Oliver Cromwell,CSDS,Building a service to help spreading revolution
Benedict Arnold,CS,Creating a web interface for betraying friends
Oliver Cromwell,CSDS,Building a service to help  fighting with swords
Frank Zappa,CS,Creating an app for singing experimental songs
Jack Sparrow,DS,Creating an app for collecting pirate booty
Harry Houdini,CS,Creating a web interface for escaping from handcuffs
The HamBurglar,DS,Creating a web interface for stealing hamburgers
Ophelia,DS,Building a service to help singing bawdy songs
Jackie Chan,CS,Building a REST API for starring in action movies
Jeremy Clarkson,CS,Building a service to help test-driving cars
Tim Burton,CS,Creating a web interface for making bizarre movies,
Morgana Le Fay,DS,Creating a web interface for performing magic tricks
Sam Spade,DS,Building a service to help solving crimes
Marcel Duchamp,CS,Creating an app for puncturing artistic sensibilities
Garry Trudeau,CS,Building a service to help drawing political cartoons
John Wayne,CSDS,Building a REST API for starring in war movies
Sarah Palin,CS,Creating an app for ranting about liberals
Donald Trump,CSDS,Creating an app for building giant walls
Lord Byron,CS,Creating an app for writing romantic poetry
Fletcher Christian,CSDS,Building a REST API for undermining authority
Emmeline Pankhurst ,CS,Creating an app for campaigning for social causes
Richard Nixon,CS,Creating a web interface for ranting about liberals
Caitlyn Jenner,CS,Building a service to help campaigning for social causes
Michael Jackson,CS,Building a service to help writing pop songs
Scarlett Johansson,CS,Creating an app for cross-dressing in women's clothes
Fletcher Christian,CS,Creating an app for undermining authority
Fagin,DS,Building a service to help fencing stolen goods
Fredo Corleone,DS,Creating an app for complaining about big brother
Socrates,CSDS,Creating a web interface for writing on wax tablets
Fredo Corleone,DS,Building a service to help complaining about big brother
Father Ted,DS,Creating an app for spreading Christianity,
Richard Nixon,CS,Building a service to help promoting conservative values
Michael J. Fox,CSDS,Creating an app for throwing fund-raisers for Parkinson's disease
Brian Wilson,CS,Creating an app for waxing a surfboard
Shrek,CS,Building a REST API for defending the weak
Agent Phil Coulson,DS,Building a REST API for appreciating vintage collectibles
Elmore Leonard,CS,Creating a web interface for writing crime stories
Marcel Duchamp,CS,Creating a web interface for challenging artistic norms
George Soros,CSDS,Building a service to help managing hedge funds
Jay Z,CS,Building a service to help producing Hipbop records
Donald Trump,CS,Creating an app for postulating bizarre theories,
Nelson Mandela,CS,Building a REST API for promoting racial harmony
Garry Trudeau,CSDS,Building a REST API for drawing political cartoons
Tim Burton,CS,Building a REST API for making bizarre movies,
Marcel Duchamp,CS,Building a REST API for making subversive art
Ivanka Trump,CSDS,Building a REST API for running a business empire
Keyser Söze,DS,Building a REST API for running a criminal enterprise
Mickey Rourke,CS,Creating a web interface for getting plastic surgery
Ellen DeGeneres,CS,Creating an app for interviewing celebrities
Pocahontas,CS,Creating an app for bridging cultures 
Oliver Cromwell,CS,Creating an app for spreading revolution
J.R.R. Tolkein,CSDS,Creating an app for making fantasy movies
George Soros,CS,Building a service to help making billions
Oliver Cromwell,CS,Building a service to help leading revolts
Anthony Bourdain,CS,Building a service to help eating exotic foods
George Soros,CS,Creating an app for making billions
Marco Polo,CSDS,Creating an app for exploring foreign countries
Charlie Brown,DS,Creating an app for worrying about life
Jean-Luc Picard,DS,Creating a web interface for commanding a spaceship
Jor El,DS,Building a REST API for making escape plans
Christian Grey,DS,Building a REST API for womanizing
Jeremy Clarkson,CS,Creating a web interface for insulting minorities
Keyser Söze,DS,Building a service to help running a criminal enterprise
Michael J. Fox,CS,Creating a web interface for throwing fund-raisers for Parkinson's disease
Joey Tribbiani,DS,Creating a web interface for starring in daytime soap operas
Ariana Grande,CS,Building a service to help singing pop songs
Lord Voldemort,DS,Creating a web interface for devising evil schemes
Frank Zappa,CS,Building a REST API for writing experimental songs
Nelson Mandela,CS,Creating an app for promoting racial harmony
Mick Jagger,CS,Building a REST API for writing rock songs
Marc Jacobs,CS,Building a REST API for designing clothes
Morgana Le Fay,DS,Building a REST API for studying magic tricks
Adam Smith,CS,Creating an app for promoting capitalism
Walter White,DS,Creating an app for cooking chrystal meth
Fredo Corleone,DS,Building a service to help disappointing the family
Leon Trotsky,CSDS,Building a REST API for spreading revolution
Lady Macbeth,DS,Creating a web interface for manipulating political pawns
Garry Trudeau,CS,Creating a web interface for drawing political cartoons
Lucifer,DS,Building a REST API for promoting wickedness
Michael Jackson,CS,Building a REST API for writing pop songs
Polonius,DS,Building a service to help coining sententious maxims
Roseanne Barr,CS,Building a service to help making vulgar jokes
René Descartes,CS,Creating an app for teaching philosophy
Kurt Cobain,CS,Building a service to help moaning about life
Polonius,DS,Creating a web interface for coining sententious maxims
Mr. Spock,DS,Creating an app for promoting science
Donald Trump,CS,Building a service to help building giant walls
Stephen Hawking,CS,Creating an app for studying science
Sarah Palin,CS,Building a service to help ranting about liberals
Robert Redford,CS,Building a service to help running film festivals
Lord Byron,CS,Building a service to help writing romantic poetry
Al Gore,CS,Building a REST API for lecturing about climate change
Joseph Smith,CSDS,Building a service to help racking up marriages
Brian Wilson,CS,Creating a web interface for waxing a surfboard
Joey Tribbiani,DS,Creating an app for seducing women
Adam West,CSDS,Creating an app for wearing tights
Bernard Madoff,CS,Building a REST API for running pyramid schemes
Mickey Rourke,CS,Building a service to help getting plastic surgery
Benedict Arnold,CS,Building a service to help betraying friends
Quasimodo,DS,Creating a web interface for hiding from the public
Jim Morrison,CSDS,Creating an app for writing rock songs
Pocahontas,CS,Creating a web interface for bridging cultures 
Beatrix Potter,CS,Building a REST API for drawing whimsical cartoons
Amy Winehouse,CSDS,Creating a web interface for singing jazz songs
Brian Griffin,DS,Creating a web interface for ranting about conservatives
Bernard Madoff,CS,Creating a web interface for running Ponzi schemes
Elmore Leonard,CS,Creating a web interface for writing compelling dialogue
Elmore Leonard,CS,Creating an app for writing crime stories
Gerard Manley Hopkins,CS,Creating a web interface for writing modern poetry
Dexter Morgan,DS,Creating an app for chasing murderers
Richard Nixon,CSDS,Building a REST API for promoting conservative values
Socrates,CSDS,Creating a web interface for teaching philosophy to future leaders
Jeremy Clarkson,CS,Creating an app for insulting minorities
Mick Jagger,CSDS,Creating an app for gyrating hips
Sun Tzu,CSDS,Creating an app for developing military strategies
Ross Geller,DS,Creating an app for studying paleontology
Lord Byron,CS,Building a service to help seducing women
Stephen Hawking,CS,Building a REST API for promoting science
Alan Sugar,CS,Creating a web interface for selling consumer goods
John Dillinger,CS,Building a REST API for robbing banks
Jor El,DS,Building a REST API for inventing new technologies
Roseanne Barr,CSDS,Creating a web interface for making vulgar jokes
Kurt Cobain,CSDS,Creating a web interface for playing grungy music
Jeremy Clarkson,CS,Creating a web interface for hosting automotive shows
Ariana Grande,CS,Creating an app for singing pop songs
Sarah Palin,CS,Building a REST API for making political gaffes
Agent Phil Coulson,DS,Building a service to help collecting Captain America trading cards
Madeleine Albright,CSDS,Creating an app for  fighting for democracy
Pocahontas,CSDS,Building a service to help bridging cultures 
Alec Baldwin,CSDS,Building a service to help attacking paparazzi
Christian Grey,DS,Building a service to help running a multinational corporation
Richard Nixon,CS,Building a REST API for bugging political rivals
Johannes Gutenberg,CS,Creating an app for pioneering new technologies
Joseph Smith,CS,Creating an app for recruiting dissidents
Lucifer,DS,Building a REST API for burning the wicked
Caitlyn Jenner,CS,Creating a web interface for campaigning for social causes
Saruman the White,DS,Creating a web interface for building an army
Socrates,CS,Building a REST API for teaching philosophy to future leaders
Judy Garland,CSDS,Building a REST API for singing torch songs
Tiny Tim Cratchit,DS,Creating an app for saying grace
Anthony Bourdain,CS,Creating an app for eating the inedible,
Glenn Quagmire,DS,Creating an app for chasing women
Roseanne Barr,CSDS,Creating an app for promoting conservative values
Brian Griffin,DS,Creating an app for promoting liberal values
Frank Zappa,CS,Building a REST API for singing experimental songs
Marco Polo,CSDS,Building a service to help exploring foreign countries
Garry Trudeau,CS,Creating an app for drawing political cartoons
Captain William Bligh,CS,Building a REST API for barking orders at subordinates
Adolf Hitler,CS,Building a service to help organizing a putsch
Donald Trump,CS,Building a REST API for developing real estate
Oliver Cromwell,CS,Building a REST API for instigating rebellion
Emmeline Pankhurst ,CSDS,Creating a web interface for  fighting for democracy
Jim Morrison,CS,Building a service to help writing rock songs
René Descartes,CS,Creating a web interface for spreading philosophy
Jean-Luc Picard,DS,Building a service to help commanding a spaceship
Bernard Madoff,CS,Building a service to help cheating clients
Shrek,CS,Creating an app for wallowing in mud
Adam Smith,CS,Building a REST API for promoting capitalism
John Dillinger,CS,Building a service to help robbing banks
Biff Tannen,DS,Building a service to help giving noogies
Nelson Mandela,CSDS,Building a REST API for fighting for democracy
Walter White,DS,Creating a web interface for cooking chrystal meth
Fredo Corleone,DS,Creating a web interface for complaining about big brother
Gerard Manley Hopkins,CSDS,Creating an app for writing modern poetry
Amy Winehouse,CS,Creating an app for singing jazz songs
Jay Z,CS,Creating a web interface for singing Hipbop songs
Mick Jagger,CS,Building a REST API for gyrating hips
Robert Redford,CS,Building a REST API for running film festivals
Johannes Gutenberg,CS,Creating a web interface for pioneering new technologies
Jeffrey Lebowski,DS,Creating a web interface for drinking White Russians
Jane Eyre,DS,Creating an app for looking after children
Jack Sparrow,DS,Building a REST API for collecting pirate booty
Joseph Smith,CS,Creating an app for searching for the messiah
John Wayne,CS,Building a service to help starring in war movies
Jeffrey Lebowski,DS,Creating an app for drinking White Russians
Marco Polo,CSDS,Creating a web interface for opening new markets
Jack Sparrow,DS,Building a service to help commanding a pirate ship
Joseph Smith,CSDS,Building a service to help searching for the messiah
Brian Wilson,CSDS,Building a REST API for waxing a surfboard
The HamBurglar,DS,Creating an app for stealing hamburgers
Rain Man,DS,Building a service to help counting cards
Stanley Kowalski,DS,Building a service to help moaning about women
Deadpool,DS,Building a REST API for making vulgar jokes,
Michael Jackson,CS,Building a REST API for singing pop songs
Mickey Rourke,CS,Building a REST API for getting plastic surgery
Donald Trump,CS,Building a REST API for investing in real estate
Lady Macbeth,DS,Building a REST API for manipulating political pawns
Mr. Spock,DS,Creating an app for promoting logical thinking
Becky Sharp,DS,Building a service to help  climbing social ladders
Leni Riefenstahl,CS,Creating an app for promoting totalitarianism
Jor El,DS,Building a service to help inventing new technologies
Alexander the Great,CSDS,Creating an app for building empires
Brian Griffin,DS,Building a REST API for ranting about conservatives
Pippi Longstocking,DS,Building a service to help playing pranks
Lord Voldemort,DS,Building a service to help devising evil schemes
Biff Tannen,DS,Creating a web interface for mangling idioms
Mickey Rourke,CS,Creating an app for getting plastic surgery
Jack Kerouac,CS,Creating a web interface for driving around America
Morgana Le Fay,DS,Building a service to help teaching magic
Alexander the Great,CS,Creating a web interface for building empires
Daphne Moon,DS,Creating a web interface for performing physical therapy
Fredo Corleone,DS,Building a REST API for disappointing the family
Adam Smith,CS,Creating a web interface for promoting capitalism
Fletcher Christian,CS,Creating an app for plotting mutinies
Father Ted,DS,Building a service to help preaching tolerance
Beatrix Potter,CSDS,Creating an app for drawing whimsical cartoons
Stormy Daniels,CS,Creating a web interface for starring in pornographic movies
Scarlett Johansson,CS,Creating a web interface for cross-dressing in women's clothes
Captain William Bligh,CS,Building a service to help cracking the whip
Leni Riefenstahl,CS,Building a REST API for making propagandistic movies
Christian Grey,DS,Creating a web interface for running a multinational corporation
Walter White,DS,Building a service to help running a criminal empire
Jeffrey Lebowski,DS,Building a REST API for going bowling
Rain Man,DS,Building a REST API for counting cards
Charlie Brown,DS,Creating an app for playing baseball
Nelson Mandela,CSDS,Creating a web interface for promoting racial harmony
Fletcher Christian,CS,Creating a web interface for expressing dissent
Robert Redford,CS,Creating a web interface for running film festivals
Marc Jacobs,CS,Creating an app for designing clothes
Judy Garland,CS,Creating a web interface for singing torch songs
Marcel Duchamp,CS,Creating an app for reusing readymades
Fredo Corleone,DS,Building a REST API for complaining about big brother
Tim Burton,CS,Creating an app for making bizarre movies,
Harry Houdini,CSDS,Building a REST API for escaping from handcuffs
Brian Griffin,DS,Building a service to help ranting about conservatives
Morgana Le Fay,DS,Creating an app for brewing magican potions
Alan Sugar,CS,Building a REST API for selling consumer goods
Boudicca,CS,Building a service to help instigating rebellion
Charlie Brown,DS,Creating a web interface for playing baseball
Walter White,DS,Creating a web interface for running a criminal empire
Emmeline Pankhurst ,CSDS,Building a service to help  fighting for democracy
Mr. Spock,DS,Building a REST API for promoting logical thinking
Lord Voldemort,DS,Creating a web interface for meddling in the dark arts
Captain William Bligh,CS,Creating a web interface for cracking the whip
Jack Sparrow,DS,Creating an app for commanding a pirate ship
Lord Voldemort,DS,Building a service to help meddling in the dark arts
Leni Riefenstahl,CSDS,Creating an app for making propagandistic movies
Ariana Grande,CS,Creating a web interface for singing pop songs
Cinderella,DS,Building a REST API for  climbing social ladders
Luciano Pavarotti,CSDS,Building a REST API for singing opera arias
Jim Morrison,CSDS,Creating an app for singing rock songs
Donald Trump,CS,Building a service to help investing in real estate
John Wayne,CS,Creating an app for starring in war movies
Glenn Quagmire,DS,Creating an app for looking for sex
Jack Kerouac,CSDS,Creating a web interface for writing beat fiction
