Theodore Roosevelt,CS,Creating a web interface for pushing anti-trust legislation 
Sydney Bristow,DS,Building a service to help kicking ass
Wernher von Braun,CS,Creating a web interface for building rocket ships
Joseph Stalin,CS,Building a REST API for eliminating political rivals,
Theodore Roosevelt,CS,Creating an app for pushing anti-trust legislation 
James Comey,CS,Building a service to help ordering wire-taps
Bertie Wooster,DS,Creating an app for doing the Charleston
Jack The Ripper,CS,Building a REST API for slashing victims
Salvador Dali,CS,Creating a web interface for creating optical illusions
Ron Weasley,DS,Building a REST API for performing magic tricks
Homer Simpson,DS,Building a REST API for eating donuts
Kim Kardashian,CS,Creating a web interface for flaunting buttocks
Pepé Le Pew,DS,Creating a web interface for seducing women
Ludwig Van Beethoven,CS,Creating a web interface for composing classical music
Benedict Arnold,CS,Creating a web interface for selling out
William the Conqueror,CSDS,Creating an app for fighting with swords
Carl Von Clausewitz,CS,Building a REST API for developing military strategies
Janis Joplin,CSDS,Building a service to help singing rock songs
Bugs Bunny,DS,Building a REST API for pulling pranks
Leonardo DiCaprio,CSDS,Building a REST API for starring in Hollywood movies
Malcolm X,CS,Creating a web interface for fighting for civil rights
Luciano Pavarotti,CS,Creating an app for singing opera arias
Hugh Jackman,CS,Creating an app for starring in Hollywood movies
Kim Kardashian,CSDS,Creating a web interface for starring in reality TV shows
Tim Burton,CSDS,Creating an app for making bizarre movies,
Catwoman,DS,Building a service to help stealing jewels
Joe Biden,CS,Building a REST API for plagiarizing political speeches
Tim Burton,CS,Building a service to help making bizarre movies,
Rihanna,CS,Creating a web interface for singing pop songs
Bugs Bunny,DS,Building a service to help eluding hunters
Selma Bouvier,DS,Building a REST API for watching MacGyver reruns
Matt Groening,CS,Creating a web interface for drawing whimsical cartoons
Sarah Jessica Parker,CS,Building a REST API for shopping for shoes
Pepé Le Pew,DS,Creating an app for chasing cats
Sarah Jessica Parker,CS,Creating an app for shopping for shoes
Travis Bickle,DS,Building a service to help expressing violent urges
Harriet Tubman,CS,Creating a web interface for fighting for civil rights,
Benjamin Franklin,CS,Building a REST API for testing scientific theories
Lord Byron,CS,Building a REST API for seducing women
Brian Wilson,CS,Building a REST API for singing multipart harmonies
Wilbur Wright,CS,Creating a web interface for developing new technologies 
Larry David,CS,Building a service to help doing stand-up
William the Conqueror,CS,Creating an app for running a kingdom
Morpheus,DS,Building a service to help recruiting dissidents
Wilbur Wright,CS,Creating a web interface for promoting new technologies
Homer Simpson,DS,Creating an app for eating donuts
Arya Stark,DS,Creating an app for seeking revenge
Malcolm X,CS,Creating an app for fighting for civil rights
Orson Welles,CS,Creating a web interface for starring in Hollywood movies
Carl Sagan,CS,Creating a web interface for studying the cosmos
Jack The Ripper,CSDS,Creating a web interface for slashing victims
Walt Whitman,CSDS,Creating a web interface for writing modern poetry
Aung San Suu Kyi,CS,Building a service to help campaigning for democracy
Ronald Reagan,CS,Building a REST API for promoting conservative values
Matt Groening,CS,Creating an app for making cartoons
Monsieur Hulot,DS,Building a REST API for causing mayhem
Richard Branson,CS,Building a service to help running a multinational corporation
Pepé Le Pew,DS,Building a REST API for chasing cats
Tom Waits,CS,Creating an app for writing blues songs
Matt Groening,CS,Creating an app for drawing whimsical cartoons
Jackson Pollock,CSDS,Creating a web interface for dripping paint onto canvas
Margaret Mead,CS,Building a REST API for bridging cultures 
John Wilkes Booth,CS,Creating a web interface for assassinating presidents
Neville Chamberlain,CS,Building a service to help appeasing belligerent dictators
Mad Max Rockatansky,DS,Creating a web interface for avenging loved ones
Jackson Pollock,CS,Creating a web interface for painting abstract paintings
Niles Crane,DS,Creating a web interface for nurturing sibling rivalry
Princess Fiona,DS,Creating a web interface for waiting for a hero
Anthony Bourdain,CS,Building a service to help eating exotic foods
Ron Weasley,DS,Creating a web interface for studying magic
Homer Simpson,DS,Creating an app for drinking Duff beer
Wayne Rooney,CS,Building a REST API for playing soccer
Bertie Wooster,DS,Creating an app for playing the piano
Anthony Bourdain,CS,Creating a web interface for eating exotic foods
Seth MacFarlane,CS,Creating a web interface for making vulgar cartoons
Tiny Tim Cratchit,DS,Creating a web interface for saying grace
Amy Schumer,CS,Creating an app for making vulgar jokes
Kim Kardashian,CS,Creating an app for flaunting buttocks
Kim Kardashian,CS,Building a REST API for flaunting buttocks
Bugs Bunny,DS,Creating an app for wisecracking
Rihanna,CS,Building a REST API for writing pop songs
Marge Simpson,DS,Creating a web interface for raising a family
David Byrne,CS,Building a service to help singing pop songs
Ludwig Van Beethoven,CS,Building a service to help composing classical music
Bono,CS,Creating an app for avoiding taxes
Serena Williams,CS,Building a service to help delivering forehand slams
Wayne Rooney,CS,Building a service to help playing soccer
Lionel Hutz,DS,Creating an app for losing court cases
Brian Wilson,CSDS,Building a REST API for waxing a surfboard
Kenneth Parcell ,DS,Creating an app for promoting conservative values
Becky Sharp,DS,Creating an app for  climbing social ladders
Genghis Khan,CS,Building a REST API for running an empire
Johann Sebastian Bach,CSDS,Creating an app for playing the organ
William the Conqueror,CS,Building a REST API for ruling over subjects
Jackson Pollock,CS,Creating an app for dripping paint onto canvas
Raymond Chandler,CS,Building a service to help writing detective fiction
Robinson Crusoe,DS,Creating a web interface for milking coconuts
Errol Flynn,CS,Building a service to help womanizing
Aung San Suu Kyi,CS,Building a REST API for campaigning for democracy
Sydney Bristow,DS,Creating a web interface for kicking ass
Coriolanus Snow,DS,Creating an app for running a bureaucracy
Sonny Crockett,DS,Building a REST API for arresting drug dealers
Wesley Crusher,DS,Building a REST API for studying science
Monsieur Hulot,DS,Creating an app for causing mayhem
Kevin Spacey,CS,Building a service to help starring in Hollywood movies
Princess Fiona,DS,Creating an app for waiting for a hero
Han Solo,DS,Building a service to help doing the Kessel run
Jackson Pollock,CSDS,Building a REST API for dripping paint onto canvas
James T. Kirk,DS,Building a service to help commanding a spaceship
King Arthur,CS,Creating a web interface for fighting with swords
Bugs Bunny,DS,Building a REST API for eluding hunters
Doris Day,CS,Creating an app for starring in romantic comedies
Bob Marley,CSDS,Building a service to help smoking herb
Katy Perry,CS,Creating a web interface for writing pop songs
Jonathan Swift,CSDS,Building a REST API for writing political satires
Lionel Hutz,DS,Creating an app for repairing shoes
James T. Kirk,DS,Building a REST API for making strategic decisions
Saint Peter,CSDS,Building a service to help promoting conservative values
Richard Branson,CS,Creating an app for running a multinational corporation
Lionel Hutz,DS,Building a service to help losing court cases
Orson Welles,CS,Creating a web interface for directing indy movies
Walt Whitman,CSDS,Building a REST API for writing modern poetry
Elmer Fudd,DS,Creating a web interface for hunting rabbits
Jack The Ripper,CSDS,Building a service to help slashing victims
Harriet Tubman,CS,Building a REST API for fighting for civil rights,
David Byrne,CSDS,Creating an app for writing pop songs
James Comey,CSDS,Building a REST API for chasing criminals
Ron Weasley,DS,Building a REST API for studying magic
Theodore Roosevelt,CS,Building a service to help pushing anti-trust legislation 
Johann von Goethe,CSDS,Building a service to help writing about social problems,
Eminem,CS,Creating an app for writing rap songs
Sonny Crockett,DS,Creating a web interface for punishing criminals
Matt Groening,CS,Building a REST API for writing comedy
Orson Welles,CS,Building a service to help directing indy movies
Monsieur Hulot,DS,Creating a web interface for causing mayhem
Joe Biden,CS,Creating an app for plagiarizing political speeches
Ludwig Van Beethoven,CS,Building a REST API for composing classical music
Oedipus Rex,DS,Creating a web interface for solving riddles
Plato,CSDS,Creating a web interface for teaching the next generation
Ron Weasley,DS,Creating an app for studying magic
Plato,CS,Creating an app for teaching philosophy
Malcolm X,CS,Building a service to help fighting for civil rights
Wilbur Wright,CS,Creating a web interface for testing new technologies
Bertie Wooster,DS,Creating a web interface for chasing flappers
Sarah Jessica Parker,CSDS,Building a service to help shopping for shoes
Elvis Presley,CS,Building a service to help gyrating hips
Plato,CS,Creating a web interface for teaching philosophy
Raymond Chandler,CS,Building a REST API for writing detective fiction
Benedict Arnold,CSDS,Building a REST API for stabbing in the back
Homer Simpson,DS,Creating a web interface for drinking Duff beer
William the Conqueror,CS,Building a REST API for leading armies into battle
Theodore Roosevelt,CS,Building a REST API for pushing anti-trust legislation 
Han Solo,DS,Creating an app for piloting the Millenium Falcon
Eminem,CS,Building a REST API for writing rap songs
Salvador Dali,CS,Creating an app for creating optical illusions
Norman Bates,DS,Creating an app for cross-dressing in women's clothes
Wilbur Wright,CSDS,Building a REST API for developing new technologies 
Roger Federer,CS,Building a service to help winning tennis matches
Saint Peter,CS,Creating a web interface for promoting conservative values
Jackson Pollock,CS,Building a service to help dripping paint onto canvas
King Henry VIII,CS,Building a REST API for trading in wives
George Soros,CSDS,Creating an app for making billions
Amy Schumer,CS,Building a service to help making vulgar jokes
Doris Day,CS,Building a REST API for starring in romantic comedies
Becky Sharp,DS,Building a REST API for  climbing social ladders
Ellen DeGeneres,CSDS,Creating an app for interviewing celebrities
Jack The Ripper,CS,Building a REST API for eluding capture
Bugs Bunny,DS,Creating a web interface for eating carrots
King Henry VIII,CS,Creating an app for trading in wives
Bugs Bunny,DS,Creating an app for eluding hunters
Wernher von Braun,CSDS,Building a REST API for building rocket ships
Bugs Bunny,DS,Creating an app for pulling pranks
Catwoman,DS,Building a REST API for stealing jewels
Sean Penn,CS,Building a REST API for promoting social causes 
Jack The Ripper,CS,Creating a web interface for eluding authorities
Han Solo,DS,Building a REST API for doing the Kessel run
George Soros,CS,Building a service to help managing hedge funds
Larry David,CS,Building a REST API for doing stand-up
Joe Biden,CS,Building a service to help plagiarizing political speeches
Monsieur Hulot,DS,Building a service to help causing mayhem
Sonny Crockett,DS,Building a service to help solving crimes
Wesley Crusher,DS,Creating an app for studying science
Elmer Fudd,DS,Building a service to help hunting rabbits
Plato,CS,Building a REST API for teaching the next generation
Johann von Goethe,CS,Creating an app for writing about social problems,
Jack The Ripper,CS,Building a service to help terrorizing prostitutes
John Wilkes Booth,CS,Building a service to help assassinating presidents
Lord Byron,CS,Building a REST API for writing romantic poetry
Elmer Fudd,DS,Creating an app for hunting wabbits
Morpheus,DS,Creating an app for recruiting dissidents
Bono,CS,Building a service to help preaching to presidents
Tim Burton,CS,Creating a web interface for making bizarre movies,
Buffy Summers,DS,Creating a web interface for hunting demons
Larry David,CS,Creating a web interface for doing stand-up
Lord Byron,CSDS,Creating an app for womanizing
Brian Wilson,CS,Creating a web interface for singing multipart harmonies
Orson Welles,CSDS,Building a service to help directing Hollywood movies
Larry David,CS,Creating an app for writing TV comedies
Seth MacFarlane,CSDS,Creating an app for making vulgar cartoons
Anthony Bourdain,CSDS,Building a service to help eating the inedible,
Buffy Summers,DS,Building a REST API for hunting monsters
James Comey,CS,Building a REST API for ordering wire-taps
Bugs Bunny,DS,Building a service to help eating carrots
Homer Simpson,DS,Creating a web interface for avoiding work
Selma Bouvier,DS,Creating a web interface for clipping coupons
Wesley Crusher,DS,Creating a web interface for studying science
Wilbur Wright,CSDS,Building a REST API for testing new technologies
Princess Fiona,DS,Building a REST API for waiting for a hero
Roger Federer,CS,Building a REST API for winning tennis grand slams
George Soros,CS,Building a REST API for managing hedge funds
King Henry VIII,CS,Creating a web interface for trading in wives
Becky Sharp,DS,Creating a web interface for  climbing social ladders
King Arthur,CSDS,Creating an app for ruling over subjects
Sonny Crockett,DS,Creating an app for tracking down criminals
Red Sonja,DS,Building a service to help foiling the schemes of evil villains
Larry David,CSDS,Building a service to help writing TV comedies
Catwoman,DS,Creating a web interface for stealing jewels
Benjamin Franklin,CS,Creating a web interface for testing scientific theories
Popeye,DS,Building a REST API for defending the weak
Robinson Crusoe,DS,Building a service to help milking coconuts
Plato,CS,Building a REST API for teaching philosophy
Errol Flynn,CS,Building a service to help starring in action movies
Benedict Arnold,CS,Building a REST API for changing sides
Mae West,CS,Creating a web interface for making lewd remarks
Buffy Summers,DS,Creating a web interface for killing monsters
Roger Federer,CS,Creating an app for winning tennis grand slams
Niles Crane,DS,Building a service to help nurturing sibling rivalry
Alan Turing,CS,Building a service to help designing computer systems
Lord Byron,CS,Building a service to help writing romantic poetry
James Comey,CS,Creating an app for blanketing staff with memos
Serena Williams,CS,Building a service to help winning tennis tournaments
James T. Kirk,DS,Creating an app for making strategic decisions
Catwoman,DS,Creating an app for defending the weak
Niles Crane,DS,Building a REST API for nurturing sibling rivalry
Neville Chamberlain,CSDS,Building a REST API for appeasing belligerent dictators
Kim Kardashian,CS,Creating an app for starring in reality TV shows
Seth MacFarlane,CSDS,Building a service to help making vulgar cartoons
Jackson Pollock,CS,Building a REST API for painting abstract paintings
Jimmy Cagney,CS,Creating an app for playing tough guys
Ron Weasley,DS,Creating a web interface for performing magic tricks
Errol Flynn,CS,Creating a web interface for womanizing
Sydney Bristow,DS,Creating an app for spying for the CIA
Joseph Stalin,CSDS,Creating a web interface for running a communist country
Morpheus,DS,Creating an app for searching for the messiah
Frank Sinatra,CS,Building a service to help recording pop songs
James Comey,CS,Creating an app for running the FBI
Garry Kasparov,CSDS,Creating an app for playing aggressive chess
Marge Simpson,DS,Creating an app for raising a family
Garry Kasparov,CS,Building a service to help playing aggressive chess
Serena Williams,CS,Building a REST API for winning tennis tournaments
Tom Waits,CS,Creating a web interface for singing blues songs
Nostradamus,CS,Building a service to help making vague predictions
Johann von Goethe,CS,Creating a web interface for writing poetry
Richard Branson,CS,Building a REST API for selling airline seats
Richard Branson,CSDS,Creating an app for selling airline seats
Travis Bickle,DS,Building a REST API for talking to mirrors
Anthony Bourdain,CS,Creating an app for eating exotic foods
Brian Wilson,CS,Creating an app for waxing a surfboard
Kenneth Parcell ,DS,Creating an app for leading tour groups
Janis Joplin,CS,Creating an app for singing rock songs
Carl Von Clausewitz,CS,Creating an app for developing military strategies
Benedict Arnold,CS,Building a service to help changing sides
Marge Simpson,DS,Building a service to help raising a family
Lionel Hutz,DS,Building a REST API for losing court cases
Wayne Rooney,CS,Creating an app for playing soccer
Rihanna,CS,Building a REST API for singing pop songs
Amy Schumer,CS,Creating a web interface for starring in comedies
Helen of Troy,DS,Building a service to help preparing for war
Nostradamus,CS,Building a REST API for making vague predictions
Popeye,DS,Creating an app for promoting healthy eating
Orson Welles,CSDS,Building a service to help writing Hollywood movies
Amy Schumer,CS,Building a REST API for making vulgar jokes
Bugs Bunny,DS,Building a REST API for wisecracking
Harriet Tubman,CSDS,Creating an app for fighting for civil rights,
Ron Weasley,DS,Creating an app for performing magic tricks
Oedipus Rex,DS,Building a REST API for solving riddles
Sonny Crockett,DS,Building a service to help preventing crime
Anthony Bourdain,CS,Creating an app for eating the inedible,
Enrico Caruso,CS,Creating a web interface for singing opera arias
Eddard Stark,DS,Building a service to help 
Napoleon Bonaparte,CS,Creating a web interface for winning battles
Genghis Khan,CSDS,Building a service to help running an empire
Bob Marley,CS,Creating an app for singing reggae songs
Homer Simpson,DS,Creating an app for working with nuclear materials
Jackson Pollock,CS,Building a service to help painting abstract paintings
Pepé Le Pew,DS,Building a service to help chasing cats
James Comey,CSDS,Building a service to help chasing criminals
Tiny Tim Cratchit,DS,Building a REST API for offering blessings
Carl Sagan,CS,Building a service to help studying the cosmos
Eddard Stark,DS,Creating an app for 
Popeye,DS,Creating an app for foiling the schemes of evil villains
Katy Perry,CS,Creating an app for singing pop songs
Homer Simpson,DS,Building a REST API for drinking Duff beer
Theodore Roosevelt,CS,Creating an app for campaigning for environmental causes
Pepé Le Pew,DS,Creating a web interface for chasing cats
Pepé Le Pew,DS,Building a REST API for womanizing
