Adam Sandler,CSDS,Building a service to help making dumb comedies
Lord Voldemort,DS,Building a REST API for meddling in the dark arts
Mike Tyson,CS,Creating a web interface for winning boxing matches
Lizzy Bennet,DS,Building a REST API for disappointing suitors
Judas Iscariot,CS,Creating an app for selling out
Roseanne Barr,CSDS,Creating an app for making vulgar jokes
Giacomo Casanova,CS,Building a REST API for womanizing
Count Dracula,DS,Building a REST API for chasing virgins
William Shakespeare,CS,Creating an app for writing sonnets
Lt. George Colthurst St Barleigh,DS,Building a REST API for providing comic relief
Jackson Pollock,CSDS,Creating a web interface for painting abstract paintings
Gordon Ramsay,CS,Creating an app for cooking fancy food
George Smiley,DS,Building a REST API for rooting out moles
James Dean,CS,Building a service to help starring in Hollywood movies
Dexter Morgan,DS,Building a service to help analyzing murder scenes
Tom Wolfe,CSDS,Creating an app for writing serialized stories
Simon Pegg,CS,Creating a web interface for promoting nerd culture 
Zac Efron,CS,Creating a web interface for making insipid musicals
Elizabeth Taylor,CS,Creating a web interface for racking up marriages
Homer Simpson,DS,Building a REST API for drinking Duff beer
Queen Victoria,CS,Creating an app for running a kingdom
Donald Rumsfeld,CS,Building a service to help writing hawkish memos
Dirty Harry Callahan,DS,Building a REST API for solving crimes
Antonio Vivaldi,CS,Building a REST API for composing classical music
Hillary Clinton,CS,Creating a web interface for tolerating adultery
Dr. Henry Jekyll,DS,Building a service to help suppressing violent urges
King Lear,DS,Creating an app for going senile
Baron Munchausen,DS,Building a REST API for telling tall tales
Charlemagne,CS,Building a service to help consolidating an empire
Marlene Dietrich,CS,Building a service to help starring in Hollywood movies,
Giacomo Casanova,CS,Building a REST API for seducing women
Captain America,DS,Building a REST API for foiling the schemes of evil villains
Herodotus,CSDS,Creating an app for writing about history
Noël Coward,CSDS,Building a REST API for coining sparkling witticisms
Rick Sanchez,DS,Creating a web interface for pioneering new technologies
Benedict Arnold,CSDS,Building a service to help changing sides
Rembrandt,CS,Creating an app for painting colorful pictures
Sean Penn,CS,Creating a web interface for starring in Hollywood movies
Robin Hood,DS,Creating a web interface for giving to the poor
Amelia Earhart,CS,Building a service to help flying airplanes
Jean-Paul Sartre,CS,Building a REST API for chain-smoking Gauloises Bleues
Beatrix Potter,CS,Building a service to help drawing whimsical cartoons
David Bowie,CS,Building a REST API for singing pop songs
Michael Jackson,CS,Building a service to help singing pop songs
Rush Limbaugh,CS,Creating an app for spreading political gossip
Willy Wonka,DS,Building a REST API for making chocolate
Indiana Jones,DS,Creating a web interface for digging for antiquities
Donald Trump,CSDS,Building a REST API for building giant walls
Jeff "Comic Book Guy" Albertson,DS,Creating an app for being condescending to customers
Elton John,CS,Building a service to help peacocking in fancy clothes
Dan Brown,CS,Creating an app for writing pot-boilers
Marc Jacobs,CS,Building a REST API for designing clothes
Alexander the Great,CSDS,Building a REST API for building empires
Homer,CS,Creating an app for writing epic poetry
King Solomon,CSDS,Creating an app for running a kingdom
Thomas Jefferson,CS,Creating a web interface for wielding political power
Nicolaus Copernicus,CS,Creating an app for promoting Heliocentrism,
Martin Luther King,CS,Creating an app for promoting pacifism
Dominique Strauss-Kahn,CS,Creating a web interface for planning orgies
Freddy Krueger,DS,Building a REST API for killing teenagers
Mr. Krabs,DS,Building a REST API for pinching pennies
Brad Pitt,CSDS,Building a service to help starring in Hollywood movies
Biff Tannen,DS,Building a REST API for mangling idioms
John Wayne,CS,Creating an app for walking like a man
Buzz Lightyear,DS,Creating an app for falling gracefully
Eddie Van Halen,CS,Creating a web interface for playing rock guitar
Mr. Miyagi,DS,Creating a web interface for teaching martial arts
Warren Buffett,CS,Creating a web interface for investing money
Tom Cruise,CS,Building a service to help promoting Scientology
John Lennon,CS,Building a REST API for campaigning for world peace
Don Vito Corleone,DS,Creating a web interface for running an empire
Bruce Banner,DS,Building a REST API for losing control
Buck Rogers,DS,Creating a web interface for surviving in the 25th century
Frodo Baggins,DS,Creating an app for disposing of unwanted jewelry
Gregor Mendel,CSDS,Building a service to help tending the garden
Nelson Mandela,CS,Creating an app for fighting for democracy
George Orwell,CS,Building a REST API for writing polemics
Madeleine Albright,CS,Building a service to help  fighting for democracy
Cersei Lannister,DS,Creating an app for 
Sterling Archer,DS,Building a REST API for kicking ass
Marcel Duchamp,CS,Creating a web interface for puncturing artistic sensibilities
Elton John,CS,Building a REST API for  shopping for shoes
Rupert Murdoch,CSDS,Building a service to help telling politicians what to do
Jackie Chan,CS,Creating an app for starring in comedies
Garry Kasparov,CS,Creating a web interface for playing aggressive chess
Neville Chamberlain,CS,Creating a web interface for appeasing belligerent dictators
Popeye,DS,Building a service to help promoting healthy eating
Novak Djokovic,CSDS,Creating a web interface for delivering forehand slams
William Shakespeare,CS,Building a service to help writing plays
Homer Simpson,DS,Building a service to help avoiding work
Reince Priebus,CSDS,Building a service to help promoting conservative values
Iggy Pop,CS,Creating a web interface for doing raunchy stage acts
Alan Greenspan,CS,Creating an app for talking up the economy
Squidward Tentacles,DS,Creating an app for 
Inspector Jacques Clouseau,DS,Creating an app for finding clues
Ann Coulter,CSDS,Creating an app for ranting about liberals
Harvey Weinstein,CS,Creating a web interface for making movies
Nikola Tesla,CSDS,Creating an app for inventing electrical marvels
Stan Lee,CS,Building a REST API for inventing superheroes
George McFly,DS,Building a REST API for spying on girls
Daphne Moon,DS,Building a REST API for performing physical therapy
Tim Berners-Lee,CS,Building a service to help promoting the Web
Tony Soprano,DS,Creating an app for running an empire
Hugh Hefner,CS,Building a service to help popping Viagra
Pepé Le Pew,DS,Building a REST API for chasing cats
Morgana Le Fay,DS,Building a service to help studying magic tricks
Oliver Cromwell,CS,Building a REST API for leading revolts
Hunter S. Thompson,CS,Building a service to help writing about manly pursuits
James Joyce,CS,Creating an app for writing modern fiction
Mick Jagger,CSDS,Creating a web interface for gyrating hips
Flash Gordon,DS,Creating an app for defending the Earth
Steven Spielberg,CS,Creating a web interface for producing Hollywood movies
Andy Warhol,CS,Creating a web interface for painting over photographs
Larry King,CS,Building a REST API for interviewing politicians
Ringo Starr,CS,Building a REST API for playing drums
Jimi Hendrix,CS,Creating a web interface for playing rock guitar
Robert Mueller,CS,Building a REST API for interviewing politicians
George Soros,CS,Creating an app for making billions
Simon Pegg,CSDS,Creating a web interface for dressing up in cosplay costumes
Roger Federer,CS,Creating an app for winning tennis matches
Basil Fawlty,DS,Creating an app for terrorizing employees
Diana Ross,CSDS,Creating an app for writing pop songs
Sarah Palin,CS,Building a service to help ranting about liberals
Steve Jobs,CSDS,Creating an app for running a technology company
Sylvia Plath,CS,Building a REST API for writing poetry
George Foreman,CSDS,Building a REST API for winning boxing matches
Janet Jackson,CSDS,Building a service to help writing pop songs
Howard Hughes,CS,Creating an app for running a movie studio
Princess Leia Organa,DS,Creating an app for leading the rebel alliance
Jerry Seinfeld,CSDS,Creating a web interface for starring in sit-coms
Ted Cruz,CS,Building a service to help promoting conservative values
Charles Darwin,CSDS,Creating an app for explaining natural selection
David Beckham,CS,Creating an app for promoting hair products
Ned Flanders,DS,Creating a web interface for promoting conservative values
Samson,CS,Creating an app for letting one's hair down
Oprah Winfrey,CS,Building a REST API for running a media empire
Thomas Jefferson,CS,Creating a web interface for fighting for democracy
Henry Ford,CS,Building a service to help running assembly lines
Keith Richards,CS,Creating an app for playing rock guitar
James Bond,DS,Creating a web interface for foiling the schemes of evil villains
Francis Crick,CS,Creating a web interface for modeling DNA
Rain Man,DS,Building a service to help counting cards
Basil Fawlty,DS,Creating a web interface for running a hotel
Ed Wood,CSDS,Creating a web interface for directing science fiction movies
Billy Bob Thornton,CS,Creating an app for starring in indy movies
Commissioner James Gordon,DS,Building a service to help arresting criminals 
Catwoman,DS,Creating an app for defending the weak
Wyatt Earp,CS,Creating a web interface for preventing crime
Nikola Tesla,CS,Building a REST API for pioneering new technologies
Mary Poppins,DS,Building a REST API for looking after children
Margaret Thatcher,CSDS,Building a service to help ranting about liberals
Robert De Niro,CS,Building a REST API for starring in Hollywood movies,
Marcel Duchamp,CSDS,Building a service to help challenging artistic norms
Borat,DS,Building a REST API for making documentaries
Emperor Constantine,CSDS,Building a service to help running an empire
William Randolph Hearst,CS,Creating an app for telling politicians what to do
Seth MacFarlane,CS,Creating an app for making vulgar cartoons
Albus Dumbledore,DS,Creating a web interface for running a school for gifted teens
Mr. Darcy,DS,Creating an app for making condescending remarks
Richard Nixon,CS,Creating a web interface for ranting about liberals
Jackson Pollock,CSDS,Building a REST API for dripping paint onto canvas
Alan Turing,CSDS,Creating a web interface for studying computability
Mel Gibson,CS,Creating an app for directing action movies
Inspector Jacques Clouseau,DS,Building a service to help interpreting evidence
Charles Dickens,CS,Building a service to help writing serialized stories
Oliver Cromwell,CS,Building a REST API for spreading revolution
Angelina Jolie,CSDS,Building a service to help starring in Hollywood movies
John Wayne,CS,Creating a web interface for starring in war movies
Neil Armstrong,CS,Creating a web interface for staring at the moon
Alfred Hitchcock,CSDS,Building a service to help making suspense movies
Barack Obama,CS,Creating an app for giving speeches
Jesse Pinkman,DS,Creating an app for running a criminal empire
Vladimir Lenin,CS,Building a service to help arguing against capitalism
Edward Hopper,CSDS,Building a REST API for painting melancholy pictures
Ryan Reynolds,CS,Building a REST API for starring in Hollywood movies
Garry Trudeau,CS,Building a service to help drawing political cartoons
Matt Groening,CSDS,Building a service to help making cartoons
Conchita Wurst,CSDS,Creating an app for cross-dressing in women's clothes
Aristotle,CSDS,Creating an app for teaching the next generation
E.T.,DS,Creating a web interface for phoning home
Harry S. Truman,CS,Building a service to help campaigning for the presidency
Cleopatra,CSDS,Building a service to help seducing emperors
Gandalf the Grey,DS,Building a service to help smoking herb
Stephen Jay Gould,CS,Building a REST API for promoting evolutionary theory
Gianni Versace,CS,Building a service to help pushing haute couture
Maximus Decimus Meridius,DS,Building a REST API for killing rival gladiators
Salvador Dali,CS,Building a REST API for painting surreal pictures
Bradley Manning,CS,Creating a web interface for leaking classified documents
Lady Gaga,CS,Building a service to help writing pop songs
The Artful Dodger,DS,Creating a web interface for picking pockets
Lucille Ball,CSDS,Building a service to help starring in madcap comedies
Buzz Aldrin,CS,Creating a web interface for staring at the moon
Don Quixote,DS,Building a REST API for tilting at windmills
Janet Jackson,CSDS,Building a REST API for singing pop songs
Linus Torvalds,CS,Creating an app for developing operating systems
Boudicca,CS,Building a REST API for leading revolts
Mr. Edward Hyde,DS,Building a REST API for expressing violent urges
Gandalf the Grey,DS,Creating an app for studying magic
Deadpool,DS,Creating a web interface for undermining authority
Sophocles,CS,Building a service to help writing plays
Bradley Manning,CSDS,Building a service to help leaking state secrets
Jimmy Stewart,CS,Building a service to help starring in Hollywood movies
Johnny Cash,CS,Creating a web interface for singing country music
Woody Guthrie,CS,Creating a web interface for singing protest songs
Gustavo Fring,DS,Building a REST API for selling fried chicken
G. Gordon Liddy,CS,Creating a web interface for bugging political rivals
Steve Guttenberg,CS,Creating an app for getting plastic surgery
Walt Whitman,CS,Building a REST API for writing modern poetry
James Brown,CS,Creating a web interface for writing blues songs
Britney Spears,CSDS,Building a service to help having meltdowns in public
Karen Carpenter,CS,Building a REST API for writing pop songs
Benny Hill,CS,Creating a web interface for chasing old women
Anne Boleyn,CSDS,Creating a web interface for climbing social ladders
Jared Kushner,CS,Building a service to help running a business empire
Ridley Scott,CS,Building a service to help making science fiction movies
Edgar Allan Poe,CSDS,Building a REST API for writing mystery stories
Jeff "Comic Book Guy" Albertson,DS,Creating a web interface for spouting movie trivia
Tomás de Torquemada,CS,Building a REST API for promoting conservative values
Kellyanne Conway,CS,Building a service to help offering advice
Thomas Jefferson,CS,Creating a web interface for campaigning for democracy
Gianni Versace,CSDS,Creating a web interface for designing clothes
Hedda Hopper,CSDS,Building a REST API for spreading political gossip
Kurt Vonnegut,CS,Creating an app for writing science fiction
Basil Fawlty,DS,Building a REST API for beating menial staff
Francis Crick,CS,Creating a web interface for studying genetics
Michael Jackson,CS,Building a REST API for playing pop music
Richard Dawkins,CS,Building a service to help promoting science
Uriah Heap,DS,Building a REST API for cooking the books
Emmanuel Macron,CS,Building a REST API for giving speeches
Hercule Poirot,DS,Building a service to help extracting confessions
G. Gordon Liddy,CS,Building a REST API for pulling dirty political tricks
George Orwell,CS,Building a REST API for warning about totalitarianism
Kim Jong-Il,CS,Building a service to help enriching uranium
Bruce Springsteen,CSDS,Building a REST API for singing rock songs
Marge Simpson,DS,Building a REST API for raising a family
Uri Geller,CS,Building a service to help bending spoons
Benedict Arnold,CSDS,Building a REST API for stabbing in the back
Hulk Hogan,CSDS,Creating a web interface for pretending to fight
Jay Leno,CS,Building a service to help hosting a late night chat show
Taylor Swift,CS,Building a service to help writing pop songs
Mister Magoo,DS,Building a service to help causing mayhem
Luke Skywalker,DS,Creating an app for rescuing damsels in distress
Naomi Campbell,CS,Building a REST API for peacocking in fancy clothes
Sam Winchester,DS,Building a REST API for hunting monsters
Wolverine,DS,Creating an app for punishing criminals
General George Patton,CSDS,Building a REST API for planning tank battles
Lord Byron,CS,Creating an app for scandalizing polite society
Kal El,DS,Building a REST API for reporting the news
Lucille Ball,CS,Creating an app for starring in sit-coms
Richard Wagner,CSDS,Creating an app for composing classical music
Richard Dawkins,CS,Building a REST API for promoting Darwinism
Larry Flynt,CSDS,Building a service to help publishing soft pornography,running gentleman's clubs
Sam Spade,DS,Building a service to help solving crimes
William Shatner,CSDS,Building a service to help starring in science fiction movies
David Byrne,CS,Building a service to help singing pop songs
Polonius,DS,Building a REST API for offering bad advice
Marco Pierre White,CS,Building a REST API for selling stock cubes
Karl Marx,CS,Creating an app for fighting for worker's rights
Dave Lee Roth,CS,Creating a web interface for singing rock songs
George Soros,CSDS,Building a REST API for managing hedge funds
Simone de Beauvoir,CS,Building a service to help promoting feminism
Lady Gaga,CSDS,Creating a web interface for singing pop songs
Wile E. Coyote,DS,Creating a web interface for testing new technologies
Conchita Wurst,CS,Building a service to help singing pop songs
Jeff Bezos,CS,Creating an app for running a business empire
Wilbur Wright,CS,Creating an app for promoting new technologies
Billy Bob Thornton,CS,Creating a web interface for playing intense characters
Cosmo Kramer,DS,Building a service to help mooching from neighbors
Julian Assange,CSDS,Creating a web interface for leaking classified documents
Steve Guttenberg,CS,Creating a web interface for making dumb comedies
Bill O'Reilly,CS,Creating an app for ranting about liberals
Donald Duck,DS,Building a REST API for setting mousetraps
Charles Atlas,CS,Creating an app for bodybuilding
Caitlyn Jenner,CSDS,Building a REST API for campaigning for social causes
Kurt Cobain,CS,Building a service to help moaning about life
