Orson Welles,CS,Building a REST API for writing Hollywood movies
Plato,CSDS,Building a service to help teaching the next generation
Federico Fellini,CS,Creating a web interface for making new wave movies
Benedict Arnold,CS,Building a service to help betraying friends
Tweety Pie,DS,Creating an app for swinging on a perch
Jimi Hendrix,CS,Building a service to help playing rock guitar
Leo Tolstoy,CS,Building a REST API for writing Russian novels
Ricky Martin,CS,Building a REST API for gyrating hips
Joan Rivers,CSDS,Building a service to help insulting celebrities
Charles Darwin,CS,Building a service to help promoting Darwinism
Dr. Evil,DS,Building a REST API for devising evil schemes
King David,CSDS,Creating a web interface for running a kingdom
Kylo Ren,DS,Creating an app for duelling acrobatically
Lady Macbeth,DS,Building a REST API for wielding political power
Sam Winchester,DS,Building a REST API for drinking demon blood
Buddha,CSDS,Building a REST API for promoting Buddhism
Newt Gingrich,CS,Creating an app for running for the presidency
Rihanna,CSDS,Building a service to help writing pop songs
Courtney Love,CS,Building a service to help playing grungy music
Muhammad Ali,CS,Building a REST API for winning boxing matches
Captain America,DS,Building a REST API for foiling the schemes of evil villains
Barbie,DS,Building a REST API for promoting hair products
Erasmus,CS,Building a service to help promoting humanism
Al Bundy,CS,Creating an app for watching TV
Principal Seymour Skinner,DS,Creating a web interface for looking after mother
Justin Bieber,CS,Building a REST API for entertaining teenagers
Napoleon Solo,DS,Building a REST API for rescuing damsels in distress
Robert De Niro,CS,Building a REST API for starring in Hollywood movies,
Matt "Daredevil" Murdock,DS,Building a service to help extracting confessions
Johnny Depp,CS,Building a service to help starring in Hollywood movies
Garth Brooks,CSDS,Creating a web interface for singing country music
Bob Dylan,CSDS,Creating an app for singing protest songs,
Don Vito Corleone,DS,Creating an app for running a crime family
Eminem,CS,Building a service to help writing rap songs
Warren Buffett,CSDS,Creating an app for investing money
Mick Jagger,CS,Building a REST API for gyrating hips
Trinity,DS,Building a service to help hacking into corporate mainframes
Buzz Lightyear,DS,Creating a web interface for falling gracefully
Gustavo Fring,DS,Creating an app for selling chrystal meth
Anne Boleyn,CSDS,Creating an app for climbing social ladders
Sophocles,CS,Building a REST API for writing plays
Colonel Sanders,CSDS,Creating a web interface for deep-frying chicken
Mick Jagger,CS,Creating an app for singing rock songs
Linus Torvalds,CS,Building a REST API for developing operating systems
Travis Bickle,DS,Creating an app for planning assassinations
Tom Ripley,DS,Building a REST API for forging art
Pablo Escobar,CS,Creating a web interface for running a smuggling business
Ferdinand Magellan,CS,Creating a web interface for exploring the new world
Beatrix Potter,CS,Building a service to help drawing whimsical cartoons
Ed Wood,CSDS,Building a service to help directing science fiction movies
Tim Burton,CS,Building a service to help making bizarre movies,
David Byrne,CSDS,Building a service to help singing pop songs
Scarlett Johansson,CS,Creating an app for cross-dressing in women's clothes
Roseanne Barr,CS,Building a service to help making vulgar jokes
Gustavo Fring,DS,Creating an app for selling fried chicken
Pyotr Ilyich Tchaikovsky,CS,Creating an app for composing classical music
Thomas Aquinas,CSDS,Creating a web interface for spreading philosophy
Adam Smith,CS,Creating a web interface for promoting capitalism
Tupac Shakur,CS,Creating an app for singing Hipbop songs
Cosmo Kramer,DS,Building a service to help mooching from neighbors
Lando Calrissian,DS,Creating a web interface for fighting for the rebel alliance
Jimi Hendrix,CS,Creating an app for singing rock songs
Eliza Doolittle,DS,Building a service to help handing out flowers
Edna Krabappel,DS,Creating an app for looking for love
Bill Murray,CS,Building a service to help starring in indy movies
General Zod,DS,Building a REST API for seeking revenge
Alfred Hitchcock,CS,Building a service to help making suspense movies
Johannes Gutenberg,CSDS,Building a service to help pioneering new technologies
Pamela Anderson,CSDS,Creating an app for monetizing physical assets
Quentin Tarantino,CS,Creating an app for directing violent movies
Thomas Jefferson,CS,Building a REST API for wielding political power
David Bowie,CS,Creating a web interface for singing pop songs
Daniel Boone,CS,Building a service to help hunting raccoons
Will Smith,CS,Creating an app for starring in Hollywood movies
Britney Spears,CS,Creating a web interface for flirting with rednecks
Lt. George Colthurst St Barleigh,DS,Creating an app for providing comic relief
General George Patton,CSDS,Creating a web interface for slapping soldiers
Mrs. Doubtfire,DS,Building a service to help performing household chores
Marilyn Monroe,CS,Creating an app for starring in Hollywood movies,
Peter Jackson,CS,Building a REST API for making fantasy movies
Mike Tyson,CS,Creating a web interface for winning heavyweight titles
Bernard Madoff,CS,Creating an app for running Ponzi schemes
Savonarola,CS,Creating a web interface for ranting about liberals
Orville Wright,CS,Creating a web interface for developing new technologies 
﻿Daniel Day-Lewis,CS,Building a REST API for performing serious acting
Jean-Paul Sartre,CSDS,Building a service to help popping amphetamines
Del Boy Trotter,DS,Creating a web interface for selling dodgy goods
Otto von Bismarck,CS,Building a REST API for wielding political power
Steve Bannon,CSDS,Creating an app for promoting conservative values
John Merrick,CS,Building a service to help hiding from the public
O.J. Simpson,CS,Building a REST API for making threatening phone calls
Richard Nixon,CS,Creating an app for promoting conservative values
Grace Kelly,CSDS,Creating a web interface for starring in romantic comedies
Charlie Parker,CSDS,Creating an app for playing jazz saxophone
Ashton Kutcher,CSDS,Building a service to help starring in sit-coms
Giacomo Casanova,CS,Creating an app for chasing after women
Lindsay Lohan,CSDS,Building a service to help  driving under the influence
Daphne Moon,DS,Building a REST API for cooking British food
Charles Darwin,CS,Building a service to help explaining natural selection
Reince Priebus,CS,Creating an app for promoting conservative values
Ozzy Osbourne,CS,Creating a web interface for singing rock songs
Gore Vidal,CS,Building a service to help writing historical fiction
Dorian Gray,DS,Creating an app for gadding about town
Alexander Fleming,CS,Creating an app for studying science
Boba Fett,DS,Creating an app for tracking down fugitives
Tina Turner,CSDS,Building a REST API for singing rock songs
Ryan Reynolds,CSDS,Building a service to help making dumb comedies
Charles Lindbergh,CSDS,Creating a web interface for flying airplanes
Fred Astaire,CS,Building a REST API for starring in musical comedies
Christiane Amanpour,CS,Building a service to help interviewing celebrities
Dorian Gray,DS,Building a REST API for practicing good skin care
﻿Daniel Day-Lewis,CS,Building a service to help winning Oscars
Larry David,CSDS,Creating an app for writing TV comedies
Liz Lemon,DS,Creating an app for writing TV comedies
Melania Trump,CS,Creating a web interface for posing for photographs
Orville Wright,CS,Creating an app for testing new technologies
Jay Leno,CSDS,Building a REST API for hosting a late night chat show
Gregor Mendel,CS,Building a REST API for tending the garden
Captain America,DS,Creating a web interface for defending the weak
Sideshow Bob,DS,Creating a web interface for providing comic relief
Emmanuel Macron,CSDS,Creating an app for campaigning for the presidency
Bruce Springsteen,CSDS,Creating a web interface for singing rock songs
Russell Brand,CS,Building a service to help fomenting social revolution
Anton Chekov,CS,Creating an app for writing plays about the middle classes
Peter Griffin,DS,Creating an app for making silly decisions
Oscar Wilde,CS,Building a service to help writing plays
Nostradamus,CSDS,Creating a web interface for making vague predictions
Samwise Gamgee,DS,Building a REST API for planting daffodils
Dian Fossey,CS,Building a service to help living amongst apes
Adam West,CSDS,Building a service to help wearing tights
Dorian Gray,DS,Creating an app for avoiding growing old
Aung San Suu Kyi,CSDS,Building a service to help campaigning for democracy
Santa Claus,DS,Creating a web interface for climbing down chimneys
Ron Weasley,DS,Creating an app for performing magic tricks
Alan Sugar,CS,Creating an app for selling consumer goods
Johann Sebastian Bach,CS,Creating a web interface for composing classical music
Shrek,CSDS,Creating an app for defending the weak
Bono,CS,Building a REST API for singing rock songs
Stan Lee,CS,Creating a web interface for writing comic books
Federico Fellini,CSDS,Creating an app for making Italian movies
Jon Stewart,CS,Creating a web interface for hosting a late night chat show
Kevin Smith,CSDS,Building a service to help making mediocre movies
Keyser Söze,DS,Creating a web interface for eluding the FBI
Loki Laufeyson,DS,Creating a web interface for devising evil schemes
Sarah Palin,CS,Creating a web interface for making political gaffes
Dana Scully,DS,Building a REST API for investigating alien abductions
Matt "Daredevil" Murdock,DS,Building a REST API for maintaining a secret identity
Walt Longmire,CSDS,Building a service to help solving mysteries
Joan Crawford,CS,Creating an app for starring in Hollywood movies
Rocky Balboa,DS,Building a REST API for winning heavyweight titles
William Shakespeare,CS,Building a service to help writing plays
Giacomo Casanova,CSDS,Creating a web interface for seducing women
Alan Partridge,DS,Building a REST API for hosting radio shows
Robert Redford,CS,Creating an app for starring in Hollywood movies
Franz Liszt,CS,Building a service to help playing classical piano
Mao Tse-tung,CS,Building a REST API for wielding political power
Iggy Pop,CS,Creating an app for doing raunchy stage acts
Cher,CS,Creating a web interface for singing pop songs
Nicolaus Copernicus,CSDS,Building a REST API for promoting Heliocentrism,
RuPaul,CS,Creating a web interface for cross-dressing in women's clothes
Samuel Johnson,CS,Building a service to help defining words
Morgana Le Fay,DS,Creating a web interface for studying magic tricks
Sean Penn,CS,Creating an app for starring in Hollywood movies
Wayne Gretzky,CSDS,Building a REST API for playing ice hockey
Huckleberry Finn,DS,Building a service to help growing up poor
Sarah Palin,CS,Creating a web interface for ranting about liberals
Elmore Leonard,CS,Creating a web interface for writing crime stories
Sheldon Cooper,DS,Creating a web interface for studying science
Buddy Holly,CSDS,Creating a web interface for writing pop songs
Elvis Presley,CSDS,Building a REST API for singing rock songs
Charlie Harper,DS,Building a service to help composing advertizing jingles
Isaac Newton,CS,Creating a web interface for studying mathematics
Keith Richards,CSDS,Building a REST API for playing rock music
Tyrion Lannister,DS,Creating a web interface for developing political strategies
Saint Peter,CS,Creating an app for promoting conservative values
Rainier Luftwaffe Wolfcastle,DS,Building a REST API for making action movies
Oscar Wilde,CSDS,Creating a web interface for coining sparkling witticisms
Donald Rumsfeld,CS,Building a service to help promoting new wars
Chandler Bing,DS,Building a service to help making sarcastic remarks
Harry S. Truman,CSDS,Creating an app for campaigning for the presidency
Michael J. Fox,CS,Building a REST API for throwing fund-raisers for Parkinson's disease
Jerry Springer,CS,Building a service to help hosting reality TV shows
E.T.,DS,Creating a web interface for phoning home
Lindsay Lohan,CSDS,Creating an app for starring in Hollywood movies 
William Shakespeare,CS,Creating a web interface for writing sonnets
Ned Flanders,DS,Creating a web interface for promoting conservative values
Barney Rubble,DS,Building a REST API for pedalling engine-less cars
Ed Wood,CS,Building a service to help writing bad movies
Jenna Jameson,CSDS,Building a REST API for starring in pornographic movies
Julia Child,CS,Building a REST API for writing cook books
Walt Whitman,CS,Creating a web interface for writing modern poetry
Nicolas Sarkozy,CS,Building a REST API for partying on yachts
Salman Rushdie,CSDS,Creating a web interface for hiding from extremists
Stan Lee,CSDS,Building a service to help inventing superheroes
Montgomery Burns,DS,Creating an app for releasing the hounds
William Shatner,CSDS,Creating an app for starring in science fiction movies
Doctor Stephen Strange,DS,Creating an app for performing magic tricks
David Letterman,CSDS,Creating a web interface for hosting a late night chat show
Patch Adams,CSDS,Creating a web interface for making sick people laugh
Leon Trotsky,CS,Building a service to help spreading revolution
Keith Moon,CS,Building a REST API for playing drums
Meghan Markle,CSDS,Creating a web interface for racking up marriages
Judge Joe Dredd,DS,Building a service to help punishing criminals
Timothy McGee,DS,Creating a web interface for solving crimes
Lenny Bruce,CSDS,Creating a web interface for doing stand-up
John Wayne,CS,Building a REST API for starring in cowboy movies
Mickey Mouse,DS,Creating a web interface for promoting movie violence
Moses,CS,Building a service to help leading an exodus
Lord Byron,CS,Creating an app for womanizing
Bobby Kennedy,CS,Creating a web interface for campaigning for social causes
Sam Winchester,DS,Building a service to help hunting demons
James Cook,CS,Building a service to help opening new markets
Bruce Banner,DS,Creating a web interface for bursting out of shirts
Elmer Fudd,DS,Building a service to help hunting rabbits
Nigel Farage,CS,Creating an app for promoting conservative values
John McClane,DS,Building a REST API for foiling the schemes of evil villains
Stevie Wonder,CSDS,Creating a web interface for singing pop songs
Mark Zuckerberg,CS,Creating an app for hanging out on Facebook
Cleopatra,CS,Creating an app for seducing emperors
Dr. Eldon Tyrell,DS,Creating a web interface for building replicants
Jimi Hendrix,CSDS,Creating an app for writing rock songs
Steve Ballmer,CS,Creating an app for running a software company
Leonardo DiCaprio,CS,Building a service to help starring in Hollywood movies
Marc Jacobs,CS,Creating a web interface for designing clothes
Freddie Mercury,CS,Creating a web interface for singing pop songs
Mahatma Gandhi,CS,Creating an app for promoting racial harmony
Sylvia Plath,CS,Building a REST API for writing poetry
Tom Ripley,DS,Building a REST API for planning confidence tricks
Barack Obama,CSDS,Building a service to help giving speeches
Emperor Caligula,CS,Building a REST API for terrorizing citizens
Garry Kasparov,CSDS,Building a REST API for playing aggressive chess
Ernest Hemingway,CSDS,Building a service to help writing short stories
Commander Data,DS,Building a REST API for piloting a spaceship
Bruce Lee,CS,Creating a web interface for starring in kung-fu movies
Jesse Pinkman,DS,Building a REST API for cooking chrystal meth
Gianni Versace,CS,Building a service to help flaunting foppish fashions
Martin Luther King,CSDS,Creating an app for fighting for democracy
Joseph Smith,CS,Creating an app for searching for the messiah
Sitting Bull,CS,Creating a web interface for spreading revolution
Larry Page,CSDS,Creating an app for running a tech giant
Jason Voorhees,DS,Creating an app for creating nightmares
Robert E. Lee,CS,Creating a web interface for winning battles
Green Lantern,DS,Creating a web interface for foiling the schemes of evil villains
Jerry Maguire,DS,Building a service to help promoting greed
Orson Welles,CS,Building a REST API for starring in Hollywood movies
Michael O'Leary,CS,Creating a web interface for selling cheap airline seats
Mick Jagger,CS,Creating a web interface for writing rock songs
Carrie Bradshaw,DS,Building a REST API for writing about sex
Anne Boleyn,CSDS,Creating an app for seducing kings
Bette Davis,CS,Building a REST API for starring in Hollywood movies
Jesse Pinkman,DS,Creating an app for running a criminal empire
Derek Zoolander,DS,Building a REST API for peacocking in fancy clothes
Allan Quatermain,DS,Building a REST API for exploring darkest Africa
Nikola Tesla,CS,Building a REST API for pioneering new technologies
Selena Gomez,CS,Building a REST API for singing pop songs
Svengali,DS,Creating an app for manipulating ingenues
Sigmund Freud,CS,Building a service to help probing the mind
Morgana Le Fay,DS,Creating a web interface for teaching magic
Nancy Drew,DS,Creating a web interface for solving mysteries
Socrates,CSDS,Creating an app for teaching philosophy to future leaders
Luciano Pavarotti,CS,Creating a web interface for singing opera arias
Andy Warhol,CS,Creating a web interface for painting soup cans
Sigmund Freud,CSDS,Creating an app for analyzing the sub-conscious
