59462509,Terrell,Estrada,CS,"Building a REST API for fomenting social revolution,Building a REST API for going for a spacewalk,Building a service to help campaigning for the presidency,Building a service to help running an empire,Creating a web interface for running an empire,Creating an app for campaigning for the presidency,Creating an app for pretending to wrestle,Creating an app for pretending to fight,Creating an app for wielding political power,Creating a web interface for writing blues songs"
88266872,Rosemary,Armstrong,CS,"Creating a web interface for giving speeches,Building a REST API for running a movie studio,Building a service to help running an empire,Creating a web interface for collecting rock samples,Building a service to help dripping paint onto canvas,Building a REST API for winning Michelin stars,Creating an app for campaigning for the presidency,Creating a web interface for starring in romantic comedies,Creating an app for writing crime stories,Building a REST API for winning Michelin stars"
80375443,Eva,Marshall,CS,"Creating an app for insulting minorities,Building a REST API for fomenting social revolution,Creating a web interface for proving math theorems,Building a service to help running an empire,Creating a web interface for writing blues songs,Building a service to help winning cycling races,Creating a web interface for robbing banks,Creating an app for insulting minorities,Building a service to help cooking fancy food,Building a REST API for starring in musical comedies"
49641706,Mari,Murphy,CS,"Creating an app for campaigning for the presidency,Building a REST API for writing pop songs,Building a service to help writing plays about the middle classes,Building a REST API for running a tech giant,Creating an app for staring at the moon,Building a REST API for forming new social connections,Creating an app for writing modern fiction,Building a service to help starring in sit-coms,Creating a web interface for scandalizing polite society,Building a REST API for running a tech giant"
20318397,Bobbie,Allen,CS,"Creating an app for starring in madcap comedies,Creating a web interface for giving speeches,Creating an app for staring at the moon,Creating an app for studying mathematics,Building a service to help winning cycling races,Creating a web interface for running an empire,Creating a web interface for starring in sit-coms,Creating a web interface for collecting rock samples,Building a service to help giving speeches,Creating a web interface for proving math theorems"
83828938,Felipe,Compton,CS,"Creating an app for starring in madcap comedies,Creating an app for pretending to fight,Building a service to help running an empire,Creating an app for wielding political power,Creating an app for starring in madcap comedies,Creating a web interface for starring in musical comedies,Building a REST API for proving math theorems,Creating a web interface for scandalizing polite society,Building a service to help cooking fancy food,Building a REST API for forming new social connections"
11211914,Noel,Rosario,CS,"Building a REST API for running a kingdom,Building a REST API for forming new social connections,Building a REST API for running a kingdom,Building a service to help winning cycling races,Creating an app for winning tennis tournaments,Building a REST API for running a kingdom,Creating a web interface for collecting rock samples,Creating a web interface for painting melancholy pictures,Building a service to help running an empire,Creating a web interface for collecting rock samples"
55072156,Esmeralda,Adams,CS,"Building a REST API for forming new social connections,Creating an app for wielding political power,Creating an app for wielding political power,Creating an app for staring at the moon,Creating a web interface for building a search engine,Building a service to help singing pop songs,Building a service to help starring in sit-coms,Building a service to help starring in sit-coms,Building a service to help directing science fiction movies,Creating an app for pretending to fight"
30265488,Liza,Hunter,CS,"Creating an app for staring at the moon,Building a service to help dripping paint onto canvas,Building a service to help cooking fancy food,Building a service to help starring in sit-coms,Building a REST API for winning tennis tournaments,Building a REST API for writing pop songs,Building a REST API for pedalling furiously,Building a service to help cooking fancy food,Building a service to help running an empire,Building a REST API for writing short stories"
36008949,Shelia,Leonard,DS,"Building a service to help writing plays about the middle classes,Building a REST API for running a criminal empire,Creating an app for writing crime stories,Creating a web interface for starring in musical comedies,Creating a web interface for painting melancholy pictures,Creating an app for slashing victims,Creating a web interface for painting melancholy pictures,Creating an app for winning tennis tournaments,Building a service to help preparing for war,Creating a web interface for hunting aliens"
47918897,Nestor,Nelson,DS,"Building a REST API for pedalling furiously,Building a REST API for solving riddles,Creating an app for staring at the moon,Creating a web interface for pedalling furiously,Creating a web interface for burying dead hamsters,Building a service to help eating Peking duck,Building a REST API for smiting frost giants,Creating a web interface for burying dead hamsters,Creating an app for staring at the moon,Creating an app for staring at the moon"
43532996,Jamison,Mcbride,DS,"Creating an app for solving riddles,Building a service to help winning cycling races,Building a service to help seeking revenge,Creating an app for solving riddles,Building a service to help eating Peking duck,Building a REST API for sucking blood,Creating an app for solving riddles,Creating a web interface for interviewing politicians,Building a REST API for leading revolts,Building a REST API for smiting frost giants"
86751521,Ethel,Duke,DS,"Building a service to help winning cycling races,Creating an app for slashing victims,Building a service to help preparing for war,Building a REST API for singing blues songs,Building a service to help smiting frost giants,Building a REST API for causing mayhem,Building a REST API for smiting frost giants,Creating a web interface for running a hotel,Building a service to help interviewing politicians,Creating a web interface for running a hotel"
36865678,Denise,Rose,CS,"Building a REST API for forming new social connections,Creating an app for wielding political power,Creating a web interface for running an empire,Creating a web interface for painting melancholy pictures,Creating an app for moaning about men,Building a service to help running an empire,Creating a web interface for writing modern fiction,Creating a web interface for giving speeches,Creating an app for pretending to wrestle,Building a REST API for winning Michelin stars"
26688548,Natasha,Dean,CS,"Building a REST API for writing pop songs,Creating a web interface for scandalizing polite society,Building a service to help running an empire,Creating a web interface for writing blues songs,Creating an app for pretending to wrestle,Building a service to help starring in sit-coms,Creating an app for pretending to wrestle,Building a service to help scandalizing polite society,Building a REST API for writing crime stories,Creating an app for pretending to fight"
89359611,Delia,Huber,DS,"Creating an app for smiting frost giants,Creating a web interface for performing Web searches,Creating an app for smiting frost giants,Creating a web interface for performing Web searches,Creating an app for solving riddles,Building a REST API for smiting frost giants,Creating a web interface for swinging on a perch,Creating a web interface for running a hotel,Creating an app for winning tennis tournaments,Creating a web interface for pedalling furiously"
31273174,Truman,Fry,CS,"Building a REST API for pedalling furiously,Creating an app for starring in Hollywood movies,Creating a web interface for starring in Hollywood movies,Building a REST API for running a kingdom,Creating an app for pretending to fight,Creating a web interface for painting melancholy pictures,Creating a web interface for robbing banks,Building a service to help singing pop songs,Creating a web interface for collecting rock samples,Creating a web interface for painting melancholy pictures"
20958028,Hai,Mcmillan,CS,"Creating a web interface for hosting automotive shows,Creating an app for campaigning for the presidency,Building a service to help directing science fiction movies,Building a service to help giving speeches,Building a service to help singing torch songs,Building a REST API for writing short stories,Creating an app for staring at the moon,Building a service to help scandalizing polite society,Building a REST API for winning tennis tournaments,Building a REST API for writing short stories"
17027859,Twila,Holder,CS,"Building a REST API for writing crime stories,Creating an app for studying mathematics,Creating a web interface for scandalizing polite society,Creating an app for starring in action movies,Building a REST API for proving math theorems,Building a service to help writing plays about the middle classes,Creating an app for writing modern fiction,Building a service to help giving speeches,Building a REST API for forming new social connections,Creating an app for staring at the moon"
66981388,Stephanie,King,CS,"Building a service to help scandalizing polite society,Creating an app for wielding political power,Creating a web interface for hosting automotive shows,Creating an app for writing modern fiction,Creating an app for pretending to fight,Creating a web interface for building a search engine,Building a service to help giving speeches,Creating an app for tending the garden,Building a REST API for going for a spacewalk,Building a REST API for winning Michelin stars"
38585806,Rick,Lester,CS,"Building a REST API for proving math theorems,Building a service to help starring in sit-coms,Creating an app for insulting minorities,Creating a web interface for forming new social connections,Creating an app for pretending to wrestle,Building a REST API for winning Michelin stars,Building a REST API for painting melancholy pictures,Creating an app for insulting minorities,Building a service to help writing plays about the middle classes,Building a REST API for forming new social connections"
62883591,Cristobal,Gamble,DS,"Creating a web interface for explaining away the unexplained,Creating an app for writing crime stories,Creating an app for tending the garden,Creating a web interface for swinging on a perch,Building a service to help flipping hamburgers,Building a REST API for pedalling furiously,Building a REST API for sucking blood,Creating a web interface for interviewing politicians,Creating a web interface for running a criminal empire,Creating a web interface for swinging on a perch"
23708155,Dylan,Young,CS,"Building a REST API for starring in musical comedies,Building a service to help singing pop songs,Building a service to help giving speeches,Creating a web interface for writing blues songs,Building a service to help scandalizing polite society,Creating a web interface for performing Web searches,Creating an app for wielding political power,Building a REST API for going for a spacewalk,Creating an app for writing modern fiction,Building a REST API for going for a spacewalk"
50776246,Lindsey,Tapia,CS,"Creating a web interface for running an empire,Building a REST API for writing short stories,Creating a web interface for starring in sit-coms,Creating a web interface for painting melancholy pictures,Creating an app for pretending to wrestle,Creating an app for pretending to fight,Creating a web interface for scandalizing polite society,Building a REST API for running a tech giant,Building a REST API for painting melancholy pictures,Creating a web interface for collecting rock samples"
65205640,Mildred,Velazquez,DS,"Building a service to help writing plays about the middle classes,Building a REST API for starring in musical comedies,Creating a web interface for swinging on a perch,Creating an app for wielding political power,Creating a web interface for running a hotel,Building a REST API for smiting frost giants,Building a service to help smiting frost giants,Building a service to help defending the weak,Creating a web interface for burying dead hamsters,Creating a web interface for running a hotel"
38842600,Lillian,Munoz,CS,"Creating a web interface for scandalizing polite society,Building a service to help winning cycling races,Building a REST API for winning tennis tournaments,Building a service to help giving speeches,Creating a web interface for performing Web searches,Building a service to help winning cycling races,Creating an app for pretending to fight,Creating an app for staring at the moon,Creating an app for pretending to fight,Building a REST API for winning tennis tournaments"
63015786,Luciano,Salinas,CS,"Building a REST API for going for a spacewalk,Building a REST API for running a tech giant,Creating an app for winning tennis tournaments,Building a REST API for forming new social connections,Building a REST API for winning tennis tournaments,Creating a web interface for scandalizing polite society,Creating a web interface for painting melancholy pictures,Creating an app for studying mathematics,Creating an app for staring at the moon,Creating an app for tending the garden"
16171348,Bessie,Mora,CS,"Building a REST API for fighting for democracy,Building a service to help making fantasy movies,Creating a web interface for starring in musical comedies,Building a service to help writing about social problems,Building a REST API for painting melancholy pictures,Creating a web interface for performing Web searches,Creating an app for wielding political power,Creating a web interface for writing blues songs,Building a REST API for going for a spacewalk,Building a REST API for winning tennis tournaments"
42635925,Louella,Beltran,CS,"Building a service to help winning cycling races,Building a service to help scandalizing polite society,Creating a web interface for painting melancholy pictures,Creating an app for staring at the moon,Building a service to help scandalizing polite society,Creating an app for studying mathematics,Creating a web interface for collecting rock samples,Creating a web interface for running an empire,Building a service to help running an empire,Creating a web interface for robbing banks"
74709732,Regina,Romero,CS,"Building a service to help singing pop songs,Creating an app for starring in madcap comedies,Creating a web interface for pedalling furiously,Creating a web interface for hosting automotive shows,Building a REST API for fighting for democracy,Creating a web interface for painting melancholy pictures,Creating a web interface for robbing banks,Creating an app for pretending to fight,Building a service to help singing pop songs,Building a REST API for pedalling furiously"
38455600,Douglas,Blankenship,CS,"Building a service to help singing pop songs,Creating an app for starring in action movies,Creating an app for staring at the moon,Creating a web interface for hosting automotive shows,Creating an app for starring in Hollywood movies,Building a REST API for pedalling furiously,Creating a web interface for pedalling furiously,Building a REST API for winning tennis tournaments,Building a REST API for pedalling furiously,Building a REST API for pedalling furiously"
13304015,Lorna,Knox,CS,"Creating an app for staring at the moon,Creating an app for wielding political power,Building a REST API for winning tennis tournaments,Building a service to help scandalizing polite society,Creating an app for pretending to fight,Creating a web interface for building a search engine,Creating a web interface for running an empire,Creating an app for staring at the moon,Building a REST API for writing crime stories,Creating an app for insulting minorities"
33328393,Jack,Pace,CS,"Building a REST API for painting melancholy pictures,Building a service to help cooking fancy food,Building a service to help scandalizing polite society,Creating a web interface for pedalling furiously,Creating an app for staring at the moon,Building a service to help winning cycling races,Creating an app for winning tennis tournaments,Building a REST API for forming new social connections,Creating a web interface for performing Web searches,Building a service to help starring in Hollywood movies"
60638167,Fran,Khan,CS,"Creating a web interface for writing blues songs,Building a service to help directing science fiction movies,Building a REST API for fomenting social revolution,Creating a web interface for pedalling furiously,Creating an app for pretending to fight,Creating a web interface for painting melancholy pictures,Building a REST API for pedalling furiously,Building a service to help winning cycling races,Building a service to help running an empire,Building a REST API for singing blues songs"
53569177,Odis,Burns,CS,"Building a service to help promoting feminism,Building a REST API for winning tennis tournaments,Building a REST API for forming new social connections,Creating an app for starring in Hollywood movies,Creating a web interface for pedalling furiously,Building a service to help singing pop songs,Building a service to help directing science fiction movies,Building a service to help cooking fancy food,Creating an app for wielding political power,Creating an app for studying mathematics"
49313354,Annette,Goodwin,CS,"Creating a web interface for collecting rock samples,Building a REST API for writing crime stories,Creating an app for writing crime stories,Creating an app for winning tennis tournaments,Creating an app for starring in Hollywood movies,Building a service to help giving speeches,Creating a web interface for scandalizing polite society,Creating an app for starring in Hollywood movies,Building a REST API for fighting for democracy,Creating a web interface for hosting automotive shows"
85639633,Claudia,Sweeney,CS,"Creating a web interface for scandalizing polite society,Creating an app for starring in action movies,Building a REST API for winning tennis tournaments,Building a REST API for writing plays about the middle classes,Building a service to help running an empire,Building a service to help singing torch songs,Building a service to help starring in sit-coms,Creating an app for pretending to fight,Building a REST API for moaning about men,Creating an app for pretending to wrestle"
80479350,Anne,Gates,CS,"Creating an app for writing modern fiction,Creating a web interface for robbing banks,Building a service to help cooking fancy food,Creating an app for campaigning for the presidency,Creating an app for pretending to wrestle,Creating an app for campaigning for the presidency,Creating an app for wielding political power,Creating an app for pretending to wrestle,Creating an app for starring in action movies,Creating an app for starring in Hollywood movies"
27046188,Ellis,Mccann,CS,"Creating a web interface for starring in musical comedies,Building a service to help winning cycling races,Creating an app for wielding political power,Creating an app for starring in madcap comedies,Building a REST API for singing blues songs,Building a REST API for winning tennis tournaments,Creating a web interface for starring in musical comedies,Building a REST API for proving math theorems,Creating a web interface for starring in musical comedies,Creating a web interface for robbing banks"
38896651,Orlando,Morris,CS,"Building a service to help singing pop songs,Building a REST API for starring in musical comedies,Creating a web interface for writing blues songs,Building a REST API for pedalling furiously,Creating a web interface for starring in Hollywood movies,Creating a web interface for collecting rock samples,Creating an app for studying mathematics,Creating an app for insulting minorities,Building a service to help making fantasy movies,Building a service to help starring in sit-coms"
48597143,Nestor,Barr,DS,"Building a REST API for setting mousetraps,Building a service to help seeking revenge,Creating a web interface for swinging on a perch,Building a REST API for causing mayhem,Creating a web interface for swinging on a perch,Building a REST API for smiting frost giants,Building a REST API for pedalling furiously,Creating a web interface for painting melancholy pictures,Building a REST API for seeking revenge,Creating a web interface for starring in musical comedies"
71522181,Wilda,Gamble,CS,"Creating a web interface for hosting automotive shows,Building a service to help giving speeches,Creating an app for wielding political power,Building a service to help writing poetry,Creating an app for studying mathematics,Creating a web interface for forming new social connections,Building a service to help starring in sit-coms,Creating an app for wielding political power,Building a service to help running an empire,Creating a web interface for scandalizing polite society"
30063952,Eldon,Villa,DS,"Building a REST API for fighting for democracy,Creating an app for slashing victims,Creating an app for smiting frost giants,Building a service to help seeking revenge,Creating an app for writing crime stories,Building a REST API for running a criminal empire,Building a REST API for singing blues songs,Creating an app for staring at the moon,Creating an app for maintaining a secret identity,Creating a web interface for swinging on a perch"
20827557,Joann,Flynn,DS,"Creating an app for smiting frost giants,Building a service to help seeking revenge,Building a service to help seeking revenge,Creating a web interface for burying dead hamsters,Building a service to help going senile,Creating a web interface for explaining away the unexplained,Building a REST API for singing blues songs,Creating a web interface for maintaining a secret identity,Building a REST API for running a criminal empire,Creating an app for smiting frost giants"
88952085,Concetta,Townsend,CS,"Building a REST API for painting melancholy pictures,Creating a web interface for performing Web searches,Building a REST API for pedalling furiously,Creating a web interface for forming new social connections,Building a service to help cooking fancy food,Building a service to help winning cycling races,Creating a web interface for painting melancholy pictures,Building a REST API for winning Michelin stars,Creating a web interface for starring in musical comedies,Building a REST API for running a movie studio"
50870276,Amber,Gillespie,DS,"Creating an app for smiting frost giants,Creating a web interface for explaining away the unexplained,Creating a web interface for maintaining a secret identity,Building a service to help interviewing politicians,Creating a web interface for painting melancholy pictures,Creating a web interface for swinging on a perch,Creating an app for wielding political power,Building a service to help writing plays about the middle classes,Creating a web interface for painting melancholy pictures,Creating an app for smiting frost giants"
62542311,Sterling,Donaldson,DS,"Building a service to help eating Peking duck,Creating an app for slashing victims,Building a service to help defending the weak,Building a REST API for making action movies,Building a REST API for sucking blood,Building a REST API for setting mousetraps,Building a REST API for seeking revenge,Creating a web interface for swinging on a perch,Creating a web interface for hunting aliens,Building a REST API for pedalling furiously"
39470515,Helga,Russo,CS,"Creating an app for pretending to fight,Creating a web interface for painting melancholy pictures,Creating a web interface for starring in musical comedies,Building a service to help promoting feminism,Creating a web interface for  fighting for democracy,Creating an app for pretending to wrestle,Building a REST API for ruling over subjects,Building a service to help winning cycling races,Creating an app for writing crime stories,Creating a web interface for writing blues songs"
39924187,Loyd,Stewart,CS,"Creating an app for insulting minorities,Building a service to help running an empire,Creating an app for studying mathematics,Creating a web interface for performing Web searches,Creating an app for writing crime stories,Creating a web interface for building a search engine,Creating a web interface for starring in musical comedies,Building a REST API for forming new social connections,Building a service to help singing pop songs,Creating a web interface for giving speeches"
66564129,Erica,Mason,CS,"Creating a web interface for robbing banks,Creating a web interface for robbing banks,Building a REST API for running a kingdom,Building a REST API for proving math theorems,Creating a web interface for scandalizing polite society,Creating an app for pretending to wrestle,Creating a web interface for writing blues songs,Creating a web interface for robbing banks,Building a REST API for running a kingdom,Building a REST API for proving math theorems"
31446134,Johnnie,Mitchell,DS,"Building a service to help interviewing politicians,Creating a web interface for swinging on a perch,Building a REST API for solving riddles,Building a service to help writing plays about the middle classes,Creating a web interface for burying dead hamsters,Building a REST API for solving riddles,Creating an app for wielding political power,Creating an app for wielding political power,Creating an app for writing crime stories,Creating an app for maintaining a secret identity"
68631292,Dion,Lindsey,CS,"Building a service to help starring in sit-coms,Building a service to help directing science fiction movies,Creating a web interface for pedalling furiously,Creating an app for wielding political power,Creating an app for tending the garden,Building a REST API for proving math theorems,Building a REST API for proving math theorems,Creating a web interface for pedalling furiously,Creating an app for pretending to fight,Creating an app for writing modern fiction"
77528224,Melissa,Johnston,DS,"Building a REST API for pedalling furiously,Building a service to help preparing for war,Building a REST API for solving riddles,Building a service to help writing plays about the middle classes,Creating an app for starring in madcap comedies,Building a REST API for running a criminal empire,Building a service to help going senile,Building a REST API for causing mayhem,Building a REST API for smiting frost giants,Building a REST API for singing blues songs"
65770862,Donn,Simmons,CS,"Creating a web interface for running an empire,Building a service to help promoting feminism,Building a REST API for pedalling furiously,Creating a web interface for robbing banks,Creating an app for tending the garden,Creating an app for insulting minorities,Creating a web interface for painting melancholy pictures,Creating an app for wielding political power,Creating a web interface for performing Web searches,Creating a web interface for painting melancholy pictures"
50346583,Stephanie,Clements,CS,"Building a REST API for writing short stories,Building a service to help making fantasy movies,Creating a web interface for starring in musical comedies,Building a service to help writing plays about the middle classes,Building a REST API for pedalling furiously,Building a service to help winning cycling races,Building a REST API for winning Michelin stars,Creating an app for studying mathematics,Creating an app for pretending to fight,Building a REST API for starring in madcap comedies"
50893637,Julian,Baldwin,CS,"Building a REST API for going for a spacewalk,Creating an app for insulting minorities,Creating a web interface for performing Web searches,Creating an app for insulting minorities,Creating a web interface for scandalizing polite society,Building a REST API for running a tech giant,Building a service to help giving speeches,Creating a web interface for robbing banks,Creating an app for wielding political power,Building a REST API for starring in musical comedies"
80442017,Greta,Kaiser,CS,"Creating a web interface for painting melancholy pictures,Building a REST API for pedalling furiously,Building a REST API for proving math theorems,Building a service to help singing pop songs,Creating a web interface for building a search engine,Creating a web interface for running an empire,Building a REST API for forming new social connections,Building a REST API for forming new social connections,Building a REST API for running a kingdom,Building a service to help writing plays about the middle classes"
35697473,Michele,Martin,DS,"Creating an app for wielding political power,Creating an app for tending the garden,Building a REST API for pedalling furiously,Creating a web interface for starring in musical comedies,Building a REST API for solving riddles,Creating a web interface for running a hotel,Building a REST API for running a criminal empire,Creating an app for smiting frost giants,Creating an app for starring in madcap comedies,Building a service to help eating Peking duck"
67022959,Manual,Velez,CS,"Building a service to help running an empire,Creating a web interface for scandalizing polite society,Building a REST API for going for a spacewalk,Building a service to help directing science fiction movies,Creating an app for pretending to fight,Creating a web interface for giving speeches,Creating an app for wielding political power,Creating a web interface for starring in musical comedies,Creating an app for studying mathematics,Building a REST API for going for a spacewalk"
63086860,Ezequiel,Delacruz,CS,"Creating a web interface for robbing banks,Creating a web interface for forming new social connections,Building a REST API for proving math theorems,Building a REST API for writing short stories,Building a REST API for painting melancholy pictures,Creating a web interface for hosting automotive shows,Creating an app for staring at the moon,Building a service to help starring in sit-coms,Building a REST API for running a tech giant,Building a REST API for running a kingdom"
13821500,Aron,Fernandez,CS,"Creating an app for starring in Hollywood movies,Building a REST API for moaning about men,Creating an app for writing modern fiction,Building a REST API for painting melancholy pictures,Building a REST API for writing crime stories,Creating a web interface for scandalizing polite society,Creating an app for writing modern fiction,Building a service to help singing pop songs,Creating a web interface for writing blues songs,Building a REST API for pedalling furiously"
77545651,Wilbert,Huber,CS,"Creating an app for winning tennis tournaments,Building a service to help singing pop songs,Building a REST API for proving math theorems,Creating a web interface for running an empire,Creating an app for pretending to fight,Creating an app for wielding political power,Building a service to help wielding political power,Creating a web interface for scandalizing polite society,Building a REST API for forming new social connections,Building a service to help singing pop songs"
68060257,Luis,Holloway,DS,"Creating a web interface for interviewing politicians,Building a REST API for going for a spacewalk,Creating a web interface for running a hotel,Building a REST API for causing mayhem,Building a service to help smiting frost giants,Building a service to help smiting frost giants,Building a REST API for smiting frost giants,Creating a web interface for swinging on a perch,Building a service to help defending the weak,Creating a web interface for starring in Hollywood movies"
27069278,Neville,Blair,CS,"Creating an app for starring in action movies,Building a REST API for winning tennis tournaments,Building a service to help making fantasy movies,Building a service to help directing science fiction movies,Building a service to help singing pop songs,Building a REST API for proving math theorems,Building a service to help running an empire,Building a REST API for proving math theorems,Creating an app for starring in Hollywood movies,Creating an app for tending the garden"
48424895,Miriam,Gregory,CS,"Creating an app for wielding political power,Building a REST API for forming new social connections,Creating a web interface for starring in musical comedies,Building a REST API for ruling over subjects,Creating an app for tending the garden,Building a service to help directing science fiction movies,Creating an app for campaigning for the presidency,Building a REST API for proving math theorems,Building a service to help dripping paint onto canvas,Creating an app for staring at the moon"
