27487404,Bobbie,Allen,CS,"Building a service to help extracting confessions,Creating an app for interviewing celebrities,Building a service to help adopting children,Building a REST API for womanizing,Creating a web interface for studying mathematics,Building a REST API for pedalling furiously,Creating a web interface for playing drums,Creating an app for treating the sick,Creating an app for winning heavyweight titles,Creating a web interface for writing plays"
32398154,Felipe,Compton,CS,"Creating a web interface for singing pop songs,Creating a web interface for running a multinational corporation,Creating an app for singing pop songs,Creating a web interface for promoting Catholic values,Building a REST API for starring in Hollywood movies,Building a service to help making unauthorized sex tapes,Building a service to help running a media empire,Building a REST API for cross-dressing in women's clothes,Building a service to help performing household chores,Creating an app for pioneering new technologies"
49876006,Noel,Rosario,CS,"Creating an app for making antisemitic remarks,Building a service to help starring in Hollywood movies,Creating a web interface for cooking dinners,Creating an app for hosting a late night chat show,Building a service to help winning battles,Creating a web interface for flirting with rednecks,Creating an app for  fighting for democracy,Building a REST API for singing pop songs,Creating a web interface for writing plays,Building a service to help plotting strategies"
13447292,Esmeralda,Adams,CS,"Building a REST API for ruling over subjects,Creating a web interface for jumping over buses on motorbikes,Building a REST API for leading armies into battle,Creating a web interface for starring in Hollywood movies,Building a REST API for starring in action movies,Creating a web interface for starring in Hollywood movies,Building a REST API for eating bugs,Building a REST API for interviewing politicians,Building a service to help running a large metropolitan city,Creating a web interface for starring in TV shows"
67980477,Liza,Hunter,CS,"Creating a web interface for teaching philosophy to future leaders,Building a REST API for ruling over subjects,Creating a web interface for ruling over subjects,Building a service to help dripping paint onto canvas,Building a service to help conducting illicit affairs,Building a service to help painting surreal pictures,Building a service to help testing new technologies,Building a service to help starring in Hollywood movies,Creating a web interface for bullying neighboring countries,Building a REST API for performing motorcycle stunts"
84183566,Shelia,Leonard,CS,"Building a service to help writing epic poetry,Building a REST API for ruling over subjects,Building a REST API for building airplanes,Building a service to help starring in Hollywood movies,Creating a web interface for living amongst apes,Building a service to help running an empire,Creating a web interface for bending spoons,Creating a web interface for singing pop songs,Creating an app for promoting democracy,Building a service to help watching TV"
48836998,Nestor,Nelson,CS,"Building a REST API for teaching philosophy,Building a REST API for making suspense movies,Building a service to help promoting Buddhism,Creating an app for starring in Hollywood movies,Building a REST API for starring in pornographic movies,Creating an app for promoting social causes ,Building a REST API for writing hawkish memos,Building a service to help starring in Hollywood movies,Creating an app for singing pop songs,Building a REST API for making insipid musicals"
15474054,Jamison,Mcbride,CS,"Building a REST API for fighting civil wars,Building a service to help extracting confessions,Building a service to help running an empire,Building a REST API for reporting the news,Creating a web interface for singing pop songs,Building a service to help running a large metropolitan city,Creating an app for starring in indy movies,Creating a web interface for searching for the messiah,Building a service to help starring in war movies,Building a service to help starring in Hollywood movies,"
65709839,Ethel,Duke,DS,"Building a REST API for devising evil schemes,Building a REST API for starring in sit-coms,Creating an app for solving crimes,Building a REST API for  frowning at errant husbands,Creating a web interface for flipping hamburgers,Building a service to help demanding ransoms from the U.N.,Creating a web interface for planning tank battles,Building a service to help running a media empire,Building a REST API for devising evil schemes,Creating a web interface for solving riddles"
70839691,Denise,Rose,DS,"Building a REST API for singing middle-of-the-road songs,Building a REST API for starring in sit-coms,Creating an app for manipulating political pawns,Building a REST API for interviewing politicians,Building a service to help singing pop songs,Building a service to help solving mysteries,Creating a web interface for carving magnificent statues,Creating an app for representing the disenfranchised,Creating an app for introducing cartoons,Creating an app for winning heavyweight titles"
61391686,Natasha,Dean,CS,"Creating a web interface for divorcing husbands,Creating an app for starring in Hollywood movies,Building a service to help writing rock songs,Building a service to help campaigning for social causes,Building a REST API for crooning love songs,Building a service to help running an empire,Building a service to help piloting the lunar module,Creating an app for writing bad movies,Building a service to help starring in Hollywood movies,Building a REST API for speaking with funny accents"
35887287,Delia,Huber,CS,"Building a REST API for shopping for shoes,Creating an app for eating the inedible,,Creating a web interface for terrorizing citizens,Creating a web interface for developing new technologies,Creating an app for performing household chores,Creating an app for hosting a late night chat show,Creating a web interface for cheating clients,Building a REST API for promoting conservative values,Building a service to help singing pop songs,Creating an app for treating the sick"
25642758,Truman,Fry,DS,"Creating a web interface for teaching philosophy to future leaders,Building a REST API for cheating at poker,Building a REST API for ranting about liberals,Building a REST API for devising evil schemes,Building a REST API for running a criminal empire,Creating an app for singing pop songs,Creating an app for exploring darkest Africa,Building a REST API for writing about social problems,Creating an app for introducing cartoons,Creating a web interface for popping amphetamines"
60062393,Hai,Mcmillan,CS,"Building a REST API for over-acting,Creating a web interface for running a religious cult,Building a service to help writing romantic fiction,Building a service to help performing household chores,Creating a web interface for planning tank battles,Building a service to help pioneering new technologies,Building a service to help running a propaganda machine,Building a REST API for running for the senate,Building a service to help publishing soft pornography,running gentleman's clubs,Creating a web interface for promoting Eastern philosophy"
62925294,Twila,Holder,DS,"Creating a web interface for living amongst apes,Creating an app for preaching tolerance,Creating an app for working for the forces of darkness,Building a REST API for starring in sit-coms,Creating an app for  climbing social ladders,Creating a web interface for developing new technologies,Creating an app for organizing prison breaks,Creating an app for representing the disenfranchised,Creating an app for running a crime family,Creating an app for exploring darkest Africa"
82086956,Stephanie,King,DS,"Building a service to help starring in Hollywood movies,Building a REST API for plotting against family members,Building a REST API for studying magic tricks,Creating a web interface for living amongst apes,Building a service to help running a business empire,Creating an app for solving crimes,Building a REST API for saving money,Building a service to help running a large metropolitan city,Creating a web interface for studying magic tricks,Building a REST API for studying magic"
10459448,Rick,Lester,CS,"Creating a web interface for starring in Hollywood movies,Building a REST API for crooning love songs,Creating an app for climbing social ladders,Creating a web interface for singing pop songs,Creating a web interface for running a religious cult,Creating a web interface for singing pop songs,Building a REST API for over-acting,Building a REST API for posing for photographs,Building a service to help starring in Hollywood movies,Creating a web interface for starring in Hollywood movies"
57620089,Cristobal,Gamble,CS,"Creating an app for hosting a late night chat show,Building a REST API for promoting conservative values,Building a service to help running an empire,Building a service to help monetizing celebrity status,Creating a web interface for writing blues songs,Creating an app for pioneering new technologies,Building a REST API for starring in indy movies,Creating a web interface for feeding the poor,Creating an app for winning heavyweight titles,Creating a web interface for running a multinational corporation"
81145010,Dylan,Young,DS,"Building a service to help running a criminal enterprise,Building a REST API for pioneering new technologies,Building a service to help solving mysteries,Building a service to help crooning love songs,Creating a web interface for singing pop songs,Creating an app for preaching tolerance,Building a REST API for providing comic relief,Creating a web interface for making mediocre movies,Creating an app for writing modern fiction,Creating an app for working for the forces of darkness"
63907626,Lindsey,Tapia,DS,"Building a service to help devising evil schemes,Creating an app for studying science,Creating an app for exploring darkest Africa,Building a REST API for studying magic tricks,Creating a web interface for solving mysteries,Creating an app for nurturing sibling rivalry,Creating a web interface for popping amphetamines,Building a service to help delivering presents,Creating a web interface for hunting aliens,Building a service to help preventing crime"
65359127,Mildred,Velazquez,CS,"Building a REST API for womanizing,Building a service to help writing compelling dialogue,Creating a web interface for popping amphetamines,Building a REST API for painting dark pictures,Creating a web interface for singing pop songs,Building a service to help opening new markets,Building a REST API for starring in indy movies,Creating an app for treating the sick,Creating a web interface for cracking enemy codes,Creating a web interface for singing pop songs"
25334357,Lillian,Munoz,CS,"Creating an app for chasing starlets,Creating a web interface for living amongst apes,Creating an app for starring in Hollywood movies,Creating a web interface for promoting Catholic values,Building a REST API for over-acting,Creating an app for promoting conservative values,Building a service to help campaigning for consumer rights,Building a service to help piloting the lunar module,Building a service to help running Ponzi schemes,Creating an app for playing jazz trumpet"
59114197,Luciano,Salinas,DS,"Creating a web interface for solving mysteries,Building a service to help crooning love songs,Creating a web interface for studying mathematics,Building a service to help frying crabby patties,Building a service to help spying on girls,Building a service to help performing household chores,Building a service to help starring in Hollywood movies,Building a REST API for cheating at poker,Building a REST API for singing middle-of-the-road songs,Building a service to help delivering presents"
78930886,Bessie,Mora,CS,"Building a service to help testing new technologies,Creating a web interface for singing pop songs,Creating a web interface for writing mystery stories,Building a service to help plotting strategies,Building a service to help starring in war movies,Building a service to help crooning love songs,Creating a web interface for getting plastic surgery,Building a REST API for starring in Hollywood movies,Building a service to help writing rock songs,Building a REST API for leading armies into battle"
77330312,Louella,Beltran,DS,"Creating a web interface for divorcing husbands,Building a REST API for performing magic tricks,Creating an app for smoking cigars,Creating a web interface for pedalling engine-less cars,Building a service to help foiling the schemes of evil villains,Creating an app for hosting a late night chat show,Creating an app for singing rock songs,Building a REST API for teaching philosophy,Building a REST API for ranting about liberals,Creating an app for pedalling engine-less cars"
82925620,Regina,Romero,DS,"Creating an app for pursuing criminals,Building a REST API for starring in Hollywood movies,Building a service to help guarding the galaxy,Creating a web interface for eating power pellets,Building a REST API for ranting about liberals,Creating a web interface for running a smuggling business,Creating a web interface for getting plastic surgery,Creating a web interface for singing pop songs,Building a REST API for devising evil schemes,Building a REST API for complaining about everything"
47286450,Douglas,Blankenship,DS,"Creating an app for exploring darkest Africa,Building a REST API for eating donuts,Building a REST API for providing comic relief,Creating a web interface for singing jazz songs,Creating a web interface for making mediocre movies,Building a service to help breaking heads,Building a service to help delivering presents,Creating an app for pedalling engine-less cars,Building a REST API for studying magic tricks,Building a service to help organizing armed robberies"
35687495,Lorna,Knox,DS,"Building a REST API for eating donuts,Creating a web interface for developing new technologies,Creating an app for  climbing social ladders,Creating a web interface for studying magic tricks,Creating a web interface for solving riddles,Building a REST API for starring in Hollywood movies,Building a service to help writing rock songs,Creating an app for looking after children,Creating a web interface for rescuing damsels in distress,Creating a web interface for pedalling engine-less cars"
14305800,Jack,Pace,DS,"Building a REST API for performing motorcycle stunts,Creating an app for starring in madcap comedies,Building a REST API for fencing stolen goods,Creating a web interface for living amongst apes,Creating a web interface for solving crimes,Creating a web interface for flying into a rage,Building a REST API for cheating at poker,Creating a web interface for studying mathematics,Building a service to help fighting against totalitarianism,Creating a web interface for singing jazz songs"
81513183,Fran,Khan,CS,"Building a REST API for manipulating political pawns,Building a service to help singing blues songs,Building a REST API for reporting the news,Building a service to help winning battles,Building a service to help avoiding taxes,Building a REST API for starring in cowboy movies,Building a service to help dripping paint onto canvas,Creating a web interface for singing jazz songs,Creating a web interface for promoting boxing fights,Building a REST API for throwing TVs out of the windows"
35169859,Odis,Burns,DS,"Creating an app for pursuing criminals,Building a service to help running a business empire,Building a REST API for making insipid musicals,Building a REST API for winning heavyweight titles,Creating a web interface for acting off-off-Broadway,Building a REST API for complaining about everything,Creating an app for pulling capers,Building a service to help performing household chores,Creating an app for representing the disenfranchised,Building a service to help making unauthorized sex tapes"
88550896,Annette,Goodwin,DS,"Creating a web interface for popping amphetamines,Creating a web interface for releasing the hounds,Building a service to help rescuing aristocrats,Building a REST API for interviewing politicians,Building a REST API for writing about social problems,Creating a web interface for eating power pellets,Creating a web interface for singing pop songs,Building a service to help fighting against totalitarianism,Building a REST API for robbing from the rich,Creating an app for pursuing criminals"
62560084,Claudia,Sweeney,CS,"Building a service to help avoiding taxes,Building a REST API for leading armies into battle,Creating a web interface for writing mystery stories,Creating an app for singing pop songs,Building a REST API for teaching philosophy,Building a REST API for knocking out opponents,Building a service to help campaigning for consumer rights,Building a REST API for over-acting,Creating a web interface for singing pop songs,Building a service to help running Ponzi schemes"
18054368,Anne,Gates,DS,"Creating an app for fighting with swords,Creating an app for collecting bounties on runaways,Creating an app for organizing prison breaks,Creating a web interface for developing new technologies,Building a service to help teaching magic,Building a REST API for complaining about everything,Creating a web interface for singing pop songs,Creating a web interface for divorcing husbands,Building a service to help running a criminal enterprise,Creating a web interface for eluding hunters"
88002481,Ellis,Mccann,CS,"Creating an app for treating the sick with jokes,Creating a web interface for developing new technologies,Building a service to help plotting strategies,Creating a web interface for bullying neighboring countries,Building a service to help campaigning for environmental causes,Creating a web interface for singing pop songs,Creating an app for singing country music,Creating a web interface for searching for the messiah,Building a REST API for developing new technologies ,Building a service to help pioneering new technologies"
35061579,Orlando,Morris,DS,"Building a REST API for writing pop songs,Creating a web interface for solving mysteries,Creating an app for moaning about women,Building a service to help preventing crime,Building a service to help dripping paint onto canvas,Building a service to help making unauthorized sex tapes,Creating a web interface for killing murderers,Creating an app for running a crime family,Building a REST API for attending cocktail parties,Building a service to help running a crime family"
24970643,Nestor,Barr,CS,"Creating a web interface for teaching philosophy,Creating a web interface for feeding the poor,Building a service to help designing clothes,Creating a web interface for singing pop songs,Building a service to help running a propaganda machine,Creating a web interface for fighting with the mob,Building a service to help publishing soft pornography,running gentleman's clubs,Building a service to help singing pop songs,Building a REST API for throwing TVs out of the windows,Building a service to help writing epic poetry"
39222189,Wilda,Gamble,CS,"Building a REST API for writing hawkish memos,Building a REST API for explaining evolution,Creating a web interface for starring in Hollywood movies,Creating an app for campaigning for the presidency,Building a service to help singing melancholy songs,Building a REST API for writing modern poetry,Building a REST API for playing James Bond,Building a service to help winning battles,Building a REST API for singing middle-of-the-road songs,Creating a web interface for popping amphetamines"
87943273,Eldon,Villa,CS,"Creating a web interface for running a business empire,Building a REST API for teaching philosophy,Building a service to help singing pop songs,Building a REST API for starring in sit-coms,Building a REST API for knocking out opponents,Building a service to help singing melancholy songs,Creating a web interface for running a religious cult,Creating an app for betraying friends,Creating a web interface for promoting Heliocentrism,,Building a REST API for writing pop songs"
36452869,Joann,Flynn,DS,"Building a REST API for ,Building a REST API for pioneering new technologies,Building a service to help making strategic decisions,Building a REST API for robbing from the rich,Creating a web interface for making mediocre movies,Building a REST API for manipulating political pawns,Building a service to help running a large metropolitan city,Creating a web interface for eluding hunters,Building a REST API for representing criminals,Building a REST API for avoiding growing old"
32752526,Concetta,Townsend,CS,"Building a REST API for writing about social problems,Creating a web interface for studying science,Building a service to help running a media empire,Creating an app for writing bad movies,Building a REST API for writing modern fiction,Building a service to help moaning about men,Building a REST API for throwing TVs out of the windows,Creating an app for  fighting for democracy,Building a REST API for modeling clothes,Building a REST API for starring in science fiction movies"
54141690,Amber,Gillespie,DS,"Building a service to help delivering presents,Creating a web interface for eluding hunters,Building a service to help studying science,Building a service to help running a large metropolitan city,Creating an app for collecting stamps,Building a service to help writing epic poetry,Creating a web interface for rescuing damsels in distress,Building a REST API for saving money,Building a REST API for cross-dressing in women's clothes,Creating an app for manipulating political pawns"
15726236,Sterling,Donaldson,DS,"Creating an app for pulling capers,Building a service to help solving crimes,Creating an app for starring in Hollywood movies,Building a service to help promoting democracy,Building a service to help creating monsters,Creating an app for exploring darkest Africa,Creating a web interface for solving mysteries,Creating an app for running a crime family,Creating an app for writing modern fiction,Building a service to help spying on girls"
85900463,Helga,Russo,DS,"Building a service to help chasing after women,Creating a web interface for fishing for shrimps,Creating an app for looking after children,Building a service to help promoting democracy,Creating an app for running a criminal empire,Creating a web interface for suppressing violent urges,Building a service to help playing rock music,Building a REST API for flying airplanes,Creating a web interface for flipping hamburgers,Creating an app for starring in madcap comedies"
61221347,Loyd,Stewart,CS,"Building a service to help campaigning for social causes,Building a service to help making unauthorized sex tapes,Creating an app for promoting monetarism,Creating a web interface for cracking enemy codes,Building a REST API for modeling clothes,Creating an app for performing household chores,Building a REST API for speaking with funny accents,Creating an app for playing jazz trumpet,Building a REST API for cross-dressing in women's clothes,Creating a web interface for feeding the poor"
53517418,Erica,Mason,DS,"Building a REST API for plotting against family members,Building a REST API for making suspense movies,Creating a web interface for devising evil schemes,Creating a web interface for rescuing aristocrats,Creating a web interface for releasing the hounds,Building a service to help demanding ransoms from the U.N.,Building a service to help crooning love songs,Creating a web interface for teaching philosophy to future leaders,Building a REST API for ranting about liberals,Creating a web interface for popping amphetamines"
17144574,Johnnie,Mitchell,CS,"Building a service to help singing pop songs,Building a REST API for singing middle-of-the-road songs,Creating an app for singing pop songs,Building a service to help starring in action movies,Building a REST API for making provocative documentaries,Creating a web interface for scandalizing polite society,Creating an app for winning heavyweight titles,Creating an app for starring in indy movies,Building a service to help winning battles,Building a REST API for starring in science fiction movies"
34517155,Dion,Lindsey,DS,"Building a REST API for performing motorcycle stunts,Building a service to help running a media empire,Building a REST API for starring in sit-coms,Creating a web interface for devising evil schemes,Building a REST API for playing James Bond,Creating a web interface for flying into a rage,Building a REST API for crooning love songs,Creating a web interface for living amongst apes,Creating a web interface for teaching philosophy to future leaders,Creating an app for manipulating political pawns"
53396495,Melissa,Johnston,DS,"Building a service to help teaching magic,Building a service to help starring in Hollywood movies,Building a service to help chasing after women,Creating an app for starring in Hollywood movies,Creating an app for pursuing criminals,Creating a web interface for living amongst apes,Building a REST API for performing motorcycle stunts,Creating a web interface for making mediocre movies,Building a service to help writing epic poetry,Creating a web interface for eluding hunters"
52989443,Donn,Simmons,DS,"Building a REST API for saving money,Building a REST API for  frowning at errant husbands,Creating a web interface for killing murderers,Building a service to help running a media empire,Building a REST API for crooning love songs,Building a REST API for teaching philosophy,Creating a web interface for studying magic tricks,Creating a web interface for eluding hunters,Creating a web interface for devising evil schemes,Building a REST API for running a criminal empire"
56024649,Stephanie,Clements,CS,"Creating an app for campaigning for the presidency,Building a service to help avoiding taxes,Creating an app for assassinating presidents,Building a service to help pioneering new technologies,Creating an app for treating the sick with jokes,Creating an app for making Italian movies,Building a service to help singing melancholy songs,Creating an app for running a media empire,Creating a web interface for developing new technologies,Building a REST API for writing pop songs"
43034064,Julian,Baldwin,DS,"Building a REST API for interviewing politicians,Creating a web interface for getting plastic surgery,Building a service to help causing mayhem,Building a service to help studying science,Building a service to help dripping paint onto canvas,Building a service to help promoting democracy,Building a REST API for giving to the poor,Creating a web interface for planning tank battles,Building a REST API for ranting about liberals,Building a REST API for solving crimes"
42627677,Greta,Kaiser,CS,"Building a REST API for eating bugs,Creating an app for telling affable jokes,Building a REST API for posing for photographs,Creating a web interface for singing jazz songs,Creating an app for playing jazz trumpet,Building a REST API for crooning love songs,Building a service to help singing blues songs,Building a service to help making action movies,Building a service to help campaigning for consumer rights,Creating a web interface for cheating clients"
12611980,Michele,Martin,DS,"Creating an app for tilting at windmills,Building a REST API for winning tennis tournaments,Creating a web interface for solving riddles,Creating an app for studying science,Building a REST API for avoiding growing old,Building a service to help starring in Hollywood movies,Building a service to help chasing after women,Creating a web interface for teaching philosophy to future leaders,Creating a web interface for getting plastic surgery,Building a REST API for cooking chrystal meth"
64224923,Manual,Velez,CS,"Building a service to help starring in Hollywood movies,Building a service to help singing pop songs,Creating a web interface for singing jazz songs,Creating an app for pioneering new technologies,Building a REST API for making insipid musicals,Building a REST API for leading armies into battle,Creating a web interface for singing pop songs,Building a service to help winning cycling races,Creating an app for hosting a late night chat show,Building a service to help starring in Hollywood movies"
16275477,Ezequiel,Delacruz,CS,"Creating a web interface for currying favour,Creating an app for pioneering new technologies,Building a REST API for over-acting,Creating an app for playing jazz trumpet,Creating a web interface for promoting conservative values,Building a REST API for winning tennis tournaments,Creating a web interface for promoting boxing fights,Creating an app for playing rock music,Building a service to help writing romantic fiction,Building a service to help writing epic poetry"
15720816,Aron,Fernandez,DS,"Building a service to help guarding the galaxy,Building a REST API for performing motorcycle stunts,Building a service to help organizing armed robberies,Building a REST API for robbing from the rich,Creating a web interface for suppressing violent urges,Building a service to help running a media empire,Building a service to help campaigning for environmental causes,Creating a web interface for studying magic tricks,Building a REST API for performing magic tricks,Building a service to help running a business empire"
29803315,Wilbert,Huber,CS,"Building a service to help crooning love songs,Building a REST API for running a business empire,Creating an app for teaching philosophy,Creating a web interface for living amongst apes,Building a service to help painting surreal pictures,Creating a web interface for flirting with rednecks,Building a REST API for writing hawkish memos,Creating a web interface for studying economics,Creating an app for promoting Darwinism,Creating an app for performing household chores"
89069962,Luis,Holloway,DS,"Creating an app for singing pop songs,Creating a web interface for getting plastic surgery,Creating a web interface for acting off-off-Broadway,Creating an app for solving crimes,Building a service to help campaigning for environmental causes,Creating an app for starring in Hollywood movies,Creating an app for moaning about women,Creating a web interface for planning tank battles,Building a service to help rescuing aristocrats,Building a service to help causing mayhem"
