78540651,Nola,Dillon,CS,"Building a REST API for fighting for civil rights,,Creating an app for dripping paint onto canvas,Creating an app for running a multinational corporation,Building a REST API for writing rap songs,Building a REST API for writing rap songs,Building a service to help playing soccer,Creating an app for dripping paint onto canvas,Building a service to help writing about social problems,,Building a service to help starring in Hollywood movies,Building a service to help delivering forehand slams"
81973206,Lavonne,Mccarthy,CS,"Creating a web interface for directing indy movies,Creating a web interface for fighting with swords,Building a REST API for writing political satires,Building a REST API for writing modern poetry,Building a REST API for writing pop songs,Creating a web interface for fighting with swords,Creating an app for dripping paint onto canvas,Building a service to help fighting for civil rights,Creating an app for interviewing celebrities,Building a REST API for writing modern poetry"
16341249,Terrell,Estrada,DS,"Building a service to help slashing victims,Creating a web interface for kicking ass,Building a service to help promoting conservative values,Building a REST API for studying science,Building a service to help slashing victims,Building a service to help slashing victims,Building a service to help promoting conservative values,Building a REST API for studying science,Creating an app for promoting conservative values,Building a REST API for making strategic decisions"
89334387,Rosemary,Armstrong,CS,"Creating an app for playing the organ,Building a service to help smoking herb,Creating a web interface for writing pop songs,Creating an app for dripping paint onto canvas,Creating an app for teaching philosophy,Creating a web interface for teaching philosophy,Building a service to help pushing anti-trust legislation ,Building a service to help smoking herb,Building a REST API for composing classical music,Building a REST API for waxing a surfboard"
53274545,Eva,Marshall,DS,"Creating an app for studying magic,Creating an app for losing court cases,Building a service to help shopping for shoes,Building a REST API for writing modern poetry,Building a service to help slashing victims,Creating an app for causing mayhem,Building a service to help commanding a spaceship,Building a service to help losing court cases,Creating a web interface for waiting for a hero,Building a REST API for making strategic decisions"
42752715,Mari,Murphy,DS,"Building a REST API for dripping paint onto canvas,Creating an app for waiting for a hero,Creating a web interface for milking coconuts,Creating an app for playing the organ,Creating a web interface for milking coconuts,Building a service to help doing the Kessel run,Creating a web interface for causing mayhem,Creating an app for waiting for a hero,Building a service to help smoking herb,Building a REST API for making strategic decisions"
77523008,Bobbie,Allen,CS,"Creating an app for flaunting buttocks,Building a service to help fighting for civil rights,Creating a web interface for painting abstract paintings,Building a REST API for fighting for civil rights,,Creating a web interface for assassinating presidents,Building a REST API for chasing criminals,Creating an app for teaching philosophy,Building a REST API for fighting for civil rights,,Creating an app for writing pop songs,Creating a web interface for teaching philosophy"
71820438,Felipe,Compton,CS,"Creating an app for running a multinational corporation,Building a service to help slashing victims,Building a REST API for ruling over subjects,Building a REST API for chasing criminals,Creating an app for dripping paint onto canvas,Creating an app for dripping paint onto canvas,Building a service to help writing detective fiction,Creating a web interface for testing new technologies,Creating an app for plagiarizing political speeches,Building a service to help directing indy movies"
20425224,Noel,Rosario,CS,"Building a REST API for writing comedy,Building a service to help delivering forehand slams,Creating an app for dripping paint onto canvas,Creating an app for running a multinational corporation,Building a service to help fighting for civil rights,Building a service to help directing indy movies,Building a service to help slashing victims,Creating a web interface for directing indy movies,Building a service to help writing about social problems,,Creating an app for teaching philosophy"
72056884,Esmeralda,Adams,DS,"Building a service to help promoting conservative values,Creating a web interface for hunting rabbits,Creating a web interface for kicking ass,Creating a web interface for saying grace,Building a service to help losing court cases,Creating a web interface for hunting rabbits,Building a service to help doing the Kessel run,Creating a web interface for hunting rabbits,Building a service to help commanding a spaceship,Building a REST API for stabbing in the back"
57764061,Liza,Hunter,CS,"Building a REST API for dripping paint onto canvas,Creating a web interface for eating exotic foods,Building a REST API for stabbing in the back,Building a service to help singing pop songs,Building a REST API for eluding capture,Building a service to help starring in Hollywood movies,Building a REST API for composing classical music,Creating an app for running a multinational corporation,Building a service to help smoking herb,Creating an app for dripping paint onto canvas"
26493038,Shelia,Leonard,CS,"Building a service to help pushing anti-trust legislation ,Creating a web interface for singing multipart harmonies,Building a REST API for campaigning for democracy,Building a REST API for writing rap songs,Building a REST API for playing soccer,Creating an app for flaunting buttocks,Creating a web interface for promoting conservative values,Building a REST API for chasing criminals,Building a REST API for writing political satires,Building a service to help slashing victims"
61857856,Nestor,Nelson,CS,"Creating an app for dripping paint onto canvas,Building a service to help gyrating hips,Creating an app for writing pop songs,Creating a web interface for teaching the next generation,Creating a web interface for fighting with swords,Building a service to help smoking herb,Building a REST API for campaigning for democracy,Building a service to help promoting conservative values,Building a service to help writing about social problems,,Building a REST API for developing new technologies "
42879017,Jamison,Mcbride,CS,"Building a service to help directing indy movies,Building a service to help promoting conservative values,Building a REST API for writing modern poetry,Building a service to help womanizing,Creating an app for creating optical illusions,Creating an app for plagiarizing political speeches,Building a service to help shopping for shoes,Creating an app for writing rap songs,Building a REST API for writing modern poetry,Creating an app for plagiarizing political speeches"
65572654,Ethel,Duke,CS,"Building a service to help pushing anti-trust legislation ,Creating an app for plagiarizing political speeches,Creating an app for dripping paint onto canvas,Creating a web interface for testing new technologies,Building a service to help promoting conservative values,Building a service to help promoting conservative values,Creating a web interface for eating exotic foods,Building a service to help gyrating hips,Building a REST API for dripping paint onto canvas,Building a service to help writing about social problems,"
34675312,Denise,Rose,CS,"Building a service to help starring in Hollywood movies,Creating an app for running a multinational corporation,Creating an app for writing rap songs,Building a REST API for running an empire,Creating an app for interviewing celebrities,Building a REST API for fighting for civil rights,,Building a REST API for writing rap songs,Building a REST API for chasing criminals,Creating an app for making billions,Creating an app for teaching philosophy"
69858136,Natasha,Dean,DS,"Building a service to help commanding a spaceship,Building a service to help slashing victims,Creating an app for promoting conservative values,Creating a web interface for kicking ass,Building a REST API for arresting drug dealers,Building a REST API for dripping paint onto canvas,Building a service to help smoking herb,Building a REST API for dripping paint onto canvas,Building a service to help doing the Kessel run,Creating an app for waiting for a hero"
15071273,Delia,Huber,DS,"Building a REST API for dripping paint onto canvas,Creating a web interface for hunting rabbits,Building a service to help commanding a spaceship,Creating an app for repairing shoes,Creating an app for running a bureaucracy,Creating a web interface for chasing flappers,Creating an app for studying magic,Creating an app for studying magic,Building a REST API for dripping paint onto canvas,Building a service to help commanding a spaceship"
86096105,Truman,Fry,DS,"Building a REST API for writing political satires,Creating a web interface for teaching the next generation,Creating a web interface for hunting rabbits,Creating an app for causing mayhem,Building a REST API for writing modern poetry,Creating a web interface for raising a family,Creating a web interface for studying magic,Creating a web interface for teaching the next generation,Building a service to help shopping for shoes,Creating a web interface for solving riddles"
68263931,Hai,Mcmillan,DS,"Creating an app for repairing shoes,Building a REST API for making strategic decisions,Creating a web interface for chasing flappers,Building a REST API for building rocket ships,Building a service to help commanding a spaceship,Creating a web interface for kicking ass,Creating an app for repairing shoes,Creating an app for piloting the Millenium Falcon,Building a REST API for writing modern poetry,Building a service to help losing court cases"
20129407,Twila,Holder,DS,"Creating an app for writing pop songs,Building a service to help losing court cases,Creating a web interface for kicking ass,Creating a web interface for punishing criminals,Building a REST API for chasing criminals,Creating an app for writing pop songs,Building a service to help losing court cases,Creating an app for losing court cases,Creating an app for repairing shoes,Creating a web interface for waiting for a hero"
67513018,Stephanie,King,CS,"Building a REST API for fighting for civil rights,,Creating an app for avoiding taxes,Building a service to help smoking herb,Building a REST API for leading armies into battle,Building a REST API for composing classical music,Building a service to help dripping paint onto canvas,Building a service to help slashing victims,Building a service to help singing pop songs,Creating a web interface for teaching the next generation,Building a service to help singing pop songs"
13078584,Rick,Lester,DS,"Creating an app for writing pop songs,Building a service to help losing court cases,Building a REST API for studying magic,Building a REST API for chasing criminals,Creating an app for  climbing social ladders,Creating an app for repairing shoes,Creating a web interface for milking coconuts,Building a REST API for stealing jewels,Building a service to help smoking herb,Building a service to help promoting conservative values"
71490226,Cristobal,Gamble,CS,"Building a REST API for starring in romantic comedies,Building a REST API for running an empire,Building a REST API for writing comedy,Building a REST API for writing comedy,Building a service to help womanizing,Creating a web interface for directing indy movies,Building a service to help writing about social problems,,Building a service to help pushing anti-trust legislation ,Building a REST API for running an empire,Building a service to help gyrating hips"
89016372,Dylan,Young,CS,"Creating an app for avoiding taxes,Creating an app for writing pop songs,Creating a web interface for writing pop songs,Building a service to help gyrating hips,Building a service to help making vulgar jokes,Building a REST API for leading armies into battle,Building a service to help gyrating hips,Building a service to help promoting conservative values,Creating an app for starring in romantic comedies,Building a service to help directing indy movies"
27132944,Lindsey,Tapia,DS,"Creating a web interface for chasing flappers,Creating a web interface for teaching the next generation,Creating a web interface for causing mayhem,Creating a web interface for saying grace,Creating an app for waiting for a hero,Building a REST API for chasing criminals,Building a REST API for arresting drug dealers,Creating an app for writing pop songs,Creating an app for causing mayhem,Creating an app for running a bureaucracy"
61606449,Mildred,Velazquez,CS,"Creating an app for dripping paint onto canvas,Building a REST API for ruling over subjects,Building a service to help smoking herb,Building a REST API for campaigning for democracy,Building a REST API for writing modern poetry,Creating a web interface for fighting with swords,Creating an app for running a multinational corporation,Creating a web interface for writing pop songs,Building a service to help shopping for shoes,Creating an app for making vulgar jokes"
35907889,Lillian,Munoz,DS,"Building a REST API for making strategic decisions,Creating a web interface for milking coconuts,Creating an app for repairing shoes,Building a REST API for writing political satires,Building a REST API for writing political satires,Creating a web interface for drinking Duff beer,Building a REST API for writing political satires,Building a service to help slashing victims,Creating a web interface for teaching the next generation,Building a service to help promoting conservative values"
77874623,Luciano,Salinas,DS,"Building a REST API for dripping paint onto canvas,Creating an app for wisecracking,Creating an app for running a bureaucracy,Creating a web interface for milking coconuts,Building a service to help writing about social problems,,Building a REST API for writing modern poetry,Building a service to help doing the Kessel run,Building a service to help losing court cases,Creating a web interface for raising a family,Creating an app for waiting for a hero"
82514309,Bessie,Mora,CS,"Building a REST API for dripping paint onto canvas,Building a REST API for writing rap songs,Creating an app for creating optical illusions,Creating an app for plagiarizing political speeches,Building a REST API for fighting for civil rights,,Building a REST API for running an empire,Creating an app for plagiarizing political speeches,Building a service to help delivering forehand slams,Building a REST API for ruling over subjects,Building a REST API for writing pop songs"
79662742,Louella,Beltran,DS,"Creating an app for writing pop songs,Building a REST API for waxing a surfboard,Creating an app for writing pop songs,Building a service to help smoking herb,Creating an app for running a bureaucracy,Building a service to help slashing victims,Creating an app for repairing shoes,Building a service to help slashing victims,Building a REST API for waxing a surfboard,Creating a web interface for hunting rabbits"
25138759,Regina,Romero,DS,"Creating an app for writing pop songs,Creating a web interface for saying grace,Building a REST API for  climbing social ladders,Creating a web interface for punishing criminals,Building a REST API for waxing a surfboard,Creating an app for waiting for a hero,Creating a web interface for chasing flappers,Building a service to help promoting conservative values,Creating an app for studying magic,Building a REST API for dripping paint onto canvas"
44540587,Douglas,Blankenship,CS,"Creating an app for avoiding taxes,Creating a web interface for writing pop songs,Building a service to help writing detective fiction,Creating an app for dripping paint onto canvas,Creating a web interface for teaching the next generation,Building a REST API for campaigning for democracy,Building a service to help shopping for shoes,Building a REST API for stabbing in the back,Building a service to help fighting for civil rights,Building a REST API for writing modern poetry"
63607999,Lorna,Knox,CS,"Building a service to help writing about social problems,,Creating an app for writing rap songs,Building a REST API for writing modern poetry,Building a service to help gyrating hips,Creating a web interface for eluding authorities,Creating an app for writing pop songs,Building a service to help winning tennis matches,Building a REST API for writing detective fiction,Building a service to help smoking herb,Building a REST API for chasing criminals"
28463814,Jack,Pace,CS,"Building a service to help starring in Hollywood movies,Building a REST API for campaigning for democracy,Building a REST API for writing political satires,Building a REST API for writing comedy,Creating a web interface for testing new technologies,Building a service to help writing detective fiction,Building a REST API for developing new technologies ,Building a service to help writing detective fiction,Building a REST API for campaigning for democracy,Building a service to help smoking herb"
88585010,Fran,Khan,CS,"Creating a web interface for testing new technologies,Creating an app for writing pop songs,Building a service to help writing about social problems,,Creating an app for starring in romantic comedies,Building a REST API for fighting for civil rights,,Building a REST API for dripping paint onto canvas,Creating a web interface for directing indy movies,Creating a web interface for directing indy movies,Building a REST API for fighting for civil rights,,Building a REST API for writing detective fiction"
37219670,Odis,Burns,CS,"Creating an app for writing pop songs,Building a REST API for campaigning for democracy,Building a service to help writing detective fiction,Building a service to help writing detective fiction,Building a REST API for fighting for civil rights,,Building a REST API for campaigning for democracy,Building a REST API for writing modern poetry,Creating an app for writing pop songs,Building a service to help dripping paint onto canvas,Creating a web interface for writing pop songs"
38870832,Annette,Goodwin,CS,"Creating a web interface for directing indy movies,Building a REST API for leading armies into battle,Creating an app for avoiding taxes,Building a service to help writing about social problems,,Creating an app for running a multinational corporation,Building a REST API for ruling over subjects,Building a service to help fighting for civil rights,Building a service to help playing soccer,Creating a web interface for testing new technologies,Building a service to help campaigning for democracy"
66773947,Claudia,Sweeney,CS,"Building a service to help shopping for shoes,Building a service to help writing about social problems,,Creating an app for writing rap songs,Building a REST API for composing classical music,Building a service to help slashing victims,Building a service to help womanizing,Building a REST API for leading armies into battle,Building a service to help gyrating hips,Building a service to help writing detective fiction,Building a REST API for writing political satires"
59614266,Anne,Gates,CS,"Creating an app for writing pop songs,Creating an app for starring in romantic comedies,Building a service to help starring in Hollywood movies,Creating an app for plagiarizing political speeches,Creating a web interface for testing new technologies,Building a REST API for writing political satires,Creating a web interface for fighting with swords,Building a REST API for writing political satires,Building a service to help fighting for civil rights,Creating an app for making billions"
71870176,Ellis,Mccann,CS,"Building a REST API for fighting for civil rights,,Building a service to help smoking herb,Building a service to help womanizing,Building a REST API for ruling over subjects,Creating a web interface for teaching the next generation,Creating an app for writing blues songs,Building a REST API for starring in romantic comedies,Creating a web interface for writing pop songs,Building a service to help smoking herb,Building a REST API for campaigning for democracy"
73476808,Orlando,Morris,CS,"Building a REST API for writing comedy,Building a REST API for ruling over subjects,Building a service to help dripping paint onto canvas,Building a REST API for campaigning for democracy,Building a REST API for dripping paint onto canvas,Building a REST API for dripping paint onto canvas,Creating an app for running a multinational corporation,Building a REST API for running an empire,Building a service to help delivering forehand slams,Creating an app for plagiarizing political speeches"
79897793,Nestor,Barr,CS,"Building a REST API for campaigning for democracy,Building a REST API for writing modern poetry,Building a REST API for ruling over subjects,Creating a web interface for fighting with swords,Creating an app for writing rap songs,Building a service to help writing detective fiction,Creating an app for dripping paint onto canvas,Building a service to help slashing victims,Building a service to help directing indy movies,Creating a web interface for fighting with swords"
52008281,Wilda,Gamble,CS,"Creating an app for plagiarizing political speeches,Creating a web interface for testing new technologies,Creating an app for running a multinational corporation,Creating a web interface for fighting with swords,Creating an app for playing the organ,Building a service to help smoking herb,Creating an app for starring in romantic comedies,Building a REST API for ruling over subjects,Creating a web interface for fighting with swords,Building a REST API for campaigning for democracy"
10299790,Eldon,Villa,CS,"Building a REST API for stabbing in the back,Creating an app for writing pop songs,Creating an app for running a multinational corporation,Building a REST API for leading armies into battle,Building a service to help smoking herb,Building a service to help promoting conservative values,Creating an app for running a multinational corporation,Building a REST API for fighting for civil rights,,Creating an app for running a multinational corporation,Building a REST API for writing pop songs"
76616629,Joann,Flynn,CS,"Building a REST API for leading armies into battle,Building a REST API for flaunting buttocks,Building a REST API for dripping paint onto canvas,Creating an app for avoiding taxes,Building a REST API for waxing a surfboard,Creating a web interface for eating exotic foods,Creating an app for drawing whimsical cartoons,Building a REST API for chasing criminals,Building a service to help starring in Hollywood movies,Building a service to help writing about social problems,"
35462828,Concetta,Townsend,CS,"Building a service to help playing soccer,Building a service to help starring in Hollywood movies,Creating an app for dripping paint onto canvas,Building a service to help singing pop songs,Creating an app for playing the organ,Creating a web interface for directing indy movies,Creating a web interface for writing pop songs,Creating an app for playing the organ,Building a service to help fighting for civil rights,Building a REST API for fighting for civil rights,"
79503929,Amber,Gillespie,CS,"Creating an app for avoiding taxes,Building a service to help pushing anti-trust legislation ,Creating a web interface for promoting conservative values,Building a service to help writing detective fiction,Building a REST API for running an empire,Creating an app for avoiding taxes,Building a service to help starring in Hollywood movies,Building a service to help singing pop songs,Building a REST API for writing detective fiction,Creating a web interface for directing indy movies"
44558164,Sterling,Donaldson,CS,"Creating an app for writing pop songs,Building a service to help composing classical music,Building a REST API for waxing a surfboard,Building a REST API for campaigning for democracy,Creating an app for starring in romantic comedies,Building a REST API for pushing anti-trust legislation ,Building a service to help promoting conservative values,Building a REST API for writing political satires,Building a REST API for waxing a surfboard,Building a service to help playing soccer"
35130927,Helga,Russo,DS,"Creating an app for running a bureaucracy,Creating a web interface for causing mayhem,Building a service to help slashing victims,Creating a web interface for solving riddles,Building a REST API for arresting drug dealers,Building a REST API for writing modern poetry,Building a service to help shopping for shoes,Building a service to help promoting conservative values,Creating a web interface for milking coconuts,Building a REST API for developing new technologies "
81850924,Loyd,Stewart,DS,"Building a REST API for causing mayhem,Building a service to help losing court cases,Creating a web interface for hunting rabbits,Building a REST API for writing modern poetry,Creating a web interface for solving riddles,Creating a web interface for kicking ass,Creating an app for waiting for a hero,Building a REST API for studying science,Building a REST API for dripping paint onto canvas,Creating an app for causing mayhem"
33677401,Erica,Mason,CS,"Building a service to help directing indy movies,Creating an app for playing the organ,Creating a web interface for directing indy movies,Creating an app for starring in romantic comedies,Building a REST API for dripping paint onto canvas,Building a service to help starring in Hollywood movies,Building a service to help promoting conservative values,Building a service to help composing classical music,Building a service to help writing about social problems,,Creating an app for writing rap songs"
22640362,Johnnie,Mitchell,DS,"Building a REST API for eluding hunters,Building a REST API for studying magic,Creating an app for playing the organ,Creating an app for piloting the Millenium Falcon,Building a REST API for waxing a surfboard,Building a REST API for studying magic,Creating a web interface for milking coconuts,Building a REST API for waxing a surfboard,Creating a web interface for punishing criminals,Creating a web interface for hunting rabbits"
19659544,Dion,Lindsey,CS,"Building a service to help singing pop songs,Creating a web interface for teaching the next generation,Building a REST API for writing political satires,Building a service to help pushing anti-trust legislation ,Building a service to help starring in Hollywood movies,Building a REST API for writing modern poetry,Creating a web interface for teaching philosophy,Building a REST API for dripping paint onto canvas,Creating a web interface for writing pop songs,Building a service to help smoking herb"
73542321,Melissa,Johnston,DS,"Creating an app for repairing shoes,Creating an app for eluding hunters,Building a REST API for eluding hunters,Creating a web interface for kicking ass,Building a REST API for waxing a surfboard,Building a REST API for chasing criminals,Building a REST API for chasing criminals,Creating a web interface for punishing criminals,Creating an app for repairing shoes,Building a REST API for eluding hunters"
69054694,Donn,Simmons,CS,"Building a service to help pushing anti-trust legislation ,Building a service to help winning tennis matches,Building a REST API for ruling over subjects,Building a REST API for composing classical music,Building a REST API for writing detective fiction,Building a service to help smoking herb,Building a service to help promoting conservative values,Building a REST API for composing classical music,Creating a web interface for teaching the next generation,Building a REST API for writing pop songs"
64357985,Stephanie,Clements,DS,"Creating a web interface for teaching the next generation,Building a service to help promoting conservative values,Creating a web interface for saying grace,Building a service to help slashing victims,Building a service to help shopping for shoes,Creating an app for waiting for a hero,Building a REST API for making strategic decisions,Building a REST API for studying science,Building a service to help smoking herb,Creating an app for losing court cases"
70515635,Julian,Baldwin,CS,"Creating a web interface for fighting with swords,Creating a web interface for making vulgar cartoons,Creating an app for running a multinational corporation,Building a REST API for writing political satires,Building a service to help smoking herb,Building a REST API for dripping paint onto canvas,Building a service to help directing indy movies,Building a REST API for campaigning for democracy,Building a service to help delivering forehand slams,Building a service to help promoting conservative values"
31178846,Greta,Kaiser,DS,"Building a REST API for dripping paint onto canvas,Creating a web interface for teaching the next generation,Building a service to help doing the Kessel run,Building a service to help shopping for shoes,Creating a web interface for punishing criminals,Creating an app for interviewing celebrities,Creating a web interface for teaching the next generation,Creating a web interface for teaching the next generation,Building a REST API for making strategic decisions,Creating an app for running a bureaucracy"
17977418,Michele,Martin,CS,"Building a service to help directing indy movies,Building a service to help playing soccer,Building a REST API for dripping paint onto canvas,Building a service to help directing indy movies,Building a service to help directing indy movies,Building a service to help fighting for civil rights,Building a service to help starring in Hollywood movies,Creating a web interface for fighting with swords,Creating a web interface for dripping paint onto canvas,Creating an app for flaunting buttocks"
89834987,Manual,Velez,DS,"Creating an app for waiting for a hero,Creating an app for repairing shoes,Creating an app for writing pop songs,Building a service to help promoting conservative values,Building a REST API for  climbing social ladders,Building a service to help doing the Kessel run,Creating a web interface for hunting rabbits,Building a service to help shopping for shoes,Building a REST API for waxing a surfboard,Building a REST API for dripping paint onto canvas"
80386294,Ezequiel,Delacruz,DS,"Building a REST API for writing political satires,Creating a web interface for causing mayhem,Building a REST API for eluding hunters,Building a service to help shopping for shoes,Building a REST API for dripping paint onto canvas,Building a service to help promoting conservative values,Building a service to help commanding a spaceship,Building a REST API for waxing a surfboard,Creating an app for repairing shoes,Creating an app for writing pop songs"
69519971,Aron,Fernandez,DS,"Building a REST API for studying magic,Building a service to help writing about social problems,,Building a REST API for writing political satires,Building a service to help shopping for shoes,Building a REST API for studying science,Creating an app for causing mayhem,Creating an app for promoting conservative values,Creating a web interface for hunting rabbits,Building a service to help promoting conservative values,Building a service to help losing court cases"
86053615,Wilbert,Huber,CS,"Building a REST API for stabbing in the back,Building a REST API for writing detective fiction,Building a REST API for writing modern poetry,Building a service to help slashing victims,Creating an app for plagiarizing political speeches,Building a service to help directing indy movies,Building a service to help playing soccer,Creating an app for interviewing celebrities,Creating an app for writing pop songs,Building a service to help smoking herb"
14593333,Luis,Holloway,DS,"Building a REST API for developing new technologies ,Creating a web interface for punishing criminals,Building a REST API for chasing criminals,Creating a web interface for hunting rabbits,Creating an app for writing pop songs,Creating a web interface for milking coconuts,Creating a web interface for causing mayhem,Building a REST API for making strategic decisions,Building a REST API for writing political satires,Building a service to help smoking herb"
21842432,Neville,Blair,DS,"Building a service to help slashing victims,Building a REST API for eluding hunters,Creating an app for repairing shoes,Creating an app for running a bureaucracy,Creating an app for cross-dressing in women's clothes,Creating a web interface for milking coconuts,Creating a web interface for avenging loved ones,Creating an app for studying magic,Building a service to help commanding a spaceship,Creating an app for repairing shoes"
69151952,Miriam,Gregory,DS,"Building a service to help commanding a spaceship,Creating an app for waiting for a hero,Creating an app for studying magic,Creating an app for studying magic,Building a REST API for studying science,Creating an app for writing pop songs,Building a REST API for studying magic,Creating an app for causing mayhem,Building a REST API for arresting drug dealers,Creating a web interface for punishing criminals"
