13709030,Clara,Murillo,DS,"Creating an app for falling gracefully,Building a service to help promoting conservative values,Building a service to help promoting healthy eating,Building a REST API for spying on girls,Building a service to help telling politicians what to do,Building a service to help running an empire,Creating a web interface for running an empire,Building a REST API for performing physical therapy,Building a service to help studying magic tricks,Creating an app for terrorizing employees"
78913509,Laurel,Owens,DS,"Building a REST API for chasing cats,Creating an app for running an empire,Creating an app for defending the weak,Creating an app for finding clues,Creating an app for writing pop songs,Creating an app for inventing electrical marvels,Building a REST API for pinching pennies,Creating an app for ranting about liberals,Creating an app for ,Creating an app for disposing of unwanted jewelry"
66831141,Jan,Jennings,CS,"Creating a web interface for appeasing belligerent dictators,Building a REST API for interviewing politicians,Creating a web interface for gyrating hips,Creating a web interface for planning orgies,Building a service to help writing pop songs,Building a service to help flying airplanes,Building a service to help tending the garden,Building a REST API for interviewing politicians,Building a REST API for inventing superheroes,Creating an app for inventing electrical marvels"
12621485,Hyman,Lewis,CS,"Building a REST API for chain-smoking Gauloises Bleues,Creating a web interface for playing aggressive chess,Creating a web interface for gyrating hips,Creating an app for talking up the economy,Building a service to help writing about manly pursuits,Creating an app for making billions,Creating an app for starring in comedies,Creating a web interface for making movies,Building a REST API for running a media empire,Creating a web interface for delivering forehand slams"
71039723,Emmanuel,Maldonado,DS,"Creating an app for ranting about liberals,Building a service to help promoting conservative values,Building a REST API for performing physical therapy,Creating an app for falling gracefully,Building a REST API for losing control,Creating a web interface for delivering forehand slams,Building a service to help avoiding work,Building a service to help writing pop songs,Creating a web interface for surviving in the 25th century,Building a service to help tending the garden"
28105789,Kristie,Glass,CS,"Creating a web interface for puncturing artistic sensibilities,Creating an app for telling politicians what to do,Creating an app for ranting about liberals,Creating a web interface for making movies,Creating an app for starring in comedies,Creating an app for spreading political gossip,Creating a web interface for playing aggressive chess,Creating a web interface for investing money,Building a service to help promoting conservative values,Building a REST API for interviewing politicians"
47716702,Kermit,Valentine,CS,"Creating a web interface for appeasing belligerent dictators,Creating an app for making billions,Building a REST API for  shopping for shoes,Creating a web interface for painting over photographs,Building a REST API for writing polemics,Building a service to help telling politicians what to do,Creating a web interface for dressing up in cosplay costumes,Creating a web interface for doing raunchy stage acts,Creating a web interface for gyrating hips,Building a service to help writing plays"
47653590,Vanessa,Oconnell,CS,"Creating a web interface for delivering forehand slams,Creating an app for fighting for democracy,Creating a web interface for appeasing belligerent dictators,Creating an app for letting one's hair down,Building a service to help writing about manly pursuits,Creating an app for running a technology company,Building a REST API for interviewing politicians,Building a service to help  fighting for democracy,Creating a web interface for doing raunchy stage acts,Building a REST API for writing poetry"
78861729,Nola,Dillon,DS,"Building a REST API for spying on girls,Building a REST API for performing physical therapy,Building a service to help telling politicians what to do,Creating an app for running an empire,Building a service to help promoting healthy eating,Building a service to help counting cards,Building a service to help promoting conservative values,Building a REST API for pinching pennies,Building a service to help arresting criminals ,Building a service to help studying magic tricks"
12301562,Lavonne,Mccarthy,CS,"Creating an app for playing rock guitar,Creating an app for ranting about liberals,Creating an app for making billions,Creating a web interface for puncturing artistic sensibilities,Creating an app for writing epic poetry,Building a service to help writing about manly pursuits,Building a service to help promoting conservative values,Building a service to help writing plays,Creating an app for inventing electrical marvels,Creating a web interface for doing raunchy stage acts"
30523081,Terrell,Estrada,CS,"Building a service to help  fighting for democracy,Building a service to help promoting the Web,Building a service to help writing about manly pursuits,Creating a web interface for fighting for democracy,Building a service to help promoting conservative values,Building a REST API for leading revolts,Building a service to help tending the garden,Creating an app for fighting for democracy,Building a service to help writing plays,Creating an app for inventing electrical marvels"
47570956,Rosemary,Armstrong,CS,"Creating a web interface for puncturing artistic sensibilities,Creating an app for running a movie studio,Building a service to help  fighting for democracy,Creating an app for making billions,Creating a web interface for painting over photographs,Creating an app for running a technology company,Building a service to help writing plays,Building a service to help popping Viagra,Creating an app for running a kingdom,Creating an app for writing pop songs"
32615687,Eva,Marshall,CS,"Building a service to help writing about manly pursuits,Creating a web interface for producing Hollywood movies,Building a service to help running assembly lines,Building a service to help promoting conservative values,Building a REST API for inventing superheroes,Creating an app for running a technology company,Creating an app for winning tennis matches,Creating a web interface for playing rock guitar,Building a service to help ranting about liberals,Creating an app for starring in comedies"
30725396,Mari,Murphy,CS,"Building a service to help promoting conservative values,Creating an app for making billions,Creating a web interface for gyrating hips,Building a REST API for designing clothes,Creating an app for talking up the economy,Creating a web interface for doing raunchy stage acts,Creating a web interface for making movies,Building a service to help promoting conservative values,Creating an app for writing modern fiction,Building a service to help ranting about liberals"
85119767,Bobbie,Allen,DS,"Building a REST API for chasing cats,Creating an app for ,Creating an app for running an empire,Building a service to help starring in Hollywood movies,Building a service to help studying magic tricks,Building a REST API for winning boxing matches,Building a REST API for kicking ass,Creating an app for inventing electrical marvels,Building a service to help promoting healthy eating,Building a service to help promoting conservative values"
33371193,Felipe,Compton,DS,"Building a service to help avoiding work,Creating an app for inventing electrical marvels,Creating an app for ,Creating a web interface for running an empire,Building a REST API for pinching pennies,Building a REST API for performing physical therapy,Creating an app for running an empire,Creating an app for terrorizing employees,Building a service to help promoting conservative values,Creating an app for ranting about liberals"
81677902,Noel,Rosario,CS,"Creating an app for making billions,Building a service to help writing plays,Creating an app for explaining natural selection,Building a service to help ranting about liberals,Building a REST API for inventing superheroes,Building a service to help singing pop songs,Creating an app for writing modern fiction,Creating a web interface for doing raunchy stage acts,Creating a web interface for starring in sit-coms,Building a service to help writing pop songs"
68781779,Esmeralda,Adams,CS,"Building a service to help promoting conservative values,Building a service to help writing plays,Building a REST API for playing drums,Creating a web interface for producing Hollywood movies,Creating a web interface for appeasing belligerent dictators,Creating a web interface for playing rock guitar,Creating a web interface for making movies,Building a service to help starring in Hollywood movies,Creating a web interface for doing raunchy stage acts,Building a service to help popping Viagra"
74786477,Liza,Hunter,DS,"Building a service to help promoting conservative values,Building a REST API for performing physical therapy,Creating an app for ,Building a REST API for winning boxing matches,Creating a web interface for delivering forehand slams,Creating an app for running an empire,Building a service to help telling politicians what to do,Creating an app for running a kingdom,Building a service to help avoiding work,Building a service to help studying magic tricks"
78485369,Shelia,Leonard,DS,"Creating an app for defending the Earth,Creating an app for explaining natural selection,Creating a web interface for delivering forehand slams,Building a service to help promoting healthy eating,Creating an app for disposing of unwanted jewelry,Building a REST API for winning boxing matches,Building a REST API for building empires,Creating a web interface for running an empire,Building a service to help studying magic tricks,Building a REST API for performing physical therapy"
84871774,Nestor,Nelson,CS,"Building a REST API for writing polemics,Creating a web interface for doing raunchy stage acts,Building a REST API for writing poetry,Creating a web interface for playing aggressive chess,Building a REST API for interviewing politicians,Creating an app for writing pop songs,Creating a web interface for starring in Hollywood movies,Building a service to help writing plays,Building a REST API for campaigning for world peace,Building a REST API for singing pop songs"
37177915,Jamison,Mcbride,CS,"Building a service to help popping Viagra,Building a service to help ranting about liberals,Creating an app for running a kingdom,Creating an app for winning tennis matches,Creating an app for running a movie studio,Creating a web interface for delivering forehand slams,Creating an app for fighting for democracy,Creating an app for spreading political gossip,Creating a web interface for puncturing artistic sensibilities,Creating a web interface for starring in sit-coms"
30530538,Ethel,Duke,CS,"Creating a web interface for puncturing artistic sensibilities,Creating an app for letting one's hair down,Building a service to help promoting Scientology,Building a service to help telling politicians what to do,Creating a web interface for producing Hollywood movies,Building a REST API for inventing superheroes,Creating an app for fighting for democracy,Building a REST API for writing polemics,Creating an app for inventing electrical marvels,Building a service to help promoting the Web"
64562304,Denise,Rose,CS,"Creating an app for writing modern fiction,Creating a web interface for investing money,Creating an app for inventing electrical marvels,Building a service to help writing plays,Creating an app for running a kingdom,Building a service to help writing pop songs,Building a REST API for inventing superheroes,Creating a web interface for dressing up in cosplay costumes,Creating a web interface for playing rock guitar,Building a REST API for writing poetry"
82737759,Natasha,Dean,DS,"Building a service to help telling politicians what to do,Creating an app for defending the Earth,Creating a web interface for delivering forehand slams,Creating an app for disposing of unwanted jewelry,Creating a web interface for directing science fiction movies,Building a REST API for mangling idioms,Creating an app for running an empire,Building a service to help promoting healthy eating,Building a REST API for losing control,Creating an app for "
45544782,Delia,Huber,CS,"Building a REST API for writing poetry,Creating a web interface for playing rock guitar,Creating a web interface for making movies,Building a service to help writing plays,Creating a web interface for producing Hollywood movies,Building a service to help promoting conservative values,Building a service to help promoting the Web,Creating a web interface for playing aggressive chess,Creating an app for writing modern fiction,Creating an app for walking like a man"
23203457,Truman,Fry,CS,"Creating an app for inventing electrical marvels,Building a REST API for inventing superheroes,Creating an app for talking up the economy,Creating a web interface for making movies,Creating an app for ranting about liberals,Building a REST API for interviewing politicians,Building a service to help writing about manly pursuits,Creating a web interface for doing raunchy stage acts,Building a REST API for leading revolts,Building a service to help popping Viagra"
59488137,Hai,Mcmillan,CS,"Creating an app for writing epic poetry,Creating a web interface for playing aggressive chess,Building a service to help telling politicians what to do,Building a REST API for  shopping for shoes,Creating an app for inventing electrical marvels,Building a service to help promoting Scientology,Creating a web interface for wielding political power,Building a service to help ranting about liberals,Creating a web interface for making movies,Building a REST API for interviewing politicians"
34791883,Twila,Holder,CS,"Creating an app for ranting about liberals,Creating a web interface for starring in sit-coms,Creating a web interface for painting over photographs,Building a service to help popping Viagra,Creating a web interface for appeasing belligerent dictators,Building a service to help promoting conservative values,Building a REST API for  shopping for shoes,Building a REST API for inventing superheroes,Creating a web interface for planning orgies,Building a REST API for building empires"
64748152,Stephanie,King,DS,"Creating an app for disposing of unwanted jewelry,Building a service to help studying magic tricks,Creating a web interface for starring in sit-coms,Building a service to help telling politicians what to do,Creating an app for terrorizing employees,Creating an app for ranting about liberals,Building a REST API for losing control,Building a REST API for spying on girls,Building a REST API for performing physical therapy,Building a service to help promoting conservative values"
89190844,Rick,Lester,CS,"Building a service to help promoting conservative values,Creating a web interface for delivering forehand slams,Building a REST API for  shopping for shoes,Building a REST API for inventing superheroes,Creating a web interface for investing money,Building a REST API for playing drums,Building a service to help promoting the Web,Building a service to help writing about manly pursuits,Building a service to help telling politicians what to do,Creating a web interface for playing rock guitar"
69303074,Cristobal,Gamble,DS,"Creating an app for disposing of unwanted jewelry,Creating an app for falling gracefully,Creating an app for terrorizing employees,Creating an app for defending the Earth,Creating a web interface for gyrating hips,Building a REST API for winning boxing matches,Building a REST API for spying on girls,Creating an app for ,Building a REST API for performing physical therapy,Building a service to help studying magic tricks"
31868504,Dylan,Young,CS,"Building a service to help promoting the Web,Building a REST API for playing drums,Building a service to help  fighting for democracy,Creating a web interface for starring in sit-coms,Creating a web interface for appeasing belligerent dictators,Creating an app for winning tennis matches,Creating a web interface for playing aggressive chess,Building a service to help writing plays,Creating an app for starring in comedies,Building a service to help promoting conservative values"
25628315,Lindsey,Tapia,DS,"Building a service to help tending the garden,Creating an app for falling gracefully,Creating an app for finding clues,Creating a web interface for delivering forehand slams,Creating an app for ,Building a REST API for winning boxing matches,Building a service to help ranting about liberals,Creating an app for disposing of unwanted jewelry,Creating an app for ranting about liberals,Building a service to help promoting healthy eating"
70703318,Mildred,Velazquez,DS,"Creating a web interface for teaching martial arts,Building a REST API for losing control,Creating an app for ranting about liberals,Creating an app for ,Building a service to help writing pop songs,Building a REST API for spying on girls,Creating a web interface for gyrating hips,Creating a web interface for directing science fiction movies,Creating a web interface for promoting conservative values,Creating a web interface for starring in sit-coms"
13937571,Lillian,Munoz,DS,"Building a REST API for kicking ass,Building a REST API for chasing cats,Building a REST API for losing control,Creating an app for writing pop songs,Building a service to help promoting healthy eating,Building a service to help promoting conservative values,Creating an app for ,Building a REST API for building empires,Creating a web interface for teaching martial arts,Creating a web interface for delivering forehand slams"
14184967,Luciano,Salinas,CS,"Building a service to help singing pop songs,Building a REST API for inventing superheroes,Creating a web interface for gyrating hips,Creating a web interface for doing raunchy stage acts,Creating a web interface for appeasing belligerent dictators,Creating an app for ranting about liberals,Creating a web interface for producing Hollywood movies,Creating an app for explaining natural selection,Creating an app for writing modern fiction,Building a service to help writing plays"
60196177,Bessie,Mora,CS,"Building a REST API for interviewing politicians,Creating an app for winning tennis matches,Creating a web interface for appeasing belligerent dictators,Building a REST API for leading revolts,Creating an app for writing pop songs,Building a REST API for winning boxing matches,Creating an app for talking up the economy,Building a REST API for campaigning for world peace,Building a service to help running assembly lines,Creating a web interface for puncturing artistic sensibilities"
44076074,Louella,Beltran,DS,"Building a REST API for pinching pennies,Building a service to help studying magic tricks,Creating a web interface for delivering forehand slams,Creating an app for running an empire,Creating a web interface for starring in sit-coms,Creating an app for finding clues,Creating a web interface for giving to the poor,Creating an app for being condescending to customers,Creating an app for inventing electrical marvels,Building a service to help promoting conservative values"
13487532,Regina,Romero,DS,"Building a service to help avoiding work,Creating an app for terrorizing employees,Building a service to help tending the garden,Creating an app for ,Creating an app for ,Creating a web interface for teaching martial arts,Creating an app for finding clues,Building a REST API for spying on girls,Creating a web interface for gyrating hips,Building a REST API for chasing cats"
83229534,Douglas,Blankenship,CS,"Building a REST API for playing drums,Building a service to help promoting Scientology,Building a REST API for interviewing politicians,Building a REST API for leading revolts,Building a REST API for inventing superheroes,Creating a web interface for investing money,Building a REST API for singing pop songs,Building a service to help making suspense movies,Building a REST API for  shopping for shoes,Creating a web interface for playing rock guitar"
66777701,Lorna,Knox,CS,"Creating a web interface for playing aggressive chess,Creating a web interface for dressing up in cosplay costumes,Building a REST API for writing polemics,Building a service to help telling politicians what to do,Creating a web interface for investing money,Building a REST API for  shopping for shoes,Creating an app for writing epic poetry,Building a REST API for winning boxing matches,Creating an app for walking like a man,Building a service to help  fighting for democracy"
63813538,Jack,Pace,DS,"Building a service to help telling politicians what to do,Creating a web interface for teaching martial arts,Creating an app for running an empire,Creating an app for terrorizing employees,Creating an app for writing pop songs,Building a REST API for spying on girls,Building a service to help studying magic tricks,Building a service to help tending the garden,Creating an app for running a technology company,Building a service to help avoiding work"
80832684,Fran,Khan,DS,"Creating an app for ranting about liberals,Building a service to help telling politicians what to do,Building a service to help studying magic tricks,Building a service to help promoting healthy eating,Building a service to help avoiding work,Creating an app for finding clues,Creating a web interface for surviving in the 25th century,Building a REST API for mangling idioms,Creating an app for disposing of unwanted jewelry,Building a REST API for killing teenagers"
69320262,Odis,Burns,DS,"Creating an app for being condescending to customers,Creating a web interface for running an empire,Creating an app for running an empire,Building a REST API for killing teenagers,Creating a web interface for gyrating hips,Building a service to help tending the garden,Building a REST API for spying on girls,Building a REST API for losing control,Building a service to help telling politicians what to do,Creating an app for running a technology company"
12274824,Annette,Goodwin,DS,"Building a REST API for pinching pennies,Creating a web interface for gyrating hips,Building a service to help counting cards,Building a REST API for chasing cats,Creating a web interface for digging for antiquities,Creating a web interface for surviving in the 25th century,Creating an app for running a technology company,Building a service to help tending the garden,Creating an app for falling gracefully,Creating a web interface for starring in sit-coms"
57629725,Claudia,Sweeney,CS,"Building a REST API for campaigning for world peace,Building a service to help  fighting for democracy,Building a service to help changing sides,Creating a web interface for producing Hollywood movies,Creating a web interface for directing science fiction movies,Building a REST API for interviewing politicians,Building a service to help tending the garden,Building a REST API for interviewing politicians,Creating a web interface for dressing up in cosplay costumes,Creating a web interface for making movies"
11797338,Anne,Gates,CS,"Building a REST API for interviewing politicians,Creating an app for starring in comedies,Creating an app for winning tennis matches,Building a service to help writing plays,Building a REST API for writing polemics,Building a service to help  fighting for democracy,Building a REST API for singing pop songs,Creating an app for writing epic poetry,Creating a web interface for playing rock guitar,Building a REST API for  shopping for shoes"
24543472,Ellis,Mccann,CS,"Creating an app for explaining natural selection,Building a REST API for interviewing politicians,Creating a web interface for producing Hollywood movies,Creating a web interface for delivering forehand slams,Creating a web interface for playing rock guitar,Creating a web interface for puncturing artistic sensibilities,Creating a web interface for starring in sit-coms,Building a service to help writing about manly pursuits,Creating a web interface for appeasing belligerent dictators,Building a REST API for running a media empire"
26337708,Orlando,Morris,DS,"Creating an app for running an empire,Building a REST API for chasing cats,Building a service to help promoting healthy eating,Creating an app for ,Creating an app for leading the rebel alliance,Building a REST API for spying on girls,Creating an app for terrorizing employees,Creating an app for running a technology company,Building a service to help avoiding work,Building a service to help promoting conservative values"
46438945,Nestor,Barr,CS,"Building a REST API for playing drums,Building a service to help writing about manly pursuits,Creating a web interface for puncturing artistic sensibilities,Creating a web interface for starring in sit-coms,Creating a web interface for painting over photographs,Building a service to help promoting the Web,Creating a web interface for investing money,Creating a web interface for appeasing belligerent dictators,Creating an app for winning tennis matches,Building a service to help tending the garden"
78073769,Wilda,Gamble,DS,"Building a REST API for kicking ass,Building a service to help promoting conservative values,Building a service to help studying magic tricks,Creating a web interface for delivering forehand slams,Creating an app for leading the rebel alliance,Creating an app for inventing electrical marvels,Building a service to help starring in Hollywood movies,Building a service to help promoting healthy eating,Building a REST API for losing control,Building a service to help telling politicians what to do"
71928410,Eldon,Villa,DS,"Creating an app for terrorizing employees,Creating an app for writing pop songs,Creating an app for finding clues,Creating a web interface for delivering forehand slams,Creating an app for falling gracefully,Building a service to help avoiding work,Creating a web interface for gyrating hips,Creating a web interface for teaching martial arts,Creating an app for disposing of unwanted jewelry,Creating an app for ranting about liberals"
39952402,Joann,Flynn,DS,"Creating an app for falling gracefully,Creating an app for ,Creating a web interface for surviving in the 25th century,Creating an app for ,Creating an app for being condescending to customers,Creating an app for inventing electrical marvels,Building a REST API for mangling idioms,Building a REST API for winning boxing matches,Building a REST API for spying on girls,Building a service to help tending the garden"
37780666,Concetta,Townsend,DS,"Building a service to help writing pop songs,Creating an app for terrorizing employees,Creating an app for running an empire,Creating an app for running a kingdom,Building a service to help avoiding work,Building a REST API for pinching pennies,Creating a web interface for gyrating hips,Building a REST API for chasing cats,Building a REST API for kicking ass,Creating a web interface for dressing up in cosplay costumes"
66440629,Amber,Gillespie,CS,"Creating a web interface for appeasing belligerent dictators,Building a service to help writing plays,Creating an app for inventing electrical marvels,Creating an app for writing modern fiction,Creating a web interface for delivering forehand slams,Creating an app for starring in comedies,Building a service to help promoting conservative values,Building a REST API for painting melancholy pictures,Creating an app for promoting pacifism,Building a service to help promoting Scientology"
22815158,Sterling,Donaldson,CS,"Building a service to help writing plays,Creating a web interface for puncturing artistic sensibilities,Building a REST API for designing clothes,Building a service to help popping Viagra,Creating a web interface for making movies,Building a service to help ranting about liberals,Creating an app for inventing electrical marvels,Building a REST API for writing polemics,Creating a web interface for delivering forehand slams,Building a service to help running assembly lines"
16332441,Helga,Russo,CS,"Building a service to help promoting the Web,Creating an app for playing rock guitar,Creating a web interface for dressing up in cosplay costumes,Building a REST API for interviewing politicians,Creating a web interface for delivering forehand slams,Building a service to help tending the garden,Building a REST API for campaigning for world peace,Building a service to help promoting conservative values,Creating a web interface for planning orgies,Building a REST API for winning boxing matches"
44108187,Loyd,Stewart,CS,"Building a REST API for interviewing politicians,Creating a web interface for delivering forehand slams,Creating an app for painting colorful pictures,Creating a web interface for modeling DNA,Creating a web interface for starring in sit-coms,Building a REST API for starring in Hollywood movies,,Building a REST API for campaigning for world peace,Creating a web interface for appeasing belligerent dictators,Creating a web interface for planning orgies,Creating an app for talking up the economy"
61671938,Erica,Mason,CS,"Creating an app for fighting for democracy,Creating a web interface for producing Hollywood movies,Creating an app for ranting about liberals,Creating an app for running a movie studio,Building a REST API for leading revolts,Creating an app for writing modern fiction,Creating a web interface for fighting for democracy,Building a service to help writing about manly pursuits,Building a service to help  fighting for democracy,Creating an app for running a technology company"
75968229,Johnnie,Mitchell,CS,"Creating a web interface for puncturing artistic sensibilities,Building a service to help telling politicians what to do,Creating a web interface for doing raunchy stage acts,Creating a web interface for painting over photographs,Building a REST API for inventing superheroes,Building a service to help popping Viagra,Building a REST API for interviewing politicians,Building a service to help writing plays,Creating a web interface for planning orgies,Creating an app for talking up the economy"
89268953,Dion,Lindsey,CS,"Creating an app for fighting for democracy,Creating an app for talking up the economy,Building a service to help telling politicians what to do,Creating an app for ranting about liberals,Creating a web interface for investing money,Building a REST API for interviewing politicians,Creating a web interface for puncturing artistic sensibilities,Building a REST API for winning boxing matches,Creating an app for painting colorful pictures,Building a REST API for writing polemics"
75204325,Melissa,Johnston,CS,"Creating a web interface for planning orgies,Building a service to help telling politicians what to do,Building a service to help promoting the Web,Building a service to help starring in Hollywood movies,Creating a web interface for delivering forehand slams,Creating an app for running a technology company,Building a service to help challenging artistic norms,Creating a web interface for painting over photographs,Creating an app for letting one's hair down,Building a REST API for inventing superheroes"
10469821,Donn,Simmons,CS,"Building a service to help  fighting for democracy,Building a REST API for building giant walls,Building a service to help promoting the Web,Creating a web interface for doing raunchy stage acts,Creating a web interface for delivering forehand slams,Building a service to help writing plays,Building a REST API for playing drums,Building a service to help ranting about liberals,Creating an app for running a technology company,Building a service to help promoting conservative values"
78506808,Stephanie,Clements,CS,"Building a service to help changing sides,Building a REST API for building giant walls,Building a service to help popping Viagra,Creating a web interface for playing aggressive chess,Creating an app for talking up the economy,Building a REST API for inventing superheroes,Creating an app for inventing electrical marvels,Creating a web interface for doing raunchy stage acts,Creating a web interface for appeasing belligerent dictators,Creating a web interface for puncturing artistic sensibilities"
19473220,Julian,Baldwin,CS,"Building a service to help telling politicians what to do,Creating an app for fighting for democracy,Creating a web interface for playing aggressive chess,Building a REST API for playing drums,Creating an app for starring in comedies,Creating an app for winning tennis matches,Creating a web interface for delivering forehand slams,Building a REST API for interviewing politicians,Building a service to help promoting the Web,Building a service to help tending the garden"
83614605,Greta,Kaiser,CS,"Creating a web interface for doing raunchy stage acts,Creating a web interface for fighting for democracy,Creating a web interface for making movies,Building a REST API for inventing superheroes,Creating an app for running a technology company,Creating an app for walking like a man,Creating an app for writing modern fiction,Building a REST API for writing poetry,Building a service to help tending the garden,Creating an app for making billions"
79695913,Michele,Martin,CS,"Building a service to help popping Viagra,Building a REST API for campaigning for world peace,Creating a web interface for delivering forehand slams,Creating an app for starring in comedies,Building a service to help writing plays,Building a REST API for designing clothes,Creating a web interface for gyrating hips,Building a service to help starring in Hollywood movies,Creating an app for inventing electrical marvels,Creating an app for ranting about liberals"
39574814,Manual,Velez,DS,"Building a service to help studying magic tricks,Creating a web interface for running an empire,Building a service to help promoting conservative values,Building a service to help tending the garden,Creating an app for finding clues,Creating a web interface for running a hotel,Creating an app for ranting about liberals,Creating an app for leading the rebel alliance,Building a REST API for winning boxing matches,Building a REST API for kicking ass"
63325811,Ezequiel,Delacruz,CS,"Creating an app for talking up the economy,Creating an app for inventing electrical marvels,Building a service to help writing plays,Creating a web interface for making movies,Creating a web interface for playing aggressive chess,Building a service to help promoting conservative values,Building a REST API for campaigning for world peace,Building a service to help telling politicians what to do,Building a service to help popping Viagra,Building a REST API for writing poetry"
73616320,Aron,Fernandez,CS,"Building a REST API for winning boxing matches,Building a REST API for campaigning for world peace,Creating an app for promoting pacifism,Building a service to help writing plays,Creating an app for running a movie studio,Building a REST API for leading revolts,Creating an app for ranting about liberals,Building a REST API for inventing superheroes,Creating an app for inventing electrical marvels,Creating a web interface for playing rock guitar"
29610909,Wilbert,Huber,CS,"Creating a web interface for doing raunchy stage acts,Building a REST API for leading revolts,Creating a web interface for playing rock guitar,Building a REST API for chain-smoking Gauloises Bleues,Creating an app for walking like a man,Building a service to help  fighting for democracy,Creating a web interface for gyrating hips,Creating a web interface for puncturing artistic sensibilities,Building a REST API for interviewing politicians,Creating a web interface for delivering forehand slams"
87742439,Luis,Holloway,CS,"Creating an app for playing rock guitar,Building a service to help popping Viagra,Building a service to help writing about manly pursuits,Creating an app for walking like a man,Creating a web interface for doing raunchy stage acts,Building a REST API for running a media empire,Creating a web interface for appeasing belligerent dictators,Creating a web interface for making movies,Building a service to help ranting about liberals,Creating an app for explaining natural selection"
20418248,Neville,Blair,DS,"Building a REST API for looking after children,Creating a web interface for delivering forehand slams,Building a service to help promoting conservative values,Creating an app for running an empire,Creating a web interface for running an empire,Building a service to help writing pop songs,Building a service to help telling politicians what to do,Creating an app for disposing of unwanted jewelry,Creating a web interface for gyrating hips,Creating an app for inventing electrical marvels"
54481741,Miriam,Gregory,DS,"Creating an app for disposing of unwanted jewelry,Creating an app for finding clues,Creating a web interface for running an empire,Building a service to help studying magic tricks,Creating an app for ,Building a REST API for losing control,Creating a web interface for surviving in the 25th century,Building a REST API for spying on girls,Creating an app for falling gracefully,Creating a web interface for delivering forehand slams"
