44988913,Clara,Murillo,DS,"Creating a web interface for spreading philosophy,Creating an app for making silly decisions,Creating a web interface for starring in romantic comedies,Building a service to help popping amphetamines,Building a REST API for forging art,Building a REST API for hosting a late night chat show,Creating an app for writing TV comedies,Creating an app for performing magic tricks,Creating a web interface for slapping soldiers,Creating an app for providing comic relief"
69033944,Laurel,Owens,CS,"Building a service to help making suspense movies,Creating an app for writing plays about the middle classes,Creating an app for starring in Hollywood movies,Creating an app for monetizing physical assets,Creating a web interface for composing classical music,Creating an app for singing rock songs,Creating an app for monetizing physical assets,Building a REST API for making threatening phone calls,Building a REST API for tending the garden,Building a service to help interviewing celebrities"
25823560,Jan,Jennings,CS,"Building a REST API for starring in musical comedies,Creating a web interface for flirting with rednecks,Creating an app for promoting conservative values,Creating a web interface for developing new technologies ,Building a service to help explaining natural selection,Creating a web interface for singing rock songs,Building a service to help making suspense movies,Building a REST API for entertaining teenagers,Creating an app for promoting conservative values,Creating a web interface for exploring the new world"
19476785,Hyman,Lewis,CS,"Creating an app for cross-dressing in women's clothes,Creating a web interface for singing rock songs,Creating a web interface for posing for photographs,Building a service to help writing historical fiction,Creating an app for running Ponzi schemes,Creating an app for making Italian movies,Creating an app for chasing after women,Building a REST API for performing serious acting,Building a REST API for making fantasy movies,Creating a web interface for flirting with rednecks"
68057019,Emmanuel,Maldonado,CS,"Building a REST API for performing serious acting,Creating an app for promoting conservative values,Building a REST API for making threatening phone calls,Creating an app for cross-dressing in women's clothes,Building a service to help popping amphetamines,Creating an app for directing violent movies,Creating an app for running Ponzi schemes,Creating a web interface for spreading philosophy,Creating an app for promoting conservative values,Building a service to help starring in indy movies"
80670530,Kristie,Glass,CS,"Building a REST API for making threatening phone calls,Building a service to help explaining natural selection,Creating an app for investing money,Creating a web interface for starring in romantic comedies,Building a service to help writing historical fiction,Creating an app for directing violent movies,Creating an app for directing violent movies,Building a service to help hiding from the public,Creating an app for writing TV comedies,Building a REST API for wielding political power"
88615765,Kermit,Valentine,CS,"Creating an app for promoting conservative values,Building a service to help making bizarre movies,,Building a REST API for wielding political power,Creating an app for running Ponzi schemes,Creating an app for making Italian movies,Creating a web interface for flirting with rednecks,Creating an app for promoting conservative values,Creating an app for studying science,Creating a web interface for singing rock songs,Creating a web interface for starring in romantic comedies"
20564033,Vanessa,Oconnell,CS,"Creating an app for directing violent movies,Building a service to help hiding from the public,Building a service to help winning Oscars,Creating an app for writing TV comedies,Building a service to help pioneering new technologies,Creating an app for writing TV comedies,Creating an app for running Ponzi schemes,Building a service to help directing science fiction movies,Building a service to help making mediocre movies,Creating a web interface for ranting about liberals"
72928606,Nola,Dillon,DS,"Building a REST API for practicing good skin care,Creating a web interface for spreading philosophy,Creating an app for monetizing physical assets,Building a REST API for cooking British food,Creating an app for selling fried chicken,Creating an app for looking for love,Creating an app for writing TV comedies,Creating an app for promoting conservative values,Creating a web interface for fighting for the rebel alliance,Creating a web interface for starring in romantic comedies"
54923505,Lavonne,Mccarthy,CS,"Building a service to help explaining natural selection,Creating an app for singing Hipbop songs,Creating an app for campaigning for the presidency,Creating a web interface for winning heavyweight titles,Building a REST API for making fantasy movies,Creating an app for singing Hipbop songs,Creating an app for starring in Hollywood movies,Creating a web interface for ranting about liberals,Creating an app for investing money,Creating a web interface for developing new technologies "
57984238,Terrell,Estrada,DS,"Creating an app for campaigning for the presidency,Creating an app for providing comic relief,Creating an app for selling chrystal meth,Creating a web interface for selling dodgy goods,Creating an app for writing TV comedies,Building a service to help singing pop songs,Creating an app for promoting conservative values,Building a REST API for singing rock songs,Creating an app for promoting conservative values,Building a service to help starring in sit-coms"
88839457,Rosemary,Armstrong,DS,"Building a service to help handing out flowers,Creating a web interface for fighting for the rebel alliance,Creating a web interface for spreading philosophy,Creating an app for looking for love,Building a service to help handing out flowers,Creating an app for looking for love,Creating a web interface for flying airplanes,Creating a web interface for slapping soldiers,Creating an app for looking for love,Creating a web interface for selling dodgy goods"
83885211,Eva,Marshall,DS,"Creating a web interface for starring in romantic comedies,Building a service to help making dumb comedies,Building a service to help performing household chores,Building a REST API for seeking revenge,Building a service to help  driving under the influence,Creating an app for writing TV comedies,Creating an app for planning assassinations,Building a REST API for singing rock songs,Building a REST API for hosting a late night chat show,Creating a web interface for flying airplanes"
39826453,Mari,Murphy,CS,"Building a service to help hunting raccoons,Building a REST API for wielding political power,Building a REST API for developing operating systems,Creating a web interface for ranting about liberals,Creating an app for monetizing physical assets,Building a REST API for making threatening phone calls,Creating an app for promoting conservative values,Creating an app for composing classical music,Creating a web interface for promoting capitalism,Building a service to help starring in indy movies"
64186679,Bobbie,Allen,CS,"Building a REST API for singing rock songs,Building a service to help making suspense movies,Building a service to help directing science fiction movies,Creating a web interface for ranting about liberals,Creating a web interface for slapping soldiers,Building a service to help hiding from the public,Building a service to help singing pop songs,Creating an app for running Ponzi schemes,Creating an app for composing classical music,Building a service to help making dumb comedies"
47881548,Felipe,Compton,CS,"Creating an app for monetizing physical assets,Creating a web interface for winning heavyweight titles,Creating a web interface for starring in romantic comedies,Building a REST API for tending the garden,Creating an app for starring in Hollywood movies,Creating an app for starring in Hollywood movies,Building a REST API for making fantasy movies,Building a REST API for singing rock songs,Building a service to help starring in indy movies,Creating a web interface for running a smuggling business"
86400523,Noel,Rosario,CS,"Building a service to help popping amphetamines,Creating an app for starring in Hollywood movies,Creating a web interface for deep-frying chicken,Creating an app for writing TV comedies,Creating an app for playing jazz saxophone,Creating a web interface for ranting about liberals,Building a service to help hiding from the public,Creating an app for starring in Hollywood movies,Building a service to help making vulgar jokes,Building a REST API for wielding political power"
81721248,Esmeralda,Adams,CS,"Building a service to help hunting raccoons,Creating a web interface for running a kingdom,Creating a web interface for winning heavyweight titles,Building a service to help hunting raccoons,Creating a web interface for ranting about liberals,Building a service to help hunting raccoons,Creating an app for promoting conservative values,Creating a web interface for starring in romantic comedies,Building a REST API for making threatening phone calls,Creating a web interface for promoting capitalism"
32319382,Liza,Hunter,CS,"Building a service to help hiding from the public,Building a service to help singing pop songs,Creating an app for starring in Hollywood movies,Creating an app for running Ponzi schemes,Building a REST API for performing serious acting,Building a REST API for winning boxing matches,Creating a web interface for slapping soldiers,Building a REST API for making fantasy movies,Creating an app for campaigning for the presidency,Building a REST API for making threatening phone calls"
23777754,Shelia,Leonard,DS,"Creating an app for climbing social ladders,Creating an app for tracking down fugitives,Building a REST API for cooking British food,Creating an app for performing magic tricks,Creating a web interface for starring in romantic comedies,Building a REST API for promoting hair products,Creating a web interface for slapping soldiers,Building a service to help pioneering new technologies,Building a service to help starring in sit-coms,Creating an app for gadding about town"
37955497,Nestor,Nelson,DS,"Creating an app for monetizing physical assets,Creating a web interface for fighting for the rebel alliance,Creating an app for writing TV comedies,Creating an app for selling fried chicken,Creating an app for monetizing physical assets,Creating an app for performing magic tricks,Creating an app for monetizing physical assets,Creating an app for providing comic relief,Building a service to help performing household chores,Building a REST API for singing rock songs"
10023690,Jamison,Mcbride,CS,"Creating an app for playing jazz saxophone,Creating an app for starring in Hollywood movies,Creating a web interface for ranting about liberals,Creating a web interface for slapping soldiers,Creating a web interface for starring in romantic comedies,Creating an app for testing new technologies,Creating an app for singing rock songs,Creating a web interface for flying airplanes,Creating an app for playing jazz saxophone,Creating an app for cross-dressing in women's clothes"
11756960,Ethel,Duke,DS,"Creating an app for playing jazz saxophone,Creating an app for promoting conservative values,Creating an app for playing jazz saxophone,Building a service to help wearing tights,Building a REST API for hosting a late night chat show,Creating an app for promoting conservative values,Building a REST API for seeking revenge,Building a REST API for cooking British food,Creating a web interface for slapping soldiers,Creating an app for promoting conservative values"
37768013,Denise,Rose,DS,"Building a REST API for hosting a late night chat show,Creating a web interface for slapping soldiers,Building a service to help  driving under the influence,Building a REST API for hosting a late night chat show,Creating an app for looking for love,Creating a web interface for fighting for the rebel alliance,Creating an app for gadding about town,Creating a web interface for flying airplanes,Creating an app for climbing social ladders,Creating an app for selling chrystal meth"
89004148,Natasha,Dean,CS,"Building a service to help drawing whimsical cartoons,Building a service to help making dumb comedies,Creating an app for composing classical music,Building a service to help making bizarre movies,,Creating an app for promoting conservative values,Creating an app for singing Hipbop songs,Building a service to help hunting raccoons,Building a service to help explaining natural selection,Building a REST API for hosting a late night chat show,Building a REST API for making threatening phone calls"
49565897,Delia,Huber,CS,"Creating a web interface for singing pop songs,Creating an app for starring in Hollywood movies,,Creating an app for promoting conservative values,Building a REST API for singing rock songs,Creating an app for singing Hipbop songs,Building a service to help pioneering new technologies,Creating an app for singing rock songs,Creating an app for running Ponzi schemes,Building a service to help starring in sit-coms,Creating an app for running Ponzi schemes"
42021034,Truman,Fry,CS,"Creating an app for starring in Hollywood movies,Creating an app for directing violent movies,Building a REST API for wielding political power,Building a service to help  driving under the influence,Building a REST API for singing rock songs,Creating a web interface for developing new technologies ,Creating a web interface for singing rock songs,Building a service to help hunting raccoons,Creating an app for starring in Hollywood movies,,Building a service to help starring in sit-coms"
81487706,Hai,Mcmillan,DS,"Creating an app for providing comic relief,Creating a web interface for selling dodgy goods,Creating an app for providing comic relief,Creating an app for promoting conservative values,Building a service to help  driving under the influence,Building a REST API for cooking British food,Building a service to help directing science fiction movies,Creating a web interface for eluding the FBI,Creating an app for looking for love,Creating an app for defending the weak"
78159773,Twila,Holder,DS,"Creating an app for providing comic relief,Creating a web interface for starring in romantic comedies,Building a service to help  driving under the influence,Building a service to help making mediocre movies,Creating a web interface for making vague predictions,Building a service to help popping amphetamines,Building a service to help performing household chores,Creating a web interface for spreading philosophy,Creating an app for promoting conservative values,Building a service to help hacking into corporate mainframes"
14354755,Stephanie,King,CS,"Creating an app for selling consumer goods,Building a service to help making suspense movies,Building a service to help starring in sit-coms,Creating a web interface for slapping soldiers,Creating a web interface for exploring the new world,Building a service to help making suspense movies,Creating a web interface for slapping soldiers,Building a REST API for singing rock songs,Creating a web interface for starring in romantic comedies,Creating a web interface for winning heavyweight titles"
74279137,Rick,Lester,CS,"Creating an app for singing Hipbop songs,Building a REST API for singing rock songs,Creating an app for studying science,Building a service to help pioneering new technologies,Creating a web interface for flying airplanes,Building a REST API for starring in Hollywood movies,,Creating a web interface for flirting with rednecks,Creating an app for testing new technologies,Building a REST API for hosting a late night chat show,Building a service to help drawing whimsical cartoons"
17222199,Cristobal,Gamble,CS,"Building a service to help starring in indy movies,Creating an app for directing violent movies,Creating a web interface for singing rock songs,Creating an app for studying science,Building a service to help hunting raccoons,Creating a web interface for spreading philosophy,Building a service to help making dumb comedies,Creating an app for monetizing physical assets,Creating an app for chasing after women,Creating a web interface for winning heavyweight titles"
64919734,Dylan,Young,CS,"Creating an app for starring in Hollywood movies,,Building a service to help winning Oscars,Building a service to help pioneering new technologies,Building a service to help making dumb comedies,Building a REST API for wielding political power,Building a REST API for making fantasy movies,Creating a web interface for slapping soldiers,Creating an app for starring in Hollywood movies,,Building a REST API for wielding political power,Creating an app for promoting conservative values"
10699420,Lindsey,Tapia,DS,"Creating a web interface for slapping soldiers,Creating an app for providing comic relief,Building a REST API for practicing good skin care,Creating an app for running a crime family,Creating a web interface for defending the weak,Building a REST API for seeking revenge,Creating an app for looking for love,Building a service to help handing out flowers,Creating a web interface for selling dodgy goods,Building a service to help pioneering new technologies"
59912952,Mildred,Velazquez,CS,"Creating a web interface for posing for photographs,Creating an app for composing classical music,Building a service to help hunting raccoons,Creating an app for writing TV comedies,Creating an app for starring in Hollywood movies,,Building a REST API for making fantasy movies,Building a REST API for making fantasy movies,Building a REST API for writing plays,Creating an app for watching TV,Creating a web interface for singing pop songs"
28401836,Lillian,Munoz,CS,"Building a service to help hiding from the public,Creating an app for directing violent movies,Building a service to help singing pop songs,Building a service to help popping amphetamines,Building a service to help hiding from the public,Creating a web interface for slapping soldiers,Creating a web interface for promoting capitalism,Creating an app for playing jazz saxophone,Building a service to help hiding from the public,Creating an app for promoting conservative values"
23671020,Luciano,Salinas,DS,"Building a service to help  driving under the influence,Building a service to help singing pop songs,Creating an app for monetizing physical assets,Building a service to help campaigning for democracy,Creating an app for gadding about town,Creating an app for promoting conservative values,Creating a web interface for slapping soldiers,Creating an app for monetizing physical assets,Building a service to help handing out flowers,Creating a web interface for fighting for the rebel alliance"
86198852,Bessie,Mora,DS,"Creating an app for monetizing physical assets,Building a service to help popping amphetamines,Creating an app for selling fried chicken,Creating a web interface for providing comic relief,Building a service to help  driving under the influence,Creating an app for looking for love,Creating an app for monetizing physical assets,Creating a web interface for fighting for the rebel alliance,Building a REST API for cooking British food,Creating an app for promoting conservative values"
47647750,Louella,Beltran,DS,"Creating an app for providing comic relief,Building a REST API for seeking revenge,Creating an app for tracking down fugitives,Creating a web interface for slapping soldiers,Creating a web interface for selling dodgy goods,Creating a web interface for singing country music,Creating a web interface for flying airplanes,Creating a web interface for flying airplanes,Creating an app for writing TV comedies,Creating an app for providing comic relief"
38271420,Regina,Romero,DS,"Creating an app for selling fried chicken,Building a service to help performing household chores,Creating a web interface for slapping soldiers,Creating an app for gadding about town,Creating a web interface for slapping soldiers,Building a service to help starring in sit-coms,Creating an app for monetizing physical assets,Building a service to help wearing tights,Creating a web interface for slapping soldiers,Creating an app for avoiding growing old"
40655839,Douglas,Blankenship,CS,"Creating an app for monetizing physical assets,Creating a web interface for hosting a late night chat show,Building a service to help pioneering new technologies,Creating an app for promoting conservative values,Creating an app for studying science,Building a service to help starring in sit-coms,Building a service to help starring in sit-coms,Creating an app for promoting conservative values,Building a REST API for making fantasy movies,Creating a web interface for winning heavyweight titles"
77566166,Lorna,Knox,DS,"Creating an app for providing comic relief,Creating a web interface for deep-frying chicken,Creating a web interface for starring in romantic comedies,Creating a web interface for singing rock songs,Creating an app for planning assassinations,Creating an app for promoting conservative values,Building a service to help performing household chores,Creating a web interface for climbing down chimneys,Creating an app for gadding about town,Creating a web interface for slapping soldiers"
77062433,Jack,Pace,DS,"Building a service to help hacking into corporate mainframes,Creating an app for gadding about town,Building a REST API for singing rock songs,Building a REST API for seeking revenge,Creating a web interface for slapping soldiers,Building a service to help making dumb comedies,Building a service to help performing household chores,Creating an app for promoting conservative values,Creating an app for promoting conservative values,Creating an app for tracking down fugitives"
62326793,Fran,Khan,CS,"Building a REST API for making threatening phone calls,Building a service to help starring in sit-coms,Creating an app for promoting conservative values,Building a service to help popping amphetamines,Building a REST API for performing serious acting,Building a service to help directing science fiction movies,Creating an app for promoting conservative values,Building a REST API for wielding political power,Creating an app for campaigning for the presidency,Creating an app for testing new technologies"
70454942,Odis,Burns,CS,"Building a REST API for wielding political power,Creating an app for chasing after women,Creating an app for chasing after women,Creating a web interface for developing new technologies ,Building a REST API for wielding political power,Creating an app for running Ponzi schemes,Creating an app for composing classical music,Creating an app for studying science,Creating a web interface for singing pop songs,Creating an app for singing rock songs"
69684629,Annette,Goodwin,CS,"Creating a web interface for ranting about liberals,Creating an app for promoting conservative values,Building a service to help writing historical fiction,Creating an app for chasing after women,Building a service to help hiding from the public,Building a service to help starring in sit-coms,Creating an app for running Ponzi schemes,Building a service to help playing grungy music,Building a service to help making suspense movies,Creating an app for promoting conservative values"
13972898,Claudia,Sweeney,CS,"Creating a web interface for singing rock songs,Creating an app for writing TV comedies,Building a service to help  driving under the influence,Creating a web interface for singing pop songs,Creating an app for studying science,Building a service to help drawing whimsical cartoons,Building a REST API for wielding political power,Building a service to help winning Oscars,Building a service to help pioneering new technologies,Creating an app for monetizing physical assets"
83740234,Anne,Gates,CS,"Creating an app for promoting conservative values,Building a REST API for wielding political power,Creating a web interface for starring in romantic comedies,Building a service to help winning Oscars,Building a service to help hiding from the public,Creating a web interface for singing pop songs,Building a REST API for making fantasy movies,Building a service to help pioneering new technologies,Building a service to help making dumb comedies,Creating an app for playing jazz saxophone"
57089770,Ellis,Mccann,CS,"Creating a web interface for flirting with rednecks,Building a REST API for wielding political power,Building a service to help pioneering new technologies,Creating a web interface for spreading philosophy,Building a service to help popping amphetamines,Building a REST API for developing operating systems,Creating an app for playing jazz saxophone,Creating an app for monetizing physical assets,Building a service to help  driving under the influence,Creating an app for playing jazz saxophone"
36564984,Orlando,Morris,CS,"Building a service to help popping amphetamines,Creating a web interface for promoting capitalism,Creating an app for composing classical music,Building a REST API for wielding political power,Creating an app for running Ponzi schemes,Creating a web interface for winning heavyweight titles,Building a service to help writing historical fiction,Building a service to help pioneering new technologies,Building a service to help hunting raccoons,Creating an app for chasing after women"
62008386,Nestor,Barr,DS,"Creating a web interface for selling dodgy goods,Creating a web interface for slapping soldiers,Building a service to help directing science fiction movies,Creating an app for selling fried chicken,Creating an app for promoting conservative values,Creating an app for writing TV comedies,Building a service to help singing pop songs,Building a service to help handing out flowers,Building a REST API for practicing good skin care,Building a service to help popping amphetamines"
12912947,Wilda,Gamble,CS,"Creating an app for directing violent movies,Creating an app for running Ponzi schemes,Creating an app for starring in Hollywood movies,,Creating a web interface for making political gaffes,Building a service to help directing science fiction movies,Building a REST API for wielding political power,Building a service to help popping amphetamines,Creating an app for monetizing physical assets,Building a service to help hiding from the public,Building a service to help making dumb comedies"
71661874,Eldon,Villa,CS,"Creating a web interface for starring in romantic comedies,Creating an app for singing rock songs,Building a REST API for tending the garden,Creating an app for campaigning for the presidency,Creating an app for directing violent movies,Creating a web interface for spreading philosophy,Creating an app for singing rock songs,Building a service to help hiding from the public,Creating an app for promoting conservative values,Creating an app for composing classical music"
63947454,Joann,Flynn,CS,"Creating a web interface for developing new technologies ,Building a REST API for making threatening phone calls,Creating an app for promoting conservative values,Creating a web interface for promoting capitalism,Building a REST API for wielding political power,Building a service to help  driving under the influence,Creating a web interface for making vague predictions,Creating an app for promoting conservative values,Creating a web interface for flirting with rednecks,Building a REST API for writing plays"
67486610,Concetta,Townsend,DS,"Building a service to help  driving under the influence,Creating a web interface for starring in romantic comedies,Building a service to help pioneering new technologies,Building a REST API for seeking revenge,Creating an app for playing jazz saxophone,Building a service to help wearing tights,Building a service to help starring in sit-coms,Creating an app for providing comic relief,Creating an app for gadding about town,Creating an app for selling fried chicken"
16219124,Amber,Gillespie,CS,"Building a service to help pioneering new technologies,Building a service to help explaining natural selection,Creating a web interface for exploring the new world,Building a REST API for making fantasy movies,Building a service to help hunting raccoons,Creating an app for composing classical music,Building a service to help explaining natural selection,Building a service to help making dumb comedies,Building a service to help explaining natural selection,Building a service to help making dumb comedies"
48356916,Sterling,Donaldson,DS,"Creating an app for selling fried chicken,Building a service to help pioneering new technologies,Creating a web interface for starring in romantic comedies,Creating a web interface for fighting for the rebel alliance,Creating a web interface for slapping soldiers,Building a service to help starring in sit-coms,Creating an app for investing money,Creating a web interface for defending the weak,Creating an app for tracking down fugitives,Building a service to help starring in sit-coms"
20004232,Helga,Russo,CS,"Creating a web interface for ranting about liberals,Creating a web interface for ranting about liberals,Building a service to help fomenting social revolution,Building a REST API for wielding political power,Creating an app for directing violent movies,Creating a web interface for starring in romantic comedies,Creating an app for singing rock songs,Creating an app for studying science,Creating an app for starring in Hollywood movies,,Creating an app for playing jazz saxophone"
51602378,Loyd,Stewart,DS,"Building a service to help wearing tights,Creating a web interface for selling dodgy goods,Creating a web interface for flying airplanes,Building a service to help starring in sit-coms,Building a service to help directing science fiction movies,Creating an app for gadding about town,Creating a web interface for spreading philosophy,Creating a web interface for flying airplanes,Creating an app for providing comic relief,Building a REST API for cooking British food"
16767296,Erica,Mason,CS,"Creating a web interface for promoting capitalism,Building a REST API for performing serious acting,Creating an app for starring in Hollywood movies,Creating a web interface for developing new technologies ,Building a service to help pioneering new technologies,Creating an app for starring in Hollywood movies,Building a service to help hiding from the public,Building a REST API for singing rock songs,Building a REST API for wielding political power,Building a service to help starring in sit-coms"
42613038,Johnnie,Mitchell,DS,"Building a service to help performing household chores,Building a REST API for cooking British food,Creating a web interface for starring in romantic comedies,Creating an app for looking for love,Building a service to help making dumb comedies,Building a REST API for forging art,Building a service to help popping amphetamines,Building a service to help singing pop songs,Creating a web interface for selling dodgy goods,Building a service to help  driving under the influence"
65373453,Dion,Lindsey,CS,"Building a service to help starring in sit-coms,Creating an app for playing jazz saxophone,Creating an app for starring in Hollywood movies,Creating a web interface for starring in romantic comedies,Creating a web interface for running a smuggling business,Building a service to help explaining natural selection,Creating an app for monetizing physical assets,Creating an app for monetizing physical assets,Creating an app for chasing after women,Building a service to help hiding from the public"
14621885,Melissa,Johnston,CS,"Building a service to help starring in sit-coms,Building a REST API for performing serious acting,Creating an app for starring in Hollywood movies,,Creating an app for studying science,Creating a web interface for starring in romantic comedies,Creating an app for testing new technologies,Creating an app for singing Hipbop songs,Building a service to help making vulgar jokes,Creating an app for directing violent movies,Creating an app for starring in Hollywood movies,"
66238334,Donn,Simmons,CS,"Creating an app for writing plays about the middle classes,Creating an app for climbing social ladders,Creating an app for campaigning for the presidency,Creating a web interface for promoting capitalism,Creating an app for singing rock songs,Creating a web interface for singing pop songs,Building a service to help making dumb comedies,Building a service to help making bizarre movies,,Creating a web interface for singing pop songs,Creating a web interface for singing rock songs"
26641162,Stephanie,Clements,DS,"Creating an app for avoiding growing old,Creating an app for tracking down fugitives,Creating an app for monetizing physical assets,Building a REST API for cooking British food,Creating an app for playing jazz saxophone,Creating a web interface for slapping soldiers,Building a service to help directing science fiction movies,Building a service to help making dumb comedies,Creating a web interface for spreading philosophy,Creating an app for promoting conservative values"
66969089,Julian,Baldwin,CS,"Building a REST API for starring in musical comedies,Building a REST API for making fantasy movies,Building a service to help popping amphetamines,Creating a web interface for flirting with rednecks,Building a service to help interviewing celebrities,Creating a web interface for developing new technologies ,Creating an app for playing jazz saxophone,Creating a web interface for developing new technologies ,Creating an app for defending the weak,Building a REST API for wielding political power"
50265021,Greta,Kaiser,DS,"Building a service to help mooching from neighbors,Creating an app for playing jazz saxophone,Building a REST API for cooking British food,Building a service to help  driving under the influence,Creating a web interface for starring in romantic comedies,Building a service to help popping amphetamines,Creating an app for making silly decisions,Building a REST API for hosting a late night chat show,Creating an app for playing jazz saxophone,Building a service to help popping amphetamines"
27404722,Michele,Martin,DS,"Creating a web interface for selling dodgy goods,Creating a web interface for deep-frying chicken,Building a service to help popping amphetamines,Creating an app for tracking down fugitives,Building a service to help  driving under the influence,Building a REST API for singing rock songs,Creating a web interface for making vague predictions,Building a REST API for planting daffodils,Building a service to help starring in sit-coms,Creating an app for looking for love"
73560225,Manual,Velez,DS,"Creating an app for tracking down fugitives,Creating an app for writing TV comedies,Building a service to help pioneering new technologies,Creating an app for looking for love,Creating an app for tracking down fugitives,Building a service to help popping amphetamines,Creating an app for monetizing physical assets,Building a service to help  driving under the influence,Building a service to help making mediocre movies,Creating an app for planning assassinations"
68062942,Ezequiel,Delacruz,DS,"Building a REST API for practicing good skin care,Creating a web interface for flying airplanes,Creating a web interface for starring in romantic comedies,Creating a web interface for starring in romantic comedies,Creating an app for gadding about town,Building a service to help popping amphetamines,Building a service to help popping amphetamines,Creating an app for promoting conservative values,Creating an app for promoting conservative values,Building a service to help extracting confessions"
73166099,Aron,Fernandez,CS,"Building a service to help hunting raccoons,Creating an app for chasing after women,Building a service to help starring in sit-coms,Building a REST API for tending the garden,Creating a web interface for starring in romantic comedies,Creating an app for running Ponzi schemes,Creating an app for composing classical music,Building a service to help drawing whimsical cartoons,Building a REST API for wielding political power,Creating a web interface for developing new technologies "
10230739,Wilbert,Huber,CS,"Creating a web interface for spreading philosophy,Creating an app for writing plays about the middle classes,Creating an app for singing Hipbop songs,Building a REST API for making threatening phone calls,Building a service to help hunting raccoons,Creating an app for cross-dressing in women's clothes,Creating a web interface for promoting capitalism,Creating an app for starring in Hollywood movies,,Building a REST API for hosting a late night chat show,Building a service to help winning Oscars"
72646723,Luis,Holloway,CS,"Creating a web interface for ranting about liberals,Building a REST API for making threatening phone calls,Creating an app for promoting conservative values,Building a REST API for wielding political power,Creating an app for promoting conservative values,Building a service to help  driving under the influence,Creating a web interface for slapping soldiers,Building a REST API for wielding political power,Creating an app for running Ponzi schemes,Creating an app for singing rock songs"
41118003,Neville,Blair,CS,"Building a REST API for making fantasy movies,Creating an app for promoting conservative values,Creating an app for singing Hipbop songs,Creating an app for promoting conservative values,Building a REST API for promoting Buddhism,Creating a web interface for slapping soldiers,Creating an app for running Ponzi schemes,Building a REST API for starring in musical comedies,Creating a web interface for singing rock songs,Creating an app for directing violent movies"
