Snake Plissken,DS,Building a service to help going on commando missions
Chandler Bing,DS,Building a REST API for making sarcastic remarks
Eliza Doolittle,DS,Building a REST API for handing out flowers
Coco Chanel,CS,Creating an app for selling perfumes
Barney Rubble,DS,Building a REST API for eating dinosaur ribs
Warren Buffett,CS,Building a service to help giving investment advice
Noah,CS,Creating an app for surviving large-scale floods
Virginia Woolf,CS,Creating an app for writing modern fiction
Norman Rockwell,CSDS,Building a service to help painting folksy pictures
Florence Nightingale,CSDS,Creating a web interface for treating the sick
Yoda,DS,Building a REST API for promoting mysticism
Mickey Rourke,CS,Building a REST API for getting plastic surgery
Yoda,DS,Building a REST API for duelling acrobatically
Sappho,CS,Creating a web interface for writing poetry
Lord Percy Percy,DS,Building a service to help providing comic relief
Tony Blair,CSDS,Building a REST API for promoting liberal values
Francis Bacon,CSDS,Building a REST API for painting dark pictures
Warren Buffett,CSDS,Building a REST API for investing money
Barbie,DS,Building a REST API for promoting hair products
Jeff "Comic Book Guy" Albertson,DS,Building a REST API for selling comic books
Eddy Merckx,CS,Building a service to help pedalling furiously
Frank Zappa,CSDS,Building a REST API for writing experimental songs
Florence Nightingale,CSDS,Building a REST API for treating the sick
Carl Lewis,CS,Building a REST API for competing in athletic events
George Smiley,DS,Building a REST API for rooting out moles
Saga Norén,DS,Creating an app for finding clues
Norman Rockwell,CSDS,Building a service to help painting magazine covers
Yoda,DS,Building a service to help fighting for the resistance
Doc Emmett Brown,DS,Building a service to help inventing time machines
Florence Nightingale,CS,Creating an app for treating the injured
Jason Voorhees,DS,Building a REST API for terrorizing sleepers
Bob Dylan,CS,Creating a web interface for singing protest songs,
Harvey Milk,CS,Creating an app for campaigning for social causes
George Smiley,DS,Creating an app for running a clandestine spy organization
Norman Rockwell,CS,Building a REST API for painting folksy pictures
Doc Emmett Brown,DS,Creating an app for inventing time machines
Lord Percy Percy,DS,Building a REST API for flaunting foppish fashions
Meryl Streep,CS,Creating a web interface for winning Oscars
Xena,DS,Creating an app for defending the weak
Christopher Columbus,CS,Creating an app for exploring the new world
Christopher Columbus,CS,Creating a web interface for searching for a new world
Glenn Quagmire,DS,Creating a web interface for chasing women
Eddy Merckx,CS,Creating a web interface for winning cycling races
Noah,CS,Building a service to help managing large development projects
Joan Rivers,CSDS,Building a REST API for insulting celebrities
Christina Aguilera,CSDS,Creating a web interface for writing pop songs
Tina Fey,CS,Creating a web interface for writing comedy
Christopher Columbus,CS,Building a service to help exploring the new world
Yoda,DS,Creating a web interface for fighting for the resistance
Spartacus,DS,Building a REST API for instigating rebellion
Florence Nightingale,CSDS,Building a service to help treating the injured
Philip Marlowe,DS,Building a service to help solving mysteries
Mr. Darcy,DS,Building a REST API for looking for love
Norman Rockwell,CS,Creating a web interface for painting folksy pictures
Sappho,CS,Building a service to help writing poetry
