Rain Man,DS,Building a REST API for counting tooth picks
Wilkins Micawber,DS,Creating a web interface for incurring debts
Lando Calrissian,DS,Creating an app for running a criminal enterprise
Emmeline Pankhurst ,CS,Building a REST API for  fighting for democracy
Sylvester Stallone,CS,Creating a web interface for making action movies
Christopher Hitchens,CSDS,Creating an app for ranting about politics
Clark Gable,CS,Building a service to help starring in Hollywood movies
Brad Pitt,CS,Creating an app for starring in Hollywood movies
Jim Morrison,CS,Creating an app for singing rock songs
Oscar Wilde,CS,Building a service to help writing short stories
Gordon Gekko,DS,Building a REST API for promoting greed
Gore Vidal,CS,Building a REST API for writing modern fiction
Tony DiNozzo,DS,Creating a web interface for solving mysteries
Jean-Luc Picard,DS,Creating a web interface for making strategic decisions
Oliver Cromwell,CSDS,Creating a web interface for  fighting with swords
Selma Bouvier,DS,Creating an app for smoking Laramie Hi-Tars
George Clooney,CS,Creating an app for starring in indy movies
Norman Rockwell,CS,Building a REST API for painting folksy pictures
Marge Simpson,DS,Building a REST API for raising a family
Robert E. Lee,CS,Building a service to help developing military strategies
Amy Schumer,CS,Creating a web interface for starring in comedies
Alec Baldwin,CS,Building a service to help attacking paparazzi
Sarah Palin,CSDS,Creating an app for promoting conservative values
Mr. Krabs,DS,Creating a web interface for selling fast food
Bridget Jones,DS,Building a REST API for drinking too much red wine
Fred Astaire,CS,Building a REST API for starring in romantic comedies
Samson,CS,Creating an app for smiting Philistines
Raymond Chandler,CS,Building a REST API for writing mystery stories
Dorothy Parker,CS,Building a service to help making witty remarks
J. Edgar Hoover,CSDS,Building a service to help ordering wire-taps
Dr. John Watson,DS,Creating an app for offering medical opinions
Sappho,CSDS,Building a service to help writing poetry
Pinocchio,DS,Creating an app for playing poker badly
Pablo Escobar,CS,Creating a web interface for running a crime family
Al Pacino,CS,Creating an app for shouting in Hollywood movies
Ernest Hemingway,CS,Creating a web interface for writing modern fiction
Napoleon Solo,DS,Building a service to help foiling the schemes of evil villains
Buddy Holly,CS,Creating a web interface for singing pop songs
Morgana Le Fay,DS,Building a service to help performing magic tricks
Stewie Griffin,DS,Building a REST API for plotting against family members
Johnny Cash,CSDS,Building a REST API for singing country music
Dominique Strauss-Kahn,CS,Building a REST API for throwing sex parties
Sarah Silverman,CS,Building a REST API for doing stand-up
Megyn Kelly,CS,Building a REST API for promoting conservative values
Krusty the Clown,DS,Creating a web interface for telling bad jokes
Santa Claus,DS,Creating an app for delivering presents
Beyoncé,CS,Creating an app for singing Hipbop songs
Joseph Goebbels,CS,Creating an app for running a propaganda machine
Usain Bolt,CS,Creating a web interface for running races
Socrates,CS,Creating a web interface for writing on wax tablets
Chris Rock,CS,Creating a web interface for cross-dressing in women's clothes
Jerry Seinfeld,CS,Creating an app for doing stand-up
Walter White,DS,Building a REST API for cooking chrystal meth
Bernard Madoff,CS,Creating an app for cheating clients
Buffy Summers,DS,Building a REST API for hunting demons
Jabba the Hutt,DS,Creating an app for running a crime family
Samuel Johnson,CS,Creating an app for creating dictionaries
Leonard Hofstadter,DS,Creating an app for studying science
George Soros,CS,Creating an app for making billions
Princess Fiona,DS,Creating an app for waiting for a hero
Miles Davis,CS,Building a service to help playing jazz saxophone
Pablo Escobar,CS,Building a service to help running a criminal enterprise
Jeremy Clarkson,CS,Creating a web interface for hosting automotive shows
Boris Johnson,CS,Building a service to help making political gaffes
Darth Maul,DS,Building a REST API for promoting the Dark Side
Andy Warhol,CSDS,Creating an app for painting over photographs
Karl Marx,CS,Creating a web interface for promoting communism
Donald Duck,DS,Building a REST API for eating Peking duck
Ophelia,DS,Creating an app for talking in riddles
