William Shatner,CS,Building a service to help constructing an ironic public image
Keith Moon,CS,Creating a web interface for throwing TVs out of the windows
Groucho Marx,CSDS,Building a service to help starring in madcap comedies
Johannes Gutenberg,CSDS,Creating an app for pioneering new technologies
Mikhail Gorbachev,CS,Creating an app for coasting on past glories
Jason Voorhees,DS,Building a REST API for killing teenagers
Alan Turing,CS,Building a REST API for designing computer systems
James Cook,CS,Building a service to help exploring foreign countries
Tupac Shakur,CSDS,Creating a web interface for producing Hipbop records
Niccolò Machiavelli,CS,Building a REST API for developing cunning plans
Travis Bickle,DS,Building a REST API for talking to mirrors
Peter Jackson,CS,Building a REST API for making fantasy movies
Julius Caesar,CS,Creating a web interface for running an empire
Uriah Heap,DS,Creating a web interface for practicing insincerity
Jim Morrison,CSDS,Building a REST API for writing rock songs
Paul McCartney,CSDS,Building a REST API for writing pop songs
Lois Lane,DS,Building a REST API for reporting for The Daily Planet
Jesus Christ,CS,Creating a web interface for healing the sick
Kevin Spacey,CS,Creating a web interface for starring in Hollywood movies
Fagin,DS,Building a REST API for fencing stolen goods
﻿Daniel Day-Lewis,CS,Building a REST API for winning Oscars
Nigel Tufnel,DS,Creating a web interface for playing rock guitar
King Richard III,CS,Creating a web interface for amassing wealth
Benedict Arnold,CS,Building a service to help selling out
Niccolò Paganini,CS,Building a service to help playing the violin
Jane Goodall,CS,Building a service to help living amongst apes
Kim Jong-Il,CS,Creating a web interface for issuing threats
Andy Warhol,CSDS,Building a REST API for painting soup cans
Hermione Granger,DS,Building a REST API for concocting magic potions
Dr. John Watson,DS,Building a REST API for offering medical opinions
Simone de Beauvoir,CS,Creating an app for moaning about men
Gandalf the Grey,DS,Building a service to help blowing smoke rings
Jamie Oliver,CS,Building a REST API for running restaurants
Dalton Trumbo,CSDS,Creating an app for writing compelling dialogue
Beetlejuice,DS,Building a service to help causing mayhem
Ned Flanders,DS,Creating an app for being a good neighbor
Tony DiNozzo,DS,Building a REST API for finding clues
Nicolas Sarkozy,CS,Building a service to help partying on yachts
Plato,CS,Creating an app for teaching the next generation
Carl Bernstein,CSDS,Creating an app for following the money
Croesus,CS,Creating a web interface for ruining an empire
David Hasselhoff,CS,Creating an app for constructing an ironic public image
Lisbeth Salander,DS,Creating an app for hacking into corporate mainframes
Allan Quatermain,DS,Creating an app for exploring darkest Africa
John Merrick,CS,Building a service to help hiding from the public
Spartacus,DS,Building a REST API for fighting with swords
Ray Kroc,CS,Creating an app for selling fast food
Mrs. Doubtfire,DS,Creating a web interface for performing household chores
Orson Welles,CS,Creating a web interface for starring in Hollywood movies
Jenna Jameson,CS,Creating a web interface for starring in pornographic movies
Mata Hari,CS,Creating a web interface for selling military secrets
Osama Bin Laden,CS,Building a service to help recruiting disaffected youths
Ray Kroc,CSDS,Building a service to help running a multinational corporation
Joan Rivers,CSDS,Building a REST API for doing stand-up
Al Capone,CS,Creating an app for selling illegal alcohol
Bob Woodward,CS,Creating a web interface for following the money
Jeremy Paxman,CS,Building a service to help posing pointed questions
Ariana Grande,CS,Building a REST API for writing pop songs
Cher,CSDS,Creating a web interface for writing pop songs
Gustavo Fring,DS,Creating an app for deep-frying chicken
Leni Riefenstahl,CS,Creating an app for making propagandistic movies
Socrates,CS,Building a service to help writing on wax tablets
Joseph McCarthy,CS,Creating a web interface for promoting democracy
Albus Dumbledore,DS,Creating an app for studying magic tricks
Serena Williams,CS,Creating an app for winning tennis tournaments
King Arthur,CS,Building a REST API for ruling over subjects
David Caruso,CS,Building a REST API for pouting on camera
Tim Burton,CSDS,Building a REST API for making bizarre movies,
Ronald McDonald,DS,Creating a web interface for flipping hamburgers
Mickey Mouse,DS,Creating an app for starring in animated movies
Mao Tse-tung,CS,Building a REST API for wielding political power
Archimedes,CSDS,Building a service to help proving math theorems
Sinead O'Connor,CS,Creating a web interface for writing pop songs
Chandler Bing,DS,Building a service to help making sarcastic remarks
Hillary Clinton,CS,Creating a web interface for frowning at errant husbands
Rick Sanchez,DS,Creating an app for inventing electrical marvels
Lance Armstrong,CS,Creating a web interface for taking anabolic steroids
Vladimir Putin,CSDS,Building a REST API for bullying neighboring countries
Ross Geller,DS,Building a service to help studying dinosaurs
Abraham Lincoln,CSDS,Creating an app for fighting civil wars
Novak Djokovic,CS,Creating an app for winning tennis tournaments
Lord Macbeth,DS,Building a REST API for grabbing power
Lee Marvin,CS,Creating an app for starring in Hollywood movies
Bobby Fischer,CS,Creating a web interface for playing aggressive chess
El Chappo,CS,Building a REST API for running a criminal enterprise
David Mamet,CS,Building a REST API for directing movies
Holly Golightly,DS,Building a REST API for  climbing social ladders
Erik "Magneto" Lehnsherr,DS,Building a REST API for devising evil schemes
Joan of Arc,CS,Building a service to help fighting with swords
Tina Turner,CSDS,Building a REST API for gyrating hips
Pete Sampras,CSDS,Creating a web interface for winning tennis grand slams
Freddie Mercury,CS,Building a REST API for cross-dressing in women's clothes
Nancy Drew,DS,Creating a web interface for finding clues
Kylo Ren,DS,Creating an app for fighting the forces of good
