73222192,Clara,Murillo,CS,"Creating a web interface for promoting socialism,Creating an app for directing weird movies,Building a REST API for directing bad movies,Building a REST API for winning tennis grand slams,Building a REST API for winning tennis grand slams,Creating an app for undermining authority,Creating a web interface for promoting socialism,Creating an app for lecturing about climate change,Building a REST API for winning tennis grand slams,Creating an app for directing weird movies"
30582273,Laurel,Owens,CS,"Building a service to help promoting socialism,Building a REST API for directing bad movies,Building a REST API for promoting socialism,Building a REST API for promoting socialism,Building a service to help singing pop songs,Building a service to help promoting socialism,Creating an app for directing weird movies,Building a REST API for promoting socialism,Building a REST API for winning tennis grand slams,Creating an app for promoting socialism"
49527864,Jan,Jennings,DS,"Building a REST API for singing pop songs,Building a REST API for keeping a diary,Building a REST API for moaning about men,Building a service to help seducing young women,Building a REST API for hacking into corporate mainframes,Creating a web interface for playing the piano,Building a service to help promoting socialism,Creating an app for doing the Charleston,Building a REST API for keeping a diary,Building a REST API for keeping a diary"
25099469,Hyman,Lewis,DS,"Building a service to help promoting socialism,Building a service to help seducing young women,Creating an app for doing the Charleston,Building a service to help promoting socialism,Building a REST API for keeping a diary,Building a service to help solving crimes,Building a service to help seducing young women,Creating a web interface for playing the piano,Building a REST API for hacking into corporate mainframes,Building a REST API for keeping a diary"
43155375,Emmanuel,Maldonado,DS,"Building a REST API for keeping a diary,Creating a web interface for playing the piano,Creating an app for eluding Republicans,Building a REST API for hacking into corporate mainframes,Building a REST API for hacking into corporate mainframes,Creating a web interface for playing the piano,Building a service to help seducing young women,Building a service to help promoting socialism,Creating an app for flipping hamburgers,Creating a web interface for playing the piano"
54480582,Kristie,Glass,CS,"Creating a web interface for singing pop songs,Building a service to help promoting socialism,Creating an app for directing weird movies,Creating a web interface for promoting socialism,Creating an app for undermining authority,Creating an app for undermining authority,Building a service to help promoting socialism,Creating a web interface for singing pop songs,Creating a web interface for singing pop songs,Building a REST API for directing bad movies"
89771089,Kermit,Valentine,DS,"Building a service to help promoting socialism,Building a REST API for pioneering new technologies,Building a REST API for pioneering new technologies,Building a REST API for hacking into corporate mainframes,Building a REST API for keeping a diary,Creating an app for composing advertizing jingles,Building a service to help seducing young women,Building a service to help solving crimes,Building a REST API for keeping a diary,Building a REST API for keeping a diary"
38130667,Vanessa,Oconnell,CS,"Building a service to help promoting socialism,Building a REST API for directing bad movies,Creating an app for undermining authority,Creating a web interface for promoting socialism,Building a REST API for promoting socialism,Creating a web interface for promoting socialism,Creating an app for directing weird movies,Creating a web interface for promoting socialism,Building a REST API for directing bad movies,Building a REST API for promoting socialism"
75950994,Nola,Dillon,CS,"Building a REST API for directing bad movies,Building a service to help singing pop songs,Creating an app for promoting socialism,Creating an app for lecturing about climate change,Building a REST API for directing bad movies,Building a REST API for directing bad movies,Creating a web interface for promoting socialism,Creating a web interface for promoting socialism,Creating a web interface for promoting socialism,Building a service to help promoting socialism"
14224024,Lavonne,Mccarthy,CS,"Building a REST API for promoting socialism,Creating an app for directing weird movies,Building a REST API for promoting socialism,Creating a web interface for promoting socialism,Building a service to help starring in Hollywood movies,Building a service to help promoting socialism,Creating a web interface for promoting socialism,Creating an app for lecturing about climate change,Creating a web interface for singing pop songs,Building a service to help singing pop songs"
14379043,Terrell,Estrada,CS,"Building a service to help starring in Hollywood movies,Creating an app for lecturing about climate change,Creating a web interface for promoting socialism,Creating a web interface for singing pop songs,Building a REST API for directing bad movies,Building a REST API for winning tennis grand slams,Creating a web interface for promoting socialism,Building a service to help promoting socialism,Building a service to help promoting socialism,Building a REST API for promoting socialism"
28105409,Rosemary,Armstrong,DS,"Building a service to help promoting socialism,Creating an app for doing the Charleston,Building a service to help seducing young women,Building a service to help solving crimes,Creating a web interface for playing the piano,Creating an app for doing the Charleston,Building a REST API for hacking into corporate mainframes,Building a service to help solving crimes,Building a service to help seducing young women,Creating an app for doing the Charleston"
63219178,Eva,Marshall,DS,"Building a REST API for hacking into corporate mainframes,Building a REST API for hacking into corporate mainframes,Building a REST API for hacking into corporate mainframes,Building a service to help promoting socialism,Building a REST API for hacking into corporate mainframes,Building a REST API for pioneering new technologies,Building a REST API for hacking into corporate mainframes,Building a service to help solving crimes,Creating an app for lecturing about climate change,Building a service to help seducing young women"
36028798,Mari,Murphy,DS,"Creating an app for eluding Republicans,Creating a web interface for playing the piano,Creating an app for composing advertizing jingles,Building a REST API for hacking into corporate mainframes,Building a REST API for pioneering new technologies,Building a service to help promoting socialism,Building a REST API for singing pop songs,Building a service to help promoting socialism,Building a REST API for keeping a diary,Building a REST API for hacking into corporate mainframes"
18139840,Bobbie,Allen,CS,"Building a REST API for winning tennis grand slams,Creating a web interface for singing pop songs,Creating an app for directing weird movies,Creating a web interface for singing pop songs,Creating a web interface for promoting socialism,Building a service to help promoting socialism,Building a service to help promoting socialism,Building a service to help promoting socialism,Creating a web interface for singing pop songs,Creating an app for lecturing about climate change"
32146316,Felipe,Compton,CS,"Building a service to help promoting socialism,Creating a web interface for promoting socialism,Creating a web interface for promoting socialism,Building a REST API for winning tennis grand slams,Building a REST API for directing bad movies,Creating an app for undermining authority,Creating an app for directing weird movies,Creating an app for directing weird movies,Creating an app for directing weird movies,Creating a web interface for singing pop songs"
32825218,Noel,Rosario,DS,"Creating an app for doing the Charleston,Creating a web interface for playing the piano,Creating a web interface for playing the piano,Creating an app for doing the Charleston,Creating a web interface for composing advertizing jingles,Creating an app for doing the Charleston,Building a service to help promoting socialism,Building a service to help promoting socialism,Building a REST API for keeping a diary,Creating a web interface for playing the piano"
52800527,Esmeralda,Adams,DS,"Building a service to help promoting socialism,Creating an app for doing the Charleston,Creating an app for lecturing about climate change,Creating a web interface for playing the piano,Building a REST API for keeping a diary,Building a REST API for singing pop songs,Building a REST API for keeping a diary,Building a service to help seducing young women,Building a REST API for keeping a diary,Building a REST API for hacking into corporate mainframes"
32893860,Liza,Hunter,DS,"Building a service to help promoting socialism,Building a REST API for pioneering new technologies,Building a service to help seducing young women,Creating a web interface for playing the piano,Creating an app for lecturing about climate change,Creating an app for rescuing aristocrats,Creating an app for doing the Charleston,Building a service to help promoting socialism,Creating an app for composing advertizing jingles,Building a service to help solving crimes"
58426928,Shelia,Leonard,CS,"Creating an app for directing weird movies,Building a REST API for promoting socialism,Building a service to help promoting socialism,Creating an app for lecturing about climate change,Building a REST API for promoting socialism,Creating a web interface for promoting socialism,Building a service to help promoting socialism,Creating a web interface for promoting socialism,Building a service to help directing weird movies,Building a REST API for winning tennis grand slams"
59743252,Nestor,Nelson,CS,"Creating a web interface for promoting socialism,Building a REST API for winning tennis grand slams,Building a service to help promoting socialism,Building a REST API for promoting socialism,Building a REST API for promoting socialism,Building a service to help promoting socialism,Creating a web interface for promoting socialism,Building a service to help promoting socialism,Building a service to help promoting socialism,Building a service to help singing pop songs"
55557449,Jamison,Mcbride,CS,"Creating a web interface for singing pop songs,Building a REST API for winning tennis grand slams,Building a REST API for promoting socialism,Creating an app for directing weird movies,Building a REST API for promoting socialism,Creating an app for lecturing about climate change,Creating an app for undermining authority,Creating a web interface for promoting socialism,Creating an app for promoting socialism,Building a service to help directing weird movies"
27899105,Ethel,Duke,CS,"Building a REST API for directing bad movies,Creating an app for starring in Hollywood movies,Creating a web interface for promoting socialism,Building a service to help singing pop songs,Building a service to help promoting socialism,Creating a web interface for promoting socialism,Building a REST API for directing bad movies,Creating an app for directing weird movies,Building a REST API for promoting socialism,Building a REST API for promoting socialism"
65325499,Denise,Rose,CS,"Creating a web interface for singing pop songs,Building a REST API for winning tennis grand slams,Creating a web interface for promoting socialism,Creating an app for undermining authority,Building a REST API for winning tennis grand slams,Creating an app for promoting socialism,Building a REST API for directing bad movies,Building a REST API for directing bad movies,Building a service to help singing pop songs,Creating an app for undermining authority"
67882268,Natasha,Dean,CS,"Building a service to help promoting socialism,Creating an app for undermining authority,Creating a web interface for promoting socialism,Creating an app for directing weird movies,Creating an app for directing weird movies,Creating an app for undermining authority,Building a service to help promoting socialism,Building a REST API for winning tennis grand slams,Creating an app for lecturing about climate change,Building a REST API for promoting socialism"
31880780,Delia,Huber,CS,"Creating an app for lecturing about climate change,Building a REST API for winning tennis grand slams,Creating an app for directing weird movies,Building a REST API for winning tennis grand slams,Building a REST API for winning tennis grand slams,Creating a web interface for singing pop songs,Building a service to help promoting socialism,Building a REST API for promoting socialism,Creating an app for directing weird movies,Building a REST API for promoting socialism"
56200989,Truman,Fry,CS,"Creating an app for directing weird movies,Building a REST API for directing bad movies,Creating a web interface for singing pop songs,Building a REST API for promoting socialism,Building a REST API for directing bad movies,Creating an app for directing weird movies,Creating an app for lecturing about climate change,Creating an app for directing weird movies,Building a REST API for directing bad movies,Building a REST API for winning tennis grand slams"
75901970,Hai,Mcmillan,CS,"Building a REST API for promoting socialism,Building a REST API for directing bad movies,Building a REST API for promoting socialism,Creating an app for directing weird movies,Building a REST API for winning tennis grand slams,Building a REST API for winning tennis grand slams,Creating a web interface for promoting socialism,Building a service to help promoting socialism,Building a service to help promoting socialism,Building a service to help promoting socialism"
87328785,Twila,Holder,CS,"Building a service to help starring in Hollywood movies,Building a service to help starring in Hollywood movies,Building a service to help promoting socialism,Building a REST API for promoting socialism,Building a service to help promoting socialism,Creating a web interface for singing pop songs,Creating an app for lecturing about climate change,Creating a web interface for promoting socialism,Building a REST API for directing bad movies,Creating an app for lecturing about climate change"
48217184,Stephanie,King,DS,"Creating an app for doing the Charleston,Building a service to help seducing young women,Building a service to help solving crimes,Creating an app for lecturing about climate change,Creating an app for doing the Charleston,Building a REST API for pioneering new technologies,Building a service to help solving crimes,Building a REST API for pioneering new technologies,Building a REST API for pioneering new technologies,Building a REST API for keeping a diary"
88128096,Rick,Lester,CS,"Building a REST API for winning tennis grand slams,Building a REST API for winning tennis grand slams,Building a service to help promoting socialism,Building a REST API for directing bad movies,Creating an app for directing weird movies,Creating a web interface for promoting socialism,Building a REST API for winning tennis grand slams,Creating an app for directing weird movies,Building a REST API for directing bad movies,Building a REST API for directing bad movies"
31657245,Cristobal,Gamble,CS,"Creating an app for promoting socialism,Building a service to help promoting socialism,Creating an app for undermining authority,Creating an app for lecturing about climate change,Creating an app for undermining authority,Creating an app for directing weird movies,Building a REST API for winning tennis grand slams,Creating a web interface for singing pop songs,Creating an app for directing weird movies,Creating a web interface for promoting socialism"
38083401,Dylan,Young,CS,"Building a service to help promoting socialism,Creating a web interface for singing pop songs,Building a REST API for promoting socialism,Building a service to help promoting socialism,Building a REST API for directing bad movies,Building a service to help promoting socialism,Creating a web interface for singing pop songs,Building a REST API for directing bad movies,Building a REST API for winning tennis grand slams,Building a service to help promoting socialism"
31316681,Lindsey,Tapia,CS,"Creating an app for directing weird movies,Building a service to help promoting socialism,Creating a web interface for promoting socialism,Building a service to help starring in Hollywood movies,Creating an app for directing weird movies,Building a service to help promoting socialism,Creating a web interface for promoting socialism,Building a REST API for directing bad movies,Creating a web interface for singing pop songs,Creating an app for undermining authority"
36213256,Mildred,Velazquez,CS,"Creating an app for lecturing about climate change,Building a REST API for directing bad movies,Building a REST API for promoting socialism,Building a REST API for directing bad movies,Creating an app for directing weird movies,Building a service to help directing weird movies,Building a service to help promoting socialism,Building a REST API for promoting socialism,Creating an app for lecturing about climate change,Creating an app for directing weird movies"
78264967,Lillian,Munoz,CS,"Building a service to help promoting socialism,Creating a web interface for promoting socialism,Building a service to help promoting socialism,Building a service to help singing pop songs,Building a service to help singing pop songs,Creating a web interface for singing pop songs,Creating an app for undermining authority,Creating a web interface for singing pop songs,Building a REST API for directing bad movies,Building a REST API for promoting socialism"
64530336,Luciano,Salinas,CS,"Building a REST API for promoting socialism,Creating a web interface for singing pop songs,Building a REST API for directing bad movies,Building a service to help promoting socialism,Building a service to help promoting socialism,Building a service to help promoting socialism,Creating an app for undermining authority,Creating an app for directing weird movies,Building a REST API for directing bad movies,Building a service to help promoting socialism"
73991334,Bessie,Mora,CS,"Building a service to help starring in Hollywood movies,Creating a web interface for singing pop songs,Creating an app for undermining authority,Building a REST API for directing bad movies,Creating a web interface for directing science fiction movies,Creating a web interface for singing pop songs,Building a service to help promoting socialism,Creating an app for directing weird movies,Creating a web interface for promoting socialism,Creating a web interface for promoting socialism"
42020028,Louella,Beltran,DS,"Building a REST API for singing pop songs,Building a service to help promoting socialism,Creating a web interface for playing the piano,Creating an app for rescuing aristocrats,Building a service to help promoting socialism,Building a service to help seducing young women,Creating an app for duelling acrobatically,Creating an app for eluding Republicans,Building a REST API for hacking into corporate mainframes,Building a REST API for pioneering new technologies"
59839570,Regina,Romero,DS,"Building a REST API for pioneering new technologies,Creating an app for lecturing about climate change,Building a service to help promoting socialism,Creating an app for duelling acrobatically,Building a service to help promoting socialism,Creating an app for doing the Charleston,Building a REST API for pioneering new technologies,Creating an app for composing advertizing jingles,Building a REST API for keeping a diary,Creating a web interface for playing the piano"
66573843,Douglas,Blankenship,CS,"Creating an app for directing weird movies,Creating a web interface for directing science fiction movies,Creating an app for directing weird movies,Creating a web interface for promoting socialism,Building a service to help promoting socialism,Creating a web interface for promoting socialism,Building a REST API for directing bad movies,Building a service to help singing pop songs,Creating a web interface for promoting socialism,Building a service to help promoting socialism"
53451977,Lorna,Knox,DS,"Building a service to help solving crimes,Creating an app for composing advertizing jingles,Building a REST API for pioneering new technologies,Building a service to help promoting socialism,Building a service to help solving crimes,Building a REST API for pioneering new technologies,Creating a web interface for playing the piano,Creating a web interface for playing the piano,Creating an app for promoting socialism,Building a service to help promoting socialism"
26315534,Jack,Pace,CS,"Building a REST API for promoting socialism,Building a service to help promoting socialism,Building a service to help promoting socialism,Building a REST API for winning tennis grand slams,Building a service to help promoting socialism,Creating a web interface for promoting socialism,Building a REST API for promoting socialism,Creating an app for lecturing about climate change,Building a service to help singing pop songs,Building a REST API for directing bad movies"
77710388,Fran,Khan,CS,"Building a REST API for directing bad movies,Building a REST API for directing bad movies,Creating a web interface for promoting socialism,Building a REST API for promoting socialism,Building a REST API for promoting socialism,Creating a web interface for singing pop songs,Creating an app for promoting socialism,Building a service to help promoting socialism,Creating an app for directing weird movies,Building a service to help promoting socialism"
25196997,Odis,Burns,CS,"Building a REST API for directing bad movies,Building a service to help promoting socialism,Creating an app for directing weird movies,Creating a web interface for promoting socialism,Creating an app for undermining authority,Creating an app for directing weird movies,Building a REST API for winning tennis grand slams,Creating a web interface for singing pop songs,Building a REST API for directing bad movies,Creating an app for promoting socialism"
49639789,Annette,Goodwin,CS,"Building a service to help promoting socialism,Creating an app for directing weird movies,Building a service to help singing pop songs,Building a service to help singing pop songs,Creating an app for lecturing about climate change,Building a service to help promoting socialism,Creating a web interface for singing pop songs,Creating an app for undermining authority,Building a service to help promoting socialism,Creating a web interface for promoting socialism"
42951016,Claudia,Sweeney,CS,"Building a REST API for promoting socialism,Creating a web interface for promoting socialism,Creating an app for directing weird movies,Creating an app for directing weird movies,Creating a web interface for promoting socialism,Building a REST API for promoting socialism,Building a service to help promoting socialism,Building a REST API for promoting socialism,Building a REST API for promoting socialism,Creating an app for directing weird movies"
85732761,Anne,Gates,CS,"Creating an app for lecturing about climate change,Building a service to help singing pop songs,Creating a web interface for promoting socialism,Creating a web interface for promoting socialism,Building a service to help promoting socialism,Creating a web interface for promoting socialism,Building a REST API for directing bad movies,Building a REST API for directing bad movies,Building a REST API for directing bad movies,Creating an app for undermining authority"
63291416,Ellis,Mccann,CS,"Building a REST API for directing bad movies,Building a REST API for directing bad movies,Building a REST API for promoting socialism,Creating an app for promoting socialism,Creating a web interface for promoting socialism,Creating a web interface for singing pop songs,Building a service to help promoting socialism,Creating an app for promoting socialism,Building a REST API for winning tennis grand slams,Creating a web interface for singing pop songs"
15230676,Orlando,Morris,CS,"Building a REST API for winning tennis grand slams,Building a service to help directing weird movies,Building a REST API for directing bad movies,Building a REST API for directing bad movies,Creating a web interface for promoting socialism,Building a REST API for promoting socialism,Creating an app for directing weird movies,Building a service to help promoting socialism,Building a service to help promoting socialism,Building a REST API for promoting socialism"
