33540456,Cristobal,Gamble,CS,"Creating an app for promoting feminism,,Creating a web interface for barking orders at subordinates,Creating a web interface for painting self-portraits,Creating a web interface for singing rock songs,Building a REST API for singing torch songs,Creating a web interface for barking orders at subordinates,Creating a web interface for singing rock songs,Building a service to help promoting monetarism,Creating a web interface for painting self-portraits,Building a service to help promoting monetarism"
37040445,Dylan,Young,DS,"Creating a web interface for barking orders at subordinates,Building a service to help reporting the news,Creating a web interface for preaching tolerance,Building a REST API for running a criminal enterprise,Building a service to help devising evil schemes,Building a service to help watching the sun rise,Building a REST API for carving magnificent statues,Building a service to help promoting monetarism,Creating an app for promoting feminism,,Building a REST API for carving magnificent statues"
68945046,Lindsey,Tapia,CS,"Building a service to help waxing a surfboard,Building a REST API for getting plastic surgery,Building a REST API for painting dark pictures,Building a service to help waxing a surfboard,Creating a web interface for painting self-portraits,Building a REST API for getting plastic surgery,Creating an app for studying gorillas up close,Building a REST API for painting dark pictures,Building a service to help promoting monetarism,Building a service to help promoting monetarism"
69225204,Mildred,Velazquez,CS,"Creating an app for studying gorillas up close,Building a REST API for getting plastic surgery,Creating a web interface for painting self-portraits,Building a service to help promoting monetarism,Building a service to help promoting monetarism,Creating an app for studying gorillas up close,Creating a web interface for barking orders at subordinates,Building a service to help writing scripts,Building a service to help waxing a surfboard,Creating a web interface for preaching tolerance"
62576371,Lillian,Munoz,CS,"Building a REST API for betraying friends,Building a service to help promoting monetarism,Building a service to help waxing a surfboard,Building a REST API for betraying friends,Creating an app for promoting feminism,,Building a REST API for painting dark pictures,Building a service to help promoting monetarism,Building a service to help writing scripts,Creating an app for studying gorillas up close,Creating a web interface for painting self-portraits"
28643380,Luciano,Salinas,DS,"Creating a web interface for smoking during recess,Creating a web interface for barking orders at subordinates,Building a service to help reporting the news,Creating an app for starring in Hollywood movies,Building a service to help promoting monetarism,Building a REST API for carving magnificent statues,Creating an app for promoting feminism,,Creating a web interface for creating monsters,Building a REST API for running a criminal enterprise,Creating a web interface for barking orders at subordinates"
10674570,Bessie,Mora,DS,"Building a REST API for running a criminal enterprise,Building a service to help devising evil schemes,Creating a web interface for barking orders at subordinates,Building a REST API for carving magnificent statues,Creating a web interface for barking orders at subordinates,Creating a web interface for barking orders at subordinates,Building a service to help reporting the news,Building a service to help painting colorful pictures,Creating an app for making science fiction movies,Building a REST API for running a criminal enterprise"
18017399,Louella,Beltran,CS,"Building a REST API for starring in Hollywood movies,,Creating a web interface for barking orders at subordinates,Creating an app for studying gorillas up close,Building a service to help writing scripts,Creating a web interface for barking orders at subordinates,Creating a web interface for painting self-portraits,Building a service to help promoting monetarism,Building a service to help writing scripts,Creating an app for studying gorillas up close,Creating a web interface for painting self-portraits"
46546424,Regina,Romero,CS,"Building a service to help building rocket ships,Creating a web interface for barking orders at subordinates,Creating a web interface for painting self-portraits,Creating an app for studying gorillas up close,Building a service to help waxing a surfboard,Creating a web interface for barking orders at subordinates,Creating a web interface for painting self-portraits,Creating an app for studying gorillas up close,Building a service to help writing scripts,Creating a web interface for singing rock songs"
27352162,Douglas,Blankenship,DS,"Building a service to help reporting the news,Building a REST API for carving magnificent statues,Building a REST API for running a criminal enterprise,Creating a web interface for barking orders at subordinates,Building a service to help reporting the news,Building a service to help promoting monetarism,Building a service to help promoting monetarism,Creating an app for starring in Hollywood movies,Building a service to help promoting monetarism,Building a service to help promoting monetarism"
55013902,Lorna,Knox,CS,"Building a service to help writing scripts,Building a REST API for betraying friends,Creating an app for making bad movie choices,Building a REST API for starring in Hollywood movies,,Creating an app for promoting feminism,,Building a service to help waxing a surfboard,Creating a web interface for singing rock songs,Creating an app for studying gorillas up close,Creating a web interface for painting self-portraits,Creating a web interface for singing rock songs"
45442525,Jack,Pace,DS,"Building a REST API for running a criminal enterprise,Building a service to help reporting the news,Building a service to help painting colorful pictures,Building a REST API for running a criminal enterprise,Building a service to help reporting the news,Creating a web interface for creating monsters,Creating a web interface for preaching tolerance,Building a service to help promoting monetarism,Building a REST API for ruling over subjects,Building a service to help devising evil schemes"
64756442,Fran,Khan,CS,"Building a REST API for betraying friends,Creating a web interface for preaching tolerance,Building a service to help writing scripts,Creating an app for studying gorillas up close,Building a REST API for getting plastic surgery,Building a service to help promoting monetarism,Creating an app for making bad movie choices,Building a service to help waxing a surfboard,Creating an app for studying gorillas up close,Building a service to help waxing a surfboard"
41789074,Odis,Burns,DS,"Building a REST API for carving magnificent statues,Creating an app for promoting feminism,,Creating an app for promoting feminism,,Building a service to help painting colorful pictures,Building a service to help reporting the news,Building a REST API for carving magnificent statues,Building a service to help reporting the news,Building a REST API for carving magnificent statues,Building a service to help painting colorful pictures,Creating an app for promoting feminism,"
59352385,Annette,Goodwin,CS,"Building a service to help waxing a surfboard,Creating a web interface for painting self-portraits,Building a REST API for getting plastic surgery,Building a REST API for starring in Hollywood movies,,Creating a web interface for barking orders at subordinates,Creating a web interface for singing rock songs,Building a REST API for betraying friends,Building a service to help writing scripts,Building a service to help waxing a surfboard,Building a REST API for singing torch songs"
63272978,Claudia,Sweeney,CS,"Building a REST API for painting dark pictures,Building a REST API for betraying friends,Building a REST API for betraying friends,Creating a web interface for barking orders at subordinates,Building a REST API for betraying friends,Creating an app for making bad movie choices,Building a service to help promoting monetarism,Building a service to help waxing a surfboard,Building a REST API for betraying friends,Creating a web interface for painting self-portraits"
29209950,Anne,Gates,CS,"Creating an app for making bad movie choices,Building a service to help promoting monetarism,Building a service to help writing scripts,Building a REST API for betraying friends,Creating a web interface for singing rock songs,Creating a web interface for painting self-portraits,Creating a web interface for singing rock songs,Creating a web interface for painting self-portraits,Creating an app for studying gorillas up close,Creating a web interface for painting self-portraits"
21033475,Ellis,Mccann,CS,"Building a REST API for betraying friends,Creating a web interface for barking orders at subordinates,Creating a web interface for barking orders at subordinates,Creating a web interface for painting self-portraits,Creating a web interface for preaching tolerance,Creating a web interface for barking orders at subordinates,Creating a web interface for barking orders at subordinates,Building a service to help promoting monetarism,Building a service to help promoting monetarism,Building a service to help waxing a surfboard"
34989717,Orlando,Morris,CS,"Creating a web interface for singing rock songs,Building a REST API for getting plastic surgery,Building a REST API for betraying friends,Creating an app for studying gorillas up close,Creating a web interface for barking orders at subordinates,Building a service to help waxing a surfboard,Building a service to help painting colorful pictures,Building a REST API for painting dark pictures,Building a REST API for betraying friends,Building a REST API for singing torch songs"
