60495291,Clara,Murillo,CS,"Creating a web interface for assassinating presidents,Building a service to help brokering peace deals,Creating a web interface for hanging out on Facebook,Creating a web interface for writing on wax tablets,Building a service to help working out,Building a service to help promoting new technologies,Building a REST API for cooking fancy food,Building a REST API for developing military strategies,Building a REST API for making vague predictions,Building a REST API for campaigning for social causes"
49067790,Laurel,Owens,DS,"Building a service to help ruling over subjects,Creating a web interface for playing the violin,Building a REST API for solving crimes,Creating a web interface for promoting air travel,Building a service to help amassing weapons,Creating an app for wielding political power,Creating a web interface for starring in daytime soap operas,Creating a web interface for starring in Hollywood movies,Creating an app for promoting Catholic values,,Building a service to help starring in comedies"
54041559,Jan,Jennings,DS,"Creating an app for starring in romantic comedies,Building a service to help starring in comedies,Creating a web interface for starring in daytime soap operas,Creating a web interface for hunting demons,Creating a web interface for writing on wax tablets,Building a service to help starring in musical comedies,Building a service to help foiling the schemes of evil villains,Building a service to help running a criminal enterprise,Creating a web interface for preventing crime,Creating an app for wanting to be a real person"
67356649,Hyman,Lewis,CS,"Creating an app for making cars,Creating a web interface for selling self-help books,Creating a web interface for playing the violin,Creating a web interface for fighting for democracy,Building a REST API for playing jazz saxophone,Building a service to help starring in Hollywood movies,Creating a web interface for writing pop songs,Creating a web interface for starring in Hollywood movies,Creating a web interface for fighting barbarian hordes,Creating a web interface for promoting conservative values"
33982950,Emmanuel,Maldonado,DS,"Building a service to help amassing weapons,Creating a web interface for starring in Hollywood movies,Building a REST API for solving mysteries,Building a REST API for growing up poor,Creating a web interface for drawing political cartoons,Building a REST API for ranting about liberals,Creating a web interface for running a criminal empire,Building a service to help starring in musical comedies,Creating a web interface for driving fast cars,Building a service to help promoting feminism,"
70526959,Kristie,Glass,DS,"Creating a web interface for punching out Nazis,Creating a web interface for running a criminal empire,Building a REST API for solving mysteries,Building a REST API for ranting about liberals,Building a service to help guarding the galaxy,Creating a web interface for hacking into corporate mainframes,Creating a web interface for starring in daytime soap operas,Creating a web interface for hanging out on Facebook,Creating a web interface for playing the violin,Creating a web interface for launching cultural revolutions"
65824528,Kermit,Valentine,CS,"Creating a web interface for launching cultural revolutions,Building a REST API for writing for pulp magazines,Building a REST API for playing jazz saxophone,Creating a web interface for hanging out on Facebook,Building a service to help issuing fatwas,Building a service to help starring in Hollywood movies,Creating a web interface for selling self-help books,Creating an app for promoting Catholic values,,Creating an app for promoting conservative values,Creating an app for wielding political power"
34544247,Vanessa,Oconnell,CS,"Creating a web interface for launching cultural revolutions,Building a REST API for undermining authority,Creating an app for running an empire,Building a service to help promoting new technologies,Building a REST API for ranting about liberals,Building a service to help starring in musical comedies,Creating an app for arguing against capitalism,Building a service to help playing soccer,Creating a web interface for preaching to presidents,Creating a web interface for writing on wax tablets"
16051734,Nola,Dillon,CS,"Creating a web interface for playing the violin,Creating an app for wielding political power,Building a REST API for ranting about liberals,Building a REST API for eluding the public gaze,Creating a web interface for hanging out on Facebook,Building a REST API for campaigning for social causes,Creating an app for promoting conservative values,Building a REST API for writing for pulp magazines,Creating a web interface for drawing political cartoons,Creating an app for running an empire"
50616574,Lavonne,Mccarthy,CS,"Building a service to help brokering peace deals,Creating an app for promoting conservative values,Creating a web interface for hanging out on Facebook,Building a service to help patenting new technologies ,Creating an app for starring in action movies,Creating a web interface for selling self-help books,Creating a web interface for starring in Hollywood movies,Building a REST API for undermining authority,Creating an app for promoting Catholic values,,Creating an app for playing rock music"
48848536,Terrell,Estrada,CS,"Building a REST API for eluding the public gaze,Creating an app for promoting Catholic values,,Creating an app for talking up the economy,Creating an app for making cars,Building a REST API for doing stand-up,Creating an app for arguing against capitalism,Building a service to help brokering peace deals,Creating a web interface for studying the cosmos,Building a REST API for cooking fancy food,Creating an app for promoting conservative values"
55125888,Rosemary,Armstrong,DS,"Building a service to help starring in comedies,Building a service to help foiling the schemes of evil villains,Building a REST API for ranting about liberals,Building a service to help guarding the galaxy,Creating an app for promoting Catholic values,,Building a service to help running a criminal enterprise,Building a REST API for making documentaries,Creating a web interface for promoting air travel,Building a service to help promoting feminism,,Creating a web interface for writing on wax tablets"
80756107,Eva,Marshall,DS,"Creating a web interface for drawing political cartoons,Building a REST API for making vague predictions,Building a REST API for making documentaries,Building a REST API for causing mayhem,Creating an app for wielding political power,Building a REST API for doing stand-up,Creating a web interface for punching out Nazis,Creating an app for promoting Catholic values,,Creating a web interface for preventing crime,Creating an app for talking up the economy"
55725625,Mari,Murphy,CS,"Creating an app for playing rock music,Creating an app for promoting conservative values,Creating a web interface for promoting air travel,Building a REST API for cooking fancy food,Building a REST API for doing stand-up,Building a REST API for undermining authority,Creating a web interface for fighting for democracy,Creating a web interface for studying the cosmos,Creating an app for starring in romantic comedies,Building a REST API for ranting about liberals"
72017725,Bobbie,Allen,CS,"Building a service to help starring in Hollywood movies,Creating a web interface for starring in Hollywood movies,Creating an app for running a smuggling business,Creating a web interface for fighting barbarian hordes,Building a REST API for eluding the public gaze,Creating a web interface for composing classical music,Creating a web interface for promoting conservative values,Creating a web interface for selling self-help books,Creating an app for drawing whimsical cartoons,Building a service to help starring in comedies"
11130917,Felipe,Compton,DS,"Creating an app for wielding political power,Creating an app for starring in romantic comedies,Building a service to help starring in musical comedies,Creating a web interface for starring in daytime soap operas,Creating a web interface for hacking into corporate mainframes,Building a service to help working out,Creating an app for promoting Catholic values,,Creating a web interface for hunting demons,Creating an app for creating nightmares,Building a REST API for growing up poor"
62587434,Noel,Rosario,CS,"Creating an app for making cars,Building a REST API for undermining authority,Building a REST API for cooking fancy food,Building a service to help promoting feminism,,Creating an app for wielding political power,Building a service to help starring in comedies,Building a REST API for ranting about liberals,Building a REST API for developing military strategies,Creating a web interface for promoting air travel,Creating a web interface for gyrating hips"
76613053,Esmeralda,Adams,DS,"Building a REST API for causing mayhem,Creating a web interface for preventing crime,Creating an app for wielding political power,Creating a web interface for hanging out on Facebook,Building a service to help running a criminal enterprise,Building a REST API for instigating rebellion,Creating a web interface for hunting demons,Creating a web interface for playing the violin,Creating a web interface for launching cultural revolutions,Building a service to help amassing weapons"
27724295,Liza,Hunter,CS,"Creating an app for starring in romantic comedies,Building a service to help promoting new technologies,Creating an app for promoting Catholic values,,Creating an app for making cars,Creating a web interface for assassinating presidents,Building a service to help patenting new technologies ,Creating a web interface for drawing political cartoons,Creating a web interface for starring in Hollywood movies,Building a REST API for making vague predictions,Creating a web interface for playing the violin"
41386133,Shelia,Leonard,CS,"Creating an app for arguing against capitalism,Creating a web interface for running a frontier town,Building a service to help patenting new technologies ,Creating an app for singing pop songs,Creating a web interface for preaching to presidents,Building a service to help brokering peace deals,Creating a web interface for writing on wax tablets,Building a REST API for cooking fancy food,Building a REST API for campaigning for social causes,Creating an app for wielding political power"
44473112,Nestor,Nelson,CS,"Creating a web interface for playing the violin,Building a REST API for ranting about liberals,Creating a web interface for writing pop songs,Building a REST API for performing Web searches,Creating a web interface for promoting air travel,Building a REST API for writing pot-boilers,Building a REST API for campaigning for social causes,Building a REST API for making vague predictions,Creating an app for promoting Catholic values,,Building a REST API for ranting about liberals"
15855439,Jamison,Mcbride,CS,"Creating a web interface for promoting Heliocentrism,,Creating an app for making cars,Creating a web interface for playing the violin,Building a REST API for making vague predictions,Creating a web interface for singing torch songs,Creating a web interface for composing classical music,Building a REST API for performing Web searches,Building a REST API for cooking fancy food,Creating a web interface for hanging out on Facebook,Creating a web interface for promoting air travel"
49263513,Ethel,Duke,DS,"Creating a web interface for hanging out on Facebook,Creating a web interface for launching cultural revolutions,Building a service to help starring in comedies,Building a service to help promoting feminism,,Building a service to help ruling over subjects,Creating a web interface for writing on wax tablets,Creating an app for wielding political power,Creating a web interface for playing the violin,Creating an app for creating nightmares,Building a service to help working out"
41717137,Denise,Rose,CS,"Building a REST API for eluding the public gaze,Creating a web interface for studying the cosmos,Creating an app for drawing whimsical cartoons,Building a REST API for making vague predictions,Creating a web interface for teaching the next generation,Building a REST API for ranting about liberals,Building a service to help patenting new technologies ,Building a service to help starring in comedies,Building a REST API for writing for pulp magazines,Creating a web interface for driving fast cars"
39335799,Natasha,Dean,DS,"Creating an app for maintaining a secret identity,Creating an app for creating nightmares,Building a REST API for growing up poor,Building a REST API for solving crimes,Creating an app for promoting Catholic values,,Creating a web interface for launching cultural revolutions,Building a service to help running a criminal enterprise,Creating an app for fighting for the rebel alliance,Building a REST API for causing mayhem,Creating a web interface for punching out Nazis"
20997796,Delia,Huber,CS,"Creating a web interface for preaching to presidents,Creating a web interface for fighting barbarian hordes,Creating a web interface for hanging out on Facebook,Creating a web interface for starring in Hollywood movies,Building a service to help promoting new technologies,Creating a web interface for gyrating hips,Building a REST API for developing military strategies,Creating an app for running a smuggling business,Creating an app for playing rock music,Creating a web interface for promoting air travel"
38208703,Truman,Fry,CS,"Building a service to help starring in comedies,Building a REST API for writing pot-boilers,Building a REST API for jumping on couches,Building a REST API for cooking fancy food,Creating a web interface for promoting conservative values,Creating a web interface for running a frontier town,Building a service to help patenting new technologies ,Creating a web interface for teaching the next generation,Creating a web interface for playing the violin,Creating an app for running a smuggling business"
83844720,Hai,Mcmillan,CS,"Creating a web interface for composing classical music,Creating a web interface for running a frontier town,Creating a web interface for selling self-help books,Creating an app for starring in action movies,Building a REST API for campaigning for social causes,Building a REST API for eluding the public gaze,Building a service to help starring in Hollywood movies,Building a service to help patenting new technologies ,Building a REST API for playing jazz saxophone,Building a service to help promoting new technologies"
33892487,Twila,Holder,CS,"Creating a web interface for gyrating hips,Creating a web interface for preaching to presidents,Building a service to help working out,Building a REST API for eluding the public gaze,Creating an app for promoting conservative values,Building a service to help starring in musical comedies,Creating an app for slapping soldiers,Building a REST API for performing Web searches,Creating a web interface for studying the cosmos,Creating an app for talking up the economy"
15945070,Stephanie,King,CS,"Creating a web interface for singing torch songs,Building a service to help promoting feminism,,Building a service to help brokering peace deals,Building a service to help transcending physical limits,Building a service to help starring in comedies,Building a service to help gyrating hips,Building a REST API for writing for pulp magazines,Building a REST API for developing military strategies,Creating a web interface for driving fast cars,Building a REST API for ranting about liberals"
62339292,Rick,Lester,CS,"Creating an app for promoting conservative values,Creating a web interface for composing classical music,Building a REST API for undermining authority,Creating a web interface for writing pop songs,Creating a web interface for writing on wax tablets,Creating an app for arguing against capitalism,Building a service to help starring in Hollywood movies,Building a service to help gyrating hips,Building a service to help brokering peace deals,Creating a web interface for promoting Heliocentrism,"
82693879,Cristobal,Gamble,CS,"Creating a web interface for teaching the next generation,Creating an app for singing pop songs,Creating a web interface for starring in Hollywood movies,Creating a web interface for promoting conservative values,Creating an app for talking up the economy,Creating a web interface for gyrating hips,Building a REST API for developing military strategies,Creating an app for running a smuggling business,Creating a web interface for writing pop songs,Creating a web interface for launching cultural revolutions"
18481659,Dylan,Young,CS,"Creating an app for talking up the economy,Creating a web interface for running a frontier town,Building a service to help patenting new technologies ,Building a service to help starring in Hollywood movies,Creating a web interface for preaching to presidents,Building a REST API for making vague predictions,Creating an app for promoting Catholic values,,Building a service to help starring in comedies,Creating an app for drawing whimsical cartoons,Building a service to help gyrating hips"
82214479,Lindsey,Tapia,CS,"Creating a web interface for singing torch songs,Creating a web interface for promoting conservative values,Building a service to help playing soccer,Building a REST API for ranting about liberals,Creating a web interface for launching cultural revolutions,Building a REST API for campaigning for social causes,Creating an app for running an empire,Creating an app for making cars,Creating an app for talking up the economy,Building a REST API for eluding the public gaze"
41368951,Mildred,Velazquez,DS,"Creating an app for talking up the economy,Creating a web interface for writing on wax tablets,Building a REST API for solving mysteries,Building a service to help working out,Creating an app for starring in romantic comedies,Building a REST API for making documentaries,Creating an app for creating nightmares,Creating a web interface for starring in Hollywood movies,Building a service to help foiling the schemes of evil villains,Creating a web interface for waiting for a hero"
41621603,Lillian,Munoz,CS,"Building a service to help starring in musical comedies,Building a service to help promoting new technologies,Creating an app for making cars,Building a REST API for making vague predictions,Building a REST API for undermining authority,Creating an app for playing rock music,Creating a web interface for promoting conservative values,Creating a web interface for promoting air travel,Creating an app for running an empire,Building a REST API for writing pot-boilers"
44026877,Luciano,Salinas,CS,"Building a REST API for cooking fancy food,Creating a web interface for writing on wax tablets,Creating an app for drawing whimsical cartoons,Creating an app for arguing against capitalism,Building a REST API for making vague predictions,Creating an app for promoting conservative values,Creating a web interface for drawing political cartoons,Building a service to help transcending physical limits,Building a REST API for campaigning for social causes,Creating an app for slapping soldiers"
28832022,Bessie,Mora,DS,"Building a REST API for cooking chrystal meth,Creating a web interface for hacking into corporate mainframes,Building a service to help foiling the schemes of evil villains,Building a service to help guarding the galaxy,Building a REST API for solving crimes,Building a service to help amassing weapons,Creating an app for talking up the economy,Building a service to help working out,Building a service to help running a criminal enterprise,Creating an app for starring in romantic comedies"
33135731,Louella,Beltran,CS,"Creating a web interface for driving fast cars,Creating a web interface for singing torch songs,Building a service to help transcending physical limits,Creating an app for playing rock music,Creating an app for running a smuggling business,Creating an app for talking up the economy,Building a service to help starring in musical comedies,Creating an app for promoting conservative values,Building a REST API for writing for pulp magazines,Building a REST API for campaigning for social causes"
70774720,Regina,Romero,DS,"Building a service to help foiling the schemes of evil villains,Building a REST API for solving crimes,Building a REST API for ranting about liberals,Creating an app for fighting for the rebel alliance,Creating a web interface for starring in Hollywood movies,Creating a web interface for starring in daytime soap operas,Creating a web interface for drawing political cartoons,Creating a web interface for writing on wax tablets,Building a REST API for foiling the schemes of evil villains,Creating a web interface for hanging out on Facebook"
28544076,Douglas,Blankenship,CS,"Building a REST API for undermining authority,Building a REST API for making vague predictions,Creating a web interface for selling self-help books,Creating an app for playing rock music,Creating a web interface for composing classical music,Creating a web interface for running a frontier town,Creating a web interface for assassinating presidents,Building a service to help starring in Hollywood movies,Building a REST API for cooking fancy food,Creating an app for making cars"
15516428,Lorna,Knox,CS,"Building a REST API for ranting about liberals,Building a service to help starring in Hollywood movies,Building a REST API for writing pot-boilers,Building a service to help issuing fatwas,Building a service to help gyrating hips,Creating an app for starring in romantic comedies,Creating a web interface for promoting conservative values,Building a REST API for playing jazz saxophone,Building a REST API for making vague predictions,Creating a web interface for promoting Heliocentrism,"
74956304,Jack,Pace,DS,"Building a REST API for ranting about liberals,Creating an app for wanting to be a real person,Creating a web interface for playing the violin,Creating a web interface for hanging out on Facebook,Creating a web interface for hacking into corporate mainframes,Building a service to help working out,Creating a web interface for launching cultural revolutions,Creating an app for creating nightmares,Building a service to help running a criminal enterprise,Creating a web interface for running a criminal empire"
56112282,Fran,Khan,DS,"Building a REST API for making vague predictions,Creating a web interface for promoting air travel,Building a service to help guarding the galaxy,Creating a web interface for waiting for a hero,Building a service to help working out,Creating a web interface for hanging out on Facebook,Creating an app for wielding political power,Creating a web interface for writing on wax tablets,Creating a web interface for running a criminal empire,Creating a web interface for playing the violin"
70555250,Odis,Burns,DS,"Creating a web interface for drawing political cartoons,Creating a web interface for running a criminal empire,Building a service to help foiling the schemes of evil villains,Building a service to help starring in musical comedies,Building a service to help ruling over subjects,Creating an app for wanting to be a real person,Building a REST API for making vague predictions,Creating a web interface for hunting demons,Building a service to help amassing weapons,Creating a web interface for hacking into corporate mainframes"
18504146,Annette,Goodwin,CS,"Building a REST API for cooking fancy food,Creating a web interface for promoting conservative values,Creating a web interface for fighting barbarian hordes,Creating an app for making cars,Creating a web interface for preaching to presidents,Building a service to help promoting feminism,,Building a REST API for ranting about liberals,Building a service to help patenting new technologies ,Building a REST API for writing for pulp magazines,Creating a web interface for assassinating presidents"
74813880,Claudia,Sweeney,DS,"Creating a web interface for driving fast cars,Building a service to help foiling the schemes of evil villains,Building a service to help promoting feminism,,Creating an app for starring in romantic comedies,Building a REST API for ranting about liberals,Creating a web interface for playing the violin,Building a REST API for foiling the schemes of evil villains,Building a service to help amassing weapons,Building a REST API for growing up poor,Creating a web interface for promoting air travel"
10018447,Anne,Gates,CS,"Building a service to help brokering peace deals,Creating a web interface for hanging out on Facebook,Building a service to help promoting new technologies,Building a REST API for campaigning for social causes,Building a REST API for doing stand-up,Creating an app for making cars,Creating a web interface for preaching to presidents,Creating a web interface for assassinating presidents,Creating a web interface for studying the cosmos,Building a service to help issuing fatwas"
84384243,Ellis,Mccann,DS,"Creating a web interface for drawing political cartoons,Building a service to help starring in musical comedies,Building a REST API for causing mayhem,Creating a web interface for hacking into corporate mainframes,Creating a web interface for driving fast cars,Creating an app for maintaining a secret identity,Creating a web interface for waiting for a hero,Building a REST API for doing stand-up,Building a service to help guarding the galaxy,Creating an app for talking up the economy"
76455879,Orlando,Morris,CS,"Building a REST API for eluding the public gaze,Building a REST API for undermining authority,Creating a web interface for selling self-help books,Creating an app for promoting conservative values,Creating a web interface for hanging out on Facebook,Creating an app for arguing against capitalism,Building a REST API for making vague predictions,Creating an app for starring in romantic comedies,Creating a web interface for driving fast cars,Creating an app for promoting conservative values"
