43387880,Clara,Murillo,DS,"Creating a web interface for planning confidence tricks,Creating a web interface for ,Creating a web interface for executing morally appalling plans,Building a REST API for playing pranks,Building a service to help solving crimes,Creating an app for phoning home,Building a service to help deflating political egos,Building a REST API for writing romantic poetry,Building a REST API for making dumb comedies,Creating a web interface for defending the weak"
70800946,Laurel,Owens,CS,"Building a service to help developing military strategies,Creating an app for promoting liberal values,Building a service to help writing pop songs,Building a service to help playing the piano,Creating an app for fighting for democracy,Creating a web interface for campaigning for the presidency,Building a REST API for singing opera arias,Building a service to help singing pop songs,Creating a web interface for ranting about religion,Building a service to help starring in Hollywood movies"
86513067,Jan,Jennings,DS,"Building a REST API for expressing violent urges,Building a service to help solving crimes,Building a REST API for performing serious acting,Building a service to help cross-dressing in women's clothes,Building a REST API for waging a secret war,Building a service to help deflating political egos,Creating a web interface for getting run over by cars,Building a REST API for serving beer,Building a service to help collecting Captain America trading cards,Building a service to help eating Peking duck"
75681651,Hyman,Lewis,DS,"Building a service to help doing the Kessel run,Building a service to help chasing old women,Creating an app for writing poetry,Building a service to help looking for immortality,Creating a web interface for pursuing criminals,Creating an app for shopping for shoes,Building a REST API for leading tour groups,Building a REST API for making dumb comedies,Creating an app for starring in Hollywood movies,,Creating a web interface for "
87522609,Emmanuel,Maldonado,CS,"Creating a web interface for drawing whimsical cartoons,Creating an app for teaching philosophy to future leaders,Building a service to help fighting for democracy,Creating a web interface for throwing sex parties,Building a REST API for writing poetry,Creating a web interface for enjoying salsa dancing,Building a service to help starring in sit-coms,Building a service to help wearing tights,Creating an app for promoting liberal values,Building a service to help studying genetics"
70912810,Kristie,Glass,CS,"Building a REST API for writing poetry,Building a REST API for driving under the influence,Creating an app for hosting a late night chat show,Creating a web interface for promoting conservative values,Creating an app for playing ice hockey,Creating an app for arresting bootleggers,Building a REST API for bridging cultures ,Creating an app for shopping for shoes,Creating an app for writing short stories,Building a REST API for starring in comedies"
82731818,Kermit,Valentine,CS,"Building a service to help writing pop songs,Creating an app for writing legal fiction,Building a REST API for performing serious acting,Creating an app for starring in Hollywood movies,Creating an app for writing modern fiction,Creating an app for recording pop songs,Creating a web interface for throwing sex parties,Creating an app for promoting liberal values,Creating an app for forming new social connections,Building a service to help chasing old women"
71646916,Vanessa,Oconnell,CS,"Creating a web interface for enjoying salsa dancing,Creating a web interface for starring in comedies,Creating a web interface for throwing sex parties,Creating a web interface for selling franchises,Building a service to help playing rock guitar,Creating an app for testing scientific theories,Building a service to help defending the weak,Building a service to help starring in Hollywood movies,Creating an app for opening new markets,Building a REST API for writing poetry"
42827396,Nola,Dillon,CS,"Building a REST API for painting colorful pictures,Creating a web interface for promoting conservative values,Creating a web interface for composing classical music,Creating a web interface for writing sonnets,Building a REST API for writing modern fiction,Creating an app for writing plays,Building a service to help starring in sit-coms,Building a REST API for promoting conservative values,Building a service to help defending the weak,Creating an app for playing ice hockey"
48990847,Lavonne,Mccarthy,CS,"Building a REST API for campaigning for the presidency,Creating a web interface for drawing whimsical cartoons,Creating an app for writing TV comedies,Building a REST API for making dumb comedies,Building a REST API for writing romantic poetry,Building a service to help starring in Hollywood movies,Creating an app for building rocket ships,Building a service to help reusing readymades,Building a service to help modeling DNA,Creating a web interface for doing stand-up"
14311552,Terrell,Estrada,CS,"Building a REST API for writing modern fiction,Creating an app for raising cain,Creating a web interface for throwing sex parties,Creating a web interface for developing cunning plans,Building a service to help singing pop songs,Building a REST API for singing blues songs,Building a service to help promoting conservative values,Creating an app for teaching philosophy to future leaders,Creating an app for starring in Hollywood movies,Creating an app for opening new markets"
85015155,Rosemary,Armstrong,DS,"Creating a web interface for defending the weak,Building a REST API for seducing women,Building a REST API for selling tickets,Building a service to help starring in sit-coms,Building a REST API for modeling clothes,Creating an app for advising on foreign affairs,Building a service to help chasing old women,Creating a web interface for writing purple prose,Creating a web interface for building an army,Creating an app for phoning home"
41935252,Eva,Marshall,DS,"Creating a web interface for composing classical music,Creating a web interface for ,Building a service to help starring in Hollywood movies,Building a REST API for reporting the news,Building a service to help bullying schoolkids,Building a REST API for seducing women,Building a REST API for writing romantic poetry,Creating a web interface for defending the weak,Building a REST API for serving beer,Building a REST API for waging a secret war"
57172336,Mari,Murphy,CS,"Building a service to help ,Creating an app for playing ice hockey,Building a REST API for singing blues songs,Creating a web interface for ranting about religion,Building a service to help starring in sit-coms,Building a service to help reusing readymades,Creating a web interface for composing classical music,Creating an app for raising cain,Building a service to help developing military strategies,Creating an app for teaching philosophy to future leaders"
59012709,Bobbie,Allen,CS,"Creating an app for building rocket ships,Creating an app for singing rock songs,Building a service to help starring in Hollywood movies,Creating a web interface for obsessively washing hands,Creating an app for promoting conservative values,Building a REST API for signing sports memorabilia,Creating an app for playing ice hockey,Building a service to help wearing tights,Building a service to help starring in Hollywood movies,Building a REST API for writing romantic poetry"
82603780,Felipe,Compton,CS,"Building a service to help wearing tights,Building a service to help promoting conservative values,Building a REST API for writing modern fiction,Creating an app for building rocket ships,Building a REST API for painting folksy pictures,Building a REST API for singing blues songs,Creating an app for fighting for democracy,Creating an app for arresting bootleggers,Creating an app for playing baseball,,Building a service to help promoting conservative values"
44636168,Noel,Rosario,CS,"Creating an app for suing large corporations,Creating a web interface for enjoying salsa dancing,Building a REST API for making bizarre movies,,Building a service to help starring in sit-coms,Building a service to help promoting conservative values,Building a service to help wearing tights,Creating an app for advising on foreign affairs,Building a service to help teaching philosophy,Building a REST API for writing modern fiction,Creating a web interface for developing cunning plans"
67693105,Esmeralda,Adams,DS,"Building a REST API for playing pranks,Building a REST API for painting folksy pictures,Creating a web interface for nursing a messiah complex,Creating an app for fighting for civil rights,Creating an app for opening new markets,Creating an app for practicing good skin care,Creating a web interface for campaigning for the presidency,Building a service to help throwing lavish parties,Creating a web interface for pursuing criminals,Building a service to help starring in Hollywood movies"
34603133,Liza,Hunter,CS,"Creating a web interface for writing purple prose,Creating a web interface for publishing newspapers,Building a REST API for reporting the news,Building a service to help starring in Hollywood movies,Building a service to help fighting for democracy,Building a REST API for singing Hipbop songs,Creating a web interface for insulting celebrities,Building a service to help writing pop songs,Creating a web interface for teaching philosophy,Creating a web interface for obsessively washing hands"
58662452,Shelia,Leonard,CS,"Building a REST API for signing sports memorabilia,Building a REST API for promoting feminism,,Building a REST API for delivering forehand slams,Creating an app for opening new markets,Creating an app for writing poetry,Creating an app for playing ice hockey,Creating an app for making new wave movies,Creating an app for singing rock songs,Building a REST API for writing modern fiction,Creating a web interface for hiding from the public"
88684604,Nestor,Nelson,CS,"Creating a web interface for doing stand-up,Creating an app for campaigning for the senate,Building a REST API for starring in comedies,Creating an app for running a dictatorship,Building a service to help starring in Hollywood movies,Creating an app for starring in Hollywood movies,Creating an app for making new wave movies,Creating an app for promoting conservative values,Building a REST API for writing poetry,Creating a web interface for singing blues songs"
50949717,Jamison,Mcbride,DS,"Creating an app for writing plays,Creating a web interface for collecting comic books,Building a REST API for ,Creating a web interface for getting run over by cars,Building a service to help solving crimes,Building a service to help running a crime family,Building a service to help starring in sit-coms,Creating an app for starring in comedies,Creating a web interface for devising evil schemes,Creating a web interface for building an army"
47046214,Ethel,Duke,CS,"Creating an app for forming new social connections,Creating an app for campaigning for the senate,Building a service to help writing pop songs,Building a service to help starring in Hollywood movies,Building a service to help spreading philosophy,Creating a web interface for teaching philosophy,Creating an app for teaching philosophy to future leaders,Building a service to help studying genetics,Creating a web interface for obsessively washing hands,Building a service to help "
76153777,Denise,Rose,DS,"Building a REST API for writing romantic poetry,Creating a web interface for building an army,Building a service to help starring in Hollywood movies,Building a REST API for recording pop songs,Creating an app for spreading revolution,Building a REST API for serving beer,Creating an app for making new wave movies,Creating a web interface for developing cunning plans,Creating a web interface for writing purple prose,Creating a web interface for obsessively washing hands"
44451581,Natasha,Dean,DS,"Building a REST API for ,Building a REST API for playing pranks,Creating an app for coining sententious maxims,Building a service to help bullying schoolkids,Creating a web interface for building an army,Creating a web interface for ,Creating an app for recording pop songs,Creating a web interface for planning confidence tricks,Building a service to help starring in sit-coms,Building a service to help collecting Captain America trading cards"
81117975,Delia,Huber,DS,"Creating an app for singing rock songs,Creating a web interface for pursuing criminals,Building a service to help avoiding work,Creating an app for flipping hamburgers,Building a REST API for ,Creating a web interface for playing pranks,Creating a web interface for apprehending criminals,Building a REST API for selling tickets,Creating an app for campaigning for the senate,Building a REST API for waging a secret war"
10431632,Truman,Fry,CS,"Creating an app for shopping for shoes,Building a service to help leaking state secrets,Creating an app for teaching philosophy to future leaders,Creating an app for building rocket ships,Building a REST API for winning tennis matches,Creating an app for writing TV comedies,Building a REST API for painting folksy pictures,Creating a web interface for winning battles,Creating a web interface for campaigning for the presidency,Creating a web interface for painting magazine covers"
81837151,Hai,Mcmillan,DS,"Building a service to help murdering astronauts,Building a service to help throwing lavish parties,Creating a web interface for building an army,Building a REST API for serving beer,Creating a web interface for ,Creating an app for writing poetry,Creating an app for making new wave movies,Creating a web interface for playing pranks,Creating an app for practicing good skin care,Building a REST API for waging a secret war"
21093466,Twila,Holder,CS,"Creating an app for starring in Hollywood movies,Building a service to help starring in Hollywood movies,Creating a web interface for teaching philosophy,Creating an app for forming new social connections,Building a REST API for painting colorful pictures,Building a REST API for starring in comedies,Creating a web interface for singing torch songs,Building a REST API for making bizarre movies,,Creating an app for spreading revolution,Creating a web interface for throwing sex parties"
75495218,Stephanie,King,CS,"Building a REST API for campaigning for the presidency,Creating an app for opening new markets,Creating an app for promoting liberal values,Building a REST API for ruling over subjects,Creating a web interface for writing sonnets,Building a REST API for recording pop songs,Creating an app for testing scientific theories,Creating an app for stabbing in the back,Building a REST API for starring in Hollywood movies,Creating an app for arresting bootleggers"
16410770,Rick,Lester,DS,"Creating a web interface for getting run over by cars,Building a REST API for moaning about men,Building a REST API for running a clandestine spy organization,Creating a web interface for campaigning for the presidency,Creating an app for testing scientific theories,Creating a web interface for devising evil schemes,Building a REST API for reporting the news,Building a service to help eating Peking duck,Building a service to help fighting for the rebel alliance,Building a service to help murdering astronauts"
50856220,Cristobal,Gamble,DS,"Building a service to help fighting for the rebel alliance,Creating an app for peacocking in fancy clothes,Creating an app for testing scientific theories,Creating an app for playing baseball,,Creating a web interface for womanizing,Creating a web interface for playing pranks,Building a service to help performing magic tricks,Creating an app for flipping hamburgers,Creating a web interface for singing torch songs,Creating an app for making new wave movies"
57682659,Dylan,Young,DS,"Creating a web interface for playing pranks,Creating an app for writing poetry,Building a REST API for writing modern fiction,Building a service to help fighting for the rebel alliance,Building a service to help throwing lavish parties,Creating an app for advising on foreign affairs,Creating a web interface for running a crime family,Building a service to help doing the Kessel run,Building a REST API for playing pranks,Creating a web interface for developing cunning plans"
82979527,Lindsey,Tapia,DS,"Creating a web interface for collecting comic books,Building a service to help eating Peking duck,Building a REST API for poisoning an apple,Creating an app for advising on foreign affairs,Building a service to help starring in Hollywood movies,Creating an app for shopping for shoes,Creating a web interface for writing purple prose,Creating an app for testing scientific theories,Creating an app for forming new social connections,Creating an app for arresting bootleggers"
56843131,Mildred,Velazquez,DS,"Creating a web interface for campaigning for the presidency,Building a REST API for playing pranks,Building a REST API for painting folksy pictures,Creating a web interface for pursuing criminals,Creating a web interface for womanizing,Building a service to help making racist jibes,Creating an app for playing baseball,,Building a service to help starring in Hollywood movies,Creating an app for peacocking in fancy clothes,Building a service to help chasing old women"
47610745,Lillian,Munoz,CS,"Building a REST API for starring in comedies,Building a service to help wearing tights,Creating a web interface for composing classical music,Creating a web interface for doing stand-up,Building a service to help starring in Hollywood movies,Building a REST API for starring in Hollywood movies,Building a service to help starring in Hollywood movies,Creating a web interface for obsessively washing hands,Building a service to help spreading philosophy,Creating a web interface for composing classical music"
15037441,Luciano,Salinas,CS,"Building a service to help making antisemitic remarks,Building a service to help playing intense characters,Building a REST API for making idealistic movies,Creating an app for campaigning for the senate,Creating a web interface for obsessively washing hands,Creating an app for raising cain,Building a service to help producing Hipbop records,Creating an app for running a dictatorship,Creating an app for writing pop songs,Creating a web interface for selling franchises"
28038072,Bessie,Mora,CS,"Creating an app for starring in Hollywood movies,Building a service to help doing stand-up,Building a REST API for singing opera arias,Creating an app for campaigning for the senate,Creating an app for fighting for democracy,Building a REST API for painting colorful pictures,Building a REST API for starring in Hollywood movies,Creating an app for writing poetry,Building a REST API for starring in Hollywood movies,Building a service to help spreading philosophy"
81203585,Louella,Beltran,DS,"Creating an app for forming new social connections,Building a service to help doing the Kessel run,Creating an app for coining sententious maxims,Creating an app for campaigning for the senate,Creating a web interface for nursing a messiah complex,Creating an app for publishing newspapers,Creating an app for writing plays,Building a service to help throwing lavish parties,Creating an app for playing baseball,,Building a REST API for writing romantic poetry"
18339283,Regina,Romero,DS,"Creating a web interface for building an army,Building a REST API for making dumb comedies,Building a service to help chasing old women,Building a REST API for poisoning an apple,Building a REST API for performing serious acting,Creating a web interface for composing classical music,Building a REST API for writing modern fiction,Creating an app for testing scientific theories,Creating an app for playing baseball,,Building a service to help starring in Hollywood movies"
86361084,Douglas,Blankenship,CS,"Creating a web interface for hiding from the public,Creating an app for campaigning for the senate,Creating a web interface for winning battles,Creating an app for playing ice hockey,Building a service to help playing baseball,Building a REST API for starring in Hollywood movies,Creating a web interface for writing sonnets,Building a REST API for performing serious acting,Building a service to help deflating political egos,Building a REST API for ruling over subjects"
63507465,Lorna,Knox,DS,"Creating an app for publishing newspapers,Creating an app for recording pop songs,Creating a web interface for obsessively washing hands,Creating an app for writing plays,Building a service to help reusing readymades,Creating a web interface for looking after children,Building a service to help chasing old women,Building a service to help murdering astronauts,Building a service to help solving crimes,Creating an app for peacocking in fancy clothes"
23151106,Jack,Pace,CS,"Building a service to help playing the piano,Creating an app for shopping for shoes,Building a REST API for recording pop songs,Creating an app for writing plays,Creating an app for hosting a late night chat show,Creating an app for recording pop songs,Building a REST API for campaigning for the presidency,Creating an app for raising cain,Building a REST API for painting folksy pictures,Creating a web interface for starring in comedies"
80060533,Fran,Khan,DS,"Creating an app for forming new social connections,Building a service to help performing magic tricks,Building a service to help punishing terrorists,Creating an app for promoting logical thinking,Building a service to help murdering astronauts,Building a service to help looking for immortality,Creating a web interface for executing morally appalling plans,Creating a web interface for singing torch songs,Creating a web interface for looking after children,Creating a web interface for playing pranks"
40007612,Odis,Burns,CS,"Creating an app for suing large corporations,Creating a web interface for singing blues songs,Building a REST API for making idealistic movies,Building a service to help starring in sit-coms,Building a REST API for signing sports memorabilia,Creating a web interface for composing classical music,Building a REST API for singing blues songs,Creating an app for dating centrefolds,Creating an app for hosting a late night chat show,Creating a web interface for promoting conservative values"
62615905,Annette,Goodwin,DS,"Building a REST API for seducing women,Creating a web interface for nursing a messiah complex,Creating an app for practicing good skin care,Creating a web interface for writing purple prose,Building a REST API for moaning about men,Creating a web interface for playing pranks,Building a REST API for writing romantic poetry,Building a REST API for recording pop songs,Creating an app for testing scientific theories,Building a REST API for poisoning an apple"
33355932,Claudia,Sweeney,CS,"Creating a web interface for singing blues songs,Building a REST API for writing romantic poetry,Creating an app for playing baseball,,Building a service to help studying genetics,Creating an app for raising cain,Building a service to help chasing old women,Creating an app for posing for photographs,Creating an app for campaigning for the senate,Creating an app for recording pop songs,Building a REST API for singing opera arias"
88725747,Anne,Gates,DS,"Creating a web interface for defending the weak,Creating an app for arresting bootleggers,Creating an app for testing scientific theories,Creating a web interface for executing morally appalling plans,Building a service to help making racist jibes,Creating a web interface for running a crime family,Creating an app for starring in comedies,Creating an app for singing rock songs,Building a service to help performing magic tricks,Creating an app for making new wave movies"
74020425,Ellis,Mccann,CS,"Building a service to help fighting for democracy,Building a REST API for promoting feminism,,Creating an app for recording pop songs,Creating an app for teaching philosophy to future leaders,Building a service to help giving investment advice,Building a REST API for starring in Hollywood movies,Creating a web interface for doing stand-up,Creating an app for suing large corporations,Creating an app for writing short stories,Creating an app for running a dictatorship"
50721608,Orlando,Morris,CS,"Building a REST API for painting colorful pictures,Creating an app for advising on foreign affairs,Building a REST API for making idealistic movies,Creating an app for fighting for civil rights,Building a REST API for starring in Hollywood movies,Creating an app for recording pop songs,Creating a web interface for insulting celebrities,Creating an app for stabbing in the back,Building a REST API for starring in Hollywood movies,Creating a web interface for campaigning for the presidency"
11687082,Nestor,Barr,CS,"Creating a web interface for singing torch songs,Building a service to help defending the weak,Creating an app for writing modern fiction,Building a REST API for driving under the influence,Building a REST API for ruling over subjects,Creating a web interface for writing sonnets,Building a REST API for making idealistic movies,Creating an app for arresting bootleggers,Building a REST API for bridging cultures ,Creating a web interface for ranting about religion"
57510305,Wilda,Gamble,CS,"Creating an app for hosting a late night chat show,Creating an app for stabbing in the back,Building a service to help playing rock guitar,Creating a web interface for starring in comedies,Building a service to help promoting conservative values,Building a service to help playing the piano,Creating an app for playing ice hockey,Building a REST API for painting folksy pictures,Building a service to help chasing old women,Building a service to help starring in Hollywood movies"
83496101,Eldon,Villa,CS,"Building a service to help developing military strategies,Creating an app for starring in Hollywood movies,,Creating a web interface for drawing whimsical cartoons,Creating a web interface for selling franchises,Creating an app for writing legal fiction,Creating a web interface for winning battles,Creating a web interface for teaching philosophy,Building a service to help playing intense characters,Building a REST API for painting colorful pictures,Creating an app for playing basketball"
87355966,Joann,Flynn,CS,"Creating a web interface for drawing whimsical cartoons,Creating a web interface for bodybuilding,Creating a web interface for writing purple prose,Creating an app for fighting for civil rights,Creating an app for dating centrefolds,Building a REST API for ruling over subjects,Creating an app for testing scientific theories,Creating an app for stabbing in the back,Creating a web interface for throwing sex parties,Building a REST API for bridging cultures "
37590608,Concetta,Townsend,CS,"Building a REST API for singing blues songs,Creating an app for opening new markets,Creating a web interface for campaigning for the presidency,Creating a web interface for writing sonnets,Building a service to help playing baseball,Creating a web interface for obsessively washing hands,Creating a web interface for starring in comedies,Creating a web interface for composing classical music,Creating a web interface for winning battles,Creating a web interface for singing torch songs"
35202755,Amber,Gillespie,DS,"Building a REST API for painting folksy pictures,Creating an app for recording pop songs,Creating an app for advising on foreign affairs,Building a REST API for leading tour groups,Building a REST API for modeling clothes,Creating a web interface for writing purple prose,Building a REST API for playing pranks,Building a REST API for writing modern fiction,Creating a web interface for planning confidence tricks,Building a service to help deflating political egos"
23140941,Sterling,Donaldson,CS,"Building a REST API for writing poetry,Building a REST API for keeping a diary,Creating an app for writing TV comedies,Building a REST API for starring in Hollywood movies,Creating an app for writing legal fiction,Building a service to help starring in Hollywood movies,Creating an app for playing basketball,Creating an app for starring in Hollywood movies,Building a REST API for signing sports memorabilia,Creating an app for writing short stories"
19149441,Helga,Russo,CS,"Building a service to help making antisemitic remarks,Creating an app for recording pop songs,Creating an app for starring in Hollywood movies,Creating an app for posing for photographs,Creating an app for teaching philosophy to future leaders,Creating an app for dating centrefolds,Building a service to help developing military strategies,Building a service to help ,Creating an app for arresting bootleggers,Creating a web interface for developing cunning plans"
44021341,Loyd,Stewart,CS,"Creating a web interface for selling franchises,Building a REST API for starring in Hollywood movies,Creating an app for arresting bootleggers,Building a service to help playing rock guitar,Creating an app for dating centrefolds,Building a REST API for making idealistic movies,Creating a web interface for insulting celebrities,Building a service to help playing the piano,Creating a web interface for winning battles,Creating an app for starring in Hollywood movies,"
16022402,Erica,Mason,CS,"Building a service to help modeling DNA,Creating a web interface for developing cunning plans,Creating a web interface for hiding from the public,Building a REST API for performing serious acting,Creating a web interface for drawing whimsical cartoons,Creating a web interface for insulting celebrities,Creating an app for campaigning for the presidency,Building a service to help chasing old women,Building a service to help leaking state secrets,Creating an app for advising on foreign affairs"
40682086,Johnnie,Mitchell,CS,"Creating a web interface for obsessively washing hands,Building a REST API for painting folksy pictures,Building a REST API for singing blues songs,Building a service to help starring in Hollywood movies,Building a service to help ,Building a service to help wearing tights,Building a REST API for driving under the influence,Building a service to help studying genetics,Building a service to help cross-dressing in women's clothes,Creating an app for starring in Hollywood movies"
75676198,Dion,Lindsey,DS,"Creating an app for singing rock songs,Building a REST API for winning tennis matches,Creating an app for offering medical opinions,Building a service to help looking for immortality,Building a service to help performing magic tricks,Creating a web interface for running a crime family,Creating a web interface for campaigning for the presidency,Building a service to help eating Peking duck,Building a service to help making racist jibes,Building a REST API for playing pranks"
14606333,Melissa,Johnston,CS,"Creating an app for opening new markets,Building a REST API for making dumb comedies,Building a service to help playing rock guitar,Creating an app for arresting bootleggers,Creating an app for singing rock songs,Creating an app for posing for photographs,Building a REST API for starring in Hollywood movies,Creating an app for promoting liberal values,Creating a web interface for hiding from the public,Creating an app for promoting conservative values"
85787910,Donn,Simmons,DS,"Creating an app for starring in Hollywood movies,,Creating an app for making new wave movies,Building a REST API for poisoning an apple,Building a service to help doing the Kessel run,Creating an app for advising on foreign affairs,Building a REST API for waging a secret war,Building a service to help collecting Captain America trading cards,Building a REST API for reporting the news,Creating an app for playing baseball,,Creating an app for coining sententious maxims"
64997539,Stephanie,Clements,DS,"Building a service to help eating Peking duck,Creating a web interface for executing morally appalling plans,Building a REST API for winning tennis matches,Building a REST API for painting folksy pictures,Creating an app for starring in Hollywood movies,,Creating a web interface for writing purple prose,Creating an app for recording pop songs,Creating a web interface for getting run over by cars,Creating a web interface for devising evil schemes,Creating an app for promoting liberal values"
49581067,Julian,Baldwin,CS,"Building a REST API for starring in Hollywood movies,Creating an app for dating centrefolds,Building a service to help cross-dressing in women's clothes,Creating a web interface for enjoying salsa dancing,Creating a web interface for throwing sex parties,Creating a web interface for publishing newspapers,Building a service to help promoting conservative values,Building a REST API for performing serious acting,Creating an app for promoting liberal values,Building a service to help spreading philosophy"
39522929,Greta,Kaiser,CS,"Creating a web interface for selling franchises,Creating an app for writing poetry,Building a service to help promoting conservative values,Building a REST API for painting colorful pictures,Building a service to help defending the weak,Building a REST API for bridging cultures ,Building a REST API for driving under the influence,Building a REST API for promoting feminism,,Creating an app for writing short stories,Building a REST API for writing modern fiction"
44019310,Michele,Martin,CS,"Creating an app for recording pop songs,Building a service to help making antisemitic remarks,Creating a web interface for starring in comedies,Creating a web interface for bodybuilding,Building a service to help starring in Hollywood movies,Building a REST API for painting folksy pictures,Creating a web interface for publishing newspapers,Creating a web interface for doing stand-up,Creating an app for playing baseball,,Creating an app for dating centrefolds"
47066468,Manual,Velez,CS,"Creating an app for promoting conservative values,Creating a web interface for throwing sex parties,Creating an app for raising cain,Creating an app for promoting liberal values,Building a service to help starring in Hollywood movies,Building a service to help deflating political egos,Building a service to help playing rock guitar,Building a REST API for singing opera arias,Creating a web interface for starring in comedies,Creating an app for spreading revolution"
18987124,Ezequiel,Delacruz,CS,"Building a service to help promoting conservative values,Creating an app for raising cain,Building a REST API for starring in Hollywood movies,Creating an app for testing scientific theories,Building a REST API for painting folksy pictures,Creating an app for starring in Hollywood movies,Building a service to help leaking state secrets,Building a REST API for starring in Hollywood movies,Building a service to help producing Hipbop records,Building a REST API for starring in Hollywood movies"
31177002,Aron,Fernandez,CS,"Building a REST API for ruling over subjects,Creating an app for spreading revolution,Creating a web interface for drawing whimsical cartoons,Building a service to help developing military strategies,Creating an app for starring in Hollywood movies,Creating a web interface for winning battles,Creating a web interface for obsessively washing hands,Creating an app for writing legal fiction,Creating a web interface for singing torch songs,Building a service to help making antisemitic remarks"
44855500,Wilbert,Huber,CS,"Building a service to help chasing old women,Creating an app for writing modern fiction,Building a REST API for performing serious acting,Building a service to help defending the weak,Building a REST API for promoting conservative values,Building a REST API for singing blues songs,Creating an app for building rocket ships,Creating a web interface for composing classical music,Building a REST API for keeping a diary,Creating a web interface for teaching philosophy"
24149259,Luis,Holloway,CS,"Creating an app for writing plays,Creating an app for campaigning for the senate,Building a service to help starring in Hollywood movies,Creating a web interface for composing classical music,Creating a web interface for doing stand-up,Building a service to help leaking state secrets,Building a REST API for delivering forehand slams,Creating a web interface for writing sonnets,Creating a web interface for promoting conservative values,Building a service to help starring in Hollywood movies"
79125051,Neville,Blair,CS,"Creating an app for opening new markets,Creating an app for forming new social connections,Creating a web interface for insulting celebrities,Creating an app for starring in Hollywood movies,Building a service to help cross-dressing in women's clothes,Building a REST API for keeping a diary,Creating an app for raising cain,Creating an app for starring in Hollywood movies,Building a service to help blanketing staff with memos,Creating an app for posing for photographs"
33059933,Miriam,Gregory,CS,"Creating a web interface for writing sonnets,Building a service to help ,Building a service to help starring in Hollywood movies,Creating an app for playing baseball,,Building a service to help starring in Hollywood movies,Creating an app for forming new social connections,Building a service to help writing pop songs,Building a REST API for delivering forehand slams,Creating an app for posing for photographs,Creating a web interface for campaigning for the presidency"
