28576496,Clara,Murillo,CS,"Building a REST API for parodying songs,Building a REST API for writing short stories,Building a REST API for parodying songs,Building a REST API for writing on wax tablets,Creating an app for winning boxing matches,Building a service to help playing the saxophone,,Building a REST API for winning heavyweight titles,Building a service to help promoting conservative values,Creating an app for winning boxing matches,Creating an app for singing torch songs"
11106504,Laurel,Owens,DS,"Building a REST API for starring in Hollywood movies,,Building a service to help running a hotel,Building a REST API for attending cotillion balls,Creating a web interface for playing the banjo,Creating a web interface for defending the weak,Building a service to help running a hotel,Building a REST API for winning heavyweight titles,Creating an app for singing torch songs,Creating an app for teaching the next generation,Building a service to help running a hotel"
54770993,Jan,Jennings,CS,"Building a service to help bridging cultures ,Building a REST API for writing on wax tablets,Creating a web interface for exploring foreign countries,Building a service to help promoting conservative values,Building a REST API for starring in Hollywood movies,,Creating a web interface for playing the banjo,Creating a web interface for appeasing belligerent dictators,Creating an app for running races,Building a REST API for winning heavyweight titles,Building a REST API for fighting for worker's rights"
85110292,Hyman,Lewis,CS,"Creating a web interface for starring in comedies,Building a REST API for writing poetry,Building a service to help making antisemitic remarks,Creating a web interface for playing the banjo,Creating an app for running races,Creating an app for teaching the next generation,Building a service to help promoting conservative values,Creating a web interface for playing the banjo,Creating a web interface for playing the banjo,Creating a web interface for playing the banjo"
28881533,Emmanuel,Maldonado,CS,"Building a service to help arresting bootleggers,Creating an app for treating the injured,Creating a web interface for playing the banjo,Building a REST API for writing poetry,Building a REST API for winning heavyweight titles,Building a service to help arresting bootleggers,Building a REST API for fighting for worker's rights,Building a service to help promoting conservative values,Creating a web interface for playing the banjo,Building a service to help playing the saxophone,"
81426594,Kristie,Glass,DS,"Building a service to help spying on girls,Creating a web interface for playing the banjo,Creating a web interface for pretending to fight,Building a REST API for parodying songs,Building a REST API for starring in Hollywood movies,,Creating a web interface for defending the weak,Creating an app for moaning about men,Creating an app for attending cotillion balls,Building a REST API for cheating at poker,Building a REST API for winning heavyweight titles"
82797298,Kermit,Valentine,CS,"Building a REST API for starring in Hollywood movies,,Building a REST API for writing poetry,Creating a web interface for playing the banjo,Building a REST API for starring in Hollywood movies,,Building a REST API for parodying songs,Creating a web interface for playing the banjo,Building a service to help promoting conservative values,Creating an app for singing torch songs,Creating a web interface for exploring foreign countries,Creating a web interface for appeasing belligerent dictators"
29437416,Vanessa,Oconnell,CS,"Building a REST API for fighting for worker's rights,Creating a web interface for appeasing belligerent dictators,Building a REST API for fighting for worker's rights,Creating a web interface for appeasing belligerent dictators,Building a REST API for starring in Hollywood movies,,Creating a web interface for promoting liberalism,Building a REST API for writing short stories,Creating an app for winning boxing matches,Building a REST API for writing short stories,Building a REST API for parodying songs"
59891332,Nola,Dillon,DS,"Creating a web interface for pretending to fight,Creating a web interface for playing the banjo,Building a service to help running a hotel,Building a REST API for starring in Hollywood movies,,Creating a web interface for playing the banjo,Creating an app for attending cotillion balls,Creating an app for moaning about men,Building a REST API for starring in Hollywood movies,,Building a service to help spying on girls,Building a REST API for winning heavyweight titles"
71994320,Lavonne,Mccarthy,CS,"Creating an app for singing torch songs,Creating a web interface for playing the banjo,Creating a web interface for appeasing belligerent dictators,Building a REST API for winning heavyweight titles,Building a REST API for fighting for worker's rights,Building a REST API for winning heavyweight titles,Creating an app for treating the injured,Creating an app for treating the injured,Creating an app for winning boxing matches,Building a REST API for appeasing belligerent dictators"
73183000,Terrell,Estrada,DS,"Creating a web interface for moaning about men,Building a REST API for writing short stories,Creating an app for burying dead hamsters,Creating an app for moaning about men,Building a REST API for attending cotillion balls,Creating a web interface for playing the banjo,Building a REST API for winning heavyweight titles,Creating a web interface for defending the weak,Creating a web interface for playing the banjo,Creating an app for moaning about men"
65320414,Rosemary,Armstrong,DS,"Building a REST API for winning heavyweight titles,Creating an app for moaning about men,Building a service to help running a hotel,Creating a web interface for moaning about men,Building a REST API for starring in Hollywood movies,,Building a service to help spying on girls,Building a REST API for planning assassinations,Creating a web interface for playing the banjo,Creating a web interface for defending the weak,Building a REST API for winning heavyweight titles"
89380781,Eva,Marshall,CS,"Creating an app for singing torch songs,Building a service to help making antisemitic remarks,Creating an app for treating the injured,Creating an app for winning boxing matches,Building a REST API for starring in Hollywood movies,,Creating a web interface for playing rock music,Creating a web interface for starring in comedies,Creating an app for singing torch songs,Building a service to help promoting conservative values,Creating a web interface for promoting liberalism"
60401833,Mari,Murphy,CS,"Building a REST API for writing on wax tablets,Creating a web interface for appeasing belligerent dictators,Creating an app for singing torch songs,Building a REST API for writing poetry,Building a REST API for writing poetry,Building a REST API for writing short stories,Creating an app for treating the injured,Building a service to help making antisemitic remarks,Creating a web interface for playing the banjo,Creating an app for winning boxing matches"
65272163,Bobbie,Allen,CS,"Creating a web interface for appeasing belligerent dictators,Creating an app for singing torch songs,Building a REST API for starring in Hollywood movies,,Building a service to help playing the saxophone,,Building a service to help playing the saxophone,,Building a REST API for writing on wax tablets,Building a service to help promoting conservative values,Creating a web interface for playing the banjo,Creating an app for singing torch songs,Building a REST API for parodying songs"
40152684,Felipe,Compton,CS,"Creating a web interface for pretending to fight,Building a service to help arresting bootleggers,Creating a web interface for appeasing belligerent dictators,Creating a web interface for promoting liberalism,Creating a web interface for starring in comedies,Creating an app for singing torch songs,Building a service to help bridging cultures ,Creating a web interface for playing the banjo,Creating a web interface for playing the banjo,Building a REST API for writing on wax tablets"
14755762,Noel,Rosario,DS,"Creating a web interface for defending the weak,Creating an app for singing torch songs,Building a service to help attending cotillion balls,Creating a web interface for playing the banjo,Building a REST API for parodying songs,Creating a web interface for hacking into corporate mainframes,Building a service to help spying on girls,Building a REST API for writing short stories,Building a service to help spying on girls,Building a REST API for starring in Hollywood movies,"
63588667,Esmeralda,Adams,DS,"Creating a web interface for defending the weak,Building a service to help running a hotel,Building a service to help cooking for friends,Creating a web interface for phoning home,Building a REST API for attending cotillion balls,Building a REST API for planning assassinations,Creating an app for singing torch songs,Creating an app for singing torch songs,Building a REST API for writing short stories,Building a service to help running a hotel"
89468663,Liza,Hunter,DS,"Building a service to help cooking for friends,Creating an app for singing torch songs,Building a service to help running a hotel,Creating a web interface for hacking into corporate mainframes,Creating a web interface for hacking into corporate mainframes,Building a REST API for writing short stories,Creating an app for moaning about men,Building a REST API for expressing violent urges,Building a REST API for defending the weak,Creating a web interface for playing the banjo"
28179563,Shelia,Leonard,CS,"Creating a web interface for promoting liberalism,Creating a web interface for writing poetry,Building a service to help arresting bootleggers,Building a REST API for winning heavyweight titles,Creating an app for winning boxing matches,Creating an app for starring in Hollywood movies,Building a REST API for starring in Hollywood movies,,Building a REST API for starring in Hollywood movies,,Creating a web interface for exploring foreign countries,Building a REST API for writing poetry"
12743569,Nestor,Nelson,CS,"Creating an app for winning boxing matches,Building a REST API for winning heavyweight titles,Creating a web interface for appeasing belligerent dictators,Building a REST API for starring in Hollywood movies,,Creating an app for winning boxing matches,Building a REST API for writing poetry,Creating a web interface for writing poetry,Building a REST API for writing short stories,Building a service to help bridging cultures ,Building a service to help campaigning for the senate"
13642526,Jamison,Mcbride,CS,"Building a REST API for parodying songs,Building a service to help promoting conservative values,Building a service to help promoting conservative values,Building a REST API for writing poetry,Building a REST API for winning heavyweight titles,Building a service to help bridging cultures ,Building a service to help playing the saxophone,,Creating a web interface for playing rock music,Building a REST API for writing on wax tablets,Creating a web interface for playing the banjo"
44813077,Ethel,Duke,CS,"Creating a web interface for treating the sick,Creating an app for treating the injured,Building a REST API for starring in Hollywood movies,,Creating an app for singing torch songs,Creating a web interface for appeasing belligerent dictators,Creating an app for teaching the next generation,Building a service to help making antisemitic remarks,Building a REST API for writing poetry,Building a service to help arresting bootleggers,Creating an app for teaching the next generation"
34424426,Denise,Rose,CS,"Creating a web interface for appeasing belligerent dictators,Creating a web interface for exploring foreign countries,Creating an app for singing torch songs,Creating a web interface for playing the banjo,Creating a web interface for appeasing belligerent dictators,Creating an app for singing torch songs,Creating a web interface for promoting liberalism,Creating an app for winning boxing matches,Building a service to help making antisemitic remarks,Creating a web interface for pretending to fight"
63734453,Natasha,Dean,CS,"Creating a web interface for exploring foreign countries,Building a REST API for writing short stories,Building a service to help playing the saxophone,,Creating a web interface for exploring foreign countries,Building a REST API for fighting for worker's rights,Building a REST API for winning heavyweight titles,Building a REST API for winning heavyweight titles,Creating an app for winning boxing matches,Creating an app for singing torch songs,Creating a web interface for pretending to fight"
10800878,Delia,Huber,CS,"Creating a web interface for writing poetry,Creating a web interface for writing poetry,Building a service to help campaigning for the senate,Building a REST API for writing short stories,Building a REST API for fighting for worker's rights,Creating a web interface for appeasing belligerent dictators,Creating a web interface for appeasing belligerent dictators,Building a REST API for writing short stories,Building a REST API for starring in Hollywood movies,,Building a REST API for writing short stories"
76989019,Truman,Fry,CS,"Building a REST API for writing poetry,Building a service to help promoting conservative values,Creating a web interface for playing the banjo,Building a REST API for starring in Hollywood movies,,Creating a web interface for promoting liberalism,Creating an app for winning boxing matches,Creating a web interface for promoting liberalism,Creating a web interface for writing pop songs,Creating an app for treating the injured,Creating a web interface for exploring foreign countries"
27953394,Hai,Mcmillan,CS,"Building a REST API for winning heavyweight titles,Creating a web interface for writing poetry,Creating an app for writing pop songs,Creating a web interface for playing rock music,Building a REST API for parodying songs,Creating an app for treating the injured,Creating an app for singing torch songs,Building a REST API for writing poetry,Creating an app for promoting conservative values,Creating an app for teaching the next generation"
39045786,Twila,Holder,CS,"Building a REST API for starring in Hollywood movies,,Building a REST API for writing poetry,Creating a web interface for appeasing belligerent dictators,Creating a web interface for playing rock music,Creating an app for singing torch songs,Building a service to help writing modern fiction,Building a REST API for fighting for worker's rights,Building a service to help making antisemitic remarks,Building a REST API for writing on wax tablets,Creating a web interface for playing rock music"
55586479,Stephanie,King,CS,"Creating an app for teaching the next generation,Creating an app for treating the injured,Building a service to help promoting conservative values,Creating a web interface for appeasing belligerent dictators,Creating a web interface for exploring foreign countries,Creating an app for treating the injured,Building a REST API for writing poetry,Creating a web interface for writing poetry,Creating a web interface for playing rock music,Building a REST API for winning heavyweight titles"
12361729,Rick,Lester,DS,"Building a service to help making antisemitic remarks,Building a REST API for attending cotillion balls,Building a REST API for parodying songs,Creating an app for singing torch songs,Building a REST API for winning heavyweight titles,Creating a web interface for phoning home,Building a REST API for winning heavyweight titles,Creating a web interface for playing the banjo,Building a service to help ,Creating a web interface for playing the banjo"
12429508,Cristobal,Gamble,CS,"Creating a web interface for appeasing belligerent dictators,Creating an app for starring in Hollywood movies,Building a REST API for starring in Hollywood movies,,Creating a web interface for playing the banjo,Building a service to help making antisemitic remarks,Building a service to help playing the saxophone,,Building a service to help writing modern fiction,Creating an app for singing torch songs,Creating a web interface for writing pop songs,Creating a web interface for appeasing belligerent dictators"
36924129,Dylan,Young,DS,"Building a service to help making antisemitic remarks,Building a REST API for winning heavyweight titles,Building a service to help spying on girls,Building a REST API for starring in Hollywood movies,,Creating a web interface for pretending to fight,Building a service to help attending cotillion balls,Building a REST API for parodying songs,Building a REST API for winning heavyweight titles,Building a REST API for writing short stories,Building a REST API for winning heavyweight titles"
67290992,Lindsey,Tapia,DS,"Creating an app for moaning about men,Building a REST API for winning heavyweight titles,Building a service to help making antisemitic remarks,Creating an app for burying dead hamsters,Building a REST API for parodying songs,Creating a web interface for moaning about men,Building a REST API for expressing violent urges,Creating an app for moaning about men,Creating an app for singing torch songs,Building a REST API for expressing violent urges"
21524327,Mildred,Velazquez,DS,"Creating an app for teaching the next generation,Creating an app for singing torch songs,Building a service to help making antisemitic remarks,Building a REST API for expressing violent urges,Building a REST API for parodying songs,Creating an app for stealing jewels,Building a service to help running a hotel,Building a service to help developing military strategies,Building a REST API for writing short stories,Building a REST API for planning assassinations"
23867007,Lillian,Munoz,DS,"Building a service to help attending cotillion balls,Building a service to help running a hotel,Building a REST API for defending the weak,Building a REST API for attending cotillion balls,Building a service to help cooking for friends,Creating a web interface for moaning about men,Building a REST API for defending the weak,Creating a web interface for hacking into corporate mainframes,Creating a web interface for hacking into corporate mainframes,Building a REST API for starring in Hollywood movies,"
27427478,Luciano,Salinas,CS,"Creating a web interface for exploring foreign countries,Creating an app for treating the injured,Creating an app for treating the injured,Creating a web interface for playing the banjo,Creating a web interface for appeasing belligerent dictators,Building a service to help arresting bootleggers,Creating an app for writing pop songs,Building a REST API for starring in Hollywood movies,,Building a REST API for winning heavyweight titles,Building a REST API for winning heavyweight titles"
31398480,Bessie,Mora,CS,"Building a service to help making antisemitic remarks,Creating an app for singing torch songs,Building a REST API for parodying songs,Creating an app for singing torch songs,Building a REST API for parodying songs,Building a service to help promoting conservative values,Building a REST API for winning heavyweight titles,Creating an app for singing torch songs,Creating a web interface for writing pop songs,Creating an app for singing torch songs"
49105939,Louella,Beltran,CS,"Creating an app for singing torch songs,Creating a web interface for playing the banjo,Creating a web interface for exploring foreign countries,Building a service to help campaigning for the senate,Creating a web interface for appeasing belligerent dictators,Creating a web interface for pretending to fight,Building a service to help arresting bootleggers,Creating a web interface for appeasing belligerent dictators,Creating a web interface for promoting liberalism,Creating a web interface for exploring foreign countries"
83359644,Regina,Romero,CS,"Creating a web interface for playing the banjo,Building a REST API for parodying songs,Building a service to help writing modern fiction,Creating an app for teaching the next generation,Building a REST API for winning heavyweight titles,Creating a web interface for appeasing belligerent dictators,Creating a web interface for playing rock music,Building a service to help campaigning for the senate,Building a service to help arresting bootleggers,Creating a web interface for appeasing belligerent dictators"
38074852,Douglas,Blankenship,DS,"Building a REST API for writing short stories,Building a REST API for planning assassinations,Creating a web interface for hacking into corporate mainframes,Creating a web interface for defending the weak,Building a REST API for starring in Hollywood movies,,Building a REST API for attending cotillion balls,Building a service to help running a hotel,Creating an app for moaning about men,Building a REST API for cheating at poker,Creating a web interface for pretending to fight"
81855059,Lorna,Knox,CS,"Creating an app for teaching the next generation,Creating an app for making movies,Building a REST API for starring in Hollywood movies,,Creating an app for winning boxing matches,Creating a web interface for singing country music,Creating an app for teaching the next generation,Building a REST API for starring in Hollywood movies,,Creating a web interface for playing the banjo,Creating a web interface for appeasing belligerent dictators,Creating an app for winning boxing matches"
62308041,Jack,Pace,DS,"Building a service to help developing military strategies,Creating a web interface for moaning about men,Building a service to help cooking for friends,Creating a web interface for moaning about men,Building a REST API for winning heavyweight titles,Creating a web interface for phoning home,Creating an app for attending cotillion balls,Building a REST API for attending cotillion balls,Building a REST API for writing short stories,Building a service to help cooking for friends"
64451832,Fran,Khan,CS,"Creating an app for treating the injured,Creating a web interface for exploring foreign countries,Creating an app for teaching the next generation,Creating an app for singing torch songs,Creating an app for singing torch songs,Creating a web interface for pretending to fight,Creating a web interface for appeasing belligerent dictators,Building a REST API for writing short stories,Building a REST API for writing on wax tablets,Building a REST API for writing on wax tablets"
44496045,Odis,Burns,CS,"Building a service to help promoting conservative values,Creating a web interface for exploring foreign countries,Building a REST API for winning heavyweight titles,Creating a web interface for exploring foreign countries,Building a service to help promoting conservative values,Creating a web interface for promoting liberalism,Creating an app for writing pop songs,Creating an app for winning boxing matches,Building a REST API for writing poetry,Creating a web interface for playing the banjo"
36671291,Annette,Goodwin,CS,"Building a service to help arresting bootleggers,Creating an app for teaching the next generation,Creating an app for treating the injured,Building a REST API for writing poetry,Building a service to help playing the saxophone,,Building a REST API for parodying songs,Building a REST API for writing poetry,Building a REST API for winning heavyweight titles,Building a REST API for fighting for worker's rights,Creating a web interface for exploring foreign countries"
26526678,Claudia,Sweeney,DS,"Building a service to help making antisemitic remarks,Creating a web interface for playing the banjo,Creating an app for stealing jewels,Building a REST API for planning assassinations,Creating a web interface for defending the weak,Creating an app for singing torch songs,Building a REST API for defending the weak,Creating an app for singing torch songs,Building a REST API for attending cotillion balls,Creating a web interface for moaning about men"
34538324,Anne,Gates,CS,"Creating a web interface for writing poetry,Building a service to help promoting conservative values,Creating a web interface for appeasing belligerent dictators,Building a REST API for parodying songs,Building a service to help promoting conservative values,Building a REST API for parodying songs,Creating an app for teaching the next generation,Building a service to help campaigning for the senate,Creating an app for running races,Creating an app for winning boxing matches"
59725492,Ellis,Mccann,CS,"Building a REST API for starring in Hollywood movies,,Creating an app for singing torch songs,Creating an app for singing torch songs,Building a REST API for winning heavyweight titles,Building a REST API for parodying songs,Creating an app for teaching the next generation,Creating a web interface for exploring foreign countries,Creating a web interface for promoting liberalism,Building a REST API for fighting for worker's rights,Building a service to help promoting conservative values"
49773707,Orlando,Morris,DS,"Building a REST API for defending the weak,Creating a web interface for playing the banjo,Creating an app for singing torch songs,Building a REST API for parodying songs,Building a REST API for attending cotillion balls,Building a service to help making antisemitic remarks,Creating a web interface for moaning about men,Building a REST API for planning assassinations,Building a REST API for defending the weak,Creating a web interface for hacking into corporate mainframes"
15857796,Nestor,Barr,DS,"Building a service to help running a hotel,Building a REST API for winning heavyweight titles,Creating an app for moaning about men,Creating a web interface for phoning home,Building a service to help running a hotel,Building a REST API for planning assassinations,Creating an app for singing torch songs,Building a service to help making antisemitic remarks,Creating an app for teaching the next generation,Creating an app for running races"
25410292,Wilda,Gamble,DS,"Creating an app for moaning about men,Building a service to help making antisemitic remarks,Building a REST API for winning heavyweight titles,Building a REST API for writing short stories,Creating a web interface for moaning about men,Building a REST API for writing short stories,Building a REST API for attending cotillion balls,Building a REST API for starring in Hollywood movies,,Building a REST API for writing short stories,Building a service to help attending cotillion balls"
67316039,Eldon,Villa,DS,"Creating a web interface for defending the weak,Building a service to help making antisemitic remarks,Building a REST API for starring in Hollywood movies,,Building a service to help running a hotel,Creating a web interface for defending the weak,Building a REST API for attending cotillion balls,Building a REST API for writing short stories,Building a REST API for planning assassinations,Creating an app for singing torch songs,Building a REST API for defending the weak"
86799423,Joann,Flynn,DS,"Creating a web interface for defending the weak,Building a service to help making antisemitic remarks,Creating a web interface for playing the banjo,Building a service to help spying on girls,Creating a web interface for playing the banjo,Creating an app for slashing victims,Creating a web interface for moaning about men,Building a REST API for defending the weak,Building a service to help attending cotillion balls,Creating an app for singing torch songs"
31202211,Concetta,Townsend,DS,"Building a REST API for writing short stories,Building a service to help running a hotel,Creating a web interface for phoning home,Creating an app for singing torch songs,Creating a web interface for defending the weak,Building a REST API for parodying songs,Creating an app for writing pop songs,Creating a web interface for moaning about men,Creating a web interface for playing the banjo,Creating an app for moaning about men"
82544932,Amber,Gillespie,CS,"Building a REST API for fighting for worker's rights,Building a REST API for writing poetry,Building a REST API for starring in Hollywood movies,,Creating an app for teaching the next generation,Creating an app for teaching the next generation,Creating a web interface for appeasing belligerent dictators,Building a REST API for writing short stories,Creating a web interface for appeasing belligerent dictators,Creating a web interface for appeasing belligerent dictators,Building a REST API for writing poetry"
77127762,Sterling,Donaldson,CS,"Creating a web interface for writing poetry,Creating a web interface for promoting liberalism,Creating a web interface for appeasing belligerent dictators,Creating a web interface for appeasing belligerent dictators,Building a service to help promoting conservative values,Creating a web interface for exploring foreign countries,Building a REST API for fighting for worker's rights,Creating a web interface for appeasing belligerent dictators,Creating a web interface for appeasing belligerent dictators,Building a REST API for winning heavyweight titles"
33013174,Helga,Russo,DS,"Building a service to help attending cotillion balls,Creating a web interface for defending the weak,Creating an app for singing torch songs,Creating an app for singing torch songs,Creating a web interface for pretending to fight,Building a REST API for defending the weak,Building a REST API for writing short stories,Building a REST API for parodying songs,Building a REST API for parodying songs,Building a service to help running a hotel"
30298137,Loyd,Stewart,CS,"Building a service to help promoting conservative values,Creating a web interface for appeasing belligerent dictators,Creating a web interface for playing rock music,Creating an app for writing pop songs,Creating an app for starring in Hollywood movies,Building a REST API for writing short stories,Creating an app for singing torch songs,Building a service to help singing pop songs,Creating an app for writing pop songs,Building a service to help making antisemitic remarks"
28777494,Erica,Mason,DS,"Building a service to help running a hotel,Building a REST API for expressing violent urges,Building a service to help running a hotel,Building a service to help running a hotel,Creating a web interface for hacking into corporate mainframes,Creating an app for hacking into corporate mainframes,Building a service to help attending cotillion balls,Creating an app for singing torch songs,Building a REST API for winning heavyweight titles,Building a REST API for winning heavyweight titles"
69454375,Johnnie,Mitchell,DS,"Building a REST API for planning assassinations,Building a service to help developing military strategies,Creating an app for teaching the next generation,Creating an app for stealing jewels,Building a REST API for attending cotillion balls,Creating an app for moaning about men,Building a REST API for planning assassinations,Building a REST API for starring in Hollywood movies,,Creating a web interface for defending the weak,Building a service to help spying on girls"
27549872,Dion,Lindsey,DS,"Creating an app for singing torch songs,Building a service to help making antisemitic remarks,Building a REST API for winning heavyweight titles,Creating an app for writing pop songs,Creating a web interface for phoning home,Building a REST API for winning heavyweight titles,Creating a web interface for playing the banjo,Building a REST API for cheating at poker,Building a service to help making antisemitic remarks,Creating an app for stealing jewels"
87121912,Melissa,Johnston,DS,"Building a service to help making antisemitic remarks,Building a REST API for attending cotillion balls,Creating a web interface for moaning about men,Creating an app for teaching the next generation,Creating an app for teaching the next generation,Creating a web interface for moaning about men,Creating a web interface for defending the weak,Creating a web interface for phoning home,Building a REST API for starring in Hollywood movies,,Building a service to help making antisemitic remarks"
87091625,Donn,Simmons,CS,"Creating a web interface for writing poetry,Creating an app for winning boxing matches,Creating a web interface for exploring foreign countries,Creating a web interface for exploring foreign countries,Creating an app for singing torch songs,Building a service to help promoting conservative values,Creating a web interface for playing rock music,Building a service to help bridging cultures ,Creating a web interface for writing poetry,Creating a web interface for appeasing belligerent dictators"
60912305,Stephanie,Clements,DS,"Building a REST API for attending cotillion balls,Creating a web interface for defending the weak,Building a service to help spying on girls,Creating a web interface for defending the weak,Creating a web interface for moaning about men,Building a REST API for attending cotillion balls,Building a REST API for planning assassinations,Creating a web interface for phoning home,Creating a web interface for playing the banjo,Building a service to help making antisemitic remarks"
61064350,Julian,Baldwin,CS,"Creating an app for writing pop songs,Creating a web interface for pretending to fight,Building a REST API for starring in Hollywood movies,,Creating a web interface for appeasing belligerent dictators,Building a REST API for writing poetry,Creating a web interface for playing rock music,Building a REST API for writing on wax tablets,Building a service to help playing the saxophone,,Building a REST API for starring in Hollywood movies,,Building a REST API for starring in Hollywood movies,"
13812771,Greta,Kaiser,DS,"Building a REST API for spying on girls,Building a REST API for winning heavyweight titles,Creating an app for teaching the next generation,Building a service to help running a hotel,Creating an app for singing torch songs,Building a REST API for attending cotillion balls,Building a service to help running a hotel,Building a service to help running a hotel,Building a service to help making antisemitic remarks,Creating a web interface for defending the weak"
79543198,Michele,Martin,DS,"Creating an app for writing pop songs,Building a REST API for planning assassinations,Building a service to help running a hotel,Creating a web interface for hacking into corporate mainframes,Building a REST API for attending cotillion balls,Building a REST API for starring in Hollywood movies,,Building a REST API for winning heavyweight titles,Building a REST API for spying on girls,Building a service to help spying on girls,Building a service to help running a hotel"
72288863,Manual,Velez,DS,"Building a REST API for expressing violent urges,Building a REST API for defending the weak,Building a REST API for attending cotillion balls,Creating a web interface for playing the banjo,Building a REST API for attending cotillion balls,Creating a web interface for phoning home,Building a service to help making antisemitic remarks,Building a REST API for parodying songs,Creating an app for moaning about men,Building a REST API for starring in Hollywood movies,"
39368750,Ezequiel,Delacruz,CS,"Building a REST API for writing on wax tablets,Building a service to help bridging cultures ,Building a service to help arresting bootleggers,Creating a web interface for promoting liberalism,Building a service to help playing the saxophone,,Building a service to help promoting conservative values,Building a REST API for writing short stories,Building a REST API for writing on wax tablets,Creating an app for singing torch songs,Creating a web interface for exploring foreign countries"
23329967,Aron,Fernandez,CS,"Creating a web interface for appeasing belligerent dictators,Building a REST API for starring in Hollywood movies,,Creating a web interface for pretending to fight,Creating a web interface for appeasing belligerent dictators,Building a REST API for fighting for worker's rights,Creating an app for winning boxing matches,Building a REST API for writing poetry,Creating an app for singing torch songs,Creating an app for singing torch songs,Building a service to help making antisemitic remarks"
55667041,Wilbert,Huber,CS,"Creating a web interface for appeasing belligerent dictators,Creating a web interface for exploring foreign countries,Building a REST API for parodying songs,Building a REST API for starring in Hollywood movies,,Building a service to help bridging cultures ,Creating a web interface for playing the banjo,Creating a web interface for exploring foreign countries,Building a service to help arresting bootleggers,Creating a web interface for exploring foreign countries,Building a service to help arresting bootleggers"
51920167,Luis,Holloway,DS,"Building a REST API for starring in Hollywood movies,,Building a REST API for parodying songs,Creating a web interface for playing the banjo,Building a REST API for defending the weak,Creating a web interface for defending the weak,Building a REST API for winning heavyweight titles,Creating an app for moaning about men,Creating an app for singing torch songs,Building a REST API for attending cotillion balls,Creating an app for moaning about men"
