46633063,Mildred,Velazquez,DS,"Building a service to help starring in madcap comedies,Creating an app for pioneering new technologies,Creating a web interface for practicing insincerity,Building a REST API for teaching magic,Creating an app for promoting social causes ,Building a REST API for fencing stolen goods,Building a REST API for painting soup cans,Building a REST API for talking to mirrors,Building a REST API for reporting for The Daily Planet,Building a service to help blowing smoke rings"
27679547,Lillian,Munoz,CS,"Building a service to help starring in madcap comedies,Creating a web interface for producing Hipbop records,Building a REST API for licking frogs,Creating an app for promoting social causes ,Building a REST API for developing cunning plans,Creating a web interface for directing the business of state,Building a REST API for designing computer systems,Creating a web interface for healing the sick,Creating a web interface for issuing threats,Creating an app for pioneering new technologies"
62678446,Luciano,Salinas,CS,"Building a REST API for developing cunning plans,Building a REST API for playing the banjo,Building a REST API for designing computer systems,Creating a web interface for running an empire,Building a service to help promoting conservative values,Creating a web interface for throwing TVs out of the windows,Creating a web interface for starring in Hollywood movies,Building a REST API for licking frogs,Building a service to help constructing an ironic public image,Creating a web interface for piloting a spaceship"
50018189,Bessie,Mora,DS,"Building a REST API for promoting conservative values,Building a service to help starring in madcap comedies,Creating an app for pioneering new technologies,Building a REST API for talking to mirrors,Building a REST API for killing teenagers,Building a REST API for licking frogs,Creating a web interface for practicing insincerity,Creating an app for moaning about men,Building a REST API for writing rock songs,Building a REST API for teaching magic"
26345904,Louella,Beltran,DS,"Building a service to help collecting Captain America trading cards,Building a REST API for painting soup cans,Building a REST API for killing teenagers,Building a service to help writing for pulp magazines,Building a REST API for licking frogs,Creating an app for pioneering new technologies,Creating an app for moaning about men,Building a REST API for writing pop songs,Creating a web interface for practicing insincerity,Building a REST API for talking to mirrors"
54229582,Regina,Romero,DS,"Creating an app for killing teenagers,Creating a web interface for investigating alien abductions,Building a REST API for writing rock songs,Building a service to help writing for pulp magazines,Building a REST API for teaching magic,Creating a web interface for producing Hipbop records,Building a service to help starring in madcap comedies,Building a REST API for killing teenagers,Building a REST API for talking to mirrors,Creating an app for pioneering new technologies"
84918034,Douglas,Blankenship,CS,"Building a service to help starring in madcap comedies,Creating a web interface for amassing wealth,Building a REST API for developing cunning plans,Creating an app for promoting social causes ,Building a service to help promoting conservative values,Building a REST API for playing the banjo,Building a REST API for writing pop songs,Creating an app for hosting a late night chat show,Creating a web interface for running an empire,Creating a web interface for throwing TVs out of the windows"
49977481,Lorna,Knox,CS,"Building a service to help writing for pulp magazines,Building a service to help exploring foreign countries,Creating a web interface for producing Hipbop records,Creating an app for pioneering new technologies,Creating a web interface for throwing TVs out of the windows,Building a REST API for designing computer systems,Creating a web interface for parodying songs,Building a REST API for licking frogs,Building a REST API for developing cunning plans,Building a REST API for painting soup cans"
89762344,Jack,Pace,CS,"Creating a web interface for producing Hipbop records,Creating an app for promoting big business,Building a service to help writing for pulp magazines,Building a service to help playing the violin,Building a service to help selling out,Creating a web interface for performing magic tricks,Building a REST API for developing cunning plans,Building a REST API for designing computer systems,Building a REST API for writing pop songs,Creating an app for coasting on past glories"
12820662,Fran,Khan,CS,"Building a REST API for developing cunning plans,Creating an app for pioneering new technologies,Building a REST API for writing rock songs,Building a REST API for painting soup cans,Building a REST API for playing the banjo,Creating a web interface for running an empire,Creating a web interface for producing Hipbop records,Creating an app for promoting social causes ,Building a service to help promoting conservative values,Creating a web interface for starring in Hollywood movies"
72095493,Odis,Burns,DS,"Building a REST API for fencing stolen goods,Building a REST API for talking to mirrors,Creating an app for pioneering new technologies,Building a service to help starring in madcap comedies,Creating an app for moaning about men,Building a service to help writing for pulp magazines,Building a REST API for teaching magic,Creating a web interface for practicing insincerity,Creating a web interface for producing Hipbop records,Creating a web interface for investigating alien abductions"
35642245,Annette,Goodwin,DS,"Creating a web interface for investigating alien abductions,Creating an app for promoting social causes ,Building a REST API for killing teenagers,Creating a web interface for practicing insincerity,Building a service to help writing for pulp magazines,Building a REST API for licking frogs,Building a REST API for promoting conservative values,Building a REST API for talking to mirrors,Building a REST API for writing pop songs,Creating an app for moaning about men"
43129388,Claudia,Sweeney,CS,"Building a REST API for making fantasy movies,Creating an app for pioneering new technologies,Creating a web interface for performing magic tricks,Creating an app for promoting big business,Creating a web interface for running an empire,Building a service to help exploring foreign countries,Building a REST API for painting soup cans,Building a REST API for developing cunning plans,Creating an app for coasting on past glories,Building a service to help constructing an ironic public image"
20887874,Anne,Gates,CS,"Creating an app for promoting big business,Building a REST API for writing rock songs,Building a REST API for designing computer systems,Creating an app for coasting on past glories,Building a service to help exploring foreign countries,Building a REST API for developing cunning plans,Creating a web interface for healing the sick,Creating a web interface for performing magic tricks,Building a REST API for playing the banjo,Creating a web interface for running an empire"
68980399,Ellis,Mccann,CS,"Creating a web interface for healing the sick,Building a REST API for writing pop songs,Building a service to help exploring foreign countries,Creating an app for pioneering new technologies,Creating a web interface for performing magic tricks,Building a service to help constructing an ironic public image,Creating a web interface for amassing wealth,Creating a web interface for throwing TVs out of the windows,Building a REST API for developing cunning plans,Creating a web interface for producing Hipbop records"
15602096,Orlando,Morris,CS,"Creating an app for coasting on past glories,Building a service to help promoting conservative values,Creating a web interface for starring in Hollywood movies,Creating an app for promoting big business,Creating a web interface for amassing wealth,Creating a web interface for performing magic tricks,Building a service to help writing for pulp magazines,Creating a web interface for issuing threats,Building a REST API for designing computer systems,Building a REST API for playing the banjo"
12765824,Nestor,Barr,DS,"Creating a web interface for playing rock guitar,Creating a web interface for producing Hipbop records,Creating a web interface for practicing insincerity,Building a service to help starring in madcap comedies,Creating a web interface for investigating alien abductions,Building a REST API for writing pop songs,Building a REST API for teaching magic,Building a REST API for concocting magic potions,Building a REST API for licking frogs,Creating an app for pioneering new technologies"
73734750,Wilda,Gamble,CS,"Building a REST API for making fantasy movies,Building a service to help promoting conservative values,Creating a web interface for throwing TVs out of the windows,Building a service to help constructing an ironic public image,Building a service to help writing for pulp magazines,Creating a web interface for directing the business of state,Building a service to help starring in madcap comedies,Building a REST API for painting soup cans,Creating a web interface for healing the sick,Creating an app for coasting on past glories"
19132933,Eldon,Villa,CS,"Creating an app for pioneering new technologies,Building a service to help playing the violin,Creating an app for promoting social causes ,Creating a web interface for throwing TVs out of the windows,Building a REST API for making fantasy movies,Creating a web interface for running an empire,Creating a web interface for producing Hipbop records,Creating an app for promoting big business,Building a REST API for licking frogs,Building a service to help promoting conservative values"
57356152,Joann,Flynn,CS,"Building a service to help exploring foreign countries,Creating an app for coasting on past glories,Building a service to help promoting conservative values,Creating a web interface for directing the business of state,Building a REST API for writing rock songs,Creating a web interface for healing the sick,Creating an app for pioneering new technologies,Building a REST API for writing pop songs,Building a service to help writing for pulp magazines,Creating a web interface for producing Hipbop records"
43398902,Concetta,Townsend,CS,"Creating a web interface for piloting a spaceship,Building a REST API for playing the banjo,Creating an app for coasting on past glories,Creating a web interface for running an empire,Creating a web interface for starring in Hollywood movies,Creating an app for promoting social causes ,Creating a web interface for throwing TVs out of the windows,Creating an app for promoting big business,Creating a web interface for producing Hipbop records,Building a REST API for writing rock songs"
50589485,Amber,Gillespie,CS,"Building a service to help exploring foreign countries,Creating an app for promoting social causes ,Building a REST API for making fantasy movies,Building a REST API for licking frogs,Building a REST API for writing pop songs,Creating an app for promoting big business,Creating a web interface for running an empire,Building a REST API for playing the banjo,Building a service to help writing for pulp magazines,Building a REST API for developing cunning plans"
42696102,Sterling,Donaldson,DS,"Creating an app for promoting social causes ,Building a REST API for killing teenagers,Building a REST API for licking frogs,Building a REST API for fencing stolen goods,Creating a web interface for producing Hipbop records,Creating a web interface for investigating alien abductions,Building a REST API for writing pop songs,Building a REST API for writing rock songs,Building a REST API for talking to mirrors,Creating a web interface for practicing insincerity"
84628392,Helga,Russo,CS,"Creating a web interface for healing the sick,Building a REST API for making fantasy movies,Building a REST API for designing computer systems,Building a REST API for playing the banjo,Building a service to help starring in madcap comedies,Creating a web interface for throwing TVs out of the windows,Building a REST API for licking frogs,Creating a web interface for running an empire,Building a service to help promoting conservative values,Building a service to help constructing an ironic public image"
30172882,Loyd,Stewart,CS,"Creating an app for coasting on past glories,Building a REST API for making fantasy movies,Creating a web interface for amassing wealth,Creating an app for pioneering new technologies,Creating a web interface for producing Hipbop records,Building a service to help writing for pulp magazines,Building a REST API for winning Oscars,Building a service to help starring in madcap comedies,Creating an app for writing rock songs,Creating an app for promoting big business"
43950875,Erica,Mason,DS,"Creating a web interface for producing Hipbop records,Creating an app for promoting social causes ,Building a REST API for reporting for The Daily Planet,Creating an app for pioneering new technologies,Building a service to help starring in madcap comedies,Building a REST API for writing pop songs,Building a REST API for painting soup cans,Creating a web interface for practicing insincerity,Building a REST API for writing rock songs,Building a REST API for promoting conservative values"
79471394,Johnnie,Mitchell,CS,"Building a REST API for writing rock songs,Building a service to help starring in madcap comedies,Building a REST API for licking frogs,Building a REST API for designing computer systems,Creating an app for coasting on past glories,Building a service to help constructing an ironic public image,Building a REST API for playing the banjo,Creating a web interface for starring in Hollywood movies,Creating a web interface for issuing threats,Creating a web interface for producing Hipbop records"
10251513,Dion,Lindsey,CS,"Building a service to help exploring foreign countries,Building a service to help starring in madcap comedies,Creating a web interface for throwing TVs out of the windows,Building a REST API for playing the banjo,Creating a web interface for campaigning for social causes,Creating a web interface for running an empire,Building a REST API for licking frogs,Creating an app for coasting on past glories,Building a service to help selling out,Building a REST API for writing pop songs"
69078294,Melissa,Johnston,CS,"Creating a web interface for throwing TVs out of the windows,Building a REST API for playing the banjo,Creating a web interface for running an empire,Building a REST API for writing rock songs,Creating an app for moaning about men,Creating a web interface for issuing threats,Building a REST API for developing cunning plans,Building a REST API for licking frogs,Creating a web interface for producing Hipbop records,Creating a web interface for parodying songs"
27843022,Donn,Simmons,DS,"Building a REST API for killing teenagers,Creating an app for pioneering new technologies,Building a REST API for talking to mirrors,Building a service to help writing for pulp magazines,Creating a web interface for playing rock guitar,Building a service to help starring in madcap comedies,Creating a web interface for investigating alien abductions,Building a REST API for writing pop songs,Building a REST API for fencing stolen goods,Creating a web interface for producing Hipbop records"
39245298,Stephanie,Clements,CS,"Creating an app for pioneering new technologies,Creating an app for promoting social causes ,Building a REST API for making fantasy movies,Building a REST API for playing the banjo,Building a service to help exploring foreign countries,Building a REST API for writing rock songs,Creating a web interface for healing the sick,Building a service to help writing for pulp magazines,Creating a web interface for throwing TVs out of the windows,Creating a web interface for performing magic tricks"
71140690,Julian,Baldwin,CS,"Building a REST API for making fantasy movies,Building a service to help constructing an ironic public image,Building a service to help starring in madcap comedies,Creating an app for pioneering new technologies,Building a REST API for playing the banjo,Building a REST API for designing computer systems,Creating a web interface for performing magic tricks,Creating a web interface for amassing wealth,Creating a web interface for throwing TVs out of the windows,Building a REST API for licking frogs"
81916955,Greta,Kaiser,CS,"Creating an app for promoting social causes ,Building a service to help promoting conservative values,Building a service to help selling out,Building a REST API for playing the banjo,Creating an app for pioneering new technologies,Building a REST API for designing computer systems,Creating a web interface for throwing TVs out of the windows,Creating a web interface for running an empire,Creating a web interface for producing Hipbop records,Building a service to help exploring foreign countries"
62676496,Michele,Martin,CS,"Creating an app for promoting big business,Creating a web interface for throwing TVs out of the windows,Building a REST API for licking frogs,Building a REST API for writing rock songs,Building a REST API for developing cunning plans,Building a service to help promoting conservative values,Creating an app for pioneering new technologies,Creating a web interface for directing the business of state,Creating a web interface for running an empire,Building a service to help writing for pulp magazines"
23070847,Manual,Velez,CS,"Building a service to help starring in madcap comedies,Building a REST API for winning Oscars,Building a REST API for licking frogs,Creating a web interface for healing the sick,Creating a web interface for throwing TVs out of the windows,Creating an app for promoting big business,Building a service to help writing for pulp magazines,Building a service to help promoting conservative values,Creating a web interface for performing magic tricks,Building a service to help exploring foreign countries"
26450453,Ezequiel,Delacruz,DS,"Building a REST API for writing pop songs,Building a service to help collecting Captain America trading cards,Building a REST API for licking frogs,Building a REST API for fencing stolen goods,Building a REST API for promoting conservative values,Creating an app for pioneering new technologies,Building a REST API for killing teenagers,Creating a web interface for producing Hipbop records,Building a REST API for writing rock songs,Building a service to help hosting educational films"
85380544,Aron,Fernandez,DS,"Building a REST API for talking to mirrors,Creating an app for pioneering new technologies,Creating a web interface for playing rock guitar,Building a REST API for fencing stolen goods,Creating an app for promoting social causes ,Building a REST API for writing pop songs,Creating a web interface for producing Hipbop records,Building a REST API for writing rock songs,Building a REST API for killing teenagers,Building a REST API for promoting conservative values"
30293276,Wilbert,Huber,CS,"Building a service to help starring in madcap comedies,Building a REST API for winning Oscars,Creating an app for coasting on past glories,Creating a web interface for performing magic tricks,Building a REST API for developing cunning plans,Building a REST API for making fantasy movies,Building a service to help constructing an ironic public image,Building a REST API for licking frogs,Building a service to help exploring foreign countries,Building a service to help selling out"
46405952,Luis,Holloway,CS,"Creating a web interface for throwing TVs out of the windows,Creating an app for pioneering new technologies,Building a REST API for playing the banjo,Creating a web interface for amassing wealth,Building a service to help exploring foreign countries,Creating a web interface for producing Hipbop records,Creating a web interface for healing the sick,Building a service to help starring in madcap comedies,Creating an app for promoting social causes ,Building a REST API for developing cunning plans"
