87083131,Clara,Murillo,CS,"Building a service to help writing modern fiction,Building a service to help promoting conservative values,Creating a web interface for giving investment advice,Building a service to help winning cycling races,Creating a web interface for making idealistic movies,Building a REST API for writing pop songs,Building a REST API for painting abstract pictures,Creating a web interface for writing plays,Building a service to help winning gold medals,Creating an app for competing in athletic events"
68589136,Laurel,Owens,DS,"Creating an app for ,Creating an app for providing comic relief,Building a service to help teaching the next generation,Creating an app for treating the sick,Creating a web interface for flaunting foppish fashions,Building a REST API for eluding the CIA,Creating a web interface for writing experimental songs,Creating a web interface for getting plastic surgery,Building a service to help eluding capture,Creating an app for going on commando missions"
31546167,Jan,Jennings,CS,"Building a REST API for attacking paparazzi,Creating a web interface for singing pop songs,Building a REST API for painting abstract pictures,Building a service to help winning gold medals,Building a service to help winning cycling races,Building a REST API for writing plays,Creating a web interface for making idealistic movies,Creating an app for competing in athletic events,Creating a web interface for singing pop songs,Building a service to help coining epigrams"
13745835,Hyman,Lewis,DS,"Building a REST API for writing pop songs,Building a service to help painting abstract pictures,Creating a web interface for  climbing social ladders,Creating a web interface for getting plastic surgery,Creating an app for ,Building a service to help eluding capture,Creating an app for developing new technologies,Creating a web interface for  climbing social ladders,Building a service to help making sarcastic remarks,Creating a web interface for slashing victims"
12685362,Emmanuel,Maldonado,CS,"Building a service to help writing modern fiction,Building a service to help winning gold medals,Building a REST API for singing protest songs,,Creating a web interface for singing pop songs,Building a REST API for painting abstract pictures,Building a service to help writing modern fiction,Creating a web interface for giving investment advice,Building a service to help going slowly mad,Creating an app for coining sparkling witticisms,Creating a web interface for studying genetics"
57265245,Kristie,Glass,DS,"Building a REST API for eluding the CIA,Building a service to help going slowly mad,Building a service to help going slowly mad,Creating a web interface for flaunting foppish fashions,Creating an app for ,Creating a web interface for writing plays,Creating a web interface for slashing victims,Creating an app for ,Creating a web interface for flaunting foppish fashions,Creating a web interface for flaunting foppish fashions"
86969670,Kermit,Valentine,DS,"Building a service to help making sarcastic remarks,Creating a web interface for slashing victims,Creating an app for ,Building a REST API for eluding the CIA,Building a service to help painting abstract pictures,Creating a web interface for  climbing social ladders,Building a service to help painting abstract pictures,Creating an app for treating the sick,Creating an app for ,Building a service to help painting abstract pictures"
62446879,Vanessa,Oconnell,CS,"Creating a web interface for giving investment advice,Building a service to help writing modern fiction,Building a REST API for attacking paparazzi,Creating a web interface for playing rock guitar,Building a REST API for testing scientific theories,Building a REST API for writing pop songs,Creating an app for treating the sick,Creating an app for attacking paparazzi,Creating an app for treating the sick,Creating a web interface for singing pop songs"
36313828,Nola,Dillon,CS,"Creating a web interface for singing pop songs,Building a service to help going slowly mad,Creating an app for cozying up to conservatives,Creating a web interface for playing rock guitar,Building a service to help painting abstract pictures,Creating a web interface for studying genetics,Creating an app for cozying up to conservatives,Creating a web interface for studying genetics,Creating a web interface for getting plastic surgery,Building a REST API for painting abstract pictures"
70756724,Lavonne,Mccarthy,CS,"Building a service to help coining epigrams,Creating an app for treating the sick,Creating an app for cozying up to conservatives,Creating an app for competing in the Olympics,Building a service to help going slowly mad,Creating a web interface for playing rock guitar,Creating a web interface for making idealistic movies,Building a service to help going slowly mad,Building a service to help going slowly mad,Creating an app for competing in the Olympics"
76142719,Terrell,Estrada,CS,"Creating an app for competing in the Olympics,Creating an app for testing scientific theories,Creating a web interface for making idealistic movies,Building a REST API for painting abstract pictures,Building a service to help winning cycling races,Creating an app for competing in the Olympics,Building a REST API for testing scientific theories,Building a service to help writing modern fiction,Building a service to help winning cycling races,Creating a web interface for studying genetics"
58890319,Rosemary,Armstrong,DS,"Building a service to help going slowly mad,Creating a web interface for slashing victims,Building a REST API for fighting for the rebel alliance,Building a service to help eluding capture,Building a REST API for eluding the CIA,Building a service to help teaching the next generation,Building a service to help eluding capture,Creating an app for ,Creating a web interface for slashing victims,Creating an app for "
17499781,Eva,Marshall,DS,"Creating a web interface for slashing victims,Building a REST API for fighting for the rebel alliance,Building a REST API for fighting for the rebel alliance,Building a service to help going slowly mad,Creating a web interface for painting dark pictures,Creating an app for providing comic relief,Creating a web interface for slashing victims,Building a service to help painting abstract pictures,Building a service to help making sarcastic remarks,Building a REST API for fighting for the rebel alliance"
16560385,Mari,Murphy,CS,"Building a REST API for painting abstract pictures,Building a service to help painting abstract pictures,Creating an app for treating the sick,Creating a web interface for singing pop songs,Building a REST API for painting abstract pictures,Creating a web interface for playing rock guitar,Building a REST API for painting abstract pictures,Building a service to help writing modern fiction,Building a service to help keeping a diary,Creating an app for competing in athletic events"
49272262,Bobbie,Allen,CS,"Building a service to help winning cycling races,Creating an app for treating the sick,Building a REST API for testing scientific theories,Building a REST API for testing scientific theories,Building a REST API for writing rock songs,Building a REST API for studying genetics,Building a REST API for studying genetics,Creating a web interface for giving investment advice,Creating an app for competing in the Olympics,Creating an app for testing scientific theories"
71357600,Felipe,Compton,CS,"Creating a web interface for studying genetics,Creating an app for competing in the Olympics,Creating an app for starring in Hollywood movies,Building a service to help coining epigrams,Building a service to help winning cycling races,Creating a web interface for giving investment advice,Creating a web interface for studying genetics,Building a REST API for studying genetics,Creating an app for competing in athletic events,Building a REST API for studying genetics"
51507238,Noel,Rosario,CS,"Building a REST API for painting abstract pictures,Building a service to help coining epigrams,Building a REST API for painting abstract pictures,Building a service to help keeping a diary,Creating an app for testing scientific theories,Creating a web interface for giving investment advice,Building a service to help writing comedy,Building a service to help coining epigrams,Creating an app for competing in athletic events,Creating a web interface for getting plastic surgery"
49026481,Esmeralda,Adams,CS,"Creating an app for competing in athletic events,Creating an app for competing in athletic events,Creating an app for treating the sick,Creating a web interface for playing rock guitar,Building a REST API for studying genetics,Creating an app for attacking paparazzi,Creating a web interface for singing pop songs,Creating an app for cozying up to conservatives,Building a REST API for starring in Hollywood movies,,Creating an app for competing in athletic events"
63335232,Liza,Hunter,CS,"Building a service to help coining epigrams,Creating an app for competing in the Olympics,Building a service to help winning gold medals,Creating a web interface for giving investment advice,Building a service to help writing modern fiction,Building a REST API for studying genetics,Building a REST API for writing pop songs,Building a REST API for starring in Hollywood movies,,Building a REST API for starring in Hollywood movies,,Building a REST API for testing scientific theories"
75715599,Shelia,Leonard,CS,"Building a REST API for testing scientific theories,Building a REST API for starring in Hollywood movies,,Creating an app for competing in the Olympics,Creating an app for competing in the Olympics,Building a service to help winning cycling races,Creating an app for competing in athletic events,Creating an app for competing in athletic events,Creating an app for competing in athletic events,Building a REST API for painting abstract pictures,Building a REST API for writing plays"
51843357,Nestor,Nelson,DS,"Creating a web interface for eluding the CIA,Creating an app for treating the sick,Building a service to help going slowly mad,Building a REST API for writing pop songs,Creating a web interface for flaunting foppish fashions,Creating an app for going on commando missions,Building a REST API for eluding the CIA,Building a service to help painting abstract pictures,Creating an app for going on commando missions,Building a service to help going slowly mad"
74147553,Jamison,Mcbride,CS,"Building a REST API for studying genetics,Building a service to help winning cycling races,Building a REST API for studying genetics,Building a REST API for writing plays,Building a REST API for painting abstract pictures,Creating an app for treating the sick,Building a REST API for painting abstract pictures,Building a service to help coining epigrams,Creating an app for attacking paparazzi,Creating an app for competing in athletic events"
74412979,Ethel,Duke,CS,"Building a service to help going slowly mad,Building a REST API for studying genetics,Creating a web interface for getting plastic surgery,Building a service to help going slowly mad,Building a REST API for painting abstract pictures,Creating a web interface for making idealistic movies,Creating an app for testing scientific theories,Creating a web interface for studying genetics,Creating an app for competing in athletic events,Building a service to help coining epigrams"
64150882,Denise,Rose,CS,"Creating a web interface for studying genetics,Creating a web interface for playing rock guitar,Creating a web interface for singing pop songs,Building a service to help winning cycling races,Building a REST API for testing scientific theories,Creating a web interface for singing pop songs,Building a service to help winning gold medals,Creating a web interface for studying genetics,Creating a web interface for playing rock guitar,Creating an app for competing in the Olympics"
59362480,Natasha,Dean,DS,"Creating a web interface for defending the weak,Building a REST API for exploring the new world,Building a REST API for rooting out spies,Building a REST API for fighting for the rebel alliance,Creating a web interface for defending the weak,Creating a web interface for slashing victims,Creating an app for treating the sick,Building a service to help promoting conservative values,Building a service to help promoting conservative values,Building a service to help painting abstract pictures"
20252190,Delia,Huber,DS,"Creating an app for treating the sick,Building a service to help eluding capture,Creating an app for providing comic relief,Creating a web interface for defending the weak,Building a REST API for writing pop songs,Creating a web interface for  climbing social ladders,Building a REST API for exploring the new world,Creating a web interface for flaunting foppish fashions,Creating a web interface for getting plastic surgery,Creating an app for providing comic relief"
53268796,Truman,Fry,DS,"Building a REST API for writing pop songs,Creating a web interface for slashing victims,Creating a web interface for flaunting foppish fashions,Creating a web interface for  climbing social ladders,Building a service to help making sarcastic remarks,Building a REST API for writing pop songs,Creating a web interface for slashing victims,Building a service to help going slowly mad,Building a REST API for fighting for the rebel alliance,Building a REST API for fighting for the rebel alliance"
45544857,Hai,Mcmillan,CS,"Building a service to help writing modern fiction,Creating an app for cozying up to conservatives,Building a service to help painting abstract pictures,Building a service to help keeping a diary,Creating an app for testing scientific theories,Building a REST API for writing plays,Building a REST API for testing scientific theories,Building a REST API for writing plays,Building a service to help going slowly mad,Building a REST API for painting abstract pictures"
33421726,Twila,Holder,CS,"Building a REST API for starring in Hollywood movies,,Building a REST API for testing scientific theories,Building a REST API for starring in Hollywood movies,,Creating a web interface for painting abstract pictures,Creating an app for testing scientific theories,Creating a web interface for giving investment advice,Building a service to help keeping a diary,Creating a web interface for singing pop songs,Creating a web interface for playing rock guitar,Building a REST API for testing scientific theories"
52600780,Stephanie,King,CS,"Building a REST API for testing scientific theories,Building a service to help winning cycling races,Creating a web interface for giving investment advice,Building a service to help coining epigrams,Building a REST API for testing scientific theories,Creating a web interface for getting plastic surgery,Building a service to help writing comedy,Building a service to help writing modern fiction,Building a service to help going slowly mad,Building a service to help coining epigrams"
83430171,Rick,Lester,CS,"Building a service to help keeping a diary,Creating an app for treating the sick,Building a service to help winning cycling races,Building a service to help winning cycling races,Creating an app for competing in the Olympics,Creating a web interface for painting abstract pictures,Building a REST API for painting abstract pictures,Building a service to help promoting conservative values,Building a REST API for writing plays,Creating an app for treating the sick"
87445597,Cristobal,Gamble,CS,"Building a REST API for writing plays,Building a REST API for writing plays,Building a REST API for starring in Hollywood movies,,Creating an app for promoting conservative values,Building a service to help coining epigrams,Building a service to help promoting conservative values,Building a service to help writing modern fiction,Creating an app for designing haute couture,Creating an app for treating the sick,Building a REST API for painting abstract pictures"
18945894,Dylan,Young,DS,"Creating an app for treating the sick,Building a service to help going slowly mad,Creating an app for providing comic relief,Creating a web interface for  climbing social ladders,Creating a web interface for flaunting foppish fashions,Creating an app for treating the sick,Creating an app for treating the sick,Creating a web interface for flaunting foppish fashions,Building a service to help painting abstract pictures,Creating a web interface for  climbing social ladders"
32017458,Lindsey,Tapia,CS,"Creating a web interface for writing modern fiction,Building a REST API for writing pop songs,Creating a web interface for singing pop songs,Creating an app for testing scientific theories,Creating a web interface for making idealistic movies,Building a service to help keeping a diary,Building a REST API for testing scientific theories,Creating a web interface for playing rock guitar,Building a service to help writing modern fiction,Creating an app for competing in athletic events"
11455675,Mildred,Velazquez,CS,"Building a REST API for studying genetics,Building a service to help coining epigrams,Creating an app for attacking paparazzi,Building a REST API for testing scientific theories,Creating a web interface for giving investment advice,Building a service to help promoting conservative values,Creating an app for treating the sick,Creating a web interface for getting plastic surgery,Building a service to help painting abstract pictures,Building a service to help writing comedy"
43454471,Lillian,Munoz,DS,"Building a service to help teaching the next generation,Building a service to help painting abstract pictures,Building a REST API for eluding the CIA,Building a REST API for eluding the CIA,Building a REST API for writing pop songs,Building a service to help making sarcastic remarks,Building a service to help making sarcastic remarks,Building a REST API for fighting for the rebel alliance,Creating a web interface for  climbing social ladders,Building a REST API for eluding the CIA"
11825126,Luciano,Salinas,CS,"Building a REST API for writing pop songs,Creating an app for attacking paparazzi,Creating a web interface for getting plastic surgery,Building a REST API for studying genetics,Creating a web interface for giving investment advice,Creating a web interface for writing plays,Building a service to help going slowly mad,Building a service to help winning cycling races,Creating a web interface for painting abstract pictures,Creating a web interface for making idealistic movies"
82030301,Bessie,Mora,CS,"Building a service to help winning cycling races,Creating a web interface for making idealistic movies,Creating an app for promoting conservative values,Building a service to help promoting conservative values,Creating a web interface for making idealistic movies,Creating an app for competing in athletic events,Building a REST API for writing plays,Building a service to help coining epigrams,Creating an app for attacking paparazzi,Building a service to help winning cycling races"
60478061,Louella,Beltran,CS,"Creating a web interface for giving investment advice,Building a service to help going slowly mad,Building a REST API for painting abstract pictures,Building a REST API for painting abstract pictures,Creating an app for testing scientific theories,Building a service to help keeping a diary,Building a REST API for starring in Hollywood movies,,Creating an app for treating the sick,Creating a web interface for painting abstract pictures,Creating a web interface for painting abstract pictures"
51437690,Regina,Romero,DS,"Building a service to help painting abstract pictures,Building a service to help making sarcastic remarks,Building a service to help making sarcastic remarks,Building a service to help going slowly mad,Building a service to help teaching the next generation,Creating a web interface for  climbing social ladders,Creating a web interface for slashing victims,Creating a web interface for  climbing social ladders,Creating a web interface for  climbing social ladders,Building a REST API for writing pop songs"
63841760,Douglas,Blankenship,CS,"Building a service to help going slowly mad,Building a service to help going slowly mad,Creating an app for coining sparkling witticisms,Creating an app for promoting conservative values,Creating an app for competing in the Olympics,Building a service to help coining epigrams,Creating a web interface for studying genetics,Building a REST API for starring in Hollywood movies,,Building a service to help coining epigrams,Building a REST API for studying genetics"
61961920,Lorna,Knox,DS,"Building a REST API for eluding the CIA,Creating an app for developing new technologies,Creating an app for ,Building a service to help going slowly mad,Creating a web interface for slashing victims,Building a service to help teaching the next generation,Building a REST API for writing pop songs,Building a service to help making sarcastic remarks,Creating an app for ,Building a REST API for providing comic relief"
22968058,Jack,Pace,CS,"Creating a web interface for studying genetics,Building a service to help winning cycling races,Creating a web interface for singing pop songs,Building a REST API for testing scientific theories,Building a service to help writing modern fiction,Creating an app for competing in the Olympics,Creating an app for testing scientific theories,Creating a web interface for painting abstract pictures,Building a REST API for painting abstract pictures,Building a service to help keeping a diary"
72415048,Fran,Khan,CS,"Building a REST API for studying genetics,Building a REST API for writing plays,Creating a web interface for studying genetics,Building a service to help keeping a diary,Creating an app for competing in athletic events,Building a REST API for painting abstract pictures,Building a REST API for studying genetics,Building a service to help painting abstract pictures,Creating a web interface for writing plays,Building a service to help winning cycling races"
67933760,Odis,Burns,DS,"Creating an app for ,Creating a web interface for slashing victims,Creating a web interface for slashing victims,Creating a web interface for flaunting foppish fashions,Creating an app for providing comic relief,Building a service to help going slowly mad,Building a REST API for fighting for the rebel alliance,Creating an app for providing comic relief,Creating a web interface for flaunting foppish fashions,Creating an app for treating the sick"
55119156,Annette,Goodwin,CS,"Creating an app for competing in the Olympics,Creating a web interface for getting plastic surgery,Creating an app for testing scientific theories,Creating a web interface for getting plastic surgery,Building a service to help keeping a diary,Building a service to help writing modern fiction,Building a REST API for writing pop songs,Building a service to help writing modern fiction,Creating an app for testing scientific theories,Building a REST API for writing plays"
37746529,Claudia,Sweeney,DS,"Creating an app for going on commando missions,Building a service to help painting abstract pictures,Creating an app for treating the sick,Creating an app for treating the sick,Creating a web interface for  climbing social ladders,Building a REST API for fighting for the rebel alliance,Building a service to help going slowly mad,Creating an app for ,Creating a web interface for slashing victims,Creating a web interface for flaunting foppish fashions"
47785204,Anne,Gates,DS,"Creating a web interface for slashing victims,Creating a web interface for slashing victims,Creating a web interface for getting plastic surgery,Building a REST API for providing comic relief,Creating a web interface for  climbing social ladders,Building a service to help promoting conservative values,Building a service to help painting abstract pictures,Creating a web interface for defending the weak,Creating an app for ,Creating an app for treating the sick"
79520950,Ellis,Mccann,DS,"Building a service to help painting abstract pictures,Creating an app for ,Building a service to help going slowly mad,Creating an app for going on commando missions,Creating a web interface for getting plastic surgery,Building a REST API for providing comic relief,Creating an app for treating the sick,Creating a web interface for  climbing social ladders,Building a service to help painting abstract pictures,Building a service to help painting abstract pictures"
73135268,Orlando,Morris,CS,"Creating a web interface for giving investment advice,Creating an app for treating the sick,Building a service to help keeping a diary,Creating a web interface for painting abstract pictures,Building a service to help painting abstract pictures,Creating an app for treating the sick,Creating an app for starring in Hollywood movies,Building a REST API for painting abstract pictures,Creating an app for promoting conservative values,Building a service to help writing comedy"
28125855,Nestor,Barr,CS,"Creating an app for competing in athletic events,Building a service to help pioneering new technologies,Building a service to help winning gold medals,Creating a web interface for singing pop songs,Creating a web interface for giving investment advice,Creating a web interface for making idealistic movies,Building a service to help painting abstract pictures,Creating an app for cozying up to conservatives,Creating an app for competing in athletic events,Creating an app for competing in the Olympics"
15095110,Wilda,Gamble,CS,"Building a REST API for painting abstract pictures,Building a REST API for exploring the new world,Creating a web interface for studying genetics,Creating a web interface for giving investment advice,Building a REST API for writing plays,Building a REST API for painting abstract pictures,Creating a web interface for studying genetics,Building a service to help coining epigrams,Creating an app for promoting conservative values,Creating an app for competing in the Olympics"
25658569,Eldon,Villa,CS,"Building a service to help coining epigrams,Creating a web interface for making idealistic movies,Creating an app for competing in the Olympics,Creating an app for competing in athletic events,Creating an app for coining sparkling witticisms,Creating a web interface for making idealistic movies,Building a REST API for painting abstract pictures,Creating a web interface for giving investment advice,Creating an app for testing scientific theories,Creating a web interface for writing plays"
37392041,Joann,Flynn,DS,"Creating a web interface for eluding the CIA,Creating a web interface for slashing victims,Creating a web interface for slashing victims,Building a service to help painting abstract pictures,Creating a web interface for slashing victims,Building a service to help going slowly mad,Building a service to help making sarcastic remarks,Building a REST API for fighting for the rebel alliance,Building a REST API for fighting for the rebel alliance,Creating an app for "
78162765,Concetta,Townsend,CS,"Building a service to help keeping a diary,Building a REST API for writing plays,Creating a web interface for getting plastic surgery,Building a service to help keeping a diary,Creating a web interface for studying genetics,Building a REST API for starring in Hollywood movies,,Creating a web interface for studying genetics,Creating an app for painting abstract pictures,Building a service to help keeping a diary,Creating an app for designing haute couture"
37910785,Amber,Gillespie,DS,"Building a REST API for eluding the CIA,Creating an app for treating the sick,Building a REST API for writing pop songs,Building a service to help eluding capture,Building a service to help making sarcastic remarks,Creating an app for treating the sick,Creating an app for providing comic relief,Building a service to help painting abstract pictures,Building a service to help making sarcastic remarks,Creating an app for treating the sick"
49803497,Sterling,Donaldson,CS,"Building a service to help coining epigrams,Creating an app for treating the sick,Creating an app for testing scientific theories,Building a REST API for starring in Hollywood movies,,Creating an app for treating the sick,Creating an app for promoting conservative values,Creating a web interface for giving investment advice,Building a REST API for testing scientific theories,Creating a web interface for studying genetics,Creating an app for treating the sick"
45340627,Helga,Russo,DS,"Building a service to help promoting conservative values,Creating an app for going on commando missions,Creating a web interface for getting plastic surgery,Building a service to help making sarcastic remarks,Building a service to help painting abstract pictures,Creating a web interface for  climbing social ladders,Creating a web interface for slashing victims,Creating a web interface for getting plastic surgery,Creating an app for providing comic relief,Building a service to help eluding capture"
13201334,Loyd,Stewart,CS,"Creating an app for testing scientific theories,Creating an app for testing scientific theories,Building a service to help writing comedy,Building a REST API for painting abstract pictures,Building a REST API for writing pop songs,Creating an app for cozying up to conservatives,Building a service to help winning cycling races,Creating an app for competing in athletic events,Creating an app for testing scientific theories,Building a REST API for studying genetics"
44947249,Erica,Mason,CS,"Building a service to help keeping a diary,Building a service to help keeping a diary,Creating an app for competing in athletic events,Building a service to help coining epigrams,Creating a web interface for singing pop songs,Creating an app for cozying up to conservatives,Creating an app for promoting conservative values,Creating a web interface for making idealistic movies,Creating an app for starring in Hollywood movies,Building a REST API for studying genetics"
47177085,Johnnie,Mitchell,DS,"Creating an app for going on commando missions,Creating an app for ,Creating a web interface for  climbing social ladders,Creating a web interface for writing plays,Building a service to help painting abstract pictures,Creating a web interface for slashing victims,Building a REST API for eluding the CIA,Creating a web interface for  climbing social ladders,Creating a web interface for  climbing social ladders,Building a service to help promoting conservative values"
53465946,Dion,Lindsey,CS,"Building a service to help writing modern fiction,Creating an app for competing in athletic events,Building a REST API for attacking paparazzi,Building a service to help keeping a diary,Building a service to help writing modern fiction,Creating an app for competing in athletic events,Building a service to help coining epigrams,Building a REST API for writing plays,Creating a web interface for giving investment advice,Creating an app for testing scientific theories"
88224503,Melissa,Johnston,CS,"Creating an app for treating the sick,Creating a web interface for making idealistic movies,Creating a web interface for painting abstract pictures,Building a service to help keeping a diary,Creating a web interface for making idealistic movies,Building a service to help going slowly mad,Creating an app for promoting conservative values,Creating a web interface for studying genetics,Building a REST API for painting abstract pictures,Creating an app for competing in the Olympics"
61126051,Donn,Simmons,DS,"Building a REST API for eluding the CIA,Creating an app for ,Creating a web interface for flaunting foppish fashions,Creating an app for treating the sick,Creating a web interface for slashing victims,Creating a web interface for  climbing social ladders,Building a REST API for writing pop songs,Creating an app for treating the sick,Creating an app for treating the sick,Creating a web interface for slashing victims"
50847987,Stephanie,Clements,CS,"Creating a web interface for studying genetics,Creating an app for treating the sick,Building a service to help coining epigrams,Creating a web interface for studying genetics,Creating an app for designing haute couture,Building a REST API for starring in Hollywood movies,,Creating a web interface for making idealistic movies,Building a REST API for writing plays,Building a service to help painting abstract pictures,Building a REST API for studying genetics"
61264623,Julian,Baldwin,CS,"Building a service to help going slowly mad,Building a REST API for testing scientific theories,Creating an app for testing scientific theories,Creating a web interface for making idealistic movies,Building a REST API for painting abstract pictures,Creating an app for competing in athletic events,Creating a web interface for getting plastic surgery,Building a service to help coining epigrams,Creating an app for testing scientific theories,Creating a web interface for making idealistic movies"
18473815,Greta,Kaiser,CS,"Building a REST API for testing scientific theories,Building a REST API for studying genetics,Building a service to help winning cycling races,Creating an app for treating the sick,Creating a web interface for getting plastic surgery,Building a service to help writing modern fiction,Creating a web interface for studying genetics,Building a REST API for testing scientific theories,Building a service to help winning cycling races,Creating an app for treating the sick"
83800440,Michele,Martin,DS,"Creating an app for treating the sick,Creating a web interface for slashing victims,Creating a web interface for slashing victims,Building a REST API for providing comic relief,Building a service to help painting abstract pictures,Creating a web interface for flaunting foppish fashions,Creating a web interface for slashing victims,Creating a web interface for slashing victims,Building a service to help going slowly mad,Building a service to help making sarcastic remarks"
38629888,Manual,Velez,DS,"Creating an app for developing new technologies,Building a service to help making sarcastic remarks,Building a REST API for writing pop songs,Creating an app for going on commando missions,Creating an app for going on commando missions,Creating an app for treating the sick,Creating an app for developing new technologies,Building a service to help painting abstract pictures,Building a service to help making sarcastic remarks,Creating an app for "
36293482,Ezequiel,Delacruz,DS,"Building a REST API for exploring the new world,Building a service to help making sarcastic remarks,Creating a web interface for writing plays,Creating an app for treating the sick,Building a service to help going slowly mad,Building a REST API for eluding the CIA,Creating an app for  climbing social ladders,Creating a web interface for eluding the CIA,Creating an app for ,Building a REST API for fighting for the rebel alliance"
81251577,Aron,Fernandez,DS,"Creating an app for treating the sick,Creating a web interface for slashing victims,Creating a web interface for slashing victims,Building a service to help making sarcastic remarks,Creating an app for treating the sick,Building a REST API for writing pop songs,Creating an app for treating the sick,Creating a web interface for slashing victims,Building a REST API for exploring the new world,Creating an app for providing comic relief"
73858608,Wilbert,Huber,DS,"Creating a web interface for  climbing social ladders,Building a REST API for writing pop songs,Creating a web interface for slashing victims,Creating a web interface for slashing victims,Creating a web interface for flaunting foppish fashions,Building a service to help making sarcastic remarks,Creating an app for treating the sick,Creating a web interface for writing plays,Building a service to help teaching the next generation,Creating an app for "
31603098,Luis,Holloway,CS,"Building a service to help coining epigrams,Building a REST API for painting abstract pictures,Building a service to help winning cycling races,Building a REST API for painting abstract pictures,Creating an app for competing in the Olympics,Building a REST API for singing protest songs,,Creating an app for competing in athletic events,Building a REST API for writing plays,Building a REST API for writing rock songs,Creating a web interface for giving investment advice"
19176945,Neville,Blair,CS,"Creating an app for testing scientific theories,Building a service to help winning cycling races,Building a REST API for testing scientific theories,Building a service to help winning gold medals,Building a REST API for painting abstract pictures,Creating an app for attacking paparazzi,Building a service to help keeping a diary,Building a service to help coining epigrams,Creating a web interface for giving investment advice,Building a REST API for writing plays"
77989400,Miriam,Gregory,CS,"Building a service to help writing comedy,Building a service to help winning cycling races,Building a REST API for testing scientific theories,Creating a web interface for getting plastic surgery,Building a service to help writing modern fiction,Creating an app for testing scientific theories,Building a service to help winning gold medals,Creating a web interface for studying genetics,Building a REST API for testing scientific theories,Building a REST API for exploring the new world"
46926160,Jamel,Gibson,CS,"Creating an app for painting abstract pictures,Building a service to help winning gold medals,Creating a web interface for playing rock guitar,Building a service to help winning cycling races,Building a REST API for testing scientific theories,Creating a web interface for painting abstract pictures,Creating an app for attacking paparazzi,Creating an app for competing in the Olympics,Building a service to help keeping a diary,Building a service to help keeping a diary"
