Sigmund Freud,CS,Creating a web interface for probing the mind
Jim Jones,CS,Creating a web interface for running a religious cult
Henry Kissinger,CS,Creating a web interface for brokering peace deals
Superman,DS,Building a service to help reporting the news
Henry Ford,CS,Creating an app for running assembly lines
Gianni Versace,CSDS,Building a REST API for designing clothes
H.P. Lovecraft,CS,Building a REST API for writing for pulp magazines
Michael Phelps,CSDS,Creating a web interface for winning gold medals
Boris Johnson,CS,Creating an app for ranting about liberals
Buzz Lightyear,DS,Creating a web interface for falling gracefully
Larry Page,CS,Creating a web interface for performing Web searches
Walter Mitty,DS,Creating a web interface for escaping from reality
Thomas Jefferson,CS,Creating a web interface for wielding political power
Moe Szyslak,DS,Creating an app for serving beer
Jean-Luc Picard,DS,Building a service to help commanding a spaceship
John McCain,CS,Creating an app for running for the senate
Charles Dickens,CS,Creating a web interface for writing serialized stories
Samwise Gamgee,DS,Building a service to help cooking a rabbit stew
Judas Iscariot,CS,Building a REST API for stabbing in the back
Matt Groening,CS,Creating an app for writing comedy
Allan Quatermain,DS,Creating an app for exploring darkest Africa
Sir Lancelot,DS,Building a service to help fighting with swords
Usain Bolt,CS,Creating an app for competing in the Olympics
Dante Alighieri,CSDS,Building a service to help writing poetry
Mick Jagger,CSDS,Building a service to help singing rock songs
Lionel Hutz,DS,Building a REST API for losing court cases
Moses,CS,Creating a web interface for leading an exodus
Katharine Hepburn,CSDS,Creating a web interface for starring in Hollywood movies
Miss Jane Marple,DS,Creating a web interface for solving mysteries
Larry King,CS,Building a service to help interviewing politicians
Ricky Martin,CS,Creating an app for enjoying salsa dancing
Antonio Vivaldi,CS,Creating a web interface for composing classical music
Antonio Vivaldi,CS,Creating an app for composing classical music
Kim Jong-Il,CS,Building a service to help issuing threats
Doris Day,CS,Creating an app for starring in romantic comedies
Edward Scissorhands,DS,Building a service to help trimming bushes
Michael Schumacher,CSDS,Creating an app for driving fast cars
Sigmund Freud,CS,Building a REST API for probing the mind
Sonny Crockett,DS,Creating a web interface for preventing crime
Boudicca,CSDS,Creating an app for instigating rebellion
Walter Mitty,DS,Building a service to help dreaming the day away
Jeremy Clarkson,CS,Building a service to help hosting automotive shows
Billy Bob Thornton,CSDS,Creating a web interface for starring in indy movies
Modesty Blaise,DS,Creating an app for pulling capers
Jeffrey Lebowski,DS,Building a REST API for drinking White Russians
Edward Hopper,CSDS,Creating an app for painting melancholy pictures
Rembrandt,CS,Creating a web interface for painting colorful pictures
Saddam Hussein,CS,Building a REST API for suppressing minorities
Cardinal Richelieu,CS,Building a service to help directing the business of state
Bobby Fischer,CS,Creating a web interface for playing aggressive chess
Sheldon Cooper,DS,Building a service to help creating annoying rules
Oscar Wilde,CSDS,Building a REST API for coining sparkling witticisms
Janet Jackson,CS,Creating a web interface for writing pop songs
Frank Underwood,DS,Building a service to help climbing social ladders
Nicolaus Copernicus,CS,Creating a web interface for promoting Heliocentrism,
Richard Branson,CSDS,Building a REST API for running a multinational corporation
Jeff Koons,CS,Building a REST API for selling kitsch
Wyatt Earp,CSDS,Building a service to help arresting criminals
Captain William Bligh,CSDS,Building a service to help barking orders at subordinates
Edward Hopper,CS,Building a REST API for painting melancholy pictures
Karl Marx,CSDS,Creating a web interface for fighting for worker's rights
Clarice Starling,DS,Creating an app for hunting serial killers
Sonny Crockett,DS,Building a service to help arresting drug dealers
Moses,CS,Creating an app for leading an exodus
Mel Brooks,CS,Building a REST API for writing funny movies
Chief Clarence Wiggum,DS,Building a service to help eating donuts
Tony Robbins,CSDS,Creating a web interface for giving self-help lectures,
Polonius,DS,Creating an app for coining sententious maxims
Dante Alighieri,CS,Creating a web interface for writing poetry
Deep Throat,CS,Creating a web interface for offering advice
Popeye,DS,Building a service to help promoting healthy eating
Miss Jane Marple,DS,Creating an app for solving mysteries
Lionel Hutz,DS,Building a service to help repairing shoes
Barney Gumble,DS,Building a REST API for burping
George Bernard Shaw,CSDS,Building a REST API for writing plays
Bear Grylls,CS,Building a REST API for licking frogs
Justin Timberlake,CSDS,Creating an app for entertaining teenagers
Enrico Caruso,CS,Building a service to help singing opera arias
Marc Jacobs,CS,Creating an app for designing clothes
Samwise Gamgee,DS,Creating a web interface for planting daffodils
Thomas Jefferson,CS,Creating an app for fighting for democracy
Robert Mueller,CSDS,Creating an app for chasing criminals
Ellen DeGeneres,CS,Creating a web interface for interviewing celebrities
Buck Rogers,DS,Building a REST API for surviving in the 25th century
Santa Claus,DS,Building a REST API for climbing down chimneys
C-3PO,DS,Creating a web interface for complaining about everything
Liz Lemon,DS,Building a REST API for writing comedy
Jerry Lewis,CSDS,Creating an app for doing slapstick comedy
Catwoman,DS,Creating an app for defending the weak
Cary Grant,CS,Creating a web interface for starring in romantic comedies
Kim Jong-Il,CS,Creating an app for issuing threats
Henry Ford,CS,Creating an app for mass-producing cars
Robert De Niro,CSDS,Building a service to help starring in Hollywood movies,
James Brown,CS,Creating a web interface for singing blues songs
Larry Page,CS,Creating a web interface for building a search engine
Mickey Mouse,DS,Creating a web interface for starring in animated movies
Bart Simpson,DS,Building a service to help playing pranks
Enrico Caruso,CS,Building a REST API for singing opera arias
Daphne Moon,DS,Creating an app for performing physical therapy
Mel Brooks,CS,Creating a web interface for writing funny movies
Adolf Eichmann,CSDS,Building a service to help running a bureaucracy
Boudicca,CS,Building a service to help instigating rebellion
John McCain,CS,Building a REST API for running for the senate
Sitting Bull,CS,Creating an app for leading revolts
Sigmund Freud,CS,Creating a web interface for analyzing the sub-conscious
George Bernard Shaw,CS,Creating an app for promoting liberalism
Cardinal Richelieu,CS,Creating a web interface for directing the business of state
Osama Bin Laden,CSDS,Creating a web interface for recruiting disaffected youths
Stan Lee,CS,Creating a web interface for writing comic books
Nurse Ratched,DS,Building a REST API for terrorizing employees
Judas Iscariot,CSDS,Creating a web interface for selling out
Natasha Romanova,DS,Building a REST API for spying for the enemy
Cleopatra,CS,Building a REST API for seducing emperors
Krusty the Clown,DS,Creating a web interface for telling bad jokes
Sarah Palin,CS,Creating a web interface for ranting about liberals
Grace Kelly,CS,Building a REST API for dining with playboy princes
Judy Garland,CSDS,Building a REST API for singing torch songs
Thomas Aquinas,CS,Creating a web interface for teaching philosophy
Gianni Versace,CS,Creating an app for flaunting foppish fashions
Mick Jagger,CS,Building a service to help gyrating hips
Buck Rogers,DS,Building a service to help surviving in the 25th century
Wyatt Earp,CS,Building a service to help punishing crime
Sonny Crockett,DS,Building a REST API for punishing criminals
Tony Stark,DS,Creating an app for pioneering new technologies
Principal Seymour Skinner,DS,Building a REST API for looking after mother
Yogi Berra,CS,Creating an app for mangling idioms
Mick Jagger,CS,Building a service to help writing rock songs
Don Vito Corleone,DS,Building a service to help running a crime family
Jane Goodall,CS,Building a REST API for living amongst apes
Don Vito Corleone,DS,Creating an app for running an empire
Ben Affleck,CS,Building a service to help making bad movie choices
Helen Keller,CSDS,Creating a web interface for avoiding eye contact
Meghan Markle,CSDS,Building a REST API for racking up marriages
Tim Burton,CSDS,Building a service to help making bizarre movies,
Kurt Cobain,CS,Creating a web interface for playing grungy music
Monica Lewinsky,CS,Building a service to help doing diet commercials
Fredo Corleone,DS,Creating an app for disappointing the family
Monica Lewinsky,CSDS,Building a service to help conducting illicit affairs
Steve Martin,CS,Building a service to help starring in comedies
J. Edgar Hoover,CS,Creating an app for cross-dressing in women's clothes
Ophelia,DS,Creating a web interface for singing bawdy songs
Vladimir Putin,CS,Building a REST API for running an empire
Larry King,CS,Creating a web interface for interviewing politicians
Moses,CS,Building a service to help leading an exodus
Jim Jones,CS,Creating a web interface for organizing mass suicides 
C-3PO,DS,Building a service to help complaining about everything
Bridget Jones,DS,Creating a web interface for reading Cosmopolitan
Bill Clinton,CS,Creating a web interface for chasing interns
Tim Burton,CSDS,Creating a web interface for making bizarre movies,
Frank Underwood,DS,Creating an app for directing the business of state
H.P. Lovecraft,CS,Building a service to help writing for pulp magazines
Bridget Jones,DS,Creating a web interface for keeping a diary
Emma Bovary,DS,Building a REST API for planning adultery
Ralph Nader,CS,Building a REST API for campaigning for consumer rights
John Dillinger,CS,Building a REST API for eluding the FBI
Adam West,CS,Building a service to help wearing tights
Mark Twain,CS,Building a REST API for writing folksy fiction
Annie Oakley,CS,Building a service to help promoting circus attractions
Groot,DS,Building a REST API for guarding the galaxy
Bridget Jones,DS,Building a REST API for reading self-help books
Sigmund Freud,CSDS,Creating an app for probing the mind
C-3PO,DS,Building a REST API for complaining about everything
Popeye,DS,Building a service to help defending the weak
Cardinal Richelieu,CSDS,Creating an app for plotting strategies
Tony Robbins,CS,Building a service to help selling self-help books
Janis Joplin,CSDS,Building a REST API for singing rock songs
Daphne Moon,DS,Creating a web interface for performing physical therapy
E.T.,DS,Creating an app for phoning home
Sarah Palin,CS,Creating a web interface for promoting conservative values
Adolf Eichmann,CS,Creating an app for running a criminal enterprise
Billy Bob Thornton,CS,Building a REST API for starring in indy movies
Justin Timberlake,CS,Creating a web interface for singing to teenagers
Mick Jagger,CS,Creating an app for gyrating hips
Helen Keller,CS,Creating an app for reading braille
Sitting Bull,CS,Building a REST API for spreading revolution
C-3PO,DS,Creating an app for complaining about everything
Henry Kissinger,CSDS,Creating an app for brokering peace deals
Captain William Bligh,CS,Creating a web interface for cracking the whip
Dian Fossey,CS,Creating a web interface for studying gorillas up close
Edna Krabappel,DS,Building a REST API for smoking during recess
Jane Goodall,CS,Building a service to help living amongst apes
Tim Burton,CS,Creating an app for making bizarre movies,
Catwoman,DS,Building a REST API for stealing jewels
Don Vito Corleone,DS,Creating a web interface for running a crime family
Allan Quatermain,DS,Building a service to help exploring darkest Africa
Peter Rabbit,DS,Building a REST API for eating carrots
Jean-Paul Sartre,CS,Building a REST API for chain-smoking Gauloises Bleues
Peter Rabbit,DS,Creating a web interface for eating carrots
Sam Winchester,DS,Creating a web interface for hunting monsters
Meghan Markle,CSDS,Building a service to help racking up marriages
Grace Kelly,CS,Building a REST API for starring in romantic comedies
Count Dracula,DS,Creating an app for sucking blood
Sir Lancelot,DS,Creating a web interface for fighting with swords
Steve Martin,CS,Building a REST API for starring in comedies
Krusty the Clown,DS,Building a REST API for introducing cartoons
Lindsay Lohan,CSDS,Creating a web interface for starring in Hollywood movies 
Justin Timberlake,CSDS,Building a REST API for singing to teenagers
Mick Jagger,CS,Creating an app for writing rock songs
Barack Obama,CS,Building a service to help giving speeches
Sigmund Freud,CSDS,Building a REST API for analyzing the sub-conscious
Christina Aguilera,CS,Building a REST API for writing pop songs
Voltaire,CS,Building a REST API for writing novels
Henry Ford,CSDS,Building a REST API for making cars
Tony Montana,DS,Creating a web interface for running an empire
Jean-Paul Sartre,CS,Building a REST API for smoking Boyard cigarettes
Kobe Bryant,CSDS,Creating an app for making dunk shots
Bob Dylan,CS,Creating a web interface for singing protest songs,
The Artful Dodger,DS,Building a REST API for picking pockets
Scott Evil,DS,Building a service to help squabbling on television
Henry Ford,CSDS,Building a REST API for running assembly lines
Jeremy Clarkson,CSDS,Creating a web interface for test-driving cars
Megan Fox,CS,Creating an app for starring in Hollywood movies,
Wayne Rooney,CS,Building a REST API for playing soccer
Grace Hopper,CSDS,Creating a web interface for pioneering new technologies
Natasha Romanova,DS,Building a REST API for kicking ass
John McCain,CS,Building a REST API for making maverick choices
Richard Wagner,CS,Building a REST API for making antisemitic remarks
Adolf Eichmann,CS,Creating an app for running a bureaucracy
Boris Johnson,CS,Building a REST API for making political gaffes
John Dillinger,CS,Creating a web interface for eluding the FBI
Monica Lewinsky,CSDS,Creating an app for conducting illicit affairs
C-3PO,DS,Building a service to help eluding imperial storm-troopers
Meghan Markle,CS,Creating a web interface for racking up marriages
Wesley Crusher,DS,Building a REST API for studying science
Cristiano Ronaldo,CS,Creating an app for playing soccer
Sonny Crockett,DS,Building a service to help tracking down criminals
Sonny Crockett,DS,Creating a web interface for solving crimes
Bill Clinton,CS,Building a service to help chasing interns
Thor Odinson,DS,Creating a web interface for smiting frost giants
Mary Poppins,DS,Building a REST API for looking after children
Megan Fox,CSDS,Creating a web interface for starring in Hollywood movies,
Edward Scissorhands,DS,Building a REST API for making topiary sculptures
Santa Claus,DS,Creating an app for delivering presents
Adam West,CS,Creating a web interface for wearing tights
Lord Percy Percy,DS,Building a service to help providing comic relief
Noël Coward,CS,Building a REST API for singing parody songs
John Dillinger,CS,Building a service to help eluding the FBI
Justin Timberlake,CS,Building a REST API for entertaining teenagers
Barney Gumble,DS,Building a REST API for driving under the influence
J. Edgar Hoover,CS,Building a service to help ordering wire-taps
Uri Geller,CSDS,Building a REST API for bending spoons
Billy Bob Thornton,CSDS,Creating an app for playing intense characters
Kobe Bryant,CS,Building a REST API for playing basketball
Matt Groening,CS,Creating a web interface for drawing whimsical cartoons
Barack Obama,CS,Building a REST API for giving speeches
Natasha Romanova,DS,Creating an app for seducing miltary officers
Edmund Blackadder,DS,Creating an app for climbing social ladders
Sarah Jessica Parker,CS,Building a service to help shopping for shoes
Steve Martin,CS,Building a service to help performing stand-up
Sean Connery,CSDS,Building a REST API for playing James Bond
Joe DiMaggio,CS,Creating an app for playing baseball,
Christian Grey,DS,Creating a web interface for womanizing
Nicolaus Copernicus,CS,Creating an app for promoting Heliocentrism,
Gregor Mendel,CSDS,Building a REST API for tending the garden
Annie Oakley,CS,Creating an app for selling tickets
Oscar Wilde,CS,Building a REST API for scandalizing polite society
Walter Mitty,DS,Creating an app for dreaming the day away
Mick Jagger,CS,Building a REST API for writing rock songs
Charles Dickens,CSDS,Creating an app for writing serialized stories
Nicolaus Copernicus,CS,Building a REST API for promoting Heliocentrism,
Allan Quatermain,DS,Creating a web interface for exploring darkest Africa
Daphne Moon,DS,Building a service to help cooking British food
Barney Gumble,DS,Building a service to help burping
Gregor Mendel,CS,Creating an app for tending the garden
Adolf Eichmann,CS,Building a REST API for running a bureaucracy
Bart Simpson,DS,Creating a web interface for playing pranks
Joe DiMaggio,CS,Building a REST API for playing baseball,
Kobe Bryant,CS,Creating an app for playing basketball
Whitney Houston,CS,Creating an app for singing pop songs
Colonel Kurtz,DS,Building a service to help instilling fear in the enemy
Usain Bolt,CS,Creating a web interface for competing in the Olympics
Wyatt Earp,CS,Creating an app for punishing crime
Barney Gumble,DS,Creating a web interface for drinking one's life away
Jeffrey Lebowski,DS,Creating a web interface for drinking White Russians
Barack Obama,CS,Creating an app for giving speeches
Michael Schumacher,CS,Building a REST API for driving fast cars
Mickey Mouse,DS,Building a REST API for promoting movie violence
Charles Dickens,CS,Creating an app for writing about social problems
Ben Affleck,CSDS,Creating an app for making bad movie choices
Mother Teresa,CS,Building a REST API for promoting Catholic values
William Shakespeare,CS,Building a service to help writing plays
Boudicca,CSDS,Building a service to help  spreading revolution
Sir Lancelot,DS,Creating an app for fighting with swords
Kurt Cobain,CS,Creating an app for moaning about life
Samson,CSDS,Building a service to help smiting Philistines
Oscar Wilde,CSDS,Building a service to help coining sparkling witticisms
Nurse Ratched,DS,Creating a web interface for terrorizing employees
Scott Evil,DS,Building a REST API for squabbling on television
Sean Connery,CS,Creating an app for playing James Bond
Rembrandt,CS,Creating an app for painting self-portraits
Justin Timberlake,CS,Creating an app for singing to teenagers
Sigmund Freud,CS,Building a service to help probing the mind
Mother Teresa,CS,Creating a web interface for feeding the poor
Robert Mueller,CS,Creating an app for foiling the schemes of evil villains 
Michael Schumacher,CS,Building a service to help racing fast cars
Barney Gumble,DS,Building a service to help drinking one's life away
Kate Moss,CS,Building a REST API for modeling clothes
Jack Sparrow,DS,Building a service to help commanding a pirate ship
John Rambo,DS,Building a service to help rescuing prisoners of war
Thomas Aquinas,CS,Creating a web interface for spreading philosophy
Oliver Cromwell,CS,Creating a web interface for instigating rebellion
Bill Clinton,CSDS,Building a REST API for chasing interns
Bobby Fischer,CS,Creating an app for playing aggressive chess
Lionel Hutz,DS,Creating a web interface for losing court cases
Michael Phelps,CSDS,Building a service to help winning gold medals
Frank Underwood,DS,Creating a web interface for climbing social ladders
Grace Kelly,CS,Creating an app for dining with playboy princes
Billy Bob Thornton,CS,Creating an app for starring in indy movies
Oscar Wilde,CS,Creating an app for writing plays
Bobby Fischer,CS,Building a REST API for playing aggressive chess
Cristiano Ronaldo,CS,Creating a web interface for playing soccer
Rembrandt,CS,Building a service to help painting colorful pictures
Jerry Lewis,CS,Creating an app for doing stand-up
Oliver Cromwell,CS,Building a service to help leading revolts
John McCain,CS,Creating an app for campaigning for the presidency
Mr. Darcy,DS,Building a REST API for looking for love
Barack Obama,CS,Creating a web interface for giving speeches
Megan Fox,CS,Building a REST API for starring in Hollywood movies,
Thanos,DS,Building a service to help striving for world domination
Moses,CSDS,Building a REST API for leading an exodus
Marc Jacobs,CS,Creating a web interface for designing clothes
Christina Aguilera,CSDS,Creating a web interface for singing pop songs
Jane Austen,CS,Creating a web interface for writing romantic fiction
George Bernard Shaw,CSDS,Building a REST API for promoting liberalism
Kenneth Parcell ,DS,Building a service to help promoting conservative values
Monica Lewinsky,CS,Building a REST API for conducting illicit affairs
Edmund Blackadder,DS,Building a REST API for manipulating political pawns
James Brown,CS,Creating an app for singing blues songs
Catwoman,DS,Building a service to help stealing jewels
Steve Martin,CS,Creating an app for starring in comedies
Bane,DS,Building a service to help breaking heads
Isaac Newton,CS,Building a service to help proving math theorems
Lindsay Lohan,CSDS,Creating an app for starring in Hollywood movies 
Polonius,DS,Building a service to help offering bad advice
Bart Simpson,DS,Creating a web interface for making prank calls
Boris Johnson,CS,Building a service to help ranting about liberals
Isaac Newton,CSDS,Building a service to help studying mathematics
Samson,CSDS,Building a service to help letting one's hair down
Sir Lancelot,DS,Building a REST API for fighting with swords
Sonny Crockett,DS,Building a service to help solving crimes
H.P. Lovecraft,CS,Building a REST API for writing purple prose
Gianni Versace,CS,Building a service to help pushing haute couture
Tarzan,DS,Building a service to help communicating with animals
Captain William Bligh,CS,Creating an app for barking orders at subordinates
Adolf Eichmann,CS,Building a service to help running a criminal enterprise
Steve Martin,CSDS,Creating a web interface for starring in comedies
Albert Einstein,CS,Creating a web interface for revolutionizing physics
Allan Quatermain,DS,Building a REST API for exploring darkest Africa
Nicolaus Copernicus,CS,Building a service to help promoting Heliocentrism,
Voltaire,CSDS,Building a service to help promoting enlightenment
Ophelia,DS,Creating a web interface for handing out flowers
Stan Lee,CSDS,Building a REST API for writing comic books
Thomas Edison,CS,Building a REST API for pioneering new technologies
Enrico Caruso,CS,Creating a web interface for singing opera arias
Liz Lemon,DS,Building a REST API for writing TV comedies
Sarah Palin,CS,Building a service to help making political gaffes
Bill Clinton,CSDS,Creating an app for chasing interns
Oliver Cromwell,CS,Creating a web interface for  fighting with swords
Voltaire,CS,Creating an app for promoting liberal values
Captain William Bligh,CS,Building a REST API for cracking the whip
Marc Jacobs,CSDS,Building a service to help designing clothes
Frank Underwood,DS,Creating an app for manipulating political pawns
Billy Bob Thornton,CSDS,Building a service to help starring in indy movies
Osama Bin Laden,CSDS,Creating an app for plotting terrorist outrages
Edna Krabappel,DS,Creating an app for smoking during recess
The Joker,DS,Creating an app for causing mayhem
Offred,CS,Creating a web interface for performing household chores
Mel Brooks,CS,Building a service to help writing funny movies
Captain William Bligh,CSDS,Building a REST API for barking orders at subordinates
Kim Kardashian,CS,Creating an app for flaunting buttocks
Thomas Jefferson,CS,Building a service to help campaigning for democracy
Charlie Harper,DS,Creating a web interface for dating young women
Mike  Pence,CS,Creating an app for promoting conservative values
Don Vito Corleone,DS,Building a REST API for running a crime family
Wesley Crusher,DS,Creating an app for studying science
Kim Kardashian,CS,Creating a web interface for flaunting buttocks
H.A.L. 9000,DS,Building a service to help murdering astronauts
Sarah Jessica Parker,CS,Creating an app for shopping for shoes
Krusty the Clown,DS,Building a service to help telling bad jokes
Nurse Ratched,DS,Building a service to help terrorizing employees
Larry Page,CSDS,Creating an app for performing Web searches
Walter Mitty,DS,Creating an app for escaping from reality
Principal Seymour Skinner,DS,Creating a web interface for disciplining students
Jane Austen,CS,Building a service to help writing romantic fiction
Ralph Nader,CSDS,Creating a web interface for campaigning for consumer rights
John Dillinger,CS,Creating an app for eluding the FBI
Kobe Bryant,CS,Building a REST API for making dunk shots
Ellen DeGeneres,CS,Building a service to help interviewing celebrities
C-3PO,DS,Creating an app for eluding imperial storm-troopers
Oliver Cromwell,CSDS,Creating a web interface for spreading revolution
Cleopatra,CS,Creating a web interface for seducing emperors
Thomas Edison,CS,Building a service to help developing new technologies
Michael Phelps,CS,Creating an app for winning gold medals
Sam Winchester,DS,Building a REST API for killing monsters
Eliza Doolittle,DS,Creating an app for handing out flowers
Captain William Bligh,CSDS,Creating a web interface for barking orders at subordinates
William Shakespeare,CS,Creating a web interface for writing sonnets
Buck Rogers,DS,Creating an app for surviving in the 25th century
Francis Bacon,CS,Creating an app for painting dark pictures
Thomas Aquinas,CSDS,Building a service to help teaching philosophy
Flash Gordon,DS,Building a REST API for defending the Earth
Lord Percy Percy,DS,Building a service to help flaunting foppish fashions
Judas Iscariot,CS,Creating an app for selling out
Uri Geller,CS,Creating a web interface for bending spoons
Jeremy Clarkson,CSDS,Creating an app for test-driving cars
Benedict Arnold,CSDS,Building a service to help betraying friends
Polonius,DS,Creating an app for offering bad advice
Thomas Aquinas,CSDS,Building a REST API for teaching philosophy
Perry Mason,DS,Creating a web interface for defending the innocent
Deep Throat,CS,Building a REST API for offering advice
Rembrandt,CS,Creating an app for painting colorful pictures
Henry Ford,CS,Building a REST API for mass-producing cars
Albert Einstein,CS,Building a service to help revolutionizing physics
Barack Obama,CSDS,Building a service to help campaigning for the presidency
Edward Scissorhands,DS,Creating a web interface for making topiary sculptures
Bob Dylan,CS,Building a service to help singing protest songs,
Catwoman,DS,Building a REST API for defending the weak
Daphne Moon,DS,Building a REST API for performing physical therapy
Leo Tolstoy,CS,Creating an app for writing Russian novels
Sonny Crockett,DS,Building a REST API for arresting drug dealers
Captain Ahab,DS,Building a service to help chasing a great white whale
Kim Kardashian,CS,Building a REST API for flaunting buttocks
Annie Oakley,CS,Building a service to help selling tickets
Kim Kardashian,CS,Creating a web interface for starring in reality TV shows
Dian Fossey,CS,Creating an app for studying gorillas up close
Offred,CSDS,Building a REST API for performing household chores
Adolf Eichmann,CS,Building a REST API for running a criminal enterprise
Jim Jones,CS,Building a service to help organizing mass suicides 
Meghan Markle,CS,Creating an app for racking up marriages
Trinity,DS,Creating a web interface for hacking into corporate mainframes
Moe Szyslak,DS,Creating a web interface for serving beer
Larry Page,CSDS,Creating an app for building a search engine
John Dillinger,CSDS,Building a REST API for robbing banks
Thanos,DS,Creating an app for striving for world domination
Antonio Vivaldi,CSDS,Building a service to help composing classical music
Matt Groening,CSDS,Building a service to help making cartoons
Count Dracula,DS,Building a REST API for chasing virgins
Sam Winchester,DS,Creating an app for hunting monsters
Thor Odinson,DS,Creating an app for smiting frost giants
Superman,DS,Creating a web interface for defending the weak
Monica Lewinsky,CS,Creating an app for doing diet commercials
Thomas Jefferson,CS,Building a REST API for fighting for democracy
Monsieur Hulot,DS,Building a service to help causing mayhem
Mark Twain,CSDS,Creating an app for writing folksy fiction
Bart Simpson,DS,Building a REST API for playing pranks
Cardinal Richelieu,CSDS,Building a REST API for directing the business of state
Gianni Versace,CS,Building a REST API for flaunting foppish fashions
Natasha Romanova,DS,Building a service to help spying for the enemy
Wayne Rooney,CS,Building a service to help playing soccer
Flash Gordon,DS,Creating an app for fighting for justice
Thomas Jefferson,CSDS,Creating a web interface for campaigning for democracy
Tarzan,DS,Building a REST API for communicating with animals
