Usain Bolt,CS,Building a service to help running races
Montgomery Burns,DS,Creating a web interface for amassing wealth
Colonel Kurtz,DS,Building a service to help instilling fear in the enemy
Annie Oakley,CSDS,Building a service to help selling tickets
The Joker,DS,Creating an app for spreading fear
Anne Boleyn,CS,Building a service to help climbing social ladders
Lady Macbeth,DS,Creating a web interface for climbing social ladders
Winston Churchill,CSDS,Creating a web interface for coining sparkling witticisms
Jim Carrey,CS,Creating a web interface for gurning for the camera
Loki Laufeyson,DS,Creating a web interface for devising evil schemes
Virginia Woolf,CS,Creating an app for writing modern fiction
Kylo Ren,DS,Building a REST API for working for the forces of darkness
Russell Crowe,CS,Building a service to help throwing temper tantrums
Barry White,CS,Creating an app for singing romantic songs
Sammy Davis Jr.,CS,Building a REST API for singing pop songs
Karl Rove,CS,Building a REST API for ranting about liberals
Vladimir Lenin,CSDS,Building a REST API for promoting communism
Sylvester Stallone,CS,Creating an app for starring in action movies
Coco Chanel,CS,Creating an app for selling perfumes
Davy Crockett,CSDS,Building a REST API for hunting raccoons
Peter Rabbit,DS,Building a service to help eating carrots
Roger Federer,CS,Building a service to help winning tennis matches
Scipio Africanus,CS,Building a REST API for fighting Carthaginians
Jeff Bezos,CS,Building a service to help selling consumer goods
Tony Stark,DS,Building a service to help running a software company
Kim Kardashian,CSDS,Creating a web interface for starring in reality TV shows
Ophelia,DS,Creating an app for singing bawdy songs
Marilyn Monroe,CS,Building a service to help starring in Hollywood movies,
Basil Fawlty,DS,Creating an app for beating menial staff
Quentin Tarantino,CS,Creating an app for making violent movies
Jimmy Stewart,CS,Building a service to help playing everyman characters
Nurse Ratched,DS,Building a service to help terrorizing employees
Morpheus,DS,Building a service to help recruiting dissidents
Che Guevara,CS,Creating an app for promoting socialism
General Zod,DS,Creating a web interface for striving for world domination
Roger Federer,CS,Creating a web interface for winning tennis grand slams
Lord Percy Percy,DS,Building a REST API for flaunting foppish fashions
Saga Norén,DS,Building a service to help finding clues
Edward Cullen,DS,Creating a web interface for sucking blood
Wilson "Kingpin" Fisk,DS,Building a REST API for grabbing power
Jimi Hendrix,CSDS,Creating an app for singing rock songs
Leo Tolstoy,CSDS,Building a service to help writing Russian novels
Ming The Merciless,DS,Creating a web interface for running an empire
Morrissey,CSDS,Building a REST API for writing pop songs
Daenerys Targaryen,DS,Building a REST API for running a kingdom
Count Dracula,DS,Creating a web interface for sucking blood
Grigori Rasputin,CS,Creating an app for wielding political power
Noël Coward,CS,Creating a web interface for singing parody songs
Bill O'Reilly,CS,Creating a web interface for ranting about liberals
Monica Geller,DS,Creating a web interface for cooking for friends
George Michael,CS,Building a service to help singing pop songs
Ronald McDonald,DS,Building a REST API for flipping hamburgers
Elvis Presley,CS,Building a REST API for starring in romantic comedies
Vladimir Lenin,CS,Building a REST API for fighting for worker's rights
Michael Schumacher,CS,Building a REST API for racing fast cars
Hulk Hogan,CS,Creating an app for pretending to wrestle
Mr. Darcy,DS,Creating an app for wooing potential brides
George Orwell,CS,Building a service to help warning about totalitarianism
Garth Brooks,CSDS,Creating an app for singing country music
Ariel Sharon,CS,Creating a web interface for building giant walls
Scipio Africanus,CS,Building a REST API for developing military strategies
Garry Kasparov,CS,Building a REST API for playing aggressive chess
Monica Lewinsky,CSDS,Building a service to help causing political scandals
Piers Morgan,CS,Creating a web interface for interviewing politicians
Richard Branson,CS,Creating an app for selling airline seats
Doris Day,CS,Creating a web interface for starring in romantic comedies
Steven Spielberg,CS,Building a service to help producing Hollywood movies
Don Draper,DS,Creating an app for developing advertising campaigns
Olive Oyl,DS,Building a service to help doing the Charleston
Daniel Boone,CSDS,Creating a web interface for hunting raccoons
Richard Dawkins,CS,Creating an app for explaining natural selection
Arthur Dent,DS,Creating a web interface for making sandwiches,
Saul Goodman,DS,Creating an app for bending the law
Karl Marx,CS,Creating a web interface for fighting for worker's rights
Willie Nelson,CSDS,Building a service to help singing country music
Patch Adams,CS,Building a REST API for making sick people laugh
G. Gordon Liddy,CS,Creating a web interface for bugging political rivals
Taylor Swift,CS,Building a service to help singing pop songs
Tyler Durden,DS,Building a REST API for making soap
Newt Gingrich,CS,Creating a web interface for promoting conservative values
Joan Crawford,CS,Building a REST API for starring in Hollywood movies
Michael Bay,CS,Building a REST API for directing action movies
Harriet Tubman,CS,Creating an app for fighting for civil rights,
Franz Liszt,CS,Building a service to help playing classical piano
Janet Jackson,CS,Creating an app for singing pop songs
Sterling Archer,DS,Building a REST API for kicking ass
Napoleon Bonaparte,CSDS,Creating a web interface for developing military strategies
Rainier Luftwaffe Wolfcastle,DS,Creating an app for starring in action movies
Nigella Lawson,CS,Building a service to help writing cook books
Herodotus,CS,Creating a web interface for writing about history
Edward Snowden,CS,Building a service to help leaking classified documents
Edna Krabappel,DS,Building a service to help smoking during recess
Buffy Summers,DS,Creating a web interface for hunting monsters
Travis Bickle,DS,Creating a web interface for talking to mirrors
Barack Obama,CS,Building a service to help giving speeches
Woody Guthrie,CS,Building a REST API for campaigning for social causes
George Bernard Shaw,CS,Creating a web interface for promoting liberalism
Darth Vader,DS,Creating an app for fighting the forces of good
Lionel Hutz,DS,Creating an app for losing court cases
Tom Sawyer,DS,Building a service to help solving mysteries
Jeff Koons,CS,Creating an app for making kitsch
Jerry Springer,CS,Creating a web interface for hosting reality TV shows
Voltaire,CS,Building a REST API for writing novels
Lizzy Bennet,DS,Building a REST API for looking for love
Lionel Hutz,DS,Building a REST API for repairing shoes
Jay Z,CS,Creating a web interface for singing Hipbop songs
Julia Child,CS,Building a REST API for cooking dinners
Katniss Everdeen,DS,Creating an app for fighting for justice
Jack Bauer,DS,Building a service to help tracking down terrorists
Simon Cowell,CS,Building a REST API for starring in reality TV shows
Frida Kahlo,CS,Building a service to help painting colorful pictures
Michelangelo,CSDS,Building a REST API for painting church ceilings
Tony Blair,CS,Building a service to help cozying up to conservatives
Oscar Wilde,CS,Creating an app for coining sparkling witticisms
Sophocles,CS,Creating a web interface for writing plays
Hedda Hopper,CS,Creating an app for ranting about liberals
Samson,CS,Building a REST API for smiting Philistines
Edna Krabappel,DS,Building a REST API for looking for love
Jackie Chan,CS,Building a REST API for starring in action movies
Hellboy,DS,Creating an app for killing demons
Annie Oakley,CS,Creating a web interface for promoting circus attractions
Barbra Streisand,CS,Building a REST API for singing torch songs
Mike Tyson,CS,Building a REST API for knocking out opponents
Bill Murray,CS,Creating an app for starring in indy movies
Herodotus,CS,Building a REST API for recording history
King Lear,DS,Building a service to help going senile
Saint Paul,CSDS,Building a service to help promoting conservative values
Agent Smith,DS,Creating a web interface for fighting the resistance
Frank Columbo,DS,Building a REST API for tricking criminals
Archimedes,CSDS,Building a REST API for proving math theorems
Robin Williams,CS,Creating an app for telling zany jokes
Catherine The Great,CSDS,Building a service to help running a kingdom
Lou Reed,CS,Creating a web interface for playing rock guitar
Ella Fitzgerald,CS,Creating a web interface for singing torch songs
Hedda Hopper,CS,Building a service to help promoting conservative values
Kobe Bryant,CS,Creating a web interface for making dunk shots
Ayn Rand,CS,Building a REST API for promoting Objectivism
Oliver Cromwell,CS,Creating an app for  fighting with swords
Harry Potter,DS,Building a REST API for playing quidditch
Bruce Wayne,DS,Building a service to help running a multinational corporation
Bertie Wooster,DS,Building a service to help chasing flappers
Hermione Granger,DS,Building a REST API for concocting magic potions
Helen of Troy,DS,Building a REST API for worrying about adultery
George W. Bush,CS,Creating an app for  launching foreign wars
Michael O'Leary,CS,Creating a web interface for selling cheap airline seats
Nelson Muntz,DS,Creating a web interface for stealing lunch money
Marco Polo,CS,Building a service to help exploring foreign countries
Christian Bale,CSDS,Creating an app for starring in action movies
Bruce Banner,DS,Creating an app for bursting out of shirts
Albus Dumbledore,DS,Creating an app for running a school for gifted teens
Christina Aguilera,CS,Creating an app for writing pop songs
Shylock,DS,Creating an app for amassing wealth
Isaac Newton,CSDS,Creating an app for studying mathematics
Charlie Chaplin,CS,Building a service to help rescuing kids
Edmund Blackadder,DS,Building a REST API for climbing social ladders
Winona Ryder,CSDS,Creating a web interface for starring in Hollywood movies
Dalton Trumbo,CS,Building a service to help writing scripts
Richie Rich,DS,Building a REST API for squandering money
Johannes Gutenberg,CSDS,Building a REST API for pioneering new technologies
Jeremy Paxman,CS,Creating a web interface for posing pointed questions
Bjork,CS,Creating a web interface for singing pop songs
Kim Jong-Il,CSDS,Creating an app for amassing nuclear weapons
Leonard Cohen,CS,Building a REST API for singing melancholy songs
Arnold Schwarzenegger,CS,Creating an app for making action movies
Clint Eastwood,CS,Building a REST API for directing movies
Jeremy Paxman,CSDS,Creating a web interface for grilling interviewees
Timothy McGee,DS,Building a REST API for finding clues
Chief Clarence Wiggum,DS,Creating a web interface for eating donuts
Oprah Winfrey,CS,Creating an app for interviewing politicians
Ilya Kuryakin,DS,Creating a web interface for foiling the schemes of evil villains
Aung San Suu Kyi,CS,Building a REST API for campaigning for democracy
Linus Torvalds,CS,Building a REST API for promoting open-source software
Michael Moore,CS,Creating an app for complaining about capitalism
Adrian Monk,DS,Creating an app for solving mysteries
Ned Flanders,DS,Building a REST API for promoting conservative values
James Joyce,CS,Building a REST API for writing modern fiction
Serena Williams,CS,Creating an app for delivering forehand slams
Michael O'Leary,CSDS,Creating a web interface for running a budget airline
Ariana Grande,CS,Creating a web interface for singing pop songs
Gore Vidal,CS,Creating an app for writing historical fiction
Mrs. Doubtfire,DS,Building a service to help performing household chores
Carrie Bradshaw,DS,Creating a web interface for shopping for shoes
Thomas "Neo" Anderson,DS,Creating a web interface for bending spoons
James Dean,CS,Building a REST API for starring in Hollywood movies
Seth MacFarlane,CS,Creating a web interface for making vulgar jokes
Adrian Monk,DS,Creating an app for tricking criminals
Buzz Aldrin,CSDS,Creating an app for piloting a spaceship
Indiana Jones,DS,Creating a web interface for digging for antiquities
Michael Corleone,DS,Creating an app for running an empire
Jeff "Comic Book Guy" Albertson,DS,Creating a web interface for spouting movie trivia
Muhammad Ali,CS,Building a REST API for knocking out opponents
David Blaine,CS,Creating a web interface for performing street magic
George Orwell,CS,Creating an app for writing political tracts
Rachel Green,DS,Creating an app for getting a nose job
Jean-Luc Picard,DS,Creating an app for commanding a spaceship
Dorothy Parker,CS,Creating a web interface for making witty remarks
Gloria Steinem,CSDS,Building a service to help promoting feminism
Aristotle,CS,Creating a web interface for teaching the next generation
Newt Gingrich,CS,Building a service to help running for the presidency
Henry Ford,CS,Building a service to help mass-producing cars
Stephen Hawking,CS,Building a service to help promoting science
John Rambo,DS,Building a service to help eluding authorities
Robinson Crusoe,DS,Creating a web interface for milking coconuts
Elmer Fudd,DS,Building a service to help hunting rabbits
Elizabeth Taylor,CSDS,Creating an app for racking up marriages
﻿Daniel Day-Lewis,CSDS,Creating a web interface for performing serious acting
The HamBurglar,DS,Creating a web interface for stealing hamburgers
Erik "Magneto" Lehnsherr,DS,Creating an app for building an army
Howard Stern,CS,Building a REST API for shocking radio listeners
David Lynch,CS,Building a service to help directing weird movies
Margaret Thatcher,CS,Building a service to help promoting conservative values
Ross Geller,DS,Building a REST API for studying paleontology
Wilson "Kingpin" Fisk,DS,Creating an app for amassing wealth
Pope Benedict XVI,CS,Building a REST API for promoting Catholic values
Saul Goodman,DS,Creating an app for protecting criminals
Jack Nicholson,CS,Building a service to help womanizing
Alfred Nobel,CSDS,Building a REST API for promoting pacifism
Nicolas Sarkozy,CSDS,Creating an app for partying on yachts
Del Boy Trotter,DS,Creating a web interface for selling dodgy goods
J.R.R. Tolkein,CS,Building a service to help making fantasy movies
Hillary Clinton,CS,Building a service to help frowning at errant husbands
Baldrick,DS,Building a service to help developing cunning plans
LeBron James,CS,Building a REST API for playing basketball
Bob Woodward,CS,Creating a web interface for following the money
Barney Stinson,DS,Creating a web interface for womanizing
Emperor Caligula,CS,Creating a web interface for abusing power
Jack Kerouac,CSDS,Building a service to help driving around America
Louis Armstrong,CS,Creating a web interface for singing jazz songs
James T. Kirk,DS,Building a REST API for making strategic decisions
Vincent Van Gogh,CSDS,Creating a web interface for going slowly mad
Ed Wood,CS,Building a REST API for making bad movies
Hedda Hopper,CS,Creating an app for spreading political gossip
Don Vito Corleone,DS,Creating an app for running an empire
Janis Joplin,CS,Creating an app for singing rock songs
Daphne Moon,DS,Building a service to help cooking British food
Jeff Bezos,CS,Creating a web interface for running a business empire
Ray Charles,CSDS,Building a REST API for writing pop songs
Rembrandt,CS,Building a service to help painting self-portraits
Conchita Wurst,CSDS,Creating an app for cross-dressing in women's clothes
Dr. Evil,DS,Building a REST API for devising evil schemes
Eddie Van Halen,CS,Building a service to help playing rock music
George Soros,CS,Building a REST API for managing hedge funds
Ludwig Van Beethoven,CS,Creating an app for composing classical music
Cher,CSDS,Creating a web interface for singing pop songs
Jesus Christ,CS,Creating an app for healing the sick
Mother Teresa,CS,Creating an app for giving to the poor
George Soros,CS,Building a REST API for making billions
Weird Al Yankovic,CS,Building a service to help singing parody songs
Fredo Corleone,DS,Building a service to help disappointing the family
Phoebe Buffay,DS,Building a REST API for singing parody songs
Rico Tubbs,DS,Creating an app for preventing crime
Cary Grant,CS,Building a service to help starring in romantic comedies
John Merrick,CSDS,Building a service to help working in a freak show
Charles Dickens,CS,Creating an app for writing about social problems
Dian Fossey,CS,Creating an app for living amongst apes
Kellyanne Conway,CS,Building a REST API for offering advice
Mr. Spock,DS,Building a service to help studying science
G. Gordon Liddy,CS,Building a service to help promoting conservative values
John Constantine,DS,Creating an app for exorcising demons
Morty Smith,DS,Building a REST API for standing up to bullies
Buffy Summers,DS,Creating a web interface for killing demons
Cardinal Richelieu,CS,Creating a web interface for directing the business of state
Oscar Pistorius,CS,Creating a web interface for running races
Jimi Hendrix,CS,Building a service to help playing rock guitar
Jerry Seinfeld,CS,Creating a web interface for doing stand-up
Liza Minnelli,CSDS,Creating an app for over-acting
Meryl Streep,CS,Creating an app for winning Oscars
Angela Merkel,CS,Building a service to help plotting election strategies
Bruce Willis,CS,Building a REST API for starring in action movies
Boy George,CS,Creating a web interface for singing pop songs
Arya Stark,DS,Creating an app for seeking revenge
Frank Sinatra,CS,Building a REST API for recording pop songs
Pamela Anderson,CSDS,Building a service to help monetizing physical assets
Captain Ahab,DS,Building a REST API for chasing a great white whale
Howard Stern,CS,Creating a web interface for hosting radio shows
Joe Louis,CS,Building a service to help winning boxing matches
Mickey Rourke,CS,Creating an app for getting plastic surgery
Russell Brand,CSDS,Building a REST API for doing stand-up
Warren Buffett,CS,Creating an app for investing money
Martha Stewart,CS,Building a REST API for writing cook books
Humphrey Bogart,CS,Building a service to help playing tough guys
Beetlejuice,DS,Creating an app for causing mayhem
Jerry Lee Lewis,CSDS,Creating an app for playing rock piano
James Bond,DS,Building a service to help shagging spies
Seth MacFarlane,CS,Building a REST API for making vulgar cartoons
Bill Clinton,CS,Creating an app for chasing interns
Lenny Bruce,CS,Creating a web interface for commenting on social issues
Stewie Griffin,DS,Creating an app for inventing time machines
Leni Riefenstahl,CS,Creating an app for promoting totalitarianism
Rain Man,DS,Creating an app for counting tooth picks
Jaime Lannister,DS,Creating a web interface for 
Inspector Endeavour Morse,DS,Building a REST API for solving crimes
Commissioner James Gordon,DS,Building a service to help pursuing criminals
George Smiley,DS,Creating an app for rooting out moles
David Mamet,CS,Creating an app for writing scripts
Roy Batty,DS,Creating a web interface for avoiding retirement
Brian Griffin,DS,Building a REST API for promoting liberal values
Jack The Ripper,CS,Creating a web interface for eluding authorities
Bear Grylls,CS,Creating an app for sucking roots
Tony DiNozzo,DS,Creating an app for finding clues
Red Sonja,DS,Building a service to help foiling the schemes of evil villains
Usain Bolt,CS,Building a REST API for competing in the Olympics
Basil Fawlty,DS,Building a service to help terrorizing employees
Alexander Fleming,CS,Creating a web interface for studying science
Ridley Scott,CS,Creating an app for directing science fiction movies
Sheldon Cooper,DS,Building a REST API for creating annoying rules
Salman Rushdie,CSDS,Creating an app for surviving fatwas
Pope Benedict XVI,CS,Creating an app for ranting about liberals
Jimmy Carter,CSDS,Creating an app for building houses for poor people
Jackson Pollock,CS,Building a service to help painting abstract paintings
Lance Armstrong,CS,Creating a web interface for pedalling furiously
Scarlett O'Hara,DS,Building a REST API for attending cotillion balls
Ross Geller,DS,Creating an app for studying dinosaurs
Saint Peter,CS,Creating an app for promoting conservative values
Colin Farrell,CS,Creating a web interface for making unauthorized sex tapes
Robert Mueller,CS,Building a service to help interpreting evidence
Robert E. Lee,CSDS,Building a service to help developing military strategies
Maximus Decimus Meridius,DS,Creating an app for fighting in gladiator arenas
Simon Cowell,CS,Creating an app for running a media empire
Albus Dumbledore,DS,Building a REST API for performing magic tricks
George Clooney,CS,Building a service to help womanizing
Marie Curie,CSDS,Creating an app for extracting Radium from pitchblend
Gianni Versace,CS,Building a REST API for designing clothes
Elvis Presley,CS,Building a service to help gyrating hips
Dalton Trumbo,CS,Creating an app for writing compelling dialogue
RuPaul,CS,Creating an app for cross-dressing in women's clothes
Sitting Bull,CS,Building a service to help instigating rebellion
Anne Frank,CS,Creating an app for keeping a diary
Jim Jones,CSDS,Building a REST API for organizing mass suicides 
Nelson Mandela,CSDS,Creating a web interface for promoting racial harmony
Saruman the White,DS,Building a service to help devising evil schemes
Eddie Van Halen,CS,Building a service to help playing rock guitar
Donald Rumsfeld,CS,Creating an app for blanketing staff with memos
Niccolò Machiavelli,CSDS,Building a service to help wielding political power
Beyoncé,CS,Building a REST API for singing Hipbop songs
Dr. Eldon Tyrell,DS,Building a service to help designing replicants
Fred Astaire,CS,Building a service to help starring in Hollywood movies
Sean Connery,CSDS,Building a service to help playing James Bond
Anne Boleyn,CS,Creating a web interface for seducing kings
Eminem,CSDS,Creating a web interface for writing rap songs
Ayn Rand,CS,Building a REST API for ranting about liberals
Jamie Oliver,CSDS,Building a service to help running restaurants
Richard Nixon,CS,Creating an app for ranting about liberals
Genghis Khan,CSDS,Creating an app for running an empire
Dorian Gray,DS,Building a service to help gadding about town
JD Salinger,CS,Creating a web interface for hiding from the public
Boudicca,CS,Building a REST API for instigating rebellion
Fred Flintstone,DS,Building a service to help eating dinosaur ribs
Beetlejuice,DS,Building a REST API for practicing the Occult
Dana Scully,DS,Building a service to help explaining away the unexplained
Oscar Wilde,CS,Building a REST API for coining epigrams
Saga Norén,DS,Building a service to help solving mysteries
Lord Byron,CS,Creating an app for womanizing
Steve Ballmer,CS,Building a service to help running a software company
George Armstrong Custer,CSDS,Building a service to help developing military strategies
Bob Cratchit,DS,Building a REST API for writing in ledgers
Linus Torvalds,CS,Creating an app for developing open-source software
Thomas "Neo" Anderson,DS,Creating a web interface for hacking into corporate mainframes
Annie Oakley,CSDS,Building a service to help piquing public interest
Leon Trotsky,CS,Building a service to help promoting communism
Hermione Granger,DS,Building a REST API for casting magic spells
Moses,CS,Building a service to help leading an exodus
Tyrion Lannister,DS,Building a REST API for developing political strategies
Ronald Reagan,CS,Building a service to help promoting conservative values
Ron Burgundy,DS,Creating an app for preening in front of the mirror
El Chappo,CSDS,Creating an app for running a crime family
Sergey Brin,CSDS,Building a REST API for building a search engine
Antonio Salieri,CS,Building a service to help burning with envy 
Rupert Murdoch,CS,Creating a web interface for telling politicians what to do
Buzz Aldrin,CS,Building a service to help staring at the moon
Weird Al Yankovic,CSDS,Creating an app for parodying songs
Mariah Carey,CS,Creating a web interface for singing Hipbop songs
George Smiley,DS,Creating an app for rooting out spies
Dr. Greg House,DS,Building a REST API for treating diseases
Emma Bovary,DS,Building a REST API for climbing social ladders
Charles Darwin,CSDS,Creating a web interface for promoting Darwinism
Phoebe Buffay,DS,Building a REST API for singing goofy songs
Lex Luthor,DS,Creating a web interface for promoting capitalism
Biff Tannen,DS,Creating a web interface for giving noogies
Sir Lancelot,DS,Building a service to help fighting with swords
Ariana Grande,CS,Creating an app for writing pop songs
Nick Fury,DS,Building a REST API for running a clandestine spy organization
Edmund Blackadder,DS,Building a REST API for wielding political power
Robinson Crusoe,DS,Creating a web interface for making home-made clothes
Kurt Cobain,CS,Creating a web interface for playing grungy music
Orson Welles,CS,Creating a web interface for writing Hollywood movies
Lex Luthor,DS,Creating a web interface for launching hostile takeovers
Lance Armstrong,CS,Building a REST API for taking anabolic steroids
Yogi Berra,CSDS,Creating a web interface for mangling idioms
Kal El,DS,Building a REST API for reporting the news
Spartacus,DS,Building a REST API for spreading revolution
Colonel Sanders,CS,Creating a web interface for deep-frying chicken
Count Dracula,DS,Building a REST API for chasing virgins
﻿Daniel Day-Lewis,CS,Creating a web interface for winning Oscars
George Armstrong Custer,CS,Creating a web interface for leading armies into battle
Pyotr Ilyich Tchaikovsky,CSDS,Creating an app for composing classical music
Mae West,CS,Building a service to help making lewd remarks
Michael Jordan,CS,Creating a web interface for making dunk shots
Boba Fett,DS,Creating an app for tracking down fugitives
Ebenezer Scrooge,DS,Building a service to help pinching pennies
Amy Schumer,CS,Creating an app for making vulgar jokes
Doctor Stephen Strange,DS,Creating an app for teaching magic
Henry Ford,CS,Building a REST API for running assembly lines
Tony Stark,DS,Creating an app for running a hardware company
Oscar Pistorius,CSDS,Building a REST API for competing in the Olympics
King Henry VIII,CS,Building a REST API for trading in wives
Ernest Hemingway,CS,Building a REST API for writing short stories
John Rambo,DS,Creating an app for fighting guerilla wars
Tom Hanks,CS,Creating a web interface for starring in Hollywood movies
Professor Hans Zarkov,DS,Creating a web interface for building rocket ships
Jay Leno,CSDS,Creating an app for hosting a late night chat show
Martha Stewart,CSDS,Building a REST API for running a media empire
Boy George,CS,Building a REST API for writing pop songs
Ludwig Van Beethoven,CSDS,Creating an app for playing the piano
Rain Man,DS,Creating a web interface for counting cards
Stewie Griffin,DS,Creating an app for plotting against family members
Spartacus,DS,Creating a web interface for instigating rebellion
Ray Charles,CS,Building a service to help singing the blues
George Harrison,CS,Creating a web interface for playing guitar
Robbie Williams,CSDS,Building a service to help writing pop songs
Bane,DS,Creating an app for breaking bones
David Blaine,CS,Creating a web interface for performing magic tricks
Glenn Quagmire,DS,Creating a web interface for looking for sex
Stephen Hawking,CSDS,Building a service to help studying science
George Foreman,CS,Building a service to help knocking out opponents
Glenn Beck,CSDS,Creating a web interface for ranting about liberals
Tina Turner,CSDS,Building a service to help singing rock songs
Al Pacino,CS,Building a service to help shouting in Hollywood movies
Ryan Reynolds,CS,Creating an app for making dumb comedies
Luke Skywalker,DS,Creating a web interface for rescuing damsels in distress
Obi-wan Kenobi,DS,Creating an app for promoting mysticism
Nostradamus,CSDS,Creating a web interface for predicting the future
Whitney Houston,CS,Creating a web interface for writing pop songs
Merlin,DS,Building a service to help teaching magic
Julian Assange,CS,Creating a web interface for hacking into computers
Janet Jackson,CS,Building a service to help writing pop songs
C-3PO,DS,Building a REST API for eluding imperial storm-troopers
Adam Smith,CSDS,Creating a web interface for promoting capitalism
Bugs Bunny,DS,Creating an app for eating carrots
Brian Griffin,DS,Building a service to help ranting about conservatives
Obi-wan Kenobi,DS,Creating a web interface for fighting for the resistance
Queen Elizabeth I,CSDS,Building a service to help ruling over subjects
Mel Brooks,CS,Building a service to help directing comedies
