Joe DiMaggio,CS,Building a REST API for playing baseball,
Annie Oakley,CSDS,Building a REST API for piquing public interest
Ophelia,DS,Creating an app for singing bawdy songs
Ben Affleck,CS,Building a REST API for avoiding paparazzi
Wilbur Wright,CSDS,Creating an app for testing new technologies
Shrek,CSDS,Creating an app for wallowing in mud
Nancy Drew,DS,Creating an app for interpreting evidence
Samuel Johnson,CS,Building a REST API for defining words
Will Smith,CS,Building a REST API for starring in Hollywood movies
Amy Schumer,CSDS,Creating a web interface for starring in comedies
Boudicca,CS,Building a REST API for  spreading revolution
Frank Lloyd Wright,CS,Building a REST API for designing modern buildings
Bruce Wayne,DS,Creating a web interface for maintaining a secret identity
Mickey Rourke,CS,Creating a web interface for getting plastic surgery
Professor Hans Zarkov,DS,Building a service to help building rocket ships
Joey Tribbiani,DS,Creating an app for seducing women
Eddie Murphy,CSDS,Creating a web interface for starring in comedies
Clint Eastwood,CS,Building a REST API for directing movies
Jean-Luc Picard,DS,Creating an app for commanding a spaceship
Charlie Brown,DS,Building a REST API for worrying about life
Colin Farrell,CS,Building a REST API for starring in indy movies
Selena Gomez,CSDS,Building a REST API for writing pop songs
Frank Zappa,CS,Building a service to help writing experimental songs
Ernst Stavro Blofeld,DS,Creating a web interface for running a clandestine spy organization
Leonardo DiCaprio,CS,Building a service to help dating supermodels
Tom Sawyer,DS,Building a REST API for solving mysteries
Daenerys Targaryen,DS,Building a service to help running a kingdom
Selena Gomez,CS,Creating an app for singing pop songs
Lord Voldemort,DS,Building a service to help striving for world domination
Jason Bourne,DS,Building a service to help killing people in ingenious ways
Arnold Schwarzenegger,CSDS,Creating an app for working out
Ariana Grande,CS,Building a REST API for singing pop songs
David Blaine,CS,Creating a web interface for performing street magic
Morty Smith,DS,Building a service to help standing up to bullies
Tom Jones,CSDS,Creating a web interface for crooning love songs
Anthony Scaramucci,CSDS,Creating a web interface for promoting conservative values
Captain Ahab,DS,Creating a web interface for commanding a whaling ship
Heath Ledger,CS,Creating a web interface for starring in Hollywood movies
Ilya Kuryakin,DS,Building a service to help foiling the schemes of evil villains
Hugh Hefner,CSDS,Creating an app for dating centrefolds
Napoleon Bonaparte,CS,Building a service to help developing military strategies
Napoleon Solo,DS,Creating a web interface for foiling the schemes of evil villains
Frank Columbo,DS,Creating an app for tricking criminals
Diana Ross,CS,Creating a web interface for singing pop songs
Saul Goodman,DS,Creating a web interface for bending the law
Harvey Weinstein,CS,Creating an app for seducing women
Michael Myers,DS,Creating a web interface for creating nightmares
Charlie Chaplin,CS,Building a service to help twirling a cane
Ernest Hemingway,CS,Creating an app for writing about manly pursuits
Daniel Boone,CSDS,Creating a web interface for hunting raccoons
Friedrich Nietzsche,CSDS,Creating an app for teaching philosophy
Jar Jar Binks,DS,Building a REST API for providing comic relief
Dalton Trumbo,CSDS,Building a REST API for writing scripts
Jesse Pinkman,DS,Building a service to help cooking chrystal meth
Wolverine,DS,Creating a web interface for slashing victims
Margaret Thatcher,CSDS,Building a REST API for promoting conservative values
Lenny Bruce,CSDS,Creating an app for commenting on social issues
Albus Dumbledore,DS,Building a REST API for teaching the next generation 
Jay Z,CSDS,Building a REST API for producing Hipbop records
Jim Carrey,CS,Building a REST API for gurning for the camera
Kanye West,CSDS,Creating a web interface for singing Hipbop songs
Mao Tse-tung,CS,Creating a web interface for launching cultural revolutions
Euclid,CS,Creating a web interface for proving math theorems
Richard Dawkins,CS,Creating an app for promoting atheism
Robert Langdon,DS,Building a REST API for studying icons
Wilson "Kingpin" Fisk,DS,Building a service to help amassing wealth
Humphrey Bogart,CS,Creating a web interface for starring in Hollywood movies
Carl Lewis,CS,Creating a web interface for winning gold medals
Dean Martin,CSDS,Creating a web interface for starring in romantic comedies
Elizabeth Taylor,CS,Creating an app for starring in Hollywood movies
Anne Frank,CS,Creating a web interface for keeping a diary
Marcel Duchamp,CS,Building a REST API for reusing readymades
Oscar Pistorius,CS,Creating a web interface for competing in the Olympics
Saga Norén,DS,Building a service to help finding clues
Kurt Cobain,CS,Creating an app for playing grungy music
Miss Havisham,DS,Creating an app for seeking revenge
Johnny Carson,CS,Creating an app for hosting a late night chat show
Friedrich Nietzsche,CS,Building a REST API for spreading philosophy
Babe Ruth,CS,Building a REST API for hitting home runs
Judas Iscariot,CSDS,Building a service to help betraying friends
Lance Armstrong,CSDS,Building a service to help riding a bicycle
Daenerys Targaryen,DS,Building a REST API for ruling over subjects
Tomás de Torquemada,CS,Creating an app for extracting confessions
Joseph McCarthy,CSDS,Creating a web interface for fighting for democracy
Chief Clarence Wiggum,DS,Building a REST API for eating donuts
Wilkins Micawber,DS,Building a service to help buying on credit
Sylvester the Cat,DS,Creating an app for prowling for dinner
Popeye,DS,Building a service to help foiling the schemes of evil villains
Cher,CS,Building a service to help singing pop songs
René Descartes,CS,Building a REST API for teaching philosophy
Rick Deckard,DS,Building a REST API for retiring replicants
Peter Parker,DS,Building a service to help maintaining a secret identity
Saruman the White,DS,Building a service to help devising evil schemes
Pyotr Ilyich Tchaikovsky,CS,Building a REST API for composing classical music
Buffy Summers,DS,Building a REST API for killing monsters
Matt Groening,CS,Creating a web interface for drawing whimsical cartoons
Howard Stern,CSDS,Building a REST API for hosting radio shows
Don Vito Corleone,DS,Creating a web interface for running a crime family
Loki Laufeyson,DS,Building a service to help devising evil schemes
Svengali,DS,Creating an app for manipulating ingenues
Matt Drudge,CS,Building a service to help ranting about liberals
Michael Schumacher,CS,Building a service to help racing fast cars
Bilbo Baggins,DS,Building a REST API for solving riddles
Yogi Berra,CS,Creating a web interface for playing baseball
Bob Marley,CSDS,Building a service to help singing reggae songs
Saga Norén,DS,Creating a web interface for solving crimes
Jim Jones,CS,Building a REST API for running a religious cult
General Zod,DS,Building a service to help striving for world domination
Bob Woodward,CS,Creating a web interface for reporting the news
Saint Paul,CSDS,Building a service to help promoting conservative values
Judge Judy Sheindlin,CS,Building a REST API for rooting out facts
Anna Karenina,DS,Building a service to help worrying about adultery
Bobby Kennedy,CS,Creating a web interface for campaigning for social causes
Thor Odinson,DS,Building a service to help smiting frost giants
Malcolm X,CS,Building a REST API for fighting for civil rights
Tony DiNozzo,DS,Building a REST API for solving crimes
Ray Kroc,CSDS,Creating a web interface for selling franchises
Newt Gingrich,CS,Creating a web interface for ranting about liberals
Jack Donaghy,DS,Creating a web interface for running a business empire
Batman,DS,Creating an app for solving crimes
Bette Davis,CS,Building a service to help starring in Hollywood movies
Mark Zuckerberg,CSDS,Building a service to help changing privacy settings
Anton Chekov,CS,Building a service to help writing plays about the middle classes
Spartacus,DS,Building a service to help leading revolts
Adrian Monk,DS,Creating a web interface for tricking criminals
Hannibal Lecter,DS,Creating a web interface for eating people
Obi-wan Kenobi,DS,Building a REST API for duelling acrobatically
David Hasselhoff,CS,Creating a web interface for starring in reality TV shows
Rudy Giuliani,CS,Creating an app for running a large metropolitan city
Ali G,DS,Building a service to help interviewing politicians
Norman Bates,DS,Building a service to help slashing victims
Noam Chomsky,CSDS,Creating an app for studying linguistics
Stephen Hawking,CS,Building a REST API for studying science
Cristiano Ronaldo,CS,Creating a web interface for playing soccer
Samuel Johnson,CS,Creating an app for creating dictionaries
Justin Timberlake,CS,Creating a web interface for singing to teenagers
R2D2,DS,Creating a web interface for carrying secret plans
Fredo Corleone,DS,Creating a web interface for complaining about big brother
Frank Sinatra,CS,Building a REST API for crooning love songs
Saga Norén,DS,Creating a web interface for interpreting evidence
Marco Polo,CS,Creating a web interface for opening new markets
El Chappo,CSDS,Creating an app for running a crime family
Auric Goldfinger,DS,Creating an app for cheating at golf 
Groundskeeper Willie MacDougal,DS,Creating an app for burying dead hamsters
Professor James Moriarty,DS,Building a service to help amassing ill-gotten wealth
Giacomo Casanova,CS,Creating an app for chasing after women
Megyn Kelly,CSDS,Creating an app for promoting conservative values
Sammy Davis Jr.,CS,Creating a web interface for writing pop songs
Daniel Craig,CS,Creating a web interface for playing James Bond
Joaquin Phoenix,CS,Building a service to help starring in indy movies
Rush Limbaugh,CS,Creating an app for ranting about liberals
Mark Fuhrman,CS,Building a service to help planting evidence
Vincent Van Gogh,CS,Building a service to help going slowly mad
Henry James,CS,Creating an app for writing modern fiction
Sappho,CS,Creating an app for writing poetry
Indiana Jones,DS,Creating an app for punching out Nazis
Jabba the Hutt,DS,Creating an app for running a crime family
Mick Jagger,CS,Building a REST API for singing rock songs
Cardinal Richelieu,CS,Building a service to help plotting strategies
Edna Krabappel,DS,Creating an app for looking for love
Jack The Ripper,CS,Creating a web interface for eluding authorities
Scarlett O'Hara,DS,Creating a web interface for attending cotillion balls
Ebenezer Scrooge,DS,Building a service to help pinching pennies
Princess Fiona,DS,Building a REST API for waiting for a hero
Arya Stark,DS,Building a REST API for seeking revenge
Pope Francis,CS,Creating a web interface for promoting Catholic values,
Beyoncé,CS,Creating a web interface for singing Hipbop songs
Matt Groening,CSDS,Building a service to help writing comedy
Bertie Wooster,DS,Building a service to help doing the Charleston
Rihanna,CS,Building a service to help writing pop songs
Marcel Duchamp,CS,Creating a web interface for making subversive art
Judge Judy Sheindlin,CS,Building a service to help delivering judgments
Audrey Hepburn,CS,Creating a web interface for starring in romantic comedies
Lindsay Lohan,CS,Building a service to help  driving under the influence
King David,CSDS,Creating an app for ruling over subjects
Chris Rock,CSDS,Building a REST API for cross-dressing in women's clothes
Tina Turner,CS,Building a REST API for writing rock songs
Jeremy Clarkson,CS,Building a service to help insulting minorities
Montgomery Burns,DS,Creating an app for amassing wealth
Chuck Norris,CS,Creating a web interface for starring in action movies
Hillary Clinton,CS,Building a service to help campaigning for the presidency
Cary Grant,CS,Building a service to help starring in romantic comedies
Clint Eastwood,CS,Building a service to help starring in action movies
Snake Plissken,DS,Building a service to help organizing prison breaks
Justin Bieber,CSDS,Creating an app for entertaining teenagers
Hillary Clinton,CS,Building a service to help running for the senate
Principal Seymour Skinner,DS,Creating a web interface for disciplining students
Luke Skywalker,DS,Building a REST API for fighting for the rebel alliance
Billie Holiday,CS,Building a REST API for singing jazz songs
Jimmy Carter,CS,Building a REST API for campaigning for world peace
Martin Luther King,CS,Creating a web interface for fighting for civil rights
Nurse Ratched,DS,Building a REST API for terrorizing employees
Jackie Chan,CSDS,Creating an app for starring in action movies
Gianni Versace,CS,Building a REST API for flaunting foppish fashions
Nancy Drew,DS,Creating an app for solving mysteries
Tarzan,DS,Building a REST API for living amongst apes
George Bernard Shaw,CSDS,Building a service to help promoting liberalism
Donald Trump,CS,Building a REST API for postulating bizarre theories,
Forrest Gump,DS,Creating a web interface for eating a box of chocolates
Karen Carpenter,CS,Creating a web interface for singing pop songs
Bill Clinton,CS,Building a service to help chasing interns
Leon Trotsky,CS,Creating an app for promoting communism
Martin Luther,CSDS,Creating an app for raging against the machine
Al Bundy,CSDS,Building a service to help watching TV
Ernest Hemingway,CS,Creating a web interface for writing short stories
Florence Nightingale,CS,Building a service to help treating the injured
Mark Zuckerberg,CSDS,Creating a web interface for hanging out on Facebook
Mother Teresa,CS,Building a service to help giving to the poor
Carl Sagan,CSDS,Building a service to help studying the cosmos
Alan Turing,CSDS,Creating a web interface for cracking enemy codes
Beetlejuice,DS,Building a service to help practicing the Occult
Ayn Rand,CSDS,Building a service to help promoting Objectivism
Grace Kelly,CSDS,Creating an app for starring in romantic comedies
Thor Odinson,DS,Building a REST API for starting thunderstorms
Sigmund Freud,CS,Creating a web interface for analyzing the sub-conscious
Frasier Crane,DS,Building a service to help offering advice
Wilbur Wright,CS,Building a service to help developing new technologies 
Dr. Eldon Tyrell,DS,Building a service to help building replicants
Dr. Evil,DS,Building a service to help devising evil schemes
Spartacus,DS,Creating an app for fighting in gladiator arenas
Orson Welles,CS,Creating an app for directing indy movies
Euclid,CS,Creating a web interface for studying mathematics
Morgana Le Fay,DS,Building a REST API for brewing magican potions
Maleficent,DS,Creating a web interface for poisoning an apple
Groundskeeper Willie MacDougal,DS,Creating a web interface for cleaning floors
Dominique Strauss-Kahn,CS,Creating a web interface for throwing sex parties
Ernst Stavro Blofeld,DS,Building a REST API for devising evil schemes
William the Conqueror,CS,Building a service to help ruling over subjects
Ron Weasley,DS,Creating an app for studying magic
Jason Voorhees,DS,Building a REST API for slashing victims
Kenny G,CS,Building a REST API for playing the saxophone,
Emmeline Pankhurst ,CS,Creating an app for  fighting for democracy
Bear Grylls,CS,Creating a web interface for sucking roots
Edward Scissorhands,DS,Creating an app for making topiary sculptures
Becky Sharp,DS,Building a REST API for  climbing social ladders
Troy McClure,DS,Building a REST API for appearing in infomercials
Martha Stewart,CSDS,Creating a web interface for running a media empire
Waylon Smithers,DS,Creating a web interface for currying favour
Christina Aguilera,CS,Creating a web interface for writing pop songs
Mr. Bean,DS,Creating a web interface for causing mayhem
Daniel Craig,CS,Creating a web interface for starring in action movies
Emily Dickinson,CS,Building a REST API for writing poetry
Jaime Lannister,DS,Creating an app for 
Daphne Moon,DS,Creating an app for cooking British food
Rush Limbaugh,CSDS,Building a service to help promoting conservative values
Samwise Gamgee,DS,Creating a web interface for cooking a rabbit stew
Tom Ripley,DS,Creating a web interface for cashing checks
Harvey Weinstein,CS,Building a REST API for chasing after women
Charles Foster Kane,DS,Creating a web interface for running for governor
Juliet Capulet,DS,Creating a web interface for watching the sun rise
Noam Chomsky,CSDS,Building a REST API for arguing with political opponents
Charlemagne,CSDS,Creating an app for running an empire
Marilyn Monroe,CS,Building a REST API for starring in Hollywood movies,
Bernard Madoff,CS,Creating an app for running pyramid schemes
Patch Adams,CS,Building a REST API for making sick people laugh
King Richard III,CS,Creating an app for grabbing power
Walter White,DS,Building a service to help running a criminal empire
Dean Martin,CS,Building a service to help crooning love songs
Wolfgang Amadeus Mozart,CS,Creating an app for composing classical music
Peter Pan,DS,Creating a web interface for avoiding growing old
Hedda Gabler,DS,Building a service to help  frowning at errant husbands
Leo Tolstoy,CS,Creating a web interface for writing Russian novels
Mae West,CS,Creating an app for trading innuendo
Severus Snape,DS,Building a REST API for teaching the next generation
Pope Benedict XVI,CS,Creating a web interface for ranting about liberals
Adolf Eichmann,CSDS,Creating a web interface for running a criminal enterprise
Dante Alighieri,CS,Creating an app for writing poetry
Jeff Bezos,CS,Creating an app for selling consumer goods
Norman Rockwell,CS,Building a REST API for painting magazine covers
Justin Timberlake,CS,Creating a web interface for entertaining teenagers
Dian Fossey,CS,Creating a web interface for living amongst apes
Buddha,CS,Creating an app for promoting Buddhism
Garth Brooks,CS,Building a REST API for singing country music
Thomas Aquinas,CSDS,Creating an app for spreading philosophy
Fidel Castro,CSDS,Building a service to help running a dictatorship
Daffy Duck,DS,Building a service to help chasing rabbits
Obi-wan Kenobi,DS,Building a REST API for fighting for the resistance
Emperor Caligula,CSDS,Building a service to help terrorizing citizens
Nigel Farage,CS,Building a REST API for promoting conservative values
Leonardo Da Vinci,CS,Creating a web interface for painting realistic pictures
Ron Burgundy,DS,Creating a web interface for maintaining salon-quality hair
Merlin,DS,Creating a web interface for brewing magican potions
Aristotle,CS,Building a REST API for writing on wax tablets
Ronald Reagan,CSDS,Creating an app for promoting conservative values
Henry Kissinger,CS,Creating a web interface for brokering peace deals
Tom Cruise,CSDS,Building a service to help starring in Hollywood movies
Russell Brand,CS,Creating an app for starring in comedies
Tom Wolfe,CS,Creating an app for writing about social problems
Gerard Manley Hopkins,CS,Building a REST API for writing modern poetry
Jane Eyre,DS,Creating an app for looking after children
Jeff "Comic Book Guy" Albertson,DS,Building a REST API for selling comic books
Harry Houdini,CS,Creating a web interface for escaping from water tanks,
Elmore Leonard,CS,Creating an app for writing compelling dialogue
Bill Cosby,CS,Building a REST API for telling affable jokes
Barney Gumble,DS,Building a service to help belching
Johann Sebastian Bach,CS,Creating a web interface for playing the organ
Green Lantern,DS,Building a service to help guarding the galaxy
Natasha Romanova,DS,Creating an app for kicking ass
Kylie Minogue,CS,Creating a web interface for singing pop songs
Amy Schumer,CSDS,Creating an app for doing stand-up
Monsieur Hulot,DS,Creating a web interface for causing mayhem
Steve Ballmer,CSDS,Creating an app for running a software company
Linus Torvalds,CS,Building a REST API for promoting open-source software
