Arthur Conan Doyle,CS,Creating a web interface for writing mystery stories
Monica Lewinsky,CSDS,Building a service to help doing diet commercials
Sergey Brin,CS,Building a REST API for building a search engine
Arthur Dent,DS,Creating a web interface for making sandwiches,
Warren Buffett,CSDS,Building a service to help investing money
Jack The Ripper,CS,Building a REST API for eluding authorities
Meryl Streep,CSDS,Creating an app for speaking with funny accents
John Wayne,CS,Building a REST API for starring in war movies
Moe Szyslak,DS,Building a service to help serving beer
Meryl Streep,CSDS,Creating a web interface for performing serious acting
Carl Bernstein,CS,Creating a web interface for following the money
Buzz Aldrin,CS,Creating a web interface for piloting the lunar module
Martin Luther,CS,Creating a web interface for recruiting dissidents
Galileo Galilei,CS,Building a service to help promoting Heliocentrism,
Luciano Pavarotti,CSDS,Building a service to help singing opera arias
Gordon Gekko,DS,Creating a web interface for launching hostile takeovers
Sir Lancelot,DS,Creating an app for fighting with swords
Bertie Wooster,DS,Building a service to help doing the Charleston
Madeleine Albright,CS,Building a REST API for  fighting for democracy
Johann von Goethe,CS,Building a service to help writing poetry
Joe DiMaggio,CS,Creating an app for playing baseball,
Daenerys Targaryen,DS,Creating a web interface for ruling over subjects
Eliot Ness,CS,Creating an app for arresting bootleggers
Richard Nixon,CSDS,Building a service to help pulling dirty political tricks
Simone de Beauvoir,CS,Building a REST API for promoting feminism
Louis Pasteur,CS,Building a service to help studying science
Aung San Suu Kyi,CS,Building a REST API for campaigning for democracy
Ayatollah Khomeini,CS,Building a service to help issuing fatwas
Johann von Goethe,CS,Creating an app for writing about social problems,
Groot,DS,Creating an app for guarding the galaxy
Peter Pan,DS,Creating a web interface for avoiding growing old
Christiane Amanpour,CS,Creating a web interface for interviewing celebrities
Austin Powers,DS,Building a service to help shagging spies
John Wayne,CS,Building a service to help starring in cowboy movies
Snake Plissken,DS,Building a REST API for going on commando missions
Noah,CS,Creating an app for building a wooden ark
Arya Stark,DS,Creating an app for seeking revenge
Iggy Pop,CS,Creating a web interface for doing raunchy stage acts
Ashton Kutcher,CS,Creating an app for starring in sit-coms
Wyatt Earp,CSDS,Creating a web interface for running a frontier town
Buzz Aldrin,CS,Building a REST API for staring at the moon
Dan Brown,CS,Building a service to help writing pot-boilers
Carl Von Clausewitz,CS,Creating an app for developing military strategies
King Richard III,CS,Creating a web interface for grabbing power
LeBron James,CS,Creating a web interface for playing basketball
Jared Kushner,CS,Creating an app for running a business empire
Mrs. Doubtfire,DS,Building a service to help performing household chores
Ernst Stavro Blofeld,DS,Creating an app for running a clandestine spy organization
Marie Curie,CSDS,Building a service to help extracting Radium from pitchblend
Jack Donaghy,DS,Building a REST API for running a business empire
Elmer Fudd,DS,Creating a web interface for hunting wabbits
Frank Underwood,DS,Building a REST API for climbing social ladders
Spider-Man,DS,Creating a web interface for tricking criminals
James Comey,CSDS,Building a REST API for ordering wire-taps
Carl Bernstein,CSDS,Building a REST API for following the money
Monica Lewinsky,CS,Creating a web interface for doing diet commercials
Doris Day,CS,Creating a web interface for starring in romantic comedies
Monica Lewinsky,CS,Building a REST API for conducting illicit affairs
George Orwell,CS,Building a REST API for writing political tracts
Salvador Dali,CSDS,Building a service to help creating optical illusions
Michael Bay,CS,Creating an app for entertaining teenagers
Ferdinand Magellan,CS,Building a REST API for exploring the new world
Lt. George Colthurst St Barleigh,DS,Creating a web interface for providing comic relief
Carl Bernstein,CSDS,Creating an app for following the money
Johann Sebastian Bach,CS,Creating a web interface for composing classical music
James Bond,DS,Creating an app for shagging spies
Dr. Strangelove,DS,Building a service to help pushing the hardline
Ricky Martin,CSDS,Building a REST API for gyrating hips
Bobby Fischer,CSDS,Building a REST API for playing aggressive chess
George Orwell,CSDS,Creating a web interface for writing polemics
Galileo Galilei,CS,Creating an app for promoting Heliocentrism,
Dante Alighieri,CS,Creating a web interface for writing poetry
Pamela Anderson,CS,Creating a web interface for making unauthorized sex tapes
Tarzan,DS,Building a service to help swinging from tree to tree
Miss Jane Marple,DS,Creating an app for solving crimes
Catwoman,DS,Creating an app for defending the weak
Liz Lemon,DS,Creating an app for writing comedy
Pamela Anderson,CS,Building a REST API for monetizing physical assets
Salvador Dali,CS,Creating a web interface for creating optical illusions
Kurt Cobain,CS,Building a service to help moaning about life
John Wayne,CS,Creating a web interface for starring in war movies
Ferdinand Magellan,CS,Creating a web interface for exploring the new world
Hillary Clinton,CS,Creating a web interface for running for the senate
Gary Larson,CS,Building a REST API for drawing whimsical cartoons
Christiane Amanpour,CSDS,Building a REST API for interviewing politicians
Jane Eyre,DS,Creating a web interface for looking after children
Lady Macbeth,DS,Creating a web interface for manipulating political pawns
Joey Tribbiani,DS,Building a service to help seducing women
Walter White,DS,Creating an app for running a criminal empire
Miss Jane Marple,DS,Building a service to help solving crimes
Jackie Chan,CS,Building a REST API for starring in comedies
Willy Wonka,DS,Building a service to help making chocolate
Michael Bay,CS,Creating a web interface for directing robot movies
Benedict Arnold,CSDS,Creating a web interface for stabbing in the back
Seth MacFarlane,CS,Building a REST API for making vulgar cartoons
Paris Hilton,CS,Building a service to help making unauthorized sex tapes
Nurse Ratched,DS,Creating a web interface for terrorizing employees
Davy Crockett,CS,Creating a web interface for defending freedom
Eliot Ness,CSDS,Building a service to help fighting with the mob
Snake Plissken,DS,Building a REST API for organizing prison breaks
Rachel Green,DS,Creating a web interface for getting a nose job
Adolf Eichmann,CS,Building a REST API for running a bureaucracy
Adolf Eichmann,CSDS,Building a REST API for running a criminal enterprise
Lady Macbeth,DS,Creating a web interface for climbing social ladders
James Comey,CSDS,Building a service to help running the FBI
Don Draper,DS,Building a service to help developing advertising campaigns
Eric Clapton,CS,Creating a web interface for singing blues songs
Bruce Banner,DS,Building a REST API for losing control
Bruce Willis,CS,Creating an app for making action movies
Tiny Tim Cratchit,DS,Building a REST API for saying grace
Maximus Decimus Meridius,DS,Creating a web interface for commanding Roman legions
Don King,CS,Building a REST API for promoting boxing fights
Sonny Crockett,DS,Creating a web interface for arresting drug dealers
Madeleine Albright,CS,Building a service to help  fighting for democracy
Krusty the Clown,DS,Building a service to help introducing cartoons
George Orwell,CSDS,Building a service to help writing polemics
Gianni Versace,CS,Creating a web interface for designing clothes
Kim Jong-Il,CSDS,Creating an app for crushing dissent
Mickey Rourke,CSDS,Creating an app for getting plastic surgery
Arya Stark,DS,Building a service to help seeking revenge
Leon Trotsky,CS,Building a REST API for launching cultural revolutions
Snake Plissken,DS,Creating a web interface for organizing prison breaks
Oliver Cromwell,CS,Building a service to help  fighting with swords
Noël Coward,CSDS,Creating an app for coining sparkling witticisms
Kim Kardashian,CS,Creating a web interface for flaunting buttocks
Niles Crane,DS,Building a service to help nurturing sibling rivalry
Maximus Decimus Meridius,DS,Building a REST API for commanding Roman legions
Kent Brockman,DS,Creating a web interface for reading the news
Paris Hilton,CS,Creating an app for monetizing celebrity status
Robin Williams,CS,Creating a web interface for telling zany jokes
Catherine The Great,CS,Building a service to help ruling over subjects
Oliver Cromwell,CS,Creating an app for leading revolts
Beyoncé,CS,Creating a web interface for singing Hipbop songs
Jim Morrison,CSDS,Building a REST API for singing rock songs
Salvador Dali,CS,Creating an app for painting surreal pictures
Bruce Banner,DS,Building a service to help flying into a rage
Kent Brockman,DS,Building a service to help reading the news
Robert Downey Jr.,CS,Creating an app for making Superhero movies
Warren Buffett,CSDS,Creating a web interface for running a business empire
Boris Johnson,CS,Creating an app for promoting conservative values
Jackson Pollock,CSDS,Creating a web interface for dripping paint onto canvas
Oliver Cromwell,CS,Building a service to help instigating rebellion
George Orwell,CS,Creating a web interface for promoting liberalism
James Comey,CS,Creating a web interface for chasing criminals
Sonny Crockett,DS,Building a service to help tracking down criminals
Ricky Martin,CS,Creating a web interface for gyrating hips
William Shatner,CS,Building a service to help starring in science fiction movies
Krusty the Clown,DS,Building a REST API for introducing cartoons
George Orwell,CS,Creating a web interface for writing political tracts
Tony Robbins,CSDS,Creating an app for giving self-help lectures,
Walt Whitman,CS,Creating an app for writing modern poetry
Xena,DS,Creating a web interface for fighting for justice
Tiny Tim Cratchit,DS,Creating a web interface for offering blessings
Raymond Chandler,CS,Building a service to help writing mystery stories
Herodotus,CS,Building a service to help recording history
Liz Lemon,DS,Building a REST API for writing TV comedies
Madeleine Albright,CSDS,Creating a web interface for  fighting for democracy
Robin Williams,CS,Building a service to help making madcap comedies
Nelson Muntz,DS,Building a service to help bullying schoolkids
Kim Jong-Il,CS,Building a REST API for amassing nuclear weapons
Kim Kardashian,CS,Building a service to help starring in reality TV shows
Bradley Manning,CS,Building a service to help leaking state secrets
Catwoman,DS,Building a service to help stealing jewels
Che Guevara,CSDS,Creating an app for promoting communism
Montgomery Burns,DS,Building a service to help counting money
Daniel Boone,CS,Creating an app for hunting raccoons
Elmer Fudd,DS,Building a REST API for hunting rabbits
Boris Johnson,CS,Building a REST API for making political gaffes
Auric Goldfinger,DS,Creating a web interface for cheating at golf 
Warren Buffett,CS,Building a REST API for giving investment advice
Severus Snape,DS,Creating a web interface for teaching the next generation
Aung San Suu Kyi,CS,Building a service to help campaigning for democracy
Jaime Lannister,DS,Building a REST API for 
Dan Brown,CSDS,Creating a web interface for writing pot-boilers
Thomas "Neo" Anderson,DS,Building a REST API for performing kung-fu moves
Severus Snape,DS,Creating an app for performing magic tricks
Groot,DS,Creating a web interface for guarding the galaxy
Krusty the Clown,DS,Creating a web interface for introducing cartoons
Kal El,DS,Creating an app for reporting the news
Ernest Hemingway,CS,Building a REST API for writing short stories
Ed Wood,CSDS,Building a service to help writing bad movies
Don Draper,DS,Building a service to help creating adverts
Barry White,CS,Creating a web interface for singing romantic songs
Johannes Gutenberg,CS,Building a service to help pioneering new technologies
Davy Crockett,CSDS,Creating an app for defending freedom
Benito Mussolini,CS,Building a REST API for promoting Fascism
Don Draper,DS,Building a REST API for developing advertising campaigns
Mother Teresa,CS,Building a service to help feeding the poor
Bing Crosby,CSDS,Creating a web interface for singing middle-of-the-road songs
George Smiley,DS,Creating an app for analyzing intelligence data
Leonard Hofstadter,DS,Creating a web interface for collecting comic books
Jim Morrison,CS,Creating a web interface for singing rock songs
Mickey Mouse,DS,Building a service to help starring in animated movies
Liz Lemon,DS,Building a service to help writing comedy
Adolf Eichmann,CS,Creating an app for running a bureaucracy
Don King,CS,Building a service to help promoting boxing fights
Noël Coward,CS,Creating an app for writing plays
Walter White,DS,Creating an app for cooking chrystal meth
Michael Corleone,DS,Building a REST API for running a crime family
Simone de Beauvoir,CSDS,Building a REST API for moaning about men
Martin Luther,CSDS,Building a service to help raging against the machine
Johnny Carson,CSDS,Creating an app for hosting a late night chat show
Bertie Wooster,DS,Creating an app for playing the piano
Boba Fett,DS,Building a service to help collecting bounties on runaways
Don Draper,DS,Creating an app for developing advertising campaigns
Thomas "Neo" Anderson,DS,Creating an app for performing kung-fu moves
Ray Kroc,CSDS,Building a REST API for selling franchises
Kim Jong-Il,CS,Building a service to help enriching uranium
Barry White,CS,Building a service to help singing romantic songs
Salman Rushdie,CS,Building a REST API for hiding from extremists
Noah,CS,Building a service to help surviving large-scale floods
Joe DiMaggio,CS,Building a REST API for playing baseball,
Juliet Capulet,DS,Creating an app for watching the sun rise
Hedda Gabler,DS,Building a service to help  frowning at errant husbands
Bruce Banner,DS,Building a service to help losing control
Raymond Chandler,CS,Creating an app for writing detective fiction
Ricky Martin,CS,Creating an app for gyrating hips
Wyatt Earp,CS,Building a REST API for punishing crime
Hillary Clinton,CS,Creating an app for frowning at errant husbands
Adolf Hitler,CS,Creating an app for creating an axis of evil
Maximus Decimus Meridius,DS,Creating an app for killing rival gladiators
Eric Clapton,CS,Building a service to help singing blues songs
Ludwig Van Beethoven,CSDS,Building a REST API for playing the piano
Boba Fett,DS,Building a REST API for tracking down fugitives
Uri Geller,CS,Building a REST API for bending spoons
Catherine The Great,CS,Creating an app for ruling over subjects
Don Draper,DS,Creating a web interface for creating adverts
Inspector Endeavour Morse,DS,Creating an app for finding clues
Lady Macbeth,DS,Creating an app for climbing social ladders
Martin Luther,CSDS,Creating an app for raging against the machine
Saruman the White,DS,Building a service to help plotting with the enemy
Jimmy Cagney,CSDS,Building a REST API for playing tough guys
Wayne Rooney,CS,Creating a web interface for playing soccer
Ernst Stavro Blofeld,DS,Building a REST API for running a clandestine spy organization
Davy Crockett,CSDS,Building a service to help defending freedom
Eliot Ness,CS,Building a REST API for arresting bootleggers
Martin Luther,CS,Building a service to help recruiting dissidents
Thomas "Neo" Anderson,DS,Creating an app for bending spoons
Lee Marvin,CS,Building a service to help playing tough guys
Steve Bannon,CS,Creating a web interface for promoting conservative values
Moe Szyslak,DS,Creating an app for serving beer
Bradley Manning,CS,Creating an app for leaking state secrets
Salvador Dali,CSDS,Building a REST API for creating optical illusions
Hulk Hogan,CSDS,Building a service to help pretending to wrestle
Wilkins Micawber,DS,Creating an app for buying on credit
Herodotus,CSDS,Creating an app for recording history
Johnny Carson,CS,Creating a web interface for hosting a late night chat show
Benito Mussolini,CSDS,Building a service to help making trains run on time
Adolf Eichmann,CS,Creating a web interface for running a criminal enterprise
Nelson Muntz,DS,Creating an app for bullying schoolkids
Benedict Arnold,CSDS,Creating a web interface for selling out
Noah,CS,Creating a web interface for surviving large-scale floods
The Joker,DS,Creating a web interface for spreading fear
Montgomery Burns,DS,Building a REST API for amassing wealth
Ferdinand Magellan,CS,Creating an app for exploring the new world
Ray Kroc,CS,Creating an app for selling fast food
Leon Trotsky,CSDS,Building a service to help launching cultural revolutions
Auric Goldfinger,DS,Creating an app for cheating at golf 
The Joker,DS,Building a REST API for laughing maniacally
Kim Jong-Il,CS,Building a service to help crushing dissent
Arthur Dent,DS,Building a service to help drinking tea
Jimmy Cagney,CS,Building a service to help starring in Hollywood movies
Benedict Arnold,CSDS,Creating an app for stabbing in the back
Frida Kahlo,CS,Creating an app for painting colorful pictures
Thomas "Neo" Anderson,DS,Building a service to help nursing a messiah complex
Samson,CS,Building a service to help letting one's hair down
Salman Rushdie,CS,Creating an app for hiding from extremists
Jimmy Cagney,CS,Creating an app for playing tough guys
Iggy Pop,CS,Creating an app for doing raunchy stage acts
Sergey Brin,CSDS,Building a service to help performing Web searches
Kent Brockman,DS,Creating a web interface for hosting anodyne game shows
LeBron James,CS,Building a service to help playing basketball
Ben Affleck,CS,Building a service to help avoiding paparazzi
Buzz Aldrin,CS,Creating an app for piloting the lunar module
Gary Larson,CS,Creating a web interface for drawing whimsical cartoons
Don Draper,DS,Creating a web interface for developing advertising campaigns
Rupert Murdoch,CSDS,Creating a web interface for telling politicians what to do
Mrs. Doubtfire,DS,Creating a web interface for performing household chores
