Mr. Bean,DS,Building a REST API for causing mayhem
Philip Marlowe,DS,Building a REST API for solving mysteries
Alan Greenspan,CS,Building a REST API for talking up the economy
Forrest Gump,DS,Creating an app for eating a box of chocolates
Sammy Davis Jr.,CSDS,Creating a web interface for singing pop songs
Confucius,CS,Building a REST API for teaching philosophy
Abraham Lincoln,CS,Creating a web interface for fighting for civil rights
Victor Frankenstein,DS,Building a service to help playing God
Hillary Clinton,CSDS,Building a service to help campaigning for the presidency
Pinocchio,DS,Creating an app for lying badly
David Lynch,CSDS,Building a REST API for directing weird movies
Steve Martin,CS,Creating an app for performing stand-up
Bane,DS,Building a service to help breaking heads
Mad Max Rockatansky,DS,Building a REST API for avenging loved ones
Dan Quayle,CS,Creating a web interface for campaigning for the senate
Pope Francis,CS,Building a service to help promoting Catholic values,
Norman Bates,DS,Creating an app for cross-dressing in women's clothes
Bob Marley,CS,Building a service to help smoking herb
Sheldon Cooper,DS,Creating a web interface for collecting comic books
Walt Longmire,CS,Building a service to help solving crimes
Piers Morgan,CS,Building a service to help interviewing celebrities
Christopher Columbus,CS,Building a REST API for searching for a new world
Keith Richards,CS,Creating a web interface for playing rock guitar
Dr. John Watson,DS,Building a REST API for chasing criminals
Polonius,DS,Creating a web interface for coining sententious maxims
Sergey Brin,CS,Creating a web interface for running a tech giant
William Randolph Hearst,CS,Building a REST API for running a media empire
Mark Twain,CS,Building a service to help writing folksy fiction
Michael Schumacher,CSDS,Creating a web interface for driving fast cars
Sinead O'Connor,CS,Creating a web interface for writing pop songs
Snake Plissken,DS,Creating a web interface for going on commando missions
Rico Tubbs,DS,Creating a web interface for punishing criminals
Naomi Campbell,CSDS,Creating a web interface for peacocking in fancy clothes
Commissioner James Gordon,DS,Building a REST API for pursuing criminals
Margaret Mead,CS,Building a service to help bridging cultures 
Deepak Chopra,CS,Creating a web interface for promoting Eastern philosophy
Donald Trump,CS,Creating an app for investing in real estate
George Foreman,CS,Building a service to help winning heavyweight titles
Hermione Granger,DS,Building a service to help concocting magic potions
Ayn Rand,CS,Creating a web interface for promoting Objectivism
Joe DiMaggio,CSDS,Building a service to help playing baseball,
Olive Oyl,DS,Building a REST API for doing the Charleston
Thomas Edison,CS,Creating an app for developing new technologies
El Chappo,CS,Creating a web interface for running a criminal enterprise
Saint Paul,CS,Building a service to help promoting conservative values
Malcolm X,CS,Creating a web interface for fighting for civil rights
George Foreman,CS,Building a REST API for knocking out opponents
Rocket Raccoon,DS,Building a service to help guarding the galaxy
Dan Brown,CS,Creating an app for writing pot-boilers
Michael Moore,CS,Creating an app for complaining about capitalism
John Keats,CS,Building a service to help writing romantic poetry
Mahatma Gandhi,CS,Building a REST API for fighting for democracy
Sitting Bull,CSDS,Creating an app for instigating rebellion
Mikhail Gorbachev,CS,Building a service to help coasting on past glories
Monica Geller,DS,Building a REST API for arranging dinner parties
Princess Diana,CS,Creating an app for posing for photographs
Gianni Versace,CSDS,Building a REST API for designing clothes
Joan of Arc,CSDS,Creating an app for fighting with swords
George Bernard Shaw,CS,Building a REST API for promoting liberalism
Ben Affleck,CS,Creating a web interface for avoiding paparazzi
Meryl Streep,CSDS,Creating a web interface for speaking with funny accents
Walt Longmire,CSDS,Creating an app for finding clues
Jenna Maroney,DS,Building a REST API for singing pop songs
Dr. Dre,CS,Building a service to help producing Hipbop records
Baldrick,DS,Creating a web interface for developing cunning plans
Del Boy Trotter,DS,Creating a web interface for selling tat
Salman Rushdie,CS,Building a REST API for surviving fatwas
Osama Bin Laden,CS,Creating a web interface for recruiting disaffected youths
Daniel Craig,CSDS,Building a REST API for starring in action movies
Madonna,CS,Building a REST API for singing pop songs
Stephen Hawking,CS,Building a service to help promoting science
Benjamin Franklin,CS,Building a service to help testing scientific theories
Peter Rabbit,DS,Building a REST API for eating carrots
Lucifer,DS,Creating a web interface for burning the wicked
Bruce Wayne,DS,Creating a web interface for running a multinational corporation
Ringo Starr,CS,Building a service to help singing pop songs
James T. Kirk,DS,Building a REST API for making strategic decisions
Thomas Pynchon,CSDS,Building a REST API for writing modern fiction
Henry Ford,CS,Building a REST API for mass-producing cars
Michael Myers,DS,Creating an app for terrorizing sleepers
Bing Crosby,CS,Creating a web interface for singing middle-of-the-road songs
J.R.R. Tolkein,CS,Building a REST API for making fantasy movies
Tina Turner,CSDS,Building a REST API for writing rock songs
Norma Desmond,DS,Building a service to help clinging to past dreams
Victor Meldrew,DS,Creating an app for complaining about everything
Tony DiNozzo,DS,Creating an app for solving crimes
Adolf Eichmann,CSDS,Building a REST API for running a bureaucracy
Diana Ross,CS,Building a REST API for writing pop songs
Noël Coward,CSDS,Building a REST API for singing parody songs
Louis Armstrong,CS,Creating an app for playing the trumpet
Frank Zappa,CSDS,Building a REST API for singing experimental songs
Joseph Goebbels,CS,Creating an app for promoting totalitarianism
Stephen Colbert,CSDS,Creating a web interface for ranting about liberals
H.P. Lovecraft,CS,Creating a web interface for writing purple prose
Lee Marvin,CSDS,Building a REST API for starring in Hollywood movies
Humphrey Bogart,CS,Building a REST API for starring in Hollywood movies
Rico Tubbs,DS,Building a service to help tracking down criminals
Borat,DS,Creating an app for interviewing celebrities
Shirley Temple,CSDS,Building a REST API for starring in Hollywood movies
Tom Waits,CSDS,Building a service to help singing blues songs
Hans Gruber,DS,Building a service to help organizing armed robberies
Bruce Willis,CSDS,Building a REST API for making action movies
Doc Emmett Brown,DS,Building a REST API for pioneering new technologies
Marcel Duchamp,CSDS,Building a REST API for making subversive art
Monica Lewinsky,CS,Creating a web interface for causing political scandals
Stevie Wonder,CS,Building a REST API for writing pop songs
Cicero,CS,Creating a web interface for giving speeches
Rafael Nadal,CS,Building a service to help winning tennis tournaments
Uri Geller,CS,Building a service to help bending spoons
Roseanne Barr,CSDS,Creating a web interface for promoting conservative values
Modesty Blaise,DS,Creating a web interface for pulling capers
Dante Alighieri,CS,Creating an app for writing poetry
Biff Tannen,DS,Creating a web interface for giving noogies
John McCain,CS,Building a service to help running for the senate
Liza Minnelli,CS,Creating an app for singing torch songs
Monica Lewinsky,CS,Building a service to help doing diet commercials
Henry Miller,CSDS,Building a REST API for writing erotic fiction
Pete Sampras,CS,Building a service to help winning tennis matches
Yoda,DS,Creating a web interface for promoting mysticism
Charles Lindbergh,CS,Building a REST API for breaking records
Kim Jong-Il,CS,Building a REST API for amassing nuclear weapons
William Randolph Hearst,CS,Building a service to help publishing newspapers
Mother Teresa,CSDS,Creating an app for feeding the poor
Sergey Brin,CS,Creating a web interface for building a search engine
Lady Macbeth,DS,Building a REST API for manipulating political pawns
Jimmy Carter,CS,Building a service to help building houses for poor people
Hellboy,DS,Building a service to help hunting demons
Christiane Amanpour,CSDS,Building a REST API for interviewing politicians
Bruce Wayne,DS,Creating an app for maintaining a secret identity
King Arthur,CS,Creating a web interface for fighting with swords
Selma Bouvier,DS,Creating a web interface for watching MacGyver reruns
Sammy Davis Jr.,CS,Building a REST API for writing pop songs
Keith Moon,CS,Building a service to help raising cain
Lord Macbeth,DS,Building a REST API for grabbing power
John Dillinger,CS,Creating an app for robbing banks
Janet Jackson,CS,Building a REST API for writing pop songs
Billie Holiday,CS,Building a REST API for singing torch songs
Grace Jones,CS,Creating a web interface for singing pop songs
Christian Grey,DS,Creating a web interface for running a multinational corporation
General George Patton,CS,Building a REST API for planning tank battles
Carl Lewis,CS,Building a service to help winning gold medals
Marcel Duchamp,CS,Building a REST API for reusing readymades
Inspector Endeavour Morse,DS,Building a REST API for solving mysteries
Jack Kerouac,CS,Creating an app for writing beat fiction
Britney Spears,CS,Creating a web interface for having meltdowns in public
Kenneth Parcell ,DS,Creating a web interface for leading tour groups
Clint Eastwood,CS,Building a service to help starring in action movies
Tiger Woods,CS,Creating an app for playing golf
Ali G,DS,Creating a web interface for interviewing celebrities
Tom Ripley,DS,Building a service to help cashing checks
Vladimir Putin,CS,Building a service to help bullying neighboring countries
Sid Vicious,CSDS,Creating a web interface for singing punk rock songs
Maleficent,DS,Building a REST API for poisoning an apple
Kylo Ren,DS,Creating an app for working for the forces of darkness
Dean Martin,CS,Building a service to help recording pop songs
Fagin,DS,Building a REST API for fencing stolen goods
Sun Tzu,CS,Creating a web interface for developing military strategies
Pope Benedict XVI,CSDS,Creating a web interface for promoting Catholic values
Donald Trump,CS,Building a REST API for developing real estate
Jean-Luc Picard,DS,Building a service to help commanding a spaceship
Arthur Dent,DS,Creating an app for drinking tea
Bridget Jones,DS,Building a REST API for looking for love
Dr. Julius No,DS,Creating an app for devising evil schemes
Matt Groening,CS,Creating an app for writing comedy
Colin Farrell,CS,Creating a web interface for starring in Hollywood movies
Mickey Mouse,DS,Creating an app for starring in animated movies
John Travolta,CS,Creating an app for dancing to disco music
Mel Gibson,CSDS,Creating an app for making antisemitic remarks
Antonio Salieri,CS,Building a service to help burning with envy 
Simone de Beauvoir,CS,Creating an app for moaning about men
Frank Zappa,CS,Building a REST API for writing experimental songs
Erik "Magneto" Lehnsherr,DS,Creating an app for devising evil schemes
Kal El,DS,Building a service to help reporting the news
Bob Woodward,CSDS,Creating a web interface for reporting the news
Emperor Palpatine,DS,Building a REST API for running an empire
John McClane,DS,Creating an app for rescuing hostages
Lenny Bruce,CSDS,Creating a web interface for commenting on social issues
Count Dracula,DS,Building a REST API for sucking blood
Leonard Hofstadter,DS,Creating a web interface for collecting comic books
Karl Marx,CSDS,Building a service to help fighting for worker's rights
Gore Vidal,CS,Building a service to help coining sparkling witticisms
Joseph McCarthy,CSDS,Building a service to help fighting for democracy
Errol Flynn,CSDS,Building a REST API for starring in Hollywood movies
Yoda,DS,Building a REST API for duelling acrobatically
Michael Bay,CSDS,Building a REST API for directing action movies
Green Lantern,DS,Creating an app for guarding the galaxy
Thor Odinson,DS,Building a service to help starting thunderstorms
Louis Armstrong,CS,Creating a web interface for singing jazz songs
Norma Desmond,DS,Creating a web interface for seducing toy boys
Emperor Constantine,CS,Creating an app for running an empire
Noam Chomsky,CS,Building a REST API for promoting democracy
William Randolph Hearst,CS,Creating an app for telling politicians what to do
Marty McFly,DS,Building a REST API for playing rock music
Edgar Allan Poe,CS,Creating an app for writing mystery stories
Amy Winehouse,CS,Building a service to help singing jazz songs
Anthony Scaramucci,CS,Creating a web interface for making political gaffes
Han Solo,DS,Building a REST API for piloting the Millenium Falcon
Sid Vicious,CS,Building a REST API for scandalizing polite society
Hedda Hopper,CS,Creating a web interface for promoting conservative values
Marlene Dietrich,CS,Building a service to help starring in Hollywood movies,
J. Edgar Hoover,CS,Creating a web interface for running the FBI
Xena,DS,Creating a web interface for defending the weak
Luis Suarez,CS,Creating a web interface for biting opponents
Frodo Baggins,DS,Building a REST API for disposing of unwanted jewelry
Eddie Murphy,CSDS,Building a service to help starring in action movies
Lord Voldemort,DS,Building a REST API for striving for world domination
Bill Murray,CS,Building a REST API for telling dry jokes
Lou Reed,CS,Building a service to help playing rock music
Nelson Muntz,DS,Creating an app for bullying schoolkids
Bart Simpson,DS,Building a REST API for playing pranks
Daffy Duck,DS,Creating a web interface for chasing rabbits
Helen of Troy,DS,Creating an app for worrying about adultery
Winston Churchill,CS,Building a REST API for fighting against totalitarianism
Alexander the Great,CSDS,Building a service to help building empires
Elmore Leonard,CSDS,Building a service to help writing compelling dialogue
Ariel Sharon,CS,Creating an app for building giant walls
Dalton Trumbo,CSDS,Creating a web interface for writing compelling dialogue
Barbra Streisand,CS,Building a REST API for over-acting
Karl Marx,CS,Building a REST API for arguing against capitalism
Homer,CS,Building a REST API for telling epic tales
Donald Rumsfeld,CS,Creating a web interface for writing hawkish memos
Mother Teresa,CS,Creating a web interface for promoting Catholic values
Roger Federer,CS,Building a service to help winning tennis matches
Leroy Jethro Gibbs,DS,Creating an app for solving mysteries
Herodotus,CS,Building a REST API for writing about history
Peter Parker,DS,Building a REST API for studying science
Amy Schumer,CS,Creating a web interface for doing stand-up
Ebenezer Scrooge,DS,Building a REST API for saving money
Robin Hood,DS,Creating a web interface for robbing from the rich
Winona Ryder,CSDS,Building a service to help starring in Hollywood movies
Walter Mitty,DS,Building a service to help escaping from reality
Samwise Gamgee,DS,Building a REST API for cooking a rabbit stew
Conan the Barbarian,DS,Building a service to help defending the weak
Cher,CS,Creating a web interface for writing pop songs
Jimmy Carter,CS,Creating an app for promoting world peace
David Blaine,CS,Creating a web interface for performing magic tricks
Pope Francis,CS,Creating a web interface for promoting Catholic values
Vladimir Lenin,CS,Building a service to help fighting for worker's rights
Simon Pegg,CS,Creating an app for dressing up in cosplay costumes
Frank Columbo,DS,Building a service to help solving crimes
Simon Cowell,CS,Creating a web interface for promoting pop music
Marty McFly,DS,Creating an app for playing rock guitar
Tom Sawyer,DS,Creating an app for solving mysteries
Polonius,DS,Building a REST API for offering bad advice
Clarice Starling,DS,Creating a web interface for hunting serial killers
John Wilkes Booth,CS,Creating a web interface for assassinating presidents
Joan of Arc,CSDS,Creating an app for leading armies into battle
Sitting Bull,CS,Building a REST API for leading revolts
Serena Williams,CSDS,Creating an app for delivering forehand slams
Nelson Mandela,CSDS,Building a service to help promoting racial harmony
Sir Hugo Drax,DS,Building a service to help striving for world domination 
Tom Waits,CS,Building a service to help writing blues songs
Rico Tubbs,DS,Building a service to help preventing crime
Frank Underwood,DS,Creating a web interface for climbing social ladders
Shylock,DS,Creating a web interface for amassing wealth
Andrew Lloyd Webber,CS,Creating a web interface for making insipid musicals
Samuel Pepys,CS,Building a REST API for keeping a diary
Salvador Dali,CS,Building a service to help painting surreal pictures
Quentin Tarantino,CSDS,Building a service to help making violent movies
Russell Crowe,CS,Creating an app for starring in Hollywood movies
Noël Coward,CS,Creating an app for coining sparkling witticisms
Robert E. Lee,CSDS,Building a service to help leading armies into battle
Jamie Oliver,CS,Creating a web interface for cooking dinners
Jack Reacher,DS,Building a service to help solving mysteries
Conchita Wurst,CS,Creating an app for singing pop songs
Bobby Fischer,CS,Creating an app for playing aggressive chess
Charlie Harper,DS,Building a REST API for dating young women
Tina Turner,CSDS,Creating a web interface for gyrating hips
Maximus Decimus Meridius,DS,Building a service to help commanding Roman legions
Carl Sagan,CS,Creating a web interface for studying the cosmos
Gloria Steinem,CS,Creating an app for promoting feminism
Simon Pegg,CS,Building a REST API for promoting nerd culture 
Boy George,CS,Building a service to help singing pop songs
Cary Grant,CS,Creating a web interface for starring in romantic comedies
Mr. Krabs,DS,Creating an app for running a fast-food business
Wilbur Wright,CSDS,Creating a web interface for developing new technologies 
Biff Tannen,DS,Building a REST API for mangling idioms
Luke Skywalker,DS,Creating an app for fighting for the rebel alliance
Snake Plissken,DS,Creating an app for organizing prison breaks
Tina Fey,CS,Building a service to help writing comedy
Anthony Scaramucci,CSDS,Creating a web interface for promoting conservative values
Darth Vader,DS,Creating an app for promoting the Dark Side
Superman,DS,Creating an app for foiling the schemes of evil villains
Donald Rumsfeld,CS,Creating a web interface for blanketing staff with memos
Rick Sanchez,DS,Building a service to help pioneering new technologies
Mr. Miyagi,DS,Creating an app for teaching martial arts
Barney Stinson,DS,Building a service to help womanizing
Peter Parker,DS,Creating an app for maintaining a secret identity
Judas Iscariot,CSDS,Creating a web interface for stabbing in the back
Leonardo Da Vinci,CS,Creating an app for pioneering new technologies
Christopher Columbus,CS,Creating a web interface for exploring the new world
Silvio Berlusconi,CS,Creating an app for throwing Bunga Bunga parties
Don Quixote,DS,Creating a web interface for tilting at windmills
Confucius,CSDS,Creating a web interface for spreading philosophy
Dorothy Parker,CS,Creating an app for writing for the New Yorker
Matt Drudge,CS,Building a REST API for promoting conservative values
Heath Ledger,CSDS,Building a REST API for starring in Hollywood movies
Joaquin Phoenix,CS,Building a REST API for starring in action movies
Angelina Jolie,CS,Building a REST API for adopting children
Martin Luther King,CS,Building a REST API for promoting pacifism
Bilbo Baggins,DS,Building a REST API for solving riddles
Henry Ford,CS,Creating an app for running assembly lines
Richard Dawkins,CS,Building a REST API for promoting atheism
Bridget Jones,DS,Building a REST API for keeping a diary
Walter White,DS,Building a service to help running a criminal empire
Robert Langdon,DS,Creating a web interface for studying symbols
Larry David,CS,Creating an app for doing stand-up
Buffy Summers,DS,Building a REST API for hunting monsters
Edward Scissorhands,DS,Building a REST API for making ice sculptures
Mike  Pence,CSDS,Creating an app for promoting conservative values
King Arthur,CS,Creating an app for leading armies into battle
Albus Dumbledore,DS,Building a REST API for running a school for gifted teens
John Belushi,CS,Building a REST API for starring in madcap comedies
Darth Vader,DS,Creating an app for working for the forces of darkness
Pablo Picasso,CSDS,Building a REST API for painting abstract pictures
Kevin Smith,CS,Creating an app for selling comic books
Barney Stinson,DS,Building a service to help promoting capitalism
Dorothy Parker,CSDS,Creating a web interface for writing short stories
Pinocchio,DS,Building a REST API for wanting to be a real person
Joe Louis,CS,Building a service to help winning heavyweight titles
Wyatt Earp,CS,Creating a web interface for arresting criminals
Aristotle,CS,Building a service to help writing on wax tablets
Ron Weasley,DS,Creating an app for studying magic
Joseph Stalin,CSDS,Building a REST API for running a communist country
Monica Geller,DS,Creating a web interface for cooking for friends
Serena Williams,CS,Building a service to help winning tennis tournaments
Phoebe Buffay,DS,Creating a web interface for singing goofy songs
Frasier Crane,DS,Building a service to help probing the mind
Annie Oakley,CS,Creating a web interface for promoting circus attractions
Bridget Jones,DS,Creating a web interface for smoking cigarettes
Borat,DS,Creating a web interface for interviewing politicians
Steve Martin,CSDS,Building a service to help playing the banjo
John Calvin,CSDS,Building a REST API for promoting conservative values
Hulk Hogan,CS,Building a service to help pretending to wrestle
Hillary Clinton,CS,Creating a web interface for frowning at errant husbands
Dexter Morgan,DS,Creating an app for chasing murderers
Albus Dumbledore,DS,Creating an app for performing magic tricks
Archimedes,CS,Building a REST API for studying mathematics
Meryl Streep,CS,Building a REST API for performing serious acting
Weird Al Yankovic,CS,Creating an app for singing parody songs
Lucifer,DS,Creating a web interface for tempting the innocent
David Mamet,CS,Building a REST API for writing plays
Neil Armstrong,CS,Building a service to help collecting rock samples
Le Chiffre,DS,Creating a web interface for devising evil schemes
Doctor Stephen Strange,DS,Building a REST API for studying magic tricks
Nikola Tesla,CSDS,Creating a web interface for inventing electrical marvels
Hamlet,DS,Creating an app for avenging loved ones
Raymond Chandler,CS,Building a REST API for writing detective fiction
Pac Man,DS,Building a service to help eluding electronic ghosts
Samson,CS,Creating a web interface for letting one's hair down
Amelia Earhart,CS,Creating an app for breaking records
Lucifer,DS,Building a service to help promoting wickedness
Zsa Zsa Gabor,CS,Building a service to help divorcing husbands
Colonel Sanders,CS,Creating a web interface for selling fried chicken
Ralph Nader,CS,Creating an app for campaigning for consumer rights
Wilson "Kingpin" Fisk,DS,Building a REST API for running a crime family
David Beckham,CSDS,Building a service to help playing soccer
Ann Coulter,CS,Creating a web interface for ranting about liberals
Colonel Kurtz,DS,Creating an app for waging a secret war
Lady Macbeth,DS,Creating a web interface for climbing social ladders
Dr. Greg House,DS,Creating an app for finding clues
Ridley Scott,CSDS,Creating a web interface for making fantasy movies
Rush Limbaugh,CSDS,Building a service to help promoting conservative values
Charles Dickens,CS,Building a service to help writing serialized stories
John McEnroe,CS,Creating an app for whining at umpires
Joey Tribbiani,DS,Creating a web interface for seducing women
George Michael,CSDS,Building a REST API for writing pop songs
Lucifer,DS,Creating an app for laughing at God
Marco Pierre White,CSDS,Creating an app for running restaurants
Julian Assange,CSDS,Creating an app for promoting openness
Weird Al Yankovic,CS,Building a REST API for parodying songs
Jesse Jackson,CS,Creating an app for promoting racial harmony
Bob Cratchit,DS,Building a service to help keeping accounts
Wolfgang Amadeus Mozart,CSDS,Building a REST API for composing classical music
Fox Mulder,DS,Creating a web interface for postulating bizarre theories
Tupac Shakur,CS,Building a service to help writing rap songs
The Joker,DS,Building a REST API for causing mayhem
Mark Fuhrman,CSDS,Creating a web interface for commiting perjury
Tom Jones,CS,Creating a web interface for singing pop songs
Jean-Paul Sartre,CS,Building a REST API for smoking Boyard cigarettes
Bane,DS,Creating a web interface for breaking bones
Ronald McDonald,DS,Building a REST API for flipping hamburgers
Jack Bauer,DS,Creating a web interface for chasing terrorists
Walt Longmire,CS,Building a service to help interpreting evidence
Warren Buffett,CSDS,Building a service to help running a business empire
Zsa Zsa Gabor,CS,Creating an app for collecting alimony
Sauron,DS,Creating an app for devising evil schemes
Cosmo Kramer,DS,Creating an app for developing crazy schemes
Jeremy Paxman,CS,Creating an app for deflating political egos
Taylor Swift,CS,Creating a web interface for singing pop songs
Michael Jackson,CS,Creating an app for playing pop music
Rick Deckard,DS,Building a REST API for retiring replicants
John Merrick,CSDS,Creating a web interface for working in a freak show
Don Draper,DS,Creating a web interface for developing advertising campaigns
Alfred Nobel,CS,Building a service to help promoting pacifism
Thomas Jefferson,CSDS,Creating an app for campaigning for democracy
Jack Sparrow,DS,Building a service to help collecting pirate booty
Sheldon Cooper,DS,Building a service to help creating annoying rules
Ronald Reagan,CS,Building a service to help promoting conservative values
Robert Redford,CS,Building a REST API for running film festivals
Bob Woodward,CSDS,Building a service to help following the money
Auric Goldfinger,DS,Building a REST API for devising evil schemes
Joe Louis,CS,Building a service to help knocking out opponents
Rico Tubbs,DS,Building a REST API for solving crimes
Ludwig Van Beethoven,CS,Building a REST API for composing classical music
Boy George,CS,Creating a web interface for writing pop songs
Gwyneth Paltrow,CS,Creating a web interface for running a new-age website
Jeff Koons,CS,Building a service to help making modern art
Frank Sinatra,CSDS,Creating an app for crooning love songs
Michael Schumacher,CS,Building a service to help racing fast cars
Mike Tyson,CS,Creating an app for knocking out opponents
Bilbo Baggins,DS,Creating a web interface for posing riddles
Michael O'Leary,CS,Building a REST API for running a budget airline
Ron Burgundy,DS,Building a REST API for reading the news
Larry King,CS,Building a REST API for interviewing politicians
Lou Reed,CS,Creating an app for playing rock guitar
Nurse Ratched,DS,Creating a web interface for terrorizing employees
Grace Jones,CS,Building a REST API for writing pop songs
Edward Cullen,DS,Creating a web interface for avoiding growing old
Voltaire,CS,Building a service to help promoting liberal values
Mao Tse-tung,CSDS,Creating an app for promoting communism
Sean Penn,CS,Building a REST API for promoting social causes 
Stephen Jay Gould,CS,Creating an app for promoting evolutionary theory
David Hasselhoff,CS,Creating a web interface for starring in reality TV shows
J. Edgar Hoover,CS,Creating a web interface for cross-dressing in women's clothes
Tyra Banks,CSDS,Creating a web interface for modeling clothes
Seth MacFarlane,CS,Creating a web interface for making vulgar jokes
Karen Carpenter,CS,Creating an app for singing pop songs
Mad Max Rockatansky,DS,Building a REST API for surviving in a post-apocalyptic world
Bridget Jones,DS,Building a REST API for counting calories
Spider-Man,DS,Building a service to help maintaining a secret identity
Captain William Bligh,CSDS,Creating a web interface for cracking the whip
Alan Turing,CS,Building a service to help cracking enemy codes
Norma Desmond,DS,Building a REST API for dreaming of yesteryear
Queen Elizabeth I,CS,Creating a web interface for running a kingdom
Jerry Lewis,CS,Creating a web interface for starring in comedies
Benedict Arnold,CSDS,Creating a web interface for stabbing in the back
Roseanne Barr,CS,Creating a web interface for ranting about liberals
Travis Bickle,DS,Building a service to help expressing violent urges
Woody Allen,CS,Building a service to help starring in Hollywood movies
Julian Assange,CSDS,Building a service to help leaking state secrets
Niccolò Machiavelli,CS,Building a REST API for currying favour
David Lynch,CS,Building a service to help writing weird movies
Jeff "Comic Book Guy" Albertson,DS,Creating a web interface for selling comic books
Johann von Goethe,CS,Creating a web interface for writing poetry
Voltaire,CS,Building a REST API for writing novels
Orville Wright,CS,Building a REST API for promoting new technologies
Lara Croft,DS,Creating a web interface for looking for hidden treasures,unearthing ancient tombs
Homer Simpson,DS,Creating an app for eating donuts
Pamela Anderson,CS,Building a service to help making unauthorized sex tapes
Barney Gumble,DS,Creating a web interface for drinking one's life away
Martha Stewart,CSDS,Building a REST API for cooking dinners
Justin Bieber,CS,Building a service to help singing to teenagers
Galileo Galilei,CS,Building a service to help promoting Heliocentrism,
Frank Underwood,DS,Building a REST API for plotting election strategies
Beetlejuice,DS,Building a service to help laughing maniacally
Bear Grylls,CS,Creating a web interface for licking frogs
Virginia Woolf,CS,Creating an app for writing modern fiction
King Arthur,CS,Building a REST API for ruling over subjects
Johann Sebastian Bach,CS,Creating a web interface for playing the organ
Noah,CSDS,Building a service to help building a wooden ark
Bob Cratchit,DS,Creating a web interface for writing in ledgers
Mark Fuhrman,CS,Creating an app for planting evidence
El Chappo,CSDS,Building a REST API for running a crime family
Jimmy Cagney,CS,Creating an app for playing tough guys
Borat,DS,Building a REST API for making documentaries
Leni Riefenstahl,CS,Building a REST API for promoting totalitarianism
Karl Rove,CS,Creating a web interface for promoting conservative values
René Descartes,CS,Building a service to help teaching philosophy
Professor Charles Xavier,DS,Building a service to help teaching young mutants
Barney Gumble,DS,Creating an app for driving under the influence
Bill Clinton,CS,Creating a web interface for chasing interns
P. T. Barnum,CS,Creating an app for promoting circus attractions
Spider-Man,DS,Building a REST API for solving crimes
John Maynard Keynes,CSDS,Building a service to help studying economics
Chief Clarence Wiggum,DS,Building a REST API for eating donuts
Jack Sparrow,DS,Creating a web interface for commanding a pirate ship
Willie Nelson,CSDS,Creating an app for singing country music
Emperor Palpatine,DS,Creating an app for promoting the Dark Side
George Harrison,CSDS,Building a service to help playing guitar
Anne Frank,CS,Building a service to help keeping a diary
Louis Pasteur,CSDS,Building a REST API for studying science
Ludwig Van Beethoven,CS,Creating a web interface for playing the piano
Quentin Tarantino,CS,Building a REST API for promoting movie violence
Ray Charles,CS,Building a REST API for singing pop songs
