31757235,Clara,Murillo,DS,"Creating an app for playing grungy music,Creating an app for punishing criminals,Creating an app for doing diet commercials,Creating a web interface for stealing hamburgers,Building a service to help working in a freak show,Creating a web interface for writing about social problems,,Creating a web interface for climbing social ladders,Building a service to help looking for love,Building a REST API for singing parody songs,Building a REST API for standing up to bullies"
36356719,Laurel,Owens,CS,"Creating a web interface for hosting reality TV shows,Building a REST API for playing golf,Building a service to help planning orgies,Building a REST API for starring in romantic comedies,Building a REST API for singing pop songs,Building a REST API for promoting Catholic values,Creating an app for writing pop songs,Building a REST API for ranting about liberals,Building a service to help breaking records,Building a service to help singing jazz songs"
25299902,Jan,Jennings,CS,"Creating a web interface for  spreading revolution,Creating an app for promoting conservative values,Creating a web interface for biting opponents,Creating a web interface for teaching the next generation,Building a REST API for playing basketball,Creating an app for racking up marriages,Building a service to help singing pop songs,Creating an app for playing everyman characters,Building a REST API for probing the mind,Creating a web interface for fighting for civil rights"
52930990,Hyman,Lewis,DS,"Creating a web interface for interviewing celebrities,Building a service to help doing the Charleston,Building a service to help promoting feminism,Creating a web interface for climbing social ladders,Creating an app for rooting out moles,Building a REST API for devising evil schemes,Building a service to help monetizing physical assets,Building a service to help starring in Hollywood movies,Creating a web interface for womanizing,Creating a web interface for selling dodgy goods"
28321729,Emmanuel,Maldonado,CS,"Creating an app for escaping from handcuffs,Creating a web interface for mangling idioms,Creating a web interface for spying for the enemy,Building a REST API for writing mystery stories,Creating a web interface for pushing anti-trust legislation ,Creating an app for selling perfumes,Creating an app for explaining natural selection,Building a service to help frowning at errant husbands,Creating an app for delivering forehand slams,Building a REST API for promoting communism"
80873698,Kristie,Glass,DS,"Creating an app for running an empire,Building a service to help solving crimes,Building a REST API for devising evil schemes,Creating a web interface for interviewing politicians,Creating a web interface for killing demons,Creating a web interface for coining sparkling witticisms,Creating a web interface for running a budget airline,Building a REST API for making propagandistic movies,Building a REST API for flaunting foppish fashions,Creating an app for defending the weak"
34848047,Kermit,Valentine,DS,"Creating a web interface for fighting for the resistance,Building a REST API for promoting liberal values,Building a service to help devising evil schemes,Creating an app for rooting out moles,Building a REST API for looking for love,Creating a web interface for starring in Hollywood movies,Building a REST API for studying paleontology,Building a service to help performing household chores,Creating an app for devising evil schemes,Building a service to help winning boxing matches"
57631001,Vanessa,Oconnell,CS,"Building a service to help writing pop songs,Creating a web interface for promoting Kaballah,Building a service to help singing pop songs,Creating an app for cross-dressing in women's clothes,Building a REST API for pioneering new technologies,Building a REST API for starring in action movies,Creating an app for promoting conservative values,Creating a web interface for running a budget airline,Building a service to help writing pop songs,Building a service to help womanizing"
83582473,Nola,Dillon,DS,"Creating a web interface for counting cards,Building a service to help writing Russian novels,Building a REST API for running a kingdom,Creating an app for seducing women,Creating a web interface for promoting racial harmony,Building a REST API for tricking criminals,Building a REST API for driving under the influence,Creating an app for preventing crime,Building a service to help running a criminal enterprise,Creating an app for eluding the CIA"
70992908,Lavonne,Mccarthy,CS,"Building a REST API for smiting Philistines,Building a service to help ruling over subjects,Creating a web interface for talking in riddles,Creating an app for keeping a diary,Building a service to help playing rock music,Building a REST API for probing the mind,Building a service to help knocking out opponents,Creating a web interface for making insipid musicals,Creating a web interface for womanizing,Creating an app for appeasing belligerent dictators"
52874475,Terrell,Estrada,CS,"Creating a web interface for instigating rebellion,Building a service to help leaking classified documents,Building a service to help writing plays,Building a service to help gyrating hips,Building a service to help promoting conservative values,Building a REST API for designing clothes,Building a REST API for ruling over subjects,Creating a web interface for eluding authorities,Building a service to help singing country music,Creating an app for womanizing"
40097640,Rosemary,Armstrong,DS,"Creating a web interface for climbing social ladders,Creating an app for amassing wealth,Building a REST API for inventing new technologies,Creating an app for amassing wealth,Building a REST API for studying magic,Creating an app for bending the law,Building a service to help foiling the schemes of evil villains,Building a REST API for spreading revolution,Building a service to help eating carrots,Creating a web interface for spouting movie trivia"
13476357,Eva,Marshall,DS,"Creating an app for fighting the forces of good,Creating a web interface for starring in Hollywood movies,Creating a web interface for writing rap songs,Creating a web interface for retiring replicants,Building a service to help winning boxing matches,Building a REST API for cleaning floors,Creating a web interface for counting cards,Building a REST API for dreaming of yesteryear,Creating a web interface for fighting the resistance,Building a REST API for hunting raccoons"
65868751,Mari,Murphy,CS,"Creating an app for telling zany jokes,Building a REST API for studying mathematics,Creating a web interface for abusing power,Building a REST API for fighting Carthaginians,Building a REST API for making propagandistic movies,Creating a web interface for hosting radio shows,Building a REST API for promoting Objectivism,Building a service to help promoting conservative values,Creating an app for writing pop songs,Building a service to help ruling over subjects"
54091419,Bobbie,Allen,CS,"Creating a web interface for promoting capitalism,Building a service to help giving speeches,Building a REST API for cooking dinners,Creating a web interface for writing pop songs,Building a service to help throwing temper tantrums,Building a service to help starring in pornographic movies,Building a service to help singing rock songs,Creating an app for collecting alimony,Building a REST API for writing poetry,Building a service to help starring in Hollywood movies,"
26040299,Felipe,Compton,DS,"Creating an app for devising evil schemes,Creating an app for fighting in gladiator arenas,Building a REST API for telling bad jokes,Building a REST API for performing magic tricks,Building a REST API for promoting pacifism,Building a REST API for writing poetry,Building a REST API for spreading revolution,Building a service to help developing cunning plans,Building a service to help telling tall tales,Building a REST API for running a kingdom"
85808376,Noel,Rosario,CS,"Creating a web interface for making unauthorized sex tapes,Creating a web interface for teaching the next generation,Creating an app for teaching the next generation,Building a REST API for running pyramid schemes,Creating an app for wielding political power,Creating a web interface for singing pop songs,Creating an app for winning gold medals,Building a service to help playing tough guys,Building a REST API for campaigning for social causes,Building a service to help monetizing physical assets"
71619978,Esmeralda,Adams,DS,"Creating an app for studying mathematics,Creating an app for amassing wealth,Creating a web interface for developing new technologies,Building a REST API for devising evil schemes,Building a REST API for writing pop songs,Creating a web interface for performing serious acting,Creating an app for finding clues,Creating a web interface for running a budget airline,Building a service to help driving around America,Building a REST API for fighting in duels"
38711359,Liza,Hunter,CS,"Creating a web interface for promoting conservative values,Building a REST API for flaunting buttocks,Creating an app for crooning love songs,Building a REST API for selling modern art,Creating a web interface for selling cheap airline seats,Building a REST API for stabbing in the back,Creating an app for proving math theorems,Building a service to help staring at the moon,Building a service to help playing everyman characters,Creating a web interface for leading armies into battle"
60660021,Shelia,Leonard,CS,"Building a REST API for test-driving cars,Building a service to help designing modern buildings,Building a REST API for writing novels,Building a service to help writing modern fiction,Creating an app for extracting Radium from pitchblend,Building a service to help writing plays,Building a REST API for writing rock songs,Creating a web interface for spying for the enemy,Creating a web interface for performing magic tricks,Creating an app for living amongst apes"
47506525,Nestor,Nelson,CS,"Building a REST API for doing stand-up,Building a REST API for knocking out opponents,Building a service to help singing pop songs,Creating an app for interviewing celebrities,Building a REST API for promoting conservative values,Creating a web interface for singing Hipbop songs,Creating a web interface for bugging political rivals,Building a service to help singing pop songs,Building a REST API for writing poetry,Creating a web interface for fighting for worker's rights"
63979270,Jamison,Mcbride,DS,"Creating a web interface for foiling the schemes of evil villains,Building a REST API for repairing shoes,Building a service to help monetizing physical assets,Creating a web interface for womanizing,Creating an app for pushing dodgy operating systems,Building a service to help terrorizing employees,Building a service to help designing replicants,Building a service to help promoting feminism,Building a service to help ranting about conservatives,Creating an app for starring in action movies"
21580911,Ethel,Duke,CS,"Building a service to help attacking paparazzi,Creating an app for developing open-source software,Building a REST API for starring in action movies,Creating an app for piloting a spaceship,Building a REST API for playing aggressive chess,Building a REST API for selling cosmetics,,Building a service to help giving speeches,Building a service to help selling consumer goods,Building a REST API for writing rock songs,Building a REST API for running a criminal enterprise"
46131644,Denise,Rose,CS,"Creating a web interface for singing pop songs,Building a service to help running a tech giant,Building a REST API for writing poetry,Building a service to help playing rock music,Building a service to help singing pop songs,Creating an app for starring in indy movies,Creating an app for starring in comedies,Creating a web interface for writing pop songs,Building a REST API for ruling over subjects,Creating a web interface for collecting rock samples"
38860020,Natasha,Dean,DS,"Creating an app for starring in action movies,Building a REST API for chasing jellyfish,Building a service to help piquing public interest,Creating an app for burying dead hamsters,Creating an app for wooing potential brides,Creating an app for building houses for poor people,Building a service to help terrorizing Earth,Building a REST API for singing goofy songs,Building a service to help promoting conservative values,Creating a web interface for hunting raccoons"
39212777,Delia,Huber,DS,"Building a service to help running restaurants,Building a REST API for wielding political power,Building a service to help eluding the FBI,Building a service to help writing poetry,Creating an app for tracking down fugitives,Creating a web interface for writing rap songs,Building a REST API for chasing virgins,Building a REST API for running a kingdom,Building a service to help singing pop songs,Creating a web interface for inventing lies"
53939156,Truman,Fry,DS,"Building a REST API for attending cotillion balls,Building a service to help driving around America,Creating an app for losing control,Creating an app for developing advertising campaigns,Building a service to help avoiding eye contact,Building a service to help making action movies,Creating a web interface for eating donuts,Building a REST API for flaunting foppish fashions,Creating a web interface for communicating with animals,Creating a web interface for pushing anti-trust legislation "
84211368,Hai,Mcmillan,CS,"Creating a web interface for playing rock guitar,Creating an app for fighting for civil rights,,Creating an app for womanizing,Building a service to help leading armies into battle,Creating an app for escaping from handcuffs,Creating an app for composing classical music,Creating an app for making violent movies,Building a service to help mass-producing cars,Building a service to help leading revolts,Creating a web interface for mangling idioms"
53618656,Twila,Holder,CS,"Creating an app for cross-dressing in women's clothes,Creating an app for wielding political power,Building a REST API for starring in reality TV shows,Creating an app for ranting about liberals,Building a REST API for playing golf,Creating an app for  fighting with swords,Building a REST API for promoting healthy eating,Creating an app for writing pop songs,Building a service to help racing fast cars,Creating an app for winning gold medals"
78819452,Stephanie,King,DS,"Building a REST API for casting magic spells,Building a REST API for selling military secrets,Building a service to help cooking British food,Creating a web interface for leaking classified documents,Creating a web interface for devising evil schemes,Creating a web interface for sucking blood,Building a REST API for squandering money,Building a REST API for running a kingdom,Creating a web interface for striving for world domination,Creating a web interface for squabbling on television"
68072796,Rick,Lester,CS,"Creating a web interface for developing military strategies,Building a service to help eliminating political rivals,,Building a REST API for giving self-help lectures,,Building a service to help making fantasy movies,Creating an app for wielding political power,Building a REST API for writing rock songs,Building a service to help starring in pornographic movies,Creating an app for  fighting with swords,Creating a web interface for dating supermodels,Creating a web interface for following the money"
73045487,Cristobal,Gamble,CS,"Building a service to help creating optical illusions,Creating a web interface for starring in madcap comedies,Creating a web interface for making vulgar jokes,Creating an app for pretending to wrestle,Building a service to help promoting conservative values,Creating an app for winning gold medals,Building a REST API for directing action movies,Building a REST API for ruling over subjects,Building a REST API for over-acting,Creating an app for surviving fatwas"
48898628,Dylan,Young,CS,"Building a REST API for singing pop songs,Building a service to help spreading philosophy,Creating a web interface for seducing kings,Building a service to help singing the blues,Building a REST API for hiding from extremists,Building a REST API for writing pop songs,Building a service to help working in a freak show,Building a REST API for writing rock songs,Building a service to help promoting conservative values,Creating a web interface for starring in romantic comedies"
34488046,Lindsey,Tapia,CS,"Building a REST API for smiting Philistines,Creating a web interface for singing pop songs,Building a service to help tending the garden,Building a REST API for running a criminal enterprise,Building a REST API for stabbing in the back,Creating a web interface for writing pop songs,Building a REST API for cooking dinners,Creating a web interface for singing Hipbop songs,Building a service to help cozying up to conservatives,Creating an app for building houses for poor people"
40454621,Mildred,Velazquez,CS,"Creating an app for interviewing celebrities,Building a REST API for over-acting,Creating a web interface for singing pop songs,Building a service to help writing pop songs,Creating a web interface for singing parody songs,Creating an app for cross-dressing in women's clothes,Creating a web interface for promoting conservative values,Creating an app for sucking roots,Building a service to help writing weird movies,Creating a web interface for performing street magic"
30832523,Lillian,Munoz,CS,"Building a service to help promoting conservative values,Building a service to help starring in Hollywood movies,Building a REST API for developing military strategies,Building a service to help writing plays,Building a REST API for writing pop songs,Building a REST API for starring in Hollywood movies,Creating an app for singing country music,Creating a web interface for playing guitar,Creating a web interface for eluding authorities,Building a service to help selling tickets"
53440010,Luciano,Salinas,CS,"Creating an app for over-acting,Building a REST API for promoting conservative values,Creating an app for interviewing politicians,Creating a web interface for predicting the future,Creating a web interface for hosting reality TV shows,Creating an app for wielding political power,Building a REST API for cooking dinners,Creating a web interface for hosting a late night chat show,Creating an app for running a media empire,Building a service to help exploring foreign countries"
89329744,Bessie,Mora,CS,"Creating an app for wielding political power,Building a service to help starring in romantic comedies,Building a service to help writing pop songs,Building a service to help playing rock music,Creating an app for coasting on past glories,Building a service to help singing pop songs,Creating a web interface for painting melancholy pictures,Building a service to help writing poetry,Building a service to help writing plays,Creating a web interface for ranting about liberals"
30565838,Louella,Beltran,CS,"Building a REST API for writing poetry,Creating an app for cross-dressing in women's clothes,Creating a web interface for following the money,Creating an app for making vulgar jokes,Building a REST API for over-acting,Building a service to help burning with envy ,Building a service to help writing modern fiction,Building a service to help climbing social ladders,Building a service to help painting self-portraits,Building a REST API for playing golf"
52502690,Regina,Romero,DS,"Creating a web interface for appearing in infomercials,Creating a web interface for promoting conservative values,Creating an app for playing grungy music,Building a REST API for doing stand-up,Creating a web interface for painting melancholy pictures,Creating an app for avenging loved ones,Building a REST API for running for governor,Building a REST API for squandering money,Building a REST API for keeping a diary,Building a service to help laughing maniacally"
17957761,Douglas,Blankenship,CS,"Creating an app for starring in Hollywood movies,,Creating an app for surviving fatwas,Creating a web interface for selling fried chicken,Creating a web interface for performing serious acting,Creating a web interface for performing street magic,Building a REST API for singing pop songs,Building a service to help promoting conservative values,Building a service to help leading revolts,Building a service to help running an empire,Creating a web interface for campaigning for social causes"
73088706,Lorna,Knox,DS,"Building a service to help teaching martial arts,Building a service to help winning boxing matches,Building a REST API for playing rock guitar,Creating a web interface for building rocket ships,Building a service to help fighting with swords,Building a REST API for running for governor,Creating a web interface for pushing anti-trust legislation ,Building a service to help smoking during recess,Creating an app for singing country music,Creating an app for fighting guerilla wars"
32467933,Jack,Pace,CS,"Building a REST API for starring in Hollywood movies,Creating a web interface for carving magnificent statues,Creating a web interface for winning tennis grand slams,Creating a web interface for writing about history,Building a service to help working in a freak show,Building a service to help producing Hollywood movies,Creating an app for hosting a late night chat show,Building a REST API for campaigning for social causes,Building a service to help monetizing physical assets,Building a REST API for writing poetry"
74363883,Fran,Khan,CS,"Building a REST API for making vulgar cartoons,Building a REST API for organizing mass suicides ,Building a service to help producing Hollywood movies,Building a REST API for running pyramid schemes,Building a service to help racing fast cars,Creating a web interface for playing rock guitar,Building a service to help leading revolts,Creating an app for escaping from handcuffs,Creating a web interface for promoting conservative values,Creating an app for ranting about liberals"
69862934,Odis,Burns,DS,"Creating a web interface for milking coconuts,Creating a web interface for hosting a late night chat show,Building a REST API for performing magic tricks,Creating an app for tricking criminals,Creating an app for starring in action movies,Building a REST API for running a media empire,Building a service to help terrorizing Earth,Building a REST API for writing comedy,Building a REST API for standing up to bullies,Building a REST API for slashing victims"
17041849,Annette,Goodwin,CS,"Building a service to help studying science,Creating an app for chasing interns,Building a service to help writing pop songs,Creating a web interface for robbing banks,Building a REST API for fighting for democracy,Building a service to help instigating rebellion,Building a REST API for promoting Objectivism,Building a REST API for starring in action movies,Building a REST API for taking anabolic steroids,Building a REST API for making fantasy movies"
80048517,Claudia,Sweeney,DS,"Creating an app for losing control,Creating a web interface for promoting greed,Creating an app for making bad movie choices,Building a REST API for writing in ledgers,Creating a web interface for making home-made clothes,Creating an app for composing classical music,Creating an app for solving crimes,Building a REST API for writing pop songs,Building a service to help terrorizing employees,Building a REST API for doing stand-up"
89438372,Anne,Gates,CS,"Creating a web interface for pushing anti-trust legislation ,Creating an app for making action movies,Creating an app for building houses for poor people,Building a REST API for starring in reality TV shows,Building a REST API for designing clothes,Building a REST API for pulling faces,Creating an app for singing country music,Building a service to help eluding the FBI,Building a REST API for making fantasy movies,Creating a web interface for explaining natural selection"
52876779,Ellis,Mccann,CS,"Creating a web interface for singing parody songs,Building a REST API for singing pop songs,Building a REST API for playing golf,Building a REST API for writing short stories,Building a service to help rescuing kids,Building a service to help running a tech giant,Building a service to help writing pop songs,Building a REST API for starring in Hollywood movies,Creating an app for running an empire,Building a REST API for making billions"
75763141,Orlando,Morris,DS,"Creating a web interface for running a budget airline,Building a REST API for telling politicians what to do,Creating a web interface for making home-made clothes,Building a service to help singing rock songs,Creating a web interface for promoting greed,Building a service to help looking for love,Building a REST API for selling tat,Creating an app for exorcising demons,Building a service to help solving mysteries,Creating a web interface for talking to mirrors"
64708508,Nestor,Barr,DS,"Creating a web interface for rescuing damsels in distress,Building a service to help teaching magic,Creating an app for starring in action movies,Building a service to help running restaurants,Building a REST API for looking for hidden treasures,unearthing ancient tombs,Building a REST API for performing magic tricks,Building a REST API for playing Baccarat ,Creating an app for running a kingdom,Creating an app for commanding a spaceship,Creating a web interface for foiling the schemes of evil villains"
83852367,Wilda,Gamble,CS,"Creating an app for spreading revolution,Building a REST API for campaigning for democracy,Creating an app for surviving fatwas,Building a REST API for test-driving cars,Building a service to help promoting movie violence,Creating a web interface for starring in Hollywood movies,Creating a web interface for hosting reality TV shows,Creating a web interface for collecting rock samples,Creating an app for writing about social problems,Creating an app for playing rock piano"
17938565,Eldon,Villa,DS,"Creating a web interface for digging for antiquities,Building a REST API for playing Baccarat ,Creating an app for ,Building a REST API for reading the news,Creating an app for analyzing murder scenes,Building a REST API for chasing a great white whale,Building a service to help performing household chores,Building a service to help starring in Hollywood movies,Building a REST API for competing in the Olympics,Creating an app for over-acting"
39516998,Joann,Flynn,CS,"Creating a web interface for winning tennis tournaments,Building a service to help mass-producing cars,Building a service to help painting self-portraits,Creating a web interface for performing serious acting,Creating an app for running an empire,Creating an app for starring in indy movies,Building a service to help painting colorful pictures,Building a service to help writing scripts,Creating an app for investing money,Building a REST API for proving math theorems"
51203914,Concetta,Townsend,CS,"Creating a web interface for starring in Hollywood movies,Building a service to help writing cook books,Building a service to help playing everyman characters,Building a service to help gyrating hips,Creating a web interface for making vulgar jokes,Building a REST API for promoting the Web,Building a REST API for playing basketball,Creating an app for singing pop songs,Creating an app for amassing nuclear weapons,Creating an app for directing action movies"
30601540,Amber,Gillespie,CS,"Building a service to help exploring foreign countries,Creating an app for writing compelling dialogue,Building a REST API for painting church ceilings,Creating a web interface for promoting Kaballah,Building a service to help starring in Hollywood movies,Creating an app for parodying songs,Creating an app for promoting conservative values,Building a service to help interpreting evidence,Creating an app for chasing interns,Building a REST API for managing hedge funds"
17847793,Sterling,Donaldson,DS,"Building a service to help teaching martial arts,Building a REST API for developing political strategies,Building a service to help explaining away the unexplained,Building a service to help solving mysteries,Building a REST API for telling bad jokes,Creating an app for tricking criminals,Creating a web interface for counting cards,Creating a web interface for interviewing politicians,Creating a web interface for launching hostile takeovers,Building a REST API for performing magic tricks"
25033822,Helga,Russo,CS,"Creating an app for promoting conservative values,Creating an app for singing country music,Creating a web interface for starring in romantic comedies,Creating a web interface for grilling interviewees,Creating an app for starring in action movies,Building a REST API for writing mystery stories,Creating an app for singing rock songs,Creating an app for starring in madcap comedies,Creating a web interface for painting melancholy pictures,Creating an app for running a kingdom"
38007965,Loyd,Stewart,CS,"Building a REST API for making propagandistic movies,Building a REST API for making fantasy movies,Building a service to help ranting about liberals,Building a service to help singing the blues,Creating an app for starring in action movies,Building a service to help piquing public interest,Creating an app for crooning love songs,Creating a web interface for starring in TV shows,Creating a web interface for pushing anti-trust legislation ,Building a REST API for starring in action movies"
24859802,Erica,Mason,DS,"Creating a web interface for ,Creating an app for analyzing murder scenes,Creating an app for tricking criminals,Building a service to help gadding about town,Creating an app for singing rock songs,Creating a web interface for winning tennis tournaments,Building a service to help making action movies,Building a REST API for writing rock songs,Building a service to help running restaurants,Building a service to help designing modern buildings"
69361428,Johnnie,Mitchell,CS,"Building a REST API for writing pop songs,Building a service to help singing jazz songs,Building a service to help starring in romantic comedies,Building a REST API for starring in romantic comedies,Creating an app for singing pop songs,Creating a web interface for writing horror stories,Building a REST API for starring in action movies,Creating an app for running an empire,Building a REST API for ruling over subjects,Building a REST API for offering advice"
59492683,Dion,Lindsey,CS,"Building a service to help shouting in Hollywood movies,Creating an app for making bad movie choices,Building a REST API for promoting enlightenment,Creating an app for winning gold medals,Creating an app for hosting a late night chat show,Creating a web interface for hiding from the public,Creating a web interface for directing bad movies,Building a REST API for running a media empire,Building a REST API for wearing a batsuit,Building a REST API for doing stand-up"
55035045,Melissa,Johnston,CS,"Building a service to help playing James Bond,Building a REST API for promoting pacifism,Building a service to help promoting feminism,Creating a web interface for interviewing politicians,Creating a web interface for hosting a late night chat show,Creating an app for hosting a late night chat show,Creating a web interface for working out,Building a service to help leaking classified documents,Building a REST API for singing pop songs,Building a REST API for writing rock songs"
46600041,Donn,Simmons,DS,"Creating a web interface for writing rap songs,Building a service to help solving crimes,Creating an app for running a crime family,Building a REST API for writing pop songs,Creating an app for amassing nuclear weapons,Building a REST API for clipping coupons,Building a service to help starring in Hollywood movies,Building a REST API for reading the news,Creating a web interface for devising evil schemes,Creating an app for fighting the forces of good"
69319633,Stephanie,Clements,DS,"Creating a web interface for singing pop songs,Building a REST API for rescuing damsels in distress,Creating a web interface for chasing criminals,Creating an app for fighting the forces of good,Building a service to help running a kingdom,Creating an app for promoting conservative values,Creating a web interface for communicating with animals,Building a service to help running a tech giant,Creating a web interface for retiring replicants,Building a REST API for inventing new technologies"
55980863,Julian,Baldwin,DS,"Creating a web interface for making home-made clothes,Building a service to help solving mysteries,Building a REST API for moaning about life,Building a service to help leading armies into battle,Building a service to help foiling the schemes of evil villains,Creating an app for starring in action movies,Building a service to help winning boxing matches,Creating an app for eluding the CIA,Building a service to help tending the garden,Creating an app for hosting a late night chat show"
63188580,Greta,Kaiser,CS,"Building a REST API for hitting home runs,Creating an app for surviving fatwas,Creating an app for starring in Hollywood movies,Building a service to help running a kingdom,Creating an app for hosting a late night chat show,Creating an app for parodying songs,Building a service to help spreading philosophy,Creating an app for spreading revolution,Creating an app for playing everyman characters,Creating an app for designing computer systems"
88434934,Michele,Martin,DS,"Creating an app for running a school for gifted teens,Building a service to help solving mysteries,Creating a web interface for making money,Creating an app for knocking out opponents,Building a service to help studying science,Building a service to help shagging spies,Creating an app for exorcising demons,Creating a web interface for starring in Hollywood movies,Building a REST API for cleaning floors,Creating an app for counting tooth picks"
78789484,Manual,Velez,CS,"Building a REST API for singing pop songs,Creating an app for running a media empire,Building a REST API for coining epigrams,Building a service to help womanizing,Building a service to help starring in romantic comedies,Creating a web interface for starring in reality TV shows,Building a service to help attacking paparazzi,Building a service to help writing pop songs,Creating an app for winning Oscars,Building a service to help making action movies"
66587382,Ezequiel,Delacruz,DS,"Building a REST API for making propagandistic movies,Creating an app for analyzing murder scenes,Creating a web interface for going slowly mad,Creating an app for fighting guerilla wars,Creating an app for bursting out of shirts,Creating a web interface for talking to mirrors,Creating a web interface for promoting capitalism,Creating a web interface for singing pop songs,Creating an app for getting a nose job,Creating a web interface for sucking blood"
26096065,Aron,Fernandez,DS,"Creating an app for starring in action movies,Creating an app for pursuing criminals,Building a REST API for running a kingdom,Building a service to help tracking down criminals,Creating a web interface for hosting a late night chat show,Building a REST API for running a media empire,Building a service to help laughing maniacally,Creating an app for building houses for poor people,Creating a web interface for sucking blood,Building a service to help solving crimes"
80090056,Wilbert,Huber,CS,"Building a service to help plotting election strategies,Building a REST API for starring in action movies,Building a REST API for writing poetry,Building a REST API for writing pop songs,Building a service to help planning orgies,Building a service to help writing pop songs,Building a service to help promoting conservative values,Building a service to help winning boxing matches,Creating a web interface for promoting racial harmony,Building a service to help creating optical illusions"
21435906,Luis,Holloway,CS,"Creating an app for running a media empire,Building a REST API for singing pop songs,Creating a web interface for explaining natural selection,Building a REST API for giving self-help lectures,,Building a REST API for writing pop songs,Creating an app for playing rock piano,Creating a web interface for singing parody songs,Creating a web interface for playing grungy music,Creating an app for starring in Hollywood movies,,Creating an app for investing money"
27034529,Neville,Blair,CS,"Creating an app for starring in indy movies,Creating a web interface for seducing kings,Creating a web interface for womanizing,Creating a web interface for pedalling furiously,Creating a web interface for coining sparkling witticisms,Building a service to help ranting about liberals,Creating a web interface for starring in romantic comedies,Building a REST API for singing pop songs,Creating an app for crooning love songs,Building a service to help racing fast cars"
72542036,Miriam,Gregory,CS,"Building a REST API for pouting on camera,Creating an app for starring in Hollywood movies,Creating an app for  fighting with swords,Building a REST API for starring in action movies,Creating an app for writing pop songs,Creating an app for blanketing staff with memos,Creating a web interface for making insipid musicals,Building a service to help starring in Hollywood movies,Building a REST API for hitting home runs,Creating a web interface for interviewing politicians"
78593241,Jamel,Gibson,CS,"Building a service to help breaking records,Creating a web interface for interviewing politicians,Creating a web interface for starring in romantic comedies,Building a service to help giving speeches,Creating an app for pretending to wrestle,Creating a web interface for singing pop songs,Building a REST API for selling cosmetics,,Creating a web interface for preventing crime,Building a REST API for running a criminal enterprise,Creating an app for ranting about liberals"
