65067533,Clara,Murillo,CS,"Creating an app for doing stand-up,Building a REST API for writing detective fiction,Building a REST API for parodying songs,Creating an app for selling comic books,Building a REST API for parodying songs,Creating an app for doing stand-up,Building a service to help making modern art,Building a service to help promoting liberal values,Creating a web interface for writing short stories,Creating a web interface for letting one's hair down"
79213855,Laurel,Owens,DS,"Creating a web interface for tempting the innocent,Creating an app for organizing prison breaks,Building a REST API for composing classical music,Creating a web interface for inventing electrical marvels,Building a REST API for painting abstract pictures,Building a REST API for painting abstract pictures,Building a service to help following the money,Building a REST API for running a school for gifted teens,Creating a web interface for promoting conservative values,Creating a web interface for making fantasy movies"
61440012,Jan,Jennings,DS,"Building a REST API for promoting conservative values,Building a REST API for solving riddles,Creating a web interface for tilting at windmills,Creating a web interface for smoking cigarettes,Building a REST API for keeping a diary,Creating a web interface for interviewing politicians,Building a REST API for composing classical music,Building a REST API for starring in Hollywood movies,Creating an app for promoting the Dark Side,Building a REST API for promoting conservative values"
16862513,Hyman,Lewis,DS,"Building a service to help eluding electronic ghosts,Creating an app for promoting openness,Creating an app for fighting for the rebel alliance,Creating an app for solving mysteries,Creating a web interface for seducing women,Creating an app for laughing at God,Creating an app for performing magic tricks,Creating an app for organizing prison breaks,Building a service to help keeping accounts,Building a service to help promoting wickedness"
40278578,Emmanuel,Maldonado,DS,"Building a REST API for making ice sculptures,Building a REST API for promoting conservative values,Building a REST API for promoting conservative values,Building a REST API for hunting monsters,Building a service to help leading armies into battle,Creating an app for laughing at God,Building a service to help solving mysteries,Creating a web interface for making fantasy movies,Building a REST API for running a communist country,Creating an app for developing crazy schemes"
51261679,Kristie,Glass,DS,"Creating a web interface for tempting the innocent,Creating a web interface for writing short stories,Creating a web interface for tempting the innocent,Creating a web interface for singing goofy songs,Building a REST API for causing mayhem,Creating a web interface for climbing social ladders,Building a REST API for writing pop songs,Building a service to help running a criminal empire,Creating a web interface for writing short stories,Creating an app for maintaining a secret identity"
47939727,Kermit,Valentine,CS,"Building a REST API for composing classical music,Creating an app for pioneering new technologies,Creating an app for whining at umpires,Creating a web interface for singing pop songs,Creating a web interface for promoting circus attractions,Building a REST API for studying mathematics,Building a REST API for writing pop songs,Creating a web interface for exploring the new world,Creating a web interface for running a new-age website,Building a service to help promoting pacifism"
63006630,Vanessa,Oconnell,DS,"Building a service to help running a criminal empire,Creating a web interface for inventing electrical marvels,Building a service to help solving crimes,Creating an app for fighting for the rebel alliance,Building a service to help playing the banjo,Building a service to help playing soccer,Building a service to help leading armies into battle,Building a REST API for painting abstract pictures,Creating a web interface for gyrating hips,Creating a web interface for devising evil schemes"
85894764,Nola,Dillon,DS,"Building a REST API for running a communist country,Building a REST API for wanting to be a real person,Building a service to help making violent movies,Creating an app for laughing at God,Building a REST API for solving riddles,Creating an app for finding clues,Building a REST API for hunting monsters,Creating an app for fighting for the rebel alliance,Building a REST API for studying magic tricks,Creating an app for avenging loved ones"
67958796,Lavonne,Mccarthy,DS,"Building a REST API for wanting to be a real person,Creating an app for delivering forehand slams,Building a service to help eluding electronic ghosts,Creating an app for waging a secret war,Building a REST API for promoting conservative values,Creating an app for crooning love songs,Building a service to help escaping from reality,Creating a web interface for seducing women,Building a REST API for running a crime family,Building a REST API for promoting conservative values"
44360540,Terrell,Estrada,CS,"Building a REST API for promoting conservative values,Creating an app for promoting feminism,Creating a web interface for starring in romantic comedies,Creating a web interface for making insipid musicals,Creating an app for whining at umpires,Creating an app for leading armies into battle,Creating an app for singing parody songs,Building a REST API for adopting children,Creating a web interface for gyrating hips,Creating an app for writing for the New Yorker"
79240300,Rosemary,Armstrong,CS,"Creating an app for singing parody songs,Creating a web interface for spreading philosophy,Creating a web interface for starring in comedies,Building a REST API for starring in action movies,Building a service to help interpreting evidence,Building a service to help playing the banjo,Building a REST API for painting abstract pictures,Building a service to help promoting pacifism,Creating an app for promoting openness,Building a service to help starring in Hollywood movies"
62205953,Eva,Marshall,CS,"Building a REST API for painting abstract pictures,Building a service to help interpreting evidence,Building a service to help making modern art,Creating a web interface for arresting criminals,Building a service to help collecting rock samples,Creating an app for dressing up in cosplay costumes,Creating an app for delivering forehand slams,Building a REST API for studying mathematics,Building a REST API for promoting atheism,Building a service to help writing on wax tablets"
77973901,Mari,Murphy,CS,"Creating a web interface for making fantasy movies,Creating an app for promoting racial harmony,Building a service to help divorcing husbands,Creating a web interface for promoting circus attractions,Building a service to help collecting rock samples,Building a REST API for running a communist country,Building a REST API for studying mathematics,Building a REST API for starring in madcap comedies,Building a service to help running a business empire,Creating an app for selling comic books"
85797607,Bobbie,Allen,CS,"Creating an app for selling comic books,Building a REST API for starring in action movies,Building a REST API for starring in madcap comedies,Creating a web interface for commiting perjury,Creating an app for promoting conservative values,Creating a web interface for running a new-age website,Building a REST API for promoting conservative values,Creating a web interface for stabbing in the back,Building a service to help promoting conservative values,Creating an app for playing pop music"
76879763,Felipe,Compton,CS,"Building a service to help singing pop songs,Creating an app for promoting conservative values,Creating a web interface for frowning at errant husbands,Building a service to help playing soccer,Building a REST API for parodying songs,Creating an app for selling comic books,Building a service to help pretending to wrestle,Creating a web interface for inventing electrical marvels,Creating an app for promoting world peace,Creating a web interface for exploring the new world"
75705414,Noel,Rosario,CS,"Building a REST API for performing serious acting,Building a REST API for writing pop songs,Creating a web interface for exploring the new world,Building a service to help playing the banjo,Building a service to help playing soccer,Building a service to help promoting liberal values,Building a REST API for running a communist country,Creating an app for crooning love songs,Creating an app for running assembly lines,Building a service to help writing on wax tablets"
18474261,Esmeralda,Adams,DS,"Building a service to help womanizing,Creating an app for maintaining a secret identity,Building a REST API for starring in Hollywood movies,Building a service to help promoting racial harmony,Creating an app for running a fast-food business,Creating an app for running restaurants,Creating a web interface for smoking cigarettes,Building a REST API for starring in Hollywood movies,Building a service to help eluding electronic ghosts,Building a REST API for dating young women"
21669409,Liza,Hunter,DS,"Building a REST API for flipping hamburgers,Creating a web interface for breaking bones,Building a REST API for retiring replicants,Creating an app for finding clues,Building a service to help probing the mind,Creating a web interface for interviewing politicians,Building a REST API for wanting to be a real person,Creating a web interface for cooking for friends,Creating a web interface for climbing social ladders,Creating an app for studying magic"
34876819,Shelia,Leonard,CS,"Creating an app for writing mystery stories,Building a REST API for writing detective fiction,Creating an app for running restaurants,Creating an app for running restaurants,Building a REST API for promoting conservative values,Building a service to help promoting conservative values,Building a service to help winning tennis tournaments,Building a REST API for smoking Boyard cigarettes,Creating a web interface for making vulgar jokes,Creating an app for coining sparkling witticisms"
19965759,Nestor,Nelson,DS,"Building a REST API for promoting conservative values,Creating an app for performing magic tricks,Building a REST API for dreaming of yesteryear,Building a service to help playing soccer,Creating a web interface for cooking for friends,Creating an app for promoting conservative values,Building a service to help promoting conservative values,Creating an app for working for the forces of darkness,Creating a web interface for interviewing politicians,Creating an app for running a fast-food business"
66160985,Jamison,Mcbride,CS,"Creating a web interface for commiting perjury,Creating a web interface for letting one's hair down,Creating an app for breaking records,Building a service to help winning heavyweight titles,Creating a web interface for commiting perjury,Building a REST API for writing pop songs,Creating a web interface for frowning at errant husbands,Creating an app for delivering forehand slams,Creating an app for singing parody songs,Creating a web interface for starring in comedies"
24265695,Ethel,Duke,CS,"Building a REST API for smoking Boyard cigarettes,Creating an app for singing pop songs,Building a service to help winning tennis tournaments,Building a service to help singing pop songs,Creating a web interface for gyrating hips,Creating an app for starring in Hollywood movies,Building a REST API for starring in Hollywood movies,Creating a web interface for singing pop songs,Creating an app for breaking records,Building a service to help collecting rock samples"
58670605,Denise,Rose,CS,"Building a service to help winning tennis matches,Building a REST API for adopting children,Building a REST API for running film festivals,Creating an app for pioneering new technologies,Creating an app for doing stand-up,Creating a web interface for letting one's hair down,Creating a web interface for studying the cosmos,Building a service to help pretending to wrestle,Creating an app for campaigning for consumer rights,Creating an app for singing parody songs"
85229633,Natasha,Dean,DS,"Building a REST API for running a school for gifted teens,Creating a web interface for breaking bones,Creating a web interface for cooking for friends,Building a service to help making violent movies,Creating a web interface for tempting the innocent,Creating a web interface for hunting serial killers,Creating an app for devising evil schemes,Creating an app for performing magic tricks,Creating an app for running restaurants,Creating an app for laughing at God"
84810530,Delia,Huber,CS,"Building a REST API for starring in Hollywood movies,Building a REST API for promoting conservative values,Creating a web interface for ranting about liberals,Creating a web interface for exploring the new world,Creating an app for breaking records,Creating a web interface for promoting circus attractions,Creating a web interface for letting one's hair down,Creating an app for deflating political egos,Creating an app for whining at umpires,Building a service to help promoting conservative values"
16483805,Truman,Fry,CS,"Building a service to help running a business empire,Building a service to help making violent movies,Creating a web interface for frowning at errant husbands,Building a REST API for parodying songs,Creating an app for collecting alimony,Building a REST API for smoking Boyard cigarettes,Creating a web interface for writing hawkish memos,Creating an app for promoting conservative values,Creating an app for doing stand-up,Building a service to help playing soccer"
31326239,Hai,Mcmillan,CS,"Creating an app for promoting communism,Building a service to help divorcing husbands,Creating a web interface for making fantasy movies,Creating a web interface for writing hawkish memos,Creating an app for collecting alimony,Creating an app for pioneering new technologies,Creating an app for singing parody songs,Creating an app for leading armies into battle,Building a REST API for promoting nerd culture ,Creating a web interface for frowning at errant husbands"
31778315,Twila,Holder,DS,"Building a service to help making violent movies,Building a REST API for promoting conservative values,Creating an app for running a fast-food business,Creating an app for fighting for the rebel alliance,Building a service to help following the money,Creating a web interface for making fantasy movies,Building a service to help womanizing,Building a service to help promoting racial harmony,Building a service to help creating annoying rules,Building a service to help keeping accounts"
34044126,Stephanie,King,CS,"Building a REST API for adopting children,Creating an app for crooning love songs,Building a REST API for composing classical music,Building a REST API for parodying songs,Creating a web interface for singing pop songs,Building a REST API for keeping a diary,Building a REST API for running a communist country,Building a service to help pretending to wrestle,Building a service to help winning heavyweight titles,Building a service to help playing the banjo"
80026114,Rick,Lester,CS,"Building a service to help pretending to wrestle,Building a REST API for performing serious acting,Building a service to help divorcing husbands,Creating a web interface for exploring the new world,Building a REST API for adopting children,Creating a web interface for blanketing staff with memos,Creating an app for leading armies into battle,Creating a web interface for inventing electrical marvels,Creating a web interface for selling fried chicken,Creating a web interface for running a kingdom"
65840389,Cristobal,Gamble,CS,"Creating a web interface for frowning at errant husbands,Creating an app for pioneering new technologies,Building a REST API for writing detective fiction,Creating a web interface for spreading philosophy,Building a REST API for painting abstract pictures,Building a service to help winning heavyweight titles,Creating an app for whining at umpires,Building a REST API for writing detective fiction,Building a REST API for promoting conservative values,Building a REST API for writing pop songs"
29805487,Dylan,Young,CS,"Creating a web interface for inventing electrical marvels,Building a REST API for telling epic tales,Building a REST API for starring in Hollywood movies,Building a service to help collecting rock samples,Creating a web interface for starring in romantic comedies,Creating a web interface for frowning at errant husbands,Building a REST API for performing serious acting,Creating a web interface for writing short stories,Building a service to help playing the banjo,Building a service to help winning heavyweight titles"
36218711,Lindsey,Tapia,DS,"Building a REST API for running a communist country,Creating a web interface for climbing social ladders,Creating an app for fighting for the rebel alliance,Creating an app for organizing prison breaks,Building a REST API for hunting monsters,Building a REST API for offering bad advice,Building a service to help promoting wickedness,Creating a web interface for postulating bizarre theories,Building a REST API for offering bad advice,Creating an app for working for the forces of darkness"
16316269,Mildred,Velazquez,CS,"Building a REST API for starring in action movies,Building a REST API for composing classical music,Creating a web interface for commiting perjury,Building a REST API for promoting pacifism,Creating an app for promoting racial harmony,Creating an app for delivering forehand slams,Building a REST API for starring in madcap comedies,Building a REST API for telling epic tales,Creating a web interface for selling fried chicken,Creating an app for whining at umpires"
13361342,Lillian,Munoz,CS,"Creating an app for leading armies into battle,Creating a web interface for promoting circus attractions,Creating a web interface for assassinating presidents,Creating a web interface for inventing electrical marvels,Creating an app for playing pop music,Creating a web interface for ranting about liberals,Creating a web interface for inventing electrical marvels,Creating a web interface for writing short stories,Building a service to help winning tennis tournaments,Creating an app for throwing Bunga Bunga parties"
51919938,Luciano,Salinas,CS,"Creating a web interface for commiting perjury,Creating a web interface for spreading philosophy,Creating an app for promoting evolutionary theory,Building a service to help running a business empire,Creating an app for promoting feminism,Creating a web interface for singing pop songs,Creating an app for promoting conservative values,Building a service to help writing rap songs,Building a service to help promoting pacifism,Building a REST API for leading revolts"
49194603,Bessie,Mora,DS,"Building a service to help playing the banjo,Creating an app for laughing at God,Building a REST API for running a school for gifted teens,Creating a web interface for smoking cigarettes,Creating an app for teaching martial arts,Creating an app for laughing at God,Building a REST API for solving riddles,Creating an app for chasing murderers,Building a service to help promoting capitalism,Building a service to help promoting wickedness"
33273547,Louella,Beltran,CS,"Creating an app for coining sparkling witticisms,Creating an app for playing aggressive chess,Creating an app for promoting conservative values,Creating a web interface for singing pop songs,Building a service to help writing on wax tablets,Building a service to help divorcing husbands,Creating an app for writing for the New Yorker,Creating an app for pioneering new technologies,Creating an app for selling comic books,Building a REST API for parodying songs"
89425711,Regina,Romero,DS,"Creating an app for waging a secret war,Creating a web interface for devising evil schemes,Creating a web interface for breaking bones,Creating an app for maintaining a secret identity,Creating an app for laughing at God,Building a REST API for painting abstract pictures,Creating an app for promoting the Dark Side,Creating an app for waging a secret war,Creating a web interface for making fantasy movies,Creating an app for working for the forces of darkness"
57711159,Douglas,Blankenship,CS,"Building a REST API for running a communist country,Creating an app for throwing Bunga Bunga parties,Building a REST API for smoking Boyard cigarettes,Building a service to help promoting conservative values,Building a REST API for starring in madcap comedies,Creating an app for leading armies into battle,Building a service to help making modern art,Building a REST API for writing pop songs,Creating a web interface for inventing electrical marvels,Creating a web interface for exploring the new world"
61433955,Lorna,Knox,DS,"Building a REST API for running a crime family,Creating a web interface for smoking cigarettes,Building a REST API for running a communist country,Building a REST API for making ice sculptures,Building a REST API for promoting conservative values,Creating an app for running restaurants,Building a service to help promoting conservative values,Creating an app for studying magic,Creating a web interface for promoting conservative values,Building a service to help pioneering new technologies"
58848346,Jack,Pace,DS,"Building a REST API for making ice sculptures,Creating an app for maintaining a secret identity,Building a service to help pioneering new technologies,Building a service to help playing soccer,Creating an app for campaigning for democracy,Creating a web interface for seducing women,Creating a web interface for spreading philosophy,Creating a web interface for spreading philosophy,Building a REST API for solving riddles,Creating a web interface for stabbing in the back"
26331762,Fran,Khan,CS,"Building a service to help collecting rock samples,Building a REST API for composing classical music,Creating an app for selling comic books,Creating a web interface for gyrating hips,Building a REST API for starring in action movies,Creating a web interface for spreading philosophy,Creating a web interface for starring in comedies,Creating a web interface for arresting criminals,Creating an app for promoting feminism,Building a service to help winning heavyweight titles"
28938839,Odis,Burns,DS,"Building a REST API for starring in Hollywood movies,Building a service to help running a business empire,Building a REST API for offering bad advice,Creating a web interface for stabbing in the back,Creating a web interface for smoking cigarettes,Creating an app for maintaining a secret identity,Creating an app for developing crazy schemes,Building a REST API for running a communist country,Building a service to help creating annoying rules,Creating a web interface for singing goofy songs"
55630655,Annette,Goodwin,DS,"Building a REST API for devising evil schemes,Creating a web interface for inventing electrical marvels,Building a REST API for promoting conservative values,Creating a web interface for singing goofy songs,Building a REST API for keeping a diary,Building a REST API for hunting monsters,Creating an app for chasing murderers,Creating a web interface for spreading philosophy,Creating a web interface for seducing women,Building a REST API for starring in Hollywood movies"
38438188,Claudia,Sweeney,CS,"Creating a web interface for selling fried chicken,Creating an app for playing rock guitar,Building a REST API for promoting conservative values,Creating a web interface for writing short stories,Building a REST API for promoting nerd culture ,Creating an app for singing parody songs,Building a service to help promoting pacifism,Building a service to help writing on wax tablets,Creating a web interface for arresting criminals,Creating an app for playing rock guitar"
60179443,Anne,Gates,CS,"Creating an app for singing pop songs,Building a REST API for painting abstract pictures,Creating an app for deflating political egos,Building a service to help pretending to wrestle,Building a service to help pretending to wrestle,Building a REST API for promoting pacifism,Creating a web interface for starring in comedies,Building a REST API for promoting conservative values,Creating a web interface for running a new-age website,Creating an app for doing stand-up"
85198156,Ellis,Mccann,CS,"Creating an app for selling comic books,Building a service to help playing soccer,Building a REST API for studying mathematics,Creating a web interface for writing short stories,Creating a web interface for ranting about liberals,Building a REST API for scandalizing polite society,Building a service to help promoting conservative values,Building a REST API for arguing against capitalism,Creating a web interface for singing pop songs,Creating a web interface for inventing electrical marvels"
27448846,Orlando,Morris,CS,"Building a service to help writing compelling dialogue,Creating an app for promoting feminism,Creating an app for running assembly lines,Building a service to help promoting pacifism,Creating a web interface for blanketing staff with memos,Creating a web interface for promoting Catholic values,Building a REST API for painting abstract pictures,Building a service to help writing compelling dialogue,Creating a web interface for writing hawkish memos,Building a REST API for composing classical music"
33729077,Nestor,Barr,CS,"Building a REST API for writing plays,Creating a web interface for making fantasy movies,Creating a web interface for ranting about liberals,Creating a web interface for blanketing staff with memos,Building a service to help writing on wax tablets,Building a REST API for promoting conservative values,Building a service to help knocking out opponents,Creating an app for running restaurants,Creating a web interface for starring in romantic comedies,Building a REST API for parodying songs"
81108054,Wilda,Gamble,DS,"Creating an app for playing rock guitar,Creating an app for chasing murderers,Building a REST API for running a communist country,Building a REST API for retiring replicants,Creating a web interface for climbing social ladders,Building a service to help promoting racial harmony,Creating a web interface for cooking for friends,Creating a web interface for developing new technologies ,Creating an app for laughing at God,Creating an app for developing crazy schemes"
63490930,Eldon,Villa,CS,"Building a REST API for studying mathematics,Creating a web interface for selling fried chicken,Creating an app for promoting conservative values,Building a REST API for writing detective fiction,Creating an app for running assembly lines,Building a service to help interpreting evidence,Creating an app for doing stand-up,Creating an app for campaigning for consumer rights,Creating a web interface for assassinating presidents,Creating a web interface for spreading philosophy"
67778502,Joann,Flynn,DS,"Creating a web interface for selling comic books,Creating a web interface for making fantasy movies,Building a service to help solving crimes,Creating an app for teaching martial arts,Building a REST API for solving riddles,Creating an app for running restaurants,Creating an app for studying magic,Building a service to help running a criminal empire,Building a REST API for running a communist country,Building a service to help creating annoying rules"
79031944,Concetta,Townsend,CS,"Creating an app for campaigning for consumer rights,Creating a web interface for promoting conservative values,Creating a web interface for arresting criminals,Building a service to help collecting rock samples,Building a REST API for promoting nerd culture ,Creating an app for running assembly lines,Creating an app for whining at umpires,Building a REST API for promoting conservative values,Building a REST API for keeping a diary,Creating a web interface for letting one's hair down"
78481264,Amber,Gillespie,DS,"Creating an app for finding clues,Creating a web interface for working in a freak show,Building a REST API for keeping a diary,Creating an app for finding clues,Creating a web interface for tilting at windmills,Creating a web interface for studying symbols,Creating a web interface for promoting conservative values,Building a service to help womanizing,Building a REST API for promoting conservative values,Building a service to help womanizing"
22680475,Sterling,Donaldson,CS,"Creating a web interface for exploring the new world,Building a REST API for writing plays,Creating an app for playing aggressive chess,Building a service to help collecting rock samples,Building a REST API for smoking Boyard cigarettes,Creating an app for crooning love songs,Building a service to help playing the banjo,Creating an app for doing stand-up,Creating a web interface for inventing electrical marvels,Building a service to help painting surreal pictures"
88554281,Helga,Russo,CS,"Building a REST API for studying mathematics,Creating a web interface for singing pop songs,Building a REST API for promoting atheism,Creating a web interface for singing pop songs,Creating a web interface for selling fried chicken,Creating an app for promoting racial harmony,Building a REST API for parodying songs,Building a REST API for promoting atheism,Creating an app for starring in Hollywood movies,Building a service to help interpreting evidence"
79479596,Loyd,Stewart,CS,"Creating an app for singing parody songs,Creating an app for promoting feminism,Creating a web interface for commiting perjury,Building a REST API for performing serious acting,Building a REST API for writing pop songs,Building a service to help promoting conservative values,Building a service to help playing the banjo,Creating an app for breaking records,Creating an app for promoting racial harmony,Building a REST API for leading revolts"
44437420,Erica,Mason,CS,"Building a service to help divorcing husbands,Creating a web interface for making fantasy movies,Building a service to help playing the banjo,Creating a web interface for ranting about liberals,Building a REST API for promoting atheism,Creating a web interface for promoting Catholic values,Building a service to help writing rap songs,Building a service to help interpreting evidence,Building a REST API for promoting conservative values,Creating an app for running restaurants"
18826142,Johnnie,Mitchell,DS,"Creating an app for performing magic tricks,Building a REST API for studying magic tricks,Building a service to help promoting capitalism,Building a service to help promoting racial harmony,Building a service to help playing soccer,Building a REST API for promoting conservative values,Creating an app for performing magic tricks,Building a REST API for painting abstract pictures,Building a REST API for promoting conservative values,Creating an app for chasing murderers"
43204639,Dion,Lindsey,CS,"Building a REST API for composing classical music,Creating a web interface for promoting circus attractions,Building a service to help promoting liberal values,Creating an app for breaking records,Building a service to help collecting rock samples,Creating a web interface for exploring the new world,Building a REST API for writing pop songs,Building a REST API for starring in madcap comedies,Building a REST API for writing detective fiction,Building a REST API for over-acting"
77505021,Melissa,Johnston,DS,"Building a REST API for composing classical music,Building a service to help promoting capitalism,Building a service to help eluding electronic ghosts,Building a REST API for hunting monsters,Creating a web interface for cooking for friends,Building a REST API for studying magic tricks,Building a service to help running a criminal empire,Building a service to help promoting racial harmony,Creating a web interface for climbing social ladders,Building a REST API for solving riddles"
75061192,Donn,Simmons,CS,"Creating an app for writing for the New Yorker,Building a REST API for composing classical music,Building a REST API for running a communist country,Building a service to help divorcing husbands,Building a REST API for starring in action movies,Building a service to help interpreting evidence,Creating an app for promoting conservative values,Creating a web interface for writing short stories,Creating an app for breaking records,Building a service to help collecting rock samples"
22238314,Stephanie,Clements,CS,"Creating a web interface for promoting pop music,Creating an app for promoting racial harmony,Creating a web interface for commiting perjury,Building a service to help writing rap songs,Creating an app for promoting openness,Creating a web interface for arresting criminals,Creating an app for pioneering new technologies,Creating an app for leading armies into battle,Building a REST API for studying mathematics,Building a service to help writing on wax tablets"
12185903,Julian,Baldwin,CS,"Creating an app for campaigning for democracy,Building a REST API for starring in action movies,Building a REST API for promoting conservative values,Creating an app for knocking out opponents,Building a service to help collecting rock samples,Creating an app for knocking out opponents,Building a service to help divorcing husbands,Building a REST API for starring in Hollywood movies,Building a service to help collecting rock samples,Building a service to help interpreting evidence"
67533460,Greta,Kaiser,DS,"Building a service to help womanizing,Creating a web interface for smoking cigarettes,Building a service to help playing the banjo,Building a service to help solving mysteries,Building a service to help eluding electronic ghosts,Building a REST API for retiring replicants,Creating an app for maintaining a secret identity,Creating an app for running a fast-food business,Building a service to help eluding electronic ghosts,Building a service to help womanizing"
56287804,Michele,Martin,CS,"Building a service to help knocking out opponents,Building a REST API for promoting atheism,Creating an app for deflating political egos,Creating an app for singing pop songs,Building a service to help making modern art,Creating an app for promoting conservative values,Creating an app for running assembly lines,Creating an app for running assembly lines,Creating a web interface for developing new technologies ,Building a REST API for writing detective fiction"
27813592,Manual,Velez,CS,"Building a service to help divorcing husbands,Creating an app for doing stand-up,Creating a web interface for inventing electrical marvels,Creating an app for singing parody songs,Building a service to help writing comedy,Creating a web interface for promoting circus attractions,Building a REST API for composing classical music,Creating an app for doing stand-up,Creating an app for singing parody songs,Creating an app for building giant walls"
60747385,Ezequiel,Delacruz,DS,"Creating a web interface for cooking for friends,Building a REST API for counting calories,Creating an app for working for the forces of darkness,Creating an app for foiling the schemes of evil villains,Creating an app for performing magic tricks,Creating a web interface for stabbing in the back,Creating an app for running restaurants,Creating a web interface for writing short stories,Creating a web interface for spreading philosophy,Building a service to help pioneering new technologies"
21371683,Aron,Fernandez,CS,"Building a service to help winning tennis tournaments,Building a REST API for promoting atheism,Creating a web interface for exploring the new world,Building a service to help winning heavyweight titles,Building a REST API for interviewing politicians,Building a service to help playing soccer,Creating an app for promoting openness,Creating an app for knocking out opponents,Creating a web interface for promoting circus attractions,Creating an app for promoting communism"
38744034,Wilbert,Huber,CS,"Building a service to help knocking out opponents,Building a service to help collecting rock samples,Building a REST API for writing pop songs,Creating an app for playing rock guitar,Building a service to help collecting rock samples,Building a REST API for studying mathematics,Building a REST API for composing classical music,Creating an app for campaigning for consumer rights,Building a service to help promoting pacifism,Building a REST API for writing detective fiction"
87165412,Luis,Holloway,DS,"Building a REST API for starring in Hollywood movies,Creating a web interface for chasing terrorists,Creating an app for fighting for the rebel alliance,Creating a web interface for tilting at windmills,Building a service to help womanizing,Creating a web interface for devising evil schemes,Creating an app for promoting the Dark Side,Building a service to help commanding Roman legions,Building a REST API for saving money,Creating a web interface for inventing electrical marvels"
60768657,Neville,Blair,DS,"Creating a web interface for tempting the innocent,Creating an app for working for the forces of darkness,Building a service to help playing soccer,Creating an app for devising evil schemes,Building a service to help running a criminal empire,Building a REST API for solving crimes,Creating an app for performing magic tricks,Creating an app for foiling the schemes of evil villains,Creating an app for fighting for the rebel alliance,Creating a web interface for singing goofy songs"
56065919,Miriam,Gregory,CS,"Building a REST API for painting abstract pictures,Building a service to help playing guitar,Creating a web interface for starring in romantic comedies,Building a REST API for starring in Hollywood movies,Building a service to help winning heavyweight titles,Creating an app for promoting communism,Creating an app for promoting racial harmony,Building a REST API for writing plays,Building a service to help starring in Hollywood movies,Creating a web interface for licking frogs"
