50974680,Rosemary,Armstrong,CS,"Creating an app for singing pop songs,Creating an app for starring in Hollywood movies ,Creating an app for playing intense characters,Creating a web interface for starring in Hollywood movies,,Creating an app for singing blues songs,Creating an app for playing basketball,Creating a web interface for campaigning for consumer rights,Creating an app for tending the garden,Building a service to help painting colorful pictures,Creating a web interface for campaigning for consumer rights"
24263286,Eva,Marshall,CS,"Building a service to help shopping for shoes,Creating an app for promoting liberal values,Creating an app for writing serialized stories,Building a service to help painting colorful pictures,Creating a web interface for  fighting with swords,Creating an app for moaning about life,Building a REST API for promoting Heliocentrism,,Building a REST API for driving fast cars,Creating a web interface for instigating rebellion,Creating an app for shopping for shoes"
82324986,Mari,Murphy,CS,"Creating an app for foiling the schemes of evil villains ,Creating an app for dining with playboy princes,Building a REST API for giving speeches,Building a service to help  spreading revolution,Creating an app for singing blues songs,Creating a web interface for wearing tights,Building a REST API for starring in Hollywood movies,,Creating an app for starring in Hollywood movies,,Building a REST API for chasing interns,Creating an app for singing pop songs"
44107606,Bobbie,Allen,DS,"Creating a web interface for starring in Hollywood movies,,Building a REST API for promoting liberalism,Creating an app for fighting with swords,Creating a web interface for singing pop songs,Building a REST API for promoting movie violence,Building a REST API for planning adultery,Building a REST API for making cars,Building a service to help eluding imperial storm-troopers,Building a REST API for leading an exodus,Building a service to help winning gold medals"
84165294,Felipe,Compton,CS,"Building a service to help running a criminal enterprise,Creating an app for playing intense characters,Building a service to help writing plays,Building a REST API for writing rock songs,Creating a web interface for writing romantic fiction,Creating an app for playing intense characters,Creating an app for writing about social problems,Building a service to help probing the mind,Building a REST API for writing purple prose,Creating a web interface for competing in the Olympics"
15441158,Noel,Rosario,CS,"Creating an app for barking orders at subordinates,Creating an app for punishing crime,Creating an app for punishing crime,Building a REST API for playing James Bond,Building a REST API for making political gaffes,Building a REST API for chasing interns,Building a service to help eluding the FBI,Creating an app for starring in comedies,Creating an app for moaning about life,Building a service to help probing the mind"
23735987,Esmeralda,Adams,DS,"Creating a web interface for fighting with swords,Creating an app for playing intense characters,Creating an app for performing Web searches,Building a service to help winning gold medals,Creating a web interface for climbing social ladders,Building a service to help designing clothes,Building a REST API for squabbling on television,Creating a web interface for making prank calls,Building a REST API for fighting with swords,Building a service to help cooking British food"
77473324,Liza,Hunter,DS,"Building a REST API for bending spoons,Building a REST API for promoting movie violence,Creating an app for starring in Hollywood movies ,Creating an app for climbing social ladders,Building a service to help commanding a pirate ship,Creating a web interface for handing out flowers,Building a REST API for squabbling on television,Building a service to help providing comic relief,Building a REST API for fighting with swords,Creating a web interface for climbing social ladders"
74299622,Shelia,Leonard,DS,"Creating a web interface for losing court cases,Creating an app for chasing interns,Creating a web interface for pioneering new technologies,Creating an app for making dunk shots,Creating a web interface for drinking one's life away,Building a REST API for chasing interns,Building a service to help eluding imperial storm-troopers,Building a service to help winning gold medals,Building a REST API for kicking ass,Creating an app for conducting illicit affairs"
52296513,Nestor,Nelson,CS,"Building a service to help giving speeches,Building a service to help ranting about liberals,Creating a web interface for starring in Hollywood movies,,Building a REST API for playing aggressive chess,Creating an app for punishing crime,Building a service to help coining sparkling witticisms,Building a service to help letting one's hair down,Building a REST API for playing baseball,,Creating an app for writing about social problems,Creating an app for painting self-portraits"
46848348,Jamison,Mcbride,CS,"Creating a web interface for wearing tights,Building a REST API for playing baseball,,Building a REST API for scandalizing polite society,Creating an app for making bizarre movies,,Creating an app for promoting Heliocentrism,,Creating a web interface for racking up marriages,Building a service to help betraying friends,Building a service to help pushing haute couture,Creating an app for playing James Bond,Building a REST API for conducting illicit affairs"
23843085,Ethel,Duke,CS,"Creating an app for singing to teenagers,Building a REST API for starring in Hollywood movies,,Building a REST API for modeling clothes,Creating a web interface for spreading philosophy,Creating a web interface for instigating rebellion,Creating a web interface for wearing tights,Building a REST API for giving speeches,Building a service to help writing plays,Building a service to help  spreading revolution,Building a service to help shopping for shoes"
82941124,Denise,Rose,CS,"Building a service to help leading revolts,Creating a web interface for starring in comedies,Creating an app for singing to teenagers,Creating an app for playing basketball,Creating a web interface for spreading philosophy,Building a REST API for scandalizing polite society,Building a service to help ordering wire-taps,Creating an app for promoting conservative values,Building a REST API for running a bureaucracy,Creating an app for making bizarre movies,"
51698972,Natasha,Dean,DS,"Creating a web interface for drinking White Russians,Creating an app for smoking during recess,Building a service to help coining sparkling witticisms,Creating a web interface for terrorizing employees,Creating a web interface for terrorizing employees,Building a REST API for promoting liberalism,Building a service to help smiting Philistines,Building a service to help letting one's hair down,Creating a web interface for terrorizing employees,Creating an app for seducing miltary officers"
13071058,Delia,Huber,CS,"Creating an app for promoting Heliocentrism,,Creating an app for writing plays,Creating an app for promoting Heliocentrism,,Building a service to help painting colorful pictures,Building a REST API for playing aggressive chess,Building a service to help promoting Heliocentrism,,Building a REST API for promoting Catholic values,Building a service to help painting colorful pictures,Building a REST API for chasing interns,Creating an app for flaunting buttocks"
81351856,Truman,Fry,CS,"Building a service to help painting colorful pictures,Building a service to help writing plays,Creating a web interface for wearing tights,Building a REST API for playing soccer,Building a REST API for leading an exodus,Building a service to help ordering wire-taps,Building a service to help pushing haute couture,Building a service to help performing stand-up,Creating an app for making bad movie choices,Building a service to help starring in indy movies"
77209969,Hai,Mcmillan,CS,"Creating a web interface for drawing whimsical cartoons,Building a REST API for modeling clothes,Building a service to help studying mathematics,Building a REST API for singing parody songs,Building a REST API for chasing interns,Building a service to help painting colorful pictures,Building a REST API for promoting Catholic values,Building a service to help probing the mind,Creating an app for writing serialized stories,Creating a web interface for spreading philosophy"
47666077,Twila,Holder,DS,"Building a REST API for looking after children,Building a REST API for fighting with swords,Building a REST API for leading an exodus,Building a service to help drinking one's life away,Building a service to help rescuing prisoners of war,Creating a web interface for starring in comedies,Creating an app for fighting with swords,Creating an app for handing out flowers,Building a service to help smiting Philistines,Building a service to help commanding a pirate ship"
50995630,Stephanie,King,CS,"Creating an app for punishing crime,Creating a web interface for giving speeches,Building a REST API for playing aggressive chess,Building a REST API for cracking the whip,Creating an app for moaning about life,Creating an app for starring in indy movies,Creating an app for barking orders at subordinates,Building a service to help winning gold medals,Creating a web interface for feeding the poor,Building a REST API for writing pop songs"
44862506,Rick,Lester,DS,"Building a service to help communicating with animals,Building a REST API for leading an exodus,Building a REST API for bending spoons,Building a REST API for chasing interns,Building a service to help tracking down criminals,Building a service to help studying mathematics,Building a service to help  spreading revolution,Building a REST API for bending spoons,Creating an app for climbing social ladders,Building a service to help instilling fear in the enemy"
86155380,Cristobal,Gamble,CS,"Creating an app for making bad movie choices,Building a service to help coining sparkling witticisms,Creating an app for making bad movie choices,Building a REST API for modeling clothes,Creating a web interface for writing sonnets,Creating an app for writing serialized stories,Building a REST API for pioneering new technologies,Creating an app for moaning about life,Creating a web interface for revolutionizing physics,Creating an app for playing basketball"
73457864,Dylan,Young,CS,"Creating a web interface for feeding the poor,Creating an app for tending the garden,Building a service to help promoting Heliocentrism,,Building a service to help letting one's hair down,Building a service to help shopping for shoes,Creating an app for starring in Hollywood movies ,Creating a web interface for spreading philosophy,Building a service to help smiting Philistines,Creating an app for writing about social problems,Building a service to help ordering wire-taps"
67676965,Lindsey,Tapia,DS,"Building a REST API for promoting movie violence,Building a REST API for manipulating political pawns,Building a service to help drinking one's life away,Building a service to help breaking heads,Creating an app for playing intense characters,Building a REST API for looking after children,Building a REST API for picking pockets,Building a service to help smiting Philistines,Creating an app for delivering presents,Creating a web interface for climbing social ladders"
86726067,Mildred,Velazquez,CS,"Creating an app for starring in comedies,Creating an app for doing stand-up,Building a service to help  spreading revolution,Building a REST API for scandalizing polite society,Creating a web interface for writing romantic fiction,Building a REST API for promoting Catholic values,Creating an app for playing baseball,,Building a REST API for chasing interns,Building a REST API for promoting Catholic values,Creating a web interface for  fighting with swords"
51783415,Lillian,Munoz,CS,"Creating an app for moaning about life,Creating a web interface for wearing tights,Building a service to help promoting Heliocentrism,,Creating a web interface for writing romantic fiction,Building a service to help chasing interns,Building a REST API for writing purple prose,Creating an app for writing about social problems,Creating a web interface for giving speeches,Building a service to help writing plays,Building a REST API for playing basketball"
23715937,Luciano,Salinas,DS,"Creating an app for fighting with swords,Building a service to help commanding a pirate ship,Creating a web interface for starring in Hollywood movies ,Building a REST API for looking for love,Creating an app for making bad movie choices,Building a service to help striving for world domination,Building a service to help solving crimes,Creating an app for chasing interns,Building a service to help breaking heads,Creating an app for making bad movie choices"
85106339,Bessie,Mora,DS,"Creating a web interface for exploring darkest Africa,Creating an app for fighting with swords,Creating a web interface for smiting frost giants,Building a service to help rescuing prisoners of war,Creating an app for starring in Hollywood movies ,Building a service to help winning gold medals,Building a service to help squabbling on television,Creating a web interface for terrorizing employees,Building a REST API for driving under the influence,Building a REST API for kicking ass"
76456052,Louella,Beltran,CS,"Creating an app for playing intense characters,Creating an app for foiling the schemes of evil villains ,Building a service to help ordering wire-taps,Building a REST API for leading an exodus,Creating an app for promoting Heliocentrism,,Creating an app for writing about social problems,Creating a web interface for playing soccer,Creating a web interface for  fighting with swords,Building a service to help coining sparkling witticisms,Creating a web interface for writing romantic fiction"
26301958,Regina,Romero,CS,"Building a REST API for running a bureaucracy,Building a service to help smiting Philistines,Creating an app for making bad movie choices,Creating an app for playing aggressive chess,Building a service to help teaching philosophy,Creating an app for playing basketball,Creating an app for starring in Hollywood movies ,Creating an app for chasing interns,Building a REST API for tending the garden,Creating an app for performing Web searches"
19667058,Douglas,Blankenship,CS,"Building a service to help writing plays,Creating an app for playing basketball,Building a REST API for making antisemitic remarks,Building a service to help running a criminal enterprise,Building a REST API for promoting Catholic values,Building a service to help interviewing celebrities,Creating a web interface for test-driving cars,Building a REST API for running a bureaucracy,Creating an app for tending the garden,Creating an app for starring in Hollywood movies,"
88572894,Lorna,Knox,CS,"Creating an app for singing pop songs,Creating a web interface for flaunting buttocks,Creating an app for tending the garden,Creating a web interface for  fighting with swords,Creating an app for writing about social problems,Building a service to help winning gold medals,Creating a web interface for designing clothes,Building a service to help proving math theorems,Creating an app for starring in comedies,Building a REST API for playing James Bond"
34245437,Jack,Pace,CS,"Creating a web interface for  fighting with swords,Building a REST API for modeling clothes,Building a REST API for bending spoons,Creating a web interface for revolutionizing physics,Creating an app for chasing interns,Building a service to help running a criminal enterprise,Building a service to help ranting about liberals,Building a service to help promoting enlightenment,Creating a web interface for instigating rebellion,Building a REST API for writing comic books"
79034387,Fran,Khan,CS,"Creating an app for starring in indy movies,Building a REST API for making cars,Creating a web interface for spreading philosophy,Creating an app for playing intense characters,Creating a web interface for starring in Hollywood movies,,Creating an app for giving speeches,Building a REST API for starring in romantic comedies,Creating a web interface for competing in the Olympics,Creating an app for selling tickets,Creating an app for dining with playboy princes"
16405894,Odis,Burns,CS,"Building a REST API for entertaining teenagers,Building a REST API for pioneering new technologies,Creating a web interface for wearing tights,Creating an app for singing to teenagers,Building a service to help designing clothes,Building a REST API for promoting Catholic values,Creating an app for doing stand-up,Building a REST API for writing purple prose,Building a service to help shopping for shoes,Building a service to help shopping for shoes"
29833295,Annette,Goodwin,CS,"Creating an app for making bad movie choices,Building a REST API for entertaining teenagers,Building a REST API for leading an exodus,Creating a web interface for feeding the poor,Building a service to help painting colorful pictures,Creating an app for chasing interns,Building a service to help coining sparkling witticisms,Creating an app for foiling the schemes of evil villains ,Creating an app for dining with playboy princes,Creating an app for starring in Hollywood movies "
74633629,Claudia,Sweeney,CS,"Creating an app for playing aggressive chess,Building a REST API for driving fast cars,Building a service to help living amongst apes,Building a REST API for writing purple prose,Building a service to help painting colorful pictures,Building a service to help coining sparkling witticisms,Building a service to help racing fast cars,Building a service to help ordering wire-taps,Building a REST API for smoking Boyard cigarettes,Building a REST API for singing parody songs"
34984813,Anne,Gates,DS,"Building a service to help defending the weak,Creating a web interface for dating young women,Creating an app for chasing interns,Building a service to help letting one's hair down,Creating a web interface for playing pranks,Building a service to help burping,Building a service to help  spreading revolution,Building a REST API for looking for love,Building a REST API for writing comic books,Building a REST API for defending the weak"
39408337,Ellis,Mccann,CS,"Building a REST API for pioneering new technologies,Creating a web interface for writing romantic fiction,Creating a web interface for playing soccer,Creating an app for singing blues songs,Building a service to help promoting Heliocentrism,,Creating a web interface for singing protest songs,,Building a service to help proving math theorems,Building a service to help eluding the FBI,Building a REST API for promoting Catholic values,Building a REST API for conducting illicit affairs"
69613146,Orlando,Morris,CS,"Building a service to help shopping for shoes,Building a REST API for scandalizing polite society,Building a service to help ranting about liberals,Building a service to help running a criminal enterprise,Building a service to help shopping for shoes,Creating an app for punishing crime,Creating an app for playing aggressive chess,Creating an app for writing plays,Creating an app for foiling the schemes of evil villains ,Building a service to help racing fast cars"
36003734,Nestor,Barr,CS,"Creating an app for starring in indy movies,Building a REST API for conducting illicit affairs,Creating an app for starring in Hollywood movies,,Creating an app for giving speeches,Building a service to help pushing haute couture,Creating a web interface for singing protest songs,,Creating a web interface for starring in comedies,Creating a web interface for writing romantic fiction,Building a service to help promoting Heliocentrism,,Creating an app for promoting Heliocentrism,"
22922301,Wilda,Gamble,CS,"Building a service to help probing the mind,Creating an app for playing aggressive chess,Creating an app for foiling the schemes of evil villains ,Creating an app for writing plays,Creating a web interface for drawing whimsical cartoons,Building a service to help  spreading revolution,Creating a web interface for revolutionizing physics,Building a REST API for promoting Heliocentrism,,Building a REST API for starring in Hollywood movies,,Building a REST API for writing rock songs"
51052974,Eldon,Villa,CS,"Creating an app for playing basketball,Building a service to help shopping for shoes,Building a service to help racing fast cars,Creating an app for moaning about life,Building a REST API for scandalizing polite society,Building a service to help leading revolts,Creating a web interface for promoting conservative values,Creating an app for singing to teenagers,Creating an app for writing serialized stories,Building a service to help making political gaffes"
81321635,Joann,Flynn,CS,"Creating a web interface for instigating rebellion,Building a service to help winning gold medals,Building a service to help coining sparkling witticisms,Building a service to help painting colorful pictures,Creating a web interface for playing baseball,Creating an app for writing about social problems,Building a REST API for analyzing the sub-conscious,Building a REST API for writing purple prose,Building a REST API for starring in Hollywood movies,,Creating a web interface for giving speeches"
61321028,Concetta,Townsend,CS,"Creating a web interface for designing clothes,Creating an app for shopping for shoes,Building a service to help coining sparkling witticisms,Creating a web interface for writing romantic fiction,Creating a web interface for designing clothes,Building a service to help coining sparkling witticisms,Building a service to help letting one's hair down,Building a REST API for running assembly lines,Creating an app for flaunting buttocks,Creating an app for starring in Hollywood movies "
33417494,Amber,Gillespie,DS,"Creating an app for plotting terrorist outrages,Building a REST API for looking after children,Building a service to help drinking one's life away,Creating an app for making bad movie choices,Building a service to help offering bad advice,Creating a web interface for losing court cases,Creating an app for climbing social ladders,Building a service to help rescuing prisoners of war,Building a REST API for leading an exodus,Building a service to help instilling fear in the enemy"
86345578,Sterling,Donaldson,DS,"Building a service to help eluding imperial storm-troopers,Building a service to help drinking one's life away,Creating a web interface for womanizing,Building a REST API for running assembly lines,Building a service to help  spreading revolution,Building a REST API for playing James Bond,Creating an app for studying science,Creating a web interface for singing pop songs,Creating a web interface for terrorizing employees,Building a service to help winning gold medals"
13660633,Helga,Russo,CS,"Creating a web interface for campaigning for consumer rights,Building a REST API for scandalizing polite society,Creating an app for writing serialized stories,Creating a web interface for studying gorillas up close,Creating an app for chasing interns,Creating an app for playing James Bond,Creating a web interface for singing opera arias,Creating a web interface for writing romantic fiction,Creating a web interface for singing pop songs,Building a REST API for writing rock songs"
71465544,Loyd,Stewart,CS,"Building a service to help  spreading revolution,Building a REST API for tending the garden,Creating a web interface for drawing whimsical cartoons,Building a REST API for playing aggressive chess,Creating an app for doing stand-up,Creating a web interface for revolutionizing physics,Creating an app for writing rock songs,Building a service to help coining sparkling witticisms,Building a REST API for writing rock songs,Creating an app for dining with playboy princes"
54114214,Erica,Mason,DS,"Building a service to help rescuing prisoners of war,Building a REST API for writing comic books,Creating an app for conducting illicit affairs,Building a service to help  spreading revolution,Building a service to help providing comic relief,Building a service to help starring in indy movies,Building a service to help stealing jewels,Building a REST API for chasing interns,Building a REST API for running assembly lines,Building a REST API for looking for love"
33724293,Johnnie,Mitchell,CS,"Building a REST API for chain-smoking Gauloises Bleues,Building a REST API for playing soccer,Building a REST API for playing aggressive chess,Creating an app for barking orders at subordinates,Creating an app for making bad movie choices,Building a REST API for leading an exodus,Creating an app for giving speeches,Creating an app for barking orders at subordinates,Creating an app for singing to teenagers,Creating an app for dining with playboy princes"
17569227,Dion,Lindsey,CS,"Building a REST API for leading an exodus,Creating an app for tending the garden,Creating a web interface for  fighting with swords,Building a service to help painting colorful pictures,Building a REST API for pioneering new technologies,Creating a web interface for singing pop songs,Building a REST API for modeling clothes,Building a service to help promoting Heliocentrism,,Building a service to help writing funny movies,Creating a web interface for giving speeches"
79680929,Melissa,Johnston,CS,"Creating an app for campaigning for the presidency,Creating a web interface for eluding the FBI,Creating a web interface for singing opera arias,Building a REST API for running assembly lines,Creating an app for starring in comedies,Creating a web interface for pioneering new technologies,Building a REST API for running a bureaucracy,Building a REST API for playing basketball,Building a service to help running a criminal enterprise,Building a service to help betraying friends"
82226944,Donn,Simmons,CS,"Creating an app for singing pop songs,Creating an app for singing blues songs,Creating an app for starring in Hollywood movies,,Building a service to help chasing interns,Building a REST API for giving speeches,Creating a web interface for instigating rebellion,Creating an app for selling tickets,Building a service to help promoting enlightenment,Creating an app for making bad movie choices,Building a service to help designing clothes"
40676112,Stephanie,Clements,CS,"Creating an app for dining with playboy princes,Building a service to help promoting enlightenment,Building a service to help writing funny movies,Creating a web interface for playing soccer,Building a REST API for playing aggressive chess,Building a service to help running a criminal enterprise,Creating a web interface for writing romantic fiction,Building a service to help smiting Philistines,Creating an app for punishing crime,Creating a web interface for giving speeches"
39922915,Julian,Baldwin,CS,"Building a service to help making political gaffes,Creating an app for playing baseball,,Creating an app for foiling the schemes of evil villains ,Building a service to help letting one's hair down,Creating an app for singing blues songs,Creating an app for painting self-portraits,Creating an app for foiling the schemes of evil villains ,Building a REST API for driving fast cars,Creating an app for playing baseball,,Creating an app for dining with playboy princes"
61944765,Greta,Kaiser,DS,"Building a REST API for playing James Bond,Creating a web interface for womanizing,Building a REST API for complaining about everything,Creating an app for delivering presents,Creating an app for fighting with swords,Building a service to help cooking British food,Creating a web interface for playing pranks,Creating an app for delivering presents,Building a service to help rescuing prisoners of war,Creating an app for starring in Hollywood movies "
63798082,Michele,Martin,DS,"Building a service to help commanding a pirate ship,Building a service to help stealing jewels,Building a service to help  spreading revolution,Creating an app for delivering presents,Building a service to help stealing jewels,Creating a web interface for making prank calls,Building a service to help smiting Philistines,Building a REST API for manipulating political pawns,Building a service to help promoting conservative values,Building a REST API for barking orders at subordinates"
44689450,Manual,Velez,CS,"Building a REST API for promoting Catholic values,Creating a web interface for performing household chores,Creating an app for starring in Hollywood movies ,Building a REST API for making antisemitic remarks,Building a REST API for scandalizing polite society,Building a REST API for playing baseball,,Creating a web interface for singing pop songs,Building a REST API for starring in Hollywood movies,,Building a REST API for starring in Hollywood movies,,Creating an app for playing soccer"
33642130,Ezequiel,Delacruz,CS,"Building a REST API for driving fast cars,Creating an app for writing Russian novels,Creating a web interface for giving speeches,Building a service to help developing new technologies,Creating a web interface for drawing whimsical cartoons,Building a REST API for promoting liberalism,Creating an app for writing serialized stories,Creating a web interface for instigating rebellion,Creating an app for writing about social problems,Creating an app for writing about social problems"
45651642,Aron,Fernandez,CS,"Building a service to help letting one's hair down,Creating an app for writing serialized stories,Building a service to help probing the mind,Building a service to help racing fast cars,Building a REST API for playing baseball,,Creating an app for writing about social problems,Building a REST API for promoting Heliocentrism,,Building a service to help promoting enlightenment,Creating a web interface for eluding the FBI,Building a service to help smiting Philistines"
52169577,Wilbert,Huber,CS,"Building a REST API for giving speeches,Building a REST API for scandalizing polite society,Creating an app for promoting conservative values,Building a service to help painting colorful pictures,Building a REST API for playing aggressive chess,Creating a web interface for writing romantic fiction,Creating an app for playing intense characters,Building a REST API for running assembly lines,Building a service to help making political gaffes,Building a REST API for playing aggressive chess"
86288329,Luis,Holloway,DS,"Building a REST API for writing comic books,Building a service to help commanding a pirate ship,Creating a web interface for womanizing,Creating a web interface for womanizing,Creating a web interface for test-driving cars,Building a service to help  spreading revolution,Building a REST API for tending the garden,Creating a web interface for playing pranks,Building a service to help promoting enlightenment,Building a REST API for eating carrots"
89319132,Neville,Blair,DS,"Creating a web interface for making prank calls,Building a REST API for looking for love,Building a service to help commanding a pirate ship,Building a REST API for leading an exodus,Building a service to help rescuing prisoners of war,Building a service to help coining sparkling witticisms,Creating a web interface for solving crimes,Creating an app for climbing social ladders,Building a REST API for playing James Bond,Creating an app for seducing miltary officers"
