32874229,Mildred,Velazquez,CS,"Creating an app for crushing dissent,Building a REST API for singing rock songs,Building a REST API for making vulgar cartoons,Building a service to help ruling over subjects,Creating a web interface for telling zany jokes,Building a REST API for singing rock songs,Building a REST API for promoting boxing fights,Building a REST API for monetizing physical assets,Building a service to help campaigning for democracy,Creating a web interface for exploring the new world"
35872146,Lillian,Munoz,DS,"Creating an app for reporting the news,Creating a web interface for terrorizing employees,Creating a web interface for dripping paint onto canvas,Building a service to help making trains run on time,Creating a web interface for stabbing in the back,Creating an app for coining sparkling witticisms,Creating a web interface for stabbing in the back,Building a REST API for performing kung-fu moves,Building a service to help fighting with the mob,Creating a web interface for teaching the next generation"
88687483,Luciano,Salinas,CS,"Building a REST API for starring in comedies,Building a service to help fighting with the mob,Creating an app for promoting communism,Creating a web interface for designing clothes,Creating a web interface for playing soccer,Building a REST API for drawing whimsical cartoons,Building a REST API for playing the piano,Creating a web interface for dripping paint onto canvas,Creating a web interface for singing blues songs,Building a service to help writing poetry"
59736877,Bessie,Mora,CS,"Building a REST API for starring in comedies,Creating a web interface for promoting conservative values,Creating an app for playing baseball,,Building a REST API for drawing whimsical cartoons,Creating a web interface for making unauthorized sex tapes,Creating a web interface for dripping paint onto canvas,Creating an app for following the money,Building a service to help running the FBI,Creating a web interface for writing polemics,Creating a web interface for directing robot movies"
48734035,Louella,Beltran,CS,"Creating a web interface for singing romantic songs,Creating a web interface for starring in romantic comedies,Creating a web interface for chasing criminals,Creating a web interface for running a frontier town,Building a service to help performing Web searches,Creating an app for following the money,Creating a web interface for telling zany jokes,Creating a web interface for defending freedom,Creating an app for promoting Heliocentrism,,Creating a web interface for designing clothes"
18744344,Regina,Romero,DS,"Creating a web interface for fighting for justice,Building a service to help reading the news,Creating a web interface for fighting for justice,Creating an app for analyzing intelligence data,Building a service to help writing comedy,Creating an app for performing magic tricks,Creating a web interface for cheating at golf ,Creating an app for writing comedy,Building a service to help raging against the machine,Building a REST API for climbing social ladders"
22689465,Douglas,Blankenship,DS,"Creating a web interface for writing polemics,Creating a web interface for singing middle-of-the-road songs,Creating a web interface for cheating at golf ,Creating an app for getting plastic surgery,Building a service to help reading the news,Building a REST API for writing TV comedies,Creating an app for analyzing intelligence data,Building a REST API for ordering wire-taps,Creating an app for watching the sun rise,Building a service to help solving crimes"
12106588,Lorna,Knox,CS,"Building a service to help writing polemics,Building a REST API for interviewing politicians,Building a service to help moaning about life,Building a service to help writing mystery stories,Creating a web interface for running for the senate,Building a service to help feeding the poor,Creating a web interface for starring in romantic comedies,Building a service to help starring in science fiction movies,Creating a web interface for designing clothes,Creating an app for getting plastic surgery"
46295230,Jack,Pace,CS,"Building a REST API for making vulgar cartoons,Building a service to help writing polemics,Creating a web interface for designing clothes,Creating an app for following the money,Building a service to help starring in science fiction movies,Creating a web interface for singing Hipbop songs,Creating an app for promoting conservative values,Building a REST API for playing the piano,Creating a web interface for exploring the new world,Creating a web interface for designing clothes"
33865793,Fran,Khan,CS,"Building a REST API for promoting Fascism,Creating a web interface for singing middle-of-the-road songs,Creating a web interface for playing basketball,Creating an app for promoting communism,Creating a web interface for defending freedom,Creating an app for promoting conservative values,Building a REST API for giving investment advice,Creating a web interface for making unauthorized sex tapes,Building a service to help leaking state secrets,Building a REST API for interviewing politicians"
72123898,Odis,Burns,CS,"Creating an app for ruling over subjects,Building a service to help creating optical illusions,Building a service to help making unauthorized sex tapes,Creating a web interface for singing Hipbop songs,Creating an app for monetizing celebrity status,Building a service to help recording history,Building a service to help writing polemics,Building a REST API for starring in comedies,Creating an app for giving self-help lectures,,Building a REST API for promoting boxing fights"
53004284,Annette,Goodwin,CS,"Building a service to help fighting with the mob,Building a service to help campaigning for democracy,Building a REST API for writing short stories,Creating a web interface for promoting liberalism,Creating an app for defending freedom,Creating a web interface for singing blues songs,Building a REST API for selling franchises,Creating a web interface for doing raunchy stage acts,Creating an app for making action movies,Creating an app for painting surreal pictures"
37039627,Claudia,Sweeney,CS,"Building a REST API for making vulgar cartoons,Creating an app for defending freedom,Creating a web interface for creating optical illusions,Creating an app for creating an axis of evil,Creating a web interface for singing Hipbop songs,Building a REST API for interviewing politicians,Building a service to help writing pot-boilers,Creating a web interface for stabbing in the back,Creating a web interface for writing political tracts,Building a service to help raging against the machine"
56540550,Anne,Gates,DS,"Building a service to help writing polemics,Creating a web interface for cheating at golf ,Building a service to help writing comedy,Creating an app for solving crimes,Building a REST API for introducing cartoons,Creating an app for crushing dissent,Creating an app for seeking revenge,Creating a web interface for reading the news,Creating an app for giving self-help lectures,,Building a service to help seducing women"
77646838,Ellis,Mccann,CS,"Building a service to help fighting with the mob,Building a REST API for interviewing politicians,Building a service to help making unauthorized sex tapes,Building a REST API for bending spoons,Creating a web interface for  fighting for democracy,Creating an app for promoting Heliocentrism,,Creating an app for giving self-help lectures,,Building a REST API for promoting boxing fights,Creating an app for writing modern poetry,Creating a web interface for writing pot-boilers"
34188943,Orlando,Morris,DS,"Building a REST API for singing rock songs,Creating a web interface for stabbing in the back,Creating an app for defending the weak,Building a REST API for gyrating hips,Creating an app for reporting the news,Creating an app for playing the piano,Creating an app for cooking chrystal meth,Building a service to help pushing the hardline,Creating a web interface for fighting for justice,Creating a web interface for introducing cartoons"
11057519,Nestor,Barr,DS,"Creating a web interface for providing comic relief,Building a REST API for organizing prison breaks,Building a service to help writing comedy,Creating an app for hosting a late night chat show,Building a service to help writing polemics,Creating an app for performing magic tricks,Creating a web interface for running a business empire,Building a service to help seeking revenge,Building a service to help starring in animated movies,Building a service to help creating optical illusions"
64514427,Wilda,Gamble,CS,"Building a service to help enriching uranium,Creating an app for entertaining teenagers,Creating a web interface for starring in war movies,Creating an app for promoting communism,Building a REST API for launching cultural revolutions,Building a service to help promoting boxing fights,Creating a web interface for singing blues songs,Building a service to help recording history,Building a REST API for playing aggressive chess,Creating a web interface for promoting liberalism"
22162876,Eldon,Villa,DS,"Building a service to help seeking revenge,Creating an app for killing rival gladiators,Creating a web interface for guarding the galaxy,Building a service to help counting money,Building a service to help flying into a rage,Creating a web interface for  fighting for democracy,Creating an app for analyzing intelligence data,Building a REST API for interviewing politicians,Creating a web interface for offering blessings,Creating a web interface for climbing social ladders"
79570503,Joann,Flynn,CS,"Building a service to help writing bad movies,Creating a web interface for singing romantic songs,Building a service to help ruling over subjects,Creating a web interface for directing robot movies,Creating an app for writing plays,Creating an app for writing modern poetry,Creating a web interface for making unauthorized sex tapes,Creating a web interface for running a business empire,Building a service to help surviving large-scale floods,Building a service to help  fighting with swords"
85793779,Concetta,Townsend,CS,"Creating an app for coining sparkling witticisms,Building a REST API for amassing nuclear weapons,Building a service to help moaning about life,Building a service to help pioneering new technologies,Creating a web interface for writing poetry,Creating an app for writing plays,Creating a web interface for  fighting for democracy,Building a REST API for singing rock songs,Creating a web interface for starring in war movies,Building a REST API for ordering wire-taps"
53433148,Amber,Gillespie,DS,"Building a service to help seducing women,Building a service to help writing comedy,Building a REST API for running a crime family,Creating a web interface for stabbing in the back,Building a service to help tracking down criminals,Building a service to help performing household chores,Creating an app for defending the weak,Creating a web interface for collecting comic books,Building a service to help solving crimes,Building a REST API for gyrating hips"
31670637,Sterling,Donaldson,CS,"Building a service to help writing pot-boilers,Creating a web interface for writing political tracts,Creating an app for hunting raccoons,Building a service to help starring in science fiction movies,Building a REST API for running a criminal enterprise,Creating a web interface for telling zany jokes,Creating a web interface for flaunting buttocks,Building a service to help moaning about life,Creating a web interface for chasing criminals,Creating a web interface for running a frontier town"
61788407,Helga,Russo,DS,"Building a REST API for commanding Roman legions,Building a service to help plotting with the enemy,Building a REST API for gyrating hips,Building a service to help introducing cartoons,Creating a web interface for fighting for justice,Building a service to help bullying schoolkids,Building a service to help running the FBI,Creating a web interface for stealing jewels,Building a REST API for losing control,Creating an app for bursting out of shirts"
21862849,Loyd,Stewart,CS,"Creating a web interface for singing Hipbop songs,Creating a web interface for running a business empire,Building a service to help running the FBI,Creating a web interface for singing rock songs,Building a service to help writing pot-boilers,Building a service to help writing bad movies,Creating a web interface for gyrating hips,Building a service to help campaigning for democracy,Creating an app for promoting Heliocentrism,,Building a REST API for singing rock songs"
49874565,Erica,Mason,CS,"Building a service to help instigating rebellion,Building a service to help campaigning for democracy,Building a REST API for gyrating hips,Building a REST API for making political gaffes,Creating a web interface for writing polemics,Creating an app for leading revolts,Building a REST API for launching cultural revolutions,Building a service to help writing bad movies,Creating a web interface for doing diet commercials,Building a service to help  fighting for democracy"
19951669,Johnnie,Mitchell,CS,"Building a REST API for exploring the new world,Creating a web interface for gyrating hips,Creating a web interface for dripping paint onto canvas,Creating a web interface for grabbing power,Creating a web interface for dripping paint onto canvas,Building a service to help extracting Radium from pitchblend,Creating a web interface for singing blues songs,Creating a web interface for making unauthorized sex tapes,Building a REST API for exploring the new world,Building a service to help  fighting for democracy"
78551605,Dion,Lindsey,DS,"Building a REST API for ordering wire-taps,Building a service to help tracking down criminals,Building a REST API for performing kung-fu moves,Creating a web interface for  fighting for democracy,Building a REST API for ordering wire-taps,Creating a web interface for reading the news,Creating a web interface for organizing prison breaks,Building a service to help losing control,Creating an app for defending the weak,Building a service to help writing polemics"
82063834,Melissa,Johnston,CS,"Creating a web interface for running a business empire,Building a REST API for playing aggressive chess,Building a service to help moaning about life,Creating an app for promoting conservative values,Building a REST API for drawing whimsical cartoons,Creating a web interface for creating optical illusions,Building a service to help writing pot-boilers,Creating a web interface for dripping paint onto canvas,Creating an app for following the money,Creating a web interface for running a frontier town"
63366412,Donn,Simmons,CS,"Creating an app for crushing dissent,Building a REST API for following the money,Creating an app for getting plastic surgery,Building a REST API for drawing whimsical cartoons,Building a service to help making madcap comedies,Creating a web interface for telling zany jokes,Building a service to help fighting with the mob,Creating a web interface for singing romantic songs,Creating a web interface for flaunting buttocks,Creating an app for getting plastic surgery"
41753599,Stephanie,Clements,DS,"Building a service to help writing polemics,Creating a web interface for stabbing in the back,Creating an app for getting plastic surgery,Creating an app for promoting communism,Building a service to help fighting with the mob,Creating a web interface for organizing prison breaks,Building a REST API for running a criminal enterprise,Creating an app for giving self-help lectures,,Building a REST API for ordering wire-taps,Creating a web interface for writing pot-boilers"
67627247,Julian,Baldwin,DS,"Building a service to help collecting bounties on runaways,Building a service to help writing comedy,Creating an app for hosting a late night chat show,Building a service to help introducing cartoons,Building a REST API for organizing prison breaks,Creating an app for crushing dissent,Creating a web interface for collecting comic books,Building a service to help swinging from tree to tree,Creating a web interface for dripping paint onto canvas,Creating a web interface for introducing cartoons"
68001346,Greta,Kaiser,DS,"Creating a web interface for  fighting for democracy,Creating an app for crushing dissent,Creating an app for finding clues,Creating an app for cooking chrystal meth,Creating a web interface for offering blessings,Creating an app for climbing social ladders,Building a service to help extracting Radium from pitchblend,Creating an app for playing the piano,Creating an app for coining sparkling witticisms,Building a REST API for hunting rabbits"
66832817,Michele,Martin,CS,"Building a REST API for moaning about men,Creating an app for promoting conservative values,Creating an app for hosting a late night chat show,Creating a web interface for grabbing power,Building a REST API for punishing crime,Creating an app for writing modern poetry,Building a service to help  fighting for democracy,Creating an app for coining sparkling witticisms,Creating a web interface for doing diet commercials,Creating a web interface for gyrating hips"
84867165,Manual,Velez,DS,"Creating a web interface for terrorizing employees,Creating a web interface for manipulating political pawns,Creating an app for crushing dissent,Creating a web interface for fighting for justice,Building a REST API for running a criminal enterprise,Creating a web interface for climbing social ladders,Creating a web interface for commanding Roman legions,Building a service to help writing comedy,Creating a web interface for commanding Roman legions,Building a REST API for singing rock songs"
44675875,Ezequiel,Delacruz,CS,"Building a service to help instigating rebellion,Building a service to help writing mystery stories,Creating an app for leading revolts,Building a service to help fighting with the mob,Creating an app for giving self-help lectures,,Creating a web interface for telling zany jokes,Building a REST API for monetizing physical assets,Creating an app for getting plastic surgery,Building a service to help making madcap comedies,Building a service to help pioneering new technologies"
74215622,Aron,Fernandez,CS,"Creating an app for crushing dissent,Building a service to help campaigning for democracy,Creating a web interface for designing clothes,Building a service to help making madcap comedies,Creating an app for making Superhero movies,Building a service to help writing polemics,Building a REST API for conducting illicit affairs,Creating an app for monetizing celebrity status,Creating a web interface for defending freedom,Building a REST API for bending spoons"
75505932,Wilbert,Huber,DS,"Building a REST API for losing control,Creating an app for running a criminal empire,Building a REST API for losing control,Building a service to help nurturing sibling rivalry,Creating an app for analyzing intelligence data,Building a service to help reading the news,Creating a web interface for reading the news,Building a service to help bullying schoolkids,Creating an app for giving self-help lectures,,Building a service to help flying into a rage"
60993059,Luis,Holloway,CS,"Creating a web interface for stabbing in the back,Building a REST API for making political gaffes,Building a service to help  fighting for democracy,Building a REST API for monetizing physical assets,Building a service to help creating optical illusions,Creating an app for writing modern poetry,Creating a web interface for stabbing in the back,Building a REST API for launching cultural revolutions,Creating a web interface for gyrating hips,Creating an app for frowning at errant husbands"
87661899,Neville,Blair,CS,"Creating an app for making Superhero movies,Creating a web interface for telling zany jokes,Creating an app for painting colorful pictures,Creating an app for exploring the new world,Building a service to help recording history,Building a REST API for amassing nuclear weapons,Building a REST API for following the money,Creating an app for painting surreal pictures,Creating a web interface for exploring the new world,Creating a web interface for writing polemics"
