82994055,Delia,Huber,DS,"Building a service to help building replicants,Building a service to help promoting liberalism,Creating a web interface for complaining about big brother,Creating a web interface for singing Hipbop songs,Building a service to help interviewing politicians,Creating a web interface for causing mayhem,Building a service to help promoting conservative values,Creating a web interface for eating people,Creating an app for solving mysteries,Building a service to help promoting Objectivism"
76135021,Truman,Fry,DS,"Creating an app for prowling for dinner,Creating a web interface for running a business empire,Creating a web interface for hanging out on Facebook,Building a service to help changing privacy settings,Building a REST API for ruling over subjects,Creating a web interface for fighting for democracy,Creating an app for running a crime family,Building a REST API for killing monsters,Building a service to help amassing ill-gotten wealth,Creating a web interface for poisoning an apple"
29938330,Hai,Mcmillan,CS,"Creating a web interface for sucking roots,Creating a web interface for singing Hipbop songs,Creating a web interface for cracking enemy codes,Creating an app for creating dictionaries,Creating an app for starring in romantic comedies,Creating an app for starring in Hollywood movies,Building a service to help going slowly mad,Creating a web interface for opening new markets,Building a service to help planting evidence,Building a service to help writing comedy"
24917729,Twila,Holder,CS,"Creating an app for writing poetry,Creating a web interface for reporting the news,Building a service to help promoting liberalism,Building a service to help watching TV,Creating a web interface for playing James Bond,Creating an app for ruling over subjects,Creating a web interface for playing soccer,Creating a web interface for eluding authorities,Creating an app for running a crime family,Creating a web interface for campaigning for social causes"
13271479,Stephanie,King,DS,"Building a REST API for seeking revenge,Building a REST API for duelling acrobatically,Building a REST API for killing monsters,Creating a web interface for cooking a rabbit stew,Building a service to help worrying about adultery,Creating an app for promoting conservative values,Building a REST API for ruling over subjects,Creating a web interface for tricking criminals,Creating a web interface for carrying secret plans,Creating an app for solving crimes"
16376860,Rick,Lester,DS,"Building a service to help devising evil schemes,Creating a web interface for attending cotillion balls,Creating an app for running a crime family,Building a service to help offering advice,Building a REST API for solving crimes,Creating an app for cheating at golf ,Building a service to help worrying about adultery,Creating a web interface for selling franchises,Building a service to help doing the Charleston,Creating an app for burying dead hamsters"
61101644,Cristobal,Gamble,CS,"Building a service to help writing pop songs,Creating a web interface for promoting Catholic values,,Building a REST API for hosting radio shows,Building a service to help promoting conservative values,Building a service to help plotting strategies,Creating an app for creating dictionaries,Creating a web interface for opening new markets,Creating an app for running a crime family,Building a service to help studying the cosmos,Creating an app for playing grungy music"
48365407,Dylan,Young,CS,"Creating an app for promoting conservative values,Creating a web interface for competing in the Olympics,Creating an app for ruling over subjects,Building a REST API for singing rock songs,Creating a web interface for drawing whimsical cartoons,Creating an app for playing grungy music,Building a service to help writing plays about the middle classes,Creating a web interface for playing James Bond,Creating a web interface for starring in romantic comedies,Creating an app for raging against the machine"
42628873,Lindsey,Tapia,CS,"Creating an app for running pyramid schemes,Creating a web interface for winning gold medals,Building a service to help plotting strategies,Creating a web interface for keeping a diary,Building a REST API for teaching philosophy,Building a REST API for studying science,Building a service to help promoting Objectivism,Creating an app for running a crime family,Building a service to help writing comedy,Building a service to help planting evidence"
58138423,Mildred,Velazquez,DS,"Building a service to help riding a bicycle,Creating a web interface for eating a box of chocolates,Creating an app for ruling over subjects,Building a REST API for solving riddles,Creating an app for looking for love,Building a REST API for producing Hipbop records,Creating a web interface for running a crime family,Creating an app for running a crime family,Creating an app for making topiary sculptures,Creating a web interface for disciplining students"
43193916,Lillian,Munoz,DS,"Creating an app for running a crime family,Building a REST API for hosting radio shows,Creating an app for solving crimes,Building a service to help doing the Charleston,Creating an app for prowling for dinner,Building a REST API for killing monsters,Creating a web interface for attending cotillion balls,Creating an app for amassing wealth,Building a service to help worrying about adultery,Creating an app for running a crime family"
84793798,Luciano,Salinas,CS,"Building a service to help starring in indy movies,Creating an app for starring in action movies,Creating an app for writing modern fiction,Building a service to help chasing interns,Building a service to help giving to the poor,Building a REST API for writing scripts,Building a service to help twirling a cane,Creating a web interface for launching cultural revolutions,Building a service to help singing reggae songs,Creating a web interface for starring in action movies"
64785657,Bessie,Mora,CS,"Creating a web interface for promoting Catholic values,,Building a service to help ranting about liberals,Creating a web interface for opening new markets,Creating a web interface for playing James Bond,Building a REST API for writing pop songs,Building a service to help planting evidence,Creating a web interface for writing Russian novels,Creating an app for chasing after women,Building a service to help starring in action movies,Building a REST API for spreading philosophy"
21282636,Louella,Beltran,CS,"Building a REST API for flaunting foppish fashions,Building a REST API for rooting out facts,Creating a web interface for entertaining teenagers,Building a REST API for producing Hipbop records,Creating an app for running a large metropolitan city,Building a REST API for campaigning for world peace,Building a service to help insulting minorities,Creating a web interface for sucking roots,Creating an app for ranting about liberals,Creating a web interface for selling franchises"
10748384,Regina,Romero,CS,"Building a service to help writing pop songs,Creating a web interface for writing pop songs,Creating a web interface for throwing sex parties,Creating a web interface for playing James Bond,Creating a web interface for ranting about liberals,Building a REST API for fighting for civil rights,Building a service to help chasing interns,Creating a web interface for eluding authorities,Building a service to help watching TV,Building a service to help plotting strategies"
76872507,Douglas,Blankenship,DS,"Building a service to help slashing victims,Building a service to help devising evil schemes,Creating an app for burying dead hamsters,Building a service to help building replicants,Building a service to help amassing ill-gotten wealth,Building a service to help leading revolts,Creating a web interface for hanging out on Facebook,Creating a web interface for attending cotillion balls,Creating an app for looking for love,Creating an app for running a crime family"
24351925,Lorna,Knox,CS,"Building a service to help ranting about liberals,Building a service to help racing fast cars,Creating a web interface for playing James Bond,Creating a web interface for starring in romantic comedies,Building a REST API for playing the saxophone,,Creating a web interface for writing pop songs,Building a service to help changing privacy settings,Building a service to help chasing interns,Creating an app for chasing after women,Building a service to help delivering judgments"
20106505,Jack,Pace,CS,"Creating an app for extracting confessions,Creating an app for ranting about liberals,Building a service to help singing reggae songs,Building a REST API for spreading philosophy,Building a REST API for cross-dressing in women's clothes,Building a REST API for singing pop songs,Creating an app for promoting conservative values,Building a REST API for promoting conservative values,Creating a web interface for hanging out on Facebook,Building a service to help promoting liberalism"
10485310,Fran,Khan,DS,"Creating a web interface for solving crimes,Creating an app for commenting on social issues,Building a service to help smiting frost giants,Building a REST API for duelling acrobatically,Building a service to help amassing ill-gotten wealth,Building a REST API for hosting radio shows,Creating an app for cooking British food,Building a service to help doing the Charleston,Creating a web interface for cracking enemy codes,Creating a web interface for attending cotillion balls"
59113459,Odis,Burns,CS,"Building a REST API for cross-dressing in women's clothes,Building a service to help singing reggae songs,Creating a web interface for singing Hipbop songs,Creating an app for writing modern fiction,Building a service to help changing privacy settings,Building a REST API for fighting for civil rights,Building a service to help starring in Hollywood movies,Creating a web interface for fighting for democracy,Building a service to help delivering judgments,Building a REST API for promoting conservative values"
42909710,Annette,Goodwin,DS,"Building a service to help promoting conservative values,Creating a web interface for tricking criminals,Creating a web interface for eating people,Building a service to help studying the cosmos,Building a service to help worrying about adultery,Creating a web interface for hanging out on Facebook,Building a service to help organizing prison breaks,Building a REST API for eating donuts,Creating an app for entertaining teenagers,Building a service to help interviewing politicians"
89355553,Claudia,Sweeney,CS,"Creating a web interface for starring in action movies,Creating an app for entertaining teenagers,Creating a web interface for starring in Hollywood movies,Building a service to help singing reggae songs,Building a REST API for campaigning for world peace,Building a service to help starring in indy movies,Creating a web interface for playing James Bond,Creating an app for writing poetry,Creating an app for extracting confessions,Building a REST API for running a religious cult"
85550254,Anne,Gates,DS,"Building a service to help smiting frost giants,Building a REST API for waiting for a hero,Creating an app for punching out Nazis,Building a service to help singing reggae songs,Building a REST API for seeking revenge,Creating a web interface for running a business empire,Building a REST API for hosting radio shows,Building a service to help doing the Charleston,Creating an app for ruling over subjects,Building a REST API for duelling acrobatically"
24317990,Ellis,Mccann,CS,"Building a REST API for composing classical music,Building a service to help delivering judgments,Building a REST API for flaunting foppish fashions,Creating a web interface for starring in reality TV shows,Creating an app for chasing after women,Creating a web interface for opening new markets,Building a service to help singing pop songs,Creating a web interface for making subversive art,Building a service to help insulting minorities,Building a service to help campaigning for the presidency"
49748051,Orlando,Morris,CS,"Building a service to help singing pop songs,Building a service to help plotting strategies,Creating a web interface for campaigning for social causes,Creating an app for promoting conservative values,Building a service to help changing privacy settings,Creating a web interface for making subversive art,Creating an app for commenting on social issues,Building a REST API for studying science,Creating an app for writing poetry,Creating a web interface for starring in reality TV shows"
13503750,Nestor,Barr,CS,"Building a service to help watching TV,Building a service to help promoting liberalism,Creating an app for starring in action movies,Creating a web interface for hanging out on Facebook,Building a REST API for singing jazz songs,Creating an app for ruling over subjects,Creating a web interface for launching cultural revolutions,Building a service to help developing military strategies,Building a service to help going slowly mad,Creating a web interface for starring in action movies"
26172007,Wilda,Gamble,CS,"Building a service to help planting evidence,Creating a web interface for singing Hipbop songs,Creating a web interface for playing James Bond,Creating an app for starring in romantic comedies,Creating an app for running a crime family,Building a REST API for crooning love songs,Creating an app for studying linguistics,Creating a web interface for singing to teenagers,Building a service to help delivering judgments,Building a service to help singing reggae songs"
36100035,Eldon,Villa,CS,"Building a service to help treating the injured,Building a REST API for postulating bizarre theories,,Building a service to help writing plays about the middle classes,Building a REST API for playing the saxophone,,Building a service to help promoting Objectivism,Building a REST API for flaunting foppish fashions,Building a service to help promoting liberalism,Building a service to help developing military strategies,Building a REST API for studying science,Building a service to help campaigning for the presidency"
65149038,Joann,Flynn,DS,"Building a REST API for fighting for the rebel alliance,Creating a web interface for cleaning floors,Creating an app for commenting on social issues,Creating an app for prowling for dinner,Creating an app for burying dead hamsters,Creating an app for studying linguistics,Building a service to help striving for world domination,Building a service to help pinching pennies,Creating an app for entertaining teenagers,Building a service to help offering advice"
60873542,Concetta,Townsend,CS,"Building a service to help  driving under the influence,Creating an app for ruling over subjects,Creating a web interface for selling franchises,Creating an app for studying linguistics,Building a REST API for crooning love songs,Creating a web interface for playing baseball,Building a service to help running for the senate,Creating an app for running pyramid schemes,Creating an app for promoting communism,Building a service to help singing reggae songs"
21573471,Amber,Gillespie,CS,"Building a service to help plotting strategies,Creating an app for entertaining teenagers,Creating a web interface for playing soccer,Building a service to help singing reggae songs,Creating an app for starring in action movies,Creating a web interface for opening new markets,Building a service to help delivering judgments,Creating a web interface for hanging out on Facebook,Building a service to help running for the senate,Creating a web interface for starring in action movies"
67709253,Sterling,Donaldson,DS,"Creating an app for starring in action movies,Building a service to help organizing prison breaks,Creating an app for entertaining teenagers,Building a service to help offering advice,Creating a web interface for attending cotillion balls,Building a service to help watching TV,Creating a web interface for carrying secret plans,Building a REST API for duelling acrobatically,Creating a web interface for eating people,Building a service to help betraying friends"
77606411,Helga,Russo,CS,"Creating an app for writing modern fiction,Building a service to help  driving under the influence,Creating a web interface for starring in romantic comedies,Creating an app for writing about manly pursuits,Building a REST API for fighting for civil rights,Building a service to help watching TV,Creating an app for playing grungy music,Creating a web interface for entertaining teenagers,Building a service to help starring in Hollywood movies,Creating a web interface for singing Hipbop songs"
29045618,Loyd,Stewart,CS,"Creating an app for ranting about liberals,Creating a web interface for reporting the news,Building a service to help writing plays about the middle classes,Creating a web interface for starring in reality TV shows,Building a REST API for hosting radio shows,Creating a web interface for eluding authorities,Creating an app for entertaining teenagers,Creating a web interface for singing Hipbop songs,Building a REST API for teaching philosophy,Creating a web interface for analyzing the sub-conscious"
22875888,Erica,Mason,CS,"Creating a web interface for winning gold medals,Building a REST API for postulating bizarre theories,,Creating a web interface for sucking roots,Building a REST API for singing rock songs,Creating a web interface for playing James Bond,Building a service to help plotting strategies,Creating a web interface for starring in reality TV shows,Creating an app for extracting confessions,Building a service to help writing comedy,Building a REST API for studying science"
14055079,Johnnie,Mitchell,DS,"Building a service to help  frowning at errant husbands,Creating an app for seeking revenge,Creating a web interface for interpreting evidence,Building a REST API for  climbing social ladders,Building a service to help worrying about adultery,Building a service to help changing privacy settings,Building a REST API for hosting radio shows,Creating an app for amassing wealth,Building a service to help promoting liberalism,Building a service to help promoting conservative values"
21660435,Dion,Lindsey,DS,"Building a REST API for retiring replicants,Building a service to help slashing victims,Creating a web interface for running a crime family,Building a service to help writing comedy,Building a REST API for terrorizing employees,Building a service to help pinching pennies,Creating an app for raging against the machine,Creating a web interface for running a business empire,Building a REST API for starting thunderstorms,Creating an app for manipulating ingenues"
47428689,Melissa,Johnston,DS,"Building a REST API for cross-dressing in women's clothes,Creating an app for promoting conservative values,Creating an app for solving crimes,Creating a web interface for cracking enemy codes,Creating an app for punching out Nazis,Building a service to help worrying about adultery,Creating an app for fighting in gladiator arenas,Building a service to help betraying friends,Building a service to help organizing prison breaks,Building a service to help writing comedy"
51329622,Donn,Simmons,CS,"Creating an app for extracting confessions,Building a service to help ranting about liberals,Creating a web interface for reporting the news,Building a service to help campaigning for the presidency,Building a service to help promoting conservative values,Creating a web interface for writing pop songs,Creating a web interface for campaigning for social causes,Building a service to help writing pop songs,Creating a web interface for eluding authorities,Creating an app for running a crime family"
10978957,Stephanie,Clements,DS,"Creating a web interface for selling franchises,Creating a web interface for tricking criminals,Building a REST API for cross-dressing in women's clothes,Creating a web interface for singing Hipbop songs,Building a service to help promoting conservative values,Creating an app for entertaining teenagers,Creating a web interface for running a crime family,Building a service to help building replicants,Building a service to help writing comedy,Building a REST API for solving riddles"
23208955,Julian,Baldwin,CS,"Creating a web interface for analyzing the sub-conscious,Creating a web interface for campaigning for social causes,Creating an app for promoting conservative values,Creating an app for ruling over subjects,Creating an app for running a crime family,Building a service to help plotting strategies,Creating a web interface for proving math theorems,Creating a web interface for singing pop songs,Building a service to help insulting minorities,Building a service to help chasing interns"
46066837,Greta,Kaiser,CS,"Creating an app for starring in Hollywood movies,Creating an app for creating dictionaries,Creating a web interface for starring in comedies,Creating a web interface for singing Hipbop songs,Building a REST API for producing Hipbop records,Building a service to help writing comedy,Creating a web interface for starring in reality TV shows,Creating an app for ranting about liberals,Building a REST API for crooning love songs,Building a REST API for writing rock songs"
83945070,Michele,Martin,DS,"Building a REST API for terrorizing employees,Building a REST API for solving mysteries,Building a REST API for duelling acrobatically,Building a REST API for cross-dressing in women's clothes,Building a service to help leading revolts,Creating an app for punching out Nazis,Building a service to help doing the Charleston,Building a service to help changing privacy settings,Creating an app for entertaining teenagers,Building a service to help devising evil schemes"
21071229,Manual,Velez,DS,"Building a service to help singing reggae songs,Creating an app for amassing wealth,Creating an app for looking for love,Creating an app for starring in action movies,Building a service to help promoting liberalism,Creating an app for running a crime family,Building a REST API for living amongst apes,Building a REST API for solving riddles,Creating a web interface for interpreting evidence,Creating an app for punching out Nazis"
50855103,Ezequiel,Delacruz,CS,"Building a service to help starring in Hollywood movies,Building a service to help going slowly mad,Building a service to help writing pop songs,Creating an app for writing modern fiction,Building a service to help ranting about liberals,Building a REST API for running a religious cult,Creating a web interface for starring in reality TV shows,Creating an app for seducing women,Building a service to help developing new technologies ,Building a service to help writing comedy"
68319120,Aron,Fernandez,CS,"Building a service to help racing fast cars,Creating an app for composing classical music,Building a service to help running for the senate,Building a REST API for composing classical music,Creating a web interface for writing pop songs,Building a service to help starring in indy movies,Building a REST API for hitting home runs,Creating a web interface for selling franchises,Building a REST API for crooning love songs,Building a service to help promoting conservative values"
11951562,Wilbert,Huber,DS,"Creating an app for looking for love,Building a REST API for solving crimes,Creating a web interface for attending cotillion balls,Creating an app for punching out Nazis,Building a service to help watching TV,Building a service to help leading revolts,Building a REST API for cross-dressing in women's clothes,Creating an app for running a crime family,Building a service to help changing privacy settings,Creating a web interface for eating people"
40524513,Luis,Holloway,CS,"Building a service to help writing comedy,Creating an app for chasing after women,Building a service to help studying the cosmos,Creating a web interface for making subversive art,Building a service to help campaigning for the presidency,Building a REST API for gurning for the camera,Creating a web interface for playing soccer,Creating an app for  fighting for democracy,Creating an app for promoting Buddhism,Creating a web interface for eluding authorities"
73290996,Neville,Blair,CS,"Building a REST API for promoting conservative values,Building a service to help giving to the poor,Creating a web interface for drawing whimsical cartoons,Creating a web interface for playing baseball,Building a service to help promoting conservative values,Building a service to help changing privacy settings,Building a service to help plotting strategies,Building a service to help going slowly mad,Building a REST API for reusing readymades,Creating a web interface for starring in romantic comedies"
46453752,Miriam,Gregory,DS,"Creating an app for running a crime family,Building a service to help organizing prison breaks,Building a service to help promoting conservative values,Creating a web interface for complaining about big brother,Creating an app for solving crimes,Building a service to help worrying about adultery,Building a REST API for slashing victims,Creating an app for cheating at golf ,Creating a web interface for interpreting evidence,Building a service to help offering advice"
