Tony Blair,CS,Creating an app for cozying up to conservatives
The Artful Dodger,DS,Building a REST API for picking pockets
Shylock,DS,Creating an app for seeking revenge
Robert Mueller,CS,Building a REST API for interpreting evidence
Jenna Jameson,CSDS,Creating an app for starring in pornographic movies
Piers Morgan,CS,Building a service to help interviewing politicians
Tony Soprano,DS,Building a service to help running a crime family
Elton John,CS,Building a service to help peacocking in fancy clothes
Princess Diana,CS,Creating a web interface for posing for photographs
Superman,DS,Building a REST API for defending the weak
Superman,DS,Creating an app for reporting the news
Arnold Schwarzenegger,CS,Building a REST API for working out
Sarah Silverman,CSDS,Building a REST API for insulting minorities
Richard B. Riddick,DS,Building a service to help evading mercenaries
Piers Morgan,CS,Building a REST API for interviewing politicians
Fred Flintstone,DS,Creating an app for eating dinosaur ribs
Davy Crockett,CS,Building a service to help hunting raccoons
Arnold Schwarzenegger,CS,Creating a web interface for working out
Thomas Edison,CS,Building a REST API for developing new technologies
Spartacus,DS,Creating a web interface for spreading revolution
Karen Carpenter,CS,Creating a web interface for playing drums
Santa Claus,DS,Building a REST API for climbing down chimneys
Selma Bouvier,DS,Creating an app for smoking Laramie Hi-Tars
Charles Foster Kane,DS,Creating a web interface for running a newspaper empire
Robert Mueller,CSDS,Building a service to help foiling the schemes of evil villains 
Tony Soprano,DS,Building a REST API for running a crime family
Buzz Aldrin,CS,Building a service to help piloting a spaceship
Buddy Holly,CS,Building a REST API for singing pop songs
Edward Snowden,CSDS,Building a service to help leaking state secrets
Robert E. Lee,CS,Building a REST API for leading armies into battle
Robert E. Lee,CSDS,Creating an app for leading armies into battle
Joseph Stalin,CSDS,Creating an app for running a communist country
John Belushi,CS,Creating a web interface for starring in madcap comedies
Tom Sawyer,DS,Creating an app for solving mysteries
John McEnroe,CS,Building a service to help delivering forehand slams
Robert Mueller,CS,Creating a web interface for foiling the schemes of evil villains 
Joseph Stalin,CS,Building a service to help eliminating political rivals
Buddy Holly,CS,Building a service to help singing pop songs
Jimmy Stewart,CSDS,Building a REST API for playing everyman characters
Robert Mueller,CSDS,Creating a web interface for interpreting evidence
Thomas Edison,CSDS,Building a service to help patenting new technologies 
Elton John,CS,Creating a web interface for peacocking in fancy clothes
Santa Claus,DS,Creating a web interface for climbing down chimneys
Piers Morgan,CS,Creating an app for interviewing celebrities
Tom Sawyer,DS,Building a REST API for solving mysteries
Sarah Silverman,CS,Creating a web interface for insulting minorities
Superman,DS,Building a service to help defending the weak
Marge Simpson,DS,Creating a web interface for raising a family
Ludwig Van Beethoven,CS,Building a service to help composing classical music
Katy Perry,CS,Creating a web interface for writing pop songs
William the Conqueror,CS,Building a service to help running a kingdom
Davy Crockett,CS,Creating a web interface for defending freedom
Marge Simpson,DS,Creating an app for raising a family
Richard B. Riddick,DS,Creating a web interface for evading mercenaries
Dirty Harry Callahan,DS,Creating a web interface for tracking down criminals
Vladimir Lenin,CS,Creating a web interface for fighting for worker's rights
Ludwig Van Beethoven,CSDS,Creating an app for playing the piano
Steve Bannon,CS,Creating an app for promoting conservative values
Thomas Edison,CS,Creating a web interface for patenting new technologies 
Edward Snowden,CS,Creating an app for leaking state secrets
Jay Gatsby,DS,Building a service to help throwing lavish parties
Barney Rubble,DS,Creating a web interface for pedalling engine-less cars
Sarah Silverman,CS,Creating an app for doing stand-up
Joseph Stalin,CS,Creating an app for eliminating political rivals
Joey Tribbiani,DS,Building a service to help acting off-off-Broadway
Emperor Constantine,CS,Building a REST API for running an empire
Conan the Barbarian,DS,Creating an app for fighting barbarian hordes
William Randolph Hearst,CS,Building a REST API for publishing newspapers
Ronald Reagan,CS,Building a service to help promoting conservative values
Buzz Aldrin,CS,Creating a web interface for piloting the lunar module
Conan the Barbarian,DS,Building a REST API for stealing jewels
John McEnroe,CS,Building a service to help winning tennis tournaments
Princess Diana,CS,Building a service to help posing for photographs
Bob Cratchit,DS,Building a service to help writing in ledgers
Selma Bouvier,DS,Building a REST API for watching MacGyver reruns
Joey Tribbiani,DS,Creating a web interface for acting off-off-Broadway
Katy Perry,CS,Creating a web interface for singing pop songs
Joe Louis,CS,Creating a web interface for knocking out opponents
Robert Mueller,CSDS,Building a service to help interpreting evidence
Christopher Columbus,CS,Building a REST API for searching for a new world
﻿Daniel Day-Lewis,CS,Building a REST API for winning Oscars
William Randolph Hearst,CS,Creating a web interface for telling politicians what to do
John McEnroe,CS,Building a REST API for delivering forehand slams
Christopher Columbus,CS,Building a service to help searching for a new world
Buzz Aldrin,CS,Building a service to help piloting the lunar module
Tony Blair,CS,Building a service to help promoting liberal values
Santa Claus,DS,Building a service to help climbing down chimneys
Robert Mueller,CS,Building a service to help chasing criminals
Jenna Jameson,CS,Building a REST API for starring in pornographic movies
William the Conqueror,CS,Creating an app for fighting with swords
Joe Louis,CS,Building a REST API for winning boxing matches
Joe Louis,CS,Creating a web interface for winning heavyweight titles
Billy Bob Thornton,CS,Building a service to help starring in indy movies
Arnold Schwarzenegger,CSDS,Building a REST API for making action movies
Superman,DS,Creating a web interface for defending the weak
William Randolph Hearst,CSDS,Creating an app for running a media empire
Barney Rubble,DS,Building a service to help eating dinosaur ribs
Robert Mueller,CSDS,Building a REST API for chasing criminals
Christopher Columbus,CS,Creating a web interface for exploring the new world
Shylock,DS,Building a REST API for seeking revenge
Selma Bouvier,DS,Creating an app for clipping coupons
Harvey Milk,CSDS,Creating a web interface for campaigning for social causes
Tony Soprano,DS,Creating a web interface for running an empire
Mr. Spock,DS,Creating a web interface for promoting logical thinking
Katy Perry,CSDS,Building a REST API for writing pop songs
John McEnroe,CSDS,Building a REST API for whining at umpires
Tony Blair,CS,Building a service to help cozying up to conservatives
Harvey Milk,CS,Creating an app for campaigning for social causes
Grigori Rasputin,CS,Building a service to help manipulating political pawns
﻿Daniel Day-Lewis,CSDS,Creating a web interface for performing serious acting
George Clooney,CS,Building a REST API for womanizing
William Randolph Hearst,CSDS,Creating a web interface for publishing newspapers
Superman,DS,Creating an app for defending the weak
Buzz Aldrin,CS,Creating an app for staring at the moon
Santa Claus,DS,Creating a web interface for delivering presents
Walter Mitty,DS,Creating an app for dreaming the day away
Piers Morgan,CSDS,Building a service to help interviewing celebrities
Severus Snape,DS,Building a REST API for teaching Defence Against the Dark Arts
John Belushi,CSDS,Building a service to help starring in madcap comedies
William Randolph Hearst,CSDS,Building a service to help telling politicians what to do
Katy Perry,CS,Building a service to help writing pop songs
Thomas Edison,CS,Creating an app for pioneering new technologies
George Clooney,CSDS,Creating a web interface for promoting political causes
Steve Bannon,CSDS,Building a REST API for promoting conservative values
Princess Diana,CS,Building a REST API for posing for photographs
Conan the Barbarian,DS,Building a service to help fighting barbarian hordes
Robert Mueller,CSDS,Creating an app for interviewing politicians
Aung San Suu Kyi,CS,Creating a web interface for campaigning for democracy
