Hulk Hogan,CS,Building a service to help pretending to wrestle
Quentin Tarantino,CS,Building a REST API for directing violent movies
Yosemite Sam,DS,Creating a web interface for losing control
Jim Jones,CS,Creating a web interface for running a religious cult
Mr. Miyagi,DS,Creating a web interface for teaching martial arts
Benjamin Franklin,CS,Building a service to help testing scientific theories
Bjork,CS,Building a REST API for singing pop songs
Jesse Jackson,CS,Building a service to help promoting racial harmony
Steve Bannon,CS,Building a REST API for promoting conservative values
Yosemite Sam,DS,Building a REST API for losing control
Mr. Miyagi,DS,Creating an app for teaching the next generation
Albus Dumbledore,DS,Building a REST API for teaching the next generation 
Daphne Moon,DS,Building a service to help performing physical therapy
Tom Hanks,CS,Building a REST API for starring in Hollywood movies
David Caruso,CSDS,Building a service to help starring in TV shows
Thomas Edison,CS,Building a REST API for patenting new technologies 
Marc Jacobs,CSDS,Creating an app for designing clothes
Larry David,CS,Building a REST API for doing stand-up
Jesse Jackson,CS,Creating an app for promoting racial harmony
Alan Sugar,CSDS,Creating a web interface for selling consumer goods
David Bowie,CSDS,Creating an app for writing pop songs
Erik "Magneto" Lehnsherr,DS,Building a REST API for devising evil schemes
Wilbur Wright,CS,Building a REST API for testing new technologies
Peter Pan,DS,Creating an app for avoiding growing old
Mickey Rourke,CS,Creating a web interface for getting plastic surgery
Jack Reacher,DS,Creating an app for solving crimes
Mickey Rourke,CS,Building a service to help getting plastic surgery
Neil Armstrong,CSDS,Creating an app for commanding a spaceship
Albus Dumbledore,DS,Creating a web interface for running a school for gifted teens
Quentin Tarantino,CSDS,Building a service to help directing violent movies
David Caruso,CSDS,Creating a web interface for starring in TV shows
Boris Johnson,CSDS,Building a service to help engaging in hapless hijinks
Samson,CSDS,Building a service to help letting one's hair down
Wilbur Wright,CSDS,Creating an app for testing new technologies
Elton John,CS,Building a service to help  shopping for shoes
Daphne Moon,DS,Creating a web interface for performing physical therapy
Thomas Edison,CS,Creating an app for developing new technologies
Daphne Moon,DS,Building a REST API for performing physical therapy
Lisa Simpson,DS,Building a REST API for over-achieving at school
David Caruso,CS,Creating an app for starring in TV shows
Tom Hanks,CS,Creating an app for starring in Hollywood movies
Daphne Moon,DS,Creating a web interface for cooking British food
Peter Pan,DS,Creating a web interface for avoiding growing old
Neil Armstrong,CS,Creating an app for going for a spacewalk
Billie Holiday,CSDS,Creating a web interface for singing jazz songs
Adam Sandler,CS,Building a REST API for making dumb comedies
H.A.L. 9000,DS,Creating an app for murdering astronauts
Hulk Hogan,CSDS,Building a REST API for pretending to wrestle
Alan Sugar,CS,Building a REST API for selling consumer goods
Michael Jordan,CS,Creating an app for playing basketball
Billie Holiday,CS,Creating a web interface for singing torch songs
Albus Dumbledore,DS,Creating an app for studying magic tricks
Howard Hughes,CS,Creating a web interface for building airplanes
Larry David,CS,Creating a web interface for writing TV comedies
Erik "Magneto" Lehnsherr,DS,Building a service to help building an army
Billy Crystal,CSDS,Building a REST API for starring in comedies
Madonna,CS,Building a service to help singing pop songs
Howard Hughes,CS,Building a REST API for running a movie studio
Billy Crystal,CSDS,Creating an app for starring in comedies
Eminem,CS,Building a service to help writing rap songs
Bjork,CS,Building a REST API for writing pop songs
Gordon Gekko,DS,Building a REST API for making money
Steve Bannon,CS,Building a service to help promoting conservative values
David Bowie,CS,Creating an app for singing pop songs
Marc Jacobs,CS,Building a REST API for designing clothes
H.A.L. 9000,DS,Building a service to help murdering astronauts
Isaac Newton,CSDS,Building a REST API for proving math theorems
Peter Pan,DS,Building a service to help avoiding growing old
Professor Charles Xavier,DS,Building a service to help running a school for gifted teens
Elton John,CSDS,Creating a web interface for  shopping for shoes
Jack Reacher,DS,Creating an app for finding clues
Billy Crystal,CSDS,Creating an app for doing stand-up
Conan the Barbarian,DS,Creating an app for defending the weak
Dr. Evil,DS,Creating an app for demanding ransoms from the U.N.
Neil Armstrong,CS,Building a REST API for staring at the moon
Allan Quatermain,DS,Building a REST API for exploring darkest Africa
Spartacus,DS,Creating an app for leading revolts
Boris Johnson,CSDS,Creating an app for promoting conservative values
Isaac Newton,CSDS,Building a service to help studying mathematics
Boris Johnson,CS,Building a REST API for ranting about liberals
Frank Underwood,DS,Building a service to help plotting election strategies
Robert Langdon,DS,Creating a web interface for studying icons
Boris Johnson,CSDS,Creating a web interface for ranting about liberals
Gordon Gekko,DS,Creating a web interface for promoting greed
Erik "Magneto" Lehnsherr,DS,Creating an app for preparing for war
Mike Tyson,CSDS,Creating a web interface for winning heavyweight titles
Natasha Romanova,DS,Building a REST API for spying for the enemy
Inspector Gadget,DS,Building a service to help using gadgets
Inspector Gadget,DS,Building a service to help solving mysteries
Spartacus,DS,Building a REST API for instigating rebellion
Walter White,DS,Creating an app for running a criminal empire
Albus Dumbledore,DS,Creating an app for running a school for gifted teens
Michael Corleone,DS,Building a REST API for running a crime family
Howard Hughes,CS,Creating a web interface for running a movie studio
Mike Tyson,CS,Building a REST API for winning boxing matches
Isaac Newton,CS,Creating an app for proving math theorems
Isaac Newton,CSDS,Creating a web interface for studying mathematics
Daphne Moon,DS,Building a REST API for cooking British food
Alan Sugar,CS,Building a service to help selling consumer goods
Walter White,DS,Creating a web interface for cooking chrystal meth
David Caruso,CSDS,Creating a web interface for pouting on camera
Charles Darwin,CS,Creating an app for explaining natural selection
Erik "Magneto" Lehnsherr,DS,Creating a web interface for devising evil schemes
Eminem,CSDS,Creating a web interface for writing rap songs
Neil Armstrong,CS,Building a REST API for collecting rock samples
Wilbur Wright,CSDS,Building a REST API for developing new technologies 
Gordon Gekko,DS,Building a REST API for promoting capitalism
Michael Jordan,CS,Building a service to help making dunk shots
Erik "Magneto" Lehnsherr,DS,Building a REST API for preparing for war
Howard Hughes,CS,Building a REST API for building airplanes
Frank Underwood,DS,Building a REST API for wielding political power
Spartacus,DS,Creating an app for spreading revolution
Gregor Mendel,CS,Building a service to help tending the garden
Mr. Miyagi,DS,Building a REST API for teaching martial arts
Jim Jones,CS,Building a REST API for organizing mass suicides 
Adam Sandler,CS,Creating a web interface for making dumb comedies
Yosemite Sam,DS,Building a service to help losing control
Frank Underwood,DS,Creating a web interface for climbing social ladders
Michael Jordan,CS,Building a service to help playing basketball
Michael Corleone,DS,Building a service to help running a crime family
Inspector Gadget,DS,Creating a web interface for using gadgets
