Yoda,DS,Building a service to help promoting mysticism
Larry Page,CS,Building a REST API for running a tech giant
Richard Dawkins,CS,Building a service to help promoting atheism
Walter Mitty,DS,Building a REST API for escaping from reality
Glenn Beck,CS,Creating an app for ranting about liberals
Friedrich Nietzsche,CS,Creating an app for teaching philosophy
Peter Pan,DS,Creating a web interface for avoiding growing old
Napoleon Bonaparte,CS,Building a service to help leading armies into battle
Walter Mitty,DS,Creating an app for dreaming the day away
Lars von Trier,CSDS,Building a REST API for making new wave movies
Friedrich Nietzsche,CSDS,Building a service to help promoting humanism
King Lear,DS,Building a REST API for going senile
Shylock,DS,Creating a web interface for seeking revenge
Mr. Edward Hyde,DS,Building a REST API for expressing violent urges
Marlon Brando,CS,Creating a web interface for campaigning for social causes
Professor James Moriarty,DS,Creating an app for plotting criminal schemes
Vladimir Putin,CS,Creating a web interface for bullying neighboring countries
Herodotus,CS,Building a service to help writing about history
Vladimir Putin,CSDS,Building a REST API for running an empire
Silvio Berlusconi,CS,Creating a web interface for avoiding taxes
Robinson Crusoe,DS,Building a service to help surviving a shipwreck
Walter Mitty,DS,Creating a web interface for escaping from reality
John Grisham,CS,Building a service to help writing legal fiction
Ernest Hemingway,CS,Building a service to help writing short stories
Principal Seymour Skinner,DS,Creating an app for disciplining students
Emperor Caligula,CS,Creating an app for terrorizing citizens
Elvis Presley,CSDS,Building a service to help frying peanut-butter and banana sandwiches
Don Vito Corleone,DS,Creating an app for running an empire
John Grisham,CS,Building a REST API for writing legal fiction
Vladimir Putin,CS,Building a service to help bullying neighboring countries
O.J. Simpson,CS,Building a REST API for playing golf
Ayatollah Khomeini,CS,Building a REST API for issuing fatwas
Bette Davis,CS,Building a REST API for starring in Hollywood movies
Bruce Wayne,DS,Creating an app for running a multinational corporation
Yoda,DS,Creating an app for teaching the next generation
Marlon Brando,CS,Building a REST API for campaigning for social causes
Jack The Ripper,CS,Creating a web interface for eluding authorities
Wesley Crusher,DS,Building a service to help studying science
Lisa Simpson,DS,Building a REST API for over-achieving at school
Albus Dumbledore,DS,Creating a web interface for teaching magic
Glenn Beck,CSDS,Creating a web interface for ranting about liberals
Archimedes,CSDS,Building a service to help studying mathematics
O.J. Simpson,CS,Building a REST API for making threatening phone calls
Peter Pan,DS,Building a service to help avoiding growing old
Evel Knievel,CS,Creating a web interface for jumping over buses on motorbikes
Vladimir Putin,CS,Building a REST API for bullying neighboring countries
Dante Alighieri,CS,Creating a web interface for writing poetry
Silvio Berlusconi,CS,Building a service to help avoiding taxes
Evel Knievel,CS,Building a REST API for performing motorcycle stunts
Walter Mitty,DS,Building a REST API for dreaming the day away
Silvio Berlusconi,CS,Creating an app for throwing sex parties
Don Vito Corleone,DS,Creating an app for running a crime family
Napoleon Bonaparte,CS,Building a service to help running an empire
Glenn Beck,CS,Creating a web interface for promoting conservative values
Lisa Simpson,DS,Building a service to help playing the saxophone
Albus Dumbledore,DS,Building a service to help teaching magic
Walter Mitty,DS,Creating a web interface for dreaming the day away
Bruce Wayne,DS,Creating an app for maintaining a secret identity
Mr. Edward Hyde,DS,Building a service to help expressing violent urges
Principal Seymour Skinner,DS,Creating an app for looking after mother
Bruce Banner,DS,Creating an app for losing control
Johannes Gutenberg,CSDS,Creating a web interface for pioneering new technologies
Bette Davis,CS,Creating a web interface for starring in Hollywood movies
Kent Brockman,DS,Creating a web interface for hosting anodyne game shows
Mariah Carey,CS,Creating a web interface for singing Hipbop songs
Frodo Baggins,DS,Building a REST API for disposing of unwanted jewelry
Michael Jackson,CS,Creating an app for writing pop songs
Mariah Carey,CSDS,Building a service to help singing Hipbop songs
Napoleon Bonaparte,CS,Building a service to help developing military strategies
Professor James Moriarty,DS,Building a service to help plotting criminal schemes
Archimedes,CS,Creating a web interface for studying mathematics
Dante Alighieri,CS,Building a service to help writing poetry
Archimedes,CSDS,Building a service to help proving math theorems
Jack Sparrow,DS,Creating an app for commanding a pirate ship
Napoleon Bonaparte,CS,Building a service to help winning battles
Hermione Granger,DS,Creating an app for casting magic spells
Walter Mitty,DS,Building a service to help escaping from reality
Hermione Granger,DS,Creating a web interface for concocting magic potions
Herodotus,CS,Creating a web interface for writing about history
Richard Dawkins,CS,Creating an app for explaining natural selection
Sun Tzu,CS,Creating a web interface for developing military strategies
Professor James Moriarty,DS,Building a service to help amassing ill-gotten wealth
King Lear,DS,Creating an app for going senile
Lars von Trier,CS,Building a service to help making new wave movies
Pyotr Ilyich Tchaikovsky,CSDS,Building a REST API for composing classical music
Niles Crane,DS,Building a service to help nurturing sibling rivalry
Yogi Berra,CS,Building a service to help mangling idioms
Don Vito Corleone,DS,Building a REST API for running a crime family
Pyotr Ilyich Tchaikovsky,CS,Building a service to help composing classical music
Professor James Moriarty,DS,Building a REST API for amassing ill-gotten wealth
Carl Sagan,CS,Creating an app for studying the cosmos
Lisa Simpson,DS,Building a REST API for playing the saxophone
Albus Dumbledore,DS,Creating an app for running a school for gifted teens
Larry Page,CS,Creating an app for performing Web searches
Jack The Ripper,CSDS,Creating an app for eluding authorities
Bruce Banner,DS,Creating a web interface for losing control
Emperor Caligula,CS,Building a REST API for abusing power
Waylon Smithers,DS,Creating an app for currying favour
Silvio Berlusconi,CS,Building a REST API for avoiding taxes
Indiana Jones,DS,Creating a web interface for punching out Nazis
Yoda,DS,Creating a web interface for promoting mysticism
Jack The Ripper,CS,Building a REST API for slashing victims
Robinson Crusoe,DS,Building a REST API for surviving a shipwreck
Yoda,DS,Creating an app for fighting for the resistance
Professor James Moriarty,DS,Creating an app for amassing ill-gotten wealth
Thomas Edison,CSDS,Building a service to help patenting new technologies 
Indiana Jones,DS,Building a service to help punching out Nazis
Napoleon Bonaparte,CS,Creating an app for leading armies into battle
