Yosemite Sam,DS,Creating an app for losing control
Giacomo Casanova,CS,Creating an app for seducing women
Grigori Rasputin,CS,Building a REST API for manipulating political pawns
Kenny G,CS,Creating an app for playing the saxophone
George Bernard Shaw,CS,Creating a web interface for promoting liberalism
Charlie Harper,DS,Building a REST API for composing advertizing jingles
Christiane Amanpour,CSDS,Creating a web interface for interviewing celebrities
Lisa Simpson,DS,Creating an app for over-achieving at school
Quasimodo,DS,Creating a web interface for hiding from the public
George Bernard Shaw,CS,Creating an app for writing plays
Kurt Cobain,CS,Building a service to help moaning about life
Ron Burgundy,DS,Creating an app for maintaining salon-quality hair
Walt Longmire,CSDS,Building a REST API for finding clues
Eliza Doolittle,DS,Creating a web interface for handing out flowers
Adrian Monk,DS,Creating an app for solving crimes
Lord Voldemort,DS,Building a service to help devising evil schemes
Carl Lewis,CS,Creating an app for winning gold medals
Giacomo Casanova,CS,Creating a web interface for seducing women
Glenn Beck,CSDS,Building a service to help promoting conservative values
Coco Chanel,CSDS,Building a service to help selling perfumes
Kim Philby,CS,Creating an app for selling out
James Brown,CSDS,Creating a web interface for singing blues songs
Steve Ballmer,CS,Building a REST API for running a technology company
Lord Voldemort,DS,Building a service to help striving for world domination
Kurt Cobain,CS,Building a REST API for playing grungy music
Mata Hari,CS,Creating a web interface for seducing miltary officers
Kim Philby,CS,Building a REST API for betraying friends
Stan Lee,CS,Building a service to help inventing superheroes
Coco Chanel,CSDS,Creating a web interface for selling perfumes
Ron Burgundy,DS,Building a REST API for preening in front of the mirror
Gordon Ramsay,CS,Creating a web interface for winning Michelin stars
Stan Lee,CS,Creating a web interface for writing comic books
Richard Nixon,CS,Building a REST API for pulling dirty political tricks
Eleanor Rigby,CSDS,Building a REST API for performing household chores
Hedda Hopper,CS,Creating a web interface for spreading political gossip
Pythagoras,CS,Building a service to help studying mathematics
Quasimodo,DS,Building a service to help carving magnificent statues
Ron Burgundy,DS,Building a REST API for reading the news
Quasimodo,DS,Creating a web interface for carving magnificent statues
Doc Emmett Brown,DS,Building a REST API for inventing time machines
Carl Lewis,CS,Building a REST API for competing in athletic events
Barbie,DS,Building a REST API for promoting hair products
Niccolò Machiavelli,CS,Creating an app for developing cunning plans
Giacomo Casanova,CSDS,Building a service to help chasing after women
John Travolta,CS,Creating a web interface for starring in Hollywood movies
Dian Fossey,CSDS,Building a service to help living amongst apes
Mister Magoo,DS,Creating an app for causing mayhem
Janet Jackson,CS,Building a service to help singing pop songs
James Brown,CS,Building a service to help singing blues songs
Kim Philby,CS,Building a service to help betraying friends
Steve Ballmer,CSDS,Building a service to help running a technology company
Ali G,DS,Creating a web interface for interviewing politicians
Tom Ripley,DS,Creating an app for cashing checks
Adrian Monk,DS,Building a service to help finding clues
Quasimodo,DS,Building a REST API for hiding from the public
Frasier Crane,DS,Building a service to help analyzing the sub-conscious
Hedda Hopper,CS,Building a REST API for spreading political gossip
Eleanor Rigby,CS,Creating an app for performing household chores
Lee Harvey Oswald,CS,Building a REST API for assassinating presidents
Eliza Doolittle,DS,Building a service to help handing out flowers
George Bernard Shaw,CSDS,Building a REST API for promoting liberalism
Kurt Cobain,CS,Building a service to help playing grungy music
Glenn Beck,CS,Building a service to help ranting about liberals
Yosemite Sam,DS,Building a service to help losing control
Yosemite Sam,DS,Creating a web interface for losing control
James Brown,CS,Building a REST API for writing blues songs
Norman Rockwell,CS,Creating a web interface for painting magazine covers
Giacomo Casanova,CSDS,Building a REST API for seducing women
Marco Polo,CSDS,Creating an app for opening new markets
Mata Hari,CS,Building a service to help selling military secrets
