Bob Dylan,CS,Creating an app for singing protest songs
Nicolas Sarkozy,CS,Creating an app for partying on yachts
Elton John,CS,Building a REST API for  shopping for shoes
Elton John,CSDS,Creating a web interface for  shopping for shoes
Kylie Minogue,CS,Creating an app for writing pop songs
Tony DiNozzo,DS,Building a REST API for finding clues
Edward Cullen,DS,Creating a web interface for sucking blood
Al Gore,CS,Creating an app for lecturing about climate change
John Merrick,CS,Building a REST API for working in a freak show
Fox Mulder,DS,Creating a web interface for postulating bizarre theories
Tony DiNozzo,DS,Building a REST API for solving crimes
Eddard Stark,DS,Creating a web interface for 
Al Gore,CS,Building a service to help lecturing about climate change
Sergey Brin,CS,Creating a web interface for building a search engine
Tony DiNozzo,DS,Creating an app for solving crimes
Saddam Hussein,CS,Building a service to help suppressing minorities
Boris Johnson,CS,Building a REST API for promoting conservative values
RuPaul,CSDS,Creating an app for cross-dressing in women's clothes
Jenna Maroney,DS,Creating an app for singing pop songs
Fox Mulder,DS,Building a REST API for postulating bizarre theories
Tarzan,DS,Creating an app for living amongst apes
Edmund Blackadder,DS,Building a service to help wielding political power
Tarzan,DS,Building a service to help communicating with animals
David Blaine,CS,Creating an app for performing street magic
Fox Mulder,DS,Building a REST API for investigating alien abductions
David Blaine,CS,Building a REST API for performing magic tricks
Wilson "Kingpin" Fisk,DS,Creating a web interface for running a crime family
Catwoman,DS,Building a REST API for stealing jewels
Malcolm X,CS,Creating an app for fighting for civil rights
Gore Vidal,CS,Creating a web interface for writing historical fiction
Jim Jones,CS,Building a service to help organizing mass suicides 
Confucius,CS,Building a service to help teaching the next generation
John Merrick,CSDS,Building a REST API for eluding the public gaze
Karen Carpenter,CSDS,Building a REST API for losing weight
David Caruso,CS,Creating an app for pouting on camera
Antonio Vivaldi,CS,Building a service to help composing classical music
Salman Rushdie,CS,Building a service to help surviving fatwas
Lizzy Bennet,DS,Creating a web interface for disappointing suitors
Al Gore,CS,Building a REST API for lecturing about climate change
Nicolas Sarkozy,CS,Creating a web interface for partying on yachts
Confucius,CS,Creating an app for teaching philosophy
Anthony Scaramucci,CSDS,Creating a web interface for promoting conservative values
Jesus Christ,CS,Building a REST API for curing lepers
Confucius,CSDS,Building a service to help teaching philosophy
Sterling Archer,DS,Creating an app for kicking ass
Karen Carpenter,CSDS,Building a REST API for playing drums
Edmund Blackadder,DS,Creating an app for manipulating political pawns
Nick Fury,DS,Creating an app for running a clandestine spy organization
Jack Nicholson,CSDS,Creating an app for womanizing
Tarzan,DS,Creating a web interface for swinging from tree to tree
Nicolas Sarkozy,CS,Building a REST API for partying on yachts
Jack Nicholson,CS,Building a REST API for womanizing
Sterling Archer,DS,Creating a web interface for kicking ass
Joe DiMaggio,CS,Creating an app for playing baseball
Anthony Scaramucci,CS,Creating an app for promoting conservative values
Wilson "Kingpin" Fisk,DS,Building a REST API for running a crime family
Salman Rushdie,CSDS,Creating a web interface for hiding from extremists
David Caruso,CS,Creating a web interface for pouting on camera
David Blaine,CS,Building a service to help performing magic tricks
Saddam Hussein,CS,Building a service to help attacking neighbors
Tarzan,DS,Creating an app for swinging from tree to tree
Ivanka Trump,CS,Creating a web interface for running a business empire
Princess Diana,CS,Building a service to help posing for photographs
