Bob Belcher,DS,Building a REST API for flipping hamburgers
Jackson Pollock,CSDS,Building a service to help dripping paint onto canvas
Lance Armstrong,CS,Building a REST API for riding a bicycle
Commissioner James Gordon,DS,Building a REST API for pursuing criminals
Hans Gruber,DS,Building a service to help organizing armed robberies
Jeremy Paxman,CS,Building a service to help deflating political egos
Garry Kasparov,CS,Building a REST API for playing aggressive chess
Michelle Obama,CS,Building a REST API for promoting feminism
Agent Smith,DS,Building a service to help fighting the resistance
Marcel Duchamp,CS,Building a service to help challenging artistic norms
Margaret Thatcher,CS,Building a service to help ranting about liberals
Eddard Stark,DS,Building a REST API for 
Matt "Daredevil" Murdock,DS,Creating an app for solving crimes
Barney Gumble,DS,Creating an app for burping
Wyatt Earp,CSDS,Creating an app for punishing crime
Lance Armstrong,CSDS,Creating a web interface for taking anabolic steroids
Jean-Paul Sartre,CS,Creating an app for popping amphetamines
Bono,CSDS,Building a service to help avoiding taxes
Scarlett O'Hara,DS,Building a service to help attending cotillion balls
Bono,CS,Creating a web interface for avoiding taxes
Zsa Zsa Gabor,CS,Building a service to help divorcing husbands
Joseph Goebbels,CS,Building a REST API for promoting totalitarianism
Peter Griffin,DS,Creating an app for making silly decisions
Che Guevara,CSDS,Creating an app for spreading revolution
Barney Gumble,DS,Creating a web interface for belching
Che Guevara,CS,Creating a web interface for promoting communism
Marcel Duchamp,CS,Creating an app for reusing readymades
Napoleon Bonaparte,CS,Creating an app for winning battles
Che Guevara,CSDS,Building a service to help spreading revolution
Margaret Thatcher,CS,Creating an app for promoting conservative values
George Armstrong Custer,CSDS,Building a service to help developing military strategies
Conchita Wurst,CSDS,Building a REST API for cross-dressing in women's clothes
Agent Smith,DS,Creating a web interface for fighting the resistance
Pete Sampras,CS,Creating a web interface for winning tennis matches
Judge Judy Sheindlin,CS,Building a REST API for judging legal cases
Conchita Wurst,CS,Creating an app for cross-dressing in women's clothes
Pac Man,DS,Building a REST API for chasing electronic ghosts
Tiger Woods,CS,Building a service to help winning golf tournaments
Lance Armstrong,CS,Building a REST API for pedalling furiously
Bono,CSDS,Building a REST API for avoiding taxes
Kenny G,CSDS,Building a REST API for playing the saxophone
Andy Warhol,CSDS,Building a service to help painting soup cans
Joseph Goebbels,CS,Creating an app for promoting totalitarianism
Peter Griffin,DS,Building a service to help making silly decisions
Neville Chamberlain,CS,Building a REST API for appeasing belligerent dictators
Matt "Daredevil" Murdock,DS,Creating a web interface for maintaining a secret identity
Boba Fett,DS,Creating an app for tracking down fugitives
Joseph Goebbels,CS,Building a service to help running a propaganda machine
Napoleon Bonaparte,CSDS,Creating an app for developing military strategies
Boba Fett,DS,Building a REST API for collecting bounties on runaways
Margaret Thatcher,CSDS,Building a service to help promoting conservative values
Napoleon Bonaparte,CS,Creating an app for running an empire
Miss Havisham,DS,Building a service to help seeking revenge
Hans Gruber,DS,Creating an app for organizing armed robberies
Woody Guthrie,CS,Creating a web interface for campaigning for environmental causes
Lance Armstrong,CSDS,Creating an app for riding a bicycle
Pac Man,DS,Creating an app for eluding electronic ghosts
Darth Vader,DS,Building a REST API for duelling acrobatically
Frank Lloyd Wright,CS,Creating a web interface for designing modern buildings
Darth Vader,DS,Creating a web interface for working for the forces of darkness
Ann Coulter,CS,Creating a web interface for ranting about liberals
Cardinal Richelieu,CS,Creating a web interface for directing the business of state
Miss Havisham,DS,Creating a web interface for seeking revenge
Matt "Daredevil" Murdock,DS,Building a REST API for maintaining a secret identity
Joseph Goebbels,CS,Building a REST API for running a propaganda machine
Marcel Duchamp,CSDS,Creating an app for making subversive art
Jeremy Paxman,CS,Building a REST API for grilling interviewees
Napoleon Bonaparte,CSDS,Building a REST API for developing military strategies
Alan Sugar,CS,Creating a web interface for selling consumer goods
Barney Gumble,DS,Building a service to help burping
Matt "Daredevil" Murdock,DS,Creating an app for maintaining a secret identity
Wyatt Earp,CS,Building a REST API for running a frontier town
Morrissey,CSDS,Building a service to help writing pop songs
Andy Warhol,CS,Creating an app for painting soup cans
Woody Guthrie,CS,Creating an app for campaigning for social causes
Che Guevara,CSDS,Building a REST API for promoting communism
Pete Sampras,CS,Building a REST API for winning tennis matches
Garry Trudeau,CSDS,Creating an app for drawing political cartoons
Miss Havisham,DS,Creating an app for seeking revenge
Cardinal Richelieu,CS,Building a REST API for directing the business of state
Alan Sugar,CS,Creating an app for selling consumer goods
Barney Gumble,DS,Creating a web interface for driving under the influence
Cardinal Richelieu,CS,Building a service to help directing the business of state
Ilya Kuryakin,DS,Creating an app for foiling the schemes of evil villains
Pac Man,DS,Creating a web interface for eating power pellets
Woody Guthrie,CS,Creating a web interface for singing protest songs
Pac Man,DS,Building a service to help eluding electronic ghosts
Barney Gumble,DS,Creating an app for driving under the influence
Michelle Obama,CS,Building a service to help promoting feminism
Woody Guthrie,CSDS,Building a REST API for singing protest songs
Napoleon Bonaparte,CSDS,Creating a web interface for leading armies into battle
Cameron Diaz,CS,Building a REST API for starring in romantic comedies
Tiger Woods,CS,Building a service to help playing golf
Garry Trudeau,CSDS,Creating a web interface for drawing political cartoons
Matt "Daredevil" Murdock,DS,Creating a web interface for pursuing criminals
Benito Mussolini,CS,Building a service to help making trains run on time
Barney Gumble,DS,Creating an app for belching
Barney Gumble,DS,Creating a web interface for drinking one's life away
Commissioner James Gordon,DS,Creating an app for apprehending criminals
Benito Mussolini,CS,Building a service to help promoting Fascism
Jeremy Paxman,CS,Building a REST API for deflating political egos
Bob Belcher,DS,Creating a web interface for flipping hamburgers
Joseph Goebbels,CS,Creating an app for running a propaganda machine
Marcel Duchamp,CSDS,Creating a web interface for making subversive art
