Optimus Prime,DS,Creating an app for fighting decepticons
Lance Armstrong,CS,Creating an app for riding a bicycle
Dalton Trumbo,CS,Building a REST API for writing scripts
Tyrion Lannister,DS,Building a service to help developing political strategies
Hulk Hogan,CS,Creating a web interface for pretending to wrestle
Neil Armstrong,CSDS,Creating an app for staring at the moon
Sir Hugo Drax,DS,Building a REST API for striving for world domination 
J.R.R. Tolkein,CS,Building a REST API for making fantasy movies
Isaac Newton,CS,Creating an app for studying mathematics
David Letterman,CS,Creating a web interface for hosting a late night chat show
Britney Spears,CSDS,Creating an app for having meltdowns in public
Saint Paul,CS,Creating an app for promoting conservative values
Ferdinand Magellan,CS,Creating a web interface for exploring the new world
Noam Chomsky,CSDS,Creating a web interface for studying linguistics
Hulk Hogan,CS,Creating an app for pretending to wrestle
Jesus Christ,CSDS,Building a service to help promoting charity
Ferdinand Magellan,CS,Creating an app for exploring the new world
Cher,CS,Creating a web interface for singing pop songs
Noam Chomsky,CS,Building a service to help promoting political causes
J.R.R. Tolkein,CS,Creating an app for making fantasy movies
Leo Tolstoy,CSDS,Building a REST API for writing Russian novels
Catwoman,DS,Creating a web interface for defending the weak
Luke Skywalker,DS,Creating an app for rescuing damsels in distress
Beatrix Potter,CSDS,Creating a web interface for drawing whimsical cartoons
Edmund Blackadder,DS,Creating a web interface for climbing social ladders
Boba Fett,DS,Building a service to help tracking down fugitives
Lance Armstrong,CS,Building a service to help riding a bicycle
Harvey Weinstein,CSDS,Creating a web interface for making movies
Hulk Hogan,CSDS,Building a service to help pretending to wrestle
Jesus Christ,CSDS,Creating a web interface for preaching tolerance
Tyler Durden,DS,Creating a web interface for subverting social conventions
Optimus Prime,DS,Creating a web interface for transforming into vehicles
Isaac Newton,CS,Creating a web interface for studying mathematics
Lt. George Colthurst St Barleigh,DS,Building a REST API for providing comic relief
Salvador Dali,CS,Building a REST API for creating optical illusions
Leonardo Da Vinci,CS,Building a service to help painting realistic pictures
Leonardo Da Vinci,CS,Creating a web interface for painting realistic pictures
Liza Minnelli,CSDS,Creating a web interface for singing torch songs
Chandler Bing,DS,Building a REST API for making sarcastic remarks
Mr. Bean,DS,Building a REST API for causing mayhem
Catwoman,DS,Building a service to help stealing jewels
Maleficent,DS,Building a service to help poisoning an apple
Leo Tolstoy,CSDS,Creating an app for writing Russian novels
Boba Fett,DS,Creating an app for collecting bounties on runaways
Hulk Hogan,CS,Creating an app for pretending to fight
Harriet Tubman,CS,Creating an app for fighting for civil rights
Leonardo Da Vinci,CSDS,Creating a web interface for pioneering new technologies
Otto von Bismarck,CS,Building a service to help wielding political power
Jeff Koons,CSDS,Building a service to help making modern art
Sir Hugo Drax,DS,Creating a web interface for striving for world domination 
Jackson Pollock,CS,Creating an app for dripping paint onto canvas
Jerry Seinfeld,CS,Creating an app for starring in sit-coms
General Zod,DS,Creating an app for striving for world domination
Tyler Durden,DS,Building a REST API for engaging in bare-knuckle fighting
Homer,CS,Creating a web interface for writing epic poetry
Janis Joplin,CS,Creating an app for singing rock songs
Lance Armstrong,CS,Creating an app for taking anabolic steroids
Vladimir Putin,CSDS,Building a REST API for running an empire
Lenny Bruce,CS,Creating an app for commenting on social issues
Cher,CS,Creating a web interface for writing pop songs
King Richard III,CS,Building a service to help devising evil schemes
Chandler Bing,DS,Creating a web interface for making sarcastic remarks
Harvey Weinstein,CSDS,Creating an app for seducing women
David Letterman,CS,Creating an app for hosting a late night chat show
Tracy Jordan,DS,Building a REST API for starring in comedies
King Lear,DS,Creating a web interface for going senile
Mahatma Gandhi,CS,Building a REST API for promoting racial harmony
Lance Armstrong,CS,Creating a web interface for taking anabolic steroids
Tyler Durden,DS,Creating a web interface for engaging in bare-knuckle fighting
Alan Turing,CSDS,Building a REST API for studying computability
Britney Spears,CS,Creating a web interface for flirting with rednecks
Lenny Bruce,CSDS,Creating an app for doing stand-up
Steven Spielberg,CSDS,Creating a web interface for producing Hollywood movies
