Cameron Diaz,CS,Building a service to help starring in romantic comedies
Merlin,DS,Building a REST API for brewing magican potions
Lucille Ball,CS,Building a service to help starring in sit-coms
Beyoncé,CS,Building a service to help singing Hipbop songs
John Wayne,CS,Creating an app for starring in cowboy movies
Kylie Minogue,CS,Building a REST API for singing pop songs
Monica Lewinsky,CS,Creating a web interface for conducting illicit affairs
Gordon Gekko,DS,Creating an app for promoting greed
Charles Atlas,CSDS,Building a service to help working out
Jon Stewart,CS,Building a service to help hosting a late night chat show
Charles Atlas,CS,Building a service to help bodybuilding
Mikhail Gorbachev,CS,Building a service to help coasting on past glories
Frank Sinatra,CSDS,Building a REST API for crooning love songs
Barry White,CS,Creating a web interface for singing romantic songs
Benito Mussolini,CSDS,Building a REST API for promoting Fascism
Howard Hughes,CSDS,Creating a web interface for hiding from the public
