Julia Child,CS,Creating a web interface for writing cook books
Arthur Conan Doyle,CSDS,Building a service to help writing mystery stories
Harriet Tubman,CS,Building a REST API for fighting for civil rights
Ariel Sharon,CSDS,Building a REST API for building giant walls
El Chappo,CS,Building a service to help running a criminal enterprise
Larry Page,CS,Creating an app for running a tech giant
O.J. Simpson,CSDS,Building a REST API for signing sports memorabilia
Jack Bauer,DS,Creating an app for tracking down terrorists
Nick Fury,DS,Creating a web interface for running a clandestine spy organization
Dr. Julius No,DS,Building a REST API for devising evil schemes
Friedrich Nietzsche,CS,Creating an app for promoting humanism
Peter Pan,DS,Building a service to help avoiding growing old
Gore Vidal,CS,Creating a web interface for coining sparkling witticisms
Boris Johnson,CSDS,Creating an app for making political gaffes
David Lynch,CS,Creating a web interface for writing weird movies
Saddam Hussein,CS,Building a service to help suppressing minorities
Sarah Silverman,CS,Creating an app for insulting minorities
Imelda Marcos,CS,Creating an app for shopping for shoes
John Calvin,CSDS,Building a REST API for promoting conservative values
O.J. Simpson,CS,Building a service to help making threatening phone calls
Julia Child,CS,Creating an app for cooking dinners
Leroy Jethro Gibbs,DS,Creating a web interface for solving crimes
Arnold Schwarzenegger,CS,Building a REST API for making action movies
Monica Geller,DS,Creating a web interface for cooking for friends
Tony Soprano,DS,Creating an app for running a crime family
Joseph McCarthy,CS,Creating a web interface for promoting democracy
Ariel Sharon,CS,Building a service to help building giant walls
Julia Child,CS,Creating a web interface for cooking dinners
Jerry Lewis,CS,Building a REST API for doing stand-up
Johannes Gutenberg,CSDS,Building a REST API for pioneering new technologies
Imelda Marcos,CS,Building a REST API for collecting shoes
Joseph McCarthy,CS,Building a REST API for promoting democracy
Arthur Conan Doyle,CSDS,Creating an app for writing mystery stories
El Chappo,CS,Building a REST API for running a crime family
Ariana Grande,CSDS,Creating an app for singing pop songs
Imelda Marcos,CS,Building a service to help collecting shoes
Charles Atlas,CS,Building a service to help bodybuilding
Clarice Starling,DS,Creating an app for hunting serial killers
Kylo Ren,DS,Creating a web interface for duelling acrobatically
Johannes Gutenberg,CS,Creating a web interface for pioneering new technologies
Alec Baldwin,CSDS,Building a REST API for attacking paparazzi
O.J. Simpson,CSDS,Building a REST API for playing golf
Dick Cheney,CS,Building a REST API for promoting big business
Kylo Ren,DS,Building a REST API for promoting the Dark Side
Howard Hughes,CS,Creating a web interface for running a movie studio
Clarice Starling,DS,Building a service to help hunting serial killers
Julia Child,CSDS,Creating an app for writing cook books
Mahatma Gandhi,CSDS,Creating an app for promoting pacifism
O.J. Simpson,CS,Creating an app for signing sports memorabilia
Leroy Jethro Gibbs,DS,Building a service to help solving crimes
Uri Geller,CSDS,Creating an app for bending spoons
Lee Marvin,CS,Building a service to help starring in Hollywood movies
Friedrich Nietzsche,CS,Building a service to help promoting humanism
Che Guevara,CSDS,Building a service to help spreading revolution
Arnold Schwarzenegger,CS,Creating a web interface for working out
Woody Guthrie,CS,Building a REST API for singing protest songs
John Grisham,CS,Creating a web interface for writing legal fiction
Che Guevara,CSDS,Creating an app for spreading revolution
Julia Child,CSDS,Building a service to help cooking dinners
Dr. Julius No,DS,Building a REST API for collecting stamps
Jerry Lewis,CSDS,Building a REST API for doing slapstick comedy
Dr. Julius No,DS,Creating an app for devising evil schemes
Uri Geller,CS,Creating a web interface for bending spoons
Lucille Ball,CS,Creating an app for starring in madcap comedies
Sid Vicious,CSDS,Creating a web interface for singing punk rock songs
Jesus Christ,CSDS,Building a service to help spreading Christianity
Jack Bauer,DS,Creating a web interface for punishing terrorists
Frasier Crane,DS,Creating an app for offering advice
Clarice Starling,DS,Creating a web interface for hunting serial killers
Alec Baldwin,CS,Building a service to help attacking paparazzi
King Henry VIII,CSDS,Creating a web interface for trading in wives
Friedrich Nietzsche,CS,Building a REST API for teaching philosophy
Frasier Crane,DS,Creating a web interface for offering advice
Julian Assange,CS,Creating a web interface for leaking classified documents
Jerry Lewis,CS,Creating an app for doing slapstick comedy
Jesus Christ,CS,Creating a web interface for healing the sick
Monica Geller,DS,Building a REST API for arranging dinner parties
Peter Griffin,DS,Creating an app for making silly decisions
Julian Assange,CS,Creating an app for promoting openness
Saddam Hussein,CS,Creating an app for suppressing minorities
Jack Bauer,DS,Building a REST API for preventing terrorism
Alec Baldwin,CS,Creating an app for attacking paparazzi
Boris Johnson,CSDS,Building a service to help making political gaffes
Mahatma Gandhi,CSDS,Creating a web interface for promoting pacifism
Travis Bickle,DS,Building a REST API for talking to mirrors
Peter Griffin,DS,Building a REST API for making silly decisions
Gore Vidal,CSDS,Creating a web interface for writing historical fiction
Che Guevara,CS,Creating an app for promoting communism
David Lynch,CS,Creating an app for directing weird movies
Saddam Hussein,CS,Creating a web interface for amassing weapons
Kenny G,CSDS,Creating an app for playing the saxophone
Fidel Castro,CSDS,Creating an app for promoting socialism
Boris Johnson,CS,Creating an app for promoting conservative values
Jesus Christ,CSDS,Creating a web interface for spreading Christianity
Saddam Hussein,CS,Building a REST API for attacking neighbors
John Grisham,CS,Building a service to help writing legal fiction
Frasier Crane,DS,Building a REST API for offering advice
Ariana Grande,CS,Building a service to help singing pop songs
Mahatma Gandhi,CS,Creating an app for promoting racial harmony
Ben Affleck,CSDS,Creating a web interface for avoiding paparazzi
Sarah Silverman,CS,Building a service to help doing stand-up
Wayne Rooney,CS,Building a REST API for playing soccer
Peter Pan,DS,Building a REST API for avoiding growing old
Frasier Crane,DS,Creating a web interface for probing the mind
Lucille Ball,CS,Building a REST API for starring in madcap comedies
Howard Hughes,CS,Building a service to help building airplanes
Julian Assange,CS,Building a REST API for leaking state secrets
Jesus Christ,CSDS,Creating an app for preaching tolerance
