Building a REST API for promoting pacifism,"26615689"
Creating an app for preaching tolerance,"49463335"
Building a service to help probing the mind,"82730472,41021240,32597677"
Creating an app for campaigning for world peace,"72802007"
Creating a web interface for running a crime family,"47558279"
Creating an app for raging against the machine,"23679151"
Building a service to help performing moon walks,"51534758"
Building a REST API for opening new markets,"65416287,40820279"
Creating an app for studying magic tricks,"35486943"
Building a service to help playing grungy music,"27250684"
Building a REST API for probing the mind,"60782349,71947069"
Building a service to help eating exotic foods,"24182338"
Creating an app for launching a war,"21115705"
Creating a web interface for escaping from reality,"85924433"
Building a service to help painting folksy pictures,"86672791"
Building a REST API for maintaining a secret identity,"21492861,26731747"
Building a REST API for producing Hollywood movies,"66194680"
Building a REST API for creating an axis of evil,"74262488"
Creating a web interface for writing pop songs,"44272122"
Building a service to help worrying about life,"64676207"
Building a service to help expressing violent urges,"75443087"
Creating a web interface for testing scientific theories,"83438152"
Creating an app for winning tennis tournaments,"53055660,44347863"
Creating an app for plotting against family members,"28913582"
Building a service to help interviewing celebrities,"85378722"
Creating an app for ,"83414698"
Creating a web interface for starring in Hollywood movies,"78465751"
Creating a web interface for selling consumer goods,"36132995,52661286"
Creating a web interface for getting plastic surgery,"46901331"
Creating an app for interviewing politicians,"57488402"
Building a REST API for slashing victims,"79566653"
Creating a web interface for producing Hollywood movies,"59467446"
Building a REST API for raising a family,"58051361,57997960"
Building a REST API for avoiding growing old,"82050560"
Building a service to help fighting for justice,"78787964"
Building a REST API for drawing political cartoons,"33950811,59116916"
Building a REST API for expressing dissent,"17489694"
Creating an app for gyrating hips,"31109914"
Building a REST API for protecting criminals,"35000700"
Building a REST API for developing advertising campaigns,"62508120"
Creating a web interface for painting magazine covers,"54844260"
Creating an app for promoting pacifism,"49252989"
Building a REST API for getting plastic surgery,"57687141,57566964"
Building a REST API for swinging on a perch,"44075302"
Creating an app for directing Hollywood movies,"30032747"
Building a service to help fighting for the rebel alliance,"38104960,50015642"
Building a REST API for hunting rabbits,"35101374,84618262"
Creating a web interface for promoting socialism,"20877913,67175062"
Building a REST API for ruling over subjects,"12989725,73125861,42006994"
Building a service to help hosting a late night chat show,"75175114"
Building a service to help ,"74364177"
Building a service to help looking for immortality,"28297153"
Creating a web interface for fighting for democracy,"81142607"
Building a REST API for selling consumer goods,"35274711,88121244"
Creating a web interface for promoting feminism,"60599356"
Creating a web interface for managing hedge funds,"62225209"
Creating a web interface for raising a family,"87572033"
Creating an app for running a business empire,"85061192"
Building a REST API for hosting a late night chat show,"62296793"
Building a service to help bullying neighboring countries,"43172160"
Creating a web interface for searching for the messiah,"78011547"
Creating an app for collecting bounties on runaways,"67397504"
Creating an app for writing modern poetry,"79019724,42152931,33564424"
Building a service to help concocting magic potions,"57271414"
Building a service to help running an empire,"57730485,34936936"
Building a REST API for drawing whimsical cartoons,"29362367"
Creating an app for getting plastic surgery,"48572767"
Building a REST API for running an empire,"84242389,88710732,31592631"
Creating an app for protecting criminals,"41578302"
Creating an app for guarding the galaxy,"43170292"
Creating a web interface for composing classical music,"85755638,19700793,27533151"
Creating an app for exploring foreign countries,"60928223"
Building a REST API for opening a new front,"70140126"
Building a service to help starring in comedies,"78811833"
Building a REST API for starring in Hollywood movies,"88435206"
Building a service to help amassing ill-gotten wealth,"20919276"
Creating a web interface for promoting science,"37635638"
Creating a web interface for interviewing celebrities,"36666055,54174060"
Building a service to help pioneering new technologies,"47929251"
Building a REST API for attacking consumerism,"41287992"
Building a service to help interviewing politicians,"83053870"
Building a service to help shouting in Hollywood movies,"72221636"
Creating an app for attending cocktail parties,"85365812"
Building a REST API for making documentaries,"46127520"
Creating an app for composing classical music,"88402761"
Creating an app for cooking for friends,"47927302"
Creating a web interface for grilling interviewees,"52371228"
Creating an app for studying economics,"12145618"
Creating a web interface for plotting against family members,"57047918"
Creating a web interface for promoting conservative values,"32627686"
Building a service to help promoting Buddhism,"56518114"
Building a service to help attacking consumerism,"68888162"
Creating an app for drawing whimsical cartoons,"56299428"
Creating a web interface for solving mysteries,"73191322"
Creating an app for finding clues,"87010076"
Building a service to help rescuing damsels in distress,"14541599"
Creating a web interface for campaigning for social causes,"84643697"
Building a service to help cooking British food,"37615971"
Creating an app for playing basketball,"77978976"
