78105463,Clara,Murillo,DS,"Creating a web interface for singing blues songs,Building a service to help tricking criminals,Building a service to help offering advice,Creating a web interface for hunting serial killers,Building a service to help running a crime family,Creating a web interface for causing mayhem,Building a service to help offering advice,Creating an app for probing the mind,Creating an app for preening in front of the mirror,Creating a web interface for writing modern poetry"
43498106,Laurel,Owens,DS,"Building a service to help promoting conservative values,Building a service to help promoting conservative values,Building a service to help offering advice,Building a service to help running a crime family,Creating a web interface for carving magnificent statues,Creating a web interface for hunting serial killers,Creating an app for losing control,Creating a web interface for hunting serial killers,Creating an app for wielding political power,Creating an app for probing the mind"
59117077,Jan,Jennings,CS,"Building a service to help selling military secrets,Building a REST API for chasing interns,Creating an app for studying mathematics,Creating an app for interviewing celebrities,Building a REST API for promoting conservative values,Creating an app for writing plays,Creating a web interface for running an empire,Creating a web interface for bugging political rivals,Building a REST API for playing grungy music,Building a service to help chasing after women"
45863974,Hyman,Lewis,DS,"Building a REST API for writing modern poetry,Creating an app for over-achieving at school,Building a service to help living amongst apes,Creating a web interface for interviewing celebrities,Creating a web interface for handing out flowers,Creating an app for drawing whimsical cartoons,Building a REST API for composing advertizing jingles,Building a REST API for singing pop songs,Building a service to help living amongst apes,Building a REST API for writing modern poetry"
24782260,Emmanuel,Maldonado,CS,"Building a REST API for chasing interns,Creating an app for selling out,Creating an app for starring in romantic comedies,Building a service to help cursing at kitchen staff,Building a REST API for chasing interns,Creating a web interface for assassinating presidents,Building a service to help promoting liberalism,Creating an app for leaking information,Creating an app for inventing superheroes,Creating an app for playing camp villains"
44390228,Kristie,Glass,CS,"Building a REST API for studying mathematics,Creating an app for promoting liberalism,Creating an app for ranting about liberals,Building a service to help promoting liberalism,Creating a web interface for writing modern poetry,Building a REST API for running an empire,Building a service to help studying gorillas up close,Creating an app for writing plays,Creating an app for womanizing,Building a service to help moaning about life"
26146448,Kermit,Valentine,DS,"Creating a web interface for hunting serial killers,Building a service to help inventing time machines,Creating a web interface for maintaining salon-quality hair,Creating an app for promoting hair products,Creating a web interface for singing blues songs,Creating a web interface for causing mayhem,Building a service to help tricking criminals,Creating an app for drawing whimsical cartoons,Creating a web interface for writing modern poetry,Creating an app for preening in front of the mirror"
23562182,Vanessa,Oconnell,DS,"Building a service to help offering advice,Building a service to help being condescending to customers,Creating a web interface for losing control,Creating a web interface for forging art,Creating a web interface for maintaining salon-quality hair,Building a REST API for starring in Hollywood movies,Creating an app for inventing superheroes,Creating an app for drawing whimsical cartoons,Building a service to help playing the saxophone,Building a service to help leading tour groups"
46176053,Nola,Dillon,CS,"Creating a web interface for opening new markets,Building a service to help winning gold medals,Creating a web interface for inventing superheroes,Creating a web interface for inventing superheroes,Creating an app for playing camp villains,Building a REST API for promoting conservative values,Creating an app for starring in romantic comedies,Building a service to help assassinating presidents,Creating a web interface for bugging political rivals,Building a REST API for writing blues songs"
29511188,Lavonne,Mccarthy,CS,"Building a service to help promoting liberalism,Building a REST API for ranting about liberals,Creating an app for seducing women,Creating a web interface for starring in romantic comedies,Creating a web interface for bugging political rivals,Building a service to help selling military secrets,Building a REST API for betraying friends,Creating a web interface for bugging political rivals,Creating an app for promoting liberalism,Building a REST API for painting magazine covers"
37199864,Terrell,Estrada,CS,"Creating a web interface for winning Michelin stars,Creating an app for playing the saxophone,Building a service to help chasing interns,Building a REST API for promoting conservative values,Creating a web interface for campaigning for social causes,Creating an app for writing modern poetry,Building a REST API for promoting conservative values,Creating a web interface for manipulating political pawns,Creating an app for selling out,Creating an app for winning Michelin stars"
57266320,Rosemary,Armstrong,CS,"Building a REST API for betraying friends,Building a service to help winning gold medals,Building a REST API for running a technology company,Creating a web interface for seducing women,Creating a web interface for inventing superheroes,Building a REST API for painting magazine covers,Building a REST API for writing modern poetry,Creating an app for ranting about liberals,Creating a web interface for studying mathematics,Creating a web interface for interviewing celebrities"
29894820,Eva,Marshall,CS,"Creating a web interface for spreading political gossip,Building a service to help moaning about life,Creating an app for starring in romantic comedies,Building a REST API for betraying friends,Creating an app for playing camp villains,Building a service to help studying gorillas up close,Building a REST API for finding clues,Creating an app for promoting liberalism,Building a service to help writing pop songs,Building a REST API for chasing interns"
16173753,Mari,Murphy,DS,"Creating an app for over-achieving at school,Building a service to help being condescending to customers,Creating an app for selling comic books,Building a REST API for inventing time machines,Creating a web interface for forging art,Creating an app for over-achieving at school,Creating a web interface for carving magnificent statues,Creating an app for wielding political power,Building a service to help playing the saxophone,Creating a web interface for writing modern poetry"
52791545,Bobbie,Allen,DS,"Creating an app for probing the mind,Creating an app for over-achieving at school,Building a service to help promoting hair products,Building a REST API for offering advice,Creating a web interface for spouting movie trivia,Building a REST API for writing modern poetry,Building a REST API for starring in Hollywood movies,Creating a web interface for spouting movie trivia,Building a REST API for performing household chores,Creating a web interface for selling perfumes"
12508925,Felipe,Compton,CS,"Creating a web interface for running an empire,Creating an app for drawing whimsical cartoons,Creating an app for winning gold medals,Creating a web interface for manipulating political pawns,Creating an app for starring in romantic comedies,Building a REST API for running a technology company,Creating a web interface for interviewing celebrities,Creating an app for wielding political power,Building a service to help selling perfumes,Creating an app for writing pop songs"
86238368,Noel,Rosario,CS,"Building a REST API for promoting conservative values,Creating an app for interviewing celebrities,Creating an app for leaking information,Building a REST API for studying mathematics,Creating a web interface for writing modern poetry,Building a REST API for betraying friends,Building a service to help manipulating political pawns,Creating an app for drawing whimsical cartoons,Creating a web interface for interviewing celebrities,Creating an app for wielding political power"
23878606,Esmeralda,Adams,DS,"Building a REST API for starring in Hollywood movies,Building a service to help finding clues,Creating an app for wielding political power,Building a service to help leading tour groups,Building a service to help offering advice,Creating a web interface for interviewing celebrities,Building a service to help running a crime family,Creating a web interface for carving magnificent statues,Creating a web interface for handing out flowers,Building a REST API for singing pop songs"
38946435,Liza,Hunter,DS,"Building a service to help inventing time machines,Creating a web interface for carving magnificent statues,Building a REST API for bugging political rivals,Building a REST API for composing advertizing jingles,Creating a web interface for writing for pulp magazines,Creating an app for womanizing,Building a service to help playing the saxophone,Building a REST API for performing household chores,Creating a web interface for hiding from the public,Building a REST API for composing advertizing jingles"
80449781,Shelia,Leonard,DS,"Creating a web interface for writing for pulp magazines,Creating a web interface for spouting movie trivia,Creating an app for drawing whimsical cartoons,Building a service to help tricking criminals,Creating an app for promoting hair products,Creating a web interface for hunting serial killers,Creating an app for playing grungy music,Building a service to help selling perfumes,Building a service to help running a crime family,Creating a web interface for writing modern poetry"
61120316,Nestor,Nelson,DS,"Creating a web interface for hunting serial killers,Creating an app for wielding political power,Creating a web interface for carving magnificent statues,Creating an app for selling comic books,Creating a web interface for writing for pulp magazines,Building a service to help offering advice,Building a service to help playing the saxophone,Building a service to help inventing time machines,Creating an app for pioneering new technologies,Creating a web interface for maintaining salon-quality hair"
66055741,Jamison,Mcbride,DS,"Creating an app for losing control,Building a service to help tricking criminals,Building a service to help striving for world domination,Creating an app for pioneering new technologies,Creating a web interface for opening new markets,Creating an app for probing the mind,Creating an app for hunting serial killers,Creating a web interface for causing mayhem,Creating a web interface for hiding from the public,Building a service to help inventing time machines"
71608216,Ethel,Duke,CS,"Building a service to help starring in romantic comedies,Building a service to help cursing at kitchen staff,Creating a web interface for starring in romantic comedies,Creating a web interface for interviewing celebrities,Creating a web interface for currying favour,Creating an app for selling out,Building a REST API for chasing interns,Building a service to help running a software company,Creating a web interface for bugging political rivals,Building a service to help cursing at kitchen staff"
80515747,Denise,Rose,DS,"Building a REST API for reading the news,Building a service to help promoting conservative values,Building a service to help devising evil schemes,Building a REST API for preening in front of the mirror,Building a service to help striving for world domination,Building a service to help being condescending to customers,Building a REST API for starring in Hollywood movies,Building a service to help running a crime family,Building a service to help striving for world domination,Building a REST API for inventing time machines"
40781104,Natasha,Dean,CS,"Creating a web interface for assassinating presidents,Creating an app for making new wave movies,Building a REST API for assassinating presidents,Creating a web interface for inventing superheroes,Building a REST API for seducing miltary officers,Building a REST API for chasing interns,Creating a web interface for wielding political power,Creating a web interface for dancing to disco music,Creating a web interface for painting folksy pictures,Creating a web interface for starring in romantic comedies"
73988516,Delia,Huber,CS,"Building a service to help starring in romantic comedies,Building a service to help promoting liberalism,Building a service to help assassinating presidents,Building a REST API for starring in Hollywood movies,Creating a web interface for singing pop songs,Creating a web interface for dancing to disco music,Creating a web interface for promoting liberalism,Creating a web interface for starring in romantic comedies,Building a REST API for playing grungy music,Building a REST API for pulling dirty political tricks"
88096593,Truman,Fry,CS,"Creating a web interface for opening new markets,Creating a web interface for inventing superheroes,Building a REST API for writing modern poetry,Creating an app for womanizing,Creating an app for proving math theorems,Creating a web interface for writing modern poetry,Building a REST API for starring in Hollywood movies,Building a REST API for running a technology company,Creating a web interface for opening new markets,Creating an app for womanizing"
13708447,Hai,Mcmillan,CS,"Creating a web interface for seducing women,Creating a web interface for wielding political power,Creating a web interface for writing for pulp magazines,Creating an app for playing camp villains,Building a REST API for writing modern poetry,Building a REST API for starring in Hollywood movies,Creating an app for campaigning for social causes,Creating an app for drawing whimsical cartoons,Creating a web interface for wielding political power,Creating an app for womanizing"
26635991,Twila,Holder,DS,"Building a service to help tricking criminals,Creating an app for playing grungy music,Creating an app for losing control,Creating a web interface for opening new markets,Creating a web interface for singing blues songs,Building a REST API for writing modern poetry,Building a service to help tricking criminals,Building a service to help striving for world domination,Creating a web interface for writing modern poetry,Building a REST API for writing modern poetry"
26573492,Stephanie,King,CS,"Creating a web interface for interviewing celebrities,Creating a web interface for starring in romantic comedies,Building a service to help running a software company,Creating an app for promoting liberalism,Building a service to help chasing interns,Building a service to help cursing at kitchen staff,Creating a web interface for painting folksy pictures,Building a service to help writing pop songs,Building a REST API for playing grungy music,Building a REST API for painting magazine covers"
43832453,Rick,Lester,CS,"Creating a web interface for writing modern poetry,Building a service to help winning gold medals,Creating an app for singing pop songs,Building a REST API for pulling dirty political tricks,Building a REST API for writing modern poetry,Creating an app for seducing women,Building a REST API for interviewing celebrities,Building a REST API for ranting about liberals,Creating an app for seducing women,Creating a web interface for dancing to disco music"
16487506,Cristobal,Gamble,CS,"Creating a web interface for seducing women,Building a REST API for ranting about liberals,Building a REST API for running a software company,Creating an app for playing camp villains,Creating a web interface for seducing women,Creating a web interface for painting folksy pictures,Creating an app for playing camp villains,Creating a web interface for promoting liberalism,Creating an app for writing for pulp magazines,Building a REST API for manipulating political pawns"
20185798,Dylan,Young,CS,"Building a REST API for promoting conservative values,Creating a web interface for bugging political rivals,Building a service to help inventing superheroes,Building a REST API for running an empire,Creating a web interface for singing blues songs,Creating an app for playing grungy music,Creating an app for leaking information,Creating a web interface for pulling dirty political tricks,Creating an app for starring in romantic comedies,Building a REST API for painting magazine covers"
44983120,Lindsey,Tapia,DS,"Creating a web interface for causing mayhem,Building a service to help being condescending to customers,Creating a web interface for forging art,Creating an app for drawing whimsical cartoons,Creating a web interface for spouting movie trivia,Building a service to help offering advice,Creating an app for maintaining salon-quality hair,Creating a web interface for pulling dirty political tricks,Creating a web interface for pulling dirty political tricks,Building a service to help chasing after women"
28529501,Mildred,Velazquez,DS,"Building a service to help over-achieving at school,Building a service to help inventing time machines,Creating a web interface for writing for pulp magazines,Building a service to help promoting conservative values,Creating a web interface for hiding from the public,Creating a web interface for writing for pulp magazines,Building a service to help carving magnificent statues,Creating an app for solving crimes,Creating an app for promoting hair products,Creating a web interface for causing mayhem"
35865704,Lillian,Munoz,CS,"Creating a web interface for writing comic books,Building a REST API for painting magazine covers,Building a REST API for painting magazine covers,Creating an app for playing camp villains,Creating a web interface for assassinating presidents,Building a REST API for singing pop songs,Building a service to help winning gold medals,Building a service to help running a software company,Creating an app for leaking information,Creating an app for making new wave movies"
59568718,Luciano,Salinas,CS,"Creating an app for writing plays,Building a service to help studying gorillas up close,Building a REST API for writing modern poetry,Creating a web interface for pulling dirty political tricks,Creating a web interface for pulling dirty political tricks,Creating an app for winning gold medals,Creating an app for playing the saxophone,Building a REST API for running a technology company,Building a REST API for manipulating political pawns,Creating an app for winning Michelin stars"
35895200,Bessie,Mora,CS,"Creating a web interface for singing blues songs,Creating an app for studying mathematics,Creating an app for making new wave movies,Creating an app for playing camp villains,Building a REST API for finding clues,Creating a web interface for developing cunning plans,Creating a web interface for interviewing celebrities,Building a REST API for running a software company,Building a REST API for promoting conservative values,Creating an app for playing camp villains"
51847203,Louella,Beltran,CS,"Creating an app for interviewing celebrities,Creating an app for solving mysteries,Creating a web interface for spreading political gossip,Building a REST API for ranting about liberals,Creating a web interface for starring in romantic comedies,Building a service to help winning gold medals,Building a service to help writing purple prose,Building a REST API for writing modern poetry,Creating a web interface for ranting about liberals,Creating an app for inventing superheroes"
53974028,Regina,Romero,CS,"Creating a web interface for ranting about liberals,Building a REST API for manipulating political pawns,Building a REST API for finding clues,Building a REST API for finding clues,Creating a web interface for writing comic books,Creating a web interface for inventing superheroes,Building a service to help singing blues songs,Creating an app for playing the saxophone,Creating an app for drawing whimsical cartoons,Building a REST API for chasing interns"
62330489,Douglas,Blankenship,CS,"Creating an app for womanizing,Building a REST API for manipulating political pawns,Building a service to help writing pop songs,Building a REST API for interviewing celebrities,Building a service to help running a software company,Building a service to help cursing at kitchen staff,Creating an app for interviewing celebrities,Building a REST API for promoting conservative values,Creating a web interface for writing modern poetry,Creating a web interface for writing comic books"
45888276,Lorna,Knox,DS,"Building a REST API for promoting hair products,Creating a web interface for hunting serial killers,Creating a web interface for hunting serial killers,Creating an app for selling comic books,Creating an app for hunting serial killers,Building a service to help leading tour groups,Creating an app for promoting hair products,Creating a web interface for spouting movie trivia,Creating a web interface for maintaining salon-quality hair,Creating an app for drawing whimsical cartoons"
48625235,Jack,Pace,DS,"Building a service to help striving for world domination,Building a service to help carving magnificent statues,Creating a web interface for writing modern poetry,Creating an app for drawing whimsical cartoons,Creating an app for preening in front of the mirror,Creating a web interface for opening new markets,Building a service to help losing control,Building a REST API for preening in front of the mirror,Creating an app for playing grungy music,Creating an app for drawing whimsical cartoons"
63217296,Fran,Khan,DS,"Creating an app for preening in front of the mirror,Building a service to help promoting hair products,Creating an app for playing grungy music,Building a service to help striving for world domination,Building a REST API for promoting liberalism,Building a REST API for writing modern poetry,Building a REST API for tricking criminals,Building a service to help being condescending to customers,Building a REST API for painting magazine covers,Creating an app for drawing whimsical cartoons"
87473835,Odis,Burns,DS,"Building a service to help leading tour groups,Building a REST API for inventing time machines,Creating a web interface for spouting movie trivia,Creating a web interface for hiding from the public,Building a service to help leading tour groups,Creating a web interface for writing modern poetry,Building a service to help tricking criminals,Building a REST API for finding clues,Building a service to help leading tour groups,Building a service to help striving for world domination"
66355326,Annette,Goodwin,DS,"Building a service to help inventing time machines,Creating an app for over-achieving at school,Building a service to help tricking criminals,Creating a web interface for climbing social ladders,Creating a web interface for interviewing celebrities,Creating a web interface for selling perfumes,Creating an app for solving crimes,Building a REST API for promoting hair products,Building a service to help leading tour groups,Creating a web interface for running a crime family"
10988499,Claudia,Sweeney,CS,"Building a service to help assassinating presidents,Building a REST API for writing modern poetry,Creating a web interface for interviewing celebrities,Building a REST API for playing grungy music,Building a REST API for starring in Hollywood movies,Creating an app for interviewing celebrities,Building a REST API for inventing superheroes,Creating an app for campaigning for social causes,Building a REST API for manipulating political pawns,Building a REST API for manipulating political pawns"
36730224,Anne,Gates,DS,"Creating a web interface for spouting movie trivia,Creating an app for womanizing,Creating an app for maintaining salon-quality hair,Creating an app for over-achieving at school,Creating a web interface for hunting serial killers,Creating an app for maintaining salon-quality hair,Building a REST API for composing advertizing jingles,Creating an app for preening in front of the mirror,Creating an app for promoting hair products,Creating an app for promoting hair products"
16767018,Ellis,Mccann,CS,"Creating a web interface for opening new markets,Creating an app for playing the saxophone,Creating an app for making new wave movies,Creating a web interface for writing modern poetry,Creating an app for writing plays,Building a service to help studying gorillas up close,Creating an app for starring in romantic comedies,Building a service to help moaning about life,Building a service to help performing household chores,Building a service to help inventing superheroes"
47949802,Orlando,Morris,DS,"Building a service to help selling perfumes,Building a service to help leading tour groups,Building a REST API for starring in Hollywood movies,Creating an app for drawing whimsical cartoons,Creating a web interface for forging art,Creating an app for wielding political power,Building a REST API for preening in front of the mirror,Building a REST API for painting magazine covers,Creating an app for writing experimental songs,Creating a web interface for singing blues songs"
12551991,Nestor,Barr,CS,"Creating an app for writing plays,Creating a web interface for dancing to disco music,Building a service to help selling perfumes,Creating a web interface for painting folksy pictures,Creating a web interface for pulling dirty political tricks,Creating a web interface for singing blues songs,Creating a web interface for writing for pulp magazines,Building a REST API for manipulating political pawns,Creating an app for womanizing,Building a REST API for writing modern poetry"
64331385,Wilda,Gamble,CS,"Building a service to help assassinating presidents,Creating a web interface for manipulating political pawns,Creating a web interface for painting folksy pictures,Building a REST API for pulling dirty political tricks,Building a REST API for writing modern poetry,Creating a web interface for singing pop songs,Building a REST API for manipulating political pawns,Creating a web interface for developing cunning plans,Creating a web interface for interviewing celebrities,Building a service to help promoting conservative values"
49050556,Eldon,Villa,CS,"Creating a web interface for inventing superheroes,Building a REST API for playing grungy music,Creating an app for making new wave movies,Building a service to help running a software company,Building a REST API for drawing whimsical cartoons,Building a REST API for interviewing celebrities,Creating a web interface for painting folksy pictures,Building a service to help winning gold medals,Creating a web interface for seducing miltary officers,Creating a web interface for writing modern poetry"
40857199,Joann,Flynn,DS,"Creating a web interface for handing out flowers,Building a REST API for composing advertizing jingles,Creating a web interface for forging art,Building a service to help tricking criminals,Creating a web interface for climbing social ladders,Creating a web interface for running a crime family,Building a service to help being condescending to customers,Creating an app for womanizing,Creating an app for womanizing,Creating an app for womanizing"
33072154,Concetta,Townsend,DS,"Creating an app for cashing checks,Creating a web interface for handing out flowers,Creating an app for probing the mind,Creating an app for hunting serial killers,Building a REST API for reading the news,Creating an app for promoting hair products,Creating a web interface for spouting movie trivia,Creating a web interface for singing blues songs,Building a service to help leading tour groups,Building a service to help leading tour groups"
73842428,Amber,Gillespie,DS,"Creating a web interface for pulling dirty political tricks,Creating an app for womanizing,Building a service to help running a crime family,Creating a web interface for leading tour groups,Creating a web interface for maintaining salon-quality hair,Building a service to help striving for world domination,Building a REST API for singing pop songs,Building a REST API for preening in front of the mirror,Building a REST API for painting magazine covers,Building a REST API for inventing time machines"
23481549,Sterling,Donaldson,CS,"Creating a web interface for singing blues songs,Creating a web interface for ranting about liberals,Building a service to help writing pop songs,Creating an app for writing plays,Creating an app for playing camp villains,Building a service to help ranting about liberals,Creating an app for seducing women,Building a REST API for ranting about liberals,Creating an app for drawing whimsical cartoons,Building a service to help chasing after women"
84015333,Helga,Russo,CS,"Creating a web interface for campaigning for social causes,Creating a web interface for opening new markets,Creating a web interface for playing the saxophone,Creating a web interface for bugging political rivals,Building a service to help winning gold medals,Creating an app for making new wave movies,Creating an app for womanizing,Building a REST API for manipulating political pawns,Creating an app for starring in romantic comedies,Building a REST API for painting magazine covers"
53119608,Loyd,Stewart,DS,"Creating an app for promoting hair products,Building a service to help over-achieving at school,Building a REST API for singing pop songs,Building a REST API for writing modern poetry,Creating an app for promoting hair products,Creating a web interface for spouting movie trivia,Building a service to help tricking criminals,Creating a web interface for forging art,Creating an app for playing grungy music,Building a service to help promoting conservative values"
27134501,Erica,Mason,CS,"Creating a web interface for interviewing celebrities,Building a REST API for manipulating political pawns,Creating an app for writing pop songs,Creating a web interface for singing blues songs,Building a REST API for interviewing celebrities,Creating an app for womanizing,Creating a web interface for painting folksy pictures,Creating a web interface for writing modern poetry,Creating an app for writing for pulp magazines,Creating a web interface for running an empire"
47905791,Johnnie,Mitchell,CS,"Creating an app for interviewing celebrities,Creating an app for playing grungy music,Creating an app for leaking information,Building a REST API for playing grungy music,Creating a web interface for opening new markets,Building a REST API for writing modern poetry,Building a service to help starring in romantic comedies,Creating a web interface for ranting about liberals,Creating a web interface for painting folksy pictures,Building a service to help writing pop songs"
60696007,Dion,Lindsey,CS,"Creating an app for interviewing celebrities,Creating a web interface for opening new markets,Building a service to help chasing after women,Creating a web interface for campaigning for social causes,Creating an app for inventing superheroes,Building a REST API for interviewing celebrities,Building a REST API for writing modern poetry,Creating an app for womanizing,Creating an app for interviewing celebrities,Creating an app for starring in romantic comedies"
72892333,Melissa,Johnston,CS,"Creating an app for wielding political power,Creating an app for writing for pulp magazines,Creating a web interface for singing pop songs,Creating an app for singing pop songs,Creating a web interface for wielding political power,Creating an app for ranting about liberals,Building a service to help winning gold medals,Creating a web interface for bugging political rivals,Building a REST API for promoting conservative values,Building a REST API for ranting about liberals"
73421687,Donn,Simmons,DS,"Creating an app for maintaining salon-quality hair,Creating an app for womanizing,Creating a web interface for maintaining salon-quality hair,Creating a web interface for interviewing celebrities,Creating a web interface for interviewing politicians,Creating an app for probing the mind,Creating an app for playing grungy music,Creating a web interface for hunting serial killers,Building a REST API for offering advice,Creating a web interface for hiding from the public"
44865895,Stephanie,Clements,CS,"Creating a web interface for writing modern poetry,Creating an app for interviewing politicians,Building a service to help promoting liberalism,Creating a web interface for assassinating presidents,Building a REST API for interviewing celebrities,Creating an app for drawing whimsical cartoons,Creating a web interface for inventing superheroes,Building a service to help moaning about life,Creating a web interface for wielding political power,Building a service to help studying gorillas up close"
45543635,Julian,Baldwin,DS,"Building a REST API for tricking criminals,Creating a web interface for writing modern poetry,Creating a web interface for singing blues songs,Building a service to help over-achieving at school,Building a service to help devising evil schemes,Building a REST API for performing household chores,Creating a web interface for spouting movie trivia,Creating a web interface for singing blues songs,Building a service to help playing the saxophone,Creating an app for wielding political power"
15665852,Greta,Kaiser,CS,"Creating an app for inventing superheroes,Creating an app for writing pop songs,Creating an app for drawing whimsical cartoons,Building a service to help making new wave movies,Building a service to help making new wave movies,Building a service to help winning gold medals,Building a REST API for running an empire,Building a REST API for promoting liberalism,Building a service to help promoting conservative values,Building a service to help living amongst apes"
12571206,Michele,Martin,DS,"Building a REST API for composing advertizing jingles,Creating a web interface for pulling dirty political tricks,Building a service to help tricking criminals,Building a REST API for singing pop songs,Creating a web interface for hunting serial killers,Building a REST API for preening in front of the mirror,Creating a web interface for spouting movie trivia,Building a REST API for painting magazine covers,Creating a web interface for forging art,Building a service to help striving for world domination"
49475465,Manual,Velez,DS,"Creating an app for playing grungy music,Building a REST API for starring in Hollywood movies,Building a REST API for reading the news,Building a REST API for writing modern poetry,Building a service to help offering advice,Creating a web interface for writing modern poetry,Creating a web interface for hunting serial killers,Building a REST API for inventing time machines,Building a REST API for starring in Hollywood movies,Creating an app for losing control"
61386969,Ezequiel,Delacruz,DS,"Building a REST API for painting magazine covers,Building a REST API for starring in Hollywood movies,Creating a web interface for causing mayhem,Building a service to help devising evil schemes,Creating an app for probing the mind,Building a service to help leading tour groups,Building a REST API for finding clues,Building a service to help offering advice,Building a REST API for starring in Hollywood movies,Creating an app for playing grungy music"
16954367,Aron,Fernandez,CS,"Creating an app for winning gold medals,Creating an app for promoting liberalism,Creating a web interface for seducing women,Creating a web interface for studying mathematics,Building a REST API for writing for pulp magazines,Creating a web interface for writing modern poetry,Creating a web interface for opening new markets,Creating a web interface for painting folksy pictures,Creating an app for seducing women,Creating an app for playing camp villains"
78262372,Wilbert,Huber,CS,"Creating a web interface for inventing superheroes,Building a service to help inventing superheroes,Building a service to help selling perfumes,Building a REST API for studying mathematics,Creating a web interface for pulling dirty political tricks,Creating an app for proving math theorems,Creating an app for writing plays,Creating a web interface for assassinating presidents,Creating a web interface for opening new markets,Building a REST API for writing modern poetry"
78782112,Luis,Holloway,CS,"Creating a web interface for starring in romantic comedies,Building a service to help studying mathematics,Creating an app for making new wave movies,Creating an app for promoting liberalism,Creating a web interface for playing the saxophone,Creating a web interface for seducing women,Creating an app for playing camp villains,Building a service to help moaning about life,Creating a web interface for assassinating presidents,Building a service to help studying gorillas up close"
11082898,Neville,Blair,DS,"Building a service to help living amongst apes,Creating a web interface for spouting movie trivia,Building a REST API for writing modern poetry,Creating a web interface for selling perfumes,Creating a web interface for forging art,Creating a web interface for singing blues songs,Creating a web interface for handing out flowers,Creating a web interface for running a crime family,Building a REST API for inventing time machines,Building a service to help over-achieving at school"
62484037,Miriam,Gregory,CS,"Creating an app for selling out,Creating an app for campaigning for social causes,Creating an app for winning gold medals,Building a service to help winning gold medals,Creating a web interface for assassinating presidents,Building a REST API for interviewing celebrities,Creating a web interface for singing pop songs,Creating an app for seducing women,Creating an app for seducing women,Creating an app for writing pop songs"
