32591927,Clara,Murillo,1.6,DS,"Creating an app for writing pop songs,Building a service to help letting one's hair down,Creating an app for commanding a spaceship,Building a REST API for proving math theorems,Building a REST API for performing physical therapy,Building a REST API for cooking British food,Creating a web interface for  shopping for shoes,Building a service to help starring in TV shows,Building a REST API for devising evil schemes,Building a service to help murdering astronauts"
50880274,Laurel,Owens,0.3,CS,"Creating a web interface for  shopping for shoes,Creating an app for starring in TV shows,Building a service to help starring in TV shows,Creating a web interface for building airplanes,Building a service to help promoting racial harmony,Creating an app for making dumb comedies,Creating a web interface for writing TV comedies,Creating an app for starring in comedies,Creating an app for designing clothes,Building a service to help getting plastic surgery"
67896557,Jan,Jennings,3.3,CS,"Creating a web interface for running a movie studio,Building a REST API for promoting Kaballah,Creating an app for commanding a spaceship,Building a service to help promoting conservative values,Creating an app for starring in Hollywood movies,Building a service to help promoting Kaballah,Building a service to help promoting Kaballah,Creating a web interface for getting plastic surgery,Building a REST API for running a movie studio,Building a service to help doing stand-up"
52649551,Hyman,Lewis,2.8,CS,"Creating an app for developing new technologies,Building a REST API for building airplanes,Creating a web interface for ranting about liberals,Building a REST API for writing rap songs,Creating a web interface for singing torch songs,Creating an app for playing basketball,Creating a web interface for singing torch songs,Creating an app for promoting racial harmony,Building a REST API for promoting conservative values,Creating an app for playing basketball"
18166134,Emmanuel,Maldonado,2.4,CS,"Creating a web interface for getting plastic surgery,Building a REST API for directing violent movies,Creating an app for developing new technologies,Creating a web interface for building airplanes,Building a service to help promoting racial harmony,Creating a web interface for singing torch songs,Building a REST API for making dumb comedies,Creating a web interface for  shopping for shoes,Creating a web interface for building airplanes,Creating a web interface for writing TV comedies"
15697349,Kristie,Glass,2.8,CS,"Building a REST API for testing new technologies,Creating a web interface for winning heavyweight titles,Building a REST API for making subversive art,Building a REST API for doing stand-up,Building a REST API for testing new technologies,Creating an app for starring in comedies,Creating a web interface for starring in TV shows,Building a REST API for doing stand-up,Building a REST API for patenting new technologies ,Building a service to help promoting conservative values"
88122352,Kermit,Valentine,3.1,DS,"Creating a web interface for teaching martial arts,Creating an app for commanding a spaceship,Creating an app for commanding a spaceship,Building a service to help performing physical therapy,Creating a web interface for running a school for gifted teens,Building a service to help starring in TV shows,Building a service to help engaging in hapless hijinks,Building a service to help building an army,Creating an app for starring in comedies,Creating an app for finding clues"
77646977,Vanessa,Oconnell,1.5,CS,"Building a REST API for testing scientific theories,Building a service to help getting plastic surgery,Building a service to help engaging in hapless hijinks,Creating a web interface for painting self-portraits,Building a service to help testing scientific theories,Building a REST API for making dumb comedies,Creating an app for writing pop songs,Creating an app for smiting Philistines,Building a REST API for writing rap songs,Creating an app for starring in TV shows"
35207319,Nola,Dillon,0.0,CS,"Building a service to help starring in TV shows,Creating an app for developing new technologies,Building a service to help promoting conservative values,Creating a web interface for singing jazz songs,Building a service to help starring in TV shows,Creating a web interface for writing TV comedies,Building a REST API for pretending to wrestle,Building a REST API for testing scientific theories,Building a service to help letting one's hair down,Creating a web interface for making new wave movies"
69459868,Lavonne,Mccarthy,4.1,DS,"Building a service to help letting one's hair down,Creating an app for testing new technologies,Building a REST API for instigating rebellion,Creating a web interface for making dunk shots,Creating a web interface for singing jazz songs,Creating an app for smiting Philistines,Creating an app for solving crimes,Building a service to help performing physical therapy,Creating an app for pouting on camera,Building a service to help letting one's hair down"
18168190,Terrell,Estrada,1.2,DS,"Creating a web interface for selling consumer goods,Creating an app for teaching the next generation,Creating an app for designing clothes,Building a service to help directing violent movies,Building a service to help letting one's hair down,Creating an app for avoiding growing old,Creating a web interface for teaching martial arts,Creating a web interface for  shopping for shoes,Creating an app for writing pop songs,Creating a web interface for selling consumer goods"
15997056,Rosemary,Armstrong,4.2,DS,"Creating an app for losing control,Creating an app for finding clues,Building a service to help performing physical therapy,Creating an app for promoting conservative values,Building a REST API for performing physical therapy,Building a service to help building an army,Creating an app for solving crimes,Building a service to help avoiding growing old,Creating an app for defending the weak,Building a REST API for devising evil schemes"
69077897,Eva,Marshall,3.3,CS,"Building a service to help starring in Hollywood movies,Creating an app for promoting conservative values,Creating a web interface for starring in TV shows,Creating an app for developing new technologies,Building a service to help winning heavyweight titles,Creating an app for testing new technologies,Building a REST API for doing stand-up,Building a REST API for hiding from the public,Building a REST API for developing new technologies ,Creating an app for doing stand-up"
33601695,Mari,Murphy,1.7,CS,"Creating a web interface for writing pop songs,Creating a web interface for pouting on camera,Creating an app for starring in comedies,Building a service to help starring in Hollywood movies,Building a REST API for ranting about liberals,Building a service to help  shopping for shoes,Building a REST API for making subversive art,Creating an app for going for a spacewalk,Creating a web interface for singing jazz songs,Building a service to help testing scientific theories"
62974512,Bobbie,Allen,3.7,CS,"Creating a web interface for starring in TV shows,Building a service to help promoting racial harmony,Creating an app for playing basketball,Building a REST API for writing TV comedies,Creating an app for starring in TV shows,Creating an app for playing basketball,Building a REST API for getting plastic surgery,Building a REST API for promoting conservative values,Building a service to help testing scientific theories,Building a service to help promoting conservative values"
51081902,Felipe,Compton,4.1,DS,"Creating a web interface for cooking British food,Creating an app for solving crimes,Building a REST API for running a crime family,Creating an app for seducing miltary officers,Creating an app for finding clues,Building a service to help engaging in hapless hijinks,Creating a web interface for devising evil schemes,Building a REST API for exploring darkest Africa,Building a REST API for devising evil schemes,Creating a web interface for teaching martial arts"
88622164,Noel,Rosario,1.8,DS,"Building a service to help directing violent movies,Building a REST API for making money,Creating a web interface for losing control,Creating a web interface for winning heavyweight titles,Creating an app for doing stand-up,Building a service to help writing modern fiction,Building a service to help performing physical therapy,Creating an app for finding clues,Building a REST API for running a criminal empire,Creating a web interface for teaching martial arts"
65586385,Esmeralda,Adams,0.7,CS,"Creating a web interface for making new wave movies,Building a service to help doing stand-up,Creating a web interface for ranting about liberals,Creating a web interface for starring in TV shows,Creating a web interface for running a religious cult,Building a service to help engaging in hapless hijinks,Creating a web interface for  shopping for shoes,Creating an app for selling consumer goods,Creating a web interface for studying mathematics,Building a REST API for running a movie studio"
48861280,Liza,Hunter,1.5,CS,"Creating a web interface for singing jazz songs,Building a REST API for doing stand-up,Building a REST API for promoting new technologies,Building a REST API for running a movie studio,Creating a web interface for winning boxing matches,Building a REST API for doing stand-up,Building a service to help studying mathematics,Creating a web interface for collecting fossils,Creating an app for making new wave movies,Building a service to help doing stand-up"
26306877,Shelia,Leonard,3.2,DS,"Creating a web interface for teaching martial arts,Creating an app for solving crimes,Building a service to help finding clues,Building a REST API for exploring darkest Africa,Building a REST API for performing physical therapy,Building a REST API for proving math theorems,Building a REST API for over-achieving at school,Creating a web interface for running a school for gifted teens,Creating an app for testing new technologies,Building a REST API for losing control"
55887558,Nestor,Nelson,0.5,DS,"Creating a web interface for cooking British food,Building a REST API for teaching the next generation ,Building a REST API for pretending to wrestle,Creating an app for writing pop songs,Creating an app for pouting on camera,Creating an app for solving crimes,Creating an app for commanding a spaceship,Creating an app for teaching the next generation,Creating an app for defending the weak,Building a service to help writing modern fiction"
37903092,Jamison,Mcbride,4.2,CS,"Creating a web interface for making new wave movies,Creating a web interface for singing jazz songs,Building a REST API for making dumb comedies,Creating a web interface for selling consumer goods,Creating an app for doing stand-up,Building a service to help starring in TV shows,Creating a web interface for pouting on camera,Building a REST API for starring in Hollywood movies,Building a service to help testing scientific theories,Creating an app for pretending to wrestle"
21640780,Ethel,Duke,1.1,DS,"Creating a web interface for starring in TV shows,Creating a web interface for singing jazz songs,Creating an app for designing clothes,Building a service to help avoiding growing old,Creating a web interface for cooking British food,Creating a web interface for cooking chrystal meth,Creating an app for designing clothes,Building a service to help plotting election strategies,Building a REST API for over-achieving at school,Creating an app for running a criminal empire"
71501435,Denise,Rose,2.6,CS,"Building a REST API for designing clothes,Building a service to help pretending to wrestle,Creating an app for promoting racial harmony,Building a service to help starring in Hollywood movies,Building a REST API for making subversive art,Building a REST API for writing rap songs,Creating a web interface for building airplanes,Building a REST API for pretending to wrestle,Building a service to help designing clothes,Creating a web interface for making dunk shots"
35685366,Natasha,Dean,3.8,DS,"Building a service to help letting one's hair down,Creating an app for avoiding growing old,Building a service to help exploring darkest Africa,Building a service to help exploring darkest Africa,Building a service to help letting one's hair down,Building a REST API for spying for the enemy,Building a service to help plotting election strategies,Creating a web interface for losing control,Creating an app for avoiding growing old,Creating a web interface for starring in TV shows"
32676060,Delia,Huber,0.8,DS,"Creating an app for avoiding growing old,Building a REST API for teaching the next generation ,Building a REST API for pretending to wrestle,Building a service to help letting one's hair down,Creating an app for losing control,Creating a web interface for teaching martial arts,Building a REST API for cooking British food,Building a service to help losing control,Creating an app for teaching the next generation,Building a REST API for wielding political power"
55445407,Truman,Fry,2.1,DS,"Creating an app for designing clothes,Building a REST API for starring in comedies,Building a REST API for losing control,Creating a web interface for avoiding growing old,Building a service to help letting one's hair down,Creating an app for studying magic tricks,Creating a web interface for singing jazz songs,Creating a web interface for making dunk shots,Creating a web interface for cooking British food,Creating an app for solving crimes"
67138514,Hai,Mcmillan,0.1,DS,"Creating a web interface for winning heavyweight titles,Creating an app for testing new technologies,Building a REST API for devising evil schemes,Creating an app for teaching the next generation,Creating a web interface for performing physical therapy,Creating a web interface for promoting greed,Creating an app for making new wave movies,Creating an app for demanding ransoms from the U.N.,Building a REST API for losing control,Creating a web interface for running a crime family"
88015757,Twila,Holder,3.5,CS,"Building a service to help  shopping for shoes,Building a REST API for designing clothes,Creating a web interface for getting plastic surgery,Creating an app for commanding a spaceship,Creating a web interface for promoting conservative values,Building a service to help letting one's hair down,Creating a web interface for collecting fossils,Creating an app for promoting racial harmony,Building a REST API for patenting new technologies ,Building a service to help directing violent movies"
75475488,Stephanie,King,3.9,CS,"Creating an app for writing pop songs,Building a REST API for starring in comedies,Building a service to help directing violent movies,Building a REST API for selling consumer goods,Building a service to help singing pop songs,Building a REST API for proving math theorems,Building a REST API for patenting new technologies ,Building a REST API for testing new technologies,Building a REST API for starring in Hollywood movies,Creating an app for testing new technologies"
10331776,Rick,Lester,3.4,CS,"Creating an app for playing basketball,Creating an app for going for a spacewalk,Building a REST API for patenting new technologies ,Building a service to help getting plastic surgery,Building a service to help writing rap songs,Building a service to help designing clothes,Building a REST API for writing pop songs,Creating an app for testing new technologies,Building a REST API for designing clothes,Building a service to help collecting fossils"
32112531,Cristobal,Gamble,3.6,DS,"Building a REST API for performing physical therapy,Creating an app for studying magic tricks,Creating a web interface for  shopping for shoes,Creating a web interface for making dunk shots,Building a service to help engaging in hapless hijinks,Building a REST API for losing control,Building a service to help engaging in hapless hijinks,Creating a web interface for painting self-portraits,Creating an app for fighting barbarian hordes,Creating a web interface for losing control"
87781920,Dylan,Young,1.7,CS,"Building a REST API for ranting about liberals,Building a service to help playing basketball,Building a REST API for starring in Hollywood movies,Building a REST API for directing violent movies,Building a REST API for doing stand-up,Building a REST API for proving math theorems,Creating an app for developing new technologies,Building a service to help starring in TV shows,Creating an app for developing new technologies,Building a REST API for running a religious cult"
68082379,Lindsey,Tapia,1.7,CS,"Creating an app for starring in Hollywood movies,Creating an app for tending the garden,Creating a web interface for running a religious cult,Creating an app for tending the garden,Creating a web interface for singing jazz songs,Building a REST API for pretending to wrestle,Building a REST API for starring in comedies,Building a service to help letting one's hair down,Creating an app for commanding a spaceship,Creating a web interface for running a religious cult"
86341175,Mildred,Velazquez,2.5,CS,"Creating an app for writing pop songs,Building a REST API for promoting conservative values,Creating an app for doing stand-up,Creating a web interface for running a movie studio,Creating an app for promoting conservative values,Building a REST API for making subversive art,Building a service to help  shopping for shoes,Building a REST API for promoting conservative values,Creating an app for starring in TV shows,Building a REST API for singing pop songs"
89911369,Lillian,Munoz,2.1,CS,"Building a REST API for writing pop songs,Creating an app for starring in Hollywood movies,Building a service to help letting one's hair down,Creating an app for testing new technologies,Building a service to help  shopping for shoes,Building a service to help promoting racial harmony,Building a REST API for designing clothes,Creating a web interface for writing pop songs,Building a service to help  shopping for shoes,Building a REST API for promoting Kaballah"
66603528,Luciano,Salinas,2.3,CS,"Creating an app for making new wave movies,Creating an app for promoting conservative values,Building a service to help getting plastic surgery,Building a REST API for making subversive art,Building a REST API for patenting new technologies ,Building a REST API for starring in comedies,Creating an app for developing new technologies,Creating an app for playing basketball,Building a service to help playing basketball,Creating a web interface for making dunk shots"
48044586,Bessie,Mora,2.5,DS,"Creating an app for seducing miltary officers,Building a service to help avoiding growing old,Creating a web interface for cooking British food,Creating an app for defending the weak,Creating an app for studying magic tricks,Creating an app for demanding ransoms from the U.N.,Creating a web interface for singing jazz songs,Building a service to help letting one's hair down,Creating a web interface for devising evil schemes,Building a service to help running a school for gifted teens"
55202728,Louella,Beltran,0.4,DS,"Creating a web interface for painting self-portraits,Creating an app for commanding a spaceship,Building a service to help studying mathematics,Building a service to help starring in TV shows,Creating a web interface for ranting about liberals,Building a service to help running a school for gifted teens,Creating a web interface for starring in TV shows,Creating an app for smiting Philistines,Creating an app for seducing miltary officers,Creating a web interface for winning heavyweight titles"
63742446,Regina,Romero,3.1,DS,"Creating a web interface for performing physical therapy,Creating an app for defending the weak,Creating an app for starring in comedies,Creating an app for commanding a spaceship,Building a service to help writing modern fiction,Building a REST API for exploring darkest Africa,Creating an app for demanding ransoms from the U.N.,Building a service to help writing modern fiction,Creating a web interface for ranting about liberals,Building a service to help finding clues"
76458719,Douglas,Blankenship,1.4,CS,"Building a REST API for selling consumer goods,Building a REST API for running a movie studio,Building a REST API for testing scientific theories,Building a service to help getting plastic surgery,Creating a web interface for making dunk shots,Building a service to help engaging in hapless hijinks,Creating an app for designing clothes,Creating an app for promoting racial harmony,Building a REST API for ranting about liberals,Creating an app for designing clothes"
48120615,Lorna,Knox,0.7,CS,"Building a REST API for pretending to wrestle,Creating a web interface for building airplanes,Creating an app for writing pop songs,Creating a web interface for winning heavyweight titles,Building a service to help pretending to wrestle,Building a REST API for promoting conservative values,Building a REST API for staring at the moon,Creating a web interface for singing jazz songs,Building a service to help promoting conservative values,Building a REST API for pretending to wrestle"
88605137,Jack,Pace,3.4,CS,"Building a REST API for testing new technologies,Building a service to help  shopping for shoes,Creating an app for making new wave movies,Creating an app for starring in TV shows,Building a REST API for writing rap songs,Creating an app for hiding from the public,Building a REST API for starring in comedies,Building a service to help engaging in hapless hijinks,Creating a web interface for starring in TV shows,Creating an app for playing basketball"
23171465,Fran,Khan,0.1,CS,"Creating an app for developing new technologies,Creating an app for testing new technologies,Building a REST API for starring in comedies,Creating a web interface for singing torch songs,Creating an app for smiting Philistines,Creating a web interface for singing torch songs,Building a REST API for starring in comedies,Creating an app for designing clothes,Building a REST API for doing stand-up,Creating a web interface for singing jazz songs"
38700871,Odis,Burns,0.9,DS,"Creating an app for starring in comedies,Building a REST API for teaching the next generation ,Creating an app for doing stand-up,Creating an app for losing control,Building a REST API for making money,Creating a web interface for performing physical therapy,Creating a web interface for  shopping for shoes,Creating an app for testing new technologies,Creating an app for doing stand-up,Creating an app for designing clothes"
10726604,Annette,Goodwin,3.3,CS,"Creating an app for developing new technologies,Creating an app for writing pop songs,Building a service to help  shopping for shoes,Building a service to help directing violent movies,Creating an app for starring in TV shows,Creating an app for starring in TV shows,Creating an app for going for a spacewalk,Building a REST API for running a movie studio,Creating an app for starring in Hollywood movies,Building a service to help directing violent movies"
11051046,Claudia,Sweeney,4.1,DS,"Creating a web interface for running a school for gifted teens,Creating a web interface for performing physical therapy,Creating a web interface for avoiding growing old,Creating an app for solving crimes,Creating a web interface for avoiding growing old,Building a service to help building an army,Building a service to help starring in TV shows,Creating a web interface for making dunk shots,Creating an app for avoiding growing old,Creating a web interface for singing jazz songs"
59810139,Anne,Gates,2.3,CS,"Building a service to help designing clothes,Building a service to help  shopping for shoes,Building a service to help writing rap songs,Creating a web interface for singing jazz songs,Building a REST API for patenting new technologies ,Building a REST API for running a movie studio,Creating a web interface for running a religious cult,Creating a web interface for  shopping for shoes,Building a service to help letting one's hair down,Creating an app for pouting on camera"
13831032,Ellis,Mccann,2.5,DS,"Building a service to help performing physical therapy,Building a service to help running a school for gifted teens,Building a service to help letting one's hair down,Creating an app for foiling the schemes of evil villains,Creating an app for murdering astronauts,Building a service to help letting one's hair down,Building a REST API for over-achieving at school,Creating an app for demanding ransoms from the U.N.,Building a REST API for devising evil schemes,Creating an app for starring in comedies"
55574575,Orlando,Morris,4.2,DS,"Building a service to help performing physical therapy,Building a service to help murdering astronauts,Building a service to help studying mathematics,Creating an app for leading revolts,Building a service to help devising evil schemes,Creating a web interface for singing jazz songs,Creating an app for testing new technologies,Creating a web interface for ranting about liberals,Building a REST API for pretending to wrestle,Building a service to help writing modern fiction"
53188458,Nestor,Barr,1.6,DS,"Building a service to help directing violent movies,Creating an app for designing clothes,Creating an app for solving crimes,Building a service to help building an army,Building a REST API for running a criminal empire,Creating an app for smiting Philistines,Building a REST API for making money,Creating a web interface for losing control,Building a REST API for instigating rebellion,Building a service to help starring in TV shows"
64127161,Wilda,Gamble,0.6,CS,"Building a service to help promoting racial harmony,Building a service to help promoting Kaballah,Creating an app for playing basketball,Building a REST API for proving math theorems,Building a service to help starring in TV shows,Building a REST API for staring at the moon,Creating a web interface for starring in TV shows,Building a REST API for writing pop songs,Creating a web interface for painting self-portraits,Creating a web interface for writing TV comedies"
65169704,Eldon,Villa,2.0,CS,"Creating a web interface for letting one's hair down,Building a service to help directing violent movies,Building a service to help studying mathematics,Building a REST API for designing clothes,Building a service to help promoting racial harmony,Creating an app for writing pop songs,Building a REST API for writing rap songs,Building a REST API for making dumb comedies,Building a service to help writing rap songs,Creating an app for developing new technologies"
41239535,Joann,Flynn,1.8,CS,"Building a service to help engaging in hapless hijinks,Creating an app for hiding from the public,Building a REST API for writing TV comedies,Building a service to help doing stand-up,Creating a web interface for making new wave movies,Creating a web interface for ranting about liberals,Building a service to help winning heavyweight titles,Creating an app for promoting racial harmony,Creating a web interface for writing TV comedies,Creating a web interface for making dunk shots"
22885689,Concetta,Townsend,4.2,DS,"Creating a web interface for selling consumer goods,Building a REST API for teaching the next generation ,Creating an app for testing new technologies,Building a REST API for teaching the next generation ,Creating a web interface for studying mathematics,Creating a web interface for promoting greed,Building a REST API for performing physical therapy,Creating an app for testing new technologies,Creating an app for testing new technologies,Creating an app for smiting Philistines"
19434978,Amber,Gillespie,2.0,CS,"Building a service to help singing pop songs,Building a service to help directing violent movies,Creating an app for going for a spacewalk,Creating an app for going for a spacewalk,Building a REST API for doing stand-up,Building a REST API for testing new technologies,Creating an app for commanding a spaceship,Building a REST API for making dumb comedies,Creating an app for going for a spacewalk,Creating an app for making dumb comedies"
87015991,Sterling,Donaldson,2.1,DS,"Building a service to help avoiding growing old,Building a REST API for over-achieving at school,Creating a web interface for selling consumer goods,Building a service to help murdering astronauts,Creating a web interface for losing control,Creating an app for murdering astronauts,Building a service to help murdering astronauts,Building a service to help performing physical therapy,Building a service to help starring in TV shows,Building a service to help using gadgets"
34348036,Helga,Russo,0.5,CS,"Building a service to help pretending to wrestle,Creating an app for promoting racial harmony,Creating a web interface for getting plastic surgery,Building a service to help starring in TV shows,Building a service to help playing everyman characters,Building a REST API for testing scientific theories,Creating an app for tending the garden,Building a service to help promoting Kaballah,Creating an app for doing stand-up,Creating an app for playing basketball"
83334866,Loyd,Stewart,3.0,DS,"Creating a web interface for singing jazz songs,Creating an app for murdering astronauts,Creating an app for fighting barbarian hordes,Creating an app for starring in comedies,Creating a web interface for teaching martial arts,Building a REST API for performing physical therapy,Building a service to help building an army,Creating a web interface for studying icons,Building a REST API for teaching the next generation ,Creating an app for leading revolts"
66806415,Erica,Mason,1.3,CS,"Building a service to help writing modern fiction,Building a service to help promoting racial harmony,Creating a web interface for getting plastic surgery,Creating an app for testing new technologies,Building a REST API for testing new technologies,Creating a web interface for running a movie studio,Creating an app for starring in Hollywood movies,Building a REST API for starring in comedies,Building a REST API for patenting new technologies ,Creating a web interface for singing jazz songs"
35402848,Johnnie,Mitchell,2.8,CS,"Building a service to help letting one's hair down,Building a REST API for designing clothes,Creating a web interface for getting plastic surgery,Building a REST API for ranting about liberals,Building a service to help letting one's hair down,Creating a web interface for singing jazz songs,Building a REST API for hiding from the public,Creating an app for promoting racial harmony,Creating a web interface for making new wave movies,Building a REST API for patenting new technologies "
56462771,Dion,Lindsey,1.6,CS,"Building a service to help directing violent movies,Building a REST API for designing clothes,Creating a web interface for starring in TV shows,Creating a web interface for building airplanes,Building a service to help doing stand-up,Creating a web interface for starring in TV shows,Building a service to help  shopping for shoes,Building a REST API for selling consumer goods,Creating an app for writing pop songs,Building a REST API for doing stand-up"
62214126,Melissa,Johnston,2.1,CS,"Building a REST API for testing new technologies,Building a service to help engaging in hapless hijinks,Creating a web interface for writing TV comedies,Creating an app for promoting racial harmony,Creating an app for smiting Philistines,Building a service to help designing clothes,Creating an app for writing pop songs,Building a REST API for doing stand-up,Creating an app for making dumb comedies,Creating a web interface for running a religious cult"
30244526,Donn,Simmons,0.2,DS,"Building a service to help starring in TV shows,Creating a web interface for singing jazz songs,Building a REST API for over-achieving at school,Creating an app for writing pop songs,Creating an app for running an empire,Creating an app for demanding ransoms from the U.N.,Building a service to help running a school for gifted teens,Building a REST API for making money,Building a REST API for starring in comedies,Building a REST API for making money"
39761971,Stephanie,Clements,0.5,CS,"Creating an app for playing basketball,Creating a web interface for singing torch songs,Building a service to help pretending to wrestle,Building a REST API for hiding from the public,Building a REST API for singing pop songs,Building a REST API for directing violent movies,Creating a web interface for painting self-portraits,Creating an app for singing pop songs,Building a service to help doing stand-up,Building a service to help letting one's hair down"
26226837,Julian,Baldwin,2.0,CS,"Building a REST API for running a religious cult,Building a service to help engaging in hapless hijinks,Building a REST API for running a movie studio,Building a REST API for directing violent movies,Building a service to help starring in TV shows,Building a REST API for selling consumer goods,Building a REST API for writing pop songs,Building a service to help engaging in hapless hijinks,Building a REST API for selling consumer goods,Creating an app for promoting racial harmony"
61593597,Greta,Kaiser,1.7,DS,"Creating a web interface for running a school for gifted teens,Creating a web interface for making dunk shots,Building a service to help performing physical therapy,Building a REST API for promoting capitalism,Building a service to help performing physical therapy,Creating a web interface for losing control,Building a service to help starring in TV shows,Creating an app for demanding ransoms from the U.N.,Building a REST API for murdering astronauts,Creating a web interface for losing control"
10388685,Michele,Martin,1.9,CS,"Creating a web interface for running a religious cult,Building a REST API for pretending to wrestle,Building a service to help getting plastic surgery,Creating an app for playing basketball,Creating an app for testing new technologies,Creating an app for developing new technologies,Building a REST API for running a religious cult,Creating an app for designing clothes,Building a REST API for starring in comedies,Creating an app for starring in Hollywood movies"
35775834,Manual,Velez,0.3,DS,"Creating an app for starring in comedies,Building a service to help starring in TV shows,Creating an app for doing stand-up,Creating an app for testing new technologies,Building a REST API for instigating rebellion,Building a service to help engaging in hapless hijinks,Creating a web interface for performing physical therapy,Building a service to help performing physical therapy,Creating an app for starring in comedies,Building a REST API for promoting new technologies"
62734283,Ezequiel,Delacruz,3.5,CS,"Creating an app for starring in Hollywood movies,Creating an app for designing clothes,Creating a web interface for writing pop songs,Creating an app for designing clothes,Building a REST API for promoting conservative values,Creating an app for promoting racial harmony,Creating a web interface for writing TV comedies,Creating an app for selling consumer goods,Building a REST API for hiding from the public,Building a REST API for directing violent movies"
18971139,Aron,Fernandez,1.6,CS,"Building a service to help promoting conservative values,Creating an app for selling consumer goods,Creating a web interface for selling consumer goods,Creating a web interface for making new wave movies,Building a REST API for ranting about liberals,Building a service to help getting plastic surgery,Building a service to help testing scientific theories,Building a service to help getting plastic surgery,Building a REST API for peacocking in fancy clothes,Building a service to help testing scientific theories"
36320186,Wilbert,Huber,1.0,CS,"Building a REST API for starring in comedies,Creating an app for going for a spacewalk,Building a service to help singing pop songs,Creating an app for commanding a spaceship,Creating a web interface for making new wave movies,Creating a web interface for running a religious cult,Creating an app for proving math theorems,Building a service to help engaging in hapless hijinks,Creating an app for developing new technologies,Creating an app for tending the garden"
89805800,Luis,Holloway,3.1,DS,"Building a REST API for instigating rebellion,Creating a web interface for selling consumer goods,Building a REST API for performing physical therapy,Creating an app for preparing for war,Creating an app for smiting Philistines,Building a REST API for making money,Creating a web interface for starring in TV shows,Creating an app for designing clothes,Creating an app for murdering astronauts,Creating a web interface for selling consumer goods"
