57228025,Vanessa,Oconnell,CS,"Creating a web interface for starring in Hollywood movies,Creating an app for trading in wives,Building a REST API for playing golf,Building a service to help attacking paparazzi,Creating an app for shopping for shoes,Building a REST API for making action movies,Creating an app for attacking neighbors,Building a REST API for signing sports memorabilia,Building a service to help bending spoons,Creating an app for writing cook books"
30059543,Nola,Dillon,DS,"Building a service to help running a clandestine spy organization,Creating a web interface for duelling acrobatically,Creating a web interface for solving crimes,Creating a web interface for trading in wives,Creating an app for trading in wives,Building a service to help hunting serial killers,Building a REST API for playing the saxophone,Creating an app for writing mystery stories,Building a REST API for promoting conservative values,Building a REST API for playing the saxophone"
60007164,Lavonne,Mccarthy,CS,"Creating an app for writing cook books,Creating an app for doing stand-up,Building a REST API for playing the saxophone,Creating an app for promoting pacifism,Creating a web interface for running a movie studio,Creating a web interface for insulting minorities,Building a REST API for signing sports memorabilia,Building a service to help attacking paparazzi,Building a service to help promoting pacifism,Creating a web interface for playing the saxophone"
62505812,Terrell,Estrada,DS,"Building a service to help making political gaffes,Creating an app for providing comic relief,Creating an app for hunting serial killers,Creating an app for making political gaffes,Creating an app for fighting for civil rights,Building a service to help running a crime family,Creating an app for writing mystery stories,Building a REST API for promoting the Dark Side,Creating a web interface for running a clandestine spy organization,Creating a web interface for providing comic relief"
33838230,Rosemary,Armstrong,CS,"Creating a web interface for cooking dinners,Creating an app for playing soccer,Creating an app for signing sports memorabilia,Building a service to help fighting for democracy,Creating a web interface for cooking dinners,Creating a web interface for writing legal fiction,Creating a web interface for healing the sick,Building a service to help making threatening phone calls,Creating an app for scandalizing polite society,Building a service to help bodybuilding"
79378591,Eva,Marshall,CS,"Creating an app for promoting humanism,Building a service to help running an empire,Creating an app for cooking dinners,Creating an app for bending spoons,Building a REST API for collecting shoes,Creating a web interface for doing stand-up,Building a service to help collecting shoes,Building a REST API for doing stand-up,Building a service to help promoting humanism,Creating a web interface for suppressing minorities"
71539925,Mari,Murphy,CS,"Building a service to help making threatening phone calls,Creating a web interface for bending spoons,Building a REST API for doing stand-up,Building a REST API for pioneering new technologies,Creating a web interface for running a movie studio,Building a service to help cooking dinners,Building a REST API for pioneering new technologies,Creating a web interface for suppressing minorities,Building a service to help suppressing minorities,Building a service to help signing sports memorabilia"
16585978,Bobbie,Allen,CS,"Building a service to help promoting communism,Building a REST API for building giant walls,Building a REST API for playing the saxophone,Building a service to help running a criminal enterprise,Building a REST API for building giant walls,Creating a web interface for building a search engine,Creating an app for writing cook books,Building a REST API for signing sports memorabilia,Building a service to help bodybuilding,Creating an app for promoting openness"
70318121,Felipe,Compton,CS,"Creating a web interface for doing stand-up,Creating a web interface for directing movies,Creating a web interface for writing cook books,Building a REST API for collecting shoes,Building a service to help running a movie studio,Creating a web interface for writing cook books,Creating an app for coining sparkling witticisms,Creating an app for directing weird movies,Creating an app for writing legal fiction,Building a service to help spreading revolution"
86531457,Noel,Rosario,CS,"Building a REST API for teaching philosophy,Building a service to help running a movie studio,Creating a web interface for running a movie studio,Building a service to help running a movie studio,Building a REST API for attacking paparazzi,Creating an app for ranting about liberals,Creating an app for starring in madcap comedies,Building a service to help bending spoons,Creating an app for signing sports memorabilia,Building a service to help running a movie studio"
34788196,Esmeralda,Adams,CS,"Building a REST API for attacking neighbors,Building a service to help suppressing minorities,Building a REST API for making action movies,Creating a web interface for starring in Hollywood movies,Creating an app for promoting openness,Building a service to help writing mystery stories,Creating a web interface for running a movie studio,Creating a web interface for running a movie studio,Creating a web interface for writing weird movies,Building a REST API for running a crime family"
19613160,Liza,Hunter,DS,"Building a REST API for collecting stamps,Creating an app for fighting for civil rights,Creating an app for tracking down terrorists,Creating an app for trading in wives,Creating an app for bending spoons,Building a REST API for playing golf,Creating a web interface for building rocket ships,Creating an app for running a crime family,Creating an app for promoting socialism,Creating an app for tracking down terrorists"
80676788,Shelia,Leonard,CS,"Building a REST API for making action movies,Creating a web interface for promoting democracy,Building a service to help running an empire,Creating a web interface for coining sparkling witticisms,Creating an app for insulting minorities,Creating a web interface for licking frogs,Creating a web interface for bending spoons,Creating an app for playing soccer,Building a REST API for attacking paparazzi,Building a REST API for pioneering new technologies"
67061524,Nestor,Nelson,DS,"Building a REST API for playing golf,Building a REST API for collecting stamps,Building a service to help solving crimes,Creating a web interface for duelling acrobatically,Creating an app for building rocket ships,Building a service to help writing mystery stories,Creating an app for building rocket ships,Building a REST API for running an empire,Creating a web interface for licking frogs,Building a REST API for collecting stamps"
34143297,Jamison,Mcbride,DS,"Creating an app for working for the forces of darkness,Building a service to help avoiding growing old,Building a REST API for looking after children,Creating an app for fighting for civil rights,Creating an app for trading in wives,Building a service to help avoiding growing old,Creating an app for singing pop songs,Building a service to help cooking dinners,Creating a web interface for building rocket ships,Building a service to help hunting serial killers"
51199669,Ethel,Duke,DS,"Building a service to help spreading revolution,Building a REST API for promoting the Dark Side,Building a REST API for signing sports memorabilia,Creating a web interface for solving crimes,Creating an app for hunting serial killers,Building a REST API for running an empire,Creating an app for singing pop songs,Creating an app for tracking down terrorists,Creating a web interface for hunting serial killers,Creating an app for devising evil schemes"
36266806,Denise,Rose,DS,"Creating an app for hunting serial killers,Creating an app for attacking neighbors,Creating an app for providing comic relief,Building a REST API for signing sports memorabilia,Creating a web interface for duelling acrobatically,Creating an app for promoting socialism,Creating a web interface for solving crimes,Building a REST API for promoting conservative values,Creating a web interface for building rocket ships,Building a service to help promoting pacifism"
59498262,Natasha,Dean,CS,"Building a service to help promoting humanism,Creating an app for fighting for civil rights,Building a service to help running an empire,Creating a web interface for healing the sick,Creating an app for making political gaffes,Building a REST API for pioneering new technologies,Building a service to help spreading revolution,Creating an app for singing pop songs,Creating an app for writing mystery stories,Creating an app for attacking neighbors"
21250724,Delia,Huber,CS,"Creating a web interface for writing weird movies,Creating an app for singing pop songs,Building a REST API for doing slapstick comedy,Creating a web interface for amassing weapons,Building a service to help collecting shoes,Creating a web interface for writing cook books,Creating a web interface for pioneering new technologies,Creating a web interface for pioneering new technologies,Building a REST API for dripping paint onto canvas,Creating an app for cooking dinners"
33730012,Truman,Fry,CS,"Building a REST API for collecting shoes,Creating an app for promoting pacifism,Building a REST API for collecting shoes,Creating a web interface for suppressing minorities,Creating an app for bending spoons,Creating a web interface for coining sparkling witticisms,Creating a web interface for pioneering new technologies,Building a REST API for promoting democracy,Creating an app for shopping for shoes,Building a service to help promoting communism"
28487666,Hai,Mcmillan,CS,"Creating an app for signing sports memorabilia,Building a service to help writing mystery stories,Creating an app for starring in action movies,Creating an app for starring in madcap comedies,Building a service to help promoting pacifism,Creating a web interface for suppressing minorities,Creating a web interface for suppressing minorities,Creating an app for insulting minorities,Building a service to help promoting pacifism,Creating an app for preaching tolerance"
78965691,Twila,Holder,DS,"Building a REST API for playing golf,Creating a web interface for hunting serial killers,Creating an app for singing pop songs,Creating a web interface for promoting pacifism,Building a REST API for running a clandestine spy organization,Building a REST API for signing sports memorabilia,Creating a web interface for building rocket ships,Creating a web interface for planning assassinations,Creating an app for tracking down terrorists,Building a REST API for promoting the Dark Side"
24836532,Stephanie,King,DS,"Creating an app for ranting about liberals,Building a REST API for running an empire,Creating a web interface for cooking for friends,Building a REST API for pioneering new technologies,Creating a web interface for licking frogs,Creating an app for making political gaffes,Creating an app for working for the forces of darkness,Building a service to help running a clandestine spy organization,Creating a web interface for solving crimes,Creating an app for hunting serial killers"
20886333,Rick,Lester,DS,"Building a REST API for signing sports memorabilia,Creating an app for hunting serial killers,Creating a web interface for cooking for friends,Building a service to help looking after children,Building a service to help cooking dinners,Building a service to help spreading Christianity,Building a service to help avoiding growing old,Building a REST API for looking after children,Creating a web interface for planning assassinations,Creating an app for preaching tolerance"
32401141,Cristobal,Gamble,CS,"Creating a web interface for promoting democracy,Creating an app for playing soccer,Building a REST API for promoting pacifism,Building a service to help promoting humanism,Creating an app for coining sparkling witticisms,Building a REST API for pioneering new technologies,Building a REST API for making action movies,Building a service to help bodybuilding,Creating a web interface for suppressing minorities,Creating an app for writing mystery stories"
60711668,Dylan,Young,CS,"Creating an app for writing mystery stories,Building a service to help collecting shoes,Creating an app for attacking neighbors,Building a REST API for running a crime family,Creating a web interface for bending spoons,Building a REST API for building giant walls,Building a REST API for fighting for democracy,Creating a web interface for singing punk rock songs,Building a REST API for playing golf,Creating an app for singing pop songs"
24292854,Lindsey,Tapia,CS,"Creating an app for singing pop songs,Building a REST API for attacking paparazzi,Building a service to help collecting shoes,Building a REST API for pioneering new technologies,Building a service to help bending spoons,Building a service to help running a criminal enterprise,Creating an app for attacking paparazzi,Building a service to help spreading revolution,Creating a web interface for working out,Creating a web interface for promoting democracy"
24894977,Mildred,Velazquez,DS,"Creating an app for hunting serial killers,Building a REST API for building rocket ships,Creating an app for ranting about liberals,Building a REST API for devising evil schemes,Creating an app for avoiding growing old,Creating an app for writing mystery stories,Creating an app for avoiding growing old,Creating a web interface for duelling acrobatically,Creating a web interface for building rocket ships,Building a REST API for signing sports memorabilia"
43245327,Lillian,Munoz,CS,"Building a service to help starring in Hollywood movies,Building a REST API for running a crime family,Creating an app for attacking paparazzi,Creating an app for coining sparkling witticisms,Building a REST API for doing stand-up,Creating an app for writing mystery stories,Creating a web interface for running a movie studio,Building a REST API for running a crime family,Building a service to help promoting communism,Creating an app for cooking dinners"
62188668,Luciano,Salinas,CS,"Building a REST API for promoting conservative values,Creating an app for running a tech giant,Building a REST API for fighting for civil rights,Creating an app for starring in action movies,Building a REST API for fighting for democracy,Building a service to help building giant walls,Creating an app for insulting minorities,Creating an app for shopping for shoes,Building a REST API for playing golf,Building a service to help bending spoons"
19944625,Bessie,Mora,CS,"Building a REST API for promoting big business,Creating a web interface for coining sparkling witticisms,Building a REST API for making action movies,Creating an app for singing pop songs,Building a service to help promoting pacifism,Creating an app for running a tech giant,Building a service to help bodybuilding,Building a service to help building giant walls,Creating an app for making political gaffes,Creating an app for cooking dinners"
61808470,Louella,Beltran,DS,"Building a service to help avoiding growing old,Building a REST API for offering advice,Building a service to help hunting serial killers,Creating a web interface for running a clandestine spy organization,Building a service to help running a crime family,Building a REST API for playing golf,Creating a web interface for planning assassinations,Creating an app for writing mystery stories,Building a service to help avoiding growing old,Creating an app for tracking down terrorists"
12087954,Regina,Romero,DS,"Creating a web interface for singing punk rock songs,Building a service to help avoiding paparazzi,Creating a web interface for promoting pacifism,Creating an app for promoting democracy,Creating a web interface for solving crimes,Creating a web interface for trading in wives,Creating an app for providing comic relief,Creating an app for attacking neighbors,Building a REST API for promoting the Dark Side,Creating an app for trading in wives"
81929572,Douglas,Blankenship,CS,"Building a REST API for collecting shoes,Creating a web interface for writing legal fiction,Creating a web interface for playing the saxophone,Building a REST API for building giant walls,Building a REST API for attacking paparazzi,Creating an app for writing cook books,Creating an app for promoting democracy,Creating a web interface for cooking dinners,Creating a web interface for working out,Building a service to help bending spoons"
59584900,Lorna,Knox,CS,"Creating an app for insulting minorities,Building a REST API for making action movies,Building a service to help running an empire,Building a REST API for promoting conservative values,Building a service to help running a criminal enterprise,Creating an app for fighting for civil rights,Creating an app for promoting pacifism,Building a service to help singing pop songs,Creating an app for writing mystery stories,Creating an app for playing soccer"
26894648,Jack,Pace,CS,"Building a service to help writing mystery stories,Building a REST API for doing slapstick comedy,Building a REST API for playing the saxophone,Creating an app for writing cook books,Creating a web interface for bending spoons,Creating an app for writing cook books,Creating an app for promoting racial harmony,Creating an app for insulting minorities,Creating an app for starring in action movies,Creating an app for promoting pacifism"
31878860,Fran,Khan,DS,"Creating an app for writing mystery stories,Creating an app for making political gaffes,Creating an app for avoiding growing old,Building a REST API for playing the saxophone,Creating an app for attacking neighbors,Building a REST API for building giant walls,Building a service to help writing pop songs,Building a REST API for playing golf,Building a service to help running a clandestine spy organization,Creating an app for hunting serial killers"
83655721,Odis,Burns,CS,"Building a REST API for signing sports memorabilia,Building a service to help collecting shoes,Building a service to help running a criminal enterprise,Creating a web interface for running a movie studio,Creating an app for making political gaffes,Building a service to help running a movie studio,Creating an app for shopping for shoes,Creating an app for running a tech giant,Creating a web interface for promoting pacifism,Creating an app for fighting for civil rights"
70155522,Annette,Goodwin,DS,"Creating an app for promoting pacifism,Creating a web interface for duelling acrobatically,Creating an app for running a crime family,Creating an app for making political gaffes,Building a service to help spreading Christianity,Creating an app for singing pop songs,Building a REST API for building giant walls,Creating an app for avoiding growing old,Building a service to help writing mystery stories,Creating an app for tracking down terrorists"
83904935,Claudia,Sweeney,DS,"Creating a web interface for building rocket ships,Building a REST API for signing sports memorabilia,Building a service to help solving crimes,Building a REST API for devising evil schemes,Creating an app for promoting socialism,Creating a web interface for cooking for friends,Building a service to help running a crime family,Creating an app for running a crime family,Creating an app for attacking neighbors,Creating an app for promoting democracy"
36503442,Anne,Gates,CS,"Creating an app for insulting minorities,Creating a web interface for doing stand-up,Building a service to help playing jazz saxophone,Building a REST API for playing golf,Building a service to help writing mystery stories,Building a service to help cooking dinners,Creating an app for playing soccer,Creating an app for insulting minorities,Creating an app for making political gaffes,Building a REST API for singing protest songs"
83409137,Ellis,Mccann,DS,"Building a REST API for promoting conservative values,Creating an app for making political gaffes,Creating an app for ranting about liberals,Building a REST API for collecting stamps,Creating an app for devising evil schemes,Building a service to help writing mystery stories,Creating an app for tracking down terrorists,Building a service to help writing mystery stories,Building a REST API for playing golf,Creating an app for attacking neighbors"
83379324,Orlando,Morris,DS,"Creating a web interface for duelling acrobatically,Creating an app for tracking down terrorists,Creating a web interface for promoting pacifism,Creating a web interface for hunting serial killers,Creating a web interface for trading in wives,Creating an app for promoting socialism,Building a REST API for talking to mirrors,Creating an app for bending spoons,Building a service to help avoiding paparazzi,Creating an app for devising evil schemes"
55847890,Nestor,Barr,CS,"Creating an app for doing stand-up,Creating a web interface for writing weird movies,Building a service to help making threatening phone calls,Creating an app for trading in wives,Creating a web interface for doing stand-up,Creating a web interface for promoting democracy,Building a REST API for making action movies,Building a REST API for starring in action movies,Building a service to help playing jazz saxophone,Building a REST API for signing sports memorabilia"
30586530,Wilda,Gamble,DS,"Creating a web interface for solving crimes,Creating a web interface for cooking for friends,Building a REST API for devising evil schemes,Creating an app for devising evil schemes,Building a REST API for attacking paparazzi,Creating an app for writing cook books,Creating an app for spreading revolution,Building a service to help solving crimes,Creating a web interface for making silly decisions,Creating an app for hunting serial killers"
34646850,Eldon,Villa,CS,"Building a REST API for promoting pacifism,Creating an app for playing soccer,Building a REST API for playing the saxophone,Building a service to help starring in Hollywood movies,Creating an app for promoting pacifism,Creating an app for attacking paparazzi,Creating a web interface for singing punk rock songs,Building a REST API for building giant walls,Creating a web interface for avoiding paparazzi,Building a REST API for attacking paparazzi"
86315975,Joann,Flynn,DS,"Creating a web interface for singing punk rock songs,Creating an app for singing pop songs,Creating an app for writing mystery stories,Building a REST API for devising evil schemes,Creating an app for playing the saxophone,Creating an app for tracking down terrorists,Creating a web interface for singing punk rock songs,Creating an app for writing cook books,Building a service to help solving crimes,Creating a web interface for running a clandestine spy organization"
80907289,Concetta,Townsend,CS,"Building a REST API for signing sports memorabilia,Building a service to help building giant walls,Creating an app for fighting for civil rights,Creating an app for collecting shoes,Building a service to help promoting communism,Creating a web interface for running a movie studio,Creating an app for spreading revolution,Building a REST API for doing stand-up,Building a REST API for signing sports memorabilia,Building a service to help bending spoons"
88924800,Amber,Gillespie,DS,"Creating a web interface for punishing terrorists,Creating an app for avoiding growing old,Creating an app for attacking neighbors,Creating a web interface for cooking for friends,Building a service to help starring in action movies,Building a REST API for running a clandestine spy organization,Creating an app for promoting pacifism,Creating an app for attacking neighbors,Creating an app for playing tough guys,Building a REST API for promoting conservative values"
13072896,Sterling,Donaldson,CS,"Building a REST API for playing the saxophone,Creating an app for preaching tolerance,Creating a web interface for cooking dinners,Creating an app for cooking dinners,Creating a web interface for doing stand-up,Building a REST API for suppressing minorities,Creating an app for doing slapstick comedy,Creating an app for starring in madcap comedies,Building a service to help running an empire,Creating an app for fighting for civil rights"
58848263,Helga,Russo,CS,"Creating an app for starring in action movies,Creating a web interface for running a movie studio,Creating an app for bending spoons,Creating an app for promoting socialism,Building a service to help promoting communism,Creating an app for trading in wives,Building a REST API for playing the saxophone,Creating an app for insulting minorities,Building a service to help writing mystery stories,Building a REST API for promoting conservative values"
67926315,Loyd,Stewart,DS,"Building a REST API for building giant walls,Building a REST API for signing sports memorabilia,Building a service to help avoiding growing old,Building a service to help promoting pacifism,Creating a web interface for punishing terrorists,Creating an app for tracking down terrorists,Creating a web interface for singing punk rock songs,Building a REST API for signing sports memorabilia,Building a REST API for signing sports memorabilia,Building a REST API for arranging dinner parties"
69305677,Erica,Mason,DS,"Creating an app for fighting for civil rights,Building a service to help avoiding growing old,Creating a web interface for hunting serial killers,Creating a web interface for singing punk rock songs,Building a service to help solving crimes,Building a REST API for promoting conservative values,Creating an app for promoting pacifism,Creating a web interface for duelling acrobatically,Building a REST API for promoting conservative values,Creating an app for making political gaffes"
67671612,Johnnie,Mitchell,CS,"Creating a web interface for playing jazz saxophone,Creating an app for insulting minorities,Building a REST API for doing stand-up,Creating an app for making political gaffes,Creating an app for bending spoons,Creating an app for writing legal fiction,Creating a web interface for directing movies,Creating an app for bending spoons,Building a REST API for promoting conservative values,Building a REST API for building giant walls"
74846975,Dion,Lindsey,DS,"Creating an app for making political gaffes,Creating an app for running a crime family,Creating an app for playing tough guys,Creating a web interface for trading in wives,Building a REST API for preventing terrorism,Creating a web interface for punishing terrorists,Creating an app for making political gaffes,Creating an app for avoiding growing old,Creating an app for making political gaffes,Building a service to help writing pop songs"
10521704,Melissa,Johnston,CS,"Building a service to help collecting shoes,Building a service to help building giant walls,Creating an app for cooking dinners,Creating an app for hacking into computers,Creating a web interface for building a search engine,Creating a web interface for insulting minorities,Building a service to help running an empire,Creating a web interface for pioneering new technologies,Building a REST API for building giant walls,Creating an app for attacking neighbors"
53742049,Donn,Simmons,CS,"Creating a web interface for suppressing minorities,Creating an app for promoting humanism,Building a REST API for building giant walls,Creating an app for starring in action movies,Creating an app for directing weird movies,Creating a web interface for insulting minorities,Building a REST API for making action movies,Creating a web interface for writing weird movies,Creating an app for writing cook books,Building a service to help collecting shoes"
53244088,Stephanie,Clements,CS,"Building a REST API for running a crime family,Creating a web interface for suppressing minorities,Building a REST API for making action movies,Building a REST API for promoting conservative values,Building a service to help playing jazz saxophone,Building a service to help bending spoons,Building a service to help writing mystery stories,Building a REST API for promoting conservative values,Building a REST API for pioneering new technologies,Building a REST API for singing protest songs"
38203805,Julian,Baldwin,CS,"Building a REST API for running a crime family,Building a service to help signing sports memorabilia,Creating a web interface for leaking classified documents,Creating a web interface for promoting democracy,Building a service to help suppressing minorities,Creating an app for signing sports memorabilia,Building a REST API for playing the saxophone,Creating a web interface for doing stand-up,Creating an app for promoting humanism,Creating an app for trading in wives"
20800362,Greta,Kaiser,CS,"Building a service to help promoting humanism,Creating a web interface for writing cook books,Creating an app for shopping for shoes,Creating a web interface for writing legal fiction,Creating a web interface for directing movies,Building a REST API for starring in action movies,Building a service to help suppressing minorities,Building a service to help collecting shoes,Building a service to help collecting shoes,Building a REST API for promoting pacifism"
52429411,Michele,Martin,CS,"Creating a web interface for doing stand-up,Building a REST API for signing sports memorabilia,Building a REST API for attacking paparazzi,Creating an app for writing mystery stories,Creating an app for fighting for civil rights,Creating an app for bending spoons,Creating an app for starring in action movies,Building a service to help signing sports memorabilia,Building a REST API for singing protest songs,Creating a web interface for pioneering new technologies"
74000091,Manual,Velez,CS,"Building a service to help signing sports memorabilia,Creating an app for bending spoons,Building a REST API for signing sports memorabilia,Building a service to help running a movie studio,Building a service to help writing mystery stories,Building a REST API for playing golf,Creating a web interface for trading in wives,Building a REST API for playing golf,Building a REST API for teaching philosophy,Creating a web interface for running a movie studio"
39955073,Ezequiel,Delacruz,CS,"Creating an app for making political gaffes,Creating an app for writing mystery stories,Creating an app for promoting pacifism,Building a REST API for promoting democracy,Creating a web interface for writing legal fiction,Building a service to help building airplanes,Building a REST API for attacking paparazzi,Building a REST API for promoting big business,Creating a web interface for running a movie studio,Building a REST API for making action movies"
71717435,Aron,Fernandez,DS,"Building a REST API for pioneering new technologies,Creating a web interface for building rocket ships,Creating an app for preaching tolerance,Creating a web interface for solving crimes,Building a REST API for pioneering new technologies,Creating a web interface for duelling acrobatically,Building a service to help promoting pacifism,Creating an app for avoiding growing old,Creating a web interface for punishing terrorists,Creating an app for spreading revolution"
80182675,Wilbert,Huber,DS,"Building a REST API for pioneering new technologies,Building a REST API for promoting the Dark Side,Building a REST API for preventing terrorism,Creating a web interface for providing comic relief,Creating an app for building rocket ships,Building a REST API for attacking paparazzi,Building a REST API for signing sports memorabilia,Building a REST API for talking to mirrors,Creating an app for singing pop songs,Building a REST API for promoting conservative values"
14012355,Luis,Holloway,CS,"Creating an app for making political gaffes,Building a REST API for pioneering new technologies,Creating an app for attacking neighbors,Creating a web interface for writing weird movies,Creating an app for fighting for civil rights,Building a REST API for attacking paparazzi,Building a service to help running a criminal enterprise,Building a REST API for fighting for civil rights,Creating a web interface for pioneering new technologies,Creating an app for playing soccer"
15773492,Neville,Blair,CS,"Creating an app for making political gaffes,Building a REST API for building giant walls,Creating an app for promoting humanism,Building a service to help starring in Hollywood movies,Building a service to help making threatening phone calls,Creating an app for playing soccer,Building a REST API for pioneering new technologies,Building a service to help starring in madcap comedies,Building a REST API for fighting for civil rights,Creating a web interface for starring in Hollywood movies"
35374922,Miriam,Gregory,CS,"Building a REST API for running a crime family,Creating an app for writing cook books,Creating an app for starring in action movies,Creating an app for starring in madcap comedies,Building a REST API for promoting pacifism,Creating an app for doing stand-up,Building a service to help spreading revolution,Building a service to help running an empire,Creating an app for promoting humanism,Creating an app for promoting pacifism"
86143590,Jamel,Gibson,CS,"Creating a web interface for promoting democracy,Building a REST API for playing the saxophone,Creating a web interface for cooking dinners,Creating an app for cooking dinners,Building a service to help building giant walls,Creating a web interface for writing weird movies,Creating an app for singing pop songs,Creating a web interface for promoting democracy,Building a service to help making threatening phone calls,Creating an app for doing stand-up"
