24245186,Ethel,Duke,CS,"Creating a web interface for defending freedom,Creating a web interface for defending freedom,Creating an app for running a communist country,Building a service to help eliminating political rivals,Building a service to help delivering forehand slams,Creating an app for leading armies into battle,Building a service to help composing classical music,Building a REST API for playing everyman characters,Building a REST API for leading armies into battle,Creating a web interface for playing drums"
57620170,Denise,Rose,CS,"Building a service to help piloting a spaceship,Creating a web interface for writing pop songs,Building a service to help leaking state secrets,Building a service to help foiling the schemes of evil villains ,Building a REST API for leading armies into battle,Creating a web interface for insulting minorities,Creating an app for leading armies into battle,Creating a web interface for insulting minorities,Building a REST API for leading armies into battle,Creating an app for interviewing celebrities"
66694547,Natasha,Dean,DS,"Building a service to help running a crime family,Building a service to help defending the weak,Creating a web interface for interpreting evidence,Creating a web interface for raising a family,Creating a web interface for interpreting evidence,Creating an app for smoking Laramie Hi-Tars,Building a REST API for climbing down chimneys,Creating an app for running a communist country,Creating an app for leading armies into battle,Building a service to help leaking state secrets"
42506598,Delia,Huber,CS,"Creating a web interface for interpreting evidence,Building a REST API for playing everyman characters,Building a service to help delivering forehand slams,Creating a web interface for starring in madcap comedies,Creating a web interface for defending freedom,Building a service to help singing pop songs,Building a service to help singing pop songs,Creating a web interface for peacocking in fancy clothes,Creating a web interface for foiling the schemes of evil villains ,Creating a web interface for insulting minorities"
45960122,Truman,Fry,DS,"Building a service to help foiling the schemes of evil villains ,Building a REST API for playing everyman characters,Building a REST API for stealing jewels,Building a REST API for playing everyman characters,Building a REST API for solving mysteries,Creating a web interface for interpreting evidence,Building a service to help leaking state secrets,Creating a web interface for interpreting evidence,Creating an app for running a communist country,Building a REST API for defending the weak"
55811685,Hai,Mcmillan,DS,"Creating an app for running a communist country,Creating an app for solving mysteries,Creating a web interface for tracking down criminals,Creating a web interface for running a newspaper empire,Creating a web interface for interpreting evidence,Creating a web interface for climbing down chimneys,Creating a web interface for climbing down chimneys,Building a service to help leaking state secrets,Building a REST API for solving mysteries,Creating a web interface for raising a family"
63668883,Twila,Holder,CS,"Building a service to help leaking state secrets,Creating an app for interviewing celebrities,Creating a web interface for interpreting evidence,Creating an app for leading armies into battle,Creating a web interface for writing pop songs,Creating a web interface for peacocking in fancy clothes,Building a service to help singing pop songs,Building a service to help composing classical music,Creating a web interface for defending freedom,Building a service to help leaking state secrets"
42872036,Stephanie,King,DS,"Creating a web interface for interpreting evidence,Creating an app for solving mysteries,Creating a web interface for tracking down criminals,Building a service to help patenting new technologies ,Building a REST API for playing everyman characters,Building a REST API for playing everyman characters,Building a service to help patenting new technologies ,Creating an app for running a communist country,Creating a web interface for raising a family,Creating an app for playing the piano"
28246787,Rick,Lester,CS,"Creating a web interface for fighting for worker's rights,Building a service to help leaking state secrets,Creating an app for running a communist country,Building a service to help composing classical music,Building a service to help piloting a spaceship,Building a service to help composing classical music,Creating a web interface for insulting minorities,Building a service to help piloting a spaceship,Building a service to help singing pop songs,Creating an app for running a communist country"
30536256,Cristobal,Gamble,CS,"Building a service to help composing classical music,Building a service to help patenting new technologies ,Building a service to help eliminating political rivals,Building a REST API for leading armies into battle,Building a REST API for singing pop songs,Building a service to help eliminating political rivals,Creating a web interface for foiling the schemes of evil villains ,Building a service to help piloting a spaceship,Creating a web interface for writing pop songs,Building a service to help foiling the schemes of evil villains "
75671074,Dylan,Young,DS,"Building a service to help acting off-off-Broadway,Creating a web interface for climbing down chimneys,Creating a web interface for climbing down chimneys,Creating an app for eating dinosaur ribs,Building a service to help patenting new technologies ,Creating a web interface for interpreting evidence,Creating an app for smoking Laramie Hi-Tars,Building a REST API for solving mysteries,Building a service to help patenting new technologies ,Building a service to help foiling the schemes of evil villains "
53640708,Lindsey,Tapia,CS,"Creating a web interface for fighting for worker's rights,Building a REST API for interviewing politicians,Creating an app for leading armies into battle,Creating a web interface for fighting for worker's rights,Creating a web interface for defending freedom,Building a service to help delivering forehand slams,Building a service to help delivering forehand slams,Building a service to help hunting raccoons,Creating a web interface for peacocking in fancy clothes,Creating an app for interviewing celebrities"
62790451,Mildred,Velazquez,DS,"Creating a web interface for raising a family,Building a service to help leaking state secrets,Creating an app for smoking Laramie Hi-Tars,Building a service to help patenting new technologies ,Building a service to help patenting new technologies ,Creating a web interface for running a newspaper empire,Building a service to help leaking state secrets,Creating an app for solving mysteries,Creating a web interface for tracking down criminals,Creating an app for solving mysteries"
39411844,Lillian,Munoz,DS,"Creating a web interface for raising a family,Building a service to help leaking state secrets,Creating an app for leading armies into battle,Creating an app for running a communist country,Creating a web interface for evading mercenaries,Creating an app for leading armies into battle,Building a service to help defending the weak,Creating a web interface for climbing down chimneys,Creating a web interface for climbing down chimneys,Creating an app for playing the piano"
51142899,Luciano,Salinas,CS,"Creating a web interface for peacocking in fancy clothes,Creating an app for leading armies into battle,Creating an app for doing stand-up,Creating an app for leaking state secrets,Building a service to help patenting new technologies ,Creating an app for interviewing celebrities,Creating a web interface for insulting minorities,Creating a web interface for foiling the schemes of evil villains ,Building a service to help eliminating political rivals,Creating a web interface for writing pop songs"
75981533,Bessie,Mora,DS,"Building a service to help patenting new technologies ,Building a REST API for playing everyman characters,Creating a web interface for raising a family,Creating an app for starring in pornographic movies,Creating a web interface for climbing down chimneys,Creating an app for raising a family,Creating a web interface for running a newspaper empire,Creating a web interface for raising a family,Building a REST API for running a crime family,Creating an app for running a communist country"
64217571,Louella,Beltran,CS,"Creating a web interface for peacocking in fancy clothes,Building a service to help patenting new technologies ,Building a service to help piloting a spaceship,Creating a web interface for foiling the schemes of evil villains ,Creating a web interface for starring in madcap comedies,Building a REST API for leading armies into battle,Creating a web interface for interpreting evidence,Creating a web interface for fighting for worker's rights,Creating a web interface for peacocking in fancy clothes,Building a service to help eliminating political rivals"
60209847,Regina,Romero,CS,"Building a service to help eliminating political rivals,Building a REST API for playing everyman characters,Creating a web interface for interpreting evidence,Creating an app for running a communist country,Creating an app for running a communist country,Building a service to help hunting raccoons,Creating a web interface for defending freedom,Building a REST API for running an empire,Building a service to help singing pop songs,Building a service to help delivering forehand slams"
53474314,Douglas,Blankenship,CS,"Creating a web interface for foiling the schemes of evil villains ,Creating an app for doing stand-up,Building a REST API for insulting minorities,Building a service to help singing pop songs,Building a service to help singing pop songs,Creating a web interface for interpreting evidence,Creating an app for leading armies into battle,Building a REST API for singing pop songs,Creating a web interface for foiling the schemes of evil villains ,Creating an app for interviewing celebrities"
57413737,Lorna,Knox,CS,"Creating a web interface for starring in madcap comedies,Creating a web interface for starring in madcap comedies,Building a REST API for working out,Creating a web interface for starring in madcap comedies,Creating a web interface for defending freedom,Creating a web interface for interpreting evidence,Building a service to help running a kingdom,Building a REST API for developing new technologies,Building a service to help delivering forehand slams,Creating an app for playing the piano"
83813834,Jack,Pace,CS,"Creating a web interface for insulting minorities,Creating an app for leading armies into battle,Building a service to help patenting new technologies ,Creating a web interface for defending freedom,Creating a web interface for peacocking in fancy clothes,Building a service to help singing pop songs,Building a service to help patenting new technologies ,Creating a web interface for insulting minorities,Creating a web interface for peacocking in fancy clothes,Building a service to help patenting new technologies "
49950657,Fran,Khan,CS,"Building a REST API for playing everyman characters,Creating a web interface for foiling the schemes of evil villains ,Building a REST API for developing new technologies,Creating an app for leading armies into battle,Creating an app for interviewing celebrities,Creating a web interface for interpreting evidence,Creating an app for running a communist country,Creating an app for eliminating political rivals,Building a REST API for leading armies into battle,Building a REST API for leading armies into battle"
53241856,Odis,Burns,CS,"Creating an app for eliminating political rivals,Creating an app for running a communist country,Building a service to help composing classical music,Creating an app for leaking state secrets,Creating a web interface for working out,Creating a web interface for foiling the schemes of evil villains ,Building a service to help eliminating political rivals,Creating a web interface for peacocking in fancy clothes,Building a REST API for publishing newspapers,Creating an app for interviewing celebrities"
14540997,Annette,Goodwin,CS,"Creating a web interface for posing for photographs,Creating a web interface for fighting for worker's rights,Creating an app for promoting conservative values,Building a service to help composing classical music,Building a service to help foiling the schemes of evil villains ,Creating a web interface for interpreting evidence,Creating a web interface for foiling the schemes of evil villains ,Building a service to help singing pop songs,Building a service to help piloting a spaceship,Creating an app for running a communist country"
59355997,Claudia,Sweeney,CS,"Building a service to help composing classical music,Building a service to help delivering forehand slams,Building a service to help eliminating political rivals,Creating an app for running a communist country,Building a service to help foiling the schemes of evil villains ,Building a service to help eliminating political rivals,Building a service to help eliminating political rivals,Building a service to help foiling the schemes of evil villains ,Creating a web interface for foiling the schemes of evil villains ,Building a service to help eliminating political rivals"
12788989,Anne,Gates,CS,"Creating a web interface for peacocking in fancy clothes,Creating a web interface for writing pop songs,Creating an app for promoting conservative values,Building a REST API for playing everyman characters,Creating a web interface for insulting minorities,Creating an app for running a communist country,Building a service to help hunting raccoons,Creating a web interface for playing drums,Creating a web interface for peacocking in fancy clothes,Creating a web interface for peacocking in fancy clothes"
15160322,Ellis,Mccann,DS,"Creating a web interface for interpreting evidence,Building a service to help patenting new technologies ,Building a REST API for solving mysteries,Building a service to help acting off-off-Broadway,Creating a web interface for interpreting evidence,Creating an app for solving mysteries,Creating a web interface for climbing down chimneys,Creating an app for leading armies into battle,Building a REST API for solving mysteries,Creating an app for solving mysteries"
39026965,Orlando,Morris,CS,"Creating a web interface for writing pop songs,Building a REST API for leading armies into battle,Creating an app for running a communist country,Creating an app for running a communist country,Building a REST API for leading armies into battle,Building a service to help foiling the schemes of evil villains ,Creating a web interface for interpreting evidence,Building a REST API for interviewing politicians,Creating a web interface for defending freedom,Creating a web interface for foiling the schemes of evil villains "
55160383,Nestor,Barr,DS,"Creating an app for starring in pornographic movies,Creating a web interface for running a newspaper empire,Creating a web interface for tracking down criminals,Creating a web interface for raising a family,Creating a web interface for interpreting evidence,Creating an app for leading armies into battle,Building a REST API for playing everyman characters,Building a service to help throwing lavish parties,Building a REST API for solving mysteries,Building a service to help throwing lavish parties"
87871130,Wilda,Gamble,DS,"Creating an app for raising a family,Creating an app for solving mysteries,Creating a web interface for interpreting evidence,Creating a web interface for raising a family,Creating a web interface for interpreting evidence,Creating a web interface for evading mercenaries,Building a service to help defending the weak,Creating a web interface for climbing down chimneys,Building a service to help patenting new technologies ,Building a REST API for playing everyman characters"
49623229,Eldon,Villa,CS,"Building a REST API for interviewing politicians,Building a service to help composing classical music,Building a service to help singing pop songs,Creating an app for interviewing celebrities,Creating an app for promoting conservative values,Building a REST API for leading armies into battle,Creating an app for running a communist country,Creating a web interface for insulting minorities,Building a service to help delivering forehand slams,Creating a web interface for starring in madcap comedies"
14189449,Joann,Flynn,DS,"Creating a web interface for interpreting evidence,Creating an app for running a communist country,Creating an app for solving mysteries,Building a service to help foiling the schemes of evil villains ,Creating an app for raising a family,Creating an app for running a communist country,Building a service to help leaking state secrets,Building a service to help defending the weak,Creating a web interface for raising a family,Building a service to help patenting new technologies "
53241543,Concetta,Townsend,DS,"Building a REST API for solving mysteries,Creating an app for playing the piano,Building a REST API for running a crime family,Creating an app for running a communist country,Creating a web interface for spreading revolution,Creating a web interface for climbing down chimneys,Creating a web interface for tracking down criminals,Creating an app for raising a family,Creating a web interface for raising a family,Creating an app for running a communist country"
36318810,Amber,Gillespie,CS,"Building a service to help composing classical music,Creating a web interface for playing drums,Building a service to help singing pop songs,Creating an app for interviewing celebrities,Creating a web interface for defending freedom,Building a service to help patenting new technologies ,Creating a web interface for starring in madcap comedies,Building a service to help running a kingdom,Building a service to help patenting new technologies ,Creating a web interface for starring in madcap comedies"
47156969,Sterling,Donaldson,CS,"Creating an app for running a communist country,Building a REST API for playing everyman characters,Building a service to help piloting a spaceship,Creating a web interface for defending freedom,Creating an app for playing the piano,Creating a web interface for foiling the schemes of evil villains ,Creating an app for interviewing celebrities,Creating a web interface for defending freedom,Creating a web interface for patenting new technologies ,Building a service to help singing pop songs"
22238513,Helga,Russo,DS,"Creating an app for solving mysteries,Building a REST API for playing everyman characters,Building a service to help defending the weak,Building a REST API for playing everyman characters,Creating a web interface for interpreting evidence,Creating an app for running a communist country,Creating an app for solving mysteries,Creating a web interface for raising a family,Creating a web interface for pedalling engine-less cars,Creating a web interface for interpreting evidence"
76269092,Loyd,Stewart,CS,"Building a service to help patenting new technologies ,Building a service to help delivering forehand slams,Creating a web interface for foiling the schemes of evil villains ,Building a service to help piloting a spaceship,Creating an app for interviewing celebrities,Creating a web interface for working out,Building a service to help foiling the schemes of evil villains ,Building a REST API for leading armies into battle,Building a service to help running a kingdom,Creating a web interface for foiling the schemes of evil villains "
69661280,Erica,Mason,DS,"Creating a web interface for raising a family,Building a REST API for solving mysteries,Building a REST API for playing everyman characters,Creating a web interface for interpreting evidence,Creating a web interface for climbing down chimneys,Creating a web interface for interpreting evidence,Creating an app for leading armies into battle,Creating an app for raising a family,Building a service to help patenting new technologies ,Creating an app for running a communist country"
77249624,Johnnie,Mitchell,CS,"Creating a web interface for writing pop songs,Building a REST API for playing everyman characters,Building a REST API for leading armies into battle,Creating a web interface for interpreting evidence,Creating an app for leading armies into battle,Building a service to help composing classical music,Building a REST API for singing pop songs,Building a service to help singing pop songs,Building a service to help leaking state secrets,Creating a web interface for defending freedom"
51316775,Dion,Lindsey,DS,"Creating an app for leading armies into battle,Building a service to help leaking state secrets,Creating a web interface for climbing down chimneys,Creating a web interface for climbing down chimneys,Building a REST API for climbing down chimneys,Building a service to help defending the weak,Creating a web interface for climbing down chimneys,Creating an app for eating dinosaur ribs,Creating an app for running a communist country,Building a REST API for solving mysteries"
58463202,Melissa,Johnston,CS,"Creating an app for leading armies into battle,Creating a web interface for interpreting evidence,Building a service to help delivering forehand slams,Creating a web interface for fighting for worker's rights,Creating a web interface for defending freedom,Building a service to help running a kingdom,Creating a web interface for peacocking in fancy clothes,Creating a web interface for peacocking in fancy clothes,Building a service to help delivering forehand slams,Creating an app for promoting conservative values"
49268398,Donn,Simmons,DS,"Creating a web interface for interpreting evidence,Creating a web interface for interpreting evidence,Building a service to help defending the weak,Creating an app for smoking Laramie Hi-Tars,Building a REST API for solving mysteries,Building a REST API for climbing down chimneys,Creating a web interface for climbing down chimneys,Creating a web interface for raising a family,Building a REST API for playing everyman characters,Creating a web interface for climbing down chimneys"
71230274,Stephanie,Clements,CS,"Creating a web interface for patenting new technologies ,Building a service to help eliminating political rivals,Building a REST API for leading armies into battle,Creating an app for leading armies into battle,Creating an app for running a communist country,Creating a web interface for starring in madcap comedies,Building a service to help composing classical music,Building a service to help composing classical music,Building a service to help patenting new technologies ,Building a service to help eliminating political rivals"
31842575,Julian,Baldwin,CS,"Creating a web interface for writing pop songs,Creating an app for running a communist country,Creating an app for promoting conservative values,Building a REST API for playing everyman characters,Building a service to help delivering forehand slams,Building a service to help eliminating political rivals,Building a REST API for developing new technologies,Building a service to help eliminating political rivals,Building a service to help singing pop songs,Building a service to help composing classical music"
75324076,Greta,Kaiser,CS,"Building a service to help leaking state secrets,Creating a web interface for playing drums,Creating an app for interviewing celebrities,Building a service to help composing classical music,Creating an app for running a communist country,Creating an app for interviewing celebrities,Building a service to help delivering forehand slams,Creating a web interface for patenting new technologies ,Creating an app for playing the piano,Creating a web interface for writing pop songs"
80843769,Michele,Martin,CS,"Building a REST API for singing pop songs,Building a REST API for playing everyman characters,Creating an app for leading armies into battle,Creating an app for playing the piano,Creating a web interface for piloting the lunar module,Creating an app for running a communist country,Creating an app for interviewing celebrities,Creating an app for interviewing celebrities,Creating an app for promoting conservative values,Creating a web interface for peacocking in fancy clothes"
37507955,Manual,Velez,DS,"Building a service to help leaking state secrets,Building a service to help leaking state secrets,Building a REST API for solving mysteries,Building a service to help patenting new technologies ,Building a REST API for solving mysteries,Creating a web interface for tracking down criminals,Building a REST API for playing everyman characters,Creating a web interface for running a newspaper empire,Creating an app for smoking Laramie Hi-Tars,Creating a web interface for raising a family"
31557159,Ezequiel,Delacruz,CS,"Creating a web interface for peacocking in fancy clothes,Creating a web interface for writing pop songs,Creating a web interface for defending freedom,Creating a web interface for insulting minorities,Creating a web interface for foiling the schemes of evil villains ,Building a service to help leaking state secrets,Creating a web interface for starring in madcap comedies,Building a service to help peacocking in fancy clothes,Building a service to help delivering forehand slams,Building a REST API for singing pop songs"
71905402,Aron,Fernandez,DS,"Building a service to help defending the weak,Building a service to help leaking state secrets,Building a service to help leaking state secrets,Building a service to help defending the weak,Creating a web interface for climbing down chimneys,Creating an app for leading armies into battle,Building a REST API for insulting minorities,Building a REST API for solving mysteries,Building a service to help defending the weak,Building a service to help leaking state secrets"
15972599,Wilbert,Huber,DS,"Building a service to help leaking state secrets,Creating an app for leading armies into battle,Building a REST API for playing everyman characters,Building a service to help leaking state secrets,Creating an app for running a communist country,Building a service to help patenting new technologies ,Creating a web interface for interpreting evidence,Creating an app for raising a family,Creating a web interface for running a newspaper empire,Building a REST API for playing everyman characters"
20214906,Luis,Holloway,CS,"Creating an app for interviewing celebrities,Building a service to help piloting a spaceship,Building a service to help patenting new technologies ,Creating a web interface for playing drums,Building a REST API for developing new technologies,Creating a web interface for foiling the schemes of evil villains ,Creating an app for interviewing celebrities,Creating a web interface for starring in madcap comedies,Creating a web interface for fighting for worker's rights,Building a REST API for interpreting evidence"
