65316127,Emmanuel,Maldonado,CS,"Creating an app for singing rock songs,Building a REST API for studying the cosmos,Creating an app for singing rock songs,Building a REST API for conducting illicit affairs,Building a service to help doing diet commercials,Creating an app for singing middle-of-the-road songs,Building a REST API for conducting illicit affairs,Building a service to help doing diet commercials,Building a REST API for doing diet commercials,Creating a web interface for seducing women"
87455052,Kristie,Glass,CS,"Building a service to help doing diet commercials,Creating an app for singing rock songs,Creating a web interface for exploring foreign countries,Creating an app for singing pop songs,Creating a web interface for making dumb comedies,Building a REST API for singing Hipbop songs,Building a REST API for studying the cosmos,Creating an app for singing rock songs,Building a service to help running a movie studio,Creating a web interface for making dumb comedies"
40941507,Kermit,Valentine,DS,"Creating a web interface for waging a secret war,Building a service to help avoiding retirement,Creating a web interface for clinging to past dreams,Creating an app for looking after children,Creating a web interface for building rocket ships,Creating an app for plotting election strategies,Building a REST API for building airplanes,Building a service to help mangling idioms,Creating an app for looking after children,Building a service to help playing grungy music"
11758636,Vanessa,Oconnell,DS,"Creating a web interface for chasing criminals,Building a REST API for doing diet commercials,Creating a web interface for chasing criminals,Building a service to help playing grungy music,Creating a web interface for waging a secret war,Building a REST API for opening new markets,Building a REST API for fighting the resistance,Building a service to help mangling idioms,Building a service to help mangling idioms,Creating a web interface for exploring foreign countries"
26085827,Nola,Dillon,CS,"Creating an app for singing punk rock songs,Building a REST API for doing diet commercials,Building a REST API for studying the cosmos,Building a REST API for opening new markets,Building a service to help plotting election strategies,Building a REST API for performing motorcycle stunts,Creating an app for promoting Fascism,Building a service to help starring in Hollywood movies,Building a service to help playing grungy music,Creating an app for singing rock songs"
74649730,Lavonne,Mccarthy,DS,"Building a service to help looking for immortality,Creating an app for singing rock songs,Creating an app for looking for immortality,Building a REST API for evading mercenaries,Creating a web interface for slashing victims,Creating an app for singing rock songs,Creating a web interface for seducing women,Creating an app for foiling the schemes of evil villains,Creating a web interface for clinging to past dreams,Creating a web interface for chasing criminals"
17355590,Terrell,Estrada,CS,"Creating an app for singing middle-of-the-road songs,Building a service to help plotting election strategies,Building a REST API for studying the cosmos,Building a service to help plotting election strategies,Building a REST API for scandalizing polite society,Creating a web interface for promoting Fascism,Creating an app for promoting conservative values,Building a service to help starring in Hollywood movies,Building a REST API for studying the cosmos,Building a service to help doing diet commercials"
22106194,Rosemary,Armstrong,CS,"Creating an app for plotting election strategies,Building a service to help running a movie studio,Building a service to help making trains run on time,Building a REST API for singing Hipbop songs,Creating a web interface for promoting Fascism,Creating an app for promoting conservative values,Building a service to help doing diet commercials,Building a REST API for doing diet commercials,Creating a web interface for seducing women,Building a service to help starring in Hollywood movies"
60242299,Eva,Marshall,CS,"Building a service to help doing diet commercials,Creating a web interface for building airplanes,Creating a web interface for seducing women,Creating a web interface for seducing women,Creating a web interface for seducing women,Creating a web interface for leading armies into battle,Building a service to help making trains run on time,Creating a web interface for making dumb comedies,Building a service to help playing grungy music,Building a service to help running a movie studio"
46589480,Mari,Murphy,CS,"Building a service to help doing diet commercials,Building a service to help starring in Hollywood movies,Creating an app for singing pop songs,Creating a web interface for promoting Fascism,Building a service to help playing grungy music,Creating an app for promoting conservative values,Creating a web interface for promoting Fascism,Building a REST API for studying the cosmos,Creating an app for singing pop songs,Building a REST API for doing diet commercials"
68375977,Bobbie,Allen,CS,"Building a service to help doing diet commercials,Building a service to help doing diet commercials,Building a service to help doing diet commercials,Building a REST API for singing Hipbop songs,Building a REST API for singing Hipbop songs,Creating an app for promoting conservative values,Building a REST API for performing motorcycle stunts,Creating an app for promoting conservative values,Building a service to help plotting election strategies,Building a REST API for studying the cosmos"
76262316,Felipe,Compton,DS,"Building a REST API for doing diet commercials,Building a REST API for evading mercenaries,Building a REST API for evading mercenaries,Creating an app for plotting election strategies,Building a service to help avoiding retirement,Creating a web interface for slashing victims,Creating a web interface for seducing women,Building a service to help chasing electronic ghosts,Building a REST API for opening new markets,Creating a web interface for reporting the news"
72719191,Noel,Rosario,CS,"Creating a web interface for making dumb comedies,Building a service to help playing grungy music,Building a REST API for studying the cosmos,Building a service to help starring in Hollywood movies,Building a service to help doing diet commercials,Building a REST API for scandalizing polite society,Building a service to help running a movie studio,Building a service to help doing diet commercials,Building a REST API for singing Hipbop songs,Building a service to help making trains run on time"
20723411,Esmeralda,Adams,CS,"Creating an app for promoting Fascism,Building a REST API for doing diet commercials,Building a REST API for conducting illicit affairs,Building a REST API for studying the cosmos,Building a service to help doing diet commercials,Building a service to help starring in Hollywood movies,Creating a web interface for making dumb comedies,Building a REST API for performing motorcycle stunts,Creating a web interface for seducing women,Creating an app for promoting Fascism"
17241359,Liza,Hunter,DS,"Creating an app for foiling the schemes of evil villains,Creating an app for looking after children,Building a service to help mangling idioms,Creating a web interface for reporting the news,Creating a web interface for reporting the news,Creating a web interface for clinging to past dreams,Creating a web interface for chasing criminals,Building a REST API for evading mercenaries,Building a service to help mangling idioms,Building a service to help pursuing criminals"
48342089,Shelia,Leonard,CS,"Building a REST API for studying the cosmos,Building a service to help starring in Hollywood movies,Building a service to help running a movie studio,Creating a web interface for promoting Fascism,Creating an app for singing pop songs,Building a REST API for singing Hipbop songs,Creating a web interface for making dumb comedies,Creating a web interface for promoting Fascism,Creating a web interface for seducing women,Building a service to help starring in Hollywood movies"
39104112,Nestor,Nelson,CS,"Creating a web interface for promoting Fascism,Creating an app for plotting election strategies,Building a service to help singing country music,Creating a web interface for seducing women,Creating an app for promoting Fascism,Building a service to help making trains run on time,Creating a web interface for seducing women,Building a REST API for doing diet commercials,Building a REST API for building airplanes,Building a service to help doing diet commercials"
12118894,Jamison,Mcbride,DS,"Creating an app for solving crimes,Building a service to help mangling idioms,Creating a web interface for reporting the news,Creating a web interface for building rocket ships,Building a service to help avoiding retirement,Creating a web interface for waging a secret war,Building a service to help mangling idioms,Creating a web interface for seducing women,Creating a web interface for clinging to past dreams,Creating a web interface for slashing victims"
54713039,Ethel,Duke,CS,"Building a service to help plotting election strategies,Creating a web interface for promoting Fascism,Building a service to help playing grungy music,Building a REST API for singing Hipbop songs,Creating an app for promoting conservative values,Creating an app for promoting Fascism,Creating a web interface for seducing women,Creating an app for singing pop songs,Building a service to help plotting election strategies,Building a REST API for singing Hipbop songs"
23926861,Denise,Rose,DS,"Creating a web interface for seducing women,Building a service to help chasing electronic ghosts,Creating a web interface for slashing victims,Building a service to help mangling idioms,Creating a web interface for chasing criminals,Building a REST API for enjoying money,Creating an app for tricking criminals,Building a service to help avoiding retirement,Creating an app for singing rock songs,Creating a web interface for seducing women"
80564602,Natasha,Dean,DS,"Creating a web interface for chasing criminals,Building a REST API for evading mercenaries,Creating an app for foiling the schemes of evil villains,Creating an app for looking for immortality,Creating an app for looking for immortality,Creating a web interface for seducing women,Creating a web interface for seducing women,Building a REST API for doing diet commercials,Building a service to help playing grungy music,Creating a web interface for building rocket ships"
58148794,Delia,Huber,DS,"Building a service to help giving noogies,Building a REST API for doing diet commercials,Creating a web interface for building rocket ships,Creating a web interface for slashing victims,Building a service to help chasing electronic ghosts,Creating an app for foiling the schemes of evil villains,Building a REST API for enjoying money,Building a service to help avoiding retirement,Building a REST API for enjoying money,Creating an app for looking for immortality"
61600863,Truman,Fry,CS,"Building a service to help doing diet commercials,Building a REST API for singing Hipbop songs,Building a REST API for doing diet commercials,Building a service to help running a movie studio,Building a service to help singing country music,Building a REST API for hosting a late night chat show,Creating an app for singing rock songs,Building a service to help starring in war movies,Building a service to help running a movie studio,Building a service to help starring in Hollywood movies"
67066642,Hai,Mcmillan,CS,"Building a service to help starring in Hollywood movies,Building a REST API for performing motorcycle stunts,Building a service to help starring in Hollywood movies,Creating an app for promoting conservative values,Building a REST API for performing motorcycle stunts,Creating an app for promoting conservative values,Creating a web interface for promoting Fascism,Building a service to help starring in war movies,Building a service to help making trains run on time,Building a REST API for studying the cosmos"
83402620,Twila,Holder,DS,"Building a service to help pursuing criminals,Creating a web interface for building rocket ships,Creating an app for looking after children,Creating a web interface for slashing victims,Creating an app for tricking criminals,Creating a web interface for waging a secret war,Creating an app for looking for immortality,Creating an app for foiling the schemes of evil villains,Building a REST API for enjoying money,Building a service to help playing grungy music"
51436787,Stephanie,King,CS,"Creating an app for singing middle-of-the-road songs,Building a REST API for singing Hipbop songs,Creating an app for singing rock songs,Building a service to help doing diet commercials,Building a REST API for starring in cowboy movies,Building a REST API for studying the cosmos,Building a service to help starring in Hollywood movies,Building a REST API for opening new markets,Creating a web interface for promoting Fascism,Creating an app for promoting Fascism"
19924104,Rick,Lester,DS,"Creating a web interface for seducing women,Creating an app for looking for immortality,Building a service to help avoiding retirement,Building a service to help avoiding retirement,Creating a web interface for slashing victims,Building a REST API for evading mercenaries,Creating an app for foiling the schemes of evil villains,Creating an app for foiling the schemes of evil villains,Creating an app for fighting the resistance,Creating a web interface for seducing women"
36602858,Cristobal,Gamble,DS,"Creating a web interface for slashing victims,Creating an app for looking after children,Building a service to help looking for immortality,Creating an app for looking for immortality,Creating a web interface for reporting the news,Building a service to help giving noogies,Building a service to help avoiding retirement,Creating a web interface for waging a secret war,Building a service to help chasing electronic ghosts,Creating a web interface for slashing victims"
52432023,Dylan,Young,DS,"Creating a web interface for waging a secret war,Creating a web interface for waging a secret war,Creating an app for looking for immortality,Creating a web interface for waging a secret war,Building a service to help mangling idioms,Creating an app for singing rock songs,Creating an app for foiling the schemes of evil villains,Building a service to help avoiding retirement,Creating an app for fighting the resistance,Building a service to help pursuing criminals"
70243390,Lindsey,Tapia,CS,"Creating an app for singing rock songs,Building a REST API for studying the cosmos,Building a service to help doing diet commercials,Creating a web interface for promoting Fascism,Building a REST API for building airplanes,Creating an app for singing pop songs,Creating an app for promoting Fascism,Creating an app for promoting conservative values,Creating a web interface for promoting Fascism,Building a service to help engaging in hapless hijinks"
46430655,Mildred,Velazquez,DS,"Building a service to help chasing electronic ghosts,Creating a web interface for waging a secret war,Creating a web interface for building rocket ships,Creating an app for singing rock songs,Creating an app for enjoying money,Building a REST API for opening new markets,Building a service to help giving noogies,Creating an app for foiling the schemes of evil villains,Building a REST API for doing diet commercials,Creating an app for foiling the schemes of evil villains"
67227727,Lillian,Munoz,CS,"Building a service to help doing diet commercials,Building a REST API for singing Hipbop songs,Creating a web interface for promoting Fascism,Creating an app for singing pop songs,Building a REST API for studying the cosmos,Building a REST API for doing diet commercials,Creating an app for promoting conservative values,Building a REST API for studying the cosmos,Creating a web interface for promoting Fascism,Building a REST API for doing diet commercials"
34533974,Luciano,Salinas,CS,"Creating a web interface for promoting Fascism,Creating a web interface for causing political scandals,Creating an app for singing middle-of-the-road songs,Building a REST API for studying the cosmos,Creating an app for working out,Creating a web interface for seducing women,Building a REST API for opening new markets,Building a REST API for performing motorcycle stunts,Creating a web interface for seducing women,Building a REST API for working out"
60467262,Bessie,Mora,DS,"Creating a web interface for slashing victims,Creating an app for looking after children,Creating an app for tricking criminals,Creating a web interface for reporting the news,Creating an app for looking for immortality,Building a service to help chasing electronic ghosts,Building a service to help avoiding retirement,Building a REST API for opening new markets,Building a service to help avoiding retirement,Creating an app for plotting election strategies"
69735032,Louella,Beltran,DS,"Creating a web interface for waging a secret war,Creating a web interface for slashing victims,Creating an app for foiling the schemes of evil villains,Building a service to help looking for immortality,Creating an app for looking for immortality,Building a REST API for opening new markets,Creating an app for singing rock songs,Building a service to help avoiding retirement,Creating a web interface for seducing women,Creating an app for foiling the schemes of evil villains"
68266441,Regina,Romero,CS,"Creating an app for promoting conservative values,Building a service to help plotting election strategies,Creating a web interface for promoting Fascism,Creating a web interface for playing grungy music,Creating a web interface for promoting Fascism,Building a service to help plotting election strategies,Building a REST API for scandalizing polite society,Creating an app for promoting Fascism,Building a REST API for starring in cowboy movies,Building a service to help doing diet commercials"
12870477,Douglas,Blankenship,CS,"Building a service to help starring in Hollywood movies,Building a service to help starring in Hollywood movies,Building a REST API for doing diet commercials,Building a REST API for doing diet commercials,Creating an app for plotting election strategies,Building a REST API for doing diet commercials,Creating an app for promoting conservative values,Creating a web interface for making dumb comedies,Building a service to help playing grungy music,Building a service to help starring in Hollywood movies"
55440603,Lorna,Knox,DS,"Creating a web interface for chasing criminals,Creating an app for looking for immortality,Building a service to help looking for immortality,Building a REST API for building airplanes,Building a service to help avoiding retirement,Creating an app for looking after children,Creating a web interface for seducing women,Building a REST API for evading mercenaries,Building a service to help playing grungy music,Creating a web interface for chasing criminals"
69407499,Jack,Pace,CS,"Creating a web interface for seducing women,Building a REST API for opening new markets,Building a REST API for doing diet commercials,Building a service to help doing diet commercials,Creating a web interface for making dumb comedies,Building a REST API for building airplanes,Building a REST API for performing motorcycle stunts,Creating an app for singing pop songs,Creating a web interface for promoting Fascism,Creating a web interface for making dumb comedies"
45077902,Fran,Khan,DS,"Building a service to help playing grungy music,Creating a web interface for waging a secret war,Building a service to help mangling idioms,Building a service to help chasing electronic ghosts,Building a REST API for doing diet commercials,Building a service to help giving noogies,Creating an app for singing rock songs,Creating a web interface for waging a secret war,Creating a web interface for waging a secret war,Creating an app for foiling the schemes of evil villains"
60501637,Odis,Burns,CS,"Building a REST API for doing diet commercials,Building a service to help starring in Hollywood movies,Creating a web interface for making dumb comedies,Building a service to help making trains run on time,Creating a web interface for promoting Fascism,Creating a web interface for promoting Fascism,Creating a web interface for making dumb comedies,Building a REST API for scandalizing polite society,Creating a web interface for exploring foreign countries,Building a REST API for studying the cosmos"
19508364,Annette,Goodwin,CS,"Building a REST API for opening new markets,Building a REST API for singing Hipbop songs,Building a service to help starring in Hollywood movies,Building a REST API for studying the cosmos,Building a REST API for singing Hipbop songs,Building a REST API for studying the cosmos,Creating an app for singing rock songs,Creating an app for promoting conservative values,Creating an app for promoting conservative values,Creating an app for promoting conservative values"
27634303,Claudia,Sweeney,CS,"Building a service to help making trains run on time,Building a service to help starring in Hollywood movies,Building a service to help starring in Hollywood movies,Building a REST API for performing motorcycle stunts,Building a REST API for singing Hipbop songs,Building a service to help starring in Hollywood movies,Building a REST API for studying the cosmos,Creating a web interface for seducing women,Building a service to help plotting election strategies,Building a REST API for singing Hipbop songs"
44261951,Anne,Gates,CS,"Building a REST API for studying the cosmos,Building a service to help doing diet commercials,Creating a web interface for seducing women,Building a service to help doing diet commercials,Building a REST API for performing motorcycle stunts,Building a REST API for singing Hipbop songs,Building a REST API for studying the cosmos,Building a service to help starring in Hollywood movies,Creating a web interface for making dumb comedies,Building a service to help running a movie studio"
42105680,Ellis,Mccann,DS,"Building a REST API for enjoying money,Building a REST API for doing diet commercials,Creating an app for singing rock songs,Creating a web interface for waging a secret war,Creating a web interface for chasing criminals,Building a REST API for enjoying money,Building a service to help mangling idioms,Creating a web interface for clinging to past dreams,Building a REST API for evading mercenaries,Building a service to help mangling idioms"
59664701,Orlando,Morris,CS,"Building a REST API for doing diet commercials,Building a REST API for singing Hipbop songs,Building a REST API for studying the cosmos,Building a REST API for conducting illicit affairs,Building a REST API for conducting illicit affairs,Creating an app for promoting Fascism,Creating a web interface for seducing women,Building a REST API for singing Hipbop songs,Building a service to help doing diet commercials,Building a REST API for studying the cosmos"
13550689,Nestor,Barr,CS,"Building a service to help running a movie studio,Building a REST API for singing Hipbop songs,Building a service to help running a movie studio,Building a REST API for starring in cowboy movies,Building a service to help doing diet commercials,Building a service to help starring in Hollywood movies,Building a service to help plotting election strategies,Building a service to help starring in Hollywood movies,Building a service to help singing country music,Creating a web interface for seducing women"
39621798,Wilda,Gamble,DS,"Creating an app for making movies,Creating an app for looking for immortality,Creating a web interface for exploring foreign countries,Creating an app for fighting the resistance,Creating a web interface for reporting the news,Building a service to help mangling idioms,Creating a web interface for slashing victims,Creating a web interface for waging a secret war,Creating a web interface for slashing victims,Creating a web interface for chasing criminals"
16018167,Eldon,Villa,CS,"Creating an app for singing pop songs,Building a REST API for doing diet commercials,Creating an app for promoting conservative values,Creating an app for singing pop songs,Creating an app for singing pop songs,Building a service to help starring in Hollywood movies,Building a service to help making trains run on time,Creating an app for promoting conservative values,Creating an app for promoting conservative values,Building a service to help plotting election strategies"
62401197,Joann,Flynn,DS,"Creating an app for looking for immortality,Creating a web interface for seducing women,Building a service to help tricking criminals,Building a service to help avoiding retirement,Creating a web interface for clinging to past dreams,Creating a web interface for building rocket ships,Creating a web interface for waging a secret war,Building a service to help promoting greed,Building a service to help playing grungy music,Creating an app for looking for immortality"
31956317,Concetta,Townsend,DS,"Creating a web interface for slashing victims,Building a service to help giving noogies,Building a service to help giving noogies,Building a service to help looking for immortality,Building a REST API for opening new markets,Building a service to help avoiding retirement,Building a REST API for enjoying money,Creating a web interface for seducing women,Building a service to help giving noogies,Creating a web interface for reporting the news"
78513288,Amber,Gillespie,DS,"Building a service to help looking for immortality,Creating a web interface for chasing criminals,Building a service to help playing grungy music,Building a service to help giving noogies,Building a service to help avoiding retirement,Creating a web interface for waging a secret war,Creating an app for foiling the schemes of evil villains,Building a service to help giving noogies,Building a service to help playing grungy music,Creating a web interface for playing grungy music"
68648708,Sterling,Donaldson,CS,"Creating an app for working out,Building a service to help running a movie studio,Creating a web interface for leading armies into battle,Creating a web interface for promoting Fascism,Creating a web interface for promoting Fascism,Creating an app for plotting election strategies,Building a REST API for studying the cosmos,Creating a web interface for building airplanes,Building a service to help doing diet commercials,Creating a web interface for seducing women"
77915196,Helga,Russo,CS,"Building a service to help plotting election strategies,Creating an app for promoting conservative values,Building a REST API for opening new markets,Building a service to help making trains run on time,Creating an app for promoting conservative values,Creating a web interface for promoting Fascism,Building a REST API for studying the cosmos,Building a service to help doing diet commercials,Creating a web interface for promoting Fascism,Building a REST API for studying the cosmos"
88328524,Loyd,Stewart,CS,"Building a REST API for conducting illicit affairs,Creating a web interface for seducing women,Building a REST API for singing Hipbop songs,Building a REST API for singing Hipbop songs,Creating a web interface for seducing women,Creating a web interface for building airplanes,Building a service to help making trains run on time,Building a service to help doing diet commercials,Building a REST API for studying the cosmos,Building a REST API for doing diet commercials"
67465466,Erica,Mason,DS,"Creating a web interface for waging a secret war,Building a service to help mangling idioms,Building a service to help playing grungy music,Creating an app for looking for immortality,Building a service to help ranting about liberals,Building a service to help playing grungy music,Building a service to help looking for immortality,Building a REST API for enjoying money,Building a service to help giving noogies,Creating a web interface for slashing victims"
67581256,Johnnie,Mitchell,DS,"Building a service to help avoiding retirement,Creating an app for looking for immortality,Building a REST API for fighting the resistance,Building a service to help ranting about liberals,Creating a web interface for clinging to past dreams,Creating a web interface for chasing criminals,Creating an app for tricking criminals,Creating an app for fighting the resistance,Building a REST API for doing diet commercials,Building a service to help avoiding retirement"
49481690,Dion,Lindsey,CS,"Building a REST API for starring in cowboy movies,Building a REST API for opening new markets,Building a REST API for studying the cosmos,Building a service to help making trains run on time,Creating a web interface for seducing women,Building a REST API for opening new markets,Building a REST API for studying the cosmos,Creating a web interface for promoting Fascism,Creating an app for singing pop songs,Creating a web interface for promoting Fascism"
13761190,Melissa,Johnston,CS,"Creating a web interface for seducing women,Creating a web interface for seducing women,Creating a web interface for seducing women,Building a REST API for performing motorcycle stunts,Creating an app for singing pop songs,Building a service to help doing diet commercials,Building a service to help plotting election strategies,Building a REST API for scandalizing polite society,Creating an app for promoting Fascism,Building a REST API for doing diet commercials"
71704432,Donn,Simmons,DS,"Creating an app for singing rock songs,Creating a web interface for chasing criminals,Building a service to help looking for immortality,Building a service to help playing grungy music,Building a service to help avoiding retirement,Creating an app for foiling the schemes of evil villains,Creating a web interface for building rocket ships,Building a REST API for opening new markets,Building a REST API for building airplanes,Creating an app for fighting the resistance"
49558902,Stephanie,Clements,DS,"Creating a web interface for seducing women,Building a service to help playing grungy music,Building a REST API for evading mercenaries,Building a service to help playing grungy music,Building a service to help avoiding retirement,Creating a web interface for waging a secret war,Building a REST API for building airplanes,Building a service to help giving noogies,Creating a web interface for performing magic tricks,Building a service to help chasing electronic ghosts"
88700054,Julian,Baldwin,CS,"Creating an app for promoting conservative values,Creating a web interface for promoting Fascism,Building a service to help plotting election strategies,Creating a web interface for promoting Fascism,Building a REST API for doing diet commercials,Building a REST API for singing Hipbop songs,Creating a web interface for promoting Fascism,Building a REST API for studying the cosmos,Building a REST API for doing diet commercials,Building a REST API for studying the cosmos"
85025448,Greta,Kaiser,CS,"Creating an app for promoting conservative values,Creating a web interface for making dumb comedies,Building a REST API for opening new markets,Building a REST API for studying the cosmos,Building a service to help plotting election strategies,Building a REST API for studying the cosmos,Building a REST API for conducting illicit affairs,Creating a web interface for promoting Fascism,Building a REST API for studying the cosmos,Building a service to help starring in Hollywood movies"
15690620,Michele,Martin,DS,"Building a service to help mangling idioms,Creating an app for looking after children,Building a REST API for evading mercenaries,Building a REST API for doing diet commercials,Creating an app for looking after children,Creating a web interface for clinging to past dreams,Creating a web interface for waging a secret war,Building a service to help looking for immortality,Building a service to help giving noogies,Creating a web interface for clinging to past dreams"
29659818,Manual,Velez,CS,"Building a REST API for singing Hipbop songs,Building a REST API for performing motorcycle stunts,Creating a web interface for exploring foreign countries,Creating an app for singing pop songs,Creating a web interface for promoting Fascism,Building a REST API for singing Hipbop songs,Creating an app for promoting Fascism,Building a service to help starring in Hollywood movies,Building a REST API for doing diet commercials,Building a service to help plotting election strategies"
64590789,Ezequiel,Delacruz,DS,"Building a service to help playing grungy music,Building a service to help mangling idioms,Creating an app for looking after children,Building a service to help chasing electronic ghosts,Creating an app for tricking criminals,Creating an app for fighting the resistance,Creating a web interface for building rocket ships,Building a service to help ranting about liberals,Building a service to help avoiding retirement,Creating a web interface for waging a secret war"
27657489,Aron,Fernandez,DS,"Creating a web interface for reporting the news,Creating a web interface for waging a secret war,Building a service to help mangling idioms,Building a REST API for building airplanes,Creating a web interface for seducing women,Building a service to help looking for immortality,Building a service to help avoiding retirement,Building a service to help playing grungy music,Creating a web interface for slashing victims,Creating an app for singing rock songs"
17569169,Wilbert,Huber,CS,"Creating a web interface for exploring foreign countries,Building a service to help plotting election strategies,Building a REST API for doing diet commercials,Creating a web interface for promoting Fascism,Creating a web interface for leading armies into battle,Creating an app for promoting conservative values,Creating an app for singing pop songs,Creating an app for promoting Fascism,Creating a web interface for promoting Fascism,Building a REST API for studying the cosmos"
74461636,Luis,Holloway,DS,"Creating an app for looking after children,Creating an app for looking for immortality,Creating an app for plotting election strategies,Building a service to help avoiding retirement,Creating an app for foiling the schemes of evil villains,Building a service to help mangling idioms,Building a service to help pursuing criminals,Creating an app for making movies,Building a service to help looking for immortality,Creating a web interface for chasing criminals"
35475149,Neville,Blair,DS,"Creating an app for foiling the schemes of evil villains,Building a service to help chasing electronic ghosts,Building a REST API for evading mercenaries,Creating a web interface for seducing women,Creating a web interface for building rocket ships,Creating an app for looking for immortality,Creating a web interface for waging a secret war,Creating a web interface for chasing criminals,Creating a web interface for waging a secret war,Creating a web interface for building rocket ships"
18393652,Miriam,Gregory,CS,"Creating a web interface for leading armies into battle,Building a service to help making trains run on time,Building a REST API for scandalizing polite society,Building a service to help doing diet commercials,Creating an app for singing pop songs,Creating an app for promoting conservative values,Building a service to help starring in Hollywood movies,Creating an app for promoting conservative values,Creating a web interface for seducing women,Building a service to help plotting election strategies"
