81637556,Ethel,Duke,DS,"Building a REST API for singing pop songs,Creating a web interface for writing folksy fiction,Building a REST API for cooking dinners,Building a REST API for writing on wax tablets,Creating a web interface for coining sententious maxims,Building a service to help currying favour,Building a service to help singing country music,Building a REST API for writing on wax tablets,Building a service to help running an empire,Creating a web interface for offering bad advice"
36603467,Denise,Rose,CS,"Building a service to help singing middle-of-the-road songs,Building a REST API for attacking paparazzi,Building a REST API for writing pop songs,Building a REST API for gyrating hips,Creating a web interface for teaching philosophy,Building a service to help singing pop songs,Building a service to help leaking state secrets,Building a REST API for attacking paparazzi,Building a REST API for cooking dinners,Building a REST API for attacking paparazzi"
75948218,Natasha,Dean,CS,"Building a service to help singing country music,Creating an app for writing folksy fiction,Building a REST API for writing poetry,Creating a web interface for writing folksy fiction,Creating an app for making fantasy movies,Building a service to help singing middle-of-the-road songs,Creating a web interface for treating the sick with jokes,Creating an app for writing folksy fiction,Building a REST API for writing poetry,Building a REST API for writing on wax tablets"
68366659,Delia,Huber,CS,"Creating an app for waxing a surfboard,Creating a web interface for attacking paparazzi,Creating a web interface for treating the sick with jokes,Creating a web interface for attacking paparazzi,Creating a web interface for writing folksy fiction,Building a REST API for amassing nuclear weapons,Creating a web interface for treating the sick with jokes,Building a REST API for singing pop songs,Building a REST API for cooking dinners,Building a REST API for interviewing politicians"
17965233,Truman,Fry,CS,"Creating a web interface for cooking dinners,Building a REST API for singing pop songs,Building a REST API for writing pop songs,Building a service to help changing sides,Building a REST API for starring in kung-fu movies,Building a service to help changing sides,Building a service to help singing country music,Creating an app for appeasing belligerent dictators,Building a service to help interviewing politicians,Creating a web interface for teaching philosophy"
17753164,Hai,Mcmillan,CS,"Building a REST API for waxing a surfboard,Creating an app for making fantasy movies,Creating a web interface for starring in romantic comedies,Building a REST API for starring in kung-fu movies,Building a service to help writing pop songs,Creating a web interface for attacking paparazzi,Creating a web interface for treating the sick with jokes,Building a REST API for amassing nuclear weapons,Building a REST API for writing on wax tablets,Building a service to help writing pop songs"
65013692,Twila,Holder,DS,"Building a REST API for writing pop songs,Creating an app for moaning about women,Building a REST API for preening in front of the mirror,Building a REST API for preening in front of the mirror,Building a REST API for preening in front of the mirror,Building a REST API for fighting guerilla wars,Creating an app for moaning about women,Building a REST API for writing on wax tablets,Building a service to help currying favour,Building a REST API for attacking paparazzi"
71684996,Stephanie,King,DS,"Building a REST API for cooking dinners,Building a REST API for running a clandestine spy organization,Building a service to help producing Hipbop records,Creating a web interface for surviving a shipwreck,Creating an app for moaning about women,Building a REST API for fighting guerilla wars,Creating a web interface for offering bad advice,Creating a web interface for offering bad advice,Creating a web interface for offering bad advice,Building a REST API for writing on wax tablets"
60141753,Rick,Lester,CS,"Building a REST API for singing pop songs,Creating a web interface for starring in romantic comedies,Creating a web interface for cooking dinners,Creating a web interface for teaching philosophy,Creating a web interface for teaching philosophy,Building a REST API for waxing a surfboard,Creating an app for making provocative documentaries,Creating an app for enriching uranium,Building a REST API for amassing nuclear weapons,Building a REST API for interviewing politicians"
30400515,Cristobal,Gamble,DS,"Building a service to help currying favour,Creating a web interface for writing folksy fiction,Building a REST API for fighting guerilla wars,Building a service to help currying favour,Creating a web interface for writing folksy fiction,Building a REST API for fawning on the boss,Building a service to help currying favour,Building a REST API for cooking dinners,Building a REST API for fighting guerilla wars,Creating a web interface for offering bad advice"
82097736,Dylan,Young,DS,"Building a service to help running an empire,Building a REST API for fawning on the boss,Building a REST API for attacking paparazzi,Building a service to help singing country music,Building a REST API for attacking paparazzi,Creating a web interface for writing folksy fiction,Building a REST API for attacking paparazzi,Creating an app for currying favour,Building a REST API for preening in front of the mirror,Building a REST API for fighting guerilla wars"
50562319,Lindsey,Tapia,DS,"Building a REST API for fighting guerilla wars,Creating an app for currying favour,Building a service to help starring in romantic comedies,Creating a web interface for offering bad advice,Building a service to help currying favour,Building a REST API for cooking dinners,Building a service to help running an empire,Creating an app for making fantasy movies,Building a REST API for singing pop songs,Creating an app for moaning about women"
12566419,Mildred,Velazquez,CS,"Building a REST API for starring in kung-fu movies,Creating a web interface for treating the sick with jokes,Building a REST API for gyrating hips,Creating an app for teaching the next generation,Creating a web interface for cooking dinners,Building a REST API for writing on wax tablets,Creating a web interface for attacking paparazzi,Building a REST API for waxing a surfboard,Building a REST API for singing pop songs,Building a REST API for writing pop songs"
31623360,Lillian,Munoz,DS,"Building a service to help producing Hipbop records,Building a service to help currying favour,Building a REST API for running a clandestine spy organization,Creating a web interface for surviving a shipwreck,Building a REST API for cooking dinners,Creating a web interface for writing folksy fiction,Building a REST API for fighting guerilla wars,Creating a web interface for writing folksy fiction,Building a REST API for singing pop songs,Building a service to help writing pop songs"
62579819,Luciano,Salinas,DS,"Building a REST API for attacking paparazzi,Building a service to help currying favour,Building a service to help running an empire,Creating an app for making fantasy movies,Building a REST API for fighting guerilla wars,Building a REST API for preening in front of the mirror,Building a REST API for coining sententious maxims,Building a REST API for coining sententious maxims,Building a service to help currying favour,Creating a web interface for writing folksy fiction"
30152070,Bessie,Mora,CS,"Creating a web interface for cooking dinners,Building a REST API for writing poetry,Creating an app for appeasing belligerent dictators,Creating a web interface for campaigning for the presidency,Building a REST API for amassing nuclear weapons,Building a REST API for writing on wax tablets,Creating a web interface for cooking dinners,Creating a web interface for teaching philosophy,Creating an app for teaching the next generation,Creating a web interface for teaching philosophy"
25153494,Louella,Beltran,CS,"Creating a web interface for attacking paparazzi,Creating a web interface for cooking dinners,Creating a web interface for writing folksy fiction,Creating a web interface for starring in romantic comedies,Creating a web interface for treating the sick with jokes,Creating a web interface for cooking dinners,Building a REST API for writing pop songs,Building a REST API for starring in kung-fu movies,Building a service to help writing pop songs,Creating a web interface for starring in romantic comedies"
76024306,Regina,Romero,CS,"Building a REST API for starring in kung-fu movies,Creating a web interface for attacking paparazzi,Building a REST API for starring in kung-fu movies,Building a REST API for waxing a surfboard,Building a service to help changing sides,Creating a web interface for attacking paparazzi,Building a REST API for writing pop songs,Creating an app for writing folksy fiction,Building a REST API for writing on wax tablets,Building a REST API for singing pop songs"
48575981,Douglas,Blankenship,CS,"Creating an app for making fantasy movies,Building a REST API for cooking dinners,Building a service to help changing sides,Building a service to help singing country music,Building a REST API for amassing nuclear weapons,Creating a web interface for campaigning for the presidency,Building a REST API for suing large corporations,Creating a web interface for teaching philosophy,Creating an app for making provocative documentaries,Creating a web interface for attacking paparazzi"
28170803,Lorna,Knox,DS,"Building a REST API for running a clandestine spy organization,Building a REST API for preening in front of the mirror,Building a REST API for fawning on the boss,Building a service to help currying favour,Building a REST API for cooking dinners,Creating a web interface for offering bad advice,Building a service to help appreciating vintage collectibles,Building a REST API for making home-made clothes,Building a REST API for writing on wax tablets,Creating an app for moaning about women"
40053401,Jack,Pace,CS,"Building a REST API for waxing a surfboard,Creating an app for making fantasy movies,Creating an app for writing folksy fiction,Creating a web interface for teaching philosophy,Creating an app for writing folksy fiction,Building a REST API for interviewing politicians,Creating a web interface for cooking dinners,Creating an app for making fantasy movies,Creating a web interface for treating the sick with jokes,Creating an app for making fantasy movies"
10750901,Fran,Khan,DS,"Building a service to help running an empire,Building a REST API for singing pop songs,Creating a web interface for surviving a shipwreck,Building a service to help running an empire,Creating a web interface for surviving a shipwreck,Building a service to help running an empire,Building a REST API for writing on wax tablets,Creating a web interface for writing folksy fiction,Creating a web interface for surviving a shipwreck,Building a REST API for coining sententious maxims"
71552160,Odis,Burns,CS,"Creating a web interface for singing pop songs,Building a REST API for writing poetry,Creating a web interface for starring in romantic comedies,Building a REST API for writing pop songs,Building a REST API for singing pop songs,Creating a web interface for cooking dinners,Creating a web interface for cooking dinners,Building a REST API for starring in kung-fu movies,Creating a web interface for writing folksy fiction,Building a service to help singing middle-of-the-road songs"
79424882,Annette,Goodwin,CS,"Building a REST API for gyrating hips,Creating a web interface for treating the sick with jokes,Building a REST API for amassing nuclear weapons,Building a REST API for writing pop songs,Creating a web interface for attacking paparazzi,Creating an app for making fantasy movies,Creating a web interface for teaching philosophy,Building a REST API for interviewing politicians,Creating an app for appeasing belligerent dictators,Creating a web interface for starring in romantic comedies"
60724430,Claudia,Sweeney,DS,"Building a REST API for fighting guerilla wars,Creating an app for making fantasy movies,Building a REST API for fighting guerilla wars,Building a service to help currying favour,Creating an app for making fantasy movies,Building a service to help writing pop songs,Building a service to help singing country music,Creating a web interface for writing folksy fiction,Building a REST API for running a clandestine spy organization,Building a service to help currying favour"
68278168,Anne,Gates,DS,"Building a REST API for singing pop songs,Building a service to help starring in romantic comedies,Building a service to help currying favour,Building a REST API for running a clandestine spy organization,Building a REST API for attacking paparazzi,Creating a web interface for writing folksy fiction,Building a service to help running an empire,Creating an app for making fantasy movies,Building a REST API for coining sententious maxims,Building a REST API for collecting Captain America trading cards"
74904031,Ellis,Mccann,DS,"Building a REST API for writing poetry,Creating a web interface for writing folksy fiction,Building a REST API for suing large corporations,Creating an app for currying favour,Building a REST API for fawning on the boss,Building a REST API for fighting guerilla wars,Building a service to help appreciating vintage collectibles,Creating an app for moaning about women,Building a service to help currying favour,Building a REST API for attacking paparazzi"
67022450,Orlando,Morris,DS,"Building a service to help appreciating vintage collectibles,Building a service to help producing Hipbop records,Creating an app for moaning about women,Building a REST API for writing pop songs,Creating a web interface for writing folksy fiction,Building a REST API for preening in front of the mirror,Creating a web interface for writing folksy fiction,Building a REST API for fawning on the boss,Creating an app for moaning about women,Creating a web interface for offering bad advice"
44973939,Nestor,Barr,CS,"Building a REST API for attacking paparazzi,Building a service to help changing sides,Building a REST API for starring in kung-fu movies,Building a REST API for singing pop songs,Creating a web interface for treating the sick with jokes,Building a REST API for singing pop songs,Creating an app for appeasing belligerent dictators,Building a REST API for singing pop songs,Creating a web interface for cooking dinners,Building a service to help producing Hipbop records"
44947783,Wilda,Gamble,CS,"Building a REST API for starring in kung-fu movies,Creating a web interface for singing pop songs,Creating an app for making fantasy movies,Creating a web interface for racking up marriages,Building a REST API for writing on wax tablets,Building a REST API for starring in kung-fu movies,Building a service to help singing middle-of-the-road songs,Building a REST API for starring in kung-fu movies,Building a REST API for writing on wax tablets,Creating an app for writing folksy fiction"
89303883,Eldon,Villa,CS,"Creating a web interface for writing folksy fiction,Building a REST API for interviewing politicians,Building a REST API for attacking paparazzi,Creating a web interface for writing folksy fiction,Building a REST API for waxing a surfboard,Creating a web interface for singing pop songs,Creating a web interface for singing pop songs,Building a service to help starring in romantic comedies,Creating a web interface for attacking paparazzi,Creating a web interface for teaching philosophy"
35526952,Joann,Flynn,DS,"Building a service to help writing pop songs,Building a service to help selling out,Building a REST API for attacking paparazzi,Building a REST API for attacking paparazzi,Creating a web interface for offering bad advice,Building a REST API for writing pop songs,Building a REST API for attacking paparazzi,Building a REST API for writing on wax tablets,Building a REST API for attacking paparazzi,Building a REST API for attacking paparazzi"
14546754,Concetta,Townsend,CS,"Building a service to help singing middle-of-the-road songs,Creating an app for writing folksy fiction,Creating a web interface for racking up marriages,Creating a web interface for writing folksy fiction,Creating a web interface for campaigning for the presidency,Building a service to help producing Hipbop records,Building a REST API for attacking paparazzi,Building a REST API for waxing a surfboard,Creating an app for appeasing belligerent dictators,Creating an app for appeasing belligerent dictators"
39259708,Amber,Gillespie,DS,"Building a REST API for cooking dinners,Building a REST API for coining sententious maxims,Building a REST API for writing on wax tablets,Building a REST API for running a clandestine spy organization,Building a service to help producing Hipbop records,Building a REST API for running a clandestine spy organization,Creating an app for currying favour,Building a REST API for writing pop songs,Building a REST API for coining sententious maxims,Building a REST API for attacking paparazzi"
70708867,Sterling,Donaldson,CS,"Building a REST API for writing pop songs,Building a REST API for attacking paparazzi,Creating an app for making fantasy movies,Creating a web interface for attacking paparazzi,Building a REST API for attacking paparazzi,Creating an app for making fantasy movies,Building a REST API for starring in kung-fu movies,Creating an app for making fantasy movies,Building a service to help singing country music,Creating a web interface for writing folksy fiction"
31028220,Helga,Russo,DS,"Building a REST API for writing on wax tablets,Building a REST API for writing poetry,Building a REST API for attacking paparazzi,Creating a web interface for writing folksy fiction,Building a service to help writing pop songs,Building a REST API for preening in front of the mirror,Creating a web interface for offering bad advice,Building a REST API for cooking dinners,Building a REST API for grabbing power,Building a REST API for grabbing power"
32980080,Loyd,Stewart,CS,"Creating a web interface for treating the sick with jokes,Creating a web interface for treating the sick with jokes,Building a REST API for gyrating hips,Building a REST API for gyrating hips,Creating a web interface for racking up marriages,Building a service to help singing middle-of-the-road songs,Building a REST API for writing poetry,Building a REST API for attacking paparazzi,Creating a web interface for campaigning for the presidency,Building a REST API for writing on wax tablets"
36717512,Erica,Mason,CS,"Building a service to help singing middle-of-the-road songs,Building a REST API for gyrating hips,Building a REST API for interviewing politicians,Building a REST API for waxing a surfboard,Building a REST API for suing large corporations,Building a service to help changing sides,Creating an app for appeasing belligerent dictators,Building a REST API for starring in kung-fu movies,Building a service to help singing middle-of-the-road songs,Creating a web interface for treating the sick with jokes"
80234351,Johnnie,Mitchell,CS,"Creating a web interface for writing folksy fiction,Creating a web interface for treating the sick with jokes,Building a REST API for singing pop songs,Building a REST API for suing large corporations,Creating a web interface for campaigning for the presidency,Creating a web interface for treating the sick with jokes,Creating a web interface for teaching philosophy,Creating an app for making provocative documentaries,Creating a web interface for writing folksy fiction,Creating a web interface for singing pop songs"
33772805,Dion,Lindsey,CS,"Creating an app for writing folksy fiction,Creating a web interface for campaigning for the presidency,Building a service to help writing pop songs,Building a REST API for starring in kung-fu movies,Creating a web interface for writing folksy fiction,Creating a web interface for treating the sick with jokes,Creating an app for making fantasy movies,Creating an app for appeasing belligerent dictators,Building a REST API for gyrating hips,Creating a web interface for teaching philosophy"
76753824,Melissa,Johnston,CS,"Building a REST API for singing pop songs,Building a REST API for attacking paparazzi,Building a REST API for gyrating hips,Building a service to help singing middle-of-the-road songs,Creating a web interface for writing folksy fiction,Creating a web interface for singing pop songs,Building a REST API for suing large corporations,Creating a web interface for writing folksy fiction,Building a REST API for campaigning for the presidency,Creating an app for making provocative documentaries"
35681710,Donn,Simmons,DS,"Creating an app for making fantasy movies,Building a REST API for fawning on the boss,Building a service to help appreciating vintage collectibles,Building a service to help writing pop songs,Creating a web interface for writing folksy fiction,Building a REST API for collecting Captain America trading cards,Building a REST API for coining sententious maxims,Building a REST API for fighting guerilla wars,Building a REST API for attacking paparazzi,Creating a web interface for surviving a shipwreck"
75588574,Stephanie,Clements,CS,"Building a service to help changing sides,Building a REST API for singing pop songs,Building a REST API for gyrating hips,Creating a web interface for writing folksy fiction,Creating an app for making fantasy movies,Creating an app for writing folksy fiction,Creating a web interface for treating the sick with jokes,Creating an app for appeasing belligerent dictators,Creating an app for appeasing belligerent dictators,Building a REST API for starring in kung-fu movies"
47589722,Julian,Baldwin,DS,"Building a REST API for attacking paparazzi,Building a REST API for writing poetry,Building a service to help running an empire,Creating a web interface for coining sententious maxims,Building a service to help writing pop songs,Building a REST API for fawning on the boss,Creating a web interface for writing folksy fiction,Building a REST API for writing poetry,Building a REST API for writing on wax tablets,Building a REST API for making home-made clothes"
20479723,Greta,Kaiser,CS,"Creating a web interface for cooking dinners,Creating a web interface for attacking paparazzi,Building a REST API for attacking paparazzi,Creating an app for appeasing belligerent dictators,Building a service to help singing country music,Building a REST API for waxing a surfboard,Building a REST API for waxing a surfboard,Creating an app for making provocative documentaries,Building a REST API for writing on wax tablets,Building a REST API for singing pop songs"
21605728,Michele,Martin,CS,"Creating a web interface for attacking paparazzi,Building a REST API for starring in kung-fu movies,Creating an app for appeasing belligerent dictators,Creating a web interface for treating the sick with jokes,Building a REST API for writing pop songs,Building a service to help singing middle-of-the-road songs,Building a REST API for starring in kung-fu movies,Building a REST API for writing on wax tablets,Building a REST API for suing large corporations,Creating a web interface for racking up marriages"
83409384,Manual,Velez,DS,"Creating an app for moaning about women,Building a REST API for running a clandestine spy organization,Creating a web interface for offering bad advice,Building a REST API for coining sententious maxims,Creating an app for making fantasy movies,Building a REST API for writing poetry,Building a REST API for grabbing power,Building a service to help running an empire,Creating a web interface for coining sententious maxims,Creating a web interface for offering bad advice"
80818080,Ezequiel,Delacruz,CS,"Building a REST API for amassing nuclear weapons,Creating a web interface for writing folksy fiction,Building a REST API for interviewing politicians,Building a service to help singing middle-of-the-road songs,Creating a web interface for cooking dinners,Building a service to help writing pop songs,Creating a web interface for treating the sick with jokes,Building a REST API for suing large corporations,Building a REST API for attacking paparazzi,Creating an app for appeasing belligerent dictators"
