43944512,Laurel,Owens,CS,"Building a service to help fighting for civil rights,Creating a web interface for promoting conservative values,Creating an app for over-acting,Creating an app for making fantasy movies,Creating an app for making kitsch,Building a REST API for writing epic poetry,Creating an app for over-acting,Creating an app for getting plastic surgery,Building a REST API for proving math theorems,Building a service to help writing scripts"
41799124,Jan,Jennings,DS,"Building a REST API for causing mayhem,Creating an app for fighting decepticons,Creating a web interface for drawing whimsical cartoons,Creating an app for developing political strategies,Creating an app for rescuing damsels in distress,Creating a web interface for defending the weak,Creating an app for creating optical illusions,Building a service to help making kitsch,Building a service to help manipulating political pawns,Building a REST API for striving for world domination "
23093407,Hyman,Lewis,CS,"Building a REST API for proving math theorems,Building a REST API for commenting on social issues,Creating a web interface for pretending to wrestle,Building a REST API for commenting on social issues,Building a REST API for writing Russian novels,Creating a web interface for singing rock songs,Creating an app for over-acting,Creating an app for producing Hollywood movies,Creating an app for creating optical illusions,Creating an app for singing torch songs"
78398520,Emmanuel,Maldonado,CS,"Building a REST API for bullying neighboring countries,Creating a web interface for designing computer systems,Creating an app for proving math theorems,Creating an app for getting plastic surgery,Creating an app for studying mathematics,Building a REST API for chasing after women,Creating an app for over-acting,Building a REST API for chasing after women,Building a REST API for chasing after women,Building a REST API for proving math theorems"
59612161,Kristie,Glass,CS,"Creating an app for getting plastic surgery,Building a REST API for pedalling furiously,Building a REST API for chasing after women,Building a REST API for getting plastic surgery,Building a REST API for dripping paint onto canvas,Building a REST API for writing epic poetry,Creating a web interface for pretending to fight,Building a REST API for hosting a late night chat show,Building a service to help wielding political power,Creating a web interface for staring at the moon"
70356255,Kermit,Valentine,CS,"Creating a web interface for singing rock songs,Creating an app for making kitsch,Creating an app for producing Hollywood movies,Creating an app for having meltdowns in public,Creating a web interface for studying computability,Creating a web interface for singing pop songs,Building a REST API for performing household chores,Creating an app for painting surreal pictures,Creating an app for pretending to wrestle,Creating an app for writing compelling dialogue"
15094473,Vanessa,Oconnell,CS,"Building a REST API for painting surreal pictures,Creating a web interface for studying linguistics,Building a REST API for writing epic poetry,Creating a web interface for getting plastic surgery,Creating an app for running an empire,Creating a web interface for pretending to wrestle,Creating an app for riding a bicycle,Creating an app for creating optical illusions,Creating a web interface for wielding political power,Creating a web interface for preaching tolerance"
42327550,Nola,Dillon,CS,"Creating an app for flirting with rednecks,Building a REST API for dripping paint onto canvas,Creating an app for wielding political power,Building a REST API for grabbing power,Building a service to help dripping paint onto canvas,Creating an app for singing torch songs,Building a REST API for proving math theorems,Creating an app for over-acting,Creating a web interface for painting realistic pictures,Creating a web interface for singing pop songs"
75038442,Lavonne,Mccarthy,DS,"Creating an app for foiling the schemes of evil villains,Building a service to help striving for world domination ,Building a service to help striving for world domination ,Creating an app for wielding political power,Creating an app for developing political strategies,Creating an app for developing political strategies,Creating a web interface for defending the weak,Building a REST API for rescuing damsels in distress,Creating a web interface for tracking down fugitives,Creating a web interface for rescuing damsels in distress"
84312951,Terrell,Estrada,DS,"Creating an app for painting surreal pictures,Building a service to help promoting charity,Creating an app for preparing for war,Creating an app for preparing for war,Creating a web interface for rescuing damsels in distress,Building a REST API for providing comic relief,Building a service to help collecting bounties on runaways,Building a service to help striving for world domination ,Creating an app for defending the weak,Creating a web interface for producing Hollywood movies"
19580477,Rosemary,Armstrong,DS,"Creating an app for defending the weak,Building a REST API for writing Russian novels,Creating a web interface for getting plastic surgery,Creating an app for fighting decepticons,Creating an app for producing Hollywood movies,Creating a web interface for getting plastic surgery,Creating a web interface for painting abstract paintings,Creating a web interface for fighting decepticons,Creating a web interface for preaching tolerance,Creating a web interface for devising evil schemes"
60318130,Eva,Marshall,CS,"Creating an app for singing torch songs,Creating an app for exploring the new world,Creating an app for promoting pacifism,Creating a web interface for exploring the new world,Creating an app for writing epic poetry,Creating a web interface for cracking enemy codes,Building a service to help fighting for civil rights,Building a service to help making kitsch,Creating an app for staring at the moon,Creating a web interface for staring at the moon"
51533590,Mari,Murphy,DS,"Building a service to help seeking revenge,Building a service to help striving for world domination ,Creating an app for promoting pacifism,Building a service to help promoting charity,Creating a web interface for studying linguistics,Creating a web interface for painting abstract paintings,Creating an app for producing Hollywood movies,Creating a web interface for stealing jewels,Creating an app for promoting pacifism,Building a service to help climbing social ladders"
84188223,Bobbie,Allen,CS,"Creating an app for fighting for civil rights,Creating a web interface for promoting conservative values,Creating an app for staring at the moon,Building a service to help promoting political causes,Creating a web interface for cracking enemy codes,Creating a web interface for performing household chores,Creating a web interface for wielding political power,Building a REST API for commanding a spaceship,Building a REST API for promoting conservative values,Creating a web interface for making movies"
70431296,Felipe,Compton,CS,"Creating a web interface for doing stand-up,Creating a web interface for singing rock songs,Creating a web interface for hosting a late night chat show,Creating a web interface for hosting a late night chat show,Creating a web interface for pretending to fight,Creating a web interface for painting realistic pictures,Building a service to help painting realistic pictures,Building a service to help promoting charity,Creating a web interface for preaching tolerance,Creating an app for promoting racial harmony"
37707910,Noel,Rosario,CS,"Creating a web interface for getting plastic surgery,Creating a web interface for exploring the new world,Creating a web interface for singing rock songs,Building a REST API for singing torch songs,Creating an app for wielding political power,Creating an app for making lewd remarks,Building a service to help promoting charity,Creating an app for getting plastic surgery,Creating a web interface for making movies,Creating an app for producing Hollywood movies"
76445093,Esmeralda,Adams,CS,"Creating an app for riding a bicycle,Creating a web interface for exploring the new world,Creating an app for getting plastic surgery,Creating a web interface for cracking enemy codes,Building a service to help writing scripts,Creating an app for making lewd remarks,Creating a web interface for designing computer systems,Building a service to help promoting charity,Creating a web interface for singing rock songs,Creating a web interface for hosting a late night chat show"
86052758,Liza,Hunter,DS,"Creating a web interface for drawing whimsical cartoons,Creating a web interface for promoting conservative values,Creating a web interface for painting abstract paintings,Creating an app for rescuing damsels in distress,Creating an app for having meltdowns in public,Creating an app for developing political strategies,Creating a web interface for fighting decepticons,Creating a web interface for stealing jewels,Creating an app for having meltdowns in public,Creating a web interface for tracking down fugitives"
19200860,Shelia,Leonard,DS,"Creating a web interface for fighting decepticons,Building a REST API for doing stand-up,Building a service to help providing comic relief,Creating a web interface for promoting conservative values,Creating a web interface for rescuing damsels in distress,Creating a web interface for stealing jewels,Creating a web interface for getting plastic surgery,Creating a web interface for climbing social ladders,Creating a web interface for promoting conservative values,Creating a web interface for developing political strategies"
24094410,Nestor,Nelson,CS,"Creating an app for wielding political power,Creating a web interface for pretending to fight,Creating an app for writing Russian novels,Building a REST API for pretending to fight,Creating a web interface for amassing wealth,Building a REST API for chasing after women,Creating a web interface for exploring the new world,Building a REST API for pedalling furiously,Building a service to help promoting charity,Building a REST API for commanding a spaceship"
61382346,Jamison,Mcbride,CS,"Creating an app for exploring the new world,Creating an app for over-acting,Building a service to help promoting political causes,Creating an app for writing Russian novels,Creating an app for having meltdowns in public,Creating an app for making kitsch,Building a REST API for painting surreal pictures,Creating a web interface for pretending to wrestle,Creating an app for riding a bicycle,Building a REST API for performing household chores"
61317870,Ethel,Duke,DS,"Building a REST API for poisoning an apple,Creating a web interface for promoting conservative values,Creating a web interface for pretending to fight,Creating an app for promoting pacifism,Building a REST API for singing rock songs,Building a service to help manipulating political pawns,Creating a web interface for climbing social ladders,Creating an app for wielding political power,Building a service to help striving for world domination ,Creating a web interface for drawing whimsical cartoons"
47570487,Denise,Rose,DS,"Building a REST API for rescuing damsels in distress,Building a service to help making kitsch,Creating an app for creating optical illusions,Creating a web interface for rescuing damsels in distress,Creating an app for having meltdowns in public,Building a REST API for poisoning an apple,Creating a web interface for pretending to fight,Creating a web interface for pretending to fight,Creating a web interface for tracking down fugitives,Building a service to help making kitsch"
78348140,Natasha,Dean,CS,"Creating an app for singing torch songs,Building a REST API for promoting pacifism,Building a service to help directing Hollywood movies,Creating a web interface for making movies,Building a REST API for writing scripts,Building a REST API for hosting a late night chat show,Creating a web interface for promoting conservative values,Creating an app for studying mathematics,Building a REST API for painting surreal pictures,Creating a web interface for cracking enemy codes"
88368357,Delia,Huber,CS,"Creating a web interface for pretending to wrestle,Building a REST API for singing torch songs,Creating an app for studying mathematics,Creating a web interface for pioneering new technologies,Creating an app for getting plastic surgery,Creating an app for creating optical illusions,Creating an app for writing compelling dialogue,Creating a web interface for staring at the moon,Creating an app for writing epic poetry,Creating a web interface for devising evil schemes"
21576738,Truman,Fry,CS,"Creating an app for promoting pacifism,Building a REST API for commenting on social issues,Creating an app for making fantasy movies,Creating a web interface for drawing whimsical cartoons,Building a REST API for making fantasy movies,Building a service to help proving math theorems,Creating a web interface for cracking enemy codes,Creating an app for promoting racial harmony,Creating an app for running an empire,Creating a web interface for studying computability"
72639207,Hai,Mcmillan,CS,"Creating an app for making fantasy movies,Creating a web interface for studying linguistics,Creating an app for running an empire,Building a service to help promoting pacifism,Creating an app for writing epic poetry,Creating an app for dripping paint onto canvas,Creating an app for creating optical illusions,Creating an app for riding a bicycle,Creating a web interface for designing computer systems,Creating an app for staring at the moon"
70442038,Twila,Holder,DS,"Building a REST API for doing stand-up,Creating a web interface for preaching tolerance,Creating an app for fighting decepticons,Creating an app for staring at the moon,Creating a web interface for fighting decepticons,Creating an app for developing political strategies,Creating an app for staring at the moon,Building a service to help fighting decepticons,Creating a web interface for preaching tolerance,Creating an app for singing torch songs"
73558026,Stephanie,King,CS,"Creating a web interface for studying linguistics,Building a REST API for performing household chores,Creating an app for promoting racial harmony,Building a REST API for commanding a spaceship,Building a REST API for creating optical illusions,Creating an app for creating optical illusions,Creating an app for writing epic poetry,Creating an app for promoting racial harmony,Building a service to help dripping paint onto canvas,Building a REST API for proving math theorems"
54381180,Rick,Lester,DS,"Building a REST API for painting surreal pictures,Creating an app for creating optical illusions,Creating a web interface for painting abstract paintings,Building a service to help seeking revenge,Building a service to help manipulating political pawns,Building a service to help defending the weak,Building a service to help striving for world domination ,Creating a web interface for promoting conservative values,Creating a web interface for tracking down fugitives,Building a service to help playing pranks"
31080678,Cristobal,Gamble,DS,"Creating an app for collecting bounties on runaways,Creating an app for promoting pacifism,Building a service to help making soap,Building a REST API for writing Russian novels,Building a service to help developing political strategies,Creating a web interface for subverting social conventions,Creating an app for developing political strategies,Building a service to help providing comic relief,Building a REST API for devising evil schemes,Creating a web interface for promoting conservative values"
38096963,Dylan,Young,CS,"Building a service to help promoting charity,Creating an app for over-acting,Creating an app for making fantasy movies,Creating an app for riding a bicycle,Creating an app for getting plastic surgery,Building a REST API for hosting a late night chat show,Building a REST API for dripping paint onto canvas,Creating a web interface for hosting a late night chat show,Building a REST API for writing scripts,Creating a web interface for getting plastic surgery"
44705930,Lindsey,Tapia,CS,"Building a service to help running an empire,Building a service to help directing Hollywood movies,Creating an app for having meltdowns in public,Creating a web interface for getting plastic surgery,Creating a web interface for getting plastic surgery,Creating an app for exploring the new world,Creating a web interface for painting abstract paintings,Building a REST API for writing scripts,Building a REST API for proving math theorems,Building a service to help making kitsch"
42480201,Mildred,Velazquez,CS,"Creating an app for promoting pacifism,Creating an app for staring at the moon,Creating an app for painting surreal pictures,Building a service to help directing Hollywood movies,Building a REST API for pretending to fight,Creating an app for producing Hollywood movies,Creating a web interface for devising evil schemes,Creating an app for wielding political power,Creating an app for staring at the moon,Building a REST API for painting surreal pictures"
86731965,Lillian,Munoz,CS,"Creating an app for creating optical illusions,Creating a web interface for designing computer systems,Creating an app for doing stand-up,Building a REST API for performing household chores,Building a REST API for promoting conservative values,Creating a web interface for getting plastic surgery,Building a service to help promoting charity,Building a REST API for painting surreal pictures,Building a REST API for making fantasy movies,Creating a web interface for staring at the moon"
20613109,Luciano,Salinas,CS,"Building a REST API for performing household chores,Building a REST API for getting plastic surgery,Creating an app for promoting conservative values,Building a service to help promoting pacifism,Creating a web interface for promoting conservative values,Creating a web interface for staring at the moon,Creating an app for writing epic poetry,Building a REST API for painting surreal pictures,Building a service to help proving math theorems,Building a REST API for hosting a late night chat show"
41331576,Bessie,Mora,CS,"Creating an app for making kitsch,Building a REST API for commenting on social issues,Creating an app for riding a bicycle,Creating an app for pretending to wrestle,Creating an app for promoting conservative values,Building a service to help promoting charity,Building a REST API for making fantasy movies,Creating a web interface for arguing with political opponents,Creating a web interface for drawing whimsical cartoons,Creating an app for creating optical illusions"
35716732,Louella,Beltran,CS,"Building a service to help making kitsch,Creating an app for pretending to fight,Building a REST API for proving math theorems,Creating an app for promoting pacifism,Creating a web interface for staring at the moon,Building a REST API for writing scripts,Creating a web interface for arguing with political opponents,Creating a web interface for studying linguistics,Building a service to help promoting charity,Creating a web interface for designing computer systems"
39694724,Regina,Romero,DS,"Building a service to help making soap,Creating an app for developing political strategies,Creating an app for rescuing damsels in distress,Creating a web interface for poisoning an apple,Building a service to help subverting social conventions,Creating a web interface for climbing social ladders,Creating a web interface for climbing social ladders,Creating a web interface for pretending to fight,Creating an app for rescuing damsels in distress,Creating a web interface for studying linguistics"
28976391,Douglas,Blankenship,CS,"Building a REST API for dripping paint onto canvas,Building a REST API for pedalling furiously,Creating an app for pretending to fight,Creating a web interface for staring at the moon,Creating a web interface for designing computer systems,Creating a web interface for singing pop songs,Building a service to help directing Hollywood movies,Creating an app for riding a bicycle,Creating a web interface for designing computer systems,Creating a web interface for hosting a late night chat show"
66592329,Lorna,Knox,CS,"Building a REST API for making fantasy movies,Building a REST API for singing torch songs,Creating a web interface for exploring the new world,Creating an app for running an empire,Creating an app for riding a bicycle,Creating an app for singing torch songs,Building a REST API for promoting conservative values,Building a REST API for doing stand-up,Building a service to help promoting political causes,Creating a web interface for studying computability"
42001608,Jack,Pace,CS,"Creating a web interface for designing computer systems,Creating an app for staring at the moon,Creating an app for painting surreal pictures,Building a REST API for running an empire,Building a service to help promoting political causes,Creating an app for creating optical illusions,Building a REST API for writing scripts,Creating a web interface for pretending to wrestle,Creating an app for singing torch songs,Building a service to help singing rock songs"
39472730,Fran,Khan,CS,"Creating a web interface for painting abstract paintings,Building a REST API for commanding a spaceship,Creating an app for having meltdowns in public,Building a REST API for writing epic poetry,Creating a web interface for hosting a late night chat show,Building a REST API for painting surreal pictures,Building a service to help proving math theorems,Creating an app for producing Hollywood movies,Building a REST API for writing epic poetry,Creating an app for promoting pacifism"
15126567,Odis,Burns,CS,"Building a service to help promoting charity,Creating a web interface for hosting a late night chat show,Building a service to help proving math theorems,Creating an app for staring at the moon,Building a REST API for making fantasy movies,Building a REST API for pedalling furiously,Creating an app for riding a bicycle,Building a service to help riding a bicycle,Creating an app for writing epic poetry,Creating an app for creating optical illusions"
72942910,Annette,Goodwin,CS,"Building a REST API for running an empire,Creating a web interface for pretending to fight,Building a service to help riding a bicycle,Building a REST API for singing torch songs,Creating an app for proving math theorems,Creating a web interface for studying computability,Building a REST API for writing scripts,Creating a web interface for devising evil schemes,Creating an app for pretending to wrestle,Building a service to help directing Hollywood movies"
34383408,Claudia,Sweeney,CS,"Building a REST API for hosting a late night chat show,Building a service to help cracking enemy codes,Creating an app for flirting with rednecks,Building a service to help wielding political power,Creating an app for singing torch songs,Creating an app for studying mathematics,Creating an app for creating optical illusions,Creating an app for making lewd remarks,Creating a web interface for studying linguistics,Building a REST API for hosting a late night chat show"
59811587,Anne,Gates,CS,"Creating a web interface for promoting conservative values,Creating an app for singing torch songs,Creating a web interface for cracking enemy codes,Creating a web interface for pretending to fight,Creating a web interface for staring at the moon,Creating a web interface for cracking enemy codes,Building a REST API for commenting on social issues,Creating an app for over-acting,Creating an app for promoting racial harmony,Building a service to help dripping paint onto canvas"
26905205,Ellis,Mccann,CS,"Building a service to help promoting charity,Building a service to help directing Hollywood movies,Building a REST API for dripping paint onto canvas,Building a service to help directing Hollywood movies,Creating a web interface for cracking enemy codes,Building a REST API for hosting a late night chat show,Creating an app for studying mathematics,Building a REST API for grabbing power,Building a REST API for hosting a late night chat show,Creating an app for making lewd remarks"
61415238,Orlando,Morris,DS,"Building a service to help providing comic relief,Creating an app for wielding political power,Creating a web interface for drawing whimsical cartoons,Creating a web interface for pretending to fight,Building a service to help collecting bounties on runaways,Creating an app for promoting pacifism,Creating a web interface for wielding political power,Creating a web interface for painting abstract paintings,Building a service to help seeking revenge,Creating an app for creating optical illusions"
23460381,Nestor,Barr,DS,"Creating an app for preparing for war,Creating an app for painting surreal pictures,Creating an app for painting surreal pictures,Creating an app for singing torch songs,Creating a web interface for devising evil schemes,Building a service to help seeking revenge,Creating an app for promoting pacifism,Creating a web interface for rescuing damsels in distress,Creating an app for creating optical illusions,Creating an app for rescuing damsels in distress"
81368105,Wilda,Gamble,DS,"Creating a web interface for drawing whimsical cartoons,Creating an app for writing Russian novels,Building a service to help seeking revenge,Creating a web interface for fighting decepticons,Building a service to help stealing jewels,Building a REST API for doing stand-up,Building a service to help climbing social ladders,Creating an app for singing torch songs,Creating an app for developing political strategies,Building a REST API for striving for world domination "
66238343,Eldon,Villa,CS,"Creating an app for painting surreal pictures,Creating an app for promoting racial harmony,Creating an app for creating optical illusions,Creating a web interface for staring at the moon,Building a service to help fighting for civil rights,Creating an app for making lewd remarks,Creating a web interface for exploring the new world,Building a service to help promoting pacifism,Creating an app for running an empire,Creating an app for exploring the new world"
74746028,Joann,Flynn,DS,"Building a service to help making modern art,Creating a web interface for striving for world domination,Creating a web interface for defending the weak,Creating a web interface for developing political strategies,Building a REST API for painting surreal pictures,Creating a web interface for poisoning an apple,Creating a web interface for pretending to fight,Building a service to help promoting charity,Creating an app for rescuing damsels in distress,Creating a web interface for pretending to fight"
25679374,Concetta,Townsend,CS,"Creating an app for making lewd remarks,Creating an app for staring at the moon,Creating an app for making lewd remarks,Building a service to help starring in sit-coms,Creating a web interface for wielding political power,Creating an app for painting surreal pictures,Creating a web interface for wielding political power,Building a REST API for making kitsch,Building a REST API for creating optical illusions,Building a REST API for proving math theorems"
39793621,Amber,Gillespie,CS,"Creating an app for promoting pacifism,Creating a web interface for exploring the new world,Creating a web interface for pretending to fight,Creating an app for writing epic poetry,Creating an app for writing compelling dialogue,Creating a web interface for painting abstract paintings,Building a REST API for commenting on social issues,Creating a web interface for producing Hollywood movies,Building a REST API for getting plastic surgery,Building a REST API for bullying neighboring countries"
55889485,Sterling,Donaldson,CS,"Creating a web interface for doing stand-up,Creating an app for producing Hollywood movies,Creating a web interface for painting abstract paintings,Creating an app for painting realistic pictures,Creating an app for making lewd remarks,Building a REST API for writing scripts,Creating a web interface for wielding political power,Creating a web interface for exploring the new world,Creating a web interface for singing torch songs,Creating a web interface for wielding political power"
18642036,Helga,Russo,DS,"Building a REST API for making sarcastic remarks,Creating a web interface for pretending to fight,Creating an app for singing torch songs,Building a service to help defending the weak,Creating an app for having meltdowns in public,Building a REST API for striving for world domination ,Creating an app for promoting pacifism,Creating a web interface for pretending to fight,Creating an app for singing torch songs,Building a service to help poisoning an apple"
10264872,Loyd,Stewart,CS,"Creating an app for pretending to wrestle,Creating an app for making lewd remarks,Building a REST API for painting surreal pictures,Building a REST API for writing scripts,Creating a web interface for hosting a late night chat show,Creating an app for promoting pacifism,Creating an app for staring at the moon,Creating an app for painting surreal pictures,Building a REST API for promoting conservative values,Building a REST API for hosting a late night chat show"
50699684,Erica,Mason,CS,"Creating a web interface for pretending to fight,Building a service to help making kitsch,Creating an app for singing torch songs,Creating an app for taking anabolic steroids,Building a REST API for proving math theorems,Creating a web interface for singing rock songs,Creating a web interface for pretending to fight,Building a service to help promoting political causes,Creating a web interface for promoting conservative values,Building a REST API for performing household chores"
14175528,Johnnie,Mitchell,CS,"Building a REST API for writing scripts,Building a REST API for dripping paint onto canvas,Building a REST API for making kitsch,Building a REST API for making kitsch,Creating a web interface for promoting conservative values,Creating a web interface for singing rock songs,Building a REST API for chasing after women,Creating a web interface for singing rock songs,Creating an app for writing Russian novels,Building a REST API for singing torch songs"
65711994,Dion,Lindsey,CS,"Building a REST API for grabbing power,Building a REST API for commenting on social issues,Building a REST API for commenting on social issues,Building a REST API for proving math theorems,Creating an app for riding a bicycle,Creating a web interface for doing stand-up,Building a REST API for promoting racial harmony,Creating an app for having meltdowns in public,Building a REST API for pedalling furiously,Creating an app for writing compelling dialogue"
88968447,Melissa,Johnston,CS,"Building a REST API for creating optical illusions,Building a REST API for dripping paint onto canvas,Building a REST API for making fantasy movies,Creating a web interface for cracking enemy codes,Creating a web interface for getting plastic surgery,Creating a web interface for staring at the moon,Building a REST API for singing rock songs,Creating an app for riding a bicycle,Building a REST API for dripping paint onto canvas,Creating a web interface for studying linguistics"
82360211,Donn,Simmons,CS,"Creating an app for wielding political power,Creating an app for singing torch songs,Building a service to help making kitsch,Building a REST API for painting surreal pictures,Building a service to help pretending to wrestle,Creating an app for promoting conservative values,Creating a web interface for getting plastic surgery,Building a service to help making modern art,Building a REST API for promoting racial harmony,Creating a web interface for studying mathematics"
60518917,Stephanie,Clements,DS,"Creating a web interface for tracking down fugitives,Building a service to help making soap,Building a service to help striving for world domination ,Creating an app for collecting bounties on runaways,Building a service to help making kitsch,Building a service to help striving for world domination ,Creating a web interface for studying linguistics,Creating an app for painting surreal pictures,Creating a web interface for producing Hollywood movies,Building a service to help pretending to wrestle"
83792553,Julian,Baldwin,DS,"Creating a web interface for drawing whimsical cartoons,Creating a web interface for climbing social ladders,Creating an app for rescuing damsels in distress,Creating an app for fighting decepticons,Building a service to help promoting charity,Creating a web interface for subverting social conventions,Building a REST API for doing stand-up,Creating an app for rescuing damsels in distress,Building a REST API for doing stand-up,Creating an app for fighting decepticons"
67246358,Greta,Kaiser,DS,"Creating a web interface for devising evil schemes,Building a REST API for painting surreal pictures,Building a service to help fighting decepticons,Creating an app for painting surreal pictures,Creating an app for promoting pacifism,Creating a web interface for drawing whimsical cartoons,Creating a web interface for getting plastic surgery,Building a REST API for painting surreal pictures,Creating a web interface for making movies,Creating a web interface for tracking down fugitives"
11385846,Michele,Martin,CS,"Creating an app for plotting election strategies,Creating an app for making fantasy movies,Creating a web interface for pretending to fight,Creating a web interface for studying linguistics,Creating a web interface for singing rock songs,Creating an app for wielding political power,Creating a web interface for studying computability,Creating an app for promoting pacifism,Building a REST API for dripping paint onto canvas,Creating an app for making lewd remarks"
24785750,Manual,Velez,DS,"Creating a web interface for transforming into vehicles,Creating a web interface for defending the weak,Creating an app for developing political strategies,Creating a web interface for drawing whimsical cartoons,Creating a web interface for promoting conservative values,Building a service to help manipulating political pawns,Building a service to help making kitsch,Creating an app for producing Hollywood movies,Building a service to help collecting bounties on runaways,Building a service to help providing comic relief"
36621296,Ezequiel,Delacruz,CS,"Creating an app for promoting conservative values,Building a service to help directing Hollywood movies,Creating an app for over-acting,Building a REST API for promoting conservative values,Creating a web interface for promoting conservative values,Building a REST API for writing scripts,Building a REST API for getting plastic surgery,Building a service to help pretending to wrestle,Creating an app for staring at the moon,Building a service to help making kitsch"
10286710,Aron,Fernandez,CS,"Building a REST API for promoting conservative values,Creating an app for promoting racial harmony,Creating an app for over-acting,Creating an app for running an empire,Creating an app for having meltdowns in public,Creating a web interface for staring at the moon,Building a REST API for writing scripts,Building a service to help painting realistic pictures,Creating a web interface for studying mathematics,Creating an app for dripping paint onto canvas"
47546830,Wilbert,Huber,CS,"Creating an app for wielding political power,Creating a web interface for staring at the moon,Building a service to help promoting pacifism,Creating an app for running an empire,Creating an app for running an empire,Creating an app for pretending to wrestle,Building a REST API for writing scripts,Building a service to help riding a bicycle,Building a REST API for getting plastic surgery,Creating a web interface for producing Hollywood movies"
47527483,Luis,Holloway,CS,"Building a REST API for hosting a late night chat show,Building a service to help making kitsch,Creating an app for studying mathematics,Building a REST API for writing Russian novels,Creating an app for exploring the new world,Creating an app for taking anabolic steroids,Creating an app for over-acting,Building a REST API for proving math theorems,Building a REST API for getting plastic surgery,Building a REST API for commanding a spaceship"
83796434,Neville,Blair,CS,"Creating an app for making lewd remarks,Creating a web interface for pretending to wrestle,Creating an app for making fantasy movies,Creating an app for performing household chores,Creating an app for making lewd remarks,Building a REST API for painting surreal pictures,Creating a web interface for studying mathematics,Creating a web interface for writing epic poetry,Creating a web interface for hosting a late night chat show,Creating a web interface for promoting conservative values"
