66154757,Lillian,Munoz,DS,"Building a REST API for running an empire,Creating an app for dreaming the day away,Building a REST API for expressing violent urges,Building a REST API for making new wave movies,Creating an app for plotting criminal schemes,Creating an app for running an empire,Building a REST API for running an empire,Building a service to help promoting humanism,Building a service to help promoting humanism,Building a service to help studying science"
28506881,Luciano,Salinas,CS,"Building a service to help frying peanut-butter and banana sandwiches,Creating a web interface for avoiding taxes,Creating a web interface for bullying neighboring countries,Creating an app for issuing fatwas,Creating an app for ranting about liberals,Creating a web interface for jumping over buses on motorbikes,Building a REST API for writing legal fiction,Creating a web interface for bullying neighboring countries,Building a service to help promoting humanism,Creating a web interface for avoiding taxes"
62743156,Bessie,Mora,DS,"Creating an app for running a multinational corporation,Creating a web interface for escaping from reality,Creating an app for plotting criminal schemes,Building a REST API for running an empire,Creating a web interface for escaping from reality,Creating a web interface for teaching magic,Building a REST API for making new wave movies,Building a REST API for running an empire,Building a REST API for making new wave movies,Building a REST API for going senile"
53572972,Louella,Beltran,DS,"Building a REST API for running an empire,Building a service to help frying peanut-butter and banana sandwiches,Creating an app for running a multinational corporation,Creating an app for disciplining students,Building a service to help studying science,Building a service to help frying peanut-butter and banana sandwiches,Creating a web interface for escaping from reality,Creating an app for teaching the next generation,Creating an app for plotting criminal schemes,Building a REST API for expressing violent urges"
19845390,Regina,Romero,CS,"Creating an app for terrorizing citizens,Creating a web interface for bullying neighboring countries,Building a REST API for proving math theorems,Building a REST API for running an empire,Building a service to help promoting humanism,Building a service to help writing short stories,Creating a web interface for avoiding taxes,Building a service to help promoting humanism,Creating an app for issuing fatwas,Creating an app for terrorizing citizens"
33546183,Douglas,Blankenship,CS,"Creating an app for terrorizing citizens,Building a service to help bullying neighboring countries,Creating an app for issuing fatwas,Creating an app for teaching philosophy,Building a service to help leading armies into battle,Building a service to help writing about history,Creating a web interface for avoiding taxes,Creating a web interface for bullying neighboring countries,Building a service to help writing short stories,Building a REST API for making new wave movies"
21037602,Lorna,Knox,CS,"Creating an app for teaching philosophy,Creating a web interface for campaigning for social causes,Creating a web interface for campaigning for social causes,Building a service to help promoting humanism,Creating an app for terrorizing citizens,Creating a web interface for campaigning for social causes,Building a service to help writing legal fiction,Building a service to help promoting humanism,Building a REST API for starring in Hollywood movies,Creating an app for ranting about liberals"
72599780,Jack,Pace,DS,"Building a service to help promoting humanism,Building a REST API for running an empire,Creating an app for disciplining students,Building a service to help surviving a shipwreck,Creating an app for running an empire,Building a service to help promoting humanism,Building a service to help surviving a shipwreck,Building a REST API for going senile,Creating a web interface for escaping from reality,Building a REST API for over-achieving at school"
48922747,Fran,Khan,DS,"Creating an app for disciplining students,Building a REST API for nurturing sibling rivalry,Building a service to help reporting for The Daily Planet,Building a REST API for running an empire,Building a service to help frying peanut-butter and banana sandwiches,Building a service to help promoting humanism,Creating a web interface for escaping from reality,Creating an app for plotting criminal schemes,Building a REST API for expressing violent urges,Building a REST API for making new wave movies"
19265204,Odis,Burns,DS,"Creating an app for running a multinational corporation,Building a REST API for expressing violent urges,Creating a web interface for avoiding growing old,Building a service to help frying peanut-butter and banana sandwiches,Building a service to help promoting humanism,Building a REST API for making new wave movies,Creating a web interface for ranting about liberals,Creating a web interface for avoiding growing old,Creating a web interface for seeking revenge,Creating a web interface for avoiding growing old"
54925454,Annette,Goodwin,CS,"Creating a web interface for campaigning for social causes,Building a REST API for playing golf,Creating a web interface for campaigning for social causes,Creating an app for terrorizing citizens,Building a REST API for running an empire,Building a REST API for running an empire,Building a REST API for writing legal fiction,Creating a web interface for eluding authorities,Building a REST API for playing golf,Creating a web interface for avoiding taxes"
54126718,Claudia,Sweeney,CS,"Building a REST API for issuing fatwas,Building a REST API for campaigning for social causes,Creating a web interface for bullying neighboring countries,Creating an app for issuing fatwas,Building a service to help frying peanut-butter and banana sandwiches,Creating an app for terrorizing citizens,Building a REST API for making new wave movies,Creating an app for terrorizing citizens,Creating an app for terrorizing citizens,Building a service to help writing legal fiction"
24674411,Anne,Gates,CS,"Building a REST API for issuing fatwas,Building a service to help bullying neighboring countries,Building a REST API for making new wave movies,Creating an app for composing classical music,Creating a web interface for bullying neighboring countries,Building a REST API for campaigning for social causes,Building a REST API for running an empire,Building a REST API for playing golf,Building a service to help promoting humanism,Creating a web interface for avoiding taxes"
53673427,Ellis,Mccann,DS,"Creating a web interface for seeking revenge,Creating an app for running a multinational corporation,Creating an app for running an empire,Building a service to help promoting mysticism,Building a service to help frying peanut-butter and banana sandwiches,Building a service to help surviving a shipwreck,Building a service to help frying peanut-butter and banana sandwiches,Building a service to help frying peanut-butter and banana sandwiches,Building a REST API for running an empire,Creating a web interface for seeking revenge"
27846594,Orlando,Morris,DS,"Building a service to help surviving a shipwreck,Creating an app for dreaming the day away,Building a REST API for expressing violent urges,Creating an app for dreaming the day away,Creating a web interface for avoiding growing old,Creating a web interface for seeking revenge,Building a REST API for over-achieving at school,Creating a web interface for attending cocktail parties,Creating an app for disciplining students,Building a service to help avoiding growing old"
11976462,Nestor,Barr,DS,"Building a REST API for going senile,Building a service to help surviving a shipwreck,Building a service to help promoting humanism,Creating an app for running an empire,Building a REST API for running an empire,Building a service to help promoting humanism,Creating an app for running an empire,Creating a web interface for avoiding growing old,Building a service to help frying peanut-butter and banana sandwiches,Building a REST API for expressing violent urges"
50528303,Wilda,Gamble,DS,"Creating a web interface for attending cocktail parties,Creating an app for running a crime family,Building a service to help promoting humanism,Building a service to help promoting humanism,Building a service to help promoting humanism,Building a service to help frying peanut-butter and banana sandwiches,Building a service to help promoting mysticism,Creating an app for disciplining students,Creating an app for dreaming the day away,Creating an app for plotting criminal schemes"
85328319,Eldon,Villa,DS,"Building a REST API for making new wave movies,Creating an app for plotting criminal schemes,Building a service to help surviving a shipwreck,Building a REST API for running an empire,Building a REST API for expressing violent urges,Creating an app for dreaming the day away,Creating an app for disciplining students,Creating an app for plotting criminal schemes,Building a REST API for going senile,Building a service to help promoting humanism"
77445281,Joann,Flynn,CS,"Building a service to help bullying neighboring countries,Creating an app for terrorizing citizens,Building a REST API for running an empire,Creating a web interface for eluding authorities,Building a service to help bullying neighboring countries,Building a REST API for running an empire,Building a REST API for making new wave movies,Building a REST API for playing golf,Building a service to help bullying neighboring countries,Building a REST API for playing golf"
35695419,Concetta,Townsend,DS,"Creating a web interface for avoiding growing old,Building a service to help frying peanut-butter and banana sandwiches,Creating a web interface for escaping from reality,Building a service to help frying peanut-butter and banana sandwiches,Creating an app for dreaming the day away,Building a REST API for making new wave movies,Building a REST API for spreading philosophy,Building a REST API for making new wave movies,Creating an app for dreaming the day away,Building a service to help surviving a shipwreck"
11881483,Amber,Gillespie,CS,"Creating a web interface for campaigning for social causes,Building a service to help writing about history,Building a REST API for running an empire,Building a REST API for playing golf,Building a REST API for running an empire,Building a service to help bullying neighboring countries,Building a service to help writing short stories,Creating an app for issuing fatwas,Building a service to help promoting humanism,Creating a web interface for avoiding taxes"
29256009,Sterling,Donaldson,CS,"Building a REST API for starring in Hollywood movies,Building a service to help promoting atheism,Building a service to help writing legal fiction,Building a REST API for issuing fatwas,Building a service to help writing about history,Creating a web interface for campaigning for social causes,Building a REST API for playing golf,Building a service to help writing about history,Creating an app for composing classical music,Creating a web interface for avoiding taxes"
76108399,Helga,Russo,DS,"Building a REST API for making new wave movies,Building a REST API for escaping from reality,Creating a web interface for escaping from reality,Creating an app for teaching the next generation,Creating a web interface for seeking revenge,Building a REST API for escaping from reality,Creating an app for dreaming the day away,Building a REST API for expressing violent urges,Building a REST API for nurturing sibling rivalry,Creating an app for dreaming the day away"
33028642,Loyd,Stewart,CS,"Creating a web interface for avoiding taxes,Creating a web interface for bullying neighboring countries,Building a REST API for starring in Hollywood movies,Building a REST API for writing legal fiction,Creating a web interface for ranting about liberals,Creating a web interface for eluding authorities,Creating a web interface for avoiding taxes,Building a REST API for running an empire,Creating an app for ranting about liberals,Building a service to help bullying neighboring countries"
17948694,Erica,Mason,CS,"Building a REST API for issuing fatwas,Building a service to help frying peanut-butter and banana sandwiches,Creating an app for terrorizing citizens,Building a service to help leading armies into battle,Building a REST API for testing scientific theories,Creating a web interface for eluding authorities,Building a REST API for campaigning for social causes,Building a service to help promoting atheism,Building a REST API for playing golf,Creating a web interface for avoiding taxes"
49073271,Johnnie,Mitchell,DS,"Creating an app for plotting criminal schemes,Creating an app for disciplining students,Creating an app for plotting criminal schemes,Building a REST API for running an empire,Creating a web interface for seeking revenge,Creating a web interface for escaping from reality,Building a REST API for expressing violent urges,Creating an app for running a multinational corporation,Building a REST API for going senile,Creating an app for disciplining students"
67897033,Dion,Lindsey,DS,"Creating a web interface for escaping from reality,Building a REST API for making new wave movies,Building a service to help promoting humanism,Building a service to help surviving a shipwreck,Creating a web interface for teaching magic,Building a service to help frying peanut-butter and banana sandwiches,Building a REST API for expressing violent urges,Building a REST API for expressing violent urges,Building a service to help frying peanut-butter and banana sandwiches,Creating a web interface for seeking revenge"
60549128,Melissa,Johnston,CS,"Building a service to help frying peanut-butter and banana sandwiches,Building a REST API for writing legal fiction,Building a service to help promoting atheism,Creating a web interface for eluding authorities,Creating a web interface for campaigning for social causes,Building a REST API for running a tech giant,Building a service to help writing about history,Creating an app for terrorizing citizens,Building a REST API for making new wave movies,Creating a web interface for campaigning for social causes"
73354023,Donn,Simmons,CS,"Building a service to help leading armies into battle,Building a service to help writing short stories,Building a REST API for running a tech giant,Building a service to help writing about history,Creating a web interface for bullying neighboring countries,Building a service to help writing short stories,Creating an app for teaching philosophy,Creating a web interface for campaigning for social causes,Building a REST API for proving math theorems,Building a REST API for running a tech giant"
67818853,Stephanie,Clements,DS,"Creating an app for teaching the next generation,Building a REST API for going senile,Building a REST API for spreading philosophy,Creating a web interface for attending cocktail parties,Creating an app for running a multinational corporation,Building a REST API for expressing violent urges,Building a service to help frying peanut-butter and banana sandwiches,Building a REST API for escaping from reality,Creating an app for plotting criminal schemes,Creating a web interface for seeking revenge"
54340930,Julian,Baldwin,CS,"Building a REST API for playing golf,Creating a web interface for avoiding taxes,Creating a web interface for campaigning for social causes,Building a REST API for running an empire,Building a service to help promoting atheism,Creating a web interface for campaigning for social causes,Building a service to help writing about history,Creating a web interface for avoiding taxes,Creating a web interface for avoiding taxes,Creating a web interface for avoiding taxes"
42638135,Greta,Kaiser,CS,"Building a service to help writing about history,Building a REST API for running an empire,Creating a web interface for bullying neighboring countries,Building a service to help writing about history,Creating an app for terrorizing citizens,Building a REST API for starring in Hollywood movies,Building a service to help promoting humanism,Building a service to help leading armies into battle,Building a service to help leading armies into battle,Building a service to help bullying neighboring countries"
82865992,Michele,Martin,CS,"Creating a web interface for campaigning for social causes,Creating a web interface for avoiding taxes,Creating a web interface for campaigning for social causes,Building a REST API for running an empire,Building a service to help bullying neighboring countries,Building a service to help leading armies into battle,Building a service to help writing short stories,Building a REST API for writing legal fiction,Building a service to help promoting humanism,Building a REST API for writing legal fiction"
86360748,Manual,Velez,DS,"Building a REST API for running an empire,Creating an app for plotting criminal schemes,Creating an app for running a multinational corporation,Building a REST API for running an empire,Building a service to help promoting mysticism,Creating a web interface for escaping from reality,Building a REST API for over-achieving at school,Building a REST API for nurturing sibling rivalry,Creating a web interface for ranting about liberals,Building a service to help frying peanut-butter and banana sandwiches"
61443372,Ezequiel,Delacruz,CS,"Building a REST API for issuing fatwas,Creating a web interface for bullying neighboring countries,Building a service to help leading armies into battle,Building a service to help promoting humanism,Creating an app for composing classical music,Building a REST API for making new wave movies,Building a service to help writing legal fiction,Creating an app for ranting about liberals,Creating an app for ranting about liberals,Building a REST API for issuing fatwas"
12462480,Aron,Fernandez,DS,"Building a REST API for expressing violent urges,Creating an app for disciplining students,Creating a web interface for seeking revenge,Creating an app for disciplining students,Building a REST API for making new wave movies,Building a REST API for expressing violent urges,Creating a web interface for seeking revenge,Creating an app for plotting criminal schemes,Building a REST API for nurturing sibling rivalry,Creating an app for plotting criminal schemes"
33506361,Wilbert,Huber,CS,"Building a service to help promoting humanism,Building a service to help writing legal fiction,Creating an app for ranting about liberals,Building a REST API for making new wave movies,Building a REST API for writing legal fiction,Building a REST API for writing legal fiction,Building a service to help frying peanut-butter and banana sandwiches,Creating an app for terrorizing citizens,Building a service to help writing about history,Building a service to help leading armies into battle"
65043493,Luis,Holloway,CS,"Building a service to help frying peanut-butter and banana sandwiches,Building a service to help writing legal fiction,Creating a web interface for campaigning for social causes,Building a service to help writing short stories,Building a service to help writing legal fiction,Building a REST API for starring in Hollywood movies,Building a service to help promoting humanism,Building a service to help leading armies into battle,Creating a web interface for avoiding taxes,Building a service to help writing legal fiction"
62216728,Neville,Blair,CS,"Creating a web interface for campaigning for social causes,Creating an app for terrorizing citizens,Building a REST API for writing legal fiction,Building a REST API for running an empire,Building a service to help frying peanut-butter and banana sandwiches,Building a REST API for issuing fatwas,Building a service to help bullying neighboring countries,Building a service to help writing short stories,Building a service to help leading armies into battle,Creating a web interface for jumping over buses on motorbikes"
