36282364,Nola,Dillon,3.6,DS,"Creating an app for hunting wabbits,Creating an app for studying magic,Creating an app for swinging on a perch,Creating a web interface for getting run over by cars,Creating an app for carving magnificent statues,Creating an app for extracting Radium from pitchblend,Building a service to help spreading philosophy,Building a service to help getting run over by cars,Building a service to help flaunting foppish fashions,Creating a web interface for carving magnificent statues"
72078013,Lavonne,Mccarthy,3.2,CS,"Building a service to help winning gold medals,Building a REST API for chasing old women,Creating a web interface for writing romantic fiction,Building a REST API for developing military strategies,Building a REST API for peacocking in fancy clothes,Building a service to help wearing a batsuit,Creating an app for peacocking in fancy clothes,Creating a web interface for promoting conservative values,Building a REST API for starring in Hollywood movies,Creating a web interface for spreading philosophy"
77796824,Terrell,Estrada,3.1,DS,"Building a service to help murdering astronauts,Creating a web interface for sucking blood,Building a REST API for hunting rabbits,Building a service to help murdering astronauts,Creating an app for studying magic,Creating an app for spreading philosophy,Building a service to help teaching philosophy,Building a REST API for wearing a batsuit,Building a REST API for campaigning for the senate,Creating a web interface for swinging on a perch"
84369896,Rosemary,Armstrong,2.1,CS,"Building a service to help wearing a batsuit,Building a service to help running a tech giant,Creating an app for spreading philosophy,Building a REST API for building a search engine,Creating an app for starring in action movies,Creating an app for starring in Hollywood movies,Building a service to help flaunting foppish fashions,Building a service to help fomenting social revolution,Building a service to help flaunting foppish fashions,Creating a web interface for campaigning for the senate"
40298600,Eva,Marshall,3.2,CS,"Building a REST API for wearing a batsuit,Building a REST API for chasing old women,Creating an app for writing legal fiction,Creating an app for starring in Hollywood movies,Building a service to help spreading philosophy,Creating an app for chasing old women,Building a REST API for starring in action movies,Creating a web interface for starring in Hollywood movies,Building a REST API for peacocking in fancy clothes,Building a service to help writing romantic fiction"
14925755,Mari,Murphy,3.6,DS,"Building a REST API for wearing a batsuit,Building a REST API for campaigning for the senate,Building a service to help hunting wabbits,Creating an app for spreading philosophy,Building a service to help murdering astronauts,Building a REST API for campaigning for the senate,Building a service to help getting run over by cars,Creating an app for hunting wabbits,Building a service to help flaunting foppish fashions,Creating a web interface for carving magnificent statues"
89123974,Bobbie,Allen,2.0,DS,"Building a REST API for performing magic tricks,Creating an app for hunting rabbits,Creating a web interface for getting run over by cars,Building a REST API for campaigning for the senate,Building a service to help getting a nose job,Creating an app for getting run over by cars,Building a service to help getting a nose job,Creating an app for extracting Radium from pitchblend,Creating a web interface for getting a nose job,Building a service to help getting a nose job"
86885964,Felipe,Compton,3.2,DS,"Building a service to help teaching philosophy,Creating an app for getting a nose job,Creating a web interface for chasing old women,Creating a web interface for getting a nose job,Creating an app for extracting Radium from pitchblend,Building a REST API for swinging on a perch,Creating a web interface for swinging on a perch,Building a REST API for swinging on a perch,Creating an app for getting run over by cars,Creating an app for getting run over by cars"
45396990,Noel,Rosario,3.0,CS,"Building a service to help starring in action movies,Building a REST API for chasing old women,Creating an app for peacocking in fancy clothes,Creating a web interface for campaigning for the senate,Building a service to help writing romantic fiction,Building a service to help fomenting social revolution,Creating an app for spreading philosophy,Building a service to help teaching philosophy,Creating an app for starring in action movies,Building a service to help running a tech giant"
75608200,Esmeralda,Adams,1.6,CS,"Creating a web interface for writing romantic fiction,Building a REST API for chasing old women,Creating an app for writing legal fiction,Creating a web interface for flaunting foppish fashions,Creating an app for chasing old women,Building a REST API for starring in action movies,Creating an app for chasing old women,Creating a web interface for campaigning for the senate,Building a REST API for peacocking in fancy clothes,Creating a web interface for flaunting foppish fashions"
80491896,Liza,Hunter,3.7,CS,"Building a REST API for peacocking in fancy clothes,Creating a web interface for spreading philosophy,Building a service to help fomenting social revolution,Building a service to help fomenting social revolution,Creating an app for writing romantic fiction,Building a REST API for campaigning for the senate,Building a service to help building a search engine,Creating an app for peacocking in fancy clothes,Building a REST API for building a search engine,Creating an app for winning gold medals"
15426400,Shelia,Leonard,2.6,CS,"Building a REST API for winning battles,Building a service to help starring in action movies,Creating a web interface for flaunting foppish fashions,Creating a web interface for winning gold medals,Building a REST API for winning battles,Building a REST API for performing Web searches,Creating an app for winning gold medals,Creating an app for peacocking in fancy clothes,Creating a web interface for winning gold medals,Building a service to help winning gold medals"
58747359,Nestor,Nelson,2.6,DS,"Creating a web interface for getting run over by cars,Building a service to help hunting wabbits,Creating a web interface for carving magnificent statues,Creating an app for spreading philosophy,Building a service to help hunting wabbits,Building a service to help running a tech giant,Building a service to help teaching philosophy,Building a service to help competing in athletic events,Building a REST API for hunting rabbits,Building a service to help developing crazy schemes"
22120575,Jamison,Mcbride,1.2,CS,"Building a service to help running a tech giant,Building a service to help fomenting social revolution,Creating an app for spreading philosophy,Building a service to help wearing a batsuit,Creating an app for extracting Radium from pitchblend,Creating an app for spreading philosophy,Building a service to help competing in athletic events,Building a service to help building a search engine,Creating an app for spreading philosophy,Creating a web interface for campaigning for the senate"
34408431,Ethel,Duke,0.4,CS,"Building a REST API for wearing a batsuit,Building a service to help spreading philosophy,Creating an app for extracting Radium from pitchblend,Creating a web interface for flaunting foppish fashions,Building a service to help spreading philosophy,Creating a web interface for winning gold medals,Building a service to help wearing a batsuit,Building a REST API for building a search engine,Building a REST API for chasing old women,Building a service to help fomenting social revolution"
22275458,Denise,Rose,3.7,CS,"Building a service to help flaunting foppish fashions,Creating an app for winning gold medals,Creating a web interface for starring in comedies,Building a service to help wearing a batsuit,Creating an app for winning gold medals,Building a service to help flaunting foppish fashions,Building a REST API for campaigning for the senate,Building a service to help fomenting social revolution,Creating a web interface for campaigning for the senate,Building a REST API for wearing a batsuit"
24155983,Natasha,Dean,2.1,CS,"Creating an app for chasing old women,Creating a web interface for writing romantic fiction,Building a REST API for campaigning for the senate,Building a service to help wearing a batsuit,Building a service to help fomenting social revolution,Building a REST API for starring in action movies,Creating an app for writing legal fiction,Building a REST API for peacocking in fancy clothes,Building a REST API for peacocking in fancy clothes,Building a REST API for chasing old women"
42530521,Delia,Huber,3.7,CS,"Building a REST API for wearing a batsuit,Creating a web interface for flaunting foppish fashions,Creating an app for doing stand-up,Building a service to help spreading philosophy,Building a REST API for chasing old women,Creating a web interface for campaigning for the senate,Building a service to help fomenting social revolution,Creating a web interface for promoting conservative values,Creating an app for winning gold medals,Building a service to help teaching philosophy"
47296876,Truman,Fry,0.0,CS,"Building a service to help wearing a batsuit,Building a service to help flaunting foppish fashions,Building a service to help wearing a batsuit,Creating an app for starring in Hollywood movies,Creating an app for winning gold medals,Creating an app for writing legal fiction,Creating a web interface for starring in comedies,Creating a web interface for writing romantic fiction,Building a service to help competing in athletic events,Building a REST API for campaigning for the senate"
68553854,Hai,Mcmillan,0.0,DS,"Building a service to help getting a nose job,Creating an app for avoiding growing old,Building a service to help developing crazy schemes,Building a service to help running a tech giant,Creating a web interface for getting run over by cars,Creating a web interface for carving magnificent statues,Creating a web interface for carving magnificent statues,Building a REST API for swinging on a perch,Building a REST API for performing magic tricks,Building a service to help hunting wabbits"
25854870,Twila,Holder,0.7,CS,"Building a service to help starring in Hollywood movies,Building a service to help fomenting social revolution,Creating a web interface for campaigning for the senate,Building a REST API for chasing old women,Building a service to help flaunting foppish fashions,Creating a web interface for campaigning for the senate,Creating an app for spreading philosophy,Creating an app for chasing old women,Creating an app for starring in Hollywood movies,Creating an app for spreading philosophy"
16679347,Stephanie,King,3.8,DS,"Creating an app for swinging on a perch,Creating a web interface for hunting rabbits,Creating a web interface for getting run over by cars,Creating an app for carving magnificent statues,Creating an app for getting run over by cars,Building a service to help flaunting foppish fashions,Building a service to help teaching philosophy,Creating an app for prowling for dinner,Creating an app for extracting Radium from pitchblend,Creating a web interface for writing romantic fiction"
12853773,Rick,Lester,2.7,CS,"Creating an app for starring in Hollywood movies,Creating a web interface for starring in comedies,Building a service to help wearing a batsuit,Creating a web interface for promoting conservative values,Building a service to help spreading philosophy,Creating an app for flaunting foppish fashions,Creating a web interface for campaigning for the senate,Building a service to help spreading philosophy,Creating an app for chasing old women,Building a service to help teaching philosophy"
33187836,Cristobal,Gamble,1.2,DS,"Creating a web interface for getting run over by cars,Building a REST API for hunting rabbits,Creating a web interface for getting run over by cars,Creating an app for getting run over by cars,Building a service to help blowing smoke rings,Creating a web interface for sucking blood,Building a REST API for hiding from the public,Building a service to help competing in athletic events,Building a REST API for campaigning for the senate,Creating an app for spreading philosophy"
87725208,Dylan,Young,3.0,CS,"Creating a web interface for writing romantic fiction,Creating a web interface for flaunting foppish fashions,Building a service to help competing in athletic events,Building a REST API for peacocking in fancy clothes,Creating an app for spreading philosophy,Creating a web interface for spreading philosophy,Creating an app for starring in Hollywood movies,Creating a web interface for campaigning for the senate,Building a REST API for fomenting social revolution,Creating an app for peacocking in fancy clothes"
82711625,Lindsey,Tapia,1.8,CS,"Creating an app for extracting Radium from pitchblend,Creating an app for starring in Hollywood movies,Building a REST API for wearing a batsuit,Creating an app for extracting Radium from pitchblend,Building a REST API for developing military strategies,Building a REST API for starring in action movies,Creating a web interface for winning gold medals,Creating a web interface for writing romantic fiction,Building a REST API for fomenting social revolution,Creating a web interface for starring in comedies"
85120036,Mildred,Velazquez,1.6,CS,"Building a REST API for campaigning for the senate,Creating a web interface for starring in comedies,Creating an app for extracting Radium from pitchblend,Creating an app for doing stand-up,Building a REST API for performing Web searches,Building a service to help wearing a batsuit,Creating an app for writing legal fiction,Creating an app for writing legal fiction,Building a REST API for peacocking in fancy clothes,Creating an app for peacocking in fancy clothes"
46312487,Lillian,Munoz,4.1,CS,"Creating a web interface for campaigning for the senate,Creating an app for flaunting foppish fashions,Creating an app for chasing old women,Creating an app for chasing old women,Building a REST API for wearing a batsuit,Building a service to help teaching philosophy,Creating an app for extracting Radium from pitchblend,Building a REST API for winning battles,Creating an app for competing in athletic events,Creating a web interface for flaunting foppish fashions"
33747690,Luciano,Salinas,0.2,CS,"Creating a web interface for campaigning for the senate,Building a REST API for wearing a batsuit,Creating an app for chasing old women,Creating a web interface for campaigning for the senate,Creating a web interface for winning gold medals,Building a REST API for campaigning for the senate,Creating an app for chasing old women,Creating a web interface for flaunting foppish fashions,Building a REST API for performing Web searches,Building a REST API for leading armies into battle"
82153985,Bessie,Mora,0.5,DS,"Creating a web interface for getting a nose job,Creating a web interface for hunting rabbits,Creating a web interface for writing romantic fiction,Building a REST API for campaigning for the senate,Creating an app for developing military strategies,Creating an app for getting run over by cars,Creating an app for extracting Radium from pitchblend,Building a service to help flaunting foppish fashions,Building a service to help murdering astronauts,Building a service to help spreading philosophy"
69810066,Louella,Beltran,2.0,CS,"Creating a web interface for promoting conservative values,Building a REST API for performing Web searches,Building a REST API for starring in comedies,Building a service to help starring in Hollywood movies,Building a service to help running a tech giant,Building a service to help writing romantic fiction,Building a service to help writing romantic fiction,Creating an app for chasing old women,Creating a web interface for spreading philosophy,Building a REST API for fomenting social revolution"
37411088,Regina,Romero,1.8,CS,"Creating an app for starring in action movies,Creating an app for spreading philosophy,Building a REST API for winning battles,Building a service to help fomenting social revolution,Creating an app for writing legal fiction,Creating an app for spreading philosophy,Creating an app for writing legal fiction,Building a REST API for campaigning for the senate,Creating an app for starring in Hollywood movies,Building a service to help writing romantic fiction"
27654978,Douglas,Blankenship,4.0,CS,"Creating an app for writing romantic fiction,Creating an app for flaunting foppish fashions,Building a REST API for wearing a batsuit,Building a REST API for performing Web searches,Building a service to help teaching philosophy,Building a service to help building a search engine,Creating an app for extracting Radium from pitchblend,Building a REST API for wearing a batsuit,Building a service to help starring in action movies,Building a service to help writing romantic fiction"
71308241,Lorna,Knox,3.1,DS,"Creating an app for getting a nose job,Creating an app for getting run over by cars,Building a REST API for performing magic tricks,Building a REST API for hunting rabbits,Building a REST API for hunting rabbits,Building a REST API for performing magic tricks,Creating an app for developing military strategies,Creating an app for swinging on a perch,Building a REST API for hunting rabbits,Building a service to help developing crazy schemes"
89118880,Jack,Pace,3.6,DS,"Building a service to help hunting wabbits,Creating an app for carving magnificent statues,Building a REST API for swinging on a perch,Building a service to help murdering astronauts,Building a REST API for hiding from the public,Building a REST API for wearing a batsuit,Building a REST API for performing magic tricks,Creating an app for hunting rabbits,Building a service to help running a tech giant,Building a service to help prowling for dinner"
12193003,Fran,Khan,1.3,DS,"Building a service to help spreading philosophy,Building a REST API for hiding from the public,Building a REST API for swinging on a perch,Building a service to help developing crazy schemes,Creating an app for developing military strategies,Building a REST API for swinging on a perch,Building a REST API for mooching from neighbors,Creating an app for getting run over by cars,Building a service to help flaunting foppish fashions,Building a service to help blowing smoke rings"
26095488,Odis,Burns,1.5,CS,"Building a service to help running a tech giant,Building a REST API for campaigning for the senate,Creating a web interface for winning gold medals,Creating a web interface for promoting conservative values,Creating an app for writing romantic fiction,Creating an app for winning gold medals,Creating an app for spreading philosophy,Building a REST API for chasing old women,Building a service to help starring in comedies,Creating a web interface for flaunting foppish fashions"
48667589,Annette,Goodwin,0.3,CS,"Creating an app for winning gold medals,Creating a web interface for flaunting foppish fashions,Building a service to help teaching philosophy,Creating a web interface for spreading philosophy,Building a REST API for peacocking in fancy clothes,Building a service to help flaunting foppish fashions,Creating a web interface for writing romantic fiction,Creating an app for peacocking in fancy clothes,Creating an app for extracting Radium from pitchblend,Creating an app for writing legal fiction"
65299243,Claudia,Sweeney,2.6,DS,"Creating a web interface for hunting rabbits,Creating an app for hunting rabbits,Creating a web interface for swinging on a perch,Creating an app for carving magnificent statues,Building a REST API for mooching from neighbors,Building a service to help blowing smoke rings,Building a REST API for wearing a batsuit,Creating an app for getting run over by cars,Building a service to help spreading philosophy,Creating a web interface for swinging on a perch"
89309149,Anne,Gates,1.0,DS,"Creating a web interface for hunting wabbits,Building a service to help blowing smoke rings,Building a service to help flaunting foppish fashions,Building a REST API for wearing a batsuit,Building a service to help developing crazy schemes,Building a service to help teaching philosophy,Building a REST API for starring in madcap comedies,Building a service to help hunting wabbits,Creating an app for developing military strategies,Building a service to help developing crazy schemes"
28190349,Ellis,Mccann,0.1,CS,"Building a service to help fomenting social revolution,Creating an app for starring in Hollywood movies,Building a service to help competing in athletic events,Creating a web interface for campaigning for the senate,Building a REST API for peacocking in fancy clothes,Creating a web interface for starring in Hollywood movies,Creating an app for writing legal fiction,Building a REST API for starring in madcap comedies,Building a service to help writing romantic fiction,Building a service to help flaunting foppish fashions"
13684572,Orlando,Morris,3.9,DS,"Building a REST API for hunting rabbits,Building a REST API for performing magic tricks,Creating a web interface for getting run over by cars,Building a service to help getting a nose job,Creating a web interface for writing romantic fiction,Building a service to help blowing smoke rings,Creating an app for extracting Radium from pitchblend,Building a REST API for hunting rabbits,Creating a web interface for writing romantic fiction,Building a REST API for performing magic tricks"
