63966723,Terrell,Estrada,CS,"Creating an app for making propagandistic movies,Building a REST API for scandalizing polite society,Building a service to help running a technology company,Building a service to help running a software company,Building a REST API for scandalizing polite society,Building a service to help running a technology company,Building a REST API for making bad movies,Building a service to help running a software company,Building a service to help studying economics,Building a service to help studying economics"
37117094,Rosemary,Armstrong,CS,"Building a service to help directing bad movies,Building a REST API for directing bad movies,Creating an app for testing scientific theories,Building a REST API for scandalizing polite society,Creating an app for promoting conservative values,Creating an app for enjoying salsa dancing,Building a REST API for bridging cultures ,Creating an app for promoting conservative values,Building a service to help running a technology company,Creating an app for promoting conservative values"
19610413,Eva,Marshall,DS,"Building a service to help running a software company,Building a REST API for scandalizing polite society,Creating a web interface for defending the weak,Creating an app for promoting liberalism,Creating a web interface for defending the weak,Creating a web interface for promoting conservative values,Building a REST API for singing punk rock songs,Creating a web interface for stealing lunch money,Creating a web interface for defending the weak,Creating a web interface for stealing lunch money"
49960307,Mari,Murphy,CS,"Building a REST API for making bad movies,Creating an app for promoting conservative values,Building a REST API for scandalizing polite society,Building a REST API for making bad movies,Creating an app for making propagandistic movies,Creating an app for promoting conservative values,Building a service to help studying economics,Building a REST API for scandalizing polite society,Building a service to help running a technology company,Building a service to help studying economics"
38623803,Bobbie,Allen,DS,"Creating a web interface for stealing lunch money,Creating an app for testing scientific theories,Creating an app for promoting conservative values,Building a REST API for singing punk rock songs,Building a REST API for publishing newspapers,Building a REST API for scandalizing polite society,Building a REST API for bridging cultures ,Creating a web interface for stealing lunch money,Building a REST API for bridging cultures ,Creating an app for promoting conservative values"
26496715,Felipe,Compton,CS,"Building a service to help running a software company,Creating an app for directing bad movies,Creating an app for enjoying salsa dancing,Building a REST API for making bad movies,Creating an app for promoting conservative values,Creating an app for promoting liberalism,Creating an app for enjoying salsa dancing,Building a REST API for enjoying salsa dancing,Building a REST API for making bad movies,Building a service to help studying economics"
70303344,Noel,Rosario,CS,"Creating an app for making propagandistic movies,Building a REST API for making bad movies,Creating an app for testing scientific theories,Building a REST API for enjoying salsa dancing,Creating an app for promoting conservative values,Building a service to help directing bad movies,Building a service to help lecturing about climate change,Creating an app for promoting conservative values,Creating a web interface for promoting conservative values,Building a service to help studying economics"
25871869,Esmeralda,Adams,CS,"Building a service to help running a technology company,Creating an app for testing scientific theories,Building a REST API for singing punk rock songs,Creating an app for enjoying salsa dancing,Building a REST API for bridging cultures ,Building a REST API for bridging cultures ,Building a REST API for scandalizing polite society,Building a REST API for scandalizing polite society,Building a REST API for scandalizing polite society,Building a REST API for bridging cultures "
34764203,Liza,Hunter,DS,"Creating a web interface for defending the weak,Building a REST API for singing punk rock songs,Building a REST API for bridging cultures ,Creating a web interface for running a criminal enterprise,Building a REST API for scandalizing polite society,Building a service to help solving mysteries,Creating an app for promoting conservative values,Creating a web interface for defending the weak,Creating an app for promoting conservative values,Creating an app for promoting conservative values"
21315129,Shelia,Leonard,DS,"Building a service to help solving mysteries,Creating an app for promoting conservative values,Building a service to help suppressing violent urges,Creating an app for promoting conservative values,Creating a web interface for stealing lunch money,Building a service to help solving mysteries,Creating an app for promoting conservative values,Creating a web interface for defending the weak,Building a REST API for singing punk rock songs,Creating a web interface for defending the weak"
37540812,Nestor,Nelson,CS,"Creating an app for promoting conservative values,Creating an app for making propagandistic movies,Building a REST API for singing punk rock songs,Building a REST API for making bad movies,Building a service to help directing bad movies,Building a service to help running a technology company,Creating a web interface for promoting conservative values,Building a REST API for bridging cultures ,Creating an app for making propagandistic movies,Creating an app for testing scientific theories"
21464549,Jamison,Mcbride,DS,"Creating a web interface for running a criminal enterprise,Building a REST API for singing punk rock songs,Creating a web interface for stealing lunch money,Creating an app for promoting conservative values,Building a REST API for bridging cultures ,Building a service to help solving mysteries,Creating an app for promoting conservative values,Building a REST API for promoting mysticism,Building a service to help running a software company,Creating a web interface for promoting conservative values"
36861099,Ethel,Duke,DS,"Building a REST API for bridging cultures ,Building a service to help solving mysteries,Building a service to help suppressing violent urges,Building a service to help suppressing violent urges,Creating a web interface for defending the weak,Creating an app for promoting conservative values,Creating a web interface for promoting conservative values,Building a service to help solving mysteries,Building a REST API for scandalizing polite society,Creating a web interface for running a criminal enterprise"
30656296,Denise,Rose,CS,"Building a service to help running a technology company,Creating a web interface for promoting conservative values,Creating a web interface for running a criminal enterprise,Creating an app for promoting conservative values,Creating an app for promoting conservative values,Creating an app for promoting conservative values,Building a service to help studying economics,Creating a web interface for running a criminal enterprise,Building a REST API for bridging cultures ,Building a service to help running a software company"
23134436,Natasha,Dean,DS,"Creating a web interface for stealing lunch money,Building a service to help publishing newspapers,Creating a web interface for promoting conservative values,Building a service to help suppressing violent urges,Building a service to help suppressing violent urges,Building a service to help solving mysteries,Creating a web interface for stealing lunch money,Building a REST API for scandalizing polite society,Creating a web interface for stealing lunch money,Building a service to help suppressing violent urges"
24750440,Delia,Huber,CS,"Creating an app for slashing victims,Building a REST API for scandalizing polite society,Building a service to help running a technology company,Building a service to help studying economics,Building a REST API for making bad movies,Creating an app for promoting conservative values,Creating an app for promoting conservative values,Creating an app for making propagandistic movies,Building a REST API for scandalizing polite society,Creating an app for promoting conservative values"
83749157,Truman,Fry,DS,"Building a service to help solving mysteries,Building a service to help publishing newspapers,Creating a web interface for defending the weak,Creating a web interface for promoting conservative values,Creating a web interface for stealing lunch money,Building a REST API for scandalizing polite society,Creating a web interface for promoting conservative values,Building a REST API for scandalizing polite society,Building a service to help solving mysteries,Creating a web interface for defending the weak"
15454036,Hai,Mcmillan,CS,"Creating an app for directing bad movies,Building a service to help bridging cultures ,Building a REST API for making bad movies,Building a REST API for making bad movies,Creating an app for promoting liberalism,Building a REST API for singing punk rock songs,Building a REST API for making bad movies,Building a service to help promoting conservative values,Building a REST API for making bad movies,Building a REST API for scandalizing polite society"
40979393,Twila,Holder,CS,"Creating an app for promoting conservative values,Creating a web interface for running a criminal enterprise,Creating an app for testing scientific theories,Building a service to help bridging cultures ,Building a service to help studying economics,Creating a web interface for promoting conservative values,Creating an app for making propagandistic movies,Building a service to help studying economics,Creating an app for enjoying salsa dancing,Building a service to help studying economics"
44008816,Stephanie,King,CS,"Creating an app for making propagandistic movies,Creating an app for slashing victims,Building a service to help directing bad movies,Building a service to help studying economics,Creating an app for promoting conservative values,Creating an app for promoting conservative values,Building a service to help directing bad movies,Building a service to help running a software company,Building a service to help running a technology company,Creating a web interface for running a criminal enterprise"
23069435,Rick,Lester,CS,"Building a REST API for making bad movies,Building a service to help running a technology company,Building a service to help studying economics,Building a service to help running a software company,Building a REST API for bridging cultures ,Creating an app for making propagandistic movies,Building a REST API for making bad movies,Building a service to help running a software company,Building a service to help running a software company,Building a REST API for making bad movies"
69244551,Cristobal,Gamble,DS,"Building a REST API for scandalizing polite society,Building a REST API for bridging cultures ,Building a REST API for bridging cultures ,Building a service to help suppressing violent urges,Creating a web interface for promoting conservative values,Building a service to help suppressing violent urges,Creating an app for promoting conservative values,Building a REST API for singing punk rock songs,Creating a web interface for stealing lunch money,Building a REST API for singing punk rock songs"
60920856,Dylan,Young,CS,"Creating an app for making propagandistic movies,Building a REST API for bridging cultures ,Building a service to help directing bad movies,Building a service to help promoting conservative values,Building a REST API for bridging cultures ,Building a service to help running a technology company,Creating a web interface for running a criminal enterprise,Building a REST API for making bad movies,Building a service to help promoting conservative values,Building a service to help studying economics"
74755823,Lindsey,Tapia,DS,"Building a service to help running a software company,Building a REST API for bridging cultures ,Creating an app for promoting conservative values,Creating a web interface for running a criminal enterprise,Building a REST API for bridging cultures ,Creating a web interface for stealing lunch money,Building a service to help suppressing violent urges,Creating a web interface for stealing lunch money,Creating a web interface for running a criminal enterprise,Building a service to help running a software company"
18219758,Mildred,Velazquez,CS,"Building a REST API for bridging cultures ,Building a service to help studying economics,Creating an app for promoting conservative values,Creating a web interface for promoting conservative values,Building a REST API for scandalizing polite society,Building a service to help running a technology company,Building a service to help running a technology company,Building a service to help studying economics,Creating an app for promoting conservative values,Creating an app for enjoying salsa dancing"
36626140,Lillian,Munoz,CS,"Building a service to help running a technology company,Building a service to help studying economics,Building a REST API for bridging cultures ,Creating an app for making propagandistic movies,Creating an app for promoting conservative values,Building a REST API for bridging cultures ,Creating an app for enjoying salsa dancing,Building a REST API for making bad movies,Creating an app for making propagandistic movies,Building a service to help running a technology company"
84833227,Luciano,Salinas,CS,"Building a service to help studying economics,Creating an app for directing bad movies,Building a REST API for enjoying salsa dancing,Building a service to help promoting conservative values,Building a service to help running a technology company,Creating a web interface for promoting conservative values,Building a REST API for bridging cultures ,Building a REST API for making bad movies,Building a service to help studying economics,Building a REST API for scandalizing polite society"
38475293,Bessie,Mora,CS,"Building a REST API for making bad movies,Building a REST API for bridging cultures ,Building a service to help running a software company,Building a REST API for scandalizing polite society,Building a REST API for singing punk rock songs,Building a service to help directing bad movies,Building a REST API for making bad movies,Building a service to help directing bad movies,Building a REST API for scandalizing polite society,Building a REST API for enjoying salsa dancing"
83536690,Louella,Beltran,CS,"Building a service to help running a technology company,Building a service to help studying economics,Creating a web interface for promoting conservative values,Creating an app for enjoying salsa dancing,Creating an app for making propagandistic movies,Building a REST API for making bad movies,Creating a web interface for promoting conservative values,Building a service to help running a technology company,Building a service to help running a software company,Creating a web interface for promoting conservative values"
18523216,Regina,Romero,CS,"Building a service to help running a technology company,Creating an app for directing bad movies,Creating an app for promoting conservative values,Creating an app for enjoying salsa dancing,Creating an app for promoting conservative values,Building a service to help studying economics,Creating a web interface for promoting conservative values,Building a service to help directing bad movies,Building a service to help studying economics,Building a REST API for scandalizing polite society"
65351419,Douglas,Blankenship,CS,"Building a service to help promoting conservative values,Building a service to help running a technology company,Creating a web interface for promoting conservative values,Building a service to help running a technology company,Building a REST API for bridging cultures ,Building a service to help running a technology company,Creating an app for directing bad movies,Building a REST API for bridging cultures ,Creating a web interface for running a criminal enterprise,Building a REST API for bridging cultures "
50142936,Lorna,Knox,DS,"Creating a web interface for stealing lunch money,Building a service to help running a software company,Creating a web interface for stealing lunch money,Creating a web interface for stealing lunch money,Creating an app for promoting conservative values,Building a service to help suppressing violent urges,Creating a web interface for defending the weak,Building a service to help solving mysteries,Building a service to help suppressing violent urges,Creating an app for promoting conservative values"
66701023,Jack,Pace,CS,"Building a REST API for enjoying salsa dancing,Building a REST API for bridging cultures ,Building a service to help promoting conservative values,Building a REST API for scandalizing polite society,Building a REST API for bridging cultures ,Creating an app for making propagandistic movies,Building a REST API for scandalizing polite society,Building a REST API for singing punk rock songs,Creating a web interface for running a criminal enterprise,Building a REST API for making bad movies"
77661253,Fran,Khan,DS,"Building a service to help solving mysteries,Building a REST API for promoting mysticism,Building a service to help running a software company,Creating a web interface for stealing lunch money,Building a service to help solving mysteries,Building a REST API for bridging cultures ,Creating an app for promoting conservative values,Creating an app for promoting liberalism,Creating an app for promoting conservative values,Creating an app for promoting liberalism"
82138554,Odis,Burns,DS,"Building a REST API for scandalizing polite society,Building a REST API for scandalizing polite society,Creating a web interface for stealing lunch money,Building a service to help running a software company,Creating an app for promoting conservative values,Creating a web interface for stealing lunch money,Building a REST API for singing punk rock songs,Building a service to help running a software company,Creating an app for promoting conservative values,Creating an app for promoting conservative values"
50201819,Annette,Goodwin,DS,"Creating a web interface for promoting conservative values,Building a REST API for bridging cultures ,Building a service to help publishing newspapers,Creating a web interface for stealing lunch money,Creating a web interface for stealing lunch money,Building a service to help running a software company,Building a REST API for bridging cultures ,Building a REST API for bridging cultures ,Creating a web interface for promoting conservative values,Creating a web interface for defending the weak"
47397282,Claudia,Sweeney,CS,"Building a REST API for making bad movies,Building a REST API for making bad movies,Building a REST API for singing punk rock songs,Building a service to help studying economics,Building a service to help directing bad movies,Building a REST API for making bad movies,Building a service to help directing bad movies,Building a service to help running a software company,Building a REST API for making bad movies,Building a REST API for scandalizing polite society"
11569452,Anne,Gates,CS,"Creating an app for promoting conservative values,Building a service to help running a technology company,Creating an app for enjoying salsa dancing,Building a service to help directing bad movies,Creating an app for making propagandistic movies,Building a service to help directing bad movies,Building a service to help running a software company,Building a REST API for singing punk rock songs,Building a service to help running a technology company,Building a REST API for enjoying salsa dancing"
20716842,Ellis,Mccann,DS,"Creating an app for promoting conservative values,Building a REST API for bridging cultures ,Building a REST API for singing punk rock songs,Building a REST API for bridging cultures ,Creating a web interface for defending the weak,Creating a web interface for promoting conservative values,Creating a web interface for running a criminal enterprise,Building a REST API for scandalizing polite society,Building a REST API for scandalizing polite society,Building a REST API for singing punk rock songs"
41337095,Orlando,Morris,DS,"Creating a web interface for defending the weak,Creating a web interface for defending the weak,Creating an app for promoting conservative values,Building a REST API for scandalizing polite society,Creating a web interface for promoting conservative values,Building a service to help solving mysteries,Building a service to help suppressing violent urges,Creating an app for promoting conservative values,Building a service to help publishing newspapers,Creating a web interface for running a criminal enterprise"
