56353562,Clara,Murillo,CS,"Building a service to help hosting radio shows,Building a service to help amassing nuclear weapons,Building a service to help hosting radio shows,Building a service to help extracting Radium from pitchblend,Building a service to help writing mystery stories,Building a service to help writing on wax tablets,Creating a web interface for painting dark pictures,Creating a web interface for running for the senate,Building a service to help writing on wax tablets,Creating an app for extracting Radium from pitchblend"
47227524,Laurel,Owens,DS,"Building a service to help falling in love,Building a service to help eating donuts,Building a service to help eating donuts,Creating a web interface for amassing ill-gotten wealth,Creating an app for providing comic relief,Creating an app for writing about history,Creating a web interface for amassing ill-gotten wealth,Building a service to help eating donuts,Creating an app for providing comic relief,Building a service to help amassing nuclear weapons"
23459773,Jan,Jennings,CS,"Creating an app for running a business empire,Building a service to help writing on wax tablets,Building a service to help amassing nuclear weapons,Creating an app for running a business empire,Building a service to help writing mystery stories,Creating a web interface for painting dark pictures,Building a service to help extracting Radium from pitchblend,Creating a web interface for painting dark pictures,Creating an app for extracting Radium from pitchblend,Building a REST API for giving investment advice"
23079249,Hyman,Lewis,CS,"Building a service to help writing mystery stories,Creating a web interface for writing pop songs,Building a service to help extracting Radium from pitchblend,Creating a web interface for running for the senate,Building a service to help amassing nuclear weapons,Building a service to help writing about social problems,Building a service to help hosting radio shows,Building a service to help extracting Radium from pitchblend,Building a service to help writing mystery stories,Creating a web interface for painting dark pictures"
68000707,Emmanuel,Maldonado,DS,"Building a service to help amassing nuclear weapons,Creating a web interface for ranting about liberals,Creating a web interface for amassing ill-gotten wealth,Building a service to help amassing nuclear weapons,Building a service to help eating donuts,Building a REST API for worrying about adultery,Building a service to help amassing nuclear weapons,Creating a web interface for ranting about liberals,Building a service to help hosting radio shows,Building a REST API for crushing dissent"
38436934,Kristie,Glass,CS,"Creating a web interface for writing mystery stories,Creating an app for extracting Radium from pitchblend,Creating an app for writing about history,Creating an app for running a business empire,Building a REST API for writing modern fiction,Building a REST API for crushing dissent,Building a service to help writing mystery stories,Building a service to help amassing nuclear weapons,Creating an app for writing about history,Building a service to help hosting radio shows"
82854781,Kermit,Valentine,DS,"Building a service to help amassing nuclear weapons,Building a REST API for rescuing aristocrats,Building a service to help amassing nuclear weapons,Creating a web interface for amassing ill-gotten wealth,Building a REST API for rescuing aristocrats,Building a REST API for crushing dissent,Building a service to help hosting radio shows,Building a service to help hosting radio shows,Building a service to help amassing nuclear weapons,Building a service to help falling in love"
53010395,Vanessa,Oconnell,DS,"Creating an app for writing about history,Building a service to help amassing nuclear weapons,Building a service to help falling in love,Building a service to help amassing nuclear weapons,Creating a web interface for ranting about liberals,Building a service to help eating donuts,Building a service to help hosting radio shows,Building a REST API for writing modern fiction,Creating an app for writing about history,Building a service to help eating donuts"
69919965,Nola,Dillon,DS,"Building a service to help falling in love,Building a REST API for crushing dissent,Building a REST API for worrying about adultery,Creating a web interface for ranting about liberals,Creating an app for writing about history,Building a service to help hosting radio shows,Building a service to help eating donuts,Building a service to help amassing nuclear weapons,Building a service to help eating donuts,Creating a web interface for ranting about liberals"
40041871,Lavonne,Mccarthy,DS,"Building a service to help amassing nuclear weapons,Creating an app for writing about history,Creating a web interface for ranting about liberals,Building a REST API for worrying about adultery,Building a service to help hosting radio shows,Building a service to help hosting radio shows,Building a service to help eating donuts,Creating a web interface for ranting about liberals,Creating a web interface for ranting about liberals,Building a service to help hosting radio shows"
35223070,Terrell,Estrada,CS,"Creating an app for extracting Radium from pitchblend,Building a service to help amassing nuclear weapons,Building a REST API for crushing dissent,Creating a web interface for painting dark pictures,Building a service to help writing on wax tablets,Creating an app for writing about history,Creating an app for running a business empire,Building a service to help hosting radio shows,Building a service to help writing on wax tablets,Creating an app for running a business empire"
33378861,Rosemary,Armstrong,CS,"Building a service to help writing mystery stories,Creating a web interface for running for the senate,Creating an app for extracting Radium from pitchblend,Creating an app for running a business empire,Creating a web interface for painting dark pictures,Building a service to help writing on wax tablets,Building a service to help extracting Radium from pitchblend,Building a service to help extracting Radium from pitchblend,Building a service to help hosting radio shows,Creating an app for running a business empire"
78198382,Eva,Marshall,CS,"Building a REST API for crushing dissent,Creating a web interface for painting dark pictures,Building a service to help amassing nuclear weapons,Creating a web interface for painting dark pictures,Building a service to help writing on wax tablets,Creating an app for extracting Radium from pitchblend,Building a service to help writing mystery stories,Creating a web interface for running for the senate,Creating a web interface for writing pop songs,Creating a web interface for writing pop songs"
84098045,Mari,Murphy,CS,"Building a service to help writing mystery stories,Building a service to help amassing nuclear weapons,Creating a web interface for running for the senate,Creating an app for writing about history,Building a service to help amassing nuclear weapons,Creating an app for extracting Radium from pitchblend,Building a service to help amassing nuclear weapons,Creating an app for extracting Radium from pitchblend,Creating a web interface for running for the senate,Building a service to help hosting radio shows"
87724505,Bobbie,Allen,DS,"Building a service to help amassing nuclear weapons,Building a service to help falling in love,Creating an app for writing about history,Creating a web interface for amassing ill-gotten wealth,Creating a web interface for ranting about liberals,Creating an app for developing cunning plans,Creating a web interface for ranting about liberals,Creating an app for writing about history,Building a service to help falling in love,Building a REST API for writing modern fiction"
12191560,Felipe,Compton,CS,"Building a service to help writing mystery stories,Creating a web interface for writing mystery stories,Creating a web interface for running for the senate,Creating a web interface for painting dark pictures,Creating a web interface for singing pop songs,Creating a web interface for singing pop songs,Building a REST API for crushing dissent,Creating an app for extracting Radium from pitchblend,Creating an app for writing about history,Creating an app for writing about history"
77649589,Noel,Rosario,DS,"Building a REST API for worrying about adultery,Building a service to help hosting radio shows,Creating an app for developing cunning plans,Building a service to help hosting radio shows,Creating a web interface for ranting about liberals,Building a REST API for rescuing aristocrats,Building a REST API for crushing dissent,Building a REST API for writing modern fiction,Creating a web interface for ranting about liberals,Creating a web interface for ranting about liberals"
61585399,Esmeralda,Adams,CS,"Building a service to help extracting Radium from pitchblend,Building a service to help extracting Radium from pitchblend,Building a service to help writing on wax tablets,Building a REST API for writing modern fiction,Creating an app for running a business empire,Creating an app for extracting Radium from pitchblend,Creating a web interface for painting dark pictures,Creating an app for extracting Radium from pitchblend,Building a service to help amassing nuclear weapons,Building a service to help extracting Radium from pitchblend"
12112174,Liza,Hunter,CS,"Building a service to help extracting Radium from pitchblend,Creating an app for running a business empire,Creating an app for writing about history,Creating an app for running a business empire,Creating a web interface for singing pop songs,Building a service to help writing on wax tablets,Creating an app for running a business empire,Creating an app for running a business empire,Creating an app for writing about history,Building a REST API for writing modern fiction"
36433393,Shelia,Leonard,CS,"Creating a web interface for running for the senate,Building a service to help extracting Radium from pitchblend,Creating a web interface for bridging cultures ,Creating a web interface for writing pop songs,Creating an app for extracting Radium from pitchblend,Building a service to help writing mystery stories,Creating an app for extracting Radium from pitchblend,Building a service to help amassing nuclear weapons,Building a service to help writing mystery stories,Creating an app for writing about history"
84784997,Nestor,Nelson,CS,"Creating an app for running a business empire,Building a service to help hosting radio shows,Building a REST API for writing modern fiction,Creating a web interface for running for the senate,Building a service to help extracting Radium from pitchblend,Building a service to help writing on wax tablets,Creating a web interface for writing mystery stories,Building a service to help extracting Radium from pitchblend,Building a service to help amassing nuclear weapons,Building a REST API for crushing dissent"
79191124,Jamison,Mcbride,CS,"Creating a web interface for running for the senate,Building a service to help writing on wax tablets,Creating an app for writing about history,Building a service to help extracting Radium from pitchblend,Creating an app for writing about history,Creating an app for writing about history,Creating an app for writing about history,Creating an app for running a business empire,Building a service to help writing on wax tablets,Building a service to help hosting radio shows"
33353192,Ethel,Duke,DS,"Creating a web interface for amassing ill-gotten wealth,Building a service to help performing magic tricks,Creating an app for providing comic relief,Building a service to help eating donuts,Building a REST API for rescuing aristocrats,Creating a web interface for ranting about liberals,Creating an app for providing comic relief,Building a service to help falling in love,Creating an app for providing comic relief,Building a service to help falling in love"
22409789,Denise,Rose,DS,"Creating a web interface for ranting about liberals,Building a service to help amassing nuclear weapons,Creating a web interface for ranting about liberals,Creating a web interface for ranting about liberals,Creating a web interface for amassing ill-gotten wealth,Building a service to help amassing nuclear weapons,Creating an app for providing comic relief,Creating an app for writing about history,Building a service to help amassing nuclear weapons,Creating a web interface for amassing ill-gotten wealth"
78049653,Natasha,Dean,DS,"Building a service to help eating donuts,Creating an app for writing about history,Building a service to help eating donuts,Creating a web interface for ranting about liberals,Creating an app for providing comic relief,Building a service to help hosting radio shows,Creating an app for providing comic relief,Creating an app for writing about history,Building a service to help falling in love,Creating an app for providing comic relief"
12965000,Delia,Huber,DS,"Creating a web interface for ranting about liberals,Building a service to help amassing nuclear weapons,Building a service to help hosting radio shows,Creating an app for writing about history,Creating an app for developing cunning plans,Building a service to help amassing nuclear weapons,Creating an app for writing about history,Creating an app for developing cunning plans,Building a service to help amassing nuclear weapons,Creating an app for writing about history"
10613253,Truman,Fry,CS,"Building a service to help extracting Radium from pitchblend,Building a service to help writing mystery stories,Building a service to help writing about social problems,Building a service to help hosting radio shows,Building a service to help hosting radio shows,Creating an app for writing about history,Building a service to help amassing nuclear weapons,Building a service to help hosting radio shows,Building a service to help hosting radio shows,Building a REST API for writing modern fiction"
73825958,Hai,Mcmillan,CS,"Creating an app for extracting Radium from pitchblend,Building a service to help amassing nuclear weapons,Building a service to help writing mystery stories,Building a REST API for crushing dissent,Building a service to help writing on wax tablets,Building a service to help writing mystery stories,Building a service to help writing on wax tablets,Creating a web interface for writing mystery stories,Creating an app for running a business empire,Creating a web interface for running for the senate"
35592099,Twila,Holder,CS,"Building a service to help extracting Radium from pitchblend,Creating an app for writing about history,Creating an app for writing about history,Building a service to help extracting Radium from pitchblend,Building a service to help hosting radio shows,Building a service to help amassing nuclear weapons,Building a service to help writing mystery stories,Building a service to help hosting radio shows,Building a service to help hosting radio shows,Building a service to help amassing nuclear weapons"
74983790,Stephanie,King,CS,"Creating an app for running a business empire,Building a REST API for writing modern fiction,Building a service to help writing mystery stories,Creating an app for extracting Radium from pitchblend,Building a service to help writing on wax tablets,Building a service to help extracting Radium from pitchblend,Creating a web interface for singing pop songs,Creating a web interface for bridging cultures ,Creating a web interface for writing pop songs,Creating a web interface for writing pop songs"
65504773,Rick,Lester,CS,"Building a service to help writing on wax tablets,Building a service to help amassing nuclear weapons,Creating an app for extracting Radium from pitchblend,Building a service to help extracting Radium from pitchblend,Building a service to help amassing nuclear weapons,Building a service to help writing on wax tablets,Building a REST API for crushing dissent,Building a service to help hosting radio shows,Building a service to help amassing nuclear weapons,Building a service to help writing on wax tablets"
19645694,Cristobal,Gamble,DS,"Building a service to help eating donuts,Creating a web interface for amassing ill-gotten wealth,Creating an app for providing comic relief,Building a service to help hosting radio shows,Creating a web interface for ranting about liberals,Building a service to help amassing nuclear weapons,Creating an app for writing about history,Creating an app for providing comic relief,Building a REST API for worrying about adultery,Creating a web interface for amassing ill-gotten wealth"
52377690,Dylan,Young,CS,"Building a service to help writing on wax tablets,Creating a web interface for running for the senate,Creating a web interface for running for the senate,Building a service to help extracting Radium from pitchblend,Building a service to help hosting radio shows,Creating an app for extracting Radium from pitchblend,Creating an app for extracting Radium from pitchblend,Building a service to help writing mystery stories,Building a service to help extracting Radium from pitchblend,Building a service to help writing on wax tablets"
47486959,Lindsey,Tapia,CS,"Creating a web interface for writing mystery stories,Building a service to help extracting Radium from pitchblend,Creating an app for writing about history,Creating an app for extracting Radium from pitchblend,Building a service to help extracting Radium from pitchblend,Creating an app for extracting Radium from pitchblend,Building a service to help writing on wax tablets,Building a service to help extracting Radium from pitchblend,Creating an app for extracting Radium from pitchblend,Creating a web interface for singing pop songs"
34531139,Mildred,Velazquez,DS,"Building a REST API for crushing dissent,Creating an app for writing about history,Creating an app for solving mysteries,Creating a web interface for amassing ill-gotten wealth,Creating an app for writing about history,Creating an app for providing comic relief,Building a service to help falling in love,Building a service to help eating donuts,Building a REST API for crushing dissent,Creating a web interface for amassing ill-gotten wealth"
81971297,Lillian,Munoz,CS,"Creating an app for extracting Radium from pitchblend,Creating an app for hosting radio shows,Building a service to help amassing nuclear weapons,Creating an app for running a business empire,Building a REST API for issuing threats,Building a REST API for giving investment advice,Creating an app for running a business empire,Creating an app for extracting Radium from pitchblend,Building a service to help extracting Radium from pitchblend,Building a service to help writing on wax tablets"
81174967,Luciano,Salinas,DS,"Creating an app for writing about history,Building a service to help hosting radio shows,Creating a web interface for ranting about liberals,Building a REST API for worrying about adultery,Building a service to help eating donuts,Building a service to help eating donuts,Creating a web interface for amassing ill-gotten wealth,Building a service to help falling in love,Creating an app for providing comic relief,Creating a web interface for amassing ill-gotten wealth"
24106979,Bessie,Mora,DS,"Creating a web interface for ranting about liberals,Creating a web interface for amassing ill-gotten wealth,Building a service to help falling in love,Creating a web interface for ranting about liberals,Creating a web interface for amassing ill-gotten wealth,Building a service to help falling in love,Building a service to help amassing nuclear weapons,Creating a web interface for amassing ill-gotten wealth,Building a REST API for worrying about adultery,Creating a web interface for amassing ill-gotten wealth"
74883142,Louella,Beltran,CS,"Building a service to help extracting Radium from pitchblend,Building a service to help writing on wax tablets,Building a service to help writing on wax tablets,Creating a web interface for writing pop songs,Creating an app for writing about history,Building a service to help amassing nuclear weapons,Creating an app for hosting radio shows,Creating an app for extracting Radium from pitchblend,Creating a web interface for writing mystery stories,Creating an app for teaching the next generation"
13376185,Regina,Romero,CS,"Building a service to help writing on wax tablets,Building a service to help writing mystery stories,Building a service to help hosting radio shows,Building a service to help writing on wax tablets,Building a service to help writing on wax tablets,Building a service to help writing mystery stories,Creating an app for extracting Radium from pitchblend,Building a service to help writing on wax tablets,Building a service to help extracting Radium from pitchblend,Creating an app for running a business empire"
84113774,Douglas,Blankenship,CS,"Creating an app for writing about history,Building a service to help amassing nuclear weapons,Building a service to help hosting radio shows,Building a service to help hosting radio shows,Building a service to help amassing nuclear weapons,Building a service to help amassing nuclear weapons,Creating an app for singing pop songs,Building a service to help writing mystery stories,Building a REST API for crushing dissent,Building a service to help extracting Radium from pitchblend"
16159443,Lorna,Knox,DS,"Building a REST API for crushing dissent,Creating a web interface for amassing ill-gotten wealth,Building a REST API for crushing dissent,Building a service to help hosting radio shows,Creating a web interface for amassing ill-gotten wealth,Creating an app for providing comic relief,Building a REST API for crushing dissent,Building a REST API for crushing dissent,Building a service to help performing magic tricks,Creating an app for providing comic relief"
83587899,Jack,Pace,CS,"Creating a web interface for writing mystery stories,Building a service to help hosting radio shows,Building a service to help amassing nuclear weapons,Building a service to help extracting Radium from pitchblend,Building a REST API for crushing dissent,Creating a web interface for writing mystery stories,Building a service to help writing mystery stories,Building a REST API for crushing dissent,Building a service to help writing on wax tablets,Building a service to help extracting Radium from pitchblend"
55890903,Fran,Khan,CS,"Creating an app for running a business empire,Creating an app for running a business empire,Building a service to help writing mystery stories,Building a service to help extracting Radium from pitchblend,Building a service to help extracting Radium from pitchblend,Creating a web interface for running for the senate,Building a service to help writing mystery stories,Building a service to help amassing nuclear weapons,Building a service to help extracting Radium from pitchblend,Building a service to help amassing nuclear weapons"
35440918,Odis,Burns,CS,"Creating an app for extracting Radium from pitchblend,Building a REST API for crushing dissent,Building a service to help amassing nuclear weapons,Building a REST API for writing modern fiction,Building a service to help extracting Radium from pitchblend,Building a service to help hosting radio shows,Building a service to help extracting Radium from pitchblend,Creating an app for writing about history,Creating a web interface for writing pop songs,Creating a web interface for running for the senate"
30862850,Annette,Goodwin,DS,"Creating a web interface for ranting about liberals,Building a service to help falling in love,Creating a web interface for ranting about liberals,Creating a web interface for amassing ill-gotten wealth,Creating a web interface for ranting about liberals,Creating an app for providing comic relief,Creating a web interface for ranting about liberals,Building a service to help eating donuts,Building a service to help amassing nuclear weapons,Building a service to help amassing nuclear weapons"
25557292,Claudia,Sweeney,DS,"Creating an app for providing comic relief,Creating a web interface for ranting about liberals,Building a service to help falling in love,Building a REST API for worrying about adultery,Building a service to help hosting radio shows,Building a service to help amassing nuclear weapons,Creating a web interface for ranting about liberals,Creating a web interface for amassing ill-gotten wealth,Building a service to help amassing nuclear weapons,Building a service to help hosting radio shows"
48537507,Anne,Gates,CS,"Creating a web interface for writing mystery stories,Creating a web interface for running for the senate,Building a service to help extracting Radium from pitchblend,Building a service to help extracting Radium from pitchblend,Building a service to help hosting radio shows,Building a service to help amassing nuclear weapons,Creating an app for extracting Radium from pitchblend,Building a service to help writing mystery stories,Creating a web interface for running for the senate,Creating a web interface for writing pop songs"
76085155,Ellis,Mccann,CS,"Creating an app for hosting radio shows,Building a service to help extracting Radium from pitchblend,Building a service to help extracting Radium from pitchblend,Building a service to help hosting radio shows,Creating an app for writing mystery stories,Building a REST API for giving investment advice,Creating a web interface for running for the senate,Building a service to help extracting Radium from pitchblend,Building a service to help extracting Radium from pitchblend,Creating an app for extracting Radium from pitchblend"
73883998,Orlando,Morris,CS,"Creating a web interface for running for the senate,Building a service to help writing on wax tablets,Building a REST API for crushing dissent,Building a service to help writing on wax tablets,Building a REST API for crushing dissent,Creating an app for extracting Radium from pitchblend,Building a service to help amassing nuclear weapons,Building a service to help writing mystery stories,Building a service to help hosting radio shows,Creating an app for running a business empire"
