19529342,Emmanuel,Maldonado,CS,"Creating an app for directing action movies,Creating an app for writing pop songs,Building a service to help cursing at kitchen staff,Building a service to help picking weird children names,Building a service to help cursing at kitchen staff,Creating a web interface for painting over photographs,Creating an app for directing action movies,Creating an app for spreading philosophy,Building a service to help cursing at kitchen staff,Creating a web interface for teaching philosophy"
89198724,Kristie,Glass,DS,"Building a service to help commanding a whaling ship,Creating an app for directing action movies,Creating an app for killing people in ingenious ways,Creating an app for directing action movies,Creating an app for killing people in ingenious ways,Creating an app for killing people in ingenious ways,Creating an app for inventing time machines,Building a service to help promoting the Dark Side,Building a service to help cursing at kitchen staff,Building a service to help commanding a whaling ship"
15590665,Kermit,Valentine,CS,"Creating an app for writing pop songs,Building a service to help cursing at kitchen staff,Building a service to help painting over photographs,Creating an app for directing action movies,Building a service to help picking weird children names,Creating an app for dressing up in cosplay costumes,Creating an app for dressing up in cosplay costumes,Building a service to help picking weird children names,Building a service to help picking weird children names,Creating a web interface for teaching philosophy"
24871101,Vanessa,Oconnell,CS,"Building a service to help picking weird children names,Creating an app for knocking out opponents,Creating an app for spreading philosophy,Building a REST API for dressing up in cosplay costumes,Creating an app for directing action movies,Creating an app for spreading philosophy,Building a service to help painting over photographs,Building a REST API for cheating clients,Creating an app for dressing up in cosplay costumes,Building a REST API for dressing up in cosplay costumes"
41568721,Nola,Dillon,DS,"Building a service to help pioneering new technologies,Creating an app for inventing time machines,Building a service to help cursing at kitchen staff,Building a service to help commanding a whaling ship,Creating an app for dressing up in cosplay costumes,Building a service to help promoting the Dark Side,Building a service to help promoting the Dark Side,Building a service to help commanding a whaling ship,Creating a web interface for campaigning for social causes,Creating an app for inventing time machines"
33904437,Lavonne,Mccarthy,CS,"Creating an app for teaching philosophy,Creating an app for teaching philosophy,Creating an app for campaigning for social causes,Creating an app for spreading philosophy,Creating an app for dressing up in cosplay costumes,Building a service to help picking weird children names,Creating an app for directing action movies,Building a service to help starring in Hollywood movies,Building a service to help picking weird children names,Building a service to help picking weird children names"
45469408,Terrell,Estrada,DS,"Building a service to help cursing at kitchen staff,Building a REST API for solving riddles,Creating an app for killing people in ingenious ways,Creating an app for directing action movies,Creating a web interface for eluding the CIA,Building a service to help promoting the Dark Side,Building a service to help cursing at kitchen staff,Creating an app for killing people in ingenious ways,Creating an app for killing people in ingenious ways,Building a service to help solving riddles"
78453121,Rosemary,Armstrong,DS,"Creating a web interface for campaigning for social causes,Creating an app for killing people in ingenious ways,Creating an app for killing people in ingenious ways,Creating a web interface for eluding the CIA,Creating an app for directing action movies,Creating an app for dressing up in cosplay costumes,Creating an app for directing action movies,Building a service to help commanding a whaling ship,Creating an app for dressing up in cosplay costumes,Building a service to help cursing at kitchen staff"
48464909,Eva,Marshall,DS,"Creating an app for dressing up in cosplay costumes,Building a REST API for solving riddles,Creating an app for inventing time machines,Building a service to help cursing at kitchen staff,Creating a web interface for campaigning for social causes,Building a service to help cursing at kitchen staff,Building a service to help commanding a whaling ship,Creating an app for directing action movies,Creating an app for dressing up in cosplay costumes,Building a service to help commanding a whaling ship"
52758166,Mari,Murphy,CS,"Creating an app for teaching philosophy,Creating an app for dressing up in cosplay costumes,Creating a web interface for campaigning for social causes,Creating an app for spreading philosophy,Creating an app for writing pop songs,Building a service to help cursing at kitchen staff,Building a service to help picking weird children names,Creating an app for campaigning for social causes,Building a service to help cursing at kitchen staff,Building a service to help picking weird children names"
81333857,Bobbie,Allen,DS,"Building a service to help commanding a whaling ship,Creating an app for directing action movies,Creating a web interface for campaigning for social causes,Building a service to help eating census takers,Creating an app for directing action movies,Creating an app for directing action movies,Building a REST API for cheating clients,Creating an app for dressing up in cosplay costumes,Building a REST API for solving riddles,Building a service to help cursing at kitchen staff"
24555545,Felipe,Compton,CS,"Building a service to help cursing at kitchen staff,Creating a web interface for campaigning for social causes,Building a service to help starring in Hollywood movies,Creating a web interface for teaching philosophy,Building a service to help painting over photographs,Building a service to help cursing at kitchen staff,Creating an app for spreading philosophy,Creating an app for campaigning for social causes,Creating a web interface for campaigning for social causes,Creating an app for directing action movies"
13280052,Noel,Rosario,CS,"Creating an app for directing action movies,Creating a web interface for teaching philosophy,Building a service to help cursing at kitchen staff,Building a service to help painting over photographs,Creating an app for directing action movies,Building a service to help painting over photographs,Creating an app for spreading philosophy,Building a service to help picking weird children names,Creating a web interface for painting over photographs,Creating an app for dressing up in cosplay costumes"
15722271,Esmeralda,Adams,DS,"Creating a web interface for campaigning for social causes,Creating an app for inventing time machines,Building a service to help cursing at kitchen staff,Creating an app for directing action movies,Creating an app for inventing time machines,Creating an app for killing people in ingenious ways,Building a service to help commanding a whaling ship,Building a REST API for solving riddles,Creating an app for inventing time machines,Creating an app for dressing up in cosplay costumes"
25198347,Liza,Hunter,CS,"Creating an app for dressing up in cosplay costumes,Creating an app for campaigning for social causes,Building a service to help painting over photographs,Creating an app for teaching philosophy,Creating a web interface for painting over photographs,Creating a web interface for teaching philosophy,Building a service to help starring in Hollywood movies,Creating a web interface for teaching philosophy,Creating an app for teaching philosophy,Creating an app for directing action movies"
78307437,Shelia,Leonard,CS,"Building a service to help painting over photographs,Creating an app for spreading philosophy,Building a service to help painting soup cans,Building a service to help cursing at kitchen staff,Building a service to help picking weird children names,Creating an app for directing action movies,Creating a web interface for teaching philosophy,Creating an app for directing action movies,Creating a web interface for teaching philosophy,Building a service to help painting soup cans"
46319406,Nestor,Nelson,CS,"Creating an app for knocking out opponents,Creating an app for spreading philosophy,Building a service to help cursing at kitchen staff,Creating an app for dressing up in cosplay costumes,Building a REST API for dressing up in cosplay costumes,Building a REST API for dressing up in cosplay costumes,Creating a web interface for painting over photographs,Creating an app for spreading philosophy,Creating an app for dressing up in cosplay costumes,Creating an app for spreading philosophy"
62260426,Jamison,Mcbride,CS,"Creating an app for directing action movies,Creating a web interface for teaching philosophy,Creating an app for directing action movies,Building a service to help starring in Hollywood movies,Building a service to help cursing at kitchen staff,Building a service to help cursing at kitchen staff,Creating an app for dressing up in cosplay costumes,Building a service to help starring in Hollywood movies,Creating a web interface for teaching philosophy,Creating an app for dressing up in cosplay costumes"
77384280,Ethel,Duke,DS,"Building a REST API for solving riddles,Creating an app for killing people in ingenious ways,Building a service to help commanding a whaling ship,Creating a web interface for eluding the CIA,Creating an app for dressing up in cosplay costumes,Building a service to help commanding a whaling ship,Building a service to help cursing at kitchen staff,Creating a web interface for campaigning for social causes,Creating a web interface for eluding the CIA,Creating an app for dressing up in cosplay costumes"
81041664,Denise,Rose,DS,"Creating an app for inventing time machines,Building a service to help cursing at kitchen staff,Building a service to help cursing at kitchen staff,Creating an app for directing action movies,Building a service to help commanding a whaling ship,Creating an app for directing action movies,Creating an app for directing action movies,Creating an app for directing action movies,Building a service to help cursing at kitchen staff,Creating an app for killing people in ingenious ways"
31445755,Natasha,Dean,CS,"Creating an app for campaigning for social causes,Creating an app for running a new-age website,Building a service to help picking weird children names,Building a REST API for painting over photographs,Creating an app for writing pop songs,Creating an app for teaching philosophy,Building a service to help starring in Hollywood movies,Creating an app for campaigning for social causes,Building a service to help cursing at kitchen staff,Building a service to help picking weird children names"
47241384,Delia,Huber,DS,"Creating an app for directing action movies,Building a REST API for cheating clients,Creating an app for directing action movies,Building a REST API for solving riddles,Building a service to help cursing at kitchen staff,Building a service to help cursing at kitchen staff,Creating a web interface for eluding the CIA,Creating an app for dressing up in cosplay costumes,Building a service to help cursing at kitchen staff,Building a service to help commanding a whaling ship"
27945245,Truman,Fry,DS,"Creating an app for dressing up in cosplay costumes,Building a service to help cursing at kitchen staff,Building a service to help cursing at kitchen staff,Creating an app for killing people in ingenious ways,Building a service to help eating census takers,Building a REST API for solving riddles,Building a service to help cursing at kitchen staff,Creating an app for killing people in ingenious ways,Building a service to help eating census takers,Creating an app for killing people in ingenious ways"
46227822,Hai,Mcmillan,DS,"Creating an app for killing people in ingenious ways,Creating a web interface for campaigning for social causes,Building a service to help eating census takers,Creating an app for dressing up in cosplay costumes,Building a REST API for solving riddles,Creating an app for directing action movies,Creating an app for directing action movies,Building a service to help commanding a whaling ship,Creating an app for running a clandestine spy organization,Building a service to help commanding a whaling ship"
17531700,Twila,Holder,CS,"Creating an app for writing pop songs,Building a REST API for dressing up in cosplay costumes,Creating an app for spreading philosophy,Creating an app for campaigning for social causes,Creating an app for directing action movies,Building a service to help writing pop songs,Creating a web interface for teaching philosophy,Creating an app for writing pop songs,Creating a web interface for teaching philosophy,Creating an app for dressing up in cosplay costumes"
15702763,Stephanie,King,CS,"Creating a web interface for teaching philosophy,Creating a web interface for campaigning for social causes,Creating an app for teaching philosophy,Creating an app for spreading philosophy,Creating a web interface for teaching philosophy,Creating an app for spreading philosophy,Creating a web interface for teaching philosophy,Creating a web interface for teaching philosophy,Creating an app for dressing up in cosplay costumes,Creating an app for dressing up in cosplay costumes"
32250789,Rick,Lester,CS,"Creating an app for spreading philosophy,Creating a web interface for campaigning for social causes,Creating an app for directing action movies,Creating an app for campaigning for social causes,Creating an app for spreading philosophy,Creating an app for dressing up in cosplay costumes,Creating a web interface for painting over photographs,Building a service to help cursing at kitchen staff,Building a service to help picking weird children names,Creating an app for spreading philosophy"
27743873,Cristobal,Gamble,DS,"Building a service to help cursing at kitchen staff,Creating a web interface for campaigning for social causes,Creating an app for killing people in ingenious ways,Creating an app for dressing up in cosplay costumes,Building a service to help cursing at kitchen staff,Creating an app for killing people in ingenious ways,Creating an app for killing people in ingenious ways,Creating an app for directing action movies,Building a REST API for solving riddles,Building a service to help eating census takers"
79987933,Dylan,Young,CS,"Creating an app for campaigning for social causes,Building a service to help cursing at kitchen staff,Creating an app for directing action movies,Creating an app for campaigning for social causes,Creating an app for dressing up in cosplay costumes,Building a service to help starring in Hollywood movies,Creating an app for campaigning for social causes,Creating an app for spreading philosophy,Creating an app for directing action movies,Creating a web interface for teaching philosophy"
79211759,Lindsey,Tapia,DS,"Creating a web interface for eluding the CIA,Building a service to help commanding a whaling ship,Creating an app for killing people in ingenious ways,Creating an app for killing people in ingenious ways,Creating an app for killing people in ingenious ways,Creating an app for inventing time machines,Creating a web interface for eluding the CIA,Building a service to help commanding a whaling ship,Creating an app for killing people in ingenious ways,Creating an app for dressing up in cosplay costumes"
10308375,Mildred,Velazquez,DS,"Creating an app for inventing time machines,Building a service to help eating census takers,Creating an app for dressing up in cosplay costumes,Building a service to help commanding a whaling ship,Creating an app for killing people in ingenious ways,Building a service to help cursing at kitchen staff,Building a REST API for solving riddles,Creating an app for directing action movies,Building a service to help commanding a whaling ship,Building a service to help cursing at kitchen staff"
30057416,Lillian,Munoz,CS,"Creating a web interface for painting over photographs,Creating an app for teaching philosophy,Creating an app for campaigning for social causes,Building a REST API for painting over photographs,Building a service to help cursing at kitchen staff,Building a service to help picking weird children names,Building a service to help painting soup cans,Creating an app for teaching philosophy,Building a service to help picking weird children names,Creating an app for directing action movies"
16104574,Luciano,Salinas,CS,"Building a service to help picking weird children names,Creating an app for teaching philosophy,Creating a web interface for teaching philosophy,Creating an app for directing action movies,Creating an app for spreading philosophy,Building a REST API for dressing up in cosplay costumes,Building a service to help starring in Hollywood movies,Building a service to help painting soup cans,Creating an app for campaigning for social causes,Building a service to help cursing at kitchen staff"
65502921,Bessie,Mora,DS,"Creating an app for killing people in ingenious ways,Creating an app for killing people in ingenious ways,Creating a web interface for campaigning for social causes,Creating an app for directing action movies,Building a REST API for solving riddles,Creating an app for dressing up in cosplay costumes,Building a service to help commanding a whaling ship,Creating an app for inventing time machines,Building a service to help promoting the Dark Side,Building a service to help commanding a whaling ship"
74066073,Louella,Beltran,CS,"Creating an app for teaching philosophy,Building a service to help writing pop songs,Creating an app for dressing up in cosplay costumes,Creating a web interface for teaching philosophy,Building a service to help starring in Hollywood movies,Building a service to help picking weird children names,Creating a web interface for teaching philosophy,Creating a web interface for teaching philosophy,Creating a web interface for painting over photographs,Creating an app for dressing up in cosplay costumes"
72498786,Regina,Romero,CS,"Creating an app for running a new-age website,Building a service to help painting over photographs,Creating a web interface for campaigning for social causes,Building a REST API for dressing up in cosplay costumes,Creating an app for teaching philosophy,Creating a web interface for campaigning for social causes,Creating an app for writing pop songs,Creating an app for campaigning for social causes,Creating an app for campaigning for social causes,Creating a web interface for painting over photographs"
66600161,Douglas,Blankenship,CS,"Building a service to help cursing at kitchen staff,Creating an app for directing action movies,Creating a web interface for painting over photographs,Building a service to help picking weird children names,Building a service to help picking weird children names,Creating a web interface for teaching philosophy,Creating a web interface for campaigning for social causes,Creating an app for campaigning for social causes,Building a service to help cursing at kitchen staff,Building a service to help starring in Hollywood movies"
70488926,Lorna,Knox,CS,"Creating an app for directing action movies,Creating an app for dressing up in cosplay costumes,Creating an app for dressing up in cosplay costumes,Creating a web interface for teaching philosophy,Creating an app for teaching philosophy,Building a service to help picking weird children names,Creating an app for spreading philosophy,Creating an app for dressing up in cosplay costumes,Creating an app for dressing up in cosplay costumes,Creating a web interface for painting over photographs"
64937009,Jack,Pace,DS,"Creating an app for dressing up in cosplay costumes,Building a REST API for solving riddles,Creating an app for inventing time machines,Building a service to help commanding a whaling ship,Creating an app for dressing up in cosplay costumes,Creating an app for killing people in ingenious ways,Creating an app for dressing up in cosplay costumes,Creating an app for inventing time machines,Building a service to help commanding a whaling ship,Creating a web interface for eluding the CIA"
75151661,Fran,Khan,CS,"Building a service to help cursing at kitchen staff,Creating a web interface for teaching philosophy,Building a service to help starring in Hollywood movies,Creating an app for campaigning for social causes,Creating an app for directing action movies,Creating an app for writing pop songs,Creating an app for dressing up in cosplay costumes,Creating an app for teaching philosophy,Creating an app for dressing up in cosplay costumes,Creating an app for spreading philosophy"
37419002,Odis,Burns,CS,"Creating an app for running a new-age website,Building a REST API for dressing up in cosplay costumes,Creating an app for dressing up in cosplay costumes,Building a service to help cursing at kitchen staff,Creating an app for directing action movies,Building a service to help picking weird children names,Creating an app for running a new-age website,Building a REST API for painting over photographs,Building a service to help winning boxing matches,Building a REST API for dressing up in cosplay costumes"
23029666,Annette,Goodwin,DS,"Building a service to help promoting the Dark Side,Building a service to help cursing at kitchen staff,Creating an app for directing action movies,Building a service to help cursing at kitchen staff,Building a REST API for solving riddles,Creating an app for directing action movies,Building a service to help eating census takers,Creating an app for killing people in ingenious ways,Creating an app for directing action movies,Creating an app for inventing time machines"
57981407,Claudia,Sweeney,CS,"Creating an app for running Ponzi schemes,Building a service to help starring in Hollywood movies,Creating an app for dressing up in cosplay costumes,Creating an app for dressing up in cosplay costumes,Building a service to help picking weird children names,Building a service to help cursing at kitchen staff,Creating an app for campaigning for social causes,Creating an app for teaching philosophy,Building a service to help picking weird children names,Creating an app for writing pop songs"
11820762,Anne,Gates,DS,"Building a service to help commanding a whaling ship,Building a REST API for solving riddles,Creating an app for directing action movies,Creating an app for inventing time machines,Creating an app for dressing up in cosplay costumes,Creating an app for dressing up in cosplay costumes,Building a service to help cursing at kitchen staff,Creating an app for dressing up in cosplay costumes,Building a service to help cursing at kitchen staff,Creating an app for dressing up in cosplay costumes"
23252327,Ellis,Mccann,DS,"Building a service to help commanding a whaling ship,Building a REST API for solving riddles,Building a service to help commanding a whaling ship,Building a service to help cursing at kitchen staff,Creating an app for dressing up in cosplay costumes,Creating an app for killing people in ingenious ways,Building a REST API for solving riddles,Building a service to help eating census takers,Creating a web interface for eluding the CIA,Building a REST API for solving riddles"
28561503,Orlando,Morris,CS,"Building a service to help painting soup cans,Creating an app for directing action movies,Building a service to help picking weird children names,Building a service to help painting over photographs,Creating an app for campaigning for social causes,Building a service to help cursing at kitchen staff,Creating an app for directing action movies,Building a service to help cursing at kitchen staff,Creating an app for spreading philosophy,Creating an app for dressing up in cosplay costumes"
