42134925,Denise,Rose,CS,"Building a REST API for running an empire,Building a service to help drawing whimsical cartoons,Building a service to help campaigning for democracy,Building a REST API for playing rock guitar,Building a service to help writing short stories,Creating a web interface for composing classical music,Creating an app for attacking paparazzi,Building a service to help writing modern fiction,Building a service to help building airplanes,Creating a web interface for coining sparkling witticisms"
57552444,Natasha,Dean,CS,"Building a service to help writing modern fiction,Creating a web interface for composing classical music,Creating a web interface for composing classical music,Building a service to help writing short stories,Building a REST API for playing rock music,Creating a web interface for telling affable jokes,Creating a web interface for telling affable jokes,Creating an app for attacking paparazzi,Creating a web interface for composing classical music,Creating a web interface for composing classical music"
39547570,Delia,Huber,DS,"Building a service to help writing modern fiction,Building a service to help avenging loved ones,Creating an app for promoting movie violence,Creating a web interface for starring in action movies,Building a service to help avenging loved ones,Building a REST API for nurturing sibling rivalry,Creating an app for attacking paparazzi,Building a REST API for playing rock guitar,Creating a web interface for hacking into corporate mainframes,Building a REST API for nurturing sibling rivalry"
41950619,Truman,Fry,CS,"Building a service to help writing modern fiction,Building a service to help writing modern fiction,Building a REST API for pioneering new technologies,Building a REST API for playing rock guitar,Building a REST API for pioneering new technologies,Creating a web interface for composing classical music,Creating an app for writing modern fiction,Building a REST API for running an empire,Creating an app for attacking paparazzi,Creating an app for attacking paparazzi"
55386323,Hai,Mcmillan,DS,"Building a service to help writing modern fiction,Building a REST API for eluding Republicans,Creating a web interface for hacking into corporate mainframes,Building a REST API for playing rock guitar,Building a service to help avenging loved ones,Creating a web interface for bursting out of shirts,Building a REST API for playing rock guitar,Creating an app for attacking paparazzi,Creating a web interface for bursting out of shirts,Building a service to help avenging loved ones"
16795369,Twila,Holder,DS,"Creating an app for attacking paparazzi,Creating a web interface for bursting out of shirts,Building a REST API for playing rock guitar,Creating an app for promoting movie violence,Creating a web interface for hacking into corporate mainframes,Building a REST API for promoting greed,Creating an app for promoting movie violence,Creating an app for attacking paparazzi,Building a REST API for playing rock music,Building a service to help avenging loved ones"
77473552,Stephanie,King,CS,"Creating a web interface for coining sparkling witticisms,Creating an app for attacking paparazzi,Building a REST API for running an empire,Building a service to help writing modern fiction,Building a REST API for running an empire,Building a REST API for pioneering new technologies,Creating an app for attacking paparazzi,Creating an app for attacking paparazzi,Building a REST API for playing rock guitar,Creating a web interface for running a movie studio"
86957826,Rick,Lester,CS,"Building a service to help campaigning for democracy,Creating a web interface for composing classical music,Creating a web interface for composing classical music,Building a service to help writing short stories,Creating a web interface for composing classical music,Building a service to help drawing whimsical cartoons,Creating an app for attacking paparazzi,Creating an app for attacking paparazzi,Creating an app for writing modern fiction,Creating a web interface for coining sparkling witticisms"
52370942,Cristobal,Gamble,CS,"Building a service to help drawing whimsical cartoons,Creating a web interface for composing classical music,Building a service to help writing modern fiction,Creating an app for attacking paparazzi,Creating a web interface for coining sparkling witticisms,Creating a web interface for running a movie studio,Building a REST API for pioneering new technologies,Building a REST API for playing rock guitar,Building a REST API for playing rock guitar,Creating a web interface for composing classical music"
51901029,Dylan,Young,CS,"Building a REST API for playing rock music,Creating an app for attacking paparazzi,Building a service to help drawing whimsical cartoons,Creating an app for attacking paparazzi,Building a service to help drawing whimsical cartoons,Building a REST API for playing rock guitar,Building a service to help writing modern fiction,Creating an app for attacking paparazzi,Building a REST API for playing rock guitar,Building a service to help writing modern fiction"
25161784,Lindsey,Tapia,CS,"Creating a web interface for coining sparkling witticisms,Building a service to help drawing whimsical cartoons,Building a service to help promoting capitalism,Building a REST API for playing rock guitar,Building a service to help writing short stories,Building a REST API for playing rock guitar,Creating an app for writing modern fiction,Building a service to help campaigning for democracy,Building a REST API for playing rock music,Building a REST API for pioneering new technologies"
49992025,Mildred,Velazquez,CS,"Creating a web interface for coining sparkling witticisms,Creating a web interface for coining sparkling witticisms,Building a REST API for running an empire,Creating a web interface for coining sparkling witticisms,Building a service to help writing modern fiction,Building a REST API for pioneering new technologies,Creating a web interface for composing classical music,Building a service to help campaigning for democracy,Creating an app for attacking paparazzi,Creating a web interface for composing classical music"
41731402,Lillian,Munoz,CS,"Creating a web interface for coining sparkling witticisms,Creating a web interface for composing classical music,Creating an app for attacking paparazzi,Building a REST API for running an empire,Creating a web interface for telling affable jokes,Creating a web interface for coining sparkling witticisms,Building a service to help writing modern fiction,Building a service to help drawing whimsical cartoons,Building a REST API for playing rock guitar,Creating a web interface for coining sparkling witticisms"
30151777,Luciano,Salinas,CS,"Creating a web interface for composing classical music,Building a REST API for running an empire,Building a REST API for playing rock music,Building a REST API for pioneering new technologies,Creating an app for attacking paparazzi,Building a service to help drawing whimsical cartoons,Building a REST API for pioneering new technologies,Building a service to help building airplanes,Building a service to help campaigning for democracy,Building a service to help drawing whimsical cartoons"
82011970,Bessie,Mora,CS,"Creating an app for writing modern fiction,Creating a web interface for composing classical music,Creating a web interface for composing classical music,Building a REST API for pioneering new technologies,Creating an app for attacking paparazzi,Building a service to help campaigning for democracy,Building a REST API for playing rock guitar,Building a service to help writing short stories,Creating an app for writing modern fiction,Building a REST API for pioneering new technologies"
46882663,Louella,Beltran,DS,"Creating a web interface for hacking into corporate mainframes,Building a service to help writing modern fiction,Creating an app for attacking paparazzi,Building a service to help avenging loved ones,Building a REST API for playing rock guitar,Building a REST API for playing rock guitar,Building a REST API for nurturing sibling rivalry,Building a REST API for eluding Republicans,Creating a web interface for bursting out of shirts,Building a service to help writing modern fiction"
47544776,Regina,Romero,DS,"Building a service to help avenging loved ones,Building a REST API for playing rock guitar,Creating an app for attacking paparazzi,Building a REST API for playing rock guitar,Creating an app for counting money,Building a REST API for eluding Republicans,Building a service to help avenging loved ones,Building a service to help avenging loved ones,Building a service to help avenging loved ones,Creating an app for attacking paparazzi"
28349942,Douglas,Blankenship,CS,"Creating an app for attacking paparazzi,Building a service to help writing modern fiction,Building a service to help building airplanes,Creating an app for attacking paparazzi,Building a REST API for running an empire,Building a service to help writing modern fiction,Building a service to help writing short stories,Building a REST API for playing rock guitar,Building a REST API for playing rock music,Creating a web interface for running a movie studio"
42812813,Lorna,Knox,CS,"Creating a web interface for coining sparkling witticisms,Building a REST API for playing rock music,Building a service to help writing short stories,Building a REST API for playing rock music,Building a service to help writing short stories,Building a REST API for pioneering new technologies,Building a service to help drawing whimsical cartoons,Building a service to help writing modern fiction,Building a REST API for pioneering new technologies,Creating a web interface for pioneering new technologies"
85568876,Jack,Pace,CS,"Creating a web interface for coining sparkling witticisms,Building a service to help writing modern fiction,Creating an app for attacking paparazzi,Building a REST API for pioneering new technologies,Creating a web interface for running a movie studio,Creating an app for writing modern fiction,Creating a web interface for composing classical music,Building a service to help campaigning for democracy,Creating an app for attacking paparazzi,Building a REST API for playing rock guitar"
29409896,Fran,Khan,DS,"Building a REST API for playing rock guitar,Building a service to help avenging loved ones,Building a REST API for eluding Republicans,Building a REST API for releasing the hounds,Building a REST API for playing rock guitar,Creating a web interface for hacking into corporate mainframes,Creating a web interface for bursting out of shirts,Creating a web interface for hacking into corporate mainframes,Building a REST API for playing rock music,Building a REST API for playing rock guitar"
10440541,Odis,Burns,CS,"Building a service to help writing modern fiction,Building a service to help drawing whimsical cartoons,Creating an app for attacking paparazzi,Creating a web interface for coining sparkling witticisms,Building a REST API for pioneering new technologies,Building a REST API for running an empire,Creating a web interface for coining sparkling witticisms,Building a REST API for playing rock guitar,Building a service to help writing short stories,Creating an app for attacking paparazzi"
70261377,Annette,Goodwin,CS,"Creating a web interface for coining sparkling witticisms,Building a service to help writing modern fiction,Building a service to help writing modern fiction,Building a service to help writing short stories,Building a service to help promoting capitalism,Building a REST API for performing household chores,Building a REST API for running an empire,Building a REST API for playing rock guitar,Building a REST API for running an empire,Building a service to help campaigning for democracy"
27881001,Claudia,Sweeney,CS,"Creating an app for attacking paparazzi,Building a service to help writing short stories,Creating a web interface for composing classical music,Creating an app for attacking paparazzi,Building a REST API for running an empire,Building a REST API for playing rock guitar,Creating a web interface for running a movie studio,Building a service to help campaigning for democracy,Building a service to help campaigning for democracy,Creating a web interface for running a movie studio"
89861818,Anne,Gates,DS,"Creating a web interface for bursting out of shirts,Building a REST API for eluding Republicans,Building a service to help avenging loved ones,Building a REST API for playing rock music,Creating an app for promoting movie violence,Building a REST API for nurturing sibling rivalry,Creating an app for writing modern fiction,Creating an app for attacking paparazzi,Building a service to help writing modern fiction,Building a REST API for playing rock guitar"
32074492,Ellis,Mccann,CS,"Building a REST API for pioneering new technologies,Building a REST API for playing rock music,Building a service to help pioneering new technologies,Creating a web interface for composing classical music,Building a service to help writing modern fiction,Creating a web interface for composing classical music,Building a REST API for pioneering new technologies,Creating an app for attacking paparazzi,Building a service to help drawing whimsical cartoons,Building a REST API for performing household chores"
89328096,Orlando,Morris,CS,"Creating a web interface for composing classical music,Building a REST API for pioneering new technologies,Building a REST API for playing rock guitar,Building a service to help writing modern fiction,Building a REST API for running an empire,Creating a web interface for composing classical music,Building a service to help drawing whimsical cartoons,Building a service to help drawing whimsical cartoons,Building a service to help campaigning for democracy,Creating a web interface for running a movie studio"
