27517724,Denise,Rose,CS,"Creating a web interface for starring in action movies,Creating an app for flying airplanes,Creating an app for running gentleman's clubs,Creating a web interface for plotting election strategies,Creating a web interface for opening a new front,Creating a web interface for running a kingdom,Creating a web interface for breaking records,Building a REST API for promoting enlightenment,Creating an app for running gentleman's clubs,Creating a web interface for promoting feminism"
80397271,Natasha,Dean,CS,"Building a REST API for writing novels,Building a REST API for proving math theorems,Creating a web interface for promoting conservative values,Building a REST API for ruling over subjects,Creating a web interface for breaking records,Creating an app for ranting about liberals,Creating a web interface for proving math theorems,Building a REST API for running a reich,Building a REST API for running gentleman's clubs,Creating a web interface for opening a new front"
20749329,Delia,Huber,DS,"Creating a web interface for teaching martial arts,Creating an app for running a kingdom,Building a REST API for studying mathematics,Creating a web interface for moaning about men,Creating an app for going on romantic quests,Building a service to help keeping accounts,Creating an app for throwing lavish parties,Building a service to help practicing the Occult,Creating a web interface for throwing lavish parties,Building a service to help practicing the Occult"
39216603,Truman,Fry,CS,"Building a REST API for plotting election strategies,Creating a web interface for proving math theorems,Building a service to help running a religious cult,Creating a web interface for opening a new front,Building a service to help ranting about liberals,Creating an app for running a religious cult,Building a REST API for promoting feminism,Creating an app for ranting about liberals,Creating a web interface for opening a new front,Creating a web interface for moaning about men"
44694281,Hai,Mcmillan,CS,"Creating an app for running a reich,Creating an app for proving math theorems,Building a REST API for promoting enlightenment,Building a REST API for launching a war,Building a REST API for running gentleman's clubs,Creating an app for running a reich,Building a REST API for opening a new front,Creating an app for running gentleman's clubs,Creating a web interface for starring in action movies,Creating an app for running a religious cult"
75886527,Twila,Holder,DS,"Creating a web interface for playing pranks,Creating a web interface for teaching martial arts,Creating a web interface for opening a new front,Building a REST API for keeping accounts,Creating an app for killing teenagers,Creating a web interface for plotting election strategies,Creating a web interface for moaning about men,Building a REST API for proving math theorems,Creating a web interface for opening a new front,Creating an app for killing teenagers"
13975458,Stephanie,King,CS,"Creating a web interface for moaning about men,Creating an app for organizing a putsch,Creating an app for plotting election strategies,Building a REST API for opening a new front,Building a REST API for plotting election strategies,Building a REST API for flying airplanes,Building a service to help running a religious cult,Creating an app for running gentleman's clubs,Building a REST API for organizing mass suicides ,Creating an app for ranting about liberals"
48532024,Rick,Lester,DS,"Building a REST API for studying magic tricks,Creating a web interface for teaching martial arts,Building a REST API for proving math theorems,Creating a web interface for causing mayhem,Building a REST API for proving math theorems,Creating a web interface for killing teenagers,Building a REST API for studying magic tricks,Building a REST API for promoting enlightenment,Creating an app for organizing a putsch,Creating a web interface for causing mayhem"
81304189,Cristobal,Gamble,CS,"Building a REST API for running gentleman's clubs,Creating a web interface for moaning about men,Creating an app for running a religious cult,Creating a web interface for moaning about men,Building a REST API for proving math theorems,Building a service to help starring in Hollywood movies,Creating a web interface for breaking records,Creating a web interface for singing country music,Building a service to help constructing an ironic public image,Building a REST API for plotting election strategies"
51710574,Dylan,Young,CS,"Building a REST API for plotting election strategies,Building a REST API for running gentleman's clubs,Building a REST API for organizing mass suicides ,Creating a web interface for running a reich,Creating an app for writing novels,Creating an app for running a reich,Creating a web interface for promoting feminism,Creating an app for running a kingdom,Creating a web interface for running a kingdom,Building a REST API for moaning about men"
36295302,Lindsey,Tapia,DS,"Building a REST API for creating nightmares,Creating an app for going on romantic quests,Creating a web interface for running an empire,Creating a web interface for laughing maniacally,Creating a web interface for opening a new front,Creating a web interface for promoting conservative values,Creating an app for killing teenagers,Building a service to help throwing lavish parties,Creating a web interface for teaching martial arts,Building a service to help playing quidditch"
57913275,Mildred,Velazquez,DS,"Creating an app for teaching martial arts,Creating a web interface for moaning about men,Creating a web interface for practicing the Occult,Building a REST API for creating nightmares,Creating an app for wielding political power,Creating an app for killing teenagers,Creating a web interface for plotting election strategies,Building a REST API for studying magic tricks,Creating a web interface for teaching martial arts,Building a REST API for studying mathematics"
84568723,Lillian,Munoz,CS,"Creating a web interface for opening a new front,Creating an app for creating an axis of evil,Creating an app for moaning about men,Building a service to help running gentleman's clubs,Building a REST API for studying mathematics,Building a REST API for running a reich,Building a REST API for proving math theorems,Creating an app for creating an axis of evil,Creating an app for flying airplanes,Creating an app for flying airplanes"
13790702,Luciano,Salinas,CS,"Building a service to help ranting about liberals,Creating a web interface for promoting feminism,Creating a web interface for constructing an ironic public image,Building a REST API for running a reich,Creating an app for organizing a putsch,Creating an app for organizing a putsch,Building a REST API for promoting enlightenment,Creating an app for ranting about liberals,Building a service to help ranting about liberals,Building a REST API for writing novels"
54719366,Bessie,Mora,CS,"Building a service to help publishing soft pornography,Creating an app for organizing a putsch,Creating a web interface for plotting election strategies,Creating an app for plotting election strategies,Building a REST API for running a reich,Building a REST API for plotting election strategies,Creating an app for creating an axis of evil,Building a REST API for promoting feminism,Creating a web interface for starring in action movies,Creating a web interface for promoting feminism"
34000715,Louella,Beltran,DS,"Building a service to help keeping accounts,Creating a web interface for opening a new front,Creating an app for organizing a putsch,Creating a web interface for teaching martial arts,Building a REST API for studying magic tricks,Building a REST API for studying magic tricks,Building a service to help playing quidditch,Building a REST API for studying mathematics,Creating a web interface for teaching martial arts,Creating a web interface for manipulating political pawns"
68867079,Regina,Romero,CS,"Creating a web interface for running a reich,Creating an app for ranting about liberals,Creating a web interface for moaning about men,Building a service to help ranting about liberals,Creating an app for creating an axis of evil,Building a REST API for promoting feminism,Building a REST API for studying mathematics,Creating an app for writing novels,Building a service to help running a religious cult,Creating an app for organizing a putsch"
81261405,Douglas,Blankenship,CS,"Building a REST API for running a reich,Building a REST API for organizing mass suicides ,Building a service to help ranting about liberals,Creating a web interface for moaning about men,Building a service to help running a religious cult,Building a REST API for promoting feminism,Building a REST API for proving math theorems,Building a REST API for opening a new front,Creating an app for moaning about men,Creating an app for organizing a putsch"
15082247,Lorna,Knox,CS,"Building a service to help constructing an ironic public image,Creating a web interface for moaning about men,Building a service to help studying mathematics,Creating an app for running gentleman's clubs,Creating an app for promoting feminism,Creating an app for creating an axis of evil,Creating a web interface for promoting conservative values,Creating a web interface for developing operating systems,Building a REST API for promoting feminism,Building a service to help running gentleman's clubs"
85337539,Jack,Pace,CS,"Creating an app for running a religious cult,Building a REST API for promoting enlightenment,Creating an app for writing novels,Creating a web interface for breaking records,Creating an app for creating an axis of evil,Building a REST API for moaning about men,Creating an app for dating centrefolds,Creating an app for running a religious cult,Creating an app for proving math theorems,Building a service to help ranting about liberals"
77399047,Fran,Khan,CS,"Building a REST API for ruling over subjects,Building a REST API for running gentleman's clubs,Creating a web interface for organizing mass suicides ,Building a service to help running gentleman's clubs,Building a REST API for promoting enlightenment,Building a REST API for ruling over subjects,Creating an app for promoting feminism,Building a REST API for promoting feminism,Creating a web interface for starring in action movies,Building a service to help publishing soft pornography"
42186348,Odis,Burns,DS,"Creating an app for killing teenagers,Building a service to help keeping accounts,Creating an app for organizing a putsch,Creating a web interface for playing pranks,Creating a web interface for playing pranks,Building a REST API for defending the weak,Building a service to help keeping accounts,Building a REST API for promoting enlightenment,Building a service to help starring in Hollywood movies,Creating an app for running a kingdom"
40289713,Annette,Goodwin,CS,"Building a REST API for writing novels,Building a service to help promoting feminism,Building a REST API for promoting feminism,Building a service to help starring in Hollywood movies,Building a service to help ranting about liberals,Creating a web interface for opening a new front,Creating a web interface for moaning about men,Building a service to help running gentleman's clubs,Creating an app for flying airplanes,Creating an app for proving math theorems"
79044949,Claudia,Sweeney,CS,"Building a REST API for promoting feminism,Creating an app for promoting feminism,Building a REST API for writing novels,Creating a web interface for breaking records,Building a REST API for running a reich,Creating an app for running a kingdom,Building a REST API for flying airplanes,Creating a web interface for starring in action movies,Creating an app for running a kingdom,Building a REST API for running a reich"
88408336,Anne,Gates,CS,"Building a REST API for promoting enlightenment,Building a REST API for promoting feminism,Creating a web interface for constructing an ironic public image,Creating a web interface for moaning about men,Building a REST API for running a reich,Creating a web interface for promoting feminism,Creating an app for plotting election strategies,Creating an app for running a kingdom,Building a service to help starring in Hollywood movies,Creating an app for creating an axis of evil"
54794898,Ellis,Mccann,DS,"Creating an app for killing teenagers,Creating a web interface for practicing the Occult,Building a service to help practicing the Occult,Creating a web interface for playing pranks,Creating an app for organizing a putsch,Building a service to help starring in Hollywood movies,Building a REST API for studying mathematics,Creating a web interface for teaching martial arts,Creating an app for killing teenagers,Building a REST API for defending the weak"
75413747,Orlando,Morris,CS,"Building a service to help running gentleman's clubs,Creating an app for running gentleman's clubs,Creating a web interface for breaking records,Building a REST API for dating centrefolds,Building a REST API for promoting feminism,Building a service to help running a religious cult,Creating an app for plotting election strategies,Creating an app for running a kingdom,Creating an app for running gentleman's clubs,Creating a web interface for promoting feminism"
