74905997,Clara,Murillo,CS,"Building a REST API for promoting conservative values,Building a REST API for wielding political power,Creating a web interface for painting self-portraits,Creating a web interface for painting self-portraits,Building a service to help developing new technologies,Creating an app for inventing superheroes,Creating a web interface for promoting conservative values,Building a REST API for wielding political power,Creating an app for inventing superheroes,Creating an app for inventing superheroes"
56747299,Laurel,Owens,CS,"Creating a web interface for developing new technologies,Building a REST API for singing pop songs,Creating a web interface for developing new technologies,Building a service to help developing new technologies,Creating a web interface for developing new technologies,Building a service to help rescuing kids,Creating an app for opening new markets,Building a REST API for wielding political power,Building a REST API for designing modern buildings,Creating an app for inventing superheroes"
22049451,Jan,Jennings,CS,"Creating a web interface for promoting conservative values,Creating a web interface for painting self-portraits,Building a REST API for promoting liberalism,Building a REST API for wielding political power,Building a service to help developing new technologies,Creating an app for promoting healthy eating,Building a REST API for fighting for civil rights,Creating a web interface for promoting conservative values,Creating a web interface for promoting conservative values,Building a REST API for designing modern buildings"
33289526,Hyman,Lewis,CS,"Building a REST API for singing parody songs,Creating an app for inventing superheroes,Building a service to help promoting liberalism,Building a REST API for promoting liberalism,Creating an app for inventing superheroes,Building a service to help developing new technologies,Building a REST API for fighting for civil rights,Creating a web interface for developing new technologies,Building a REST API for wielding political power,Creating a web interface for developing new technologies"
88697076,Emmanuel,Maldonado,CS,"Creating an app for parodying songs,Building a REST API for promoting conservative values,Creating an app for arresting criminals,Creating an app for inventing superheroes,Creating a web interface for developing new technologies,Building a REST API for designing modern buildings,Creating an app for inventing superheroes,Building a service to help developing new technologies,Creating a web interface for promoting conservative values,Creating a web interface for running a criminal enterprise"
43034964,Kristie,Glass,CS,"Building a REST API for wielding political power,Creating a web interface for promoting conservative values,Creating a web interface for promoting conservative values,Building a service to help rescuing kids,Building a REST API for promoting conservative values,Building a service to help promoting liberalism,Creating a web interface for painting self-portraits,Building a REST API for fighting for civil rights,Creating a web interface for promoting conservative values,Creating a web interface for promoting conservative values"
66892666,Kermit,Valentine,DS,"Building a service to help studying symbols,Creating a web interface for painting self-portraits,Building a service to help developing new technologies,Creating a web interface for developing new technologies,Creating a web interface for chasing jellyfish,Creating a web interface for developing new technologies,Creating a web interface for attending cotillion balls,Building a REST API for playing pranks,Building a REST API for wielding political power,Creating a web interface for attending cotillion balls"
33763724,Vanessa,Oconnell,DS,"Building a REST API for fighting for civil rights,Building a service to help studying symbols,Creating a web interface for developing new technologies,Creating an app for attending cotillion balls,Creating an app for complaining about everything,Creating a web interface for painting self-portraits,Creating a web interface for promoting conservative values,Building a REST API for playing pranks,Creating a web interface for chasing jellyfish,Building a service to help developing new technologies"
57133184,Nola,Dillon,CS,"Building a REST API for designing modern buildings,Building a REST API for wielding political power,Building a REST API for promoting conservative values,Creating a web interface for painting self-portraits,Building a REST API for wielding political power,Building a REST API for designing modern buildings,Creating a web interface for developing new technologies,Creating a web interface for painting self-portraits,Creating a web interface for inventing superheroes,Building a service to help rescuing kids"
65486700,Lavonne,Mccarthy,CS,"Building a service to help developing new technologies,Building a service to help developing new technologies,Creating a web interface for developing new technologies,Building a service to help developing new technologies,Creating a web interface for inventing superheroes,Building a service to help promoting liberalism,Building a REST API for promoting liberalism,Building a service to help developing new technologies,Creating a web interface for painting self-portraits,Creating a web interface for painting self-portraits"
30669277,Terrell,Estrada,CS,"Creating a web interface for developing new technologies,Creating a web interface for revolutionizing physics,Building a REST API for designing modern buildings,Creating a web interface for developing new technologies,Creating a web interface for promoting conservative values,Building a REST API for promoting liberalism,Creating an app for parodying songs,Creating a web interface for promoting conservative values,Building a service to help promoting liberalism,Building a service to help promoting liberalism"
10860898,Rosemary,Armstrong,CS,"Building a REST API for fighting for civil rights,Creating a web interface for promoting conservative values,Building a service to help rescuing kids,Creating a web interface for promoting conservative values,Building a REST API for designing modern buildings,Building a REST API for promoting conservative values,Building a REST API for singing parody songs,Creating a web interface for promoting conservative values,Creating a web interface for developing new technologies,Building a REST API for singing parody songs"
66106364,Eva,Marshall,CS,"Building a REST API for promoting conservative values,Building a REST API for fighting for civil rights,Building a REST API for designing modern buildings,Creating a web interface for promoting conservative values,Building a service to help developing new technologies,Building a REST API for designing modern buildings,Building a REST API for wielding political power,Building a service to help developing new technologies,Building a REST API for fighting for civil rights,Building a REST API for promoting conservative values"
89365269,Mari,Murphy,CS,"Creating a web interface for painting self-portraits,Building a service to help developing new technologies,Building a service to help rescuing kids,Building a REST API for fighting for civil rights,Creating a web interface for developing new technologies,Creating a web interface for painting self-portraits,Creating a web interface for promoting conservative values,Creating an app for inventing superheroes,Creating an app for parodying songs,Building a service to help promoting liberalism"
16431079,Bobbie,Allen,CS,"Creating an app for inventing superheroes,Creating a web interface for painting self-portraits,Creating a web interface for promoting conservative values,Creating a web interface for painting self-portraits,Creating a web interface for painting self-portraits,Creating a web interface for promoting conservative values,Creating an app for parodying songs,Creating a web interface for promoting conservative values,Building a service to help developing new technologies,Building a service to help fighting civil wars"
16219535,Felipe,Compton,DS,"Building a service to help developing new technologies,Building a service to help studying symbols,Creating an app for playing pranks,Creating a web interface for attending cotillion balls,Building a REST API for wielding political power,Creating a web interface for painting self-portraits,Creating a web interface for developing new technologies,Building a REST API for playing pranks,Building a REST API for playing pranks,Building a service to help following clues"
27998074,Noel,Rosario,DS,"Creating an app for complaining about everything,Creating an app for complaining about everything,Building a service to help developing new technologies,Creating an app for complaining about everything,Building a service to help developing new technologies,Building a service to help developing new technologies,Building a REST API for playing pranks,Creating an app for attending cotillion balls,Building a REST API for playing pranks,Building a service to help studying symbols"
37849147,Esmeralda,Adams,CS,"Creating a web interface for promoting conservative values,Building a REST API for promoting conservative values,Building a REST API for promoting conservative values,Building a REST API for promoting liberalism,Building a service to help promoting liberalism,Building a REST API for designing modern buildings,Creating an app for inventing superheroes,Creating a web interface for singing torch songs,Building a REST API for fighting for civil rights,Building a service to help developing new technologies"
21006285,Liza,Hunter,CS,"Creating a web interface for developing new technologies,Creating a web interface for inventing superheroes,Building a REST API for designing modern buildings,Building a REST API for wielding political power,Creating a web interface for promoting conservative values,Creating an app for promoting healthy eating,Building a service to help fighting civil wars,Creating a web interface for painting self-portraits,Creating a web interface for inventing superheroes,Building a service to help promoting liberalism"
47424709,Shelia,Leonard,CS,"Building a service to help rescuing kids,Building a service to help promoting liberalism,Building a REST API for wielding political power,Building a REST API for fighting for civil rights,Creating an app for promoting healthy eating,Building a REST API for promoting conservative values,Creating an app for inventing superheroes,Building a REST API for wielding political power,Creating a web interface for painting self-portraits,Building a REST API for designing modern buildings"
24555084,Nestor,Nelson,DS,"Building a service to help studying symbols,Building a service to help developing new technologies,Building a REST API for playing pranks,Creating a web interface for promoting conservative values,Creating a web interface for chasing jellyfish,Building a REST API for fighting for civil rights,Creating a web interface for developing new technologies,Building a REST API for playing pranks,Creating an app for complaining about everything,Creating an app for complaining about everything"
50351029,Jamison,Mcbride,CS,"Creating an app for opening new markets,Building a service to help developing new technologies,Building a service to help promoting liberalism,Building a REST API for wielding political power,Creating an app for inventing superheroes,Creating an app for inventing superheroes,Creating a web interface for painting self-portraits,Building a REST API for designing modern buildings,Creating a web interface for struggling with modern times,Creating an app for parodying songs"
34916620,Ethel,Duke,DS,"Creating an app for complaining about everything,Creating a web interface for chasing jellyfish,Creating a web interface for developing new technologies,Building a REST API for playing pranks,Creating a web interface for chasing jellyfish,Creating an app for complaining about everything,Building a REST API for wielding political power,Building a REST API for wielding political power,Creating a web interface for painting self-portraits,Creating an app for attending cotillion balls"
61468420,Denise,Rose,DS,"Building a service to help developing new technologies,Building a service to help developing new technologies,Building a REST API for wielding political power,Creating a web interface for chasing jellyfish,Building a service to help following clues,Building a service to help developing new technologies,Creating a web interface for chasing jellyfish,Creating a web interface for chasing jellyfish,Building a service to help developing new technologies,Creating a web interface for promoting conservative values"
81109319,Natasha,Dean,DS,"Creating a web interface for developing new technologies,Building a service to help developing new technologies,Creating a web interface for promoting conservative values,Building a service to help developing new technologies,Creating a web interface for promoting conservative values,Creating a web interface for chasing jellyfish,Building a REST API for wielding political power,Creating an app for complaining about everything,Creating a web interface for promoting conservative values,Building a service to help developing new technologies"
67416374,Delia,Huber,CS,"Creating an app for parodying songs,Building a REST API for promoting conservative values,Creating a web interface for painting self-portraits,Creating an app for inventing superheroes,Building a service to help promoting liberalism,Building a REST API for fighting for civil rights,Creating a web interface for developing new technologies,Building a REST API for wielding political power,Creating a web interface for developing new technologies,Building a REST API for promoting conservative values"
68102874,Truman,Fry,CS,"Creating a web interface for painting self-portraits,Creating an app for inventing superheroes,Creating a web interface for promoting conservative values,Creating an app for promoting healthy eating,Building a REST API for promoting conservative values,Creating an app for promoting healthy eating,Building a REST API for wielding political power,Building a service to help promoting liberalism,Building a REST API for wielding political power,Creating a web interface for promoting conservative values"
46608283,Hai,Mcmillan,CS,"Building a service to help promoting liberalism,Building a service to help promoting liberalism,Creating a web interface for developing new technologies,Creating an app for arresting criminals,Building a service to help promoting liberalism,Creating a web interface for developing new technologies,Creating a web interface for developing new technologies,Building a REST API for promoting liberalism,Creating a web interface for developing new technologies,Building a REST API for promoting conservative values"
34706491,Twila,Holder,CS,"Building a REST API for wielding political power,Creating an app for inventing superheroes,Creating an app for inventing superheroes,Building a service to help promoting liberalism,Building a REST API for fighting for civil rights,Building a service to help promoting liberalism,Building a REST API for promoting conservative values,Creating a web interface for developing new technologies,Building a service to help promoting liberalism,Building a service to help fighting civil wars"
16179539,Stephanie,King,DS,"Building a service to help developing new technologies,Creating an app for complaining about everything,Building a service to help developing new technologies,Creating a web interface for attending cotillion balls,Creating a web interface for developing new technologies,Creating a web interface for developing new technologies,Building a REST API for wielding political power,Creating an app for attending cotillion balls,Creating a web interface for painting self-portraits,Creating an app for complaining about everything"
62436693,Rick,Lester,CS,"Creating a web interface for running a criminal enterprise,Creating a web interface for promoting conservative values,Building a service to help developing new technologies,Building a REST API for singing parody songs,Creating an app for inventing superheroes,Creating an app for inventing superheroes,Building a REST API for designing modern buildings,Creating an app for parodying songs,Building a REST API for designing modern buildings,Building a service to help promoting liberalism"
74926035,Cristobal,Gamble,CS,"Building a REST API for fighting for civil rights,Building a REST API for designing modern buildings,Creating a web interface for painting self-portraits,Creating a web interface for painting self-portraits,Building a service to help developing new technologies,Creating an app for opening new markets,Creating a web interface for developing new technologies,Creating a web interface for painting self-portraits,Creating an app for inventing superheroes,Creating a web interface for promoting conservative values"
12543917,Dylan,Young,CS,"Creating an app for running a frontier town,Building a service to help developing new technologies,Building a REST API for wielding political power,Building a service to help promoting liberalism,Creating a web interface for painting self-portraits,Building a REST API for promoting conservative values,Building a REST API for promoting conservative values,Building a REST API for promoting conservative values,Creating an app for inventing superheroes,Creating a web interface for painting self-portraits"
83324859,Lindsey,Tapia,CS,"Building a service to help rescuing kids,Creating an app for inventing superheroes,Creating a web interface for painting self-portraits,Creating a web interface for running a criminal enterprise,Creating an app for inventing superheroes,Creating an app for inventing superheroes,Creating a web interface for painting self-portraits,Creating a web interface for painting self-portraits,Creating a web interface for painting self-portraits,Creating a web interface for promoting conservative values"
68374856,Mildred,Velazquez,DS,"Creating a web interface for attending cotillion balls,Creating an app for complaining about everything,Creating an app for playing pranks,Creating an app for complaining about everything,Creating a web interface for painting self-portraits,Building a service to help developing new technologies,Building a REST API for fighting for civil rights,Creating a web interface for developing new technologies,Building a service to help studying symbols,Building a service to help developing new technologies"
11451107,Lillian,Munoz,CS,"Building a service to help developing new technologies,Creating an app for parodying songs,Creating a web interface for promoting conservative values,Building a service to help developing new technologies,Creating a web interface for developing new technologies,Building a REST API for promoting conservative values,Creating a web interface for running a criminal enterprise,Building a REST API for designing modern buildings,Building a service to help developing new technologies,Creating an app for inventing superheroes"
54242682,Luciano,Salinas,CS,"Creating a web interface for developing new technologies,Creating a web interface for painting self-portraits,Building a service to help developing new technologies,Building a REST API for fighting for civil rights,Creating an app for inventing superheroes,Creating a web interface for developing new technologies,Creating an app for parodying songs,Building a service to help promoting liberalism,Building a REST API for fighting for civil rights,Creating an app for parodying songs"
69406751,Bessie,Mora,CS,"Creating a web interface for running a criminal enterprise,Creating a web interface for inventing superheroes,Building a REST API for fighting for civil rights,Creating an app for opening new markets,Building a REST API for designing modern buildings,Creating an app for inventing superheroes,Creating an app for inventing superheroes,Creating a web interface for painting self-portraits,Building a REST API for wielding political power,Creating a web interface for painting self-portraits"
53747194,Louella,Beltran,CS,"Creating an app for inventing superheroes,Building a service to help fighting civil wars,Building a REST API for wielding political power,Creating a web interface for painting self-portraits,Creating a web interface for arresting criminals,Creating a web interface for promoting conservative values,Creating a web interface for promoting conservative values,Creating a web interface for painting self-portraits,Creating a web interface for promoting conservative values,Creating a web interface for promoting conservative values"
15063114,Regina,Romero,CS,"Building a service to help fighting civil wars,Creating a web interface for promoting conservative values,Building a REST API for fighting for civil rights,Building a service to help promoting liberalism,Creating a web interface for promoting conservative values,Building a REST API for fighting for civil rights,Creating a web interface for promoting conservative values,Creating an app for promoting healthy eating,Creating a web interface for painting self-portraits,Building a service to help promoting liberalism"
19459248,Douglas,Blankenship,CS,"Creating an app for inventing superheroes,Creating a web interface for painting self-portraits,Building a service to help developing new technologies,Creating a web interface for painting self-portraits,Creating a web interface for developing new technologies,Building a REST API for fighting for civil rights,Building a service to help developing new technologies,Creating a web interface for promoting conservative values,Creating an app for inventing superheroes,Creating a web interface for painting self-portraits"
89134105,Lorna,Knox,CS,"Creating a web interface for developing new technologies,Building a REST API for fighting for civil rights,Building a REST API for designing modern buildings,Creating an app for opening new markets,Building a service to help developing new technologies,Creating a web interface for running a criminal enterprise,Creating a web interface for promoting conservative values,Building a service to help fighting civil wars,Creating a web interface for promoting conservative values,Building a REST API for promoting conservative values"
34108391,Jack,Pace,CS,"Creating a web interface for developing new technologies,Building a service to help developing new technologies,Building a REST API for wielding political power,Building a service to help promoting liberalism,Building a REST API for promoting conservative values,Creating an app for opening new markets,Building a service to help promoting liberalism,Building a REST API for wielding political power,Creating a web interface for developing new technologies,Creating a web interface for developing new technologies"
71829105,Fran,Khan,DS,"Building a service to help developing new technologies,Building a service to help developing new technologies,Building a service to help developing new technologies,Creating an app for complaining about everything,Building a REST API for playing pranks,Creating a web interface for attending cotillion balls,Building a service to help studying symbols,Building a REST API for wielding political power,Creating a web interface for painting self-portraits,Building a service to help developing new technologies"
73813542,Odis,Burns,DS,"Creating a web interface for promoting conservative values,Creating an app for complaining about everything,Creating a web interface for attending cotillion balls,Building a service to help following clues,Creating a web interface for chasing jellyfish,Creating a web interface for promoting conservative values,Building a service to help developing new technologies,Creating an app for attending cotillion balls,Creating a web interface for developing new technologies,Creating a web interface for attending cotillion balls"
52524954,Annette,Goodwin,CS,"Building a REST API for wielding political power,Creating an app for parodying songs,Creating a web interface for painting self-portraits,Building a REST API for wielding political power,Building a REST API for wielding political power,Building a service to help developing new technologies,Creating a web interface for promoting conservative values,Creating a web interface for developing new technologies,Building a service to help developing new technologies,Building a REST API for promoting conservative values"
41644483,Claudia,Sweeney,CS,"Building a service to help rescuing kids,Building a REST API for wielding political power,Building a REST API for singing parody songs,Creating a web interface for developing new technologies,Building a service to help promoting liberalism,Building a REST API for designing modern buildings,Creating a web interface for developing new technologies,Creating a web interface for painting self-portraits,Creating a web interface for promoting conservative values,Building a service to help rescuing kids"
77950805,Anne,Gates,CS,"Building a REST API for designing modern buildings,Creating a web interface for promoting conservative values,Creating an app for opening new markets,Creating a web interface for painting self-portraits,Creating a web interface for developing new technologies,Creating a web interface for promoting conservative values,Building a service to help promoting liberalism,Creating a web interface for developing new technologies,Building a REST API for singing torch songs,Building a REST API for singing parody songs"
70189121,Ellis,Mccann,CS,"Building a REST API for promoting conservative values,Building a REST API for wielding political power,Building a REST API for promoting conservative values,Creating a web interface for painting self-portraits,Creating a web interface for developing new technologies,Building a REST API for promoting liberalism,Building a service to help developing new technologies,Creating a web interface for promoting conservative values,Building a service to help developing new technologies,Building a service to help fighting civil wars"
24637635,Orlando,Morris,CS,"Creating a web interface for developing new technologies,Building a REST API for fighting for civil rights,Building a REST API for designing modern buildings,Creating a web interface for running a criminal enterprise,Creating a web interface for promoting conservative values,Building a service to help developing new technologies,Building a service to help promoting liberalism,Building a REST API for singing parody songs,Building a service to help developing new technologies,Building a service to help developing new technologies"
