82656989,Mari,Murphy,DS,"Creating an app for teaching philosophy,Creating a web interface for running a criminal empire,Creating a web interface for directing the business of state,Creating a web interface for directing the business of state,Creating an app for causing mayhem,Creating a web interface for promoting atheism,Creating an app for moaning about women,Building a REST API for eating a box of chocolates,Creating an app for making strategic decisions,Creating a web interface for fighting for democracy"
15119452,Bobbie,Allen,DS,"Building a REST API for solving crimes,Creating an app for teaching philosophy,Building a REST API for making strategic decisions,Creating a web interface for fighting for democracy,Building a REST API for solving crimes,Creating an app for eating a box of chocolates,Creating an app for eating a box of chocolates,Building a REST API for finding clues,Building a REST API for causing mayhem,Building a service to help interpreting evidence"
49312969,Felipe,Compton,DS,"Building a REST API for unearthing ancient tombs,Building a REST API for making strategic decisions,Building a REST API for selling chrystal meth,Creating a web interface for directing the business of state,Creating a web interface for running a criminal empire,Building a REST API for running a clandestine spy organization,Building a REST API for solving crimes,Creating an app for moaning about women,Building a REST API for running a clandestine spy organization,Creating a web interface for fighting for democracy"
89087752,Noel,Rosario,DS,"Building a service to help interpreting evidence,Creating a web interface for ruling over subjects,Building a REST API for causing mayhem,Building a REST API for running a clandestine spy organization,Creating a web interface for unearthing ancient tombs,Creating an app for moaning about women,Creating a web interface for unearthing ancient tombs,Building a REST API for solving crimes,Building a REST API for solving crimes,Creating a web interface for cooking fancy food"
85507405,Esmeralda,Adams,DS,"Creating an app for solving crimes,Building a REST API for solving crimes,Creating an app for solving crimes,Creating a web interface for cooking fancy food,Building a REST API for unearthing ancient tombs,Creating an app for devising evil schemes,Building a REST API for unearthing ancient tombs,Building a service to help fighting for democracy,Building a service to help causing mayhem,Creating an app for devising evil schemes"
21507879,Liza,Hunter,CS,"Creating an app for taking anabolic steroids,Creating an app for feeding the poor,Creating a web interface for teaching philosophy,Building a REST API for promoting pacifism,Creating an app for teaching philosophy,Building a service to help running an empire,Creating a web interface for fighting for civil rights,Building a REST API for taking anabolic steroids,Creating a web interface for cooking fancy food,Building a service to help taking anabolic steroids"
25228865,Shelia,Leonard,CS,"Creating a web interface for fighting for civil rights,Creating a web interface for cooking fancy food,Creating a web interface for promoting science,Creating an app for teaching the next generation,Creating an app for fighting for civil rights,Creating a web interface for explaining evolution,Creating a web interface for promoting atheism,Building a service to help taking anabolic steroids,Building a service to help singing melancholy songs,Building a service to help crooning love songs"
43223220,Nestor,Nelson,DS,"Creating an app for moaning about women,Building a REST API for causing mayhem,Building a REST API for selling chrystal meth,Creating a web interface for directing the business of state,Building a REST API for selling chrystal meth,Building a REST API for eating a box of chocolates,Creating a web interface for running a criminal empire,Creating an app for teaching philosophy,Creating a web interface for directing the business of state,Creating an app for teaching philosophy"
58245795,Jamison,Mcbride,DS,"Building a REST API for running a clandestine spy organization,Building a service to help interpreting evidence,Building a service to help interpreting evidence,Creating a web interface for ruling over subjects,Creating a web interface for promoting atheism,Creating an app for devising evil schemes,Creating an app for solving crimes,Creating a web interface for ruling over subjects,Creating an app for devising evil schemes,Building a REST API for eating a box of chocolates"
66117212,Ethel,Duke,DS,"Building a REST API for complaining about life,Creating a web interface for promoting atheism,Building a REST API for eating a box of chocolates,Creating an app for devising evil schemes,Creating an app for causing mayhem,Building a REST API for unearthing ancient tombs,Creating an app for cooking fancy food,Creating a web interface for unearthing ancient tombs,Creating a web interface for unearthing ancient tombs,Creating a web interface for directing the business of state"
84958869,Denise,Rose,CS,"Creating an app for teaching philosophy,Creating a web interface for directing the business of state,Building a REST API for singing melancholy songs,Creating an app for pedalling furiously,Building a REST API for plotting strategies,Building a REST API for riding a bicycle,Building a REST API for promoting pacifism,Creating an app for teaching philosophy,Creating a web interface for promoting atheism,Creating a web interface for teaching philosophy"
45472055,Natasha,Dean,CS,"Creating a web interface for winning Michelin stars,Building a service to help studying science,Creating a web interface for ruling over subjects,Building a service to help running a kingdom,Creating a web interface for giving to the poor,Creating an app for giving to the poor,Creating an app for promoting science,Building a REST API for riding a bicycle,Building a service to help taking anabolic steroids,Creating an app for directing the business of state"
87656740,Delia,Huber,DS,"Creating a web interface for directing the business of state,Creating a web interface for running a criminal empire,Creating an app for moaning about women,Creating a web interface for moaning about women,Creating a web interface for running a criminal empire,Building a REST API for making strategic decisions,Creating an app for devising evil schemes,Building a REST API for writing compelling dialogue,Creating a web interface for fighting for democracy,Creating a web interface for ruling over subjects"
39272557,Truman,Fry,CS,"Creating a web interface for fighting for democracy,Creating an app for promoting science,Creating an app for teaching the next generation,Building a REST API for promoting Catholic values,Building a REST API for promoting Catholic values,Building a REST API for promoting pacifism,Creating a web interface for writing scripts,Building a REST API for giving to the poor,Creating a web interface for fighting for democracy,Creating a web interface for singing melancholy songs"
80363670,Hai,Mcmillan,DS,"Creating a web interface for directing the business of state,Building a service to help interpreting evidence,Building a service to help interpreting evidence,Building a REST API for running a clandestine spy organization,Creating an app for making strategic decisions,Creating an app for moaning about women,Creating a web interface for unearthing ancient tombs,Creating a web interface for fighting for democracy,Creating an app for devising evil schemes,Building a REST API for running a clandestine spy organization"
58311367,Twila,Holder,CS,"Creating an app for taking anabolic steroids,Creating a web interface for directing the business of state,Creating a web interface for giving to the poor,Creating a web interface for singing melancholy songs,Creating a web interface for fighting with swords,Building a service to help crooning love songs,Creating a web interface for singing melancholy songs,Creating a web interface for cooking fancy food,Building a REST API for promoting pacifism,Creating an app for writing compelling dialogue"
25465288,Stephanie,King,CS,"Creating an app for writing compelling dialogue,Creating an app for teaching the next generation,Creating a web interface for singing melancholy songs,Building a REST API for promoting pacifism,Creating an app for giving to the poor,Creating a web interface for cursing at kitchen staff,Building a REST API for promoting pacifism,Creating a web interface for directing the business of state,Creating a web interface for promoting atheism,Creating a web interface for cooking fancy food"
84301453,Rick,Lester,DS,"Building a REST API for making strategic decisions,Creating a web interface for unearthing ancient tombs,Building a service to help interpreting evidence,Building a service to help interpreting evidence,Building a REST API for making strategic decisions,Building a REST API for writing compelling dialogue,Building a REST API for eating a box of chocolates,Building a service to help interpreting evidence,Creating a web interface for ruling over subjects,Building a REST API for eating a box of chocolates"
77587002,Cristobal,Gamble,CS,"Creating a web interface for promoting science,Creating a web interface for fighting for democracy,Building a REST API for promoting pacifism,Creating a web interface for singing middle-of-the-road songs,Building a REST API for running a kingdom,Building a REST API for giving to the poor,Creating an app for fighting for civil rights,Creating an app for teaching philosophy,Creating an app for teaching philosophy,Building a REST API for directing the business of state"
77163587,Dylan,Young,CS,"Creating an app for writing compelling dialogue,Building a service to help taking anabolic steroids,Building a service to help singing melancholy songs,Creating an app for taking anabolic steroids,Creating a web interface for promoting science,Building a REST API for giving to the poor,Building a REST API for singing melancholy songs,Building a REST API for running an empire,Creating an app for promoting science,Creating an app for fighting for civil rights"
10040611,Lindsey,Tapia,CS,"Creating an app for starring in Hollywood movies,Creating a web interface for promoting atheism,Building a REST API for promoting pacifism,Building a service to help cooking fancy food,Creating a web interface for promoting science,Building a service to help studying science,Creating a web interface for cooking fancy food,Building a service to help fighting for democracy,Creating an app for teaching philosophy,Building a service to help starring in Hollywood movies"
29170560,Mildred,Velazquez,DS,"Creating an app for teaching philosophy,Creating a web interface for moaning about women,Creating an app for devising evil schemes,Building a service to help interpreting evidence,Creating an app for teaching philosophy,Building a REST API for eating a box of chocolates,Building a REST API for eating a box of chocolates,Creating a web interface for ruling over subjects,Creating an app for eating a box of chocolates,Creating an app for eating a box of chocolates"
69296150,Lillian,Munoz,DS,"Creating a web interface for running a criminal empire,Building a REST API for making strategic decisions,Building a REST API for studying science,Creating a web interface for cooking fancy food,Creating an app for devising evil schemes,Creating a web interface for unearthing ancient tombs,Building a service to help interpreting evidence,Creating a web interface for ruling over subjects,Creating a web interface for fighting for democracy,Building a service to help unearthing ancient tombs"
55753064,Luciano,Salinas,DS,"Building a REST API for solving crimes,Creating an app for eating a box of chocolates,Creating an app for devising evil schemes,Creating a web interface for unearthing ancient tombs,Creating a web interface for ruling over subjects,Building a REST API for complaining about life,Creating a web interface for writing scripts,Creating a web interface for fighting for democracy,Building a REST API for causing mayhem,Creating a web interface for directing the business of state"
11320257,Bessie,Mora,CS,"Building a REST API for taking anabolic steroids,Creating an app for promoting science,Building a service to help starring in Hollywood movies,Building a REST API for promoting pacifism,Building a REST API for promoting pacifism,Creating a web interface for fighting with swords,Creating an app for promoting science,Creating a web interface for cooking fancy food,Creating a web interface for giving to the poor,Building a service to help winning Michelin stars"
36420095,Louella,Beltran,CS,"Building a service to help singing melancholy songs,Building a REST API for writing compelling dialogue,Creating a web interface for fighting for democracy,Creating a web interface for fighting for democracy,Building a REST API for taking anabolic steroids,Building a service to help cooking fancy food,Building a service to help running an empire,Creating an app for winning Michelin stars,Creating an app for winning Michelin stars,Creating an app for teaching philosophy"
44933655,Regina,Romero,DS,"Creating a web interface for cooking fancy food,Building a REST API for complaining about life,Building a service to help running a clandestine spy organization,Building a service to help plotting strategies,Building a REST API for studying science,Creating a web interface for running a criminal empire,Building a REST API for solving crimes,Building a REST API for complaining about life,Creating an app for making strategic decisions,Building a REST API for complaining about life"
87581979,Douglas,Blankenship,DS,"Building a REST API for writing compelling dialogue,Building a REST API for writing compelling dialogue,Building a REST API for complaining about life,Creating an app for teaching philosophy,Building a REST API for solving crimes,Building a REST API for studying science,Building a REST API for running a clandestine spy organization,Creating an app for making strategic decisions,Building a REST API for unearthing ancient tombs,Building a REST API for causing mayhem"
49171231,Lorna,Knox,CS,"Creating an app for writing compelling dialogue,Creating an app for fighting for civil rights,Creating a web interface for promoting science,Creating an app for teaching the next generation,Creating an app for giving to the poor,Creating a web interface for singing middle-of-the-road songs,Building a REST API for giving to the poor,Creating an app for feeding the poor,Creating an app for fighting for civil rights,Creating an app for promoting science"
56510224,Jack,Pace,DS,"Creating an app for solving crimes,Creating a web interface for cooking fancy food,Building a REST API for writing compelling dialogue,Building a REST API for eating a box of chocolates,Creating a web interface for directing the business of state,Creating an app for devising evil schemes,Building a service to help interpreting evidence,Building a REST API for making strategic decisions,Creating an app for causing mayhem,Creating an app for moaning about women"
76022614,Fran,Khan,DS,"Creating a web interface for moaning about women,Building a REST API for causing mayhem,Building a REST API for making strategic decisions,Building a REST API for solving crimes,Building a REST API for running a clandestine spy organization,Creating a web interface for cooking fancy food,Creating a web interface for directing the business of state,Building a REST API for unearthing ancient tombs,Building a REST API for solving crimes,Creating an app for eating a box of chocolates"
47674491,Odis,Burns,CS,"Creating a web interface for fighting for democracy,Building a service to help plotting strategies,Creating a web interface for promoting science,Creating an app for promoting science,Creating an app for teaching the next generation,Creating an app for teaching philosophy,Building a REST API for promoting Catholic values,Building a service to help singing melancholy songs,Creating a web interface for promoting atheism,Building a service to help cooking fancy food"
45432009,Annette,Goodwin,DS,"Creating an app for eating a box of chocolates,Building a service to help causing mayhem,Building a service to help handing out flowers,Building a REST API for complaining about life,Creating an app for causing mayhem,Building a REST API for solving crimes,Creating a web interface for cooking fancy food,Creating an app for teaching the next generation,Creating an app for solving crimes,Building a REST API for complaining about life"
42052618,Claudia,Sweeney,CS,"Building a service to help taking anabolic steroids,Creating a web interface for fighting for civil rights,Building a service to help cooking fancy food,Creating a web interface for cursing at kitchen staff,Building a service to help cooking fancy food,Creating an app for fighting for civil rights,Building a service to help taking anabolic steroids,Building a REST API for taking anabolic steroids,Building a REST API for singing melancholy songs,Building a REST API for promoting Catholic values"
23885988,Anne,Gates,CS,"Building a service to help taking anabolic steroids,Building a service to help starring in Hollywood movies,Creating a web interface for singing melancholy songs,Building a service to help singing melancholy songs,Building a service to help singing melancholy songs,Building a service to help studying science,Creating a web interface for teaching philosophy,Building a service to help winning Michelin stars,Creating a web interface for cursing at kitchen staff,Creating an app for giving to the poor"
36093225,Ellis,Mccann,CS,"Creating a web interface for ranting about religion,Creating an app for promoting science,Building a REST API for giving to the poor,Creating an app for promoting science,Creating a web interface for promoting atheism,Creating a web interface for promoting science,Creating an app for promoting science,Creating an app for fighting for civil rights,Building a service to help crooning love songs,Creating an app for giving to the poor"
21181685,Orlando,Morris,CS,"Creating a web interface for giving to the poor,Creating a web interface for teaching philosophy,Creating a web interface for directing the business of state,Creating a web interface for singing melancholy songs,Building a service to help fighting for democracy,Building a service to help taking anabolic steroids,Building a REST API for promoting pacifism,Building a REST API for plotting strategies,Building a REST API for giving to the poor,Creating a web interface for cooking fancy food"
