Daniel Craig,CSDS,Building a service to help starring in action movies
Leonard Hofstadter,DS,Building a REST API for studying science
Quasimodo,DS,Building a REST API for carving magnificent statues
Eric Clapton,CS,Creating an app for singing blues songs
Donald Trump,CS,Creating an app for investing in real estate
Alfred Nobel,CS,Creating a web interface for promoting pacifism
Buddy Holly,CSDS,Building a REST API for writing pop songs
Eddie Van Halen,CS,Building a REST API for playing rock guitar
Alan Partridge,DS,Building a REST API for hosting radio shows
Daniel Craig,CSDS,Creating an app for starring in indy movies
Deep Throat,CS,Creating an app for offering advice
Alan Greenspan,CSDS,Building a REST API for talking up the economy
Hercule Poirot,DS,Creating an app for extracting confessions
Wesley Crusher,DS,Creating a web interface for studying science
Silvio Berlusconi,CS,Creating an app for throwing Bunga Bunga parties
Johannes Gutenberg,CSDS,Creating an app for pioneering new technologies
Shylock,DS,Creating an app for seeking revenge
Bill Gates,CS,Creating an app for pushing dodgy operating systems
Jim Morrison,CS,Creating a web interface for writing rock songs
Leonard Cohen,CS,Creating a web interface for singing melancholy songs
Marc Jacobs,CS,Creating a web interface for designing clothes
Newt Gingrich,CS,Creating an app for running for the presidency
Anthony Scaramucci,CSDS,Building a REST API for ranting about liberals
Sylvester the Cat,DS,Creating a web interface for prowling for dinner
Alan Partridge,DS,Building a service to help hosting radio shows
Yogi Berra,CS,Building a REST API for mangling idioms
Julius Caesar,CS,Creating a web interface for running an empire
Lucille Ball,CS,Creating an app for starring in madcap comedies
Pocahontas,CS,Creating a web interface for bridging cultures 
Luke Skywalker,DS,Creating an app for fighting for the rebel alliance
Hugh Grant,CSDS,Building a REST API for starring in romantic comedies
Keyser Söze,DS,Building a REST API for eluding the FBI
Joe Biden,CS,Creating a web interface for plagiarizing political speeches
Lisbeth Salander,DS,Building a REST API for hacking into corporate mainframes
Edward Scissorhands,DS,Creating a web interface for trimming bushes
Leon Trotsky,CS,Building a REST API for promoting communism
John Dillinger,CSDS,Building a service to help robbing banks
Buddy Holly,CS,Creating an app for writing pop songs
Lucille Ball,CS,Creating an app for starring in sit-coms
Shylock,DS,Building a service to help seeking revenge
Michael Schumacher,CS,Creating a web interface for racing fast cars
Michael Schumacher,CS,Building a service to help racing fast cars
Yogi Berra,CS,Building a service to help mangling idioms
Cosmo Kramer,DS,Building a REST API for mooching from neighbors
Eddie Van Halen,CSDS,Creating an app for playing rock guitar
John Maynard Keynes,CSDS,Creating a web interface for studying economics
Gary Larson,CSDS,Building a service to help drawing whimsical cartoons
Fox Mulder,DS,Building a REST API for investigating alien abductions
Tweety Pie,DS,Creating an app for swinging on a perch
Garry Trudeau,CS,Building a REST API for drawing political cartoons
Bill Gates,CS,Creating a web interface for pushing dodgy operating systems
Hunter S. Thompson,CS,Building a REST API for writing about manly pursuits
Travis Bickle,DS,Building a REST API for talking to mirrors
Bill Gates,CS,Creating a web interface for making billions
Cosmo Kramer,DS,Building a REST API for developing crazy schemes
Jim Morrison,CS,Building a REST API for singing rock songs
Yogi Berra,CSDS,Creating a web interface for mangling idioms
Daniel Craig,CS,Building a REST API for playing James Bond
Amy Winehouse,CS,Creating a web interface for singing torch songs
Eric Clapton,CS,Building a service to help writing blues songs
H.P. Lovecraft,CS,Building a service to help writing purple prose
Jeremy Paxman,CS,Creating an app for deflating political egos
Jack The Ripper,CS,Building a REST API for eluding capture
Pocahontas,CS,Creating an app for bridging cultures 
Sylvester the Cat,DS,Creating an app for prowling for dinner
Green Lantern,DS,Creating a web interface for foiling the schemes of evil villains
Joe Biden,CS,Building a service to help plagiarizing political speeches
Lars von Trier,CS,Creating an app for making new wave movies
Edna Krabappel,DS,Creating a web interface for looking for love
Anthony Scaramucci,CSDS,Building a REST API for managing hedge funds
Anne Boleyn,CSDS,Building a REST API for climbing social ladders
Buddy Holly,CS,Creating a web interface for singing pop songs
Sylvester the Cat,DS,Building a service to help prowling for dinner
Silvio Berlusconi,CSDS,Creating a web interface for throwing sex parties
Dr. Dre,CS,Building a REST API for producing Hipbop records
Donald Trump,CS,Creating a web interface for building giant walls
Alan Greenspan,CS,Building a service to help talking up the economy
John McClane,DS,Building a REST API for foiling the schemes of evil villains
David Beckham,CS,Building a REST API for promoting hair products
Yogi Berra,CS,Creating an app for playing baseball
General George Patton,CSDS,Creating an app for planning tank battles
Edward Scissorhands,DS,Creating a web interface for making ice sculptures
Frasier Crane,DS,Building a REST API for probing the mind
Mr. Edward Hyde,DS,Creating a web interface for expressing violent urges
Marc Jacobs,CS,Building a REST API for designing clothes
Oscar Pistorius,CS,Creating a web interface for competing in the Olympics
Adolf Eichmann,CS,Building a REST API for running a criminal enterprise
Jack The Ripper,CS,Creating a web interface for slashing victims
Hercule Poirot,DS,Creating an app for solving crimes
John Maynard Keynes,CS,Creating an app for promoting monetarism
General George Patton,CSDS,Building a REST API for slapping soldiers
Fox Mulder,DS,Creating a web interface for investigating alien abductions
Le Chiffre,DS,Creating a web interface for cheating at poker
Shylock,DS,Creating an app for amassing wealth
Bob Marley,CSDS,Building a REST API for singing reggae songs
Mark Twain,CS,Creating a web interface for writing folksy fiction
Barbra Streisand,CSDS,Creating an app for over-acting
Ricky Martin,CS,Creating an app for enjoying salsa dancing
Edna Krabappel,DS,Building a REST API for smoking during recess
Michelangelo,CS,Creating an app for carving magnificent statues
Leonard Cohen,CSDS,Building a service to help singing melancholy songs
Niccolò Paganini,CS,Building a service to help playing the violin
Edna Krabappel,DS,Building a service to help looking for love
Will Smith,CSDS,Creating an app for starring in Hollywood movies
Walt Disney,CS,Creating an app for making cartoons
Ferdinand Magellan,CS,Building a REST API for searching for a new world
Shylock,DS,Building a REST API for seeking revenge
General George Patton,CS,Creating an app for slapping soldiers
Joseph Stalin,CSDS,Building a service to help running a communist country
Oscar Pistorius,CSDS,Creating an app for running races
Bing Crosby,CS,Creating an app for singing middle-of-the-road songs
Lois Lane,DS,Building a REST API for reporting for The Daily Planet
Austin Powers,DS,Creating an app for shagging spies
Newt Gingrich,CS,Building a service to help running for the presidency
Donald Trump,CSDS,Building a service to help postulating bizarre theories
Will Smith,CSDS,Building a service to help starring in Hollywood movies
Bing Crosby,CS,Building a service to help singing middle-of-the-road songs
Lisbeth Salander,DS,Creating a web interface for hacking into corporate mainframes
Fletcher Christian,CS,Building a service to help plotting mutinies
H.P. Lovecraft,CS,Building a REST API for writing horror stories
Lucille Ball,CSDS,Building a service to help starring in madcap comedies
Joseph Stalin,CSDS,Building a REST API for running a communist country
Che Guevara,CS,Creating a web interface for promoting socialism
Wesley Crusher,DS,Building a service to help studying science
Newt Gingrich,CS,Building a service to help promoting conservative values
David Beckham,CS,Creating an app for promoting hair products
Alfred Nobel,CSDS,Building a REST API for promoting pacifism
Yogi Berra,CS,Building a REST API for playing baseball
Grigori Rasputin,CS,Creating a web interface for manipulating political pawns
Silvio Berlusconi,CS,Creating an app for avoiding taxes
H.P. Lovecraft,CS,Building a service to help writing for pulp magazines
Donald Trump,CSDS,Building a service to help developing real estate
Frank Sinatra,CS,Creating a web interface for recording pop songs
Alan Greenspan,CSDS,Creating an app for talking up the economy
Nostradamus,CS,Creating a web interface for predicting the future
Lucille Ball,CS,Creating a web interface for starring in sit-coms
Hercule Poirot,DS,Building a service to help tricking criminals
Hercule Poirot,DS,Building a REST API for tricking criminals
Wile E. Coyote,DS,Building a REST API for testing new technologies
Jeremy Paxman,CS,Creating a web interface for grilling interviewees
Deep Throat,CS,Creating a web interface for talking in riddles
Luke Skywalker,DS,Creating a web interface for fighting for the rebel alliance
Leon Trotsky,CSDS,Creating an app for wielding political power
Bill Gates,CS,Creating an app for funding a cure for malaria
Shylock,DS,Creating a web interface for amassing wealth
Ferdinand Magellan,CS,Creating a web interface for searching for a new world
Michael Schumacher,CS,Creating an app for racing fast cars
Ann Coulter,CS,Creating a web interface for ranting about liberals
John Merrick,CSDS,Building a REST API for working in a freak show
Amy Winehouse,CS,Creating an app for singing jazz songs
Anne Boleyn,CS,Creating an app for climbing social ladders
Joe Louis,CS,Building a REST API for winning heavyweight titles
Hercule Poirot,DS,Creating an app for pursuing criminals
Green Lantern,DS,Building a REST API for guarding the galaxy
Megyn Kelly,CS,Creating an app for promoting conservative values
Alfred Nobel,CS,Creating an app for promoting pacifism
Fox Mulder,DS,Building a REST API for postulating bizarre theories
Superman,DS,Creating a web interface for reporting the news
Pepé Le Pew,DS,Creating an app for womanizing
Ricky Martin,CS,Building a REST API for singing pop songs
Newt Gingrich,CSDS,Creating an app for ranting about liberals
Tony Montana,DS,Creating a web interface for running a crime family
Shrek,CS,Building a REST API for wallowing in mud
Superman,DS,Building a REST API for reporting the news
Leonard Cohen,CS,Creating an app for singing melancholy songs
Rosa Parks,CS,Creating an app for fighting for civil rights
Fletcher Christian,CS,Creating a web interface for plotting mutinies
Lois Lane,DS,Creating a web interface for reporting for The Daily Planet
Alfred Nobel,CS,Building a service to help promoting pacifism
Bob Marley,CS,Building a REST API for smoking herb
Anthony Scaramucci,CS,Creating a web interface for managing hedge funds
Jack The Ripper,CS,Building a service to help eluding authorities
Deep Throat,CS,Building a service to help talking in riddles
Michael Myers,DS,Building a REST API for killing teenagers
John Dillinger,CS,Creating an app for robbing banks
Joe Biden,CS,Creating an app for plagiarizing political speeches
Daniel Craig,CS,Creating a web interface for playing James Bond
Sheldon Cooper,DS,Building a REST API for promoting science
Yoda,DS,Creating an app for fighting for the resistance
Luke Skywalker,DS,Building a service to help fighting for the rebel alliance
Bill Gates,CSDS,Building a service to help making billions
Andy Warhol,CSDS,Building a service to help painting over photographs
Nigel Tufnel,DS,Building a REST API for turning it up to 11
Jack The Ripper,CSDS,Creating a web interface for terrorizing prostitutes
Ludwig Van Beethoven,CSDS,Creating an app for composing classical music
Lisbeth Salander,DS,Building a service to help hacking into corporate mainframes
Gloria Steinem,CSDS,Creating a web interface for moaning about men
Travis Bickle,DS,Building a service to help planning assassinations
Wile E. Coyote,DS,Building a service to help testing new technologies
El Chappo,CSDS,Building a service to help running a smuggling business
Frank Sinatra,CSDS,Creating an app for recording pop songs
Ann Coulter,CS,Building a service to help ranting about liberals
Joe Louis,CS,Creating a web interface for knocking out opponents
Austin Powers,DS,Building a service to help shagging spies
Leonard Hofstadter,DS,Creating an app for collecting comic books
Cosmo Kramer,DS,Building a service to help mooching from neighbors
Daniel Craig,CS,Building a service to help starring in indy movies
Keyser Söze,DS,Creating an app for eluding the FBI
Gary Larson,CS,Creating a web interface for drawing whimsical cartoons
Shylock,DS,Creating a web interface for seeking revenge
Edward Scissorhands,DS,Creating an app for trimming bushes
Pepé Le Pew,DS,Building a service to help chasing cats
Tweety Pie,DS,Building a service to help swinging on a perch
Nigel Tufnel,DS,Creating a web interface for playing rock music
Michelangelo,CSDS,Creating a web interface for painting church ceilings
Michael Myers,DS,Creating an app for creating nightmares
Leon Trotsky,CSDS,Creating a web interface for launching cultural revolutions
Daniel Craig,CSDS,Building a REST API for starring in action movies
Glenn Quagmire,DS,Creating an app for chasing women
Ferdinand Magellan,CS,Creating an app for searching for a new world
Dr. Dre,CS,Creating an app for producing Hipbop records
Jack The Ripper,CS,Creating an app for terrorizing prostitutes
Quentin Tarantino,CSDS,Creating an app for making violent movies
Michelangelo,CS,Building a service to help painting church ceilings
Keyser Söze,DS,Creating a web interface for eluding the FBI
Leon Trotsky,CSDS,Building a REST API for wielding political power
Dr. Dre,CS,Creating a web interface for singing Hipbop songs
H.P. Lovecraft,CS,Creating a web interface for writing purple prose
Sheldon Cooper,DS,Creating an app for promoting science
El Chappo,CS,Building a service to help running a crime family
Fletcher Christian,CS,Creating an app for undermining authority
John Maynard Keynes,CSDS,Building a REST API for promoting monetarism
Frank Sinatra,CS,Creating an app for crooning love songs
Grigori Rasputin,CS,Creating a web interface for climbing social ladders
Quentin Tarantino,CS,Creating an app for promoting movie violence
Fredo Corleone,DS,Building a service to help complaining about big brother
Mr. Edward Hyde,DS,Building a REST API for expressing violent urges
Mr. Edward Hyde,DS,Building a service to help expressing violent urges
Quentin Tarantino,CS,Creating a web interface for promoting movie violence
Michelangelo,CS,Creating a web interface for carving magnificent statues
John Dillinger,CS,Building a REST API for robbing banks
Michael Myers,DS,Building a REST API for terrorizing sleepers
Princess Diana,CS,Building a service to help posing for photographs
Wesley Crusher,DS,Creating an app for studying science
Yoda,DS,Building a service to help promoting mysticism
H.P. Lovecraft,CS,Creating an app for writing for pulp magazines
Jackie Chan,CSDS,Creating a web interface for starring in comedies
Willy Wonka,DS,Creating an app for inventing new confectionary
David Beckham,CSDS,Building a REST API for playing soccer
Oscar Pistorius,CSDS,Building a REST API for competing in the Olympics
Anthony Scaramucci,CS,Building a REST API for promoting conservative values
Glenn Quagmire,DS,Building a REST API for chasing women
Le Chiffre,DS,Creating an app for devising evil schemes
Green Lantern,DS,Creating an app for foiling the schemes of evil villains
Daniel Craig,CSDS,Creating an app for playing James Bond
Jeremy Paxman,CS,Creating an app for interviewing politicians
Walt Disney,CS,Creating a web interface for running a media empire
Bob Marley,CS,Creating an app for singing reggae songs
Frank Sinatra,CSDS,Building a service to help starring in romantic comedies
Andy Warhol,CSDS,Creating an app for painting over photographs
Frasier Crane,DS,Building a service to help probing the mind
Nostradamus,CSDS,Building a service to help making vague predictions
Eddie Van Halen,CSDS,Building a service to help playing rock music
Wile E. Coyote,DS,Creating an app for testing new technologies
Barbra Streisand,CS,Building a service to help over-acting
Shylock,DS,Building a REST API for amassing wealth
Orson Welles,CS,Creating a web interface for writing Hollywood movies
Orson Welles,CS,Creating a web interface for starring in Hollywood movies
Superman,DS,Creating a web interface for defending the weak
H.P. Lovecraft,CSDS,Creating a web interface for writing horror stories
Silvio Berlusconi,CSDS,Creating a web interface for avoiding taxes
Edna Krabappel,DS,Building a service to help smoking during recess
Bill Gates,CSDS,Building a REST API for pushing dodgy operating systems
Jim Morrison,CS,Building a REST API for writing rock songs
Quentin Tarantino,CS,Creating a web interface for making violent movies
Fox Mulder,DS,Creating an app for postulating bizarre theories
Tony Montana,DS,Building a service to help running an empire
Frank Sinatra,CS,Creating a web interface for starring in romantic comedies
Leon Trotsky,CSDS,Building a service to help launching cultural revolutions
Daniel Craig,CS,Creating a web interface for starring in action movies
Sergey Brin,CS,Building a REST API for running a tech giant
Silvio Berlusconi,CS,Building a REST API for throwing sex parties
Oscar Pistorius,CSDS,Creating an app for competing in the Olympics
Hugh Grant,CS,Creating an app for starring in romantic comedies
Gloria Steinem,CS,Building a service to help promoting feminism
Frank Sinatra,CSDS,Creating a web interface for singing middle-of-the-road songs
John McClane,DS,Creating a web interface for rescuing hostages
Leon Trotsky,CS,Building a service to help wielding political power
Yogi Berra,CS,Creating a web interface for playing baseball
