Kevin Smith,CS,Building a REST API for selling comic books
Mao Tse-tung,CS,Creating an app for promoting communism
Walter Mitty,DS,Creating an app for escaping from reality
Chris Rock,CS,Building a service to help cross-dressing in women's clothes
Bradley Manning,CSDS,Building a service to help leaking state secrets
Kanye West,CS,Creating an app for singing Hipbop songs
G. Gordon Liddy,CS,Building a REST API for pulling dirty political tricks
Boris Johnson,CS,Creating a web interface for engaging in hapless hijinks
Pontius Pilate,CS,Creating a web interface for obsessively washing hands
Merlin,DS,Building a REST API for studying magic tricks
Morty Smith,DS,Creating a web interface for spying on girls
Tiger Woods,CS,Creating a web interface for winning golf tournaments
Agent Phil Coulson,DS,Creating a web interface for appreciating vintage collectibles
Merlin,DS,Building a REST API for casting magic spells
Tracy Jordan,DS,Creating an app for starring in Hollywood movies
Oscar Wilde,CS,Creating an app for coining sparkling witticisms
Justin Bieber,CS,Building a REST API for entertaining teenagers
Eddard Stark,DS,Building a REST API for 
Anne Frank,CS,Creating an app for keeping a diary
Kim Jung-un,CSDS,Building a REST API for crushing dissent
Commissioner James Gordon,DS,Building a service to help apprehending criminals
Noam Chomsky,CSDS,Creating a web interface for studying linguistics
Adam West,CS,Building a service to help wearing tights
Pepé Le Pew,DS,Creating a web interface for chasing cats
Gordon Ramsay,CS,Building a REST API for cooking fancy food
George Washington,CS,Building a service to help leading revolutions
Megyn Kelly,CS,Creating a web interface for ranting about liberals
King Henry VIII,CS,Building a service to help trading in wives
Boy George,CS,Creating a web interface for writing pop songs
William the Conqueror,CSDS,Creating a web interface for leading armies into battle
Glenn Quagmire,DS,Creating a web interface for exploiting women
Hunter S. Thompson,CS,Creating an app for writing about manly pursuits
Deepak Chopra,CS,Creating an app for promoting Eastern philosophy
Spongebob Squarepants,DS,Building a REST API for blowing bubbles
Barney Rubble,DS,Creating an app for pedalling engine-less cars
George Washington,CS,Creating an app for fighting for liberty
Agent Phil Coulson,DS,Building a REST API for running a clandestine spy organization
Tom Jones,CS,Building a service to help recording pop songs
Snake Plissken,DS,Building a service to help organizing prison breaks
Winnie the Pooh,DS,Creating a web interface for cooking for friends
Dan Quayle,CS,Building a service to help campaigning for the senate
Mel Gibson,CS,Building a REST API for making antisemitic remarks
Jay Leno,CS,Building a REST API for hosting a late night chat show
Charlie Brown,DS,Creating an app for worrying about life
Rudy Giuliani,CS,Creating an app for running a large metropolitan city
Shrek,CSDS,Creating an app for defending the weak
Kim Philby,CSDS,Creating an app for selling out
William Shatner,CS,Building a service to help starring in science fiction movies
Justin Bieber,CSDS,Building a service to help singing to teenagers
Mao Tse-tung,CS,Creating a web interface for promoting communism
Kim Jung-un,CS,Building a service to help amassing nuclear weapons
Ellen Ripley,DS,Building a REST API for hunting aliens
Bradley Manning,CS,Creating an app for leaking classified documents
Shrek,CS,Creating a web interface for defending the weak
Napoleon Solo,DS,Building a service to help rescuing damsels in distress
Barney Rubble,DS,Building a service to help eating dinosaur ribs
Harvey Milk,CS,Creating a web interface for campaigning for social causes
Biff Tannen,DS,Building a REST API for mangling idioms
Pablo Picasso,CS,Creating a web interface for painting abstract pictures
Boris Johnson,CS,Building a REST API for making political gaffes
Philip Marlowe,DS,Building a REST API for solving crimes
Natasha Romanova,DS,Building a service to help kicking ass
Napoleon Solo,DS,Building a service to help foiling the schemes of evil villains
Charlie Brown,DS,Building a service to help worrying about life
Sitting Bull,CS,Building a REST API for instigating rebellion
Naomi Campbell,CS,Building a REST API for peacocking in fancy clothes
Mr. Spock,DS,Building a REST API for studying science
Barney Rubble,DS,Building a REST API for pedalling engine-less cars
Kanye West,CS,Building a REST API for singing Hipbop songs
Sitting Bull,CSDS,Creating a web interface for leading revolts
Niles Crane,DS,Building a REST API for nurturing sibling rivalry
Dana Scully,DS,Building a service to help explaining away the unexplained
Oprah Winfrey,CS,Creating a web interface for running a media empire
William Shatner,CS,Building a service to help starring in TV shows
Ayn Rand,CSDS,Building a service to help promoting Objectivism
Walt Disney,CS,Building a REST API for making cartoons
Morpheus,DS,Creating a web interface for searching for the messiah
Agent Phil Coulson,DS,Creating a web interface for collecting Captain America trading cards
Simon Pegg,CS,Building a REST API for dressing up in cosplay costumes
Hunter S. Thompson,CS,Creating a web interface for writing about manly pursuits
Diana Ross,CS,Building a service to help singing pop songs
Ron Burgundy,DS,Building a service to help preening in front of the mirror
Snake Plissken,DS,Creating a web interface for organizing prison breaks
Dr. Dre,CS,Building a service to help singing Hipbop songs
Jay Leno,CSDS,Building a service to help hosting a late night chat show
Oscar Wilde,CS,Creating a web interface for scandalizing polite society
Shrek,CS,Building a REST API for wallowing in mud
Tom Jones,CS,Creating a web interface for recording pop songs
Pablo Picasso,CS,Building a service to help painting abstract pictures
Philip Marlowe,DS,Building a REST API for solving mysteries
Chuck Norris,CS,Building a service to help starring in action movies
Ellen DeGeneres,CS,Creating a web interface for interviewing celebrities
Frida Kahlo,CS,Creating a web interface for painting self-portraits
Benedict Arnold,CS,Building a service to help betraying friends
Orville Wright,CS,Building a REST API for testing new technologies
Jay Leno,CS,Building a REST API for doing stand-up
Dr. Strangelove,DS,Creating an app for pushing the hardline
John Dillinger,CSDS,Creating an app for eluding the FBI
Dan Quayle,CS,Creating an app for campaigning for the senate
King Henry VIII,CSDS,Creating a web interface for trading in wives
Simon Pegg,CSDS,Building a REST API for promoting nerd culture 
Sitting Bull,CSDS,Creating a web interface for spreading revolution
Daniel Craig,CSDS,Building a REST API for starring in indy movies
Ed Wood,CSDS,Creating a web interface for directing bad movies
Gordon Ramsay,CS,Building a REST API for cursing at kitchen staff
Mark Zuckerberg,CS,Building a service to help hanging out on Facebook
Niles Crane,DS,Creating an app for nurturing sibling rivalry
Jay Leno,CS,Building a service to help doing stand-up
H.A.L. 9000,DS,Creating an app for murdering astronauts
Simon Pegg,CS,Creating an app for promoting nerd culture 
Morty Smith,DS,Creating an app for standing up to bullies
Frida Kahlo,CSDS,Creating a web interface for painting colorful pictures
Oscar Wilde,CS,Creating a web interface for writing short stories
Genghis Khan,CS,Creating a web interface for running an empire
William the Conqueror,CS,Creating an app for fighting with swords
Justin Bieber,CSDS,Creating a web interface for singing to teenagers
Kim Philby,CS,Creating a web interface for leaking information
Thomas Edison,CS,Creating an app for patenting new technologies 
Neville Chamberlain,CS,Building a service to help appeasing belligerent dictators
Dana Scully,DS,Creating an app for explaining away the unexplained
Benedict Arnold,CS,Building a service to help stabbing in the back
J. Edgar Hoover,CS,Creating an app for ordering wire-taps
Simon Pegg,CSDS,Building a service to help dressing up in cosplay costumes
Mark Zuckerberg,CS,Building a REST API for hanging out on Facebook
Dr. Strangelove,DS,Creating a web interface for pushing the hardline
Justin Bieber,CS,Creating a web interface for entertaining teenagers
Diana Ross,CS,Creating an app for singing pop songs
Walter Mitty,DS,Building a REST API for dreaming the day away
William the Conqueror,CSDS,Creating an app for ruling over subjects
Garry Kasparov,CS,Building a REST API for playing aggressive chess
Harvey Weinstein,CS,Creating a web interface for seducing women
Lois Lane,DS,Building a service to help reporting for The Daily Planet
George Washington,CSDS,Building a REST API for fighting for liberty
Walt Disney,CS,Creating an app for running a media empire
Benedict Arnold,CS,Building a service to help selling out
Ed Wood,CS,Building a REST API for directing bad movies
Jack Bauer,DS,Creating a web interface for preventing terrorism
Kate Moss,CS,Creating a web interface for modeling clothes
Mr. Spock,DS,Creating a web interface for promoting science
Justin Bieber,CSDS,Building a service to help entertaining teenagers
Peter Parker,DS,Building a REST API for maintaining a secret identity
Garry Kasparov,CS,Creating an app for playing aggressive chess
Luciano Pavarotti,CSDS,Building a service to help singing opera arias
Glenn Quagmire,DS,Creating an app for chasing women
Adam West,CSDS,Creating a web interface for wearing tights
Mel Gibson,CS,Building a service to help directing action movies
Mao Tse-tung,CS,Creating a web interface for launching cultural revolutions
Natasha Romanova,DS,Creating a web interface for foiling the schemes of evil villains
Reginald Jeeves,DS,Creating an app for rescuing aristocrats
Cosmo Kramer,DS,Creating a web interface for developing crazy schemes
Kate Moss,CS,Building a REST API for modeling clothes
Lois Lane,DS,Creating an app for reporting for The Daily Planet
Niles Crane,DS,Creating a web interface for nurturing sibling rivalry
Genghis Khan,CS,Creating an app for running an empire
Neville Chamberlain,CS,Building a REST API for appeasing belligerent dictators
Errol Flynn,CSDS,Creating an app for womanizing
Adolf Hitler,CS,Building a REST API for creating an axis of evil
Shrek,CS,Building a service to help defending the weak
Mr. Spock,DS,Building a REST API for promoting science
Adolf Hitler,CS,Creating a web interface for launching a war
Adolf Hitler,CS,Building a REST API for running a reich
Deepak Chopra,CS,Creating a web interface for promoting Eastern philosophy
Gordon Ramsay,CS,Building a service to help winning Michelin stars
Ed Wood,CS,Building a service to help writing bad movies
Tracy Jordan,DS,Creating a web interface for starring in comedies
Pepé Le Pew,DS,Building a REST API for chasing cats
Simon Pegg,CS,Creating an app for dressing up in cosplay costumes
Kim Philby,CS,Creating a web interface for changing sides
Noam Chomsky,CS,Creating an app for arguing with political opponents
Garry Kasparov,CS,Building a service to help playing aggressive chess
Kim Philby,CS,Building a REST API for leaking information
Jack Bauer,DS,Building a REST API for preventing terrorism
H.A.L. 9000,DS,Building a service to help murdering astronauts
Barney Rubble,DS,Building a service to help pedalling engine-less cars
William the Conqueror,CS,Building a REST API for leading armies into battle
Frida Kahlo,CS,Building a service to help painting colorful pictures
Tiger Woods,CSDS,Creating an app for playing golf
Sitting Bull,CS,Creating an app for leading revolts
Harvey Weinstein,CSDS,Building a REST API for chasing after women
Ed Wood,CSDS,Creating an app for writing bad movies
Kevin Smith,CS,Creating an app for podcasting about movies
Ed Wood,CSDS,Building a REST API for directing science fiction movies
Kevin Smith,CS,Building a REST API for making mediocre movies
Cosmo Kramer,DS,Building a REST API for developing crazy schemes
Cosmo Kramer,DS,Creating an app for mooching from neighbors
William Shatner,CS,Building a REST API for constructing an ironic public image
Sitting Bull,CS,Creating an app for spreading revolution
Biff Tannen,DS,Building a service to help giving noogies
Benedict Arnold,CS,Creating a web interface for stabbing in the back
Pablo Picasso,CS,Creating an app for painting abstract pictures
Mickey Rourke,CS,Creating an app for getting plastic surgery
Charlie Brown,DS,Creating a web interface for worrying about life
Luis Suarez,CS,Creating an app for biting opponents
Sitting Bull,CS,Building a service to help spreading revolution
Carrie Bradshaw,DS,Building a REST API for writing about sex
Kim Jung-un,CS,Creating a web interface for crushing dissent
G. Gordon Liddy,CSDS,Building a service to help pulling dirty political tricks
Kim Philby,CS,Creating an app for stabbing in the back
Boris Johnson,CS,Creating an app for making political gaffes
Garry Kasparov,CSDS,Creating a web interface for playing aggressive chess
Peter Parker,DS,Creating an app for studying science
