Atticus Finch,DS,Creating an app for representing the disenfranchised
Howard Hughes,CS,Building a REST API for hiding from the public
Albert Einstein,CS,Creating a web interface for revolutionizing physics
Dorothy Parker,CS,Building a REST API for making witty remarks
Jaime Lannister,DS,Building a REST API for 
Yogi Berra,CS,Creating a web interface for mangling idioms
Martha Stewart,CS,Creating a web interface for cooking dinners
Frasier Crane,DS,Building a REST API for probing the mind
Phoebe Buffay,DS,Building a service to help singing goofy songs
Davy Crockett,CS,Building a REST API for defending freedom
Princess Fiona,DS,Building a service to help waiting for a hero
George Costanza,DS,Building a service to help complaining about life
Ophelia,DS,Building a REST API for singing bawdy songs
Lenny Bruce,CS,Creating an app for commenting on social issues
William Randolph Hearst,CSDS,Building a service to help telling politicians what to do
Agent Smith,DS,Building a REST API for fighting the resistance
Orson Welles,CSDS,Building a service to help directing indy movies
Forrest Gump,DS,Creating an app for fishing for shrimps
Albert Einstein,CSDS,Creating an app for revolutionizing physics
Jaime Lannister,DS,Building a service to help 
Derek Zoolander,DS,Creating an app for peacocking in fancy clothes
Ophelia,DS,Creating an app for singing bawdy songs
Sarah Jessica Parker,CSDS,Creating a web interface for shopping for shoes
Frasier Crane,DS,Building a service to help probing the mind
David Hasselhoff,CS,Creating a web interface for constructing an ironic public image
Scipio Africanus,CS,Creating an app for fighting Carthaginians
Bridget Jones,DS,Building a REST API for smoking cigarettes
Freddie Mercury,CSDS,Creating a web interface for cross-dressing in women's clothes
George Orwell,CSDS,Creating a web interface for writing polemics
Ophelia,DS,Building a REST API for talking in riddles
Vladimir Lenin,CS,Creating a web interface for promoting communism
Davy Crockett,CSDS,Building a REST API for hunting raccoons
Kent Brockman,DS,Building a service to help hosting anodyne game shows
Lenny Bruce,CS,Building a service to help commenting on social issues
John Keats,CS,Building a REST API for writing romantic poetry
Vladimir Lenin,CSDS,Building a REST API for promoting communism
Osama Bin Laden,CSDS,Building a REST API for plotting terrorist outrages
Lenny Bruce,CSDS,Building a REST API for doing stand-up
Norman Bates,DS,Creating an app for running a hotel
Louis Armstrong,CS,Building a service to help playing jazz trumpet
Steve Jobs,CS,Building a service to help pioneering new technologies
Sauron,DS,Building a service to help building an army
Justin Bieber,CS,Creating an app for entertaining teenagers
William Randolph Hearst,CS,Building a service to help running a media empire
Jimi Hendrix,CSDS,Building a service to help singing rock songs
Jim Morrison,CSDS,Creating an app for writing rock songs
Justin Bieber,CS,Building a service to help entertaining teenagers
Vladimir Putin,CS,Building a service to help bullying neighboring countries
Fredo Corleone,DS,Creating a web interface for complaining about big brother
George Foreman,CSDS,Creating an app for winning boxing matches
Mike Tyson,CS,Building a REST API for winning boxing matches
Malcolm X,CS,Building a REST API for fighting for civil rights
Warren Buffett,CS,Creating a web interface for running a business empire
Dorothy Parker,CS,Creating an app for making witty remarks
Boris Johnson,CS,Building a REST API for engaging in hapless hijinks
Plato,CSDS,Building a REST API for teaching the next generation
Frida Kahlo,CS,Creating an app for painting self-portraits
Jesse Jackson,CS,Creating a web interface for suing large corporations
John Keats,CS,Creating a web interface for writing romantic poetry
Martha Stewart,CS,Building a service to help writing cook books
Sarah Jessica Parker,CSDS,Creating an app for shopping for shoes
Warren Buffett,CS,Building a REST API for investing money
﻿Daniel Day-Lewis,CS,Creating an app for winning Oscars
Orson Welles,CS,Creating a web interface for directing indy movies
Freddie Mercury,CSDS,Creating a web interface for writing pop songs
George Orwell,CS,Building a REST API for promoting liberalism
Steven Spielberg,CS,Creating an app for directing Hollywood movies
Edna Krabappel,DS,Building a REST API for looking for love
Nicolas Sarkozy,CS,Building a service to help partying on yachts
Edna Krabappel,DS,Creating a web interface for looking for love
Woody Allen,CS,Creating a web interface for starring in Hollywood movies
Seth MacFarlane,CS,Creating an app for making vulgar jokes
Eric Cartman,DS,Creating an app for making racist jibes
Orson Welles,CS,Creating a web interface for directing Hollywood movies
Kent Brockman,DS,Creating an app for reading the news
Bernard Madoff,CS,Building a service to help cheating clients
Warren Buffett,CS,Creating an app for investing money
Wolfgang Amadeus Mozart,CS,Creating a web interface for composing classical music
Agent Phil Coulson,DS,Creating an app for running a clandestine spy organization
Charlie Harper,DS,Creating an app for dating young women
Wolfgang Amadeus Mozart,CS,Building a service to help composing classical music
Charlie Harper,DS,Building a REST API for composing advertizing jingles
Andy Warhol,CSDS,Creating an app for painting over photographs
Boris Johnson,CS,Creating an app for ranting about liberals
Derek Zoolander,DS,Building a service to help peacocking in fancy clothes
Saint Paul,CS,Building a REST API for promoting conservative values
Harvey Dent,DS,Building a service to help convicting criminals
Saint Paul,CSDS,Creating an app for promoting conservative values
Harvey Dent,DS,Creating a web interface for tempting fate
William Randolph Hearst,CS,Creating a web interface for running a media empire
Ella Fitzgerald,CSDS,Creating an app for singing torch songs
Albert Einstein,CS,Building a REST API for revolutionizing physics
Sarah Jessica Parker,CS,Building a REST API for shopping for shoes
Ali G,DS,Creating a web interface for interviewing politicians
David Hasselhoff,CS,Creating an app for starring in reality TV shows
Boris Johnson,CS,Creating a web interface for ranting about liberals
Count Dracula,DS,Creating an app for chasing virgins
Dorothy Parker,CSDS,Building a service to help writing short stories
Vladimir Lenin,CS,Creating an app for arguing against capitalism
Justin Bieber,CSDS,Building a REST API for entertaining teenagers
Plato,CS,Building a REST API for teaching philosophy
Alan Sugar,CS,Creating a web interface for selling consumer goods
Del Boy Trotter,DS,Building a REST API for selling dodgy goods
Yogi Berra,CS,Building a service to help playing baseball
Charles Foster Kane,DS,Creating an app for running for governor
Bernard Madoff,CS,Building a REST API for cheating clients
Jesse Jackson,CS,Building a REST API for suing large corporations
J.R.R. Tolkein,CS,Creating a web interface for making fantasy movies
Richard Branson,CS,Creating a web interface for selling airline seats
Steve Jobs,CSDS,Creating an app for developing new technologies 
Reince Priebus,CS,Creating a web interface for promoting conservative values
Anne Frank,CS,Building a service to help keeping a diary
Darth Maul,DS,Building a REST API for fighting the forces of good
Count Dracula,DS,Creating a web interface for sucking blood
Steven Spielberg,CS,Creating a web interface for producing Hollywood movies
Marco Polo,CS,Building a REST API for exploring foreign countries
Will Smith,CSDS,Creating an app for starring in Hollywood movies
Bruce Willis,CSDS,Creating a web interface for starring in action movies
Matt "Daredevil" Murdock,DS,Creating a web interface for extracting confessions
Darth Maul,DS,Building a service to help promoting the Dark Side
Tony Blair,CS,Creating an app for cozying up to conservatives
Scipio Africanus,CS,Building a service to help developing military strategies
David Hasselhoff,CSDS,Building a REST API for starring in reality TV shows
Tupac Shakur,CSDS,Building a REST API for singing Hipbop songs
Woody Allen,CSDS,Creating an app for starring in comedies
Charles Foster Kane,DS,Building a REST API for running for governor
Mr. Darcy,DS,Building a REST API for making condescending remarks
Ali G,DS,Creating an app for posing as a street thug
Sauron,DS,Building a service to help preparing for war
Steve Jobs,CSDS,Building a REST API for terrorizing employees
Matt "Daredevil" Murdock,DS,Building a service to help maintaining a secret identity
Jesse Jackson,CS,Creating a web interface for promoting racial harmony
Dolly Parton,CSDS,Building a service to help singing country music
James Bond,DS,Creating an app for shagging spies
Waylon Smithers,DS,Creating a web interface for currying favour
Charles Foster Kane,DS,Building a REST API for promoting yellow journalism
Matt "Daredevil" Murdock,DS,Creating a web interface for maintaining a secret identity
Jim Morrison,CSDS,Creating a web interface for writing rock songs
Modesty Blaise,DS,Building a service to help pulling capers
Vladimir Putin,CS,Creating a web interface for running an empire
Meghan Markle,CS,Creating an app for racking up marriages
Jimi Hendrix,CS,Building a REST API for singing rock songs
Eleanor Rigby,CS,Building a service to help performing household chores
Jaime Lannister,DS,Creating an app for 
Anne Boleyn,CS,Building a REST API for climbing social ladders
Woody Allen,CS,Creating a web interface for worrying about health
Donald Trump,CSDS,Building a service to help investing in real estate
Abraham Lincoln,CS,Creating a web interface for fighting civil wars
Bruce Banner,DS,Creating an app for flying into a rage
Richard Branson,CS,Creating an app for running a multinational corporation
Count Dracula,DS,Creating a web interface for chasing virgins
Michael Jordan,CS,Building a service to help playing basketball
David Letterman,CS,Creating an app for hosting a late night chat show
Dolly Parton,CS,Creating a web interface for singing country music
Bruce Banner,DS,Building a service to help bursting out of shirts
Ella Fitzgerald,CS,Building a service to help singing torch songs
Grace Kelly,CSDS,Building a REST API for dining with playboy princes
Waylon Smithers,DS,Building a REST API for fawning on the boss
Frasier Crane,DS,Creating a web interface for offering advice
Vladimir Putin,CS,Creating a web interface for bullying neighboring countries
Yogi Berra,CSDS,Building a REST API for playing baseball
Michael Jordan,CS,Creating a web interface for making dunk shots
Malcolm X,CS,Creating a web interface for fighting for civil rights
Anne Frank,CSDS,Creating an app for keeping a diary
Vladimir Putin,CS,Building a REST API for bullying neighboring countries
Nicolas Sarkozy,CS,Creating a web interface for partying on yachts
Ali G,DS,Building a service to help interviewing politicians
William Randolph Hearst,CS,Creating an app for telling politicians what to do
Forrest Gump,DS,Building a service to help eating a box of chocolates
Agent Phil Coulson,DS,Creating an app for collecting Captain America trading cards
Freddie Mercury,CS,Building a REST API for singing pop songs
Andy Warhol,CS,Building a REST API for painting over photographs
Modesty Blaise,DS,Building a REST API for pulling capers
Meghan Markle,CS,Creating a web interface for racking up marriages
Tupac Shakur,CS,Building a service to help singing Hipbop songs
David Hasselhoff,CS,Creating a web interface for starring in reality TV shows
Frida Kahlo,CS,Building a service to help painting self-portraits
King David,CS,Building a service to help running a kingdom
Bernard Madoff,CSDS,Creating a web interface for running Ponzi schemes
Warren Buffett,CSDS,Creating an app for running a business empire
Joaquin Phoenix,CSDS,Building a service to help starring in action movies
Seth MacFarlane,CSDS,Creating a web interface for making vulgar jokes
Woody Allen,CSDS,Creating a web interface for starring in comedies
William Shatner,CS,Creating a web interface for starring in science fiction movies
Andy Warhol,CS,Building a service to help painting over photographs
Anne Boleyn,CS,Creating an app for seducing kings
Kent Brockman,DS,Creating a web interface for hosting anodyne game shows
George Foreman,CS,Building a service to help winning boxing matches
Yogi Berra,CS,Creating an app for mangling idioms
Ali G,DS,Creating a web interface for interviewing celebrities
George Orwell,CS,Building a REST API for writing political tracts
Norman Bates,DS,Building a REST API for spying on girls
Agent Phil Coulson,DS,Building a REST API for running a clandestine spy organization
Scipio Africanus,CSDS,Creating a web interface for developing military strategies
Orson Welles,CS,Building a service to help directing Hollywood movies
Marco Polo,CSDS,Building a service to help opening new markets
﻿Daniel Day-Lewis,CS,Creating a web interface for performing serious acting
King David,CSDS,Building a service to help ruling over subjects
Donald Trump,CS,Building a service to help building giant walls
J.R.R. Tolkein,CS,Building a service to help making fantasy movies
Darth Maul,DS,Creating an app for promoting the Dark Side
Charles Foster Kane,DS,Building a REST API for running a newspaper empire
Jack Reacher,DS,Creating a web interface for interpreting evidence
Yogi Berra,CS,Creating an app for playing baseball
Louis Armstrong,CS,Building a service to help playing the trumpet
John Rambo,DS,Building a service to help fighting guerilla wars
Agent Phil Coulson,DS,Creating a web interface for collecting Captain America trading cards
Ophelia,DS,Creating a web interface for talking in riddles
William Randolph Hearst,CS,Creating an app for publishing newspapers
Grace Kelly,CS,Creating a web interface for dining with playboy princes
Edna Krabappel,DS,Building a REST API for smoking during recess
Vladimir Lenin,CS,Building a REST API for fighting for worker's rights
Scipio Africanus,CS,Building a REST API for fighting barbarian hordes
David Letterman,CS,Creating a web interface for hosting a late night chat show
Andy Warhol,CS,Creating an app for painting soup cans
Grace Kelly,CS,Building a service to help dining with playboy princes
Jesse Jackson,CS,Building a service to help promoting racial harmony
Sauron,DS,Creating an app for devising evil schemes
Plato,CS,Building a service to help teaching philosophy
William Randolph Hearst,CSDS,Creating an app for running a media empire
George Foreman,CS,Building a service to help winning heavyweight titles
Joan of Arc,CS,Creating an app for fighting with swords
Michelle Obama,CS,Building a service to help promoting feminism
Alan Sugar,CS,Building a service to help selling consumer goods
Michelle Obama,CS,Creating an app for promoting feminism
Del Boy Trotter,DS,Building a service to help selling dodgy goods
Al Pacino,CSDS,Building a service to help shouting in Hollywood movies
Forrest Gump,DS,Building a REST API for eating a box of chocolates
Steven Spielberg,CS,Building a service to help producing Hollywood movies
Count Dracula,DS,Building a REST API for sucking blood
Arthur Conan Doyle,CS,Building a REST API for writing mystery stories
Waylon Smithers,DS,Creating an app for fawning on the boss
Richard Branson,CS,Creating an app for selling airline seats
Agent Phil Coulson,DS,Building a service to help collecting Captain America trading cards
Frank Underwood,DS,Building a REST API for wielding political power
Princess Fiona,DS,Building a REST API for waiting for a hero
Fredo Corleone,DS,Building a service to help complaining about big brother
Jesse Jackson,CS,Building a REST API for promoting racial harmony
﻿Daniel Day-Lewis,CS,Creating an app for performing serious acting
John Rambo,DS,Building a REST API for eluding authorities
Eric Cartman,DS,Building a REST API for making racist jibes
Barney Gumble,DS,Building a service to help burping
J.R.R. Tolkein,CSDS,Building a REST API for making fantasy movies
Wolfgang Amadeus Mozart,CS,Creating an app for playing the piano
Seth MacFarlane,CS,Building a service to help making vulgar cartoons
Violet Baudelaire,DS,Building a REST API for inventing electrical marvels
Justin Bieber,CSDS,Building a REST API for singing to teenagers
Vladimir Putin,CSDS,Creating an app for bullying neighboring countries
Louis Armstrong,CSDS,Creating a web interface for singing jazz songs
Anne Boleyn,CSDS,Creating an app for climbing social ladders
Osama Bin Laden,CS,Creating an app for recruiting disaffected youths
Scipio Africanus,CS,Building a REST API for winning battles
Bernard Madoff,CSDS,Creating an app for running Ponzi schemes
Justin Bieber,CS,Creating an app for singing to teenagers
Tony Blair,CS,Creating an app for promoting liberal values
Fred Flintstone,DS,Building a service to help pedalling engine-less cars
Frank Underwood,DS,Building a service to help wielding political power
Martha Stewart,CS,Building a service to help cooking dinners
George Orwell,CS,Creating a web interface for promoting liberalism
Wayne Gretzky,CSDS,Building a REST API for playing ice hockey
Sauron,DS,Building a REST API for devising evil schemes
Norman Bates,DS,Building a service to help spying on girls
Martha Stewart,CS,Creating an app for cooking dinners
George Orwell,CS,Building a REST API for writing polemics
Dorothy Parker,CS,Building a service to help writing for the New Yorker
Michelle Obama,CSDS,Building a REST API for promoting feminism
Fredo Corleone,DS,Creating a web interface for disappointing the family
Del Boy Trotter,DS,Building a REST API for selling tat
