Simone de Beauvoir,CS,Creating an app for promoting feminism
Dr. Strangelove,DS,Building a REST API for pushing the hardline
O.J. Simpson,CS,Building a REST API for shilling for rental car companies
Thomas Aquinas,CS,Building a service to help teaching philosophy
Buddy Holly,CS,Creating an app for writing pop songs
Alexander the Great,CS,Building a REST API for building empires
Offred,CSDS,Building a REST API for performing household chores
Shylock,DS,Building a service to help amassing wealth
Lenny Bruce,CS,Building a REST API for doing stand-up
Dante Alighieri,CS,Creating an app for writing poetry
O.J. Simpson,CS,Creating an app for making threatening phone calls
Henry Miller,CS,Creating an app for writing erotic fiction
Eric Cartman,DS,Creating a web interface for executing morally appalling plans
King Solomon,CS,Creating an app for ruling over subjects
General George Patton,CS,Creating a web interface for slapping soldiers
Inspector Endeavour Morse,DS,Creating a web interface for finding clues
Norma Desmond,DS,Creating a web interface for dreaming of yesteryear
Carl Lewis,CSDS,Building a REST API for winning gold medals
Shylock,DS,Building a REST API for amassing wealth
Benito Mussolini,CSDS,Building a service to help promoting Fascism
Marlon Brando,CS,Creating a web interface for starring in Hollywood movies
Agent Phil Coulson,DS,Creating an app for collecting Captain America trading cards
Eric Cartman,DS,Creating an app for making racist jibes
General George Patton,CS,Building a service to help slapping soldiers
Bill Cosby,CS,Creating an app for telling affable jokes
Jeremy Clarkson,CSDS,Creating a web interface for test-driving cars
Anna Karenina,DS,Creating a web interface for worrying about adultery
LeBron James,CS,Building a service to help making dunk shots
King Henry VIII,CSDS,Creating a web interface for trading in wives
J.R.R. Tolkein,CS,Building a service to help making fantasy movies
Lenny Bruce,CS,Building a service to help doing stand-up
Imelda Marcos,CS,Building a service to help collecting shoes
Batman,DS,Building a service to help pursuing criminals
John Wilkes Booth,CS,Creating an app for assassinating presidents
Lois Lane,DS,Building a service to help reporting for The Daily Planet
Rick Sanchez,DS,Building a REST API for pioneering new technologies
Amelia Earhart,CSDS,Creating a web interface for flying airplanes
Dan Brown,CSDS,Building a REST API for writing pot-boilers
Wilkins Micawber,DS,Building a service to help incurring debts
Agent Phil Coulson,DS,Building a REST API for appreciating vintage collectibles
Maleficent,DS,Creating a web interface for poisoning an apple
Ringo Starr,CSDS,Building a REST API for playing drums
Albus Dumbledore,DS,Building a service to help teaching the next generation 
Tyra Banks,CS,Building a REST API for selling cosmetics
Errol Flynn,CSDS,Creating an app for womanizing
Lenny Bruce,CS,Creating an app for commenting on social issues
Zac Efron,CS,Creating a web interface for making insipid musicals
Marie Curie,CS,Creating a web interface for extracting Radium from pitchblend
Bobby Fischer,CS,Creating an app for playing aggressive chess
Colonel Kurtz,DS,Building a REST API for instilling fear in the enemy
Buddy Holly,CS,Creating a web interface for singing pop songs
Lois Lane,DS,Building a REST API for reporting for The Daily Planet
Antonio Vivaldi,CS,Creating an app for composing classical music
Marlon Brando,CS,Building a service to help starring in Hollywood movies
Henry Miller,CS,Building a REST API for writing erotic fiction
Amelia Earhart,CS,Building a REST API for breaking records
Indiana Jones,DS,Building a REST API for punching out Nazis
Antonio Vivaldi,CSDS,Creating a web interface for composing classical music
Sheldon Cooper,DS,Building a REST API for promoting science
Carl Lewis,CS,Building a service to help winning gold medals
Antonio Vivaldi,CS,Building a REST API for composing classical music
King Solomon,CSDS,Building a REST API for ruling over subjects
King Solomon,CS,Building a REST API for running a kingdom
Weird Al Yankovic,CSDS,Building a REST API for parodying songs
Maleficent,DS,Building a service to help poisoning an apple
Moses,CS,Building a service to help leading an exodus
Anne Boleyn,CS,Creating a web interface for seducing kings
Norma Desmond,DS,Building a REST API for clinging to past dreams
H.A.L. 9000,DS,Creating an app for murdering astronauts
Plato,CSDS,Building a service to help teaching the next generation
General George Patton,CSDS,Creating an app for planning tank battles
J.R.R. Tolkein,CS,Creating a web interface for making fantasy movies
Mickey Mouse,DS,Creating a web interface for starring in animated movies
Jerry Lee Lewis,CSDS,Creating an app for singing rock songs
Diana Ross,CS,Building a service to help writing pop songs
Michael Bay,CSDS,Building a service to help directing action movies
Anna Karenina,DS,Building a REST API for worrying about adultery
Batman,DS,Creating a web interface for preventing crime
Simone de Beauvoir,CSDS,Building a REST API for promoting feminism
Ringo Starr,CSDS,Creating a web interface for playing drums
Hedda Gabler,DS,Building a REST API for  frowning at errant husbands
Colonel Kurtz,DS,Building a service to help waging a secret war
Rick Sanchez,DS,Creating a web interface for inventing electrical marvels
Anne Boleyn,CS,Building a REST API for climbing social ladders
LeBron James,CSDS,Creating a web interface for making dunk shots
Sheldon Cooper,DS,Creating a web interface for studying science
Shylock,DS,Creating an app for seeking revenge
Optimus Prime,DS,Creating an app for fighting decepticons
Rachel Green,DS,Creating a web interface for getting a nose job
Anne Boleyn,CS,Creating a web interface for climbing social ladders
Becky Sharp,DS,Building a service to help  climbing social ladders
Flash Gordon,DS,Creating a web interface for fighting for justice
Amelia Earhart,CSDS,Building a service to help breaking records
Madeleine Albright,CS,Creating a web interface for  fighting for democracy
Benito Mussolini,CS,Creating a web interface for promoting Fascism
Jerry Lee Lewis,CS,Building a REST API for playing rock piano
John Wilkes Booth,CSDS,Building a service to help assassinating presidents
General George Patton,CS,Creating a web interface for planning tank battles
Batman,DS,Creating an app for maintaining a secret identity
Ariel Sharon,CS,Building a REST API for building giant walls
Joseph Goebbels,CS,Building a REST API for running a propaganda machine
Jean-Luc Picard,DS,Building a service to help making strategic decisions
Seth MacFarlane,CS,Building a REST API for making vulgar jokes
Indiana Jones,DS,Creating a web interface for digging for antiquities
Indiana Jones,DS,Building a service to help punching out Nazis
Jay Z,CSDS,Building a service to help producing Hipbop records
Eric Cartman,DS,Building a service to help making racist jibes
Thomas Aquinas,CS,Creating an app for spreading philosophy
Indiana Jones,DS,Building a service to help unearthing ancient tombs
Alexander the Great,CSDS,Creating an app for building empires
Pac Man,DS,Creating an app for eating power pellets
Rainier Luftwaffe Wolfcastle,DS,Creating a web interface for starring in action movies
Michael Bay,CS,Creating a web interface for directing robot movies
King Solomon,CSDS,Creating a web interface for ruling over subjects
Joseph Goebbels,CS,Creating a web interface for promoting totalitarianism
Dr. Strangelove,DS,Creating an app for pushing the hardline
King Solomon,CSDS,Building a service to help ruling over subjects
Nigel Tufnel,DS,Creating an app for playing rock music
Rainier Luftwaffe Wolfcastle,DS,Building a REST API for starring in action movies
General George Patton,CS,Building a service to help planning tank battles
Marlon Brando,CS,Building a REST API for campaigning for social causes
Jean-Luc Picard,DS,Creating a web interface for commanding a spaceship
Johann Sebastian Bach,CSDS,Building a REST API for playing the organ
Jay Z,CS,Creating an app for singing Hipbop songs
Wilkins Micawber,DS,Building a REST API for buying on credit
Albus Dumbledore,DS,Creating an app for studying magic tricks
Lenny Bruce,CS,Creating an app for doing stand-up
Jesse Pinkman,DS,Building a REST API for cooking chrystal meth
Lenny Bruce,CS,Creating a web interface for commenting on social issues
Jean-Luc Picard,DS,Building a REST API for making strategic decisions
Emily Dickinson,CS,Building a service to help writing poetry
Florence Nightingale,CS,Building a service to help treating the sick
Obi-wan Kenobi,DS,Creating an app for promoting mysticism
Chewbacca,DS,Creating a web interface for piloting a spaceship
Mickey Mouse,DS,Building a service to help starring in animated movies
Jerry Lee Lewis,CS,Building a REST API for marrying underage girls
Marlon Brando,CS,Building a REST API for starring in Hollywood movies
Wilkins Micawber,DS,Building a service to help buying on credit
Lucifer,DS,Building a service to help laughing at God
Norma Desmond,DS,Building a service to help dreaming of yesteryear
Jerry Lee Lewis,CSDS,Building a service to help singing rock songs
Mark Zuckerberg,CS,Building a service to help hanging out on Facebook
Madeleine Albright,CS,Creating an app for  fighting for democracy
Sarah Palin,CS,Creating an app for making political gaffes
Dean Martin,CS,Building a REST API for singing middle-of-the-road songs
Jeremy Clarkson,CS,Building a service to help insulting minorities
Dante Alighieri,CS,Creating a web interface for writing poetry
Bill Cosby,CS,Creating a web interface for telling affable jokes
Albus Dumbledore,DS,Creating a web interface for running a school for gifted teens
Carl Lewis,CSDS,Creating a web interface for winning gold medals
Indiana Jones,DS,Creating an app for unearthing ancient tombs
Ariel Sharon,CSDS,Creating a web interface for building giant walls
Eric Cartman,DS,Creating an app for executing morally appalling plans
Ayn Rand,CS,Creating an app for promoting Objectivism
J.R.R. Tolkein,CS,Building a REST API for making fantasy movies
Jerry Lee Lewis,CS,Creating an app for playing rock piano
Lenny Bruce,CSDS,Building a REST API for commenting on social issues
Madeleine Albright,CSDS,Building a REST API for  fighting for democracy
Justin Bieber,CSDS,Creating an app for entertaining teenagers
King Henry VIII,CS,Creating an app for trading in wives
Rick Sanchez,DS,Creating a web interface for pioneering new technologies
Gregor Mendel,CS,Creating a web interface for tending the garden
Weird Al Yankovic,CS,Creating an app for parodying songs
Moses,CS,Creating an app for leading an exodus
Imelda Marcos,CS,Creating an app for collecting shoes
Seth MacFarlane,CS,Creating an app for making vulgar cartoons
Optimus Prime,DS,Building a service to help fighting decepticons
Agent Phil Coulson,DS,Building a service to help appreciating vintage collectibles
Russell Crowe,CS,Creating an app for throwing temper tantrums
Tom Hanks,CSDS,Creating a web interface for playing everyman characters
Agent Phil Coulson,DS,Building a REST API for collecting Captain America trading cards
Rocky Balboa,DS,Building a REST API for winning boxing matches
Jay Z,CSDS,Creating a web interface for producing Hipbop records
Flash Gordon,DS,Building a REST API for fighting for justice
Agent Phil Coulson,DS,Creating a web interface for running a clandestine spy organization
Jabba the Hutt,DS,Creating a web interface for running a smuggling business
General George Patton,CS,Creating an app for slapping soldiers
John Belushi,CSDS,Building a REST API for starring in madcap comedies
Flash Gordon,DS,Creating a web interface for defending the Earth
Juliet Capulet,DS,Creating a web interface for watching the sun rise
Mark Zuckerberg,CS,Creating a web interface for changing privacy settings
Weird Al Yankovic,CSDS,Building a REST API for singing parody songs
Lenny Bruce,CS,Creating a web interface for doing stand-up
Obi-wan Kenobi,DS,Building a service to help rescuing damsels in distress
Sheldon Cooper,DS,Building a REST API for collecting comic books
Rocky Balboa,DS,Building a service to help knocking out opponents
Lois Lane,DS,Creating an app for reporting for The Daily Planet
Imelda Marcos,CS,Creating an app for shopping for shoes
Aung San Suu Kyi,CS,Building a service to help campaigning for democracy
Michael Bay,CS,Building a REST API for directing robot movies
Imelda Marcos,CS,Creating a web interface for shopping for shoes
Anthony Bourdain,CS,Building a service to help eating exotic foods
Inspector Endeavour Morse,DS,Creating a web interface for solving crimes
Lucifer,DS,Creating an app for tempting the innocent
Violet Baudelaire,DS,Building a REST API for inventing electrical marvels
Jay Z,CSDS,Building a REST API for producing Hipbop records
Indiana Jones,DS,Building a REST API for digging for antiquities
Benito Mussolini,CS,Creating an app for promoting Fascism
Dean Martin,CSDS,Creating a web interface for recording pop songs
Imelda Marcos,CS,Building a service to help shopping for shoes
King Henry VIII,CSDS,Building a REST API for trading in wives
Jesse Pinkman,DS,Building a service to help running a criminal empire
Tom Hanks,CS,Creating an app for playing everyman characters
Nigel Tufnel,DS,Building a service to help playing rock guitar
LeBron James,CS,Building a REST API for playing basketball
Benito Mussolini,CS,Building a REST API for making trains run on time
Obi-wan Kenobi,DS,Creating a web interface for fighting for the resistance
Michael Bay,CSDS,Creating a web interface for directing action movies
Porky Pig,DS,Creating a web interface for 
Becky Sharp,DS,Creating a web interface for  climbing social ladders
Chandler Bing,DS,Creating a web interface for making sarcastic remarks
Optimus Prime,DS,Building a service to help transforming into vehicles
Mickey Mouse,DS,Building a service to help promoting movie violence
Seth MacFarlane,CS,Creating a web interface for making vulgar cartoons
Father Ted,DS,Building a service to help spreading Christianity
Simone de Beauvoir,CS,Building a service to help moaning about men
Ayn Rand,CSDS,Building a REST API for promoting Objectivism
Joseph Goebbels,CS,Building a REST API for promoting totalitarianism
Dan Brown,CS,Creating a web interface for writing pot-boilers
Marie Curie,CSDS,Building a service to help extracting Radium from pitchblend
Father Ted,DS,Creating a web interface for preaching tolerance
Mickey Mouse,DS,Creating a web interface for promoting movie violence
Batman,DS,Building a service to help maintaining a secret identity
Russell Crowe,CS,Building a REST API for throwing temper tantrums
Jesse Pinkman,DS,Creating an app for cooking chrystal meth
LeBron James,CS,Building a REST API for making dunk shots
Imelda Marcos,CS,Creating a web interface for collecting shoes
Dr. Strangelove,DS,Building a service to help pushing the hardline
Moses,CSDS,Building a REST API for leading an exodus
Batman,DS,Creating a web interface for pursuing criminals
Mark Zuckerberg,CSDS,Building a service to help changing privacy settings
Bobby Fischer,CS,Building a service to help playing aggressive chess
Colonel Kurtz,DS,Creating a web interface for waging a secret war
Obi-wan Kenobi,DS,Creating an app for duelling acrobatically
Anna Karenina,DS,Creating an app for worrying about adultery
Nigel Tufnel,DS,Creating a web interface for turning it up to 11
Rachel Green,DS,Building a REST API for getting a nose job
Tyra Banks,CS,Building a service to help selling cosmetics
Father Ted,DS,Building a REST API for spreading Christianity
Lucifer,DS,Building a REST API for promoting wickedness
Seth MacFarlane,CS,Creating an app for making vulgar jokes
Norma Desmond,DS,Building a REST API for dreaming of yesteryear
Shylock,DS,Building a service to help seeking revenge
Jay Z,CS,Creating a web interface for singing Hipbop songs
Ariel Sharon,CSDS,Creating an app for building giant walls
Tyra Banks,CSDS,Creating a web interface for modeling clothes
Simone de Beauvoir,CSDS,Creating a web interface for promoting feminism
Carl Lewis,CS,Creating a web interface for competing in athletic events
Florence Nightingale,CS,Building a REST API for treating the sick
Juliet Capulet,DS,Creating an app for watching the sun rise
Amelia Earhart,CS,Creating an app for breaking records
Obi-wan Kenobi,DS,Creating a web interface for rescuing damsels in distress
Michael Bay,CSDS,Creating an app for directing action movies
Seth MacFarlane,CS,Building a service to help making vulgar cartoons
Bill Cosby,CS,Building a REST API for telling affable jokes
Russell Crowe,CS,Creating a web interface for throwing temper tantrums
Mr. Spock,DS,Building a service to help promoting logical thinking
Seth MacFarlane,CS,Building a service to help making vulgar jokes
O.J. Simpson,CS,Creating an app for shilling for rental car companies
Dean Martin,CS,Creating an app for starring in romantic comedies
Seth MacFarlane,CS,Creating a web interface for making vulgar jokes
Aung San Suu Kyi,CS,Creating a web interface for campaigning for democracy
Mr. Spock,DS,Creating an app for promoting logical thinking
Frank Lloyd Wright,CSDS,Creating an app for designing modern buildings
Inspector Endeavour Morse,DS,Building a REST API for solving mysteries
