Stephen Hawking,CSDS,Creating a web interface for promoting science
Professor James Moriarty,DS,Building a REST API for amassing ill-gotten wealth
John Maynard Keynes,CS,Creating a web interface for promoting monetarism
Stephen Hawking,CS,Creating an app for transcending physical limits
Fidel Castro,CSDS,Building a REST API for promoting socialism
Deep Throat,CSDS,Building a REST API for offering advice
Miss Jane Marple,DS,Building a REST API for solving mysteries
Steven Spielberg,CS,Building a REST API for directing Hollywood movies
Peter Pan,DS,Building a REST API for avoiding growing old
Walter Mitty,DS,Creating a web interface for dreaming the day away
Tweety Pie,DS,Building a service to help swinging on a perch
Piers Morgan,CS,Creating an app for interviewing celebrities
Bruce Wayne,DS,Creating an app for attending cocktail parties
Ella Fitzgerald,CSDS,Creating a web interface for singing the blues
Superman,DS,Creating a web interface for defending the weak
Christiane Amanpour,CSDS,Creating an app for interviewing politicians
Thomas Edison,CS,Building a service to help pioneering new technologies
Mariah Carey,CS,Building a service to help singing Hipbop songs
Sigmund Freud,CSDS,Building a service to help probing the mind
Adolf Hitler,CSDS,Creating an app for creating an axis of evil
Kevin Bacon,CS,Creating an app for forming new social connections
Steven Spielberg,CS,Building a service to help producing Hollywood movies
Jeremy Paxman,CSDS,Building a REST API for grilling interviewees
David Letterman,CS,Creating a web interface for hosting a late night chat show
Buddha,CS,Creating an app for promoting Buddhism
Adam Smith,CSDS,Creating a web interface for promoting capitalism
Alfred Nobel,CSDS,Building a service to help promoting pacifism
Tyler Durden,DS,Building a REST API for attacking consumerism
Father Ted,DS,Building a REST API for spreading Christianity
Deep Throat,CSDS,Building a service to help offering advice
Michelle Obama,CSDS,Building a REST API for promoting feminism
Morpheus,DS,Building a service to help searching for the messiah
Euclid,CSDS,Creating a web interface for proving math theorems
David Letterman,CS,Building a REST API for hosting a late night chat show
Lenny Bruce,CS,Creating an app for doing stand-up
Morpheus,DS,Creating a web interface for searching for the messiah
Deep Throat,CS,Building a REST API for talking in riddles
Fidel Castro,CS,Building a service to help promoting socialism
Eric Clapton,CSDS,Creating an app for writing blues songs
Davy Crockett,CS,Creating a web interface for hunting raccoons
King Lear,DS,Building a REST API for going senile
Loki Laufeyson,DS,Building a REST API for plotting against family members
Morgana Le Fay,DS,Building a service to help performing magic tricks
Thomas Edison,CS,Building a REST API for developing new technologies
Benjamin Franklin,CSDS,Creating a web interface for testing scientific theories
Davy Crockett,CS,Creating an app for defending freedom
Alfred Nobel,CS,Creating an app for promoting pacifism
Eric Clapton,CSDS,Building a service to help singing blues songs
Courtney Love,CS,Creating an app for playing grungy music
Liz Lemon,DS,Building a REST API for writing comedy
Orson Welles,CSDS,Creating an app for directing Hollywood movies
Benjamin Franklin,CS,Building a service to help testing scientific theories
Ella Fitzgerald,CSDS,Building a REST API for singing the blues
Lord Macbeth,DS,Creating a web interface for grabbing power
Winnie the Pooh,DS,Building a REST API for cooking for friends
Michael Myers,DS,Building a service to help terrorizing sleepers
LeBron James,CS,Creating a web interface for making dunk shots
Father Ted,DS,Creating an app for preaching tolerance
Buddha,CS,Creating a web interface for promoting Buddhism
Adam Smith,CS,Creating an app for promoting capitalism
Colin Farrell,CS,Building a REST API for making unauthorized sex tapes
Fletcher Christian,CSDS,Building a REST API for expressing dissent
Don Draper,DS,Building a service to help developing advertising campaigns
Morpheus,DS,Building a REST API for recruiting dissidents
Elmer Fudd,DS,Building a service to help hunting wabbits
Green Lantern,DS,Building a service to help foiling the schemes of evil villains
Willy Wonka,DS,Creating a web interface for pioneering new technologies
James Cook,CSDS,Creating an app for exploring foreign countries
Loki Laufeyson,DS,Creating an app for plotting against family members
Gerard Manley Hopkins,CS,Creating a web interface for writing modern poetry
Jack Reacher,DS,Creating an app for interpreting evidence
Monsieur Hulot,DS,Building a REST API for causing mayhem
Don King,CS,Building a service to help promoting boxing fights
Steve Bannon,CS,Creating an app for promoting conservative values
Ludwig Van Beethoven,CS,Building a service to help composing classical music
Kevin Bacon,CSDS,Building a service to help forming new social connections
Adolf Hitler,CS,Creating a web interface for opening a new front
Adrian Monk,DS,Creating a web interface for solving mysteries
Bruce Wayne,DS,Building a service to help attending cocktail parties
Marge Simpson,DS,Creating a web interface for raising a family
Jack Reacher,DS,Creating an app for finding clues
Melania Trump,CSDS,Building a service to help posing for photographs
Oscar Pistorius,CS,Creating a web interface for competing in the Olympics
Fletcher Christian,CS,Building a service to help plotting mutinies
Michael Corleone,DS,Creating a web interface for running an empire
Sigmund Freud,CS,Creating a web interface for analyzing the sub-conscious
Tracy Jordan,DS,Building a service to help starring in comedies
Anthony Bourdain,CS,Creating an app for eating exotic foods
Colin Farrell,CS,Building a service to help starring in indy movies
Norman Rockwell,CSDS,Creating a web interface for painting magazine covers
Tyler Durden,DS,Building a REST API for engaging in bare-knuckle fighting
Marge Simpson,DS,Building a REST API for raising a family
Sigmund Freud,CS,Building a REST API for probing the mind
Luke Skywalker,DS,Building a service to help fighting for the rebel alliance
Morgana Le Fay,DS,Building a service to help brewing magican potions
Al Pacino,CS,Creating a web interface for shouting in Hollywood movies
Pyotr Ilyich Tchaikovsky,CSDS,Creating an app for composing classical music
James Comey,CS,Creating an app for running a bureaucracy
Colin Farrell,CSDS,Creating an app for starring in indy movies
Tracy Jordan,DS,Creating an app for starring in comedies
Buddha,CS,Building a REST API for promoting Buddhism
Anthony Bourdain,CS,Building a REST API for eating exotic foods
Daphne Moon,DS,Building a service to help cooking British food
LeBron James,CS,Creating a web interface for playing basketball
William the Conqueror,CSDS,Building a service to help leading armies into battle
Orson Welles,CS,Building a service to help directing Hollywood movies
Willy Wonka,DS,Building a service to help selling confectionary
Stephen Hawking,CSDS,Building a REST API for studying science
Tweety Pie,DS,Creating a web interface for swinging on a perch
Courtney Love,CSDS,Building a REST API for playing grungy music
Sappho,CS,Building a service to help writing poetry
Tweety Pie,DS,Building a REST API for swinging on a perch
Oscar Pistorius,CS,Creating a web interface for running races
Ella Fitzgerald,CS,Creating an app for singing torch songs
Will Smith,CS,Building a service to help starring in Hollywood movies
Tina Fey,CSDS,Creating an app for writing comedy
James Comey,CS,Building a REST API for running a bureaucracy
Ella Fitzgerald,CS,Creating an app for singing the blues
George Michael,CS,Creating an app for singing pop songs
Fidel Castro,CS,Creating a web interface for running a dictatorship
Caitlyn Jenner,CSDS,Building a REST API for campaigning for social causes
Spartacus,DS,Creating a web interface for fighting in gladiator arenas
Jeffrey Lebowski,DS,Creating an app for going bowling
Oscar Pistorius,CSDS,Building a service to help competing in the Olympics
Bruce Wayne,DS,Creating an app for running a multinational corporation
Adolf Hitler,CS,Creating an app for running a reich
Mickey Rourke,CS,Creating a web interface for getting plastic surgery
Saul Goodman,DS,Building a service to help offering legal advice
Garry Trudeau,CSDS,Building a REST API for drawing political cartoons
Saul Goodman,DS,Creating an app for protecting criminals
Walter Mitty,DS,Creating a web interface for escaping from reality
Courtney Love,CSDS,Building a service to help playing grungy music
Oscar Pistorius,CS,Creating an app for competing in the Olympics
Ella Fitzgerald,CSDS,Building a service to help singing the blues
Boba Fett,DS,Building a service to help tracking down fugitives
Mr. Edward Hyde,DS,Building a service to help expressing violent urges
Ricky Martin,CS,Creating an app for gyrating hips
Boba Fett,DS,Creating a web interface for collecting bounties on runaways
Davy Crockett,CS,Creating an app for hunting raccoons
Roy Batty,DS,Building a service to help looking for immortality
Jeffrey Lebowski,DS,Building a REST API for drinking White Russians
Roy Batty,DS,Creating an app for looking for immortality
David Letterman,CS,Creating an app for hosting a late night chat show
Superman,DS,Building a service to help fighting for justice
Peter Pan,DS,Building a service to help avoiding growing old
Adolf Hitler,CSDS,Building a REST API for opening a new front
Daenerys Targaryen,DS,Building a service to help ruling over subjects
Marge Simpson,DS,Building a service to help raising a family
Michael Jackson,CS,Creating an app for playing pop music
Samson,CSDS,Building a REST API for smiting Philistines
Ricky Martin,CSDS,Building a REST API for enjoying salsa dancing
Colin Farrell,CS,Building a service to help making unauthorized sex tapes
Daphne Moon,DS,Building a REST API for performing physical therapy
Michelle Obama,CS,Creating a web interface for promoting feminism
Immanuel Kant,CS,Building a service to help 
Sappho,CS,Creating an app for writing poetry
Anthony Scaramucci,CSDS,Building a REST API for ranting about liberals
Norman Rockwell,CS,Building a service to help painting magazine covers
Boba Fett,DS,Building a REST API for tracking down fugitives
Adrian Monk,DS,Building a REST API for solving crimes
Anthony Bourdain,CS,Building a service to help eating exotic foods
Charlie Brown,DS,Creating an app for worrying about life
Michael Myers,DS,Building a REST API for slashing victims
Willy Wonka,DS,Building a REST API for selling confectionary
Al Pacino,CS,Building a service to help shouting in Hollywood movies
Roy Batty,DS,Creating an app for avoiding retirement
Stephen Hawking,CS,Building a service to help studying science
Serena Williams,CS,Building a REST API for delivering forehand slams
Sappho,CS,Creating a web interface for writing poetry
Morgana Le Fay,DS,Creating an app for studying magic tricks
Stephen Hawking,CSDS,Building a service to help promoting science
Eric Clapton,CSDS,Creating an app for singing blues songs
Serena Williams,CS,Building a service to help delivering forehand slams
Alfred Nobel,CS,Creating a web interface for promoting pacifism
Fidel Castro,CS,Creating an app for promoting socialism
Loki Laufeyson,DS,Building a REST API for devising evil schemes
Jeremy Paxman,CSDS,Building a REST API for deflating political egos
Superman,DS,Building a REST API for fighting for justice
Fletcher Christian,CS,Creating an app for expressing dissent
Alfred Nobel,CS,Building a REST API for promoting pacifism
Green Lantern,DS,Creating an app for guarding the galaxy
Don King,CS,Creating an app for promoting boxing fights
Jeff Bezos,CS,Building a service to help selling consumer goods
Thomas Jefferson,CS,Creating an app for campaigning for democracy
Jimmy Carter,CS,Creating an app for campaigning for world peace
Michael Corleone,DS,Building a service to help running a crime family
Daenerys Targaryen,DS,Creating an app for running a kingdom
Ludwig Van Beethoven,CS,Building a REST API for composing classical music
Justin Timberlake,CSDS,Building a service to help singing to teenagers
Ludwig Van Beethoven,CS,Building a service to help playing the piano
Michael Corleone,DS,Creating a web interface for running a crime family
Norman Rockwell,CSDS,Building a service to help painting folksy pictures
Norman Rockwell,CSDS,Creating a web interface for painting folksy pictures
Walter Mitty,DS,Creating an app for dreaming the day away
Caitlyn Jenner,CSDS,Building a service to help campaigning for social causes
Jeremy Paxman,CSDS,Building a service to help posing pointed questions
Saul Goodman,DS,Building a service to help bending the law
Jeremy Paxman,CS,Creating a web interface for grilling interviewees
Fidel Castro,CS,Creating a web interface for promoting socialism
LeBron James,CS,Creating an app for playing basketball
Morgana Le Fay,DS,Building a REST API for teaching magic
Elmer Fudd,DS,Building a REST API for hunting rabbits
Borat,DS,Building a REST API for making documentaries
Charlie Brown,DS,Building a service to help worrying about life
Jeffrey Lebowski,DS,Creating an app for drinking White Russians
Piers Morgan,CS,Building a service to help interviewing politicians
John Maynard Keynes,CS,Creating an app for studying economics
Davy Crockett,CS,Building a REST API for hunting raccoons
Luke Skywalker,DS,Building a service to help rescuing damsels in distress
Tyler Durden,DS,Creating an app for stealing human fat
Adolf Hitler,CS,Building a REST API for creating an axis of evil
Bruce Wayne,DS,Building a REST API for maintaining a secret identity
Immanuel Kant,CSDS,Building a REST API for 
Harvey Weinstein,CS,Creating a web interface for chasing after women
Norman Rockwell,CS,Creating an app for painting folksy pictures
Adrian Monk,DS,Building a REST API for tricking criminals
