Jimi Hendrix,CS,Creating a web interface for writing rock songs
Gloria Steinem,CS,Building a REST API for moaning about men
Buzz Lightyear,DS,Building a REST API for falling gracefully
Nigel Tufnel,DS,Creating a web interface for turning it up to 11
Robert E. Lee,CS,Creating an app for leading armies into battle
George McFly,DS,Creating a web interface for spying on girls
Selena Gomez,CSDS,Creating an app for singing pop songs
Norma Desmond,DS,Creating a web interface for dreaming of yesteryear
Deadpool,DS,Building a service to help making vulgar jokes
Margaret Thatcher,CSDS,Creating an app for ranting about liberals
Donald Rumsfeld,CS,Building a service to help promoting new wars
Michelle Obama,CSDS,Creating a web interface for promoting feminism
Dominique Strauss-Kahn,CS,Building a service to help throwing sex parties
Pope Francis,CS,Building a service to help promoting Catholic values
Jimmy Carter,CSDS,Building a REST API for campaigning for world peace
Nigel Tufnel,DS,Building a service to help turning it up to 11
Elvis Presley,CS,Creating an app for gyrating hips
Clarice Starling,DS,Building a REST API for hunting serial killers
Wile E. Coyote,DS,Building a service to help testing new technologies
Aung San Suu Kyi,CS,Building a service to help campaigning for democracy
Jimmy Carter,CS,Creating a web interface for promoting world peace
Andy Warhol,CS,Creating an app for painting over photographs
Saint Paul,CS,Building a service to help promoting conservative values
Tina Fey,CS,Creating a web interface for writing comedy
Tina Fey,CS,Building a service to help writing comedy
Joan of Arc,CS,Creating an app for fighting with swords
Emperor Palpatine,DS,Building a REST API for running an empire
William Shatner,CS,Building a REST API for starring in TV shows
Charlie Chaplin,CS,Building a service to help rescuing kids
Ashton Kutcher,CS,Building a service to help starring in sit-coms
Elon Musk,CSDS,Building a service to help pioneering new technologies
Le Chiffre,DS,Building a service to help devising evil schemes
Jerry Lewis,CS,Building a REST API for starring in comedies
Mad Max Rockatansky,DS,Building a REST API for defending the weak
Mariah Carey,CS,Building a service to help singing Hipbop songs
George Clooney,CS,Building a service to help starring in Hollywood movies
Walt Longmire,CS,Building a REST API for finding clues
Eddie Van Halen,CS,Creating an app for playing rock guitar
Eric Clapton,CS,Building a REST API for singing blues songs
Johnny Carson,CS,Creating a web interface for hosting a late night chat show
Walt Longmire,CSDS,Building a service to help solving mysteries
Keyser Söze,DS,Creating a web interface for eluding the FBI
Adam Smith,CS,Building a REST API for promoting capitalism
Lenny Bruce,CS,Building a REST API for doing stand-up
Obi-wan Kenobi,DS,Building a REST API for duelling acrobatically
Herodotus,CS,Building a REST API for writing about history
King Lear,DS,Creating a web interface for going senile
Russell Brand,CS,Building a REST API for fomenting social revolution
Doris Day,CS,Creating an app for starring in romantic comedies
Boris Johnson,CSDS,Building a REST API for promoting conservative values
Bob Belcher,DS,Building a REST API for flipping hamburgers
Offred,CSDS,Building a REST API for performing household chores
Ryan Reynolds,CSDS,Creating an app for making dumb comedies
Ashton Kutcher,CSDS,Creating a web interface for starring in sit-coms
Cher,CSDS,Creating a web interface for singing pop songs
Maximus Decimus Meridius,DS,Building a service to help fighting in gladiator arenas
Catwoman,DS,Creating an app for defending the weak
Enrico Caruso,CS,Building a service to help singing opera arias
Larry Page,CS,Creating an app for performing Web searches
Eddard Stark,DS,Building a service to help 
Snake Plissken,DS,Building a REST API for organizing prison breaks
Inspector Endeavour Morse,DS,Building a service to help finding clues
Joan of Arc,CS,Building a service to help fighting with swords
Anne Frank,CSDS,Creating an app for keeping a diary
Gloria Steinem,CS,Creating a web interface for moaning about men
Harvey Milk,CSDS,Creating an app for campaigning for social causes
Genghis Khan,CS,Creating an app for running an empire
Joe DiMaggio,CS,Creating an app for playing baseball
Jimi Hendrix,CS,Creating an app for writing rock songs
Buzz Lightyear,DS,Building a service to help falling gracefully
Carl Bernstein,CS,Building a service to help following the money
John Merrick,CS,Creating a web interface for working in a freak show
Ryan Reynolds,CS,Building a REST API for making dumb comedies
Timothy McGee,DS,Creating a web interface for solving crimes
Jimmy Carter,CS,Building a REST API for building houses for poor people
Adam Smith,CSDS,Creating a web interface for promoting capitalism
Stephen Jay Gould,CS,Building a service to help promoting evolutionary theory
Donald Rumsfeld,CSDS,Building a REST API for offering gnostic advice
Russell Brand,CS,Creating a web interface for fomenting social revolution
Andy Warhol,CSDS,Building a service to help painting soup cans
Ivanka Trump,CSDS,Building a REST API for running a business empire
George Clooney,CSDS,Creating an app for promoting political causes
Andy Warhol,CS,Creating a web interface for painting soup cans
Lenny Bruce,CS,Creating a web interface for commenting on social issues
Perry Mason,DS,Building a REST API for solving mysteries
Glenn Quagmire,DS,Creating a web interface for chasing women
Dominique Strauss-Kahn,CS,Creating an app for throwing sex parties
Harvey Milk,CSDS,Building a REST API for campaigning for social causes
Mad Max Rockatansky,DS,Building a service to help defending the weak
Johnny Cash,CS,Building a REST API for singing country music
Theodore Roosevelt,CS,Creating a web interface for pushing anti-trust legislation 
Pope Francis,CS,Creating a web interface for promoting Catholic values
Emperor Palpatine,DS,Creating a web interface for running an empire
El Chappo,CSDS,Creating an app for running a criminal enterprise
Larry Page,CSDS,Creating an app for building a search engine
Arthur Dent,DS,Building a REST API for drinking tea
Hans Gruber,DS,Creating a web interface for organizing armed robberies
George McFly,DS,Building a REST API for spying on girls
Gloria Steinem,CS,Building a REST API for promoting feminism
Bear Grylls,CS,Creating an app for eating bugs
Charlie Chaplin,CS,Building a service to help twirling a cane
Charles Darwin,CS,Creating an app for explaining natural selection
Ryan Reynolds,CS,Creating a web interface for making dumb comedies
Offred,CS,Building a service to help performing household chores
Charles Darwin,CSDS,Building a service to help explaining natural selection
Bart Simpson,DS,Building a service to help playing pranks
Pepé Le Pew,DS,Building a REST API for seducing women
Simon Cowell,CS,Creating an app for promoting pop music
Winston Churchill,CS,Building a service to help promoting democracy
Ashton Kutcher,CS,Creating an app for starring in sit-coms
Obi-wan Kenobi,DS,Building a REST API for fighting for the resistance
Obi-wan Kenobi,DS,Creating an app for duelling acrobatically
Larry Page,CS,Creating a web interface for performing Web searches
J.R.R. Tolkein,CS,Building a service to help making fantasy movies
Obi-wan Kenobi,DS,Building a REST API for promoting mysticism
Mariah Carey,CS,Creating a web interface for singing Hipbop songs
Inspector Endeavour Morse,DS,Building a service to help solving crimes
Mariah Carey,CS,Creating an app for singing Hipbop songs
Keyser Söze,DS,Building a REST API for eluding the FBI
Timothy McGee,DS,Creating an app for interpreting evidence
King Lear,DS,Building a REST API for going senile
Johnny Depp,CSDS,Creating a web interface for starring in Hollywood movies
Robert E. Lee,CS,Creating a web interface for developing military strategies
Offred,CS,Creating an app for performing household chores
Saddam Hussein,CSDS,Building a service to help suppressing minorities
Wile E. Coyote,DS,Building a REST API for testing new technologies
Simon Cowell,CS,Creating an app for starring in reality TV shows
Steven Spielberg,CS,Building a REST API for directing Hollywood movies
Joan of Arc,CSDS,Creating a web interface for fighting with swords
Selena Gomez,CS,Building a REST API for writing pop songs
Lenny Bruce,CS,Building a REST API for commenting on social issues
Adam West,CS,Building a service to help wearing tights
Charlie Chaplin,CSDS,Creating an app for rescuing kids
Fletcher Christian,CSDS,Building a service to help expressing dissent
Nigel Tufnel,DS,Building a REST API for turning it up to 11
Saul Goodman,DS,Building a REST API for offering legal advice
Stephen Jay Gould,CS,Creating a web interface for promoting evolutionary theory
Steven Spielberg,CSDS,Creating a web interface for directing Hollywood movies
Inspector Endeavour Morse,DS,Creating an app for solving crimes
Anne Frank,CS,Creating a web interface for keeping a diary
Yoda,DS,Creating an app for teaching the next generation
Eric Clapton,CS,Building a service to help singing blues songs
Mary Poppins,DS,Creating an app for looking after children
Elvis Presley,CSDS,Creating a web interface for gyrating hips
Lenny Bruce,CSDS,Building a service to help commenting on social issues
Elvis Presley,CS,Building a REST API for gyrating hips
Bruce Wayne,DS,Building a service to help attending cocktail parties
Offred,CSDS,Creating a web interface for performing household chores
Sterling Archer,DS,Building a service to help performing kung-fu moves
Johnny Cash,CSDS,Creating a web interface for singing country music
Pope Francis,CS,Building a REST API for promoting Catholic values
Pepé Le Pew,DS,Creating a web interface for seducing women
Charles Foster Kane,DS,Building a service to help running for governor
Bridget Jones,DS,Building a service to help reading self-help books
Saddam Hussein,CS,Creating an app for amassing weapons
Snake Plissken,DS,Building a service to help going on commando missions
Leo Tolstoy,CS,Creating a web interface for writing Russian novels
Jimmy Carter,CS,Creating a web interface for building houses for poor people
Theodore Roosevelt,CSDS,Building a service to help pushing anti-trust legislation 
Buzz Lightyear,DS,Creating an app for falling gracefully
Emperor Palpatine,DS,Creating an app for promoting the Dark Side
Wile E. Coyote,DS,Creating a web interface for testing new technologies
Deadpool,DS,Creating an app for punishing criminals
Winston Churchill,CSDS,Creating a web interface for fighting for democracy
Charles Darwin,CS,Building a REST API for explaining evolution
Timothy McGee,DS,Building a REST API for hacking into computers
Snake Plissken,DS,Creating an app for going on commando missions
Larry Page,CS,Building a REST API for building a search engine
Winston Churchill,CS,Creating a web interface for fighting against totalitarianism
King David,CS,Building a service to help running a kingdom
Maximus Decimus Meridius,DS,Building a REST API for fighting with swords
Le Chiffre,DS,Building a REST API for playing Baccarat 
Elvis Presley,CS,Creating a web interface for frying peanut-butter and banana sandwiches
Adam West,CS,Building a REST API for wearing tights
Aristotle,CS,Creating a web interface for teaching the next generation
Aristotle,CS,Building a REST API for writing on wax tablets
Wile E. Coyote,DS,Creating an app for testing new technologies
Herodotus,CS,Building a service to help writing about history
George McFly,DS,Creating an app for standing up to bullies
Larry Page,CS,Building a service to help performing Web searches
Snake Plissken,DS,Creating a web interface for organizing prison breaks
Bart Simpson,DS,Creating an app for playing pranks
Jesse Jackson,CS,Building a REST API for suing large corporations
Lord Macbeth,DS,Building a REST API for grabbing power
Le Chiffre,DS,Creating an app for cheating at poker
Bridget Jones,DS,Building a service to help keeping a diary
Napoleon Solo,DS,Creating a web interface for foiling the schemes of evil villains
Bridget Jones,DS,Creating an app for reading self-help books
Larry Page,CSDS,Creating an app for running a tech giant
Mary Poppins,DS,Building a service to help looking after children
Charlie Chaplin,CS,Building a service to help struggling with modern times
Le Chiffre,DS,Creating a web interface for cheating at poker
Deadpool,DS,Creating a web interface for making vulgar jokes
Boris Johnson,CS,Building a REST API for making political gaffes
Mary Poppins,DS,Creating a web interface for looking after children
Mary Poppins,DS,Building a REST API for looking after children
Yoda,DS,Creating a web interface for duelling acrobatically
Sylvester Stallone,CS,Building a service to help making action movies
Snake Plissken,DS,Building a REST API for going on commando missions
Walt Longmire,CS,Building a service to help interpreting evidence
Elon Musk,CS,Building a service to help developing new technologies
Leo Tolstoy,CS,Building a REST API for writing Russian novels
Russell Brand,CS,Creating an app for starring in comedies
Ivanka Trump,CS,Building a service to help running a business empire
Sarah Silverman,CS,Creating a web interface for insulting minorities
Eddie Van Halen,CS,Building a service to help playing rock music
Eric Clapton,CS,Creating a web interface for writing blues songs
George Smiley,DS,Building a service to help analyzing intelligence data
Louis Pasteur,CS,Creating an app for studying science
Lord Macbeth,DS,Building a service to help grabbing power
Arthur Dent,DS,Building a service to help drinking tea
Herodotus,CS,Creating an app for writing about history
George Smiley,DS,Creating a web interface for running a clandestine spy organization
Eddie Van Halen,CSDS,Building a REST API for playing rock music
Herodotus,CS,Building a service to help recording history
Bertie Wooster,DS,Creating an app for playing the piano
King David,CS,Creating a web interface for ruling over subjects
Glenn Quagmire,DS,Building a service to help chasing women
Yoda,DS,Creating a web interface for promoting mysticism
Cosmo Kramer,DS,Building a REST API for developing crazy schemes
E.T.,DS,Building a service to help phoning home
Robert E. Lee,CS,Building a REST API for winning battles
Bruce Wayne,DS,Creating a web interface for attending cocktail parties
Dominique Strauss-Kahn,CS,Building a REST API for planning orgies
Robert E. Lee,CS,Building a service to help winning battles
Eric Clapton,CS,Building a service to help writing blues songs
Perry Mason,DS,Creating an app for defending the innocent
Yoda,DS,Building a REST API for teaching the next generation
Sarah Silverman,CSDS,Building a service to help insulting minorities
Jesse Jackson,CS,Creating an app for suing large corporations
Bear Grylls,CSDS,Building a service to help eating bugs
Obi-wan Kenobi,DS,Building a REST API for rescuing damsels in distress
Theodore Roosevelt,CS,Building a service to help campaigning for environmental causes
Evel Knievel,CSDS,Creating an app for jumping over buses on motorbikes
Gloria Steinem,CS,Building a service to help promoting feminism
Russell Brand,CSDS,Creating a web interface for starring in comedies
Sylvester Stallone,CS,Creating an app for making action movies
Jenna Maroney,DS,Creating a web interface for singing on TV shows
Bertie Wooster,DS,Building a service to help playing the piano
Arthur Dent,DS,Creating an app for drinking tea
Dr. Greg House,DS,Creating a web interface for treating diseases
George McFly,DS,Building a service to help spying on girls
Johnny Carson,CS,Creating an app for hosting a late night chat show
Julia Roberts,CS,Building a REST API for starring in Hollywood movies
John Merrick,CSDS,Building a service to help hiding from the public
Snake Plissken,DS,Creating a web interface for going on commando missions
Jesse Jackson,CS,Building a service to help promoting racial harmony
Donald Rumsfeld,CS,Creating an app for holding evasive press conferences
Theodore Roosevelt,CS,Building a REST API for pushing anti-trust legislation 
Elvis Presley,CS,Creating an app for singing rock songs
E.T.,DS,Building a REST API for phoning home
Elon Musk,CS,Creating an app for developing new technologies
Jimmy Carter,CS,Building a service to help building houses for poor people
Nigel Tufnel,DS,Building a service to help playing rock guitar
Maximus Decimus Meridius,DS,Creating a web interface for killing rival gladiators
