Salman Rushdie,CSDS,Creating an app for surviving fatwas
Truman Capote,CS,Creating a web interface for coining sparkling witticisms
Elton John,CS,Creating an app for peacocking in fancy clothes
Spider-Man,DS,Building a service to help maintaining a secret identity
Eric Cartman,DS,Building a REST API for executing morally appalling plans
Salvador Dali,CS,Creating a web interface for painting surreal pictures
Hans Moleman,DS,Building a service to help getting run over by cars
Father Ted,DS,Creating a web interface for preaching tolerance
Warren Buffett,CS,Creating a web interface for investing money
Napoleon Bonaparte,CS,Building a service to help winning battles
Jackie Chan,CSDS,Creating an app for starring in comedies
Gore Vidal,CS,Building a REST API for coining sparkling witticisms
LeBron James,CS,Building a REST API for making dunk shots
Robin Williams,CS,Creating a web interface for making madcap comedies
Salman Rushdie,CS,Creating a web interface for surviving fatwas
Napoleon Bonaparte,CS,Building a REST API for running an empire
Oscar Wilde,CS,Building a service to help writing plays
Chelsea Manning,CS,Building a service to help leaking state secrets
Stanley Kowalski,DS,Creating a web interface for moaning about women
Uriah Heap,DS,Creating a web interface for making patronising comments
Simon Cowell,CSDS,Creating a web interface for running a media empire
Kim Jong-Il,CS,Creating a web interface for issuing threats
Che Guevara,CS,Building a REST API for promoting socialism
Jeff Koons,CS,Building a service to help making modern art
Lord Macbeth,DS,Creating a web interface for grabbing power
Father Ted,DS,Building a REST API for spreading Christianity
Oscar Wilde,CSDS,Creating an app for scandalizing polite society
Brian Griffin,DS,Creating an app for promoting liberal values
Ron Weasley,DS,Building a REST API for studying magic
Kim Philby,CS,Building a REST API for leaking information
Don King,CS,Building a service to help promoting boxing fights
Ned Flanders,DS,Building a REST API for being a good neighbor
Lord Macbeth,DS,Building a service to help grabbing power
Beatrix Potter,CSDS,Building a REST API for drawing whimsical cartoons
Spider-Man,DS,Building a REST API for maintaining a secret identity
Emmanuel Macron,CSDS,Building a REST API for campaigning for the presidency
Kim Philby,CS,Creating a web interface for selling out
Justin Timberlake,CSDS,Building a service to help singing to teenagers
Oscar Wilde,CS,Building a REST API for writing short stories
Oscar Wilde,CS,Building a service to help coining epigrams
Leonardo Da Vinci,CS,Creating a web interface for developing new technologies
James T. Kirk,DS,Creating an app for making strategic decisions
Michael Corleone,DS,Building a service to help running an empire
Charlie Brown,DS,Creating an app for playing baseball
Freddy Krueger,DS,Building a REST API for terrorizing sleepers
Princess Diana,CSDS,Creating a web interface for posing for photographs
Carrie Bradshaw,DS,Building a REST API for gossiping with galpals
Uriah Heap,DS,Building a REST API for cooking the books
Mr. Edward Hyde,DS,Building a service to help expressing violent urges
Benjamin Franklin,CS,Building a service to help testing scientific theories
Agent Smith,DS,Building a REST API for fighting the resistance
Fletcher Christian,CSDS,Creating a web interface for plotting mutinies
Al Bundy,CS,Creating an app for watching TV
James T. Kirk,DS,Building a REST API for commanding a spaceship
Robin Williams,CSDS,Creating a web interface for telling zany jokes
Rembrandt,CSDS,Creating a web interface for painting self-portraits
Quasimodo,DS,Creating a web interface for hiding from the public
Truman Capote,CS,Creating an app for writing modern fiction
Michael Corleone,DS,Creating an app for running an empire
Edmund Blackadder,DS,Creating an app for manipulating political pawns
Kobe Bryant,CS,Creating an app for making dunk shots
Kim Jong-Il,CS,Creating a web interface for enriching uranium
Che Guevara,CS,Creating an app for spreading revolution
LeBron James,CS,Creating an app for playing basketball
Che Guevara,CS,Building a service to help promoting socialism
Napoleon Bonaparte,CS,Building a REST API for developing military strategies
Al Pacino,CSDS,Building a service to help shouting in Hollywood movies
Karl Rove,CS,Creating a web interface for promoting conservative values
Charlie Brown,DS,Creating a web interface for worrying about life
Marc Jacobs,CSDS,Creating a web interface for designing clothes
Father Ted,DS,Creating an app for preaching tolerance
Jackie Chan,CS,Creating a web interface for starring in action movies
David Hasselhoff,CS,Building a service to help constructing an ironic public image
George Michael,CS,Creating an app for singing pop songs
Sam Winchester,DS,Building a service to help hunting monsters
Elton John,CS,Building a REST API for peacocking in fancy clothes
Agent Smith,DS,Creating a web interface for fighting the resistance
Peter Parker,DS,Creating a web interface for studying science
Tina Turner,CS,Building a REST API for singing rock songs
Croesus,CS,Building a REST API for collecting treasures
Justin Timberlake,CS,Creating a web interface for singing to teenagers
Salman Rushdie,CS,Creating a web interface for hiding from extremists
Croesus,CSDS,Creating a web interface for ruining an empire
Jeff "Comic Book Guy" Albertson,DS,Building a service to help being condescending to customers
Karl Rove,CS,Building a service to help ranting about liberals
Conchita Wurst,CS,Creating an app for cross-dressing in women's clothes
LeBron James,CS,Creating a web interface for playing basketball
Simon Cowell,CSDS,Creating an app for manipulating ingenues
Justin Timberlake,CS,Creating an app for singing to teenagers
Eric Cartman,DS,Creating an app for executing morally appalling plans
Edmund Blackadder,DS,Building a service to help wielding political power
Al Pacino,CS,Creating a web interface for shouting in Hollywood movies
Chief Clarence Wiggum,DS,Creating a web interface for eating donuts
Carrie Bradshaw,DS,Building a service to help gossiping with galpals
Freddy Krueger,DS,Creating an app for slashing victims
Warren Buffett,CS,Creating an app for giving investment advice
Thomas Jefferson,CSDS,Creating a web interface for campaigning for democracy
Niccolò Paganini,CSDS,Building a REST API for playing the violin
Warren Buffett,CS,Building a REST API for running a business empire
Catwoman,DS,Creating an app for stealing jewels
Robinson Crusoe,DS,Creating a web interface for making home-made clothes
Taylor Swift,CS,Building a REST API for writing pop songs
Kurt Vonnegut,CS,Creating an app for writing science fiction
Princess Diana,CS,Creating an app for posing for photographs
Jeremy Paxman,CS,Building a REST API for interviewing politicians
Morgana Le Fay,DS,Creating a web interface for casting magic spells
Plato,CS,Building a REST API for teaching philosophy
Elton John,CS,Building a service to help  shopping for shoes
Rupert Murdoch,CS,Building a REST API for running a media empire
Sam Winchester,DS,Building a service to help killing demons
George Costanza,DS,Creating a web interface for complaining about life
Al Bundy,CSDS,Building a REST API for watching TV
Harvey Dent,DS,Building a service to help tossing coins
Al Bundy,CS,Creating a web interface for watching TV
George Orwell,CS,Creating an app for warning about totalitarianism
Gustavo Fring,DS,Creating a web interface for selling chrystal meth
Oscar Wilde,CSDS,Creating a web interface for writing short stories
Elton John,CS,Creating a web interface for  shopping for shoes
Che Guevara,CSDS,Creating a web interface for promoting communism
Elton John,CS,Creating a web interface for peacocking in fancy clothes
Ronald McDonald,DS,Creating an app for flipping hamburgers
Ned Flanders,DS,Creating an app for being a good neighbor
Nelson Muntz,DS,Building a service to help stealing lunch money
Truman Capote,CS,Creating a web interface for writing modern fiction
Conchita Wurst,CS,Building a REST API for cross-dressing in women's clothes
Stewie Griffin,DS,Building a service to help plotting against family members
George Harrison,CS,Creating an app for playing guitar
Mel Gibson,CS,Creating a web interface for driving under the influence
Benjamin Franklin,CS,Creating a web interface for testing scientific theories
Kim Jong-Il,CSDS,Creating an app for crushing dissent
Rembrandt,CS,Building a REST API for painting colorful pictures
Carrie Bradshaw,DS,Creating a web interface for gossiping with galpals
Warren Buffett,CSDS,Building a service to help giving investment advice
Morgana Le Fay,DS,Building a service to help brewing magican potions
Mr. Edward Hyde,DS,Creating a web interface for expressing violent urges
Sam Winchester,DS,Creating a web interface for drinking demon blood
Plato,CS,Building a REST API for teaching the next generation
Ron Weasley,DS,Creating a web interface for studying magic
Chelsea Manning,CSDS,Building a REST API for leaking classified documents
Jenna Jameson,CSDS,Creating a web interface for starring in pornographic movies
Lindsay Lohan,CSDS,Building a service to help  driving under the influence
Oscar Wilde,CS,Building a REST API for writing plays
Jeff Koons,CS,Building a REST API for selling kitsch
Freddy Krueger,DS,Creating a web interface for killing teenagers
Dr. John Watson,DS,Building a REST API for offering medical opinions
Al Pacino,CSDS,Creating an app for shouting in Hollywood movies
Edna Krabappel,DS,Creating an app for looking for love
Che Guevara,CS,Building a service to help promoting communism
Conchita Wurst,CSDS,Building a service to help cross-dressing in women's clothes
George Orwell,CS,Building a service to help warning about totalitarianism
Quasimodo,DS,Creating an app for carving magnificent statues
Napoleon Bonaparte,CS,Creating a web interface for leading armies into battle
Nikola Tesla,CS,Creating an app for inventing electrical marvels
Robinson Crusoe,DS,Creating a web interface for surviving a shipwreck
E.T.,DS,Building a service to help phoning home
Noah,CS,Building a REST API for managing large development projects
Harry Potter,DS,Creating a web interface for playing quidditch
Tina Turner,CS,Building a service to help writing rock songs
Uriah Heap,DS,Creating a web interface for practicing insincerity
Edmund Blackadder,DS,Building a service to help manipulating political pawns
Emperor Palpatine,DS,Creating an app for promoting the Dark Side
Warren Buffett,CSDS,Creating a web interface for giving investment advice
Michelle Obama,CSDS,Building a service to help promoting feminism
Clark Kent,DS,Creating an app for reporting for The Daily Planet
Beatrix Potter,CS,Building a service to help drawing whimsical cartoons
Fletcher Christian,CS,Building a REST API for expressing dissent
Beatrix Potter,CS,Creating an app for drawing whimsical cartoons
