Bradley Manning,CSDS,Building a REST API for leaking state secrets
Peter Pan,DS,Building a service to help avoiding growing old
Groundskeeper Willie MacDougal,DS,Creating a web interface for cleaning floors
Anthony Scaramucci,CS,Building a REST API for promoting conservative values
E.T.,DS,Building a service to help phoning home
Leon Trotsky,CS,Building a REST API for promoting communism
James Brown,CSDS,Creating an app for singing blues songs
Larry Flynt,CSDS,Building a service to help publishing soft pornography
David Hasselhoff,CS,Creating a web interface for starring in reality TV shows
Severus Snape,DS,Creating an app for teaching Defence Against the Dark Arts
Larry David,CSDS,Creating a web interface for doing stand-up
Samson,CS,Building a REST API for smiting Philistines
Napoleon Bonaparte,CS,Building a REST API for winning battles
Carl Lewis,CSDS,Building a REST API for winning gold medals
Dorian Gray,DS,Creating a web interface for practicing good skin care
George Soros,CS,Building a REST API for making billions
Nicolaus Copernicus,CSDS,Creating a web interface for promoting Heliocentrism
James Bond,DS,Creating an app for killing for Mi6
Alan Turing,CS,Creating an app for studying computability
Inspector Jacques Clouseau,DS,Creating an app for interpreting evidence
Elon Musk,CSDS,Creating an app for pioneering new technologies
Mr. Bean,DS,Building a service to help causing mayhem
Donald Rumsfeld,CSDS,Creating a web interface for holding evasive press conferences
George Soros,CS,Creating an app for managing hedge funds
Paul McCartney,CS,Creating an app for singing pop songs
Jean-Luc Picard,DS,Creating a web interface for making strategic decisions
Romeo Montague,DS,Building a service to help fighting in duels
John McEnroe,CS,Building a service to help whining at umpires
René Descartes,CS,Building a service to help teaching philosophy
David Byrne,CSDS,Creating an app for writing pop songs
Arthur Dent,DS,Creating a web interface for making sandwiches
Harry Potter,DS,Creating an app for studying magic tricks
Gwyneth Paltrow,CSDS,Building a service to help running a new-age website
Princess Fiona,DS,Building a REST API for waiting for a hero
Robbie Williams,CS,Building a service to help writing pop songs
Robert Mueller,CS,Building a service to help interviewing politicians
James Bond,DS,Building a service to help shagging spies
Jamie Oliver,CS,Building a REST API for running restaurants
Wolverine,DS,Building a service to help punishing criminals
René Descartes,CSDS,Creating an app for spreading philosophy
Rafael Nadal,CSDS,Building a REST API for winning tennis tournaments
Orson Welles,CS,Creating an app for writing Hollywood movies
Anthony Scaramucci,CSDS,Building a REST API for managing hedge funds
Fagin,DS,Building a REST API for running a criminal enterprise
Eddy Merckx,CSDS,Building a REST API for pedalling furiously
Babe Ruth,CS,Building a service to help hitting home runs
Larry Page,CSDS,Building a REST API for performing Web searches
Robert Mueller,CS,Creating a web interface for foiling the schemes of evil villains 
James Joyce,CSDS,Creating a web interface for writing modern fiction
James Brown,CSDS,Building a REST API for singing blues songs
Janis Joplin,CS,Creating an app for singing rock songs
Samson,CS,Creating an app for smiting Philistines
Lizzy Bennet,DS,Creating an app for looking for love
Hedda Gabler,DS,Building a service to help  frowning at errant husbands
Elon Musk,CSDS,Creating a web interface for pioneering new technologies
Michelangelo,CS,Creating a web interface for painting church ceilings
Kim Philby,CSDS,Building a service to help betraying friends
John McEnroe,CS,Building a REST API for whining at umpires
Neil Armstrong,CS,Building a REST API for collecting rock samples
Theodore Roosevelt,CS,Creating a web interface for campaigning for environmental causes
Popeye,DS,Creating an app for promoting healthy eating
Richie Rich,DS,Building a REST API for enjoying money
Babe Ruth,CS,Creating a web interface for hitting home runs
James Brown,CS,Building a service to help singing blues songs
Grace Kelly,CS,Building a REST API for starring in romantic comedies
Imelda Marcos,CS,Building a REST API for collecting shoes
Lenny Bruce,CS,Building a service to help commenting on social issues
Silvio Berlusconi,CS,Building a service to help throwing sex parties
Orson Welles,CS,Building a service to help directing Hollywood movies
Ebenezer Scrooge,DS,Building a REST API for terrorizing employees
Anthony Scaramucci,CSDS,Building a REST API for ranting about liberals
Jean-Luc Picard,DS,Building a REST API for commanding a spaceship
Truman Capote,CS,Building a service to help writing modern fiction
Hans Moleman,DS,Creating an app for getting run over by cars
Donald Rumsfeld,CS,Building a REST API for offering gnostic advice
Zsa Zsa Gabor,CS,Building a service to help divorcing husbands
Nicolas Sarkozy,CS,Building a REST API for partying on yachts
Bradley Manning,CS,Building a REST API for leaking classified documents
Romeo Montague,DS,Building a service to help falling in love
Frank Zappa,CS,Building a service to help singing experimental songs
Bugs Bunny,DS,Creating an app for pulling pranks
Babe Ruth,CS,Building a REST API for hitting home runs
Dick Cheney,CSDS,Creating an app for promoting big business
Billy Bob Thornton,CS,Creating a web interface for playing intense characters
Carl Lewis,CSDS,Building a service to help competing in athletic events
Hans Moleman,DS,Building a service to help getting run over by cars
Liza Minnelli,CS,Creating a web interface for over-acting
Lenny Bruce,CS,Building a REST API for commenting on social issues
David Beckham,CSDS,Building a service to help playing soccer
James Brown,CSDS,Building a REST API for writing blues songs
Jason Voorhees,DS,Creating a web interface for terrorizing sleepers
Adolf Hitler,CS,Building a service to help running a reich
Robert Mueller,CS,Building a REST API for foiling the schemes of evil villains 
Leon Trotsky,CS,Creating an app for wielding political power
Billy Bob Thornton,CS,Building a service to help starring in indy movies
Janis Joplin,CS,Creating a web interface for singing rock songs
Cameron Diaz,CS,Creating an app for starring in romantic comedies
Billy Bob Thornton,CS,Building a service to help playing intense characters
Adolf Hitler,CS,Creating a web interface for opening a new front
Barack Obama,CSDS,Creating a web interface for campaigning for the presidency
Carrie Bradshaw,DS,Building a REST API for writing about sex
James Brown,CS,Creating a web interface for writing blues songs
Bugs Bunny,DS,Creating a web interface for pulling pranks
Dick Cheney,CS,Building a service to help promoting big business
James Bond,DS,Creating a web interface for killing for Mi6
Richie Rich,DS,Creating a web interface for enjoying money
Severus Snape,DS,Creating a web interface for teaching Defence Against the Dark Arts
Napoleon Bonaparte,CS,Building a REST API for developing military strategies
Jamie Oliver,CS,Building a service to help promoting healthy eating
Phoebe Buffay,DS,Creating an app for singing parody songs
George Costanza,DS,Building a service to help complaining about life
Nicolaus Copernicus,CSDS,Building a service to help promoting Heliocentrism
Russell Crowe,CSDS,Building a service to help starring in Hollywood movies
Adam Smith,CS,Creating a web interface for promoting capitalism
René Descartes,CS,Building a service to help spreading philosophy
Raymond Chandler,CSDS,Building a service to help writing mystery stories
Darth Vader,DS,Building a service to help fighting the forces of good
Carl Lewis,CSDS,Building a service to help winning gold medals
Janis Joplin,CS,Building a service to help singing rock songs
David Hasselhoff,CS,Creating a web interface for constructing an ironic public image
Howard Stern,CS,Creating a web interface for shocking radio listeners
Hedda Gabler,DS,Creating a web interface for  frowning at errant husbands
Donald Rumsfeld,CS,Building a service to help holding evasive press conferences
Cinderella,DS,Building a service to help  climbing social ladders
Groucho Marx,CS,Building a service to help starring in madcap comedies
Darth Vader,DS,Building a REST API for fighting the forces of good
Carl Lewis,CS,Creating a web interface for winning gold medals
John Constantine,DS,Creating a web interface for practicing the Occult
Henry Kissinger,CS,Building a service to help brokering peace deals
Larry Flynt,CS,Building a service to help running gentleman's clubs
Robert Mueller,CS,Building a service to help interpreting evidence
Wolverine,DS,Creating a web interface for punishing criminals
Phoebe Buffay,DS,Building a service to help singing goofy songs
Alan Turing,CSDS,Building a service to help designing computer systems
Karl Lagerfeld,CS,Building a REST API for pushing haute couture
Kanye West,CS,Building a REST API for singing Hipbop songs
Don King,CS,Creating an app for promoting boxing fights
Ebenezer Scrooge,DS,Creating an app for pinching pennies
Richie Rich,DS,Creating an app for squandering money
Kim Philby,CSDS,Building a REST API for betraying friends
Napoleon Bonaparte,CS,Creating an app for winning battles
Darth Vader,DS,Creating a web interface for promoting the Dark Side
Lee Harvey Oswald,CS,Building a REST API for assassinating presidents
Lenny Bruce,CSDS,Building a REST API for doing stand-up
Imelda Marcos,CS,Creating an app for shopping for shoes
Charlie Harper,DS,Creating an app for dating young women
Harry Potter,DS,Building a REST API for studying magic tricks
Rush Limbaugh,CS,Creating a web interface for promoting conservative values
Samson,CS,Building a service to help letting one's hair down
Karl Lagerfeld,CSDS,Building a REST API for designing clothes
Jackie Chan,CS,Building a service to help starring in comedies
Orson Welles,CS,Creating a web interface for writing Hollywood movies
Jeffrey Lebowski,DS,Building a service to help drinking White Russians
Jean-Luc Picard,DS,Building a service to help commanding a spaceship
Mary Poppins,DS,Creating a web interface for looking after children
John Constantine,DS,Building a REST API for practicing the Occult
Inspector Jacques Clouseau,DS,Creating a web interface for interpreting evidence
John Constantine,DS,Building a REST API for smoking Silk Cut cigarettes
Severus Snape,DS,Building a REST API for teaching the next generation
Bernard Madoff,CSDS,Creating a web interface for cheating clients
Frank Zappa,CSDS,Building a service to help writing experimental songs
Silvio Berlusconi,CS,Building a service to help avoiding taxes
Jean-Luc Picard,DS,Creating an app for making strategic decisions
Jeffrey Lebowski,DS,Building a REST API for going bowling
Charlie Harper,DS,Creating a web interface for seducing young women
Ebenezer Scrooge,DS,Creating an app for terrorizing employees
Daniel Boone,CS,Building a REST API for hunting raccoons
Jamie Oliver,CS,Creating a web interface for cooking dinners
Larry Page,CSDS,Building a REST API for running a tech giant
Jackie Chan,CS,Creating an app for starring in comedies
Harry Potter,DS,Creating a web interface for playing quidditch
Theodore Roosevelt,CS,Creating a web interface for pushing anti-trust legislation 
John Constantine,DS,Creating an app for smoking Silk Cut cigarettes
Al Bundy,CS,Building a REST API for watching TV
George Soros,CSDS,Building a service to help making billions
Elon Musk,CS,Building a REST API for pioneering new technologies
Liza Minnelli,CSDS,Building a REST API for over-acting
David Beckham,CS,Building a REST API for playing soccer
Harry Potter,DS,Creating a web interface for studying magic tricks
Fagin,DS,Building a service to help fencing stolen goods
Loki Laufeyson,DS,Building a REST API for devising evil schemes
Howard Stern,CS,Creating an app for hosting radio shows
Gwyneth Paltrow,CS,Creating a web interface for picking weird children names
Robbie Williams,CS,Building a service to help singing pop songs
John McEnroe,CSDS,Building a service to help winning tennis tournaments
Adam Sandler,CSDS,Building a service to help making dumb comedies
Raymond Chandler,CS,Creating a web interface for writing detective fiction
Popeye,DS,Building a service to help defending the weak
Alan Turing,CS,Building a REST API for studying computability
Nicolaus Copernicus,CSDS,Creating an app for promoting Heliocentrism
Henry Kissinger,CS,Creating an app for brokering peace deals
Adolf Hitler,CS,Creating an app for running a reich
Mr. Bean,DS,Creating an app for causing mayhem
Bernard Madoff,CS,Building a REST API for running Ponzi schemes
Dr. Henry Jekyll,DS,Creating a web interface for suppressing violent urges
Bugs Bunny,DS,Creating a web interface for eluding hunters
Al Bundy,CSDS,Creating a web interface for watching TV
René Descartes,CS,Creating an app for teaching philosophy
Inspector Jacques Clouseau,DS,Building a REST API for interpreting evidence
Theodore Roosevelt,CS,Building a REST API for campaigning for environmental causes
Harry Potter,DS,Building a REST API for playing quidditch
Napoleon Bonaparte,CS,Creating a web interface for developing military strategies
Robert Mueller,CSDS,Building a REST API for chasing criminals
Eddy Merckx,CS,Creating an app for pedalling furiously
Henry Kissinger,CS,Building a REST API for brokering peace deals
Robert Mueller,CS,Creating a web interface for chasing criminals
Severus Snape,DS,Building a service to help teaching Defence Against the Dark Arts
Howard Stern,CS,Building a REST API for hosting radio shows
Donald Rumsfeld,CSDS,Building a service to help blanketing staff with memos
George Costanza,DS,Creating an app for complaining about life
Elon Musk,CSDS,Building a service to help pioneering new technologies
Groucho Marx,CS,Creating a web interface for starring in madcap comedies
Adolf Hitler,CS,Creating a web interface for running a reich
Woody Guthrie,CS,Building a service to help singing protest songs
Robert Mueller,CSDS,Building a service to help chasing criminals
Zsa Zsa Gabor,CSDS,Creating a web interface for divorcing husbands
Marco Polo,CS,Creating an app for opening new markets
Napoleon Bonaparte,CSDS,Building a service to help leading armies into battle
George Costanza,DS,Creating a web interface for complaining about life
Frank Zappa,CS,Creating an app for singing experimental songs
Elon Musk,CS,Creating a web interface for developing new technologies
Harry Potter,DS,Building a REST API for performing magic tricks
Zsa Zsa Gabor,CS,Building a service to help collecting alimony
Theodore Roosevelt,CS,Creating an app for pushing anti-trust legislation 
Carrie Bradshaw,DS,Building a service to help shopping for shoes
Rafael Nadal,CS,Creating an app for winning tennis tournaments
Richie Rich,DS,Creating a web interface for squandering money
Zsa Zsa Gabor,CS,Building a REST API for divorcing husbands
Anthony Scaramucci,CS,Building a service to help making political gaffes
Cameron Diaz,CS,Creating a web interface for starring in romantic comedies
Cinderella,DS,Creating a web interface for  climbing social ladders
Yogi Berra,CS,Creating an app for mangling idioms
Karl Lagerfeld,CS,Creating a web interface for pushing haute couture
Lizzy Bennet,DS,Creating a web interface for disappointing suitors
Truman Capote,CSDS,Building a REST API for coining sparkling witticisms
Liza Minnelli,CS,Creating an app for singing torch songs
Anthony Scaramucci,CS,Creating an app for making political gaffes
Woody Guthrie,CS,Building a service to help campaigning for environmental causes
Billy Bob Thornton,CS,Building a REST API for playing intense characters
Napoleon Bonaparte,CSDS,Building a REST API for running an empire
Rafael Nadal,CS,Creating an app for delivering forehand slams
Groundskeeper Willie MacDougal,DS,Building a REST API for burying dead hamsters
Karl Lagerfeld,CSDS,Building a service to help designing clothes
Harry Potter,DS,Building a service to help studying magic tricks
Larry Flynt,CS,Building a REST API for publishing soft pornography
Nicolas Sarkozy,CS,Creating a web interface for partying on yachts
Bernard Madoff,CS,Creating a web interface for running Ponzi schemes
John Constantine,DS,Creating a web interface for exorcising demons
Barack Obama,CSDS,Building a REST API for giving speeches
Imelda Marcos,CS,Building a service to help collecting shoes
Dick Cheney,CS,Building a REST API for promoting big business
Marco Polo,CS,Building a service to help opening new markets
Elon Musk,CS,Building a service to help developing new technologies
Karl Lagerfeld,CS,Creating an app for pushing haute couture
John Constantine,DS,Building a service to help practicing the Occult
Romeo Montague,DS,Creating an app for fighting in duels
George Soros,CSDS,Creating an app for making billions
Carl Lewis,CSDS,Creating an app for winning gold medals
John Constantine,DS,Building a service to help exorcising demons
Fagin,DS,Building a REST API for fencing stolen goods
Mary Poppins,DS,Creating an app for looking after children
Silvio Berlusconi,CSDS,Building a REST API for throwing sex parties
Larry Page,CS,Creating an app for performing Web searches
Imelda Marcos,CS,Creating an app for collecting shoes
