Luke Skywalker,DS,Building a service to help fighting for the rebel alliance
Chris Rock,CS,Creating an app for cross-dressing in women's clothes
Marco Pierre White,CS,Building a service to help cooking dinners
Patch Adams,CSDS,Creating an app for treating the sick with jokes
Buck Rogers,DS,Creating an app for surviving in the 25th century
Barbra Streisand,CS,Building a REST API for over-acting
Dalton Trumbo,CS,Building a REST API for writing scripts
Buzz Aldrin,CS,Building a REST API for collecting rock samples
Michael Myers,DS,Building a service to help terrorizing sleepers
Peter Parker,DS,Creating a web interface for studying science
Lee Marvin,CSDS,Building a service to help starring in Hollywood movies
Grace Kelly,CS,Building a service to help dining with playboy princes
Isaac Newton,CS,Creating a web interface for studying mathematics
Patch Adams,CS,Creating an app for making sick people laugh
Chris Rock,CS,Building a REST API for cross-dressing in women's clothes
Dean Winchester,DS,Building a service to help eating bacon cheeseburgers
Mr. Krabs,DS,Building a REST API for running a fast-food business
Cleopatra,CS,Creating an app for seducing emperors
Frasier Crane,DS,Building a REST API for probing the mind
Captain William Bligh,CS,Creating an app for barking orders at subordinates
Ludwig Van Beethoven,CSDS,Creating a web interface for composing classical music
Meryl Streep,CS,Building a service to help speaking with funny accents
Bono,CS,Creating a web interface for avoiding taxes
Fred Flintstone,DS,Building a service to help eating dinosaur ribs
Peter Parker,DS,Building a REST API for maintaining a secret identity
Sinead O'Connor,CS,Creating an app for writing pop songs
Joe Louis,CS,Creating an app for knocking out opponents
Croesus,CSDS,Creating a web interface for ruining an empire
Matt Groening,CS,Creating an app for writing comedy
Melania Trump,CSDS,Building a service to help posing for photographs
Fletcher Christian,CS,Building a service to help plotting mutinies
Marie Curie,CS,Creating a web interface for extracting Radium from pitchblend
Antonio Salieri,CSDS,Building a REST API for burning with envy 
Rupert Murdoch,CS,Creating a web interface for running a media empire
Benjamin Franklin,CS,Building a REST API for testing scientific theories
Antonio Salieri,CS,Creating a web interface for burning with envy 
Frank Sinatra,CSDS,Creating an app for singing middle-of-the-road songs
Luke Skywalker,DS,Building a REST API for fighting for the rebel alliance
Franz Liszt,CS,Creating a web interface for playing classical piano
Ophelia,DS,Building a REST API for handing out flowers
Peter Rabbit,DS,Creating an app for eating carrots
Oscar Pistorius,CS,Building a REST API for competing in the Olympics
Mr. Krabs,DS,Building a service to help selling fast food
Sergey Brin,CSDS,Creating a web interface for running a tech giant
Joe Louis,CS,Building a service to help winning boxing matches
Rudy Giuliani,CS,Building a service to help running a large metropolitan city
Grigori Rasputin,CSDS,Creating an app for climbing social ladders
Pythagoras,CS,Creating an app for proving math theorems
Buzz Aldrin,CS,Creating an app for piloting the lunar module
Frank Sinatra,CSDS,Building a service to help recording pop songs
Keith Moon,CS,Creating a web interface for throwing TVs out of the windows
Thomas "Neo" Anderson,DS,Creating a web interface for hacking into corporate mainframes
Basil Fawlty,DS,Creating an app for running a hotel
Orson Welles,CS,Creating a web interface for writing Hollywood movies
Philip Marlowe,DS,Building a service to help solving crimes
Croesus,CS,Creating a web interface for running an empire
Basil Fawlty,DS,Creating an app for terrorizing employees
Pac Man,DS,Creating a web interface for eating power pellets
Pac Man,DS,Building a service to help eating power pellets
Walt Longmire,CSDS,Creating an app for interpreting evidence
Sterling Archer,DS,Building a service to help performing kung-fu moves
Sterling Archer,DS,Building a REST API for performing kung-fu moves
Luis Suarez,CS,Creating an app for biting opponents
Christopher Hitchens,CS,Building a REST API for ranting about politics
Larry Page,CS,Creating an app for running a tech giant
George Bernard Shaw,CS,Creating an app for promoting liberalism
G. Gordon Liddy,CS,Creating an app for ranting about liberals
Sarah Connor,DS,Building a REST API for amassing weapons
Newt Gingrich,CS,Creating an app for promoting conservative values
Frank Sinatra,CS,Building a service to help starring in romantic comedies
Frank Sinatra,CS,Building a REST API for recording pop songs
Willy Wonka,DS,Building a REST API for selling confectionary
Oprah Winfrey,CSDS,Creating a web interface for interviewing politicians
Eddie Van Halen,CS,Creating an app for playing rock guitar
Plato,CS,Building a service to help teaching the next generation
Pac Man,DS,Creating an app for eating power pellets
Franz Liszt,CSDS,Building a service to help playing classical piano
Joe Louis,CSDS,Creating a web interface for knocking out opponents
Sergey Brin,CS,Building a REST API for running a tech giant
Kate Moss,CS,Building a service to help modeling clothes
Joe Louis,CS,Building a REST API for winning boxing matches
Ludwig Van Beethoven,CS,Creating an app for playing the piano
Sergey Brin,CS,Building a service to help performing Web searches
Captain William Bligh,CS,Building a REST API for cracking the whip
Pythagoras,CS,Building a service to help proving math theorems
Robert Redford,CS,Building a service to help running film festivals
Sterling Archer,DS,Creating a web interface for performing kung-fu moves
Florence Nightingale,CS,Creating a web interface for treating the sick
Leonard Hofstadter,DS,Building a service to help promoting science
Michael Myers,DS,Creating a web interface for slashing victims
Barbra Streisand,CS,Building a service to help singing torch songs
Lisbeth Salander,DS,Building a service to help hacking into corporate mainframes
Sammy Davis Jr.,CS,Building a REST API for writing pop songs
Lee Harvey Oswald,CSDS,Creating a web interface for assassinating presidents
Sterling Archer,DS,Creating an app for kicking ass
Meryl Streep,CSDS,Building a REST API for winning Oscars
Grigori Rasputin,CS,Building a service to help climbing social ladders
Ludwig Van Beethoven,CS,Building a service to help playing the piano
Antonio Salieri,CS,Creating an app for burning with envy 
Rupert Murdoch,CSDS,Building a REST API for telling politicians what to do
Luke Skywalker,DS,Building a REST API for rescuing damsels in distress
Peter Parker,DS,Creating an app for maintaining a secret identity
Bugs Bunny,DS,Building a service to help eating carrots
Mr. Bean,DS,Creating an app for causing mayhem
Barney Gumble,DS,Creating an app for burping
Orson Welles,CS,Building a REST API for writing Hollywood movies
Sinead O'Connor,CS,Building a service to help singing pop songs
Buzz Aldrin,CSDS,Creating a web interface for collecting rock samples
Ludwig Van Beethoven,CS,Creating a web interface for playing the piano
Florence Nightingale,CS,Creating a web interface for treating the injured
Eddie Van Halen,CS,Building a REST API for playing rock music
Frasier Crane,DS,Creating a web interface for offering advice
Warren Buffett,CS,Creating a web interface for giving investment advice
Leonard Hofstadter,DS,Creating a web interface for collecting comic books
Lee Marvin,CS,Creating a web interface for starring in Hollywood movies
Nelson Muntz,DS,Creating an app for stealing lunch money
Sinead O'Connor,CS,Creating a web interface for singing pop songs
Luke Skywalker,DS,Creating an app for fighting for the rebel alliance
Florence Nightingale,CS,Building a service to help treating the sick
Fred Astaire,CS,Building a REST API for starring in romantic comedies
Chris Rock,CS,Creating a web interface for cross-dressing in women's clothes
Groot,DS,Creating an app for guarding the galaxy
Captain William Bligh,CS,Building a service to help barking orders at subordinates
Jack Kerouac,CS,Creating an app for driving around America
Charles Atlas,CSDS,Building a service to help working out
Lee Harvey Oswald,CSDS,Building a service to help assassinating presidents
Robert Redford,CS,Creating an app for running film festivals
Cleopatra,CS,Creating a web interface for seducing emperors
Bugs Bunny,DS,Creating a web interface for pulling pranks
Lex Luthor,DS,Creating a web interface for promoting greed
Florence Nightingale,CS,Creating an app for treating the injured
Pamela Anderson,CSDS,Creating a web interface for monetizing physical assets
Peter Parker,DS,Building a service to help studying science
Joseph Stalin,CS,Building a service to help running a communist country
Charles Atlas,CS,Building a service to help bodybuilding
Basil Fawlty,DS,Building a service to help running a hotel
Peter Rabbit,DS,Creating a web interface for eating carrots
﻿Daniel Day-Lewis,CS,Creating an app for performing serious acting
Michael Jackson,CSDS,Building a REST API for performing moon walks
Mickey Mouse,DS,Building a REST API for promoting movie violence
Fred Astaire,CS,Creating a web interface for starring in musical comedies
George Bernard Shaw,CSDS,Creating a web interface for promoting liberalism
Clarice Starling,DS,Creating a web interface for hunting serial killers
Antonio Salieri,CSDS,Creating an app for composing classical music
Oprah Winfrey,CS,Building a service to help interviewing politicians
Clarice Starling,DS,Building a service to help hunting serial killers
Barbra Streisand,CS,Creating a web interface for over-acting
Sterling Archer,DS,Creating a web interface for kicking ass
Kate Moss,CSDS,Building a service to help selling cosmetics
Ringo Starr,CS,Building a service to help playing drums
George Bernard Shaw,CS,Building a service to help writing plays
Meryl Streep,CS,Creating a web interface for winning Oscars
Fred Flintstone,DS,Creating an app for pedalling engine-less cars
Samwise Gamgee,DS,Building a service to help cooking a rabbit stew
Willy Wonka,DS,Creating an app for pioneering new technologies
Orson Welles,CSDS,Creating a web interface for directing indy movies
Oscar Wilde,CS,Building a REST API for scandalizing polite society
Philip Marlowe,DS,Building a REST API for solving mysteries
Evel Knievel,CSDS,Building a REST API for jumping over buses on motorbikes
Buzz Aldrin,CSDS,Building a REST API for staring at the moon
Bono,CS,Building a REST API for singing rock songs
Ming The Merciless,DS,Creating a web interface for terrorizing Earth
Mickey Mouse,DS,Creating an app for starring in animated movies
Fletcher Christian,CS,Building a REST API for expressing dissent
Joseph Stalin,CS,Creating an app for eliminating political rivals
Kim Philby,CS,Creating an app for leaking information
Pac Man,DS,Building a service to help chasing electronic ghosts
Franz Liszt,CS,Building a REST API for playing classical piano
Kim Philby,CS,Creating an app for stabbing in the back
Frasier Crane,DS,Creating an app for analyzing the sub-conscious
Ringo Starr,CS,Creating an app for playing drums
Charlemagne,CS,Creating a web interface for consolidating an empire
Dean Winchester,DS,Creating a web interface for eating bacon cheeseburgers
Sun Tzu,CS,Building a service to help developing military strategies
G. Gordon Liddy,CS,Building a service to help pulling dirty political tricks
Sarah Connor,DS,Creating an app for amassing weapons
Philip Marlowe,DS,Creating a web interface for solving mysteries
Bono,CS,Creating an app for preaching to presidents
Oscar Pistorius,CS,Creating a web interface for competing in the Olympics
Walt Longmire,CSDS,Building a service to help finding clues
Oscar Pistorius,CS,Building a service to help running races
Mr. Bean,DS,Creating a web interface for causing mayhem
Sterling Archer,DS,Creating an app for performing kung-fu moves
Florence Nightingale,CS,Building a REST API for treating the sick
Leonard Hofstadter,DS,Building a service to help obeying annoying rules
Luke Skywalker,DS,Creating a web interface for rescuing damsels in distress
Oscar Wilde,CSDS,Building a REST API for coining sparkling witticisms
Evel Knievel,CS,Creating an app for performing motorcycle stunts
Chandler Bing,DS,Creating an app for making sarcastic remarks
Roger Federer,CS,Creating an app for winning tennis grand slams
Bono,CSDS,Creating an app for avoiding taxes
Saul Goodman,DS,Creating a web interface for protecting criminals
James T. Kirk,DS,Building a REST API for commanding a spaceship
Dalton Trumbo,CSDS,Creating a web interface for writing compelling dialogue
Charlemagne,CSDS,Creating an app for consolidating an empire
Michael Jackson,CSDS,Building a REST API for playing pop music
Patch Adams,CS,Building a REST API for making sick people laugh
Julia Child,CSDS,Building a REST API for writing cook books
Meryl Streep,CS,Building a service to help winning Oscars
Frank Columbo,DS,Creating an app for pursuing criminals
Benjamin Franklin,CS,Creating an app for testing scientific theories
Melania Trump,CS,Creating a web interface for posing for photographs
Oscar Wilde,CS,Building a service to help writing short stories
Saul Goodman,DS,Building a REST API for bending the law
Luis Suarez,CS,Creating a web interface for biting opponents
Sun Tzu,CS,Creating an app for developing military strategies
G. Gordon Liddy,CS,Creating a web interface for bugging political rivals
Buzz Aldrin,CS,Creating an app for collecting rock samples
Evel Knievel,CS,Building a REST API for performing motorcycle stunts
Nelson Muntz,DS,Building a REST API for bullying schoolkids
Frank Columbo,DS,Creating a web interface for extracting confessions
Samwise Gamgee,DS,Building a REST API for tending the garden
Angelina Jolie,CSDS,Building a service to help adopting children
Antonio Salieri,CS,Building a service to help burning with envy 
Christopher Hitchens,CSDS,Creating an app for ranting about politics
Sarah Connor,DS,Creating an app for preparing for the apocalypse
Grigori Rasputin,CS,Creating an app for wielding political power
Mr. Krabs,DS,Creating an app for running a fast-food business
Nelson Muntz,DS,Creating an app for bullying schoolkids
Ophelia,DS,Creating a web interface for singing bawdy songs
Rain Man,DS,Creating a web interface for counting cards
Mr. Krabs,DS,Creating a web interface for selling fast food
Basil Fawlty,DS,Building a REST API for running a hotel
Matt Groening,CS,Building a REST API for writing TV comedies
The Joker,DS,Building a REST API for spreading fear
Ophelia,DS,Creating an app for handing out flowers
Saul Goodman,DS,Creating a web interface for offering legal advice
Doctor Stephen Strange,DS,Creating a web interface for performing magic tricks
Fred Astaire,CS,Building a REST API for enjoying ball-room dancing
Rupert Murdoch,CSDS,Creating an app for telling politicians what to do
Clarice Starling,DS,Creating an app for hunting serial killers
Jeff Koons,CSDS,Creating a web interface for selling modern art
The Joker,DS,Creating an app for spreading fear
Michael Myers,DS,Building a REST API for creating nightmares
Cleopatra,CS,Building a service to help seducing emperors
Isaac Newton,CS,Creating an app for studying mathematics
Eddy Merckx,CS,Creating an app for pedalling furiously
Jack Kerouac,CSDS,Building a REST API for driving around America
Kate Moss,CS,Creating a web interface for selling cosmetics
Leonard Hofstadter,DS,Building a service to help collecting comic books
Patch Adams,CSDS,Building a service to help making sick people laugh
Eddy Merckx,CSDS,Building a service to help winning cycling races
Basil Fawlty,DS,Creating a web interface for terrorizing employees
Doctor Stephen Strange,DS,Creating an app for teaching magic
Newt Gingrich,CS,Building a service to help running for the presidency
Chris Rock,CS,Building a service to help cross-dressing in women's clothes
Bono,CS,Building a REST API for preaching to presidents
Dalton Trumbo,CS,Creating an app for writing compelling dialogue
Roger Federer,CS,Building a service to help winning tennis matches
Joseph Stalin,CS,Creating a web interface for eliminating political rivals
Kim Philby,CS,Creating an app for selling out
Chandler Bing,DS,Building a service to help making sarcastic remarks
Rupert Murdoch,CSDS,Creating a web interface for publishing newspapers
Saul Goodman,DS,Creating an app for offering legal advice
Willy Wonka,DS,Creating an app for making chocolate
Basil Fawlty,DS,Building a REST API for condescending to customers
Kim Philby,CS,Building a REST API for stabbing in the back
Captain William Bligh,CS,Creating an app for cracking the whip
Kim Philby,CS,Creating a web interface for selling out
﻿Daniel Day-Lewis,CS,Creating an app for winning Oscars
Patch Adams,CSDS,Building a REST API for treating the sick with jokes
Benjamin Franklin,CSDS,Building a service to help testing scientific theories
Joseph Stalin,CS,Building a REST API for eliminating political rivals
Clarice Starling,DS,Building a REST API for hunting serial killers
Vladimir Putin,CSDS,Creating an app for bullying neighboring countries
